sec_lvl,test_id,operation,cycles,time
1,26,sha256_hash_key_expansion,0,0
1,26,rsa_verify_with_sha256,4881908,1882
1,27,get_ecdh_params_from_cert,10376,4
1,27,ecdh_read_public,7782,4
1,27,ecdh_calc_secret,56365026,21730
1,27,sha256_hash_master_secret,430604,167
1,27,sha256_hash_key_expansion,134888,53
1,27,rsa_verify_with_sha256,4830028,1862
1,28,get_ecdh_params_from_cert,10376,4
1,28,ecdh_read_public,10376,5
1,28,ecdh_calc_secret,56328710,21716
1,28,sha256_hash_master_secret,46692,19
1,28,sha256_hash_key_expansion,134888,52
1,28,rsa_verify_with_sha256,4835216,1865
1,29,get_ecdh_params_from_cert,7782,4
1,29,ecdh_read_public,7782,3
1,29,ecdh_calc_secret,55387088,21352
1,29,sha256_hash_master_secret,49286,18
1,29,sha256_hash_key_expansion,132294,52
1,29,rsa_verify_with_sha256,4772960,1840
1,30,get_ecdh_params_from_cert,10376,4
1,30,ecdh_read_public,7782,3
1,30,ecdh_calc_secret,39213498,15116
1,30,sha256_hash_master_secret,0,0
1,30,sha256_hash_key_expansion,0,0
1,30,rsa_verify_with_sha256,4845592,1869
1,31,get_ecdh_params_from_cert,12970,5
1,31,ecdh_read_public,10376,4
1,31,ecdh_calc_secret,55514194,21402
1,31,sha256_hash_master_secret,49286,20
1,31,sha256_hash_key_expansion,134888,51
1,31,rsa_verify_with_sha256,4835216,1865
1,32,get_ecdh_params_from_cert,10376,4
1,32,ecdh_read_public,10376,3
1,32,ecdh_calc_secret,37584466,14488
1,32,sha256_hash_master_secret,0,0
1,32,sha256_hash_key_expansion,0,0
1,32,rsa_verify_with_sha256,4832622,1863
1,33,get_ecdh_params_from_cert,10376,3
1,33,ecdh_read_public,10376,3
1,33,ecdh_calc_secret,56149724,21646
1,33,sha256_hash_master_secret,46692,19
1,33,sha256_hash_key_expansion,134888,52
1,33,rsa_verify_with_sha256,5211346,2010
1,34,get_ecdh_params_from_cert,12970,5
1,34,ecdh_read_public,10376,3
1,34,ecdh_calc_secret,55467502,21384
1,34,sha256_hash_master_secret,51880,20
1,34,sha256_hash_key_expansion,134888,51
1,34,rsa_verify_with_sha256,4801494,1851
1,35,get_ecdh_params_from_cert,12970,5
1,35,ecdh_read_public,10376,3
1,35,ecdh_calc_secret,57566048,22192
1,35,sha256_hash_master_secret,51880,21
1,35,sha256_hash_key_expansion,160828,62
1,35,rsa_verify_with_sha256,4798900,1851
1,36,get_ecdh_params_from_cert,10376,4
1,36,ecdh_read_public,7782,3
1,36,ecdh_calc_secret,55566074,21423
1,36,sha256_hash_master_secret,111542,42
1,36,sha256_hash_key_expansion,332032,129
1,36,rsa_verify_with_sha256,4876720,1881
1,37,get_ecdh_params_from_cert,12970,4
1,37,ecdh_read_public,7782,3
1,37,ecdh_calc_secret,56204198,21668
1,37,sha256_hash_master_secret,49286,19
1,37,sha256_hash_key_expansion,134888,51
1,37,rsa_verify_with_sha256,4835216,1865
1,38,get_ecdh_params_from_cert,10376,5
1,38,ecdh_read_public,10376,4
1,38,ecdh_calc_secret,10077690,3885
1,38,sha256_hash_master_secret,0,0
1,38,sha256_hash_key_expansion,0,0
1,38,rsa_verify_with_sha256,4780742,1844
1,39,get_ecdh_params_from_cert,10376,4
1,39,ecdh_read_public,7782,4
1,39,ecdh_calc_secret,55153628,21263
1,39,sha256_hash_master_secret,46692,19
1,39,sha256_hash_key_expansion,134888,52
1,39,rsa_verify_with_sha256,4697734,1812
2,0,get_ecdh_params_from_cert,10376,5
2,0,ecdh_read_public,7782,3
2,0,ecdh_calc_secret,69423222,26763
2,0,sha256_hash_master_secret,51880,19
2,0,sha256_hash_key_expansion,132294,51
2,0,rsa_verify_with_sha256,11211268,4322
2,1,get_ecdh_params_from_cert,12970,4
2,1,ecdh_read_public,7782,3
2,1,ecdh_calc_secret,68359682,26353
2,1,sha256_hash_master_secret,46692,19
2,1,sha256_hash_key_expansion,134888,52
2,1,rsa_verify_with_sha256,11193110,4316
2,2,get_ecdh_params_from_cert,12970,6
2,2,ecdh_read_public,10376,3
2,2,ecdh_calc_secret,50821648,19592
2,2,sha256_hash_master_secret,0,0
2,2,sha256_hash_key_expansion,0,0
2,2,rsa_verify_with_sha256,10305962,3973
2,3,get_ecdh_params_from_cert,12970,5
2,3,ecdh_read_public,10376,3
2,3,ecdh_calc_secret,67724152,26108
2,3,sha256_hash_master_secret,49286,19
2,3,sha256_hash_key_expansion,132294,52
2,3,rsa_verify_with_sha256,10292992,3968
2,4,get_ecdh_params_from_cert,12970,5
2,4,ecdh_read_public,7782,3
2,4,ecdh_calc_secret,68909610,26565
2,4,sha256_hash_master_secret,0,0
2,4,sha256_hash_key_expansion,0,0
2,4,rsa_verify_with_sha256,11369502,4384
2,5,get_ecdh_params_from_cert,12970,5
2,5,ecdh_read_public,7782,3
2,5,ecdh_calc_secret,66896666,25789
2,5,sha256_hash_master_secret,0,0
2,5,sha256_hash_key_expansion,0,0
2,5,rsa_verify_with_sha256,10308556,3974
2,6,get_ecdh_params_from_cert,12970,5
2,6,ecdh_read_public,7782,3
2,6,ecdh_calc_secret,69462132,26778
2,6,sha256_hash_master_secret,49286,19
2,6,sha256_hash_key_expansion,132294,51
2,6,rsa_verify_with_sha256,11283900,4350
2,7,get_ecdh_params_from_cert,12970,5
2,7,ecdh_read_public,7782,3
2,7,ecdh_calc_secret,71402444,27526
2,7,sha256_hash_master_secret,49286,19
2,7,sha256_hash_key_expansion,134888,51
2,7,rsa_verify_with_sha256,10277428,3962
2,8,get_ecdh_params_from_cert,12970,5
2,8,ecdh_read_public,10376,3
2,8,ecdh_calc_secret,57936990,22335
2,8,sha256_hash_master_secret,0,0
2,8,sha256_hash_key_expansion,0,0
2,8,rsa_verify_with_sha256,10305962,3972
2,9,get_ecdh_params_from_cert,10376,3
2,9,ecdh_read_public,10376,3
2,9,ecdh_calc_secret,47970842,18493
2,9,sha256_hash_master_secret,0,0
2,9,sha256_hash_key_expansion,0,0
2,9,rsa_verify_with_sha256,10181450,3924
2,10,get_ecdh_params_from_cert,12970,4
2,10,ecdh_read_public,7782,4
2,10,ecdh_calc_secret,43937172,16938
2,10,sha256_hash_master_secret,0,0
2,10,sha256_hash_key_expansion,0,0
2,10,rsa_verify_with_sha256,10305962,3972
2,11,get_ecdh_params_from_cert,12970,5
2,11,ecdh_read_public,10376,4
2,11,ecdh_calc_secret,69801946,26910
2,11,sha256_hash_master_secret,119324,47
2,11,sha256_hash_key_expansion,160828,62
2,11,rsa_verify_with_sha256,11304652,4359
2,12,get_ecdh_params_from_cert,12970,4
2,12,ecdh_read_public,10376,3
2,12,ecdh_calc_secret,61304002,23633
2,12,sha256_hash_master_secret,0,0
2,12,sha256_hash_key_expansion,0,0
2,12,rsa_verify_with_sha256,11211268,4323
2,13,get_ecdh_params_from_cert,10376,5
2,13,ecdh_read_public,7782,4
2,13,ecdh_calc_secret,71067818,27398
2,13,sha256_hash_master_secret,49286,19
2,13,sha256_hash_key_expansion,132294,52
2,13,rsa_verify_with_sha256,10199608,3932
2,14,get_ecdh_params_from_cert,10376,5
2,14,ecdh_read_public,7782,3
2,14,ecdh_calc_secret,70152136,27045
2,14,sha256_hash_master_secret,49286,20
2,14,sha256_hash_key_expansion,132294,51
2,14,rsa_verify_with_sha256,11304652,4359
2,15,get_ecdh_params_from_cert,12970,5
2,15,ecdh_read_public,7782,4
2,15,ecdh_calc_secret,66429746,25610
2,15,sha256_hash_master_secret,49286,18
2,15,sha256_hash_key_expansion,132294,51
2,15,rsa_verify_with_sha256,10264458,3957
2,16,get_ecdh_params_from_cert,12970,5
2,16,ecdh_read_public,10376,3
2,16,ecdh_calc_secret,67693024,26097
2,16,sha256_hash_master_secret,49286,20
2,16,sha256_hash_key_expansion,160828,62
2,16,rsa_verify_with_sha256,11423976,4405
2,17,get_ecdh_params_from_cert,10376,4
2,17,ecdh_read_public,10376,3
2,17,ecdh_calc_secret,66813658,25756
2,17,sha256_hash_master_secret,0,0
2,17,sha256_hash_key_expansion,0,0
2,17,rsa_verify_with_sha256,11257960,4341
2,18,get_ecdh_params_from_cert,12970,5
2,18,ecdh_read_public,7782,3
2,18,ecdh_calc_secret,68411562,26374
2,18,sha256_hash_master_secret,49286,19
2,18,sha256_hash_key_expansion,132294,51
2,18,rsa_verify_with_sha256,10305962,3973
2,19,get_ecdh_params_from_cert,36316,14
2,19,ecdh_read_public,7782,3
2,19,ecdh_calc_secret,53859222,20762
2,19,sha256_hash_master_secret,0,0
2,19,sha256_hash_key_expansion,0,0
2,19,rsa_verify_with_sha256,11229426,4330
2,20,get_ecdh_params_from_cert,12970,5
2,20,ecdh_read_public,10376,3
2,20,ecdh_calc_secret,70772102,27284
2,20,sha256_hash_master_secret,49286,19
2,20,sha256_hash_key_expansion,134888,51
2,20,rsa_verify_with_sha256,10184044,3926
2,21,get_ecdh_params_from_cert,12970,4
2,21,ecdh_read_public,7782,3
2,21,ecdh_calc_secret,70001684,26987
2,21,sha256_hash_master_secret,75226,29
2,21,sha256_hash_key_expansion,132294,51
2,21,rsa_verify_with_sha256,10285210,3965
2,22,get_ecdh_params_from_cert,12970,5
2,22,ecdh_read_public,7782,4
2,22,ecdh_calc_secret,65648952,25308
2,22,sha256_hash_master_secret,0,0
2,22,sha256_hash_key_expansion,0,0
2,22,rsa_verify_with_sha256,11291682,4353
2,23,get_ecdh_params_from_cert,12970,5
2,23,ecdh_read_public,7782,4
2,23,ecdh_calc_secret,67685242,26093
2,23,sha256_hash_master_secret,0,0
2,23,sha256_hash_key_expansion,0,0
2,23,rsa_verify_with_sha256,11333186,4369
2,24,get_ecdh_params_from_cert,12970,4
2,24,ecdh_read_public,15564,6
2,24,ecdh_calc_secret,67010802,25833
2,24,sha256_hash_master_secret,0,0
2,24,sha256_hash_key_expansion,0,0
2,24,rsa_verify_with_sha256,11398036,4395
2,25,get_ecdh_params_from_cert,12970,6
2,25,ecdh_read_public,15564,7
2,25,ecdh_calc_secret,63420706,24449
2,25,sha256_hash_master_secret,0,0
2,25,sha256_hash_key_expansion,0,0
2,25,rsa_verify_with_sha256,11506984,4437
2,26,get_ecdh_params_from_cert,15564,5
2,26,ecdh_read_public,18158,6
2,26,ecdh_calc_secret,68645022,26465
2,26,sha256_hash_master_secret,51880,21
2,26,sha256_hash_key_expansion,137482,53
2,26,rsa_verify_with_sha256,11636684,4488
2,27,get_ecdh_params_from_cert,12970,6
2,27,ecdh_read_public,18158,6
2,27,ecdh_calc_secret,53854034,20761
2,27,sha256_hash_master_secret,0,0
2,27,sha256_hash_key_expansion,0,0
2,27,rsa_verify_with_sha256,11320216,4364
2,28,get_ecdh_params_from_cert,12970,5
2,28,ecdh_read_public,10376,3
2,28,ecdh_calc_secret,51122552,19707
2,28,sha256_hash_master_secret,0,0
2,28,sha256_hash_key_expansion,0,0
2,28,rsa_verify_with_sha256,11141230,4296
2,29,get_ecdh_params_from_cert,12970,5
2,29,ecdh_read_public,7782,3
2,29,ecdh_calc_secret,68909610,26566
2,29,sha256_hash_master_secret,49286,19
2,29,sha256_hash_key_expansion,132294,51
2,29,rsa_verify_with_sha256,11177546,4309
2,30,get_ecdh_params_from_cert,10376,4
2,30,ecdh_read_public,12970,5
2,30,ecdh_calc_secret,66497190,25634
2,30,sha256_hash_master_secret,0,0
2,30,sha256_hash_key_expansion,0,0
2,30,rsa_verify_with_sha256,11548488,4452
2,31,get_ecdh_params_from_cert,10376,5
2,31,ecdh_read_public,10376,4
2,31,ecdh_calc_secret,70216986,27070
2,31,sha256_hash_master_secret,46692,19
2,31,sha256_hash_key_expansion,134888,52
2,31,rsa_verify_with_sha256,11250178,4338
2,32,get_ecdh_params_from_cert,10376,5
2,32,ecdh_read_public,7782,4
2,32,ecdh_calc_secret,62722920,24180
2,32,sha256_hash_master_secret,0,0
2,32,sha256_hash_key_expansion,0,0
2,32,rsa_verify_with_sha256,11239802,4333
2,33,get_ecdh_params_from_cert,10376,4
2,33,ecdh_read_public,10376,4
2,33,ecdh_calc_secret,69008182,26604
2,33,sha256_hash_master_secret,49286,19
2,33,sha256_hash_key_expansion,137482,53
2,33,rsa_verify_with_sha256,10295586,3968
2,34,get_ecdh_params_from_cert,12970,4
2,34,ecdh_read_public,10376,3
2,34,ecdh_calc_secret,69954992,26968
2,34,sha256_hash_master_secret,49286,18
2,34,sha256_hash_key_expansion,132294,52
2,34,rsa_verify_with_sha256,11343562,4374
2,35,get_ecdh_params_from_cert,10376,5
2,35,ecdh_read_public,7782,4
2,35,ecdh_calc_secret,69293522,26714
2,35,sha256_hash_master_secret,49286,19
2,35,sha256_hash_key_expansion,132294,51
2,35,rsa_verify_with_sha256,9852012,3798
2,36,get_ecdh_params_from_cert,12970,5
2,36,ecdh_read_public,10376,4
2,36,ecdh_calc_secret,70676124,27248
2,36,sha256_hash_master_secret,54474,21
2,36,sha256_hash_key_expansion,137482,53
2,36,rsa_verify_with_sha256,10173668,3922
2,37,get_ecdh_params_from_cert,12970,5
2,37,ecdh_read_public,10376,4
2,37,ecdh_calc_secret,55267764,21305
2,37,sha256_hash_master_secret,0,0
2,37,sha256_hash_key_expansion,0,0
2,37,rsa_verify_with_sha256,11167170,4306
2,38,get_ecdh_params_from_cert,12970,6
2,38,ecdh_read_public,7782,4
2,38,ecdh_calc_secret,64816278,24987
2,38,sha256_hash_master_secret,0,0
2,38,sha256_hash_key_expansion,0,0
2,38,rsa_verify_with_sha256,11219050,4326
2,39,get_ecdh_params_from_cert,10376,5
2,39,ecdh_read_public,7782,4
2,39,ecdh_calc_secret,70312964,27107
2,39,sha256_hash_master_secret,49286,19
2,39,sha256_hash_key_expansion,132294,52
2,39,rsa_verify_with_sha256,10207390,3935
3,0,get_ecdh_params_from_cert,12970,5
3,0,ecdh_read_public,10376,4
3,0,ecdh_calc_secret,172944574,66670
3,0,sha256_hash_master_secret,0,0
3,0,sha256_hash_key_expansion,0,0
3,0,rsa_verify_with_sha256,50162772,19338
3,1,get_ecdh_params_from_cert,15564,6
3,1,ecdh_read_public,12970,5
3,1,ecdh_calc_secret,186513788,71903
3,1,sha256_hash_master_secret,49286,19
3,1,sha256_hash_key_expansion,132294,51
3,1,rsa_verify_with_sha256,53272978,20536
3,2,get_ecdh_params_from_cert,15564,5
3,2,ecdh_read_public,12970,5
3,2,ecdh_calc_secret,190230990,73336
3,2,sha256_hash_master_secret,51880,19
3,2,sha256_hash_key_expansion,191956,75
3,2,rsa_verify_with_sha256,49654348,19142
3,3,get_ecdh_params_from_cert,15564,5
3,3,ecdh_read_public,10376,3
3,3,ecdh_calc_secret,168643722,65013
3,3,sha256_hash_master_secret,0,0
3,3,sha256_hash_key_expansion,0,0
3,3,rsa_verify_with_sha256,65778652,25359
3,4,get_ecdh_params_from_cert,12970,6
3,4,ecdh_read_public,10376,3
3,4,ecdh_calc_secret,187745938,72379
3,4,sha256_hash_master_secret,49286,19
3,4,sha256_hash_key_expansion,132294,51
3,4,rsa_verify_with_sha256,65573726,25279
3,5,get_ecdh_params_from_cert,12970,5
3,5,ecdh_read_public,10376,3
3,5,ecdh_calc_secret,168493270,64955
3,5,sha256_hash_master_secret,0,0
3,5,sha256_hash_key_expansion,0,0
3,5,rsa_verify_with_sha256,66429746,25609
3,6,get_ecdh_params_from_cert,15564,6
3,6,ecdh_read_public,12970,5
3,6,ecdh_calc_secret,188498198,72668
3,6,sha256_hash_master_secret,49286,20
3,6,sha256_hash_key_expansion,134888,52
3,6,rsa_verify_with_sha256,53522002,20633
3,7,get_ecdh_params_from_cert,12970,5
3,7,ecdh_read_public,12970,4
3,7,ecdh_calc_secret,179564462,69223
3,7,sha256_hash_master_secret,0,0
3,7,sha256_hash_key_expansion,0,0
3,7,rsa_verify_with_sha256,66546476,25656
3,8,get_ecdh_params_from_cert,12970,6
3,8,ecdh_read_public,10376,4
3,8,ecdh_calc_secret,180347850,69525
3,8,sha256_hash_master_secret,0,0
3,8,sha256_hash_key_expansion,0,0
3,8,rsa_verify_with_sha256,65617824,25297
3,9,get_ecdh_params_from_cert,12970,6
3,9,ecdh_read_public,121918,48
3,9,ecdh_calc_secret,186882136,72046
3,9,sha256_hash_master_secret,51880,20
3,9,sha256_hash_key_expansion,490266,189
3,9,rsa_verify_with_sha256,54959078,21186
3,10,get_ecdh_params_from_cert,15564,6
3,10,ecdh_read_public,10376,4
3,10,ecdh_calc_secret,186189538,71778
3,10,sha256_hash_master_secret,49286,19
3,10,sha256_hash_key_expansion,132294,51
3,10,rsa_verify_with_sha256,51322290,19785
3,11,get_ecdh_params_from_cert,15564,5
3,11,ecdh_read_public,10376,4
3,11,ecdh_calc_secret,187771878,72389
3,11,sha256_hash_master_secret,51880,20
3,11,sha256_hash_key_expansion,137482,52
3,11,rsa_verify_with_sha256,54785280,21119
3,12,get_ecdh_params_from_cert,15564,6
3,12,ecdh_read_public,10376,5
3,12,ecdh_calc_secret,175800568,67772
3,12,sha256_hash_master_secret,0,0
3,12,sha256_hash_key_expansion,0,0
3,12,rsa_verify_with_sha256,58100412,22397
3,13,get_ecdh_params_from_cert,12970,5
3,13,ecdh_read_public,10376,4
3,13,ecdh_calc_secret,173979580,67070
3,13,sha256_hash_master_secret,0,0
3,13,sha256_hash_key_expansion,0,0
3,13,rsa_verify_with_sha256,64250786,24769
3,14,get_ecdh_params_from_cert,15564,6
3,14,ecdh_read_public,10376,3
3,14,ecdh_calc_secret,168584060,64990
3,14,sha256_hash_master_secret,0,0
3,14,sha256_hash_key_expansion,0,0
3,14,rsa_verify_with_sha256,48414416,18664
3,15,get_ecdh_params_from_cert,15564,5
3,15,ecdh_read_public,12970,6
3,15,ecdh_calc_secret,170866780,65870
3,15,sha256_hash_master_secret,0,0
3,15,sha256_hash_key_expansion,0,0
3,15,rsa_verify_with_sha256,57262550,22075
3,16,get_ecdh_params_from_cert,12970,5
3,16,ecdh_read_public,10376,4
3,16,ecdh_calc_secret,186516382,71914
3,16,sha256_hash_master_secret,54474,21
3,16,sha256_hash_key_expansion,160828,61
3,16,rsa_verify_with_sha256,66183316,25515
3,17,get_ecdh_params_from_cert,12970,6
3,17,ecdh_read_public,7782,4
3,17,ecdh_calc_secret,189535798,73068
3,17,sha256_hash_master_secret,49286,20
3,17,sha256_hash_key_expansion,134888,52
3,17,rsa_verify_with_sha256,54248322,20913
3,18,get_ecdh_params_from_cert,15564,6
3,18,ecdh_read_public,10376,5
3,18,ecdh_calc_secret,168884964,65106
3,18,sha256_hash_master_secret,0,0
3,18,sha256_hash_key_expansion,0,0
3,18,rsa_verify_with_sha256,67581482,26053
3,19,get_ecdh_params_from_cert,12970,6
3,19,ecdh_read_public,15564,5
3,19,ecdh_calc_secret,188744628,72762
3,19,sha256_hash_master_secret,49286,19
3,19,sha256_hash_key_expansion,132294,51
3,19,rsa_verify_with_sha256,66772154,25742
3,20,get_ecdh_params_from_cert,15564,6
3,20,ecdh_read_public,10376,4
3,20,ecdh_calc_secret,190477420,73431
3,20,sha256_hash_master_secret,51880,21
3,20,sha256_hash_key_expansion,160828,62
3,20,rsa_verify_with_sha256,66603544,25677
3,21,get_ecdh_params_from_cert,15564,6
3,21,ecdh_read_public,12970,5
3,21,ecdh_calc_secret,189898958,73208
3,21,sha256_hash_master_secret,49286,19
3,21,sha256_hash_key_expansion,134888,52
3,21,rsa_verify_with_sha256,10256676,3953
3,22,get_ecdh_params_from_cert,38910,15
3,22,ecdh_read_public,10376,4
3,22,ecdh_calc_secret,189476136,73045
3,22,sha256_hash_master_secret,49286,20
3,22,sha256_hash_key_expansion,134888,52
3,22,rsa_verify_with_sha256,65664516,25316
3,23,get_ecdh_params_from_cert,12970,5
3,23,ecdh_read_public,10376,4
3,23,ecdh_calc_secret,181468458,69957
3,23,sha256_hash_master_secret,0,0
3,23,sha256_hash_key_expansion,0,0
3,23,rsa_verify_with_sha256,66593168,25673
3,24,get_ecdh_params_from_cert,15564,6
3,24,ecdh_read_public,10376,4
3,24,ecdh_calc_secret,189289368,72974
3,24,sha256_hash_master_secret,49286,19
3,24,sha256_hash_key_expansion,132294,51
3,24,rsa_verify_with_sha256,65983578,25437
3,25,get_ecdh_params_from_cert,15564,6
3,25,ecdh_read_public,10376,4
3,25,ecdh_calc_secret,187242702,72184
3,25,sha256_hash_master_secret,49286,20
3,25,sha256_hash_key_expansion,134888,51
3,25,rsa_verify_with_sha256,57003150,21975
3,26,get_ecdh_params_from_cert,12970,5
3,26,ecdh_read_public,10376,4
3,26,ecdh_calc_secret,186422998,71867
3,26,sha256_hash_master_secret,77820,30
3,26,sha256_hash_key_expansion,189362,74
3,26,rsa_verify_with_sha256,66167752,25509
3,27,get_ecdh_params_from_cert,15564,5
3,27,ecdh_read_public,12970,5
3,27,ecdh_calc_secret,172316826,66428
3,27,sha256_hash_master_secret,0,0
3,27,sha256_hash_key_expansion,0,0
