sec_lvl,test_id,operation,cycles,time
3,25,sha256_hash_master_secret,54474,21
3,25,sha256_hash_key_expansion,134888,51
3,25,rsa_sign_with_sha256,6782902742,2614843
3,26,get_ecdh_params_from_cert,5188,3
3,26,ecdh_make_public,197789906,76250
3,26,ecdh_calc_secret,189893770,73205
3,26,sha256_hash_master_secret,155640,60
3,26,sha256_hash_key_expansion,137482,54
3,26,rsa_sign_with_sha256,6780783444,2614028
3,27,get_ecdh_params_from_cert,5188,2
3,27,ecdh_make_public,199789880,77022
3,27,ecdh_calc_secret,189333466,72991
3,27,sha256_hash_master_secret,51880,21
3,27,sha256_hash_key_expansion,132294,52
3,27,rsa_sign_with_sha256,6646211912,2562148
3,28,get_ecdh_params_from_cert,5188,2
3,28,ecdh_make_public,198900138,76678
3,28,ecdh_calc_secret,188205076,72554
3,28,sha256_hash_master_secret,51880,20
3,28,sha256_hash_key_expansion,134888,51
3,28,rsa_sign_with_sha256,6779216668,2613424
3,29,get_ecdh_params_from_cert,5188,2
3,29,ecdh_make_public,197175128,76012
3,29,ecdh_calc_secret,178825172,68938
3,29,sha256_hash_master_secret,51880,20
3,29,sha256_hash_key_expansion,132294,52
3,29,rsa_sign_with_sha256,6755689088,2604353
3,30,get_ecdh_params_from_cert,5188,2
3,30,ecdh_make_public,197507160,76141
3,30,ecdh_calc_secret,186988490,72086
3,30,sha256_hash_master_secret,51880,21
3,30,sha256_hash_key_expansion,134888,51
3,30,rsa_sign_with_sha256,6755030212,2604100
3,31,get_ecdh_params_from_cert,7782,2
3,31,ecdh_make_public,196108994,75602
3,31,ecdh_calc_secret,186142846,71759
3,31,sha256_hash_master_secret,51880,20
3,31,sha256_hash_key_expansion,132294,51
3,31,rsa_sign_with_sha256,6777665456,2612826
3,32,get_ecdh_params_from_cert,5188,2
3,32,ecdh_make_public,198300924,76446
3,32,ecdh_calc_secret,187310146,72210
3,32,sha256_hash_master_secret,381318,148
3,32,sha256_hash_key_expansion,134888,51
3,32,rsa_sign_with_sha256,6774251752,2611509
3,33,get_ecdh_params_from_cert,5188,2
3,33,ecdh_make_public,196534410,75766
3,33,ecdh_calc_secret,190438510,73417
3,33,sha256_hash_master_secret,51880,20
3,33,sha256_hash_key_expansion,132294,51
3,33,rsa_sign_with_sha256,6766674678,2608588
3,34,get_ecdh_params_from_cert,5188,2
3,34,ecdh_make_public,196892382,75903
3,34,ecdh_calc_secret,188233610,72565
3,34,sha256_hash_master_secret,51880,21
3,34,sha256_hash_key_expansion,132294,52
3,34,rsa_sign_with_sha256,6762220780,2606870
3,35,get_ecdh_params_from_cert,5188,2
3,35,ecdh_make_public,197730244,76227
3,35,ecdh_calc_secret,191302312,73748
3,35,sha256_hash_master_secret,51880,20
3,35,sha256_hash_key_expansion,134888,51
3,35,rsa_sign_with_sha256,6776760150,2612477
3,36,get_ecdh_params_from_cert,5188,2
3,36,ecdh_make_public,195538314,75381
3,36,ecdh_calc_secret,186705744,71978
3,36,sha256_hash_master_secret,51880,20
3,36,sha256_hash_key_expansion,132294,51
3,36,rsa_sign_with_sha256,6737152364,2597207
3,37,get_ecdh_params_from_cert,7782,2
3,37,ecdh_make_public,194479962,74974
3,37,ecdh_calc_secret,186122094,71752
3,37,sha256_hash_master_secret,51880,20
3,37,sha256_hash_key_expansion,176392,69
3,37,rsa_sign_with_sha256,6713461362,2588074
3,38,get_ecdh_params_from_cert,5188,2
3,38,ecdh_make_public,197299640,76061
3,38,ecdh_calc_secret,188500792,72668
3,38,sha256_hash_master_secret,51880,20
3,38,sha256_hash_key_expansion,132294,51
3,38,rsa_sign_with_sha256,6776194658,2612258
3,39,get_ecdh_params_from_cert,5188,2
3,39,ecdh_make_public,194905378,75138
3,39,ecdh_calc_secret,185647392,71570
3,39,sha256_hash_master_secret,54474,21
3,39,sha256_hash_key_expansion,132294,51
3,39,rsa_sign_with_sha256,6751341544,2602677
