operation,msglen,time
encrypt,512,7
decrypt,512,8
encrypt,512,8
decrypt,512,8
encrypt,512,9
decrypt,512,8
encrypt,512,8
decrypt,512,7
encrypt,512,8
decrypt,512,7
encrypt,512,7
decrypt,512,7
encrypt,512,6
decrypt,512,17
encrypt,512,8
decrypt,512,17
encrypt,512,7
decrypt,512,17
encrypt,512,7
decrypt,512,7
encrypt,512,7
decrypt,512,7
encrypt,512,7
decrypt,512,8
encrypt,512,7
decrypt,512,8
encrypt,512,8
decrypt,512,7
encrypt,512,7
decrypt,512,7
encrypt,512,8
decrypt,512,7
encrypt,512,6
decrypt,512,17
encrypt,512,7
decrypt,512,8
encrypt,512,9
decrypt,512,8
encrypt,512,7
decrypt,512,7
encrypt,512,8
decrypt,512,7
encrypt,512,7
decrypt,512,7
encrypt,512,6
decrypt,512,7
encrypt,512,8
decrypt,512,7
encrypt,512,8
decrypt,512,8
encrypt,512,7
decrypt,512,8
encrypt,512,8
decrypt,512,17
encrypt,512,7
decrypt,512,7
encrypt,512,7
decrypt,512,7
encrypt,512,7
decrypt,512,7
encrypt,512,8
decrypt,512,7
encrypt,512,7
decrypt,512,7
encrypt,512,7
decrypt,512,7
encrypt,512,8
decrypt,512,7
encrypt,512,8
decrypt,512,7
encrypt,512,7
decrypt,512,8
encrypt,512,7
decrypt,512,7
encrypt,512,6
decrypt,512,8
encrypt,512,8
decrypt,512,8
encrypt,512,7
decrypt,512,8
encrypt,512,7
decrypt,512,7
encrypt,512,7
decrypt,512,7
encrypt,512,7
decrypt,512,8
encrypt,512,6
decrypt,512,7
encrypt,512,8
decrypt,512,8
encrypt,512,9
decrypt,512,8
encrypt,512,7
decrypt,512,8
encrypt,512,7
decrypt,512,7
encrypt,512,7
decrypt,512,8
encrypt,512,7
decrypt,512,7
encrypt,512,7
decrypt,512,8
encrypt,512,8
decrypt,512,7
encrypt,512,7
decrypt,512,17
encrypt,512,8
decrypt,512,8
encrypt,512,7
decrypt,512,17
encrypt,512,7
decrypt,512,8
encrypt,512,7
decrypt,512,8
encrypt,512,8
decrypt,512,8
encrypt,512,8
decrypt,512,8
encrypt,512,9
decrypt,512,9
encrypt,512,7
decrypt,512,7
encrypt,512,8
decrypt,512,7
encrypt,512,7
decrypt,512,7
encrypt,512,7
decrypt,512,8
encrypt,512,9
decrypt,512,7
encrypt,512,7
decrypt,512,7
encrypt,512,8
decrypt,512,8
encrypt,512,7
decrypt,512,7
encrypt,512,7
decrypt,512,17
encrypt,512,7
decrypt,512,8
encrypt,512,7
decrypt,512,8
encrypt,512,7
decrypt,512,7
encrypt,512,7
decrypt,512,8
encrypt,512,6
decrypt,512,9
encrypt,512,7
decrypt,512,9
encrypt,512,6
decrypt,512,7
encrypt,512,7
decrypt,512,8
encrypt,512,7
decrypt,512,8
encrypt,512,6
decrypt,512,8
encrypt,512,8
decrypt,512,7
encrypt,512,7
decrypt,512,7
encrypt,512,8
decrypt,512,7
encrypt,512,8
decrypt,512,7
encrypt,512,8
