endpoint,operation,data_size,time
server,encrypt,176,9
client,decrypt,176,10
client,encrypt,176,9
server,decrypt,176,18
server,encrypt,176,9
client,decrypt,176,18
client,encrypt,176,9
server,decrypt,176,18
server,encrypt,176,8
client,decrypt,176,9
client,encrypt,176,9
server,decrypt,176,8
server,encrypt,176,9
client,decrypt,176,9
client,encrypt,176,9
server,decrypt,176,9
server,encrypt,176,8
client,decrypt,176,18
client,encrypt,176,9
server,decrypt,176,9
server,encrypt,176,9
client,decrypt,176,14
client,encrypt,176,9
server,decrypt,176,9
server,encrypt,176,9
client,decrypt,176,13
client,encrypt,176,9
server,decrypt,176,8
server,encrypt,176,9
client,decrypt,176,9
client,encrypt,176,13
server,decrypt,176,13
server,encrypt,176,9
client,decrypt,176,9
client,encrypt,176,9
server,decrypt,176,14
server,encrypt,176,8
client,decrypt,176,14
client,encrypt,176,13
server,decrypt,176,14
server,encrypt,176,9
client,decrypt,176,15
client,encrypt,176,8
server,decrypt,176,13
server,encrypt,176,9
client,decrypt,176,9
client,encrypt,176,9
server,decrypt,176,13
server,encrypt,176,9
client,decrypt,176,9
client,encrypt,176,9
server,decrypt,176,9
server,encrypt,176,8
client,decrypt,176,9
client,encrypt,176,9
server,decrypt,176,11
server,encrypt,176,8
client,decrypt,176,14
client,encrypt,176,12
server,decrypt,176,15
server,encrypt,176,8
client,decrypt,176,9
client,encrypt,176,9
server,decrypt,176,9
server,encrypt,176,10
client,decrypt,176,14
client,encrypt,176,9
server,decrypt,176,8
server,encrypt,176,9
client,decrypt,176,9
client,encrypt,176,9
server,decrypt,176,9
server,encrypt,176,9
client,decrypt,176,9
client,encrypt,176,23
server,decrypt,176,9
server,encrypt,176,12
client,decrypt,176,10
client,encrypt,176,9
server,decrypt,176,10
server,encrypt,176,9
client,decrypt,176,9
client,encrypt,176,9
server,decrypt,176,9
server,encrypt,176,8
client,decrypt,176,16
client,encrypt,176,9
server,decrypt,176,9
server,encrypt,176,9
client,decrypt,176,9
client,encrypt,176,9
server,decrypt,176,9
server,encrypt,176,8
client,decrypt,176,10
client,encrypt,176,9
server,decrypt,176,9
server,encrypt,176,9
client,decrypt,176,13
client,encrypt,176,9
server,decrypt,176,14
server,encrypt,176,9
client,decrypt,176,12
client,encrypt,176,9
server,decrypt,176,15
server,encrypt,176,8
client,decrypt,176,9
client,encrypt,176,10
server,decrypt,176,9
server,encrypt,176,9
client,decrypt,176,15
client,encrypt,176,13
server,decrypt,176,13
server,encrypt,176,8
client,decrypt,176,12
client,encrypt,176,9
server,decrypt,176,9
server,encrypt,176,9
client,decrypt,176,9
client,encrypt,176,8
server,decrypt,176,9
server,encrypt,176,8
client,decrypt,176,9
client,encrypt,176,9
server,decrypt,176,8
server,encrypt,176,10
client,decrypt,176,8
client,encrypt,176,8
server,decrypt,176,9
server,encrypt,176,9
client,decrypt,176,9
client,encrypt,176,8
server,decrypt,176,8
server,encrypt,176,9
client,decrypt,176,9
client,encrypt,176,10
server,decrypt,176,9
server,encrypt,176,8
client,decrypt,176,8
client,encrypt,176,9
server,decrypt,176,8
server,encrypt,176,13
client,decrypt,176,16
client,encrypt,176,17
server,decrypt,176,13
server,encrypt,176,13
client,decrypt,176,9
client,encrypt,176,13
server,decrypt,176,11
server,encrypt,176,8
client,decrypt,176,9
client,encrypt,176,9
server,decrypt,176,13
server,encrypt,176,9
client,decrypt,176,12
client,encrypt,176,9
server,decrypt,176,13
server,encrypt,176,9
client,decrypt,176,12
client,encrypt,176,14
server,decrypt,176,8
server,encrypt,176,9
client,decrypt,176,9
client,encrypt,176,9
server,decrypt,176,16
server,encrypt,176,9
client,decrypt,176,9
client,encrypt,176,8
server,decrypt,176,14
server,encrypt,176,8
client,decrypt,176,9
client,encrypt,176,9
server,decrypt,176,9
server,encrypt,176,9
client,decrypt,176,18
client,encrypt,176,9
server,decrypt,176,8
server,encrypt,176,9
client,decrypt,176,8
client,encrypt,176,8
server,decrypt,176,13
server,encrypt,176,9
client,decrypt,176,13
client,encrypt,176,15
server,decrypt,176,9
server,encrypt,176,13
client,decrypt,176,13
client,encrypt,176,9
server,decrypt,176,8
server,encrypt,176,13
client,decrypt,176,9
client,encrypt,176,8
server,decrypt,176,9
server,encrypt,176,9
client,decrypt,176,15
client,encrypt,176,14
server,decrypt,176,9
server,encrypt,176,8
client,decrypt,176,13
client,encrypt,176,13
server,decrypt,176,11
server,encrypt,176,9
client,decrypt,176,8
client,encrypt,176,11
server,decrypt,176,8
server,encrypt,176,9
client,decrypt,176,9
client,encrypt,176,8
server,decrypt,176,9
server,encrypt,176,9
client,decrypt,176,8
client,encrypt,176,11
server,decrypt,176,14
server,encrypt,176,9
client,decrypt,176,8
client,encrypt,176,9
server,decrypt,176,9
server,encrypt,176,9
client,decrypt,176,9
client,encrypt,176,9
server,decrypt,176,8
server,encrypt,176,10
client,decrypt,176,9
client,encrypt,176,9
server,decrypt,176,8
server,encrypt,176,23
client,decrypt,176,9
client,encrypt,176,9
server,decrypt,176,9
server,encrypt,176,9
client,decrypt,176,19
client,encrypt,176,13
server,decrypt,176,20
server,encrypt,176,17
client,decrypt,176,88
client,encrypt,176,13
server,decrypt,176,15
server,encrypt,176,13
client,decrypt,176,8
client,encrypt,176,12
server,decrypt,176,12
server,encrypt,176,8
client,decrypt,176,13
client,encrypt,176,9
server,decrypt,176,13
server,encrypt,176,15
client,decrypt,176,13
client,encrypt,176,15
server,decrypt,176,9
server,encrypt,176,9
client,decrypt,176,15
client,encrypt,176,13
server,decrypt,176,8
server,encrypt,176,8
client,decrypt,176,9
client,encrypt,176,9
server,decrypt,176,8
server,encrypt,176,8
client,decrypt,176,8
client,encrypt,176,9
server,decrypt,176,9
server,encrypt,176,8
client,decrypt,176,9
client,encrypt,176,9
server,decrypt,176,12
server,encrypt,176,9
client,decrypt,176,9
client,encrypt,176,9
server,decrypt,176,9
server,encrypt,176,8
client,decrypt,176,9
client,encrypt,176,8
server,decrypt,176,8
server,encrypt,176,10
client,decrypt,176,12
client,encrypt,176,9
server,decrypt,176,8
server,encrypt,176,9
client,decrypt,176,12
client,encrypt,176,9
server,decrypt,176,8
server,encrypt,176,9
client,decrypt,176,9
client,encrypt,176,9
server,decrypt,176,12
server,encrypt,176,8
client,decrypt,176,12
client,encrypt,176,9
server,decrypt,176,8
server,encrypt,176,9
client,decrypt,176,9
client,encrypt,176,9
server,decrypt,176,13
server,encrypt,176,9
client,decrypt,176,8
client,encrypt,176,9
server,decrypt,176,14
server,encrypt,176,9
client,decrypt,176,9
client,encrypt,176,9
server,decrypt,176,9
server,encrypt,176,9
client,decrypt,176,9
client,encrypt,176,11
server,decrypt,176,12
server,encrypt,176,13
client,decrypt,176,9
client,encrypt,176,9
server,decrypt,176,9
server,encrypt,176,9
client,decrypt,176,12
client,encrypt,304,13
server,decrypt,304,12
server,encrypt,304,13
client,decrypt,304,12
client,encrypt,304,13
server,decrypt,304,13
server,encrypt,304,13
client,decrypt,304,13
client,encrypt,304,13
server,decrypt,304,19
server,encrypt,304,13
client,decrypt,304,18
client,encrypt,304,13
server,decrypt,304,13
server,encrypt,304,14
client,decrypt,304,13
client,encrypt,304,14
server,decrypt,304,12
server,encrypt,304,13
client,decrypt,304,13
client,encrypt,304,13
server,decrypt,304,20
server,encrypt,304,13
client,decrypt,304,13
client,encrypt,304,13
server,decrypt,304,32
server,encrypt,304,22
client,decrypt,304,13
client,encrypt,304,19
server,decrypt,304,17
server,encrypt,304,18
client,decrypt,304,98
client,encrypt,304,20
server,decrypt,304,17
server,encrypt,304,13
client,decrypt,304,19
client,encrypt,304,20
server,decrypt,304,13
server,encrypt,304,13
client,decrypt,304,13
client,encrypt,304,13
server,decrypt,304,23
server,encrypt,304,18
client,decrypt,304,13
client,encrypt,304,15
server,decrypt,304,22
server,encrypt,304,18
client,decrypt,304,13
client,encrypt,304,13
server,decrypt,304,17
server,encrypt,304,20
client,decrypt,304,20
client,encrypt,304,13
server,decrypt,304,18
server,encrypt,304,13
client,decrypt,304,17
client,encrypt,304,13
server,decrypt,304,13
server,encrypt,304,12
client,decrypt,304,13
client,encrypt,304,12
server,decrypt,304,13
server,encrypt,304,13
client,decrypt,304,12
client,encrypt,304,13
server,decrypt,304,13
server,encrypt,304,14
client,decrypt,304,22
client,encrypt,304,13
server,decrypt,304,22
server,encrypt,304,13
client,decrypt,304,21
client,encrypt,304,13
server,decrypt,304,13
server,encrypt,304,17
client,decrypt,304,12
client,encrypt,304,18
server,decrypt,304,12
server,encrypt,304,21
client,decrypt,304,13
client,encrypt,304,23
server,decrypt,304,20
server,encrypt,304,13
client,decrypt,304,22
client,encrypt,304,13
server,decrypt,304,22
server,encrypt,304,14
client,decrypt,304,13
client,encrypt,304,13
server,decrypt,304,21
server,encrypt,304,13
client,decrypt,304,13
client,encrypt,304,13
server,decrypt,304,14
server,encrypt,304,13
client,decrypt,304,22
client,encrypt,304,13
server,decrypt,304,14
server,encrypt,304,22
client,decrypt,304,21
client,encrypt,304,22
server,decrypt,304,13
server,encrypt,304,13
client,decrypt,304,13
client,encrypt,304,12
server,decrypt,304,13
server,encrypt,304,13
client,decrypt,304,14
client,encrypt,304,14
server,decrypt,304,45
server,encrypt,304,13
client,decrypt,304,13
client,encrypt,304,34
server,decrypt,304,20
server,encrypt,304,13
client,decrypt,304,13
client,encrypt,304,21
server,decrypt,304,22
server,encrypt,304,20
client,decrypt,304,13
client,encrypt,304,13
server,decrypt,304,15
server,encrypt,304,13
client,decrypt,304,13
client,encrypt,304,13
server,decrypt,304,33
server,encrypt,304,19
client,decrypt,304,13
client,encrypt,304,13
server,decrypt,304,12
server,encrypt,304,13
client,decrypt,304,12
client,encrypt,304,13
server,decrypt,304,13
server,encrypt,304,13
client,decrypt,304,22
client,encrypt,304,13
server,decrypt,304,12
server,encrypt,304,20
client,decrypt,304,13
client,encrypt,304,12
server,decrypt,304,12
server,encrypt,304,12
client,decrypt,304,19
client,encrypt,304,13
server,decrypt,304,12
server,encrypt,304,13
client,decrypt,304,13
client,encrypt,304,12
server,decrypt,304,20
server,encrypt,304,13
client,decrypt,304,12
client,encrypt,304,12
server,decrypt,304,19
server,encrypt,304,20
client,decrypt,304,13
client,encrypt,304,26
server,decrypt,304,18
server,encrypt,304,13
client,decrypt,304,13
client,encrypt,304,21
server,decrypt,304,21
server,encrypt,304,13
client,decrypt,304,21
client,encrypt,304,18
server,decrypt,304,12
server,encrypt,304,24
client,decrypt,304,20
client,encrypt,304,13
server,decrypt,304,13
server,encrypt,304,48
client,decrypt,304,13
client,encrypt,304,13
server,decrypt,304,13
server,encrypt,304,13
client,decrypt,304,23
client,encrypt,304,13
server,decrypt,304,30
server,encrypt,304,13
client,decrypt,304,12
client,encrypt,304,12
server,decrypt,304,22
server,encrypt,304,21
client,decrypt,304,13
client,encrypt,304,13
server,decrypt,304,13
server,encrypt,304,13
client,decrypt,304,22
client,encrypt,304,13
server,decrypt,304,12
server,encrypt,304,13
client,decrypt,304,13
client,encrypt,304,13
server,decrypt,304,13
server,encrypt,304,14
client,decrypt,304,13
client,encrypt,304,12
server,decrypt,304,18
server,encrypt,304,14
client,decrypt,304,13
client,encrypt,304,13
server,decrypt,304,12
server,encrypt,304,13
client,decrypt,304,13
client,encrypt,304,13
server,decrypt,304,13
server,encrypt,304,13
client,decrypt,304,13
client,encrypt,304,13
server,decrypt,304,12
server,encrypt,304,14
client,decrypt,304,13
client,encrypt,304,13
server,decrypt,304,13
server,encrypt,304,14
client,decrypt,304,12
client,encrypt,304,13
server,decrypt,304,13
server,encrypt,304,14
client,decrypt,304,13
client,encrypt,304,21
server,decrypt,304,23
server,encrypt,304,13
client,decrypt,304,39
client,encrypt,304,20
server,decrypt,304,20
server,encrypt,304,22
client,decrypt,304,20
client,encrypt,304,21
server,decrypt,304,13
server,encrypt,304,13
client,decrypt,304,20
client,encrypt,304,21
server,decrypt,304,21
server,encrypt,304,22
client,decrypt,304,13
client,encrypt,304,13
server,decrypt,304,19
server,encrypt,304,12
client,decrypt,304,24
client,encrypt,304,13
server,decrypt,304,13
server,encrypt,304,13
client,decrypt,304,12
client,encrypt,304,16
server,decrypt,304,12
server,encrypt,304,14
client,decrypt,304,22
client,encrypt,304,13
server,decrypt,304,13
server,encrypt,304,13
client,decrypt,304,13
client,encrypt,304,14
server,decrypt,304,14
server,encrypt,304,13
client,decrypt,304,22
client,encrypt,304,13
server,decrypt,304,23
server,encrypt,304,13
client,decrypt,304,15
client,encrypt,304,13
server,decrypt,304,13
server,encrypt,304,13
client,decrypt,304,26
client,encrypt,304,13
server,decrypt,304,13
server,encrypt,304,13
client,decrypt,304,13
client,encrypt,304,13
server,decrypt,304,12
server,encrypt,304,14
client,decrypt,304,13
client,encrypt,304,14
server,decrypt,304,21
server,encrypt,304,21
client,decrypt,304,13
client,encrypt,304,17
server,decrypt,304,13
server,encrypt,304,13
client,decrypt,304,13
client,encrypt,304,14
server,decrypt,304,12
server,encrypt,304,27
client,decrypt,304,23
client,encrypt,304,12
server,decrypt,304,19
server,encrypt,304,13
client,decrypt,304,32
client,encrypt,304,12
server,decrypt,304,22
server,encrypt,304,13
client,decrypt,304,20
client,encrypt,304,13
server,decrypt,304,24
server,encrypt,304,13
client,decrypt,304,13
client,encrypt,304,13
server,decrypt,304,12
server,encrypt,304,13
client,decrypt,304,23
client,encrypt,304,13
server,decrypt,304,13
server,encrypt,304,14
client,decrypt,304,13
client,encrypt,304,13
server,decrypt,304,13
server,encrypt,304,13
client,decrypt,304,19
client,encrypt,304,13
server,decrypt,304,22
server,encrypt,304,13
client,decrypt,304,12
client,encrypt,304,13
server,decrypt,304,23
server,encrypt,304,13
client,decrypt,304,12
client,encrypt,304,13
server,decrypt,304,13
server,encrypt,304,13
client,decrypt,304,19
client,encrypt,304,13
server,decrypt,304,12
server,encrypt,304,13
client,decrypt,304,13
client,encrypt,304,13
server,decrypt,304,22
server,encrypt,304,14
client,decrypt,304,13
client,encrypt,304,13
server,decrypt,304,13
server,encrypt,304,14
client,decrypt,304,13
client,encrypt,304,13
server,decrypt,304,13
server,encrypt,304,14
client,decrypt,304,31
client,encrypt,304,13
server,decrypt,304,22
server,encrypt,304,13
client,decrypt,304,13
client,encrypt,304,20
server,decrypt,304,13
server,encrypt,304,20
client,decrypt,304,20
client,encrypt,304,13
server,decrypt,304,28
server,encrypt,304,13
client,decrypt,304,20
client,encrypt,304,12
server,decrypt,304,20
server,encrypt,304,12
client,decrypt,304,20
client,encrypt,304,13
server,decrypt,304,21
server,encrypt,304,21
client,decrypt,304,14
client,encrypt,304,13
server,decrypt,304,14
server,encrypt,304,13
client,decrypt,304,13
client,encrypt,304,13
server,decrypt,304,13
server,encrypt,304,14
client,decrypt,304,14
client,encrypt,304,13
server,decrypt,304,12
server,encrypt,304,13
client,decrypt,304,13
client,encrypt,304,13
server,decrypt,304,13
server,encrypt,304,13
client,decrypt,304,18
client,encrypt,304,13
server,decrypt,304,14
server,encrypt,304,13
client,decrypt,304,18
client,encrypt,304,13
server,decrypt,304,20
server,encrypt,304,14
client,decrypt,304,22
client,encrypt,304,13
server,decrypt,304,12
server,encrypt,304,12
client,decrypt,304,13
client,encrypt,304,13
server,decrypt,304,21
server,encrypt,304,14
client,decrypt,304,13
client,encrypt,304,13
server,decrypt,304,22
server,encrypt,304,13
client,decrypt,304,21
client,encrypt,304,13
server,decrypt,304,12
server,encrypt,304,13
client,decrypt,304,19
client,encrypt,304,13
server,decrypt,304,21
server,encrypt,304,13
client,decrypt,304,13
client,encrypt,304,22
server,decrypt,304,13
server,encrypt,304,13
client,decrypt,304,13
client,encrypt,304,13
server,decrypt,304,18
server,encrypt,304,13
client,decrypt,304,22
client,encrypt,304,13
server,decrypt,304,22
server,encrypt,304,13
client,decrypt,304,23
client,encrypt,304,13
server,decrypt,304,13
server,encrypt,304,13
client,decrypt,304,13
client,encrypt,304,13
server,decrypt,304,13
server,encrypt,304,13
client,decrypt,304,13
client,encrypt,304,13
server,decrypt,304,13
server,encrypt,304,13
client,decrypt,304,24
client,encrypt,304,13
server,decrypt,304,13
server,encrypt,304,13
client,decrypt,304,13
client,encrypt,304,13
server,decrypt,304,22
server,encrypt,304,12
client,decrypt,304,13
client,encrypt,304,14
server,decrypt,304,13
server,encrypt,304,13
client,decrypt,304,14
client,encrypt,304,13
server,decrypt,304,22
server,encrypt,304,18
client,decrypt,304,23
client,encrypt,304,14
server,decrypt,304,22
server,encrypt,304,13
client,decrypt,304,22
client,encrypt,304,13
server,decrypt,304,13
server,encrypt,304,13
client,decrypt,304,13
client,encrypt,304,13
server,decrypt,304,13
server,encrypt,304,13
client,decrypt,304,13
client,encrypt,304,13
server,decrypt,304,32
server,encrypt,304,13
client,decrypt,304,22
client,encrypt,304,13
server,decrypt,304,22
server,encrypt,304,13
client,decrypt,304,22
client,encrypt,304,13
server,decrypt,304,23
server,encrypt,304,14
client,decrypt,304,14
client,encrypt,304,13
server,decrypt,304,13
server,encrypt,304,13
client,decrypt,304,24
client,encrypt,304,13
server,decrypt,304,23
server,encrypt,304,13
client,decrypt,304,32
client,encrypt,304,20
server,decrypt,304,13
server,encrypt,304,12
client,decrypt,304,13
client,encrypt,304,14
server,decrypt,304,12
server,encrypt,304,12
client,decrypt,304,22
client,encrypt,304,13
server,decrypt,304,13
server,encrypt,304,13
client,decrypt,304,13
client,encrypt,304,12
server,decrypt,304,13
server,encrypt,304,13
client,decrypt,304,13
client,encrypt,304,13
server,decrypt,304,21
server,encrypt,304,12
client,decrypt,304,13
client,encrypt,304,13
server,decrypt,304,20
server,encrypt,304,13
client,decrypt,304,13
client,encrypt,304,13
server,decrypt,304,22
server,encrypt,304,13
client,decrypt,304,13
client,encrypt,304,13
server,decrypt,304,13
server,encrypt,304,13
client,decrypt,304,12
client,encrypt,304,13
server,decrypt,304,13
server,encrypt,304,13
client,decrypt,304,12
client,encrypt,304,13
server,decrypt,304,13
server,encrypt,304,13
client,decrypt,304,20
client,encrypt,304,12
server,decrypt,304,18
server,encrypt,304,13
client,decrypt,304,13
client,encrypt,304,13
server,decrypt,304,13
server,encrypt,304,13
client,decrypt,304,13
client,encrypt,304,13
server,decrypt,304,13
server,encrypt,304,13
client,decrypt,304,13
client,encrypt,304,13
server,decrypt,304,23
server,encrypt,304,14
client,decrypt,304,12
client,encrypt,304,13
server,decrypt,304,32
server,encrypt,304,13
client,decrypt,304,12
client,encrypt,304,13
server,decrypt,304,13
server,encrypt,304,13
client,decrypt,304,33
client,encrypt,304,13
server,decrypt,304,20
server,encrypt,304,13
client,decrypt,304,18
client,encrypt,304,13
server,decrypt,304,12
server,encrypt,304,18
client,decrypt,304,12
client,encrypt,304,13
server,decrypt,304,13
server,encrypt,304,13
client,decrypt,304,22
client,encrypt,304,14
server,decrypt,304,12
server,encrypt,304,13
client,decrypt,304,32
client,encrypt,304,13
server,decrypt,304,21
server,encrypt,304,13
client,decrypt,304,21
client,encrypt,304,27
server,decrypt,304,18
server,encrypt,304,13
client,decrypt,304,13
client,encrypt,304,13
server,decrypt,304,13
server,encrypt,304,18
client,decrypt,304,19
client,encrypt,304,13
server,decrypt,304,18
server,encrypt,304,13
client,decrypt,304,13
client,encrypt,304,13
server,decrypt,304,13
server,encrypt,304,14
client,decrypt,304,12
client,encrypt,304,16
server,decrypt,304,20
server,encrypt,304,13
client,decrypt,304,13
client,encrypt,304,20
server,decrypt,304,23
server,encrypt,304,15
client,decrypt,304,13
client,encrypt,304,13
server,decrypt,304,13
server,encrypt,304,13
client,decrypt,304,13
client,encrypt,304,12
server,decrypt,304,13
server,encrypt,304,13
client,decrypt,304,18
client,encrypt,304,13
server,decrypt,304,12
server,encrypt,304,14
client,decrypt,304,13
client,encrypt,304,13
server,decrypt,304,23
server,encrypt,304,14
client,decrypt,304,23
client,encrypt,304,14
server,decrypt,304,22
server,encrypt,304,13
client,decrypt,304,32
client,encrypt,304,14
server,decrypt,304,22
server,encrypt,304,13
client,decrypt,304,23
client,encrypt,304,21
server,decrypt,304,23
server,encrypt,304,13
client,decrypt,304,14
client,encrypt,304,13
server,decrypt,304,22
server,encrypt,304,13
client,decrypt,304,22
client,encrypt,304,13
server,decrypt,304,22
server,encrypt,304,12
client,decrypt,304,22
client,encrypt,304,13
server,decrypt,304,22
server,encrypt,304,18
client,decrypt,304,22
client,encrypt,304,13
server,decrypt,304,13
server,encrypt,304,14
client,decrypt,304,13
client,encrypt,304,13
server,decrypt,304,13
server,encrypt,304,27
client,decrypt,304,13
client,encrypt,304,14
server,decrypt,304,23
server,encrypt,304,17
client,decrypt,304,13
client,encrypt,304,31
server,decrypt,304,13
server,encrypt,304,13
client,decrypt,304,22
client,encrypt,304,13
server,decrypt,304,13
server,encrypt,304,13
client,decrypt,304,12
client,encrypt,304,13
server,decrypt,304,32
server,encrypt,304,13
client,decrypt,304,22
client,encrypt,304,13
server,decrypt,304,22
server,encrypt,304,13
client,decrypt,304,23
client,encrypt,304,13
server,decrypt,304,12
server,encrypt,304,13
client,decrypt,304,14
client,encrypt,304,13
server,decrypt,304,22
server,encrypt,304,14
client,decrypt,304,22
client,encrypt,304,13
server,decrypt,304,12
server,encrypt,304,13
client,decrypt,304,13
client,encrypt,304,13
server,decrypt,304,12
server,encrypt,304,13
client,decrypt,304,18
client,encrypt,304,13
server,decrypt,304,12
server,encrypt,304,13
client,decrypt,304,23
client,encrypt,304,19
server,decrypt,304,13
server,encrypt,304,12
client,decrypt,304,12
client,encrypt,304,14
server,decrypt,304,13
server,encrypt,304,13
client,decrypt,304,21
client,encrypt,304,14
server,decrypt,304,22
server,encrypt,304,19
client,decrypt,304,20
client,encrypt,304,13
server,decrypt,304,20
server,encrypt,304,22
client,decrypt,304,18
client,encrypt,304,13
server,decrypt,304,13
server,encrypt,304,36
client,decrypt,304,15
client,encrypt,304,13
server,decrypt,304,18
server,encrypt,304,12
client,decrypt,304,20
client,encrypt,304,19
server,decrypt,304,20
server,encrypt,304,13
client,decrypt,304,20
client,encrypt,304,19
server,decrypt,304,21
server,encrypt,304,13
client,decrypt,304,19
client,encrypt,304,13
server,decrypt,304,17
server,encrypt,304,14
client,decrypt,304,13
client,encrypt,304,13
server,decrypt,304,22
server,encrypt,304,13
client,decrypt,304,22
client,encrypt,304,13
server,decrypt,304,22
server,encrypt,304,13
client,decrypt,304,22
client,encrypt,304,13
server,decrypt,304,22
server,encrypt,304,13
client,decrypt,304,22
client,encrypt,304,14
server,decrypt,304,12
server,encrypt,304,20
client,decrypt,304,13
client,encrypt,304,13
server,decrypt,304,14
server,encrypt,304,13
client,decrypt,304,13
client,encrypt,304,14
server,decrypt,304,13
server,encrypt,304,20
client,decrypt,304,13
client,encrypt,304,14
server,decrypt,304,13
server,encrypt,304,13
client,decrypt,304,13
client,encrypt,304,14
server,decrypt,304,23
server,encrypt,304,13
client,decrypt,304,33
client,encrypt,304,13
server,decrypt,304,13
server,encrypt,304,13
client,decrypt,304,20
client,encrypt,304,21
server,decrypt,304,27
server,encrypt,304,28
client,decrypt,304,14
client,encrypt,304,13
server,decrypt,304,12
server,encrypt,304,13
client,decrypt,304,21
client,encrypt,304,13
server,decrypt,304,12
server,encrypt,304,12
client,decrypt,304,19
client,encrypt,304,13
server,decrypt,304,23
server,encrypt,304,14
client,decrypt,304,22
client,encrypt,304,13
server,decrypt,304,12
server,encrypt,304,13
client,decrypt,304,13
client,encrypt,304,13
server,decrypt,304,13
server,encrypt,304,13
client,decrypt,304,13
client,encrypt,304,13
server,decrypt,304,13
server,encrypt,304,12
client,decrypt,304,18
client,encrypt,304,13
server,decrypt,304,21
server,encrypt,304,13
client,decrypt,304,24
client,encrypt,304,14
server,decrypt,304,13
server,encrypt,304,13
client,decrypt,304,33
client,encrypt,304,13
server,decrypt,304,22
server,encrypt,304,13
client,decrypt,304,13
client,encrypt,304,13
server,decrypt,304,19
server,encrypt,304,16
client,decrypt,304,24
client,encrypt,304,12
server,decrypt,304,29
server,encrypt,304,14
client,decrypt,304,19
client,encrypt,304,13
server,decrypt,304,12
server,encrypt,304,13
client,decrypt,304,22
client,encrypt,304,13
server,decrypt,304,12
server,encrypt,304,13
client,decrypt,304,14
client,encrypt,304,14
server,decrypt,304,12
server,encrypt,304,13
client,decrypt,304,22
client,encrypt,304,12
server,decrypt,304,12
server,encrypt,304,13
client,decrypt,304,13
client,encrypt,304,18
server,decrypt,304,13
server,encrypt,304,12
client,decrypt,304,14
client,encrypt,304,14
server,decrypt,304,13
server,encrypt,304,13
client,decrypt,304,22
client,encrypt,304,21
server,decrypt,304,26
server,encrypt,304,13
client,decrypt,304,13
client,encrypt,304,13
server,decrypt,304,13
server,encrypt,304,13
client,decrypt,304,23
client,encrypt,304,14
server,decrypt,304,22
server,encrypt,304,13
client,decrypt,304,13
client,encrypt,304,13
server,decrypt,304,13
server,encrypt,304,13
client,decrypt,304,32
client,encrypt,304,13
server,decrypt,304,14
server,encrypt,304,13
client,decrypt,304,12
client,encrypt,304,13
server,decrypt,304,13
server,encrypt,304,12
client,decrypt,304,13
client,encrypt,304,13
server,decrypt,304,13
server,encrypt,304,13
client,decrypt,304,22
client,encrypt,304,13
server,decrypt,304,12
server,encrypt,304,12
client,decrypt,304,13
client,encrypt,304,13
server,decrypt,304,22
server,encrypt,304,13
client,decrypt,304,19
client,encrypt,304,13
server,decrypt,304,22
server,encrypt,304,14
client,decrypt,304,21
client,encrypt,304,13
server,decrypt,304,22
server,encrypt,304,13
client,decrypt,304,22
client,encrypt,304,13
server,decrypt,304,22
server,encrypt,304,13
client,decrypt,304,22
client,encrypt,304,13
server,decrypt,304,12
server,encrypt,304,13
client,decrypt,304,22
client,encrypt,304,13
server,decrypt,304,22
server,encrypt,304,17
client,decrypt,304,12
client,encrypt,304,14
server,decrypt,304,13
server,encrypt,304,12
client,decrypt,304,13
client,encrypt,304,13
server,decrypt,304,21
server,encrypt,304,13
client,decrypt,304,37
client,encrypt,304,13
server,decrypt,304,22
server,encrypt,304,13
client,decrypt,304,13
client,encrypt,304,13
server,decrypt,304,12
server,encrypt,304,13
client,decrypt,304,13
client,encrypt,304,13
server,decrypt,304,12
server,encrypt,304,13
client,decrypt,304,18
client,encrypt,304,13
server,decrypt,304,21
server,encrypt,304,13
client,decrypt,304,12
client,encrypt,304,18
server,decrypt,304,13
server,encrypt,304,13
client,decrypt,304,13
client,encrypt,304,13
server,decrypt,304,22
server,encrypt,304,13
client,decrypt,304,14
client,encrypt,304,13
server,decrypt,304,13
server,encrypt,304,13
client,decrypt,304,23
client,encrypt,304,13
server,decrypt,304,13
server,encrypt,304,18
client,decrypt,304,22
client,encrypt,304,13
server,decrypt,304,13
server,encrypt,304,13
client,decrypt,304,13
client,encrypt,304,13
server,decrypt,304,12
server,encrypt,304,13
client,decrypt,304,23
client,encrypt,304,12
server,decrypt,304,22
server,encrypt,304,13
client,decrypt,304,22
client,encrypt,304,15
server,decrypt,304,17
server,encrypt,304,13
client,decrypt,304,13
client,encrypt,304,13
server,decrypt,304,17
server,encrypt,304,13
client,decrypt,304,21
client,encrypt,304,13
server,decrypt,304,13
server,encrypt,304,12
client,decrypt,304,20
client,encrypt,304,12
server,decrypt,304,22
server,encrypt,304,13
client,decrypt,304,22
client,encrypt,304,14
server,decrypt,304,22
server,encrypt,304,13
client,decrypt,304,13
client,encrypt,304,13
server,decrypt,304,20
server,encrypt,304,13
client,decrypt,304,13
client,encrypt,304,13
server,decrypt,304,13
server,encrypt,304,12
client,decrypt,304,13
client,encrypt,304,13
server,decrypt,304,13
server,encrypt,304,13
client,decrypt,304,13
client,encrypt,304,20
server,decrypt,304,12
server,encrypt,304,12
client,decrypt,304,13
client,encrypt,304,13
server,decrypt,304,13
server,encrypt,304,12
client,decrypt,304,13
client,encrypt,304,13
