endpoint,keylen,test_id,operation,time
server,1,13,psk_derive_premaster,1
client,1,14,rsa_verify_with_sha256,503
client,1,14,rsa_encrypt,909
client,1,14,psk_derive_premaster,1
server,1,14,parse_client_psk_identity,3
server,1,14,rsa_decrypt,15202
server,1,14,psk_derive_premaster,1
client,1,15,rsa_verify_with_sha256,520
client,1,15,rsa_encrypt,844
client,1,15,psk_derive_premaster,2
server,1,15,parse_client_psk_identity,2
server,1,15,rsa_decrypt,15410
server,1,15,psk_derive_premaster,1
client,1,16,rsa_verify_with_sha256,464
client,1,16,rsa_encrypt,820
client,1,16,psk_derive_premaster,1
server,1,16,parse_client_psk_identity,2
server,1,16,rsa_decrypt,15298
server,1,16,psk_derive_premaster,2
client,1,17,rsa_verify_with_sha256,480
client,1,17,rsa_encrypt,875
client,1,17,psk_derive_premaster,1
server,1,17,parse_client_psk_identity,2
server,1,17,rsa_decrypt,15179
server,1,17,psk_derive_premaster,2
client,1,18,rsa_verify_with_sha256,515
client,1,18,rsa_encrypt,876
client,1,18,psk_derive_premaster,1
server,1,18,parse_client_psk_identity,3
server,1,18,rsa_decrypt,15363
server,1,18,psk_derive_premaster,2
client,1,19,rsa_verify_with_sha256,489
client,1,19,rsa_encrypt,868
client,1,19,psk_derive_premaster,1
server,1,19,parse_client_psk_identity,2
server,1,19,rsa_decrypt,15397
server,1,19,psk_derive_premaster,1
client,1,20,rsa_verify_with_sha256,649
client,1,20,rsa_encrypt,885
client,1,20,psk_derive_premaster,1
server,1,20,parse_client_psk_identity,2
server,1,20,rsa_decrypt,14880
server,1,20,psk_derive_premaster,2
client,1,21,rsa_verify_with_sha256,476
client,1,21,rsa_encrypt,917
client,1,21,psk_derive_premaster,1
server,1,21,parse_client_psk_identity,3
server,1,21,rsa_decrypt,15247
server,1,21,psk_derive_premaster,1
client,1,22,rsa_verify_with_sha256,492
client,1,22,rsa_encrypt,879
client,1,22,psk_derive_premaster,1
server,1,22,parse_client_psk_identity,4
server,1,22,rsa_decrypt,15375
server,1,22,psk_derive_premaster,1
client,1,23,rsa_verify_with_sha256,505
client,1,23,rsa_encrypt,891
client,1,23,psk_derive_premaster,1
server,1,23,parse_client_psk_identity,3
server,1,23,rsa_decrypt,15310
server,1,23,psk_derive_premaster,2
client,1,24,rsa_verify_with_sha256,508
client,1,24,rsa_encrypt,889
client,1,24,psk_derive_premaster,1
server,1,24,parse_client_psk_identity,3
server,1,24,rsa_decrypt,15124
server,1,24,psk_derive_premaster,1
client,1,25,rsa_verify_with_sha256,515
client,1,25,rsa_encrypt,839
client,1,25,psk_derive_premaster,1
server,1,25,parse_client_psk_identity,2
server,1,25,rsa_decrypt,15216
server,1,25,psk_derive_premaster,1
client,1,26,rsa_verify_with_sha256,479
client,1,26,rsa_encrypt,869
client,1,26,psk_derive_premaster,1
server,1,26,parse_client_psk_identity,2
server,1,26,rsa_decrypt,15793
server,1,26,psk_derive_premaster,1
client,1,27,rsa_verify_with_sha256,501
client,1,27,rsa_encrypt,863
client,1,27,psk_derive_premaster,2
server,1,27,parse_client_psk_identity,3
server,1,27,rsa_decrypt,15556
server,1,27,psk_derive_premaster,1
client,1,28,rsa_verify_with_sha256,498
client,1,28,rsa_encrypt,888
client,1,28,psk_derive_premaster,1
server,1,28,parse_client_psk_identity,3
server,1,28,rsa_decrypt,15639
server,1,28,psk_derive_premaster,1
client,1,29,rsa_verify_with_sha256,521
client,1,29,rsa_encrypt,878
client,1,29,psk_derive_premaster,1
server,1,29,parse_client_psk_identity,3
server,1,29,rsa_decrypt,15396
server,1,29,psk_derive_premaster,1
client,1,30,rsa_verify_with_sha256,538
client,1,30,rsa_encrypt,887
client,1,30,psk_derive_premaster,1
server,1,30,parse_client_psk_identity,3
server,1,30,rsa_decrypt,15684
server,1,30,psk_derive_premaster,1
client,1,31,rsa_verify_with_sha256,532
client,1,31,rsa_encrypt,873
client,1,31,psk_derive_premaster,2
server,1,31,parse_client_psk_identity,3
server,1,31,rsa_decrypt,15382
server,1,31,psk_derive_premaster,1
client,1,32,rsa_verify_with_sha256,501
client,1,32,rsa_encrypt,938
client,1,32,psk_derive_premaster,1
server,1,32,parse_client_psk_identity,3
server,1,32,rsa_decrypt,15141
server,1,32,psk_derive_premaster,2
client,1,33,rsa_verify_with_sha256,612
client,1,33,rsa_encrypt,1201
client,1,33,psk_derive_premaster,1
server,1,33,parse_client_psk_identity,2
server,1,33,rsa_decrypt,15087
server,1,33,psk_derive_premaster,1
client,1,34,rsa_verify_with_sha256,455
client,1,34,rsa_encrypt,834
client,1,34,psk_derive_premaster,1
server,1,34,parse_client_psk_identity,2
server,1,34,rsa_decrypt,15114
server,1,34,psk_derive_premaster,1
client,1,35,rsa_verify_with_sha256,464
client,1,35,rsa_encrypt,976
client,1,35,psk_derive_premaster,1
server,1,35,parse_client_psk_identity,2
server,1,35,rsa_decrypt,15289
server,1,35,psk_derive_premaster,1
client,1,36,rsa_verify_with_sha256,470
client,1,36,rsa_encrypt,1056
client,1,36,psk_derive_premaster,1
server,1,36,parse_client_psk_identity,2
server,1,36,rsa_decrypt,14959
server,1,36,psk_derive_premaster,2
client,1,37,rsa_verify_with_sha256,513
client,1,37,rsa_encrypt,871
client,1,37,psk_derive_premaster,2
server,1,37,parse_client_psk_identity,2
server,1,37,rsa_decrypt,15141
server,1,37,psk_derive_premaster,1
client,1,38,rsa_verify_with_sha256,499
client,1,38,rsa_encrypt,980
client,1,38,psk_derive_premaster,2
server,1,38,parse_client_psk_identity,3
server,1,38,rsa_decrypt,15111
server,1,38,psk_derive_premaster,1
client,1,39,rsa_verify_with_sha256,473
client,1,39,rsa_encrypt,952
client,1,39,psk_derive_premaster,1
server,1,39,parse_client_psk_identity,2
server,1,39,rsa_decrypt,15413
server,1,39,psk_derive_premaster,1
client,1,40,rsa_verify_with_sha256,468
client,1,40,rsa_encrypt,892
client,1,40,psk_derive_premaster,1
server,1,40,parse_client_psk_identity,2
server,1,40,rsa_decrypt,15060
server,1,40,psk_derive_premaster,1
client,1,41,rsa_verify_with_sha256,483
client,1,41,rsa_encrypt,913
client,1,41,psk_derive_premaster,1
server,1,41,parse_client_psk_identity,2
server,1,41,rsa_decrypt,15121
server,1,41,psk_derive_premaster,2
client,1,42,rsa_verify_with_sha256,499
client,1,42,rsa_encrypt,906
client,1,42,psk_derive_premaster,1
server,1,42,parse_client_psk_identity,2
server,1,42,rsa_decrypt,15195
server,1,42,psk_derive_premaster,1
client,1,43,rsa_verify_with_sha256,534
client,1,43,rsa_encrypt,874
client,1,43,psk_derive_premaster,2
server,1,43,parse_client_psk_identity,2
server,1,43,rsa_decrypt,15386
server,1,43,psk_derive_premaster,1
client,1,44,rsa_verify_with_sha256,519
client,1,44,rsa_encrypt,972
client,1,44,psk_derive_premaster,1
server,1,44,parse_client_psk_identity,2
server,1,44,rsa_decrypt,15207
server,1,44,psk_derive_premaster,1
client,1,45,rsa_verify_with_sha256,478
client,1,45,rsa_encrypt,922
client,1,45,psk_derive_premaster,2
server,1,45,parse_client_psk_identity,2
server,1,45,rsa_decrypt,14991
server,1,45,psk_derive_premaster,1
client,1,46,rsa_verify_with_sha256,458
client,1,46,rsa_encrypt,897
client,1,46,psk_derive_premaster,2
server,1,46,parse_client_psk_identity,3
server,1,46,rsa_decrypt,15097
server,1,46,psk_derive_premaster,1
client,1,47,rsa_verify_with_sha256,467
client,1,47,rsa_encrypt,941
client,1,47,psk_derive_premaster,1
server,1,47,parse_client_psk_identity,2
server,1,47,rsa_decrypt,15050
server,1,47,psk_derive_premaster,1
client,1,48,rsa_verify_with_sha256,467
client,1,48,rsa_encrypt,996
client,1,48,psk_derive_premaster,2
server,1,48,parse_client_psk_identity,2
server,1,48,rsa_decrypt,15141
server,1,48,psk_derive_premaster,2
client,1,49,rsa_verify_with_sha256,448
client,1,49,rsa_encrypt,856
client,1,49,psk_derive_premaster,2
server,1,49,parse_client_psk_identity,2
server,1,49,rsa_decrypt,15104
server,1,49,psk_derive_premaster,2
client,1,50,rsa_verify_with_sha256,458
client,1,50,rsa_encrypt,850
client,1,50,psk_derive_premaster,1
server,1,50,parse_client_psk_identity,3
server,1,50,rsa_decrypt,15014
server,1,50,psk_derive_premaster,1
client,1,51,rsa_verify_with_sha256,458
client,1,51,rsa_encrypt,882
client,1,51,psk_derive_premaster,1
server,1,51,parse_client_psk_identity,2
server,1,51,rsa_decrypt,15039
server,1,51,psk_derive_premaster,1
client,1,52,rsa_verify_with_sha256,465
client,1,52,rsa_encrypt,1064
client,1,52,psk_derive_premaster,1
server,1,52,parse_client_psk_identity,2
server,1,52,rsa_decrypt,15011
server,1,52,psk_derive_premaster,2
client,1,53,rsa_verify_with_sha256,508
client,1,53,rsa_encrypt,925
client,1,53,psk_derive_premaster,1
server,1,53,parse_client_psk_identity,2
server,1,53,rsa_decrypt,15248
server,1,53,psk_derive_premaster,2
client,1,54,rsa_verify_with_sha256,507
client,1,54,rsa_encrypt,932
client,1,54,psk_derive_premaster,1
server,1,54,parse_client_psk_identity,2
server,1,54,rsa_decrypt,15189
server,1,54,psk_derive_premaster,1
client,1,55,rsa_verify_with_sha256,502
client,1,55,rsa_encrypt,919
client,1,55,psk_derive_premaster,1
server,1,55,parse_client_psk_identity,2
server,1,55,rsa_decrypt,15203
server,1,55,psk_derive_premaster,1
client,1,56,rsa_verify_with_sha256,492
client,1,56,rsa_encrypt,884
client,1,56,psk_derive_premaster,1
server,1,56,parse_client_psk_identity,3
server,1,56,rsa_decrypt,15285
server,1,56,psk_derive_premaster,2
client,1,57,rsa_verify_with_sha256,445
client,1,57,rsa_encrypt,895
client,1,57,psk_derive_premaster,1
server,1,57,parse_client_psk_identity,2
server,1,57,rsa_decrypt,15092
server,1,57,psk_derive_premaster,2
client,1,58,rsa_verify_with_sha256,481
client,1,58,rsa_encrypt,943
client,1,58,psk_derive_premaster,1
server,1,58,parse_client_psk_identity,2
server,1,58,rsa_decrypt,15035
server,1,58,psk_derive_premaster,2
client,1,59,rsa_verify_with_sha256,506
client,1,59,rsa_encrypt,871
client,1,59,psk_derive_premaster,1
server,1,59,parse_client_psk_identity,2
server,1,59,rsa_decrypt,15025
server,1,59,psk_derive_premaster,1
client,1,60,rsa_verify_with_sha256,476
client,1,60,rsa_encrypt,997
client,1,60,psk_derive_premaster,2
server,1,60,parse_client_psk_identity,2
server,1,60,rsa_decrypt,15074
server,1,60,psk_derive_premaster,1
client,1,61,rsa_verify_with_sha256,538
client,1,61,rsa_encrypt,879
client,1,61,psk_derive_premaster,1
server,1,61,parse_client_psk_identity,2
server,1,61,rsa_decrypt,15289
server,1,61,psk_derive_premaster,2
client,1,62,rsa_verify_with_sha256,484
client,1,62,rsa_encrypt,897
client,1,62,psk_derive_premaster,2
server,1,62,parse_client_psk_identity,2
server,1,62,rsa_decrypt,15086
server,1,62,psk_derive_premaster,1
client,1,63,rsa_verify_with_sha256,495
client,1,63,rsa_encrypt,885
client,1,63,psk_derive_premaster,1
server,1,63,parse_client_psk_identity,2
server,1,63,rsa_decrypt,15468
server,1,63,psk_derive_premaster,2
client,1,64,rsa_verify_with_sha256,543
client,1,64,rsa_encrypt,903
client,1,64,psk_derive_premaster,1
server,1,64,parse_client_psk_identity,3
server,1,64,rsa_decrypt,15023
server,1,64,psk_derive_premaster,1
client,1,65,rsa_verify_with_sha256,507
client,1,65,rsa_encrypt,949
client,1,65,psk_derive_premaster,1
server,1,65,parse_client_psk_identity,2
server,1,65,rsa_decrypt,15354
server,1,65,psk_derive_premaster,1
client,1,66,rsa_verify_with_sha256,484
client,1,66,rsa_encrypt,865
client,1,66,psk_derive_premaster,1
server,1,66,parse_client_psk_identity,2
server,1,66,rsa_decrypt,15149
server,1,66,psk_derive_premaster,2
client,1,67,rsa_verify_with_sha256,495
client,1,67,rsa_encrypt,864
client,1,67,psk_derive_premaster,1
server,1,67,parse_client_psk_identity,2
server,1,67,rsa_decrypt,15393
server,1,67,psk_derive_premaster,1
client,1,68,rsa_verify_with_sha256,512
client,1,68,rsa_encrypt,964
client,1,68,psk_derive_premaster,1
server,1,68,parse_client_psk_identity,2
server,1,68,rsa_decrypt,15105
server,1,68,psk_derive_premaster,1
client,1,69,rsa_verify_with_sha256,481
client,1,69,rsa_encrypt,921
client,1,69,psk_derive_premaster,1
server,1,69,parse_client_psk_identity,2
server,1,69,rsa_decrypt,15338
server,1,69,psk_derive_premaster,2
client,1,70,rsa_verify_with_sha256,518
client,1,70,rsa_encrypt,896
client,1,70,psk_derive_premaster,1
server,1,70,parse_client_psk_identity,2
server,1,70,rsa_decrypt,15093
server,1,70,psk_derive_premaster,1
client,1,71,rsa_verify_with_sha256,500
client,1,71,rsa_encrypt,884
client,1,71,psk_derive_premaster,2
server,1,71,parse_client_psk_identity,2
server,1,71,rsa_decrypt,15069
server,1,71,psk_derive_premaster,1
client,1,72,rsa_verify_with_sha256,510
client,1,72,rsa_encrypt,943
client,1,72,psk_derive_premaster,1
server,1,72,parse_client_psk_identity,2
server,1,72,rsa_decrypt,14988
server,1,72,psk_derive_premaster,2
client,1,73,rsa_verify_with_sha256,495
client,1,73,rsa_encrypt,833
client,1,73,psk_derive_premaster,1
server,1,73,parse_client_psk_identity,2
server,1,73,rsa_decrypt,15104
server,1,73,psk_derive_premaster,2
client,1,74,rsa_verify_with_sha256,531
client,1,74,rsa_encrypt,1100
client,1,74,psk_derive_premaster,1
server,1,74,parse_client_psk_identity,2
server,1,74,rsa_decrypt,15319
server,1,74,psk_derive_premaster,2
client,1,75,rsa_verify_with_sha256,455
client,1,75,rsa_encrypt,943
client,1,75,psk_derive_premaster,1
server,1,75,parse_client_psk_identity,2
server,1,75,rsa_decrypt,15081
server,1,75,psk_derive_premaster,2
client,1,76,rsa_verify_with_sha256,456
client,1,76,rsa_encrypt,898
client,1,76,psk_derive_premaster,1
server,1,76,parse_client_psk_identity,3
server,1,76,rsa_decrypt,15030
server,1,76,psk_derive_premaster,1
client,1,77,rsa_verify_with_sha256,531
client,1,77,rsa_encrypt,917
client,1,77,psk_derive_premaster,1
server,1,77,parse_client_psk_identity,2
server,1,77,rsa_decrypt,15054
server,1,77,psk_derive_premaster,1
client,1,78,rsa_verify_with_sha256,438
client,1,78,rsa_encrypt,934
client,1,78,psk_derive_premaster,2
server,1,78,parse_client_psk_identity,2
server,1,78,rsa_decrypt,15319
server,1,78,psk_derive_premaster,2
client,1,79,rsa_verify_with_sha256,481
client,1,79,rsa_encrypt,894
client,1,79,psk_derive_premaster,2
server,1,79,parse_client_psk_identity,2
server,1,79,rsa_decrypt,15025
server,1,79,psk_derive_premaster,2
client,1,80,rsa_verify_with_sha256,507
client,1,80,rsa_encrypt,986
client,1,80,psk_derive_premaster,1
server,1,80,parse_client_psk_identity,3
server,1,80,rsa_decrypt,14994
server,1,80,psk_derive_premaster,1
client,1,81,rsa_verify_with_sha256,456
client,1,81,rsa_encrypt,1039
client,1,81,psk_derive_premaster,1
server,1,81,parse_client_psk_identity,2
server,1,81,rsa_decrypt,15109
server,1,81,psk_derive_premaster,1
client,1,82,rsa_verify_with_sha256,437
client,1,82,rsa_encrypt,938
client,1,82,psk_derive_premaster,1
server,1,82,parse_client_psk_identity,3
server,1,82,rsa_decrypt,14999
server,1,82,psk_derive_premaster,1
client,1,83,rsa_verify_with_sha256,480
client,1,83,rsa_encrypt,978
client,1,83,psk_derive_premaster,1
server,1,83,parse_client_psk_identity,3
server,1,83,rsa_decrypt,15219
server,1,83,psk_derive_premaster,1
client,1,84,rsa_verify_with_sha256,505
client,1,84,rsa_encrypt,986
client,1,84,psk_derive_premaster,1
server,1,84,parse_client_psk_identity,3
server,1,84,rsa_decrypt,15116
server,1,84,psk_derive_premaster,1
client,1,85,rsa_verify_with_sha256,525
client,1,85,rsa_encrypt,975
client,1,85,psk_derive_premaster,1
server,1,85,parse_client_psk_identity,2
server,1,85,rsa_decrypt,15105
server,1,85,psk_derive_premaster,1
client,1,86,rsa_verify_with_sha256,448
client,1,86,rsa_encrypt,1208
client,1,86,psk_derive_premaster,2
server,1,86,parse_client_psk_identity,3
server,1,86,rsa_decrypt,14990
server,1,86,psk_derive_premaster,1
client,1,87,rsa_verify_with_sha256,468
client,1,87,rsa_encrypt,798
client,1,87,psk_derive_premaster,1
server,1,87,parse_client_psk_identity,2
server,1,87,rsa_decrypt,15359
server,1,87,psk_derive_premaster,1
client,1,88,rsa_verify_with_sha256,454
client,1,88,rsa_encrypt,823
client,1,88,psk_derive_premaster,2
server,1,88,parse_client_psk_identity,2
server,1,88,rsa_decrypt,15157
server,1,88,psk_derive_premaster,1
client,1,89,rsa_verify_with_sha256,439
client,1,89,rsa_encrypt,823
client,1,89,psk_derive_premaster,2
server,1,89,parse_client_psk_identity,3
server,1,89,rsa_decrypt,15087
server,1,89,psk_derive_premaster,2
client,1,90,rsa_verify_with_sha256,548
client,1,90,rsa_encrypt,839
client,1,90,psk_derive_premaster,2
server,1,90,parse_client_psk_identity,2
server,1,90,rsa_decrypt,15083
server,1,90,psk_derive_premaster,1
client,1,91,rsa_verify_with_sha256,467
client,1,91,rsa_encrypt,911
client,1,91,psk_derive_premaster,1
server,1,91,parse_client_psk_identity,2
server,1,91,rsa_decrypt,15329
server,1,91,psk_derive_premaster,1
client,1,92,rsa_verify_with_sha256,494
client,1,92,rsa_encrypt,884
client,1,92,psk_derive_premaster,1
server,1,92,parse_client_psk_identity,2
server,1,92,rsa_decrypt,15144
server,1,92,psk_derive_premaster,1
client,1,93,rsa_verify_with_sha256,513
client,1,93,rsa_encrypt,844
client,1,93,psk_derive_premaster,1
server,1,93,parse_client_psk_identity,3
server,1,93,rsa_decrypt,15330
server,1,93,psk_derive_premaster,1
client,1,94,rsa_verify_with_sha256,443
client,1,94,rsa_encrypt,811
client,1,94,psk_derive_premaster,1
server,1,94,parse_client_psk_identity,2
server,1,94,rsa_decrypt,15119
server,1,94,psk_derive_premaster,2
client,1,95,rsa_verify_with_sha256,632
client,1,95,rsa_encrypt,866
client,1,95,psk_derive_premaster,2
server,1,95,parse_client_psk_identity,2
server,1,95,rsa_decrypt,15108
server,1,95,psk_derive_premaster,1
client,1,96,rsa_verify_with_sha256,524
client,1,96,rsa_encrypt,875
client,1,96,psk_derive_premaster,2
server,1,96,parse_client_psk_identity,2
server,1,96,rsa_decrypt,15082
server,1,96,psk_derive_premaster,2
client,1,97,rsa_verify_with_sha256,545
client,1,97,rsa_encrypt,892
client,1,97,psk_derive_premaster,1
server,1,97,parse_client_psk_identity,2
server,1,97,rsa_decrypt,15064
server,1,97,psk_derive_premaster,1
client,1,98,rsa_verify_with_sha256,460
client,1,98,rsa_encrypt,988
client,1,98,psk_derive_premaster,2
server,1,98,parse_client_psk_identity,3
server,1,98,rsa_decrypt,15010
server,1,98,psk_derive_premaster,1
client,1,99,rsa_verify_with_sha256,474
client,1,99,rsa_encrypt,813
client,1,99,psk_derive_premaster,1
server,1,99,parse_client_psk_identity,2
server,1,99,rsa_decrypt,15220
server,1,99,psk_derive_premaster,1
client,1,100,rsa_verify_with_sha256,448
client,1,100,rsa_encrypt,798
client,1,100,psk_derive_premaster,1
server,1,100,parse_client_psk_identity,3
server,1,100,rsa_decrypt,15084
server,1,100,psk_derive_premaster,1
client,1,101,rsa_verify_with_sha256,437
client,1,101,rsa_encrypt,862
client,1,101,psk_derive_premaster,2
server,1,101,parse_client_psk_identity,2
server,1,101,rsa_decrypt,14982
server,1,101,psk_derive_premaster,2
client,1,102,rsa_verify_with_sha256,469
client,1,102,rsa_encrypt,842
client,1,102,psk_derive_premaster,1
server,1,102,parse_client_psk_identity,2
server,1,102,rsa_decrypt,15214
server,1,102,psk_derive_premaster,1
client,1,103,rsa_verify_with_sha256,503
client,1,103,rsa_encrypt,822
client,1,103,psk_derive_premaster,1
server,1,103,parse_client_psk_identity,2
server,1,103,rsa_decrypt,14999
server,1,103,psk_derive_premaster,1
client,1,104,rsa_verify_with_sha256,523
client,1,104,rsa_encrypt,892
client,1,104,psk_derive_premaster,1
server,1,104,parse_client_psk_identity,3
server,1,104,rsa_decrypt,15169
server,1,104,psk_derive_premaster,1
client,1,105,rsa_verify_with_sha256,494
client,1,105,rsa_encrypt,843
client,1,105,psk_derive_premaster,1
server,1,105,parse_client_psk_identity,2
server,1,105,rsa_decrypt,15091
server,1,105,psk_derive_premaster,2
client,1,106,rsa_verify_with_sha256,492
client,1,106,rsa_encrypt,847
client,1,106,psk_derive_premaster,1
server,1,106,parse_client_psk_identity,2
server,1,106,rsa_decrypt,15058
server,1,106,psk_derive_premaster,1
client,1,107,rsa_verify_with_sha256,501
client,1,107,rsa_encrypt,906
client,1,107,psk_derive_premaster,1
server,1,107,parse_client_psk_identity,2
server,1,107,rsa_decrypt,15121
server,1,107,psk_derive_premaster,1
client,1,108,rsa_verify_with_sha256,483
client,1,108,rsa_encrypt,919
client,1,108,psk_derive_premaster,1
server,1,108,parse_client_psk_identity,2
server,1,108,rsa_decrypt,15515
server,1,108,psk_derive_premaster,2
client,1,109,rsa_verify_with_sha256,493
client,1,109,rsa_encrypt,933
client,1,109,psk_derive_premaster,1
server,1,109,parse_client_psk_identity,2
server,1,109,rsa_decrypt,15041
server,1,109,psk_derive_premaster,1
client,1,110,rsa_verify_with_sha256,502
client,1,110,rsa_encrypt,905
client,1,110,psk_derive_premaster,1
server,1,110,parse_client_psk_identity,3
server,1,110,rsa_decrypt,15185
server,1,110,psk_derive_premaster,2
client,1,111,rsa_verify_with_sha256,496
client,1,111,rsa_encrypt,959
client,1,111,psk_derive_premaster,1
server,1,111,parse_client_psk_identity,3
server,1,111,rsa_decrypt,15070
server,1,111,psk_derive_premaster,1
client,1,112,rsa_verify_with_sha256,446
client,1,112,rsa_encrypt,869
client,1,112,psk_derive_premaster,1
server,1,112,parse_client_psk_identity,3
server,1,112,rsa_decrypt,15173
server,1,112,psk_derive_premaster,1
client,1,113,rsa_verify_with_sha256,513
client,1,113,rsa_encrypt,911
client,1,113,psk_derive_premaster,1
server,1,113,parse_client_psk_identity,3
server,1,113,rsa_decrypt,15305
server,1,113,psk_derive_premaster,1
client,1,114,rsa_verify_with_sha256,493
client,1,114,rsa_encrypt,883
client,1,114,psk_derive_premaster,1
server,1,114,parse_client_psk_identity,2
server,1,114,rsa_decrypt,15151
server,1,114,psk_derive_premaster,1
client,1,115,rsa_verify_with_sha256,534
client,1,115,rsa_encrypt,922
client,1,115,psk_derive_premaster,1
server,1,115,parse_client_psk_identity,2
server,1,115,rsa_decrypt,15077
server,1,115,psk_derive_premaster,1
client,1,116,rsa_verify_with_sha256,467
client,1,116,rsa_encrypt,847
client,1,116,psk_derive_premaster,1
server,1,116,parse_client_psk_identity,3
server,1,116,rsa_decrypt,15090
server,1,116,psk_derive_premaster,1
client,1,117,rsa_verify_with_sha256,438
client,1,117,rsa_encrypt,918
client,1,117,psk_derive_premaster,1
server,1,117,parse_client_psk_identity,2
server,1,117,rsa_decrypt,15071
server,1,117,psk_derive_premaster,1
client,1,118,rsa_verify_with_sha256,511
client,1,118,rsa_encrypt,815
client,1,118,psk_derive_premaster,1
server,1,118,parse_client_psk_identity,2
server,1,118,rsa_decrypt,15131
server,1,118,psk_derive_premaster,1
client,1,119,rsa_verify_with_sha256,475
client,1,119,rsa_encrypt,944
client,1,119,psk_derive_premaster,1
server,1,119,parse_client_psk_identity,3
server,1,119,rsa_decrypt,15020
server,1,119,psk_derive_premaster,2
client,1,120,rsa_verify_with_sha256,471
client,1,120,rsa_encrypt,821
client,1,120,psk_derive_premaster,1
server,1,120,parse_client_psk_identity,2
server,1,120,rsa_decrypt,15447
server,1,120,psk_derive_premaster,1
client,1,121,rsa_verify_with_sha256,497
client,1,121,rsa_encrypt,909
client,1,121,psk_derive_premaster,1
server,1,121,parse_client_psk_identity,2
server,1,121,rsa_decrypt,15088
server,1,121,psk_derive_premaster,2
client,1,122,rsa_verify_with_sha256,486
client,1,122,rsa_encrypt,913
client,1,122,psk_derive_premaster,2
server,1,122,parse_client_psk_identity,3
server,1,122,rsa_decrypt,15285
server,1,122,psk_derive_premaster,1
client,1,123,rsa_verify_with_sha256,532
client,1,123,rsa_encrypt,901
client,1,123,psk_derive_premaster,1
server,1,123,parse_client_psk_identity,2
server,1,123,rsa_decrypt,15127
server,1,123,psk_derive_premaster,1
client,1,124,rsa_verify_with_sha256,487
client,1,124,rsa_encrypt,861
client,1,124,psk_derive_premaster,1
server,1,124,parse_client_psk_identity,2
server,1,124,rsa_decrypt,15122
server,1,124,psk_derive_premaster,1
client,1,125,rsa_verify_with_sha256,480
client,1,125,rsa_encrypt,880
client,1,125,psk_derive_premaster,1
server,1,125,parse_client_psk_identity,2
