sec_lvl,test_id,operation,cycles,time
1,23,ecdsa_verify_with_sha512,116307178,44837
1,23,ecdh_make_public,57527138,22178
1,23,ecdh_calc_secret,55799534,21512
1,23,sha256_hash_master_secret,51880,20
1,23,sha256_hash_key_expansion,132294,51
1,23,ecdsa_sign_with_sha256,57319618,22097
1,24,parse_server_ecdh_params,10376,5
1,24,ecdsa_verify_with_sha512,112198282,43253
1,24,ecdh_make_public,56935706,21950
1,24,ecdh_calc_secret,54917574,21173
1,24,sha256_hash_master_secret,46692,18
1,24,sha256_hash_key_expansion,132294,51
1,24,ecdsa_sign_with_sha256,52069362,20073
1,25,parse_server_ecdh_params,10376,4
1,25,ecdsa_verify_with_sha512,111944070,43156
1,25,ecdh_make_public,57656838,22228
1,25,ecdh_calc_secret,55996678,21587
1,25,sha256_hash_master_secret,46692,18
1,25,sha256_hash_key_expansion,132294,51
1,25,ecdsa_sign_with_sha256,57529732,22179
1,26,parse_server_ecdh_params,10376,4
1,26,ecdsa_verify_with_sha512,113544568,43773
1,26,ecdh_make_public,56082280,21621
1,26,ecdh_calc_secret,55363742,21344
1,26,sha256_hash_master_secret,51880,19
1,26,sha256_hash_key_expansion,132294,51
1,26,ecdsa_sign_with_sha256,56995368,21973
1,27,parse_server_ecdh_params,10376,4
1,27,ecdsa_verify_with_sha512,112042642,43194
1,27,ecdh_make_public,56473974,21772
1,27,ecdh_calc_secret,54476594,21002
1,27,sha256_hash_master_secret,46692,18
1,27,sha256_hash_key_expansion,129700,50
1,27,ecdsa_sign_with_sha256,57223640,22062
1,28,parse_server_ecdh_params,12970,4
1,28,ecdsa_verify_with_sha512,112392832,43328
1,28,ecdh_make_public,56588110,21816
1,28,ecdh_calc_secret,54769716,21115
1,28,sha256_hash_master_secret,44098,18
1,28,sha256_hash_key_expansion,129700,50
1,28,ecdsa_sign_with_sha256,56601080,21820
1,29,parse_server_ecdh_params,12970,4
1,29,ecdsa_verify_with_sha512,111876626,43129
1,29,ecdh_make_public,56689276,21854
1,29,ecdh_calc_secret,55415622,21363
1,29,sha256_hash_master_secret,51880,20
1,29,sha256_hash_key_expansion,134888,51
1,29,ecdsa_sign_with_sha256,56546606,21799
1,30,parse_server_ecdh_params,10376,4
1,30,ecdsa_verify_with_sha512,111819558,43109
1,30,ecdh_make_public,56450628,21763
1,30,ecdh_calc_secret,56637396,21834
1,30,sha256_hash_master_secret,46692,18
1,30,sha256_hash_key_expansion,129700,51
1,30,ecdsa_sign_with_sha256,57036872,21989
1,31,parse_server_ecdh_params,12970,4
1,31,ecdsa_verify_with_sha512,111791024,43097
1,31,ecdh_make_public,56237920,21681
1,31,ecdh_calc_secret,55184756,21275
1,31,sha256_hash_master_secret,44098,18
1,31,sha256_hash_key_expansion,129700,50
1,31,ecdsa_sign_with_sha256,57381874,22121
1,32,parse_server_ecdh_params,10376,4
1,32,ecdsa_verify_with_sha512,104901360,40439
1,32,ecdh_make_public,65104212,25099
1,32,ecdh_calc_secret,56069310,21616
1,32,sha256_hash_master_secret,51880,20
1,32,sha256_hash_key_expansion,134888,51
1,32,ecdsa_sign_with_sha256,56761908,21883
1,33,parse_server_ecdh_params,10376,5
1,33,ecdsa_verify_with_sha512,111887002,43133
1,33,ecdh_make_public,56313146,21709
1,33,ecdh_calc_secret,56461004,21766
1,33,sha256_hash_master_secret,46692,18
1,33,sha256_hash_key_expansion,155640,60
1,33,ecdsa_sign_with_sha256,56422094,21752
1,34,parse_server_ecdh_params,10376,4
1,34,ecdsa_verify_with_sha512,112071176,43205
1,34,ecdh_make_public,56953864,21957
1,34,ecdh_calc_secret,54611482,21052
1,34,sha256_hash_master_secret,0,0
1,34,sha256_hash_key_expansion,0,0
1,34,ecdsa_sign_with_sha256,57049842,21995
1,35,parse_server_ecdh_params,10376,5
1,35,ecdsa_verify_with_sha512,112496592,43368
1,35,ecdh_make_public,56307958,21707
1,35,ecdh_calc_secret,50678978,19537
1,35,sha256_hash_master_secret,0,0
1,35,sha256_hash_key_expansion,0,0
1,35,ecdsa_sign_with_sha256,60935654,23492
1,36,parse_server_ecdh_params,10376,4
1,36,ecdsa_verify_with_sha512,111837716,43115
1,36,ecdh_make_public,56455816,21764
1,36,ecdh_calc_secret,56227544,21677
1,36,sha256_hash_master_secret,49286,20
1,36,sha256_hash_key_expansion,132294,52
1,36,ecdsa_sign_with_sha256,57392250,22125
1,37,parse_server_ecdh_params,10376,4
1,37,ecdsa_verify_with_sha512,110706732,42677
1,37,ecdh_make_public,57394844,22127
1,37,ecdh_calc_secret,54907198,21167
1,37,sha256_hash_master_secret,44098,18
1,37,sha256_hash_key_expansion,158234,61
1,37,ecdsa_sign_with_sha256,57470070,22157
1,38,parse_server_ecdh_params,15564,5
1,38,ecdsa_verify_with_sha512,112317606,43300
1,38,ecdh_make_public,56863074,21921
1,38,ecdh_calc_secret,56562170,21807
1,38,sha256_hash_master_secret,51880,20
1,38,sha256_hash_key_expansion,132294,52
1,38,ecdsa_sign_with_sha256,52806058,20356
1,39,parse_server_ecdh_params,10376,4
1,39,ecdsa_verify_with_sha512,112351328,43313
1,39,ecdh_make_public,55905888,21554
1,39,ecdh_calc_secret,55202914,21282
1,39,sha256_hash_master_secret,46692,18
1,39,sha256_hash_key_expansion,129700,50
1,39,ecdsa_sign_with_sha256,56834540,21911
2,0,parse_server_ecdh_params,10376,4
2,0,ecdsa_verify_with_sha512,151671180,58474
2,0,ecdh_make_public,81845888,31553
2,0,ecdh_calc_secret,81430848,31393
2,0,sha256_hash_master_secret,54474,21
2,0,sha256_hash_key_expansion,137482,53
2,0,ecdsa_sign_with_sha256,72619030,27996
2,1,parse_server_ecdh_params,20752,8
2,1,ecdsa_verify_with_sha512,150148502,57886
2,1,ecdh_make_public,75314196,29034
2,1,ecdh_calc_secret,83264806,32101
2,1,sha256_hash_master_secret,88196,34
2,1,sha256_hash_key_expansion,238648,92
2,1,ecdsa_sign_with_sha256,93371030,35996
2,2,parse_server_ecdh_params,28534,11
2,2,ecdsa_verify_with_sha512,171325918,66049
2,2,ecdh_make_public,76266194,29403
2,2,ecdh_calc_secret,70323340,27112
2,2,sha256_hash_master_secret,57068,22
2,2,sha256_hash_key_expansion,137482,53
2,2,ecdsa_sign_with_sha256,80001554,30844
2,3,parse_server_ecdh_params,18158,8
2,3,ecdsa_verify_with_sha512,141627212,54600
2,3,ecdh_make_public,69311680,26721
2,3,ecdh_calc_secret,69114536,26645
2,3,sha256_hash_master_secret,54474,20
2,3,sha256_hash_key_expansion,132294,51
2,3,ecdsa_sign_with_sha256,70076910,27016
2,4,parse_server_ecdh_params,10376,4
2,4,ecdsa_verify_with_sha512,140812696,54285
2,4,ecdh_make_public,68416750,26376
2,4,ecdh_calc_secret,68530886,26420
2,4,sha256_hash_master_secret,51880,19
2,4,sha256_hash_key_expansion,132294,51
2,4,ecdsa_sign_with_sha256,70263678,27087
2,5,parse_server_ecdh_params,18158,8
2,5,ecdsa_verify_with_sha512,158825432,61228
2,5,ecdh_make_public,92945614,35834
2,5,ecdh_calc_secret,72919934,28113
2,5,sha256_hash_master_secret,54474,22
2,5,sha256_hash_key_expansion,137482,52
2,5,ecdsa_sign_with_sha256,74427048,28694
2,6,parse_server_ecdh_params,12970,5
2,6,ecdsa_verify_with_sha512,139323740,53711
2,6,ecdh_make_public,69446568,26773
2,6,ecdh_calc_secret,67545166,26040
2,6,sha256_hash_master_secret,51880,20
2,6,sha256_hash_key_expansion,132294,51
2,6,ecdsa_sign_with_sha256,70808418,27298
2,7,parse_server_ecdh_params,10376,4
2,7,ecdsa_verify_with_sha512,138312080,53322
2,7,ecdh_make_public,69477696,26784
2,7,ecdh_calc_secret,68608706,26449
2,7,sha256_hash_master_secret,51880,19
2,7,sha256_hash_key_expansion,204926,80
2,7,ecdsa_sign_with_sha256,69916082,26954
2,8,parse_server_ecdh_params,20752,8
2,8,ecdsa_verify_with_sha512,154726912,59651
2,8,ecdh_make_public,73379072,28291
2,8,ecdh_calc_secret,70048376,27006
2,8,sha256_hash_master_secret,51880,21
2,8,sha256_hash_key_expansion,137482,53
2,8,ecdsa_sign_with_sha256,71436166,27539
2,9,parse_server_ecdh_params,10376,5
2,9,ecdsa_verify_with_sha512,139878856,53924
2,9,ecdh_make_public,68242952,26308
2,9,ecdh_calc_secret,68076936,26245
2,9,sha256_hash_master_secret,51880,20
2,9,sha256_hash_key_expansion,137482,53
2,9,ecdsa_sign_with_sha256,70419318,27148
2,10,parse_server_ecdh_params,15564,5
2,10,ecdsa_verify_with_sha512,137609106,53050
2,10,ecdh_make_public,68995212,26599
2,10,ecdh_calc_secret,68554232,26429
2,10,sha256_hash_master_secret,124512,48
2,10,sha256_hash_key_expansion,160828,62
2,10,ecdsa_sign_with_sha256,70144354,27041
2,11,parse_server_ecdh_params,10376,4
2,11,ecdsa_verify_with_sha512,138970956,53573
2,11,ecdh_make_public,72367412,27899
2,11,ecdh_calc_secret,67921296,26186
2,11,sha256_hash_master_secret,51880,20
2,11,sha256_hash_key_expansion,132294,52
2,11,ecdsa_sign_with_sha256,70728004,27267
2,12,parse_server_ecdh_params,10376,5
2,12,ecdsa_verify_with_sha512,140164196,54035
2,12,ecdh_make_public,69903112,26949
2,12,ecdh_calc_secret,68730624,26497
2,12,sha256_hash_master_secret,49286,20
2,12,sha256_hash_key_expansion,134888,51
2,12,ecdsa_sign_with_sha256,69726720,26881
2,13,parse_server_ecdh_params,10376,4
2,13,ecdsa_verify_with_sha512,138312080,53321
2,13,ecdh_make_public,69088596,26635
2,13,ecdh_calc_secret,68038026,26230
2,13,sha256_hash_master_secret,49286,20
2,13,sha256_hash_key_expansion,132294,52
2,13,ecdsa_sign_with_sha256,70694282,27254
2,14,parse_server_ecdh_params,10376,4
2,14,ecdsa_verify_with_sha512,139754344,53877
2,14,ecdh_make_public,69742284,26886
2,14,ecdh_calc_secret,69156040,26661
2,14,sha256_hash_master_secret,51880,20
2,14,sha256_hash_key_expansion,134888,52
2,14,ecdsa_sign_with_sha256,70598304,27218
2,15,parse_server_ecdh_params,10376,4
2,15,ecdsa_verify_with_sha512,139297800,53700
2,15,ecdh_make_public,71189736,27444
2,15,ecdh_calc_secret,67908326,26179
2,15,sha256_hash_master_secret,51880,20
2,15,sha256_hash_key_expansion,132294,51
2,15,ecdsa_sign_with_sha256,70499732,27179
2,16,parse_server_ecdh_params,15564,6
2,16,ecdsa_verify_with_sha512,139909984,53938
2,16,ecdh_make_public,69322056,26725
2,16,ecdh_calc_secret,68126222,26263
2,16,sha256_hash_master_secret,51880,20
2,16,sha256_hash_key_expansion,132294,51
2,16,ecdsa_sign_with_sha256,70152136,27043
2,17,parse_server_ecdh_params,10376,4
2,17,ecdsa_verify_with_sha512,139671336,53845
2,17,ecdh_make_public,69827886,26920
2,17,ecdh_calc_secret,68746188,26503
2,17,sha256_hash_master_secret,49286,19
2,17,sha256_hash_key_expansion,132294,51
2,17,ecdsa_sign_with_sha256,69703374,26872
2,18,parse_server_ecdh_params,10376,4
2,18,ecdsa_verify_with_sha512,141173262,54423
2,18,ecdh_make_public,69026340,26611
2,18,ecdh_calc_secret,67955018,26198
2,18,sha256_hash_master_secret,51880,20
2,18,sha256_hash_key_expansion,132294,51
2,18,ecdsa_sign_with_sha256,70401160,27140
2,19,parse_server_ecdh_params,7782,4
2,19,ecdsa_verify_with_sha512,139699870,53856
2,19,ecdh_make_public,69008182,26604
2,19,ecdh_calc_secret,67591858,26059
2,19,sha256_hash_master_secret,51880,20
2,19,sha256_hash_key_expansion,132294,51
2,19,ecdsa_sign_with_sha256,71835642,27693
2,20,parse_server_ecdh_params,10376,4
2,20,ecdsa_verify_with_sha512,138278358,53308
2,20,ecdh_make_public,69690404,26866
2,20,ecdh_calc_secret,68040620,26231
2,20,sha256_hash_master_secret,51880,19
2,20,sha256_hash_key_expansion,132294,51
2,20,ecdsa_sign_with_sha256,70647590,27236
2,21,parse_server_ecdh_params,10376,4
2,21,ecdsa_verify_with_sha512,139297800,53701
2,21,ecdh_make_public,70123602,27034
2,21,ecdh_calc_secret,68800662,26524
2,21,sha256_hash_master_secret,51880,20
2,21,sha256_hash_key_expansion,163422,63
2,21,ecdsa_sign_with_sha256,69988714,26982
2,22,parse_server_ecdh_params,10376,4
2,22,ecdsa_verify_with_sha512,139092874,53622
2,22,ecdh_make_public,68398592,26369
2,22,ecdh_calc_secret,67973176,26206
2,22,sha256_hash_master_secret,51880,20
2,22,sha256_hash_key_expansion,134888,51
2,22,ecdsa_sign_with_sha256,70139166,27040
2,23,parse_server_ecdh_params,10376,4
2,23,ecdsa_verify_with_sha512,140452130,54146
2,23,ecdh_make_public,68974460,26591
2,23,ecdh_calc_secret,68787692,26519
2,23,sha256_hash_master_secret,49286,20
2,23,sha256_hash_key_expansion,132294,52
2,23,ecdsa_sign_with_sha256,70364844,27126
2,24,parse_server_ecdh_params,10376,4
2,24,ecdsa_verify_with_sha512,139219980,53672
2,24,ecdh_make_public,68655398,26467
2,24,ecdh_calc_secret,68159944,26277
2,24,sha256_hash_master_secret,77820,29
2,24,sha256_hash_key_expansion,132294,51
2,24,ecdsa_sign_with_sha256,70362250,27127
2,25,parse_server_ecdh_params,10376,4
2,25,ecdsa_verify_with_sha512,139411936,53745
2,25,ecdh_make_public,70121008,27034
2,25,ecdh_calc_secret,67545166,26040
2,25,sha256_hash_master_secret,51880,19
2,25,sha256_hash_key_expansion,134888,52
2,25,ecdsa_sign_with_sha256,72408916,27916
2,26,parse_server_ecdh_params,10376,4
2,26,ecdsa_verify_with_sha512,138485878,53389
2,26,ecdh_make_public,71277932,27478
2,26,ecdh_calc_secret,68237764,26307
2,26,sha256_hash_master_secret,54474,20
2,26,sha256_hash_key_expansion,137482,53
2,26,ecdsa_sign_with_sha256,70748756,27274
2,27,parse_server_ecdh_params,12970,5
2,27,ecdsa_verify_with_sha512,138081214,53231
2,27,ecdh_make_public,69021152,26609
2,27,ecdh_calc_secret,68489382,26404
2,27,sha256_hash_master_secret,51880,20
2,27,sha256_hash_key_expansion,132294,52
2,27,ecdsa_sign_with_sha256,70318152,27109
2,28,parse_server_ecdh_params,10376,4
2,28,ecdsa_verify_with_sha512,138600014,53433
2,28,ecdh_make_public,72800610,28066
2,28,ecdh_calc_secret,68222200,26302
2,28,sha256_hash_master_secret,49286,20
2,28,sha256_hash_key_expansion,134888,52
2,28,ecdsa_sign_with_sha256,71254586,27471
2,29,parse_server_ecdh_params,10376,4
2,29,ecdsa_verify_with_sha512,139443064,53756
2,29,ecdh_make_public,69350590,26735
2,29,ecdh_calc_secret,70549018,27197
2,29,sha256_hash_master_secret,51880,20
2,29,sha256_hash_key_expansion,137482,53
2,29,ecdsa_sign_with_sha256,74481522,28714
2,30,parse_server_ecdh_params,10376,4
2,30,ecdsa_verify_with_sha512,139305582,53704
2,30,ecdh_make_public,65319514,25181
2,30,ecdh_calc_secret,71910868,27723
2,30,sha256_hash_master_secret,51880,20
2,30,sha256_hash_key_expansion,134888,52
2,30,ecdsa_sign_with_sha256,70126196,27035
2,31,parse_server_ecdh_params,10376,4
2,31,ecdsa_verify_with_sha512,138913888,53553
2,31,ecdh_make_public,68691714,26483
2,31,ecdh_calc_secret,67641144,26077
2,31,sha256_hash_master_secret,51880,20
2,31,sha256_hash_key_expansion,134888,53
2,31,ecdsa_sign_with_sha256,70473792,27169
2,32,parse_server_ecdh_params,10376,4
2,32,ecdsa_verify_with_sha512,139603892,53819
2,32,ecdh_make_public,69031528,26613
2,32,ecdh_calc_secret,70175482,27054
2,32,sha256_hash_master_secret,51880,20
2,32,sha256_hash_key_expansion,132294,51
2,32,ecdsa_sign_with_sha256,72242900,27851
2,33,parse_server_ecdh_params,10376,4
2,33,ecdsa_verify_with_sha512,138496254,53391
2,33,ecdh_make_public,69490666,26789
2,33,ecdh_calc_secret,67669678,26088
2,33,sha256_hash_master_secret,51880,20
2,33,sha256_hash_key_expansion,132294,51
2,33,ecdsa_sign_with_sha256,70414130,27146
2,34,parse_server_ecdh_params,12970,4
2,34,ecdsa_verify_with_sha512,137935950,53176
2,34,ecdh_make_public,68523104,26417
2,34,ecdh_calc_secret,67171630,25896
2,34,sha256_hash_master_secret,54474,20
2,34,sha256_hash_key_expansion,137482,53
2,34,ecdsa_sign_with_sha256,70063940,27012
2,35,parse_server_ecdh_params,12970,4
2,35,ecdsa_verify_with_sha512,138099372,53238
2,35,ecdh_make_public,70598304,27216
2,35,ecdh_calc_secret,68639834,26462
2,35,sha256_hash_master_secret,51880,20
2,35,sha256_hash_key_expansion,134888,51
2,35,ecdsa_sign_with_sha256,70777290,27285
2,36,parse_server_ecdh_params,12970,4
2,36,ecdsa_verify_with_sha512,137668768,53074
2,36,ecdh_make_public,69612584,26838
2,36,ecdh_calc_secret,66875914,25782
2,36,sha256_hash_master_secret,119324,45
2,36,sha256_hash_key_expansion,160828,62
2,36,ecdsa_sign_with_sha256,71150826,27430
2,37,parse_server_ecdh_params,10376,4
2,37,ecdsa_verify_with_sha512,139494944,53777
2,37,ecdh_make_public,69726720,26881
2,37,ecdh_calc_secret,68499758,26408
2,37,sha256_hash_master_secret,51880,19
2,37,sha256_hash_key_expansion,132294,51
2,37,ecdsa_sign_with_sha256,70312964,27107
2,38,parse_server_ecdh_params,10376,4
2,38,ecdsa_verify_with_sha512,137598730,53046
2,38,ecdh_make_public,71002968,27373
2,38,ecdh_calc_secret,67770844,26126
2,38,sha256_hash_master_secret,0,0
2,38,sha256_hash_key_expansion,0,0
2,38,ecdsa_sign_with_sha256,71674814,27632
2,39,parse_server_ecdh_params,10376,4
2,39,ecdsa_verify_with_sha512,138747872,53489
2,39,ecdh_make_public,69347996,26734
2,39,ecdh_calc_secret,68167726,26280
2,39,sha256_hash_master_secret,51880,19
2,39,sha256_hash_key_expansion,132294,51
2,39,ecdsa_sign_with_sha256,71067818,27398
3,0,parse_server_ecdh_params,12970,6
3,0,ecdsa_verify_with_sha512,390028652,150360
3,0,ecdh_make_public,193935222,74763
3,0,ecdh_calc_secret,186205102,71784
3,0,sha256_hash_master_secret,51880,20
3,0,sha256_hash_key_expansion,132294,51
3,0,ecdsa_sign_with_sha256,197987050,76326
3,1,parse_server_ecdh_params,18158,6
3,1,ecdsa_verify_with_sha512,382539774,147472
3,1,ecdh_make_public,192288032,74129
3,1,ecdh_calc_secret,186928828,72064
3,1,sha256_hash_master_secret,51880,20
3,1,sha256_hash_key_expansion,176392,68
3,1,ecdsa_sign_with_sha256,197048022,75964
3,2,parse_server_ecdh_params,12970,4
3,2,ecdsa_verify_with_sha512,392513704,151317
3,2,ecdh_make_public,193476084,74587
3,2,ecdh_calc_secret,187751126,72381
3,2,sha256_hash_master_secret,51880,20
3,2,sha256_hash_key_expansion,132294,51
3,2,ecdsa_sign_with_sha256,197084338,75978
3,3,parse_server_ecdh_params,18158,7
3,3,ecdsa_verify_with_sha512,389953426,150330
3,3,ecdh_make_public,196630388,75802
3,3,ecdh_calc_secret,189777040,73161
3,3,sha256_hash_master_secret,51880,20
3,3,sha256_hash_key_expansion,134888,52
3,3,ecdsa_sign_with_sha256,199636834,76962
3,4,parse_server_ecdh_params,12970,5
3,4,ecdsa_verify_with_sha512,385738176,148705
3,4,ecdh_make_public,195621322,75414
3,4,ecdh_calc_secret,192653786,74271
3,4,sha256_hash_master_secret,51880,20
3,4,sha256_hash_key_expansion,134888,51
3,4,ecdsa_sign_with_sha256,200490260,77291
3,5,parse_server_ecdh_params,12970,4
3,5,ecdsa_verify_with_sha512,386469684,148987
3,5,ecdh_make_public,193756236,74695
3,5,ecdh_calc_secret,187125972,72139
3,5,sha256_hash_master_secret,51880,21
3,5,sha256_hash_key_expansion,134888,52
3,5,ecdsa_sign_with_sha256,197992238,76328
3,6,parse_server_ecdh_params,15564,6
3,6,ecdsa_verify_with_sha512,385556596,148635
3,6,ecdh_make_public,194140148,74842
3,6,ecdh_calc_secret,189556550,73076
3,6,sha256_hash_master_secret,51880,20
3,6,sha256_hash_key_expansion,204926,278
3,6,ecdsa_sign_with_sha256,197639454,76191
3,7,parse_server_ecdh_params,12970,5
3,7,ecdsa_verify_with_sha512,385476182,148604
3,7,ecdh_make_public,194578534,75012
3,7,ecdh_calc_secret,187351650,72225
3,7,sha256_hash_master_secret,51880,19
3,7,sha256_hash_key_expansion,132294,52
3,7,ecdsa_sign_with_sha256,199675744,76977
3,8,parse_server_ecdh_params,12970,4
3,8,ecdsa_verify_with_sha512,382843272,147589
