sec_lvl,test_id,operation,cycles,time
3,1,ecdsa_sign_with_sha512,196093430,75596
3,1,ecdh_read_public,10376,3
3,1,ecdh_calc_secret,185120810,71365
3,1,sha256_hash_master_secret,0,0
3,1,sha256_hash_key_expansion,0,0
3,1,ecdsa_verify_with_sha256,385447648,148592
3,2,ecdh_setup,7782,2
3,2,ecdh_make_params,198101186,76369
3,2,ecdsa_sign_with_sha512,197105090,75985
3,2,ecdh_read_public,12970,5
3,2,ecdh_calc_secret,188057218,72498
3,2,sha256_hash_master_secret,49286,20
3,2,sha256_hash_key_expansion,134888,52
3,2,ecdsa_verify_with_sha256,386365924,148947
3,3,ecdh_setup,7782,2
3,3,ecdh_make_params,195813278,75487
3,3,ecdsa_sign_with_sha512,194770490,75086
3,3,ecdh_read_public,10376,4
3,3,ecdh_calc_secret,190469638,73428
3,3,sha256_hash_master_secret,51880,19
3,3,sha256_hash_key_expansion,137482,53
3,3,ecdsa_verify_with_sha256,384163618,148098
3,4,ecdh_setup,5188,2
3,4,ecdh_make_params,187870450,72425
3,4,ecdsa_sign_with_sha512,203722384,78537
3,4,ecdh_read_public,15564,5
3,4,ecdh_calc_secret,191647314,73881
3,4,sha256_hash_master_secret,51880,19
3,4,sha256_hash_key_expansion,132294,52
3,4,ecdsa_verify_with_sha256,387027394,149201
3,5,ecdh_setup,5188,3
3,5,ecdh_make_params,197307422,76065
3,5,ecdsa_sign_with_sha512,197662800,76200
3,5,ecdh_read_public,10376,4
3,5,ecdh_calc_secret,187569546,72309
3,5,sha256_hash_master_secret,0,0
3,5,sha256_hash_key_expansion,0,0
3,5,ecdsa_verify_with_sha256,390586362,150574
3,6,ecdh_setup,5188,2
3,6,ecdh_make_params,195953354,75542
3,6,ecdsa_sign_with_sha512,198142690,76387
3,6,ecdh_read_public,10376,4
3,6,ecdh_calc_secret,189323090,72986
3,6,sha256_hash_master_secret,49286,20
3,6,sha256_hash_key_expansion,217896,85
3,6,ecdsa_verify_with_sha256,389891170,150306
3,7,ecdh_setup,5188,2
3,7,ecdh_make_params,194959852,75159
3,7,ecdsa_sign_with_sha512,195805496,75485
3,7,ecdh_read_public,10376,4
3,7,ecdh_calc_secret,189636964,73106
3,7,sha256_hash_master_secret,49286,19
3,7,sha256_hash_key_expansion,132294,51
3,7,ecdsa_verify_with_sha256,387089650,149225
3,8,ecdh_setup,7782,2
3,8,ecdh_make_params,194404736,74944
3,8,ecdsa_sign_with_sha512,196977984,75937
3,8,ecdh_read_public,12970,4
3,8,ecdh_calc_secret,188936584,72837
3,8,sha256_hash_master_secret,49286,20
3,8,sha256_hash_key_expansion,516206,200
3,8,ecdsa_verify_with_sha256,398015578,153438
3,9,ecdh_setup,5188,3
3,9,ecdh_make_params,195875534,75513
3,9,ecdsa_sign_with_sha512,196933886,75920
3,9,ecdh_read_public,10376,4
3,9,ecdh_calc_secret,188648650,72726
3,9,sha256_hash_master_secret,49286,19
3,9,sha256_hash_key_expansion,132294,51
3,9,ecdsa_verify_with_sha256,392648592,151369
3,10,ecdh_setup,5188,2
3,10,ecdh_make_params,195699142,75445
3,10,ecdsa_sign_with_sha512,197955922,76314
3,10,ecdh_read_public,10376,4
3,10,ecdh_calc_secret,188892486,72821
3,10,sha256_hash_master_secret,49286,19
3,10,sha256_hash_key_expansion,132294,51
3,10,ecdsa_verify_with_sha256,390661588,150602
3,11,ecdh_setup,5188,3
3,11,ecdh_make_params,198656302,76584
3,11,ecdsa_sign_with_sha512,198223104,76417
3,11,ecdh_read_public,10376,4
3,11,ecdh_calc_secret,188332182,72602
3,11,sha256_hash_master_secret,0,0
3,11,sha256_hash_key_expansion,0,0
3,11,ecdsa_verify_with_sha256,386324420,148931
3,12,ecdh_setup,5188,2
3,12,ecdh_make_params,196682268,75823
3,12,ecdsa_sign_with_sha512,195289290,75285
3,12,ecdh_read_public,10376,3
3,12,ecdh_calc_secret,191144078,73688
3,12,sha256_hash_master_secret,51880,19
3,12,sha256_hash_key_expansion,132294,51
3,12,ecdsa_verify_with_sha256,387470968,149373
3,13,ecdh_setup,5188,2
3,13,ecdh_make_params,190088320,73280
3,13,ecdsa_sign_with_sha512,202368316,78015
3,13,ecdh_read_public,10376,4
3,13,ecdh_calc_secret,190586368,73473
3,13,sha256_hash_master_secret,49286,18
3,13,sha256_hash_key_expansion,134888,52
3,13,ecdsa_verify_with_sha256,385979418,148798
3,14,ecdh_setup,5188,2
3,14,ecdh_make_params,195335982,75304
3,14,ecdsa_sign_with_sha512,197374866,76090
3,14,ecdh_read_public,12970,6
3,14,ecdh_calc_secret,187520260,72291
3,14,sha256_hash_master_secret,49286,20
3,14,sha256_hash_key_expansion,134888,52
3,14,ecdsa_verify_with_sha256,386402240,148961
3,15,ecdh_setup,7782,2
3,15,ecdh_make_params,196931292,75919
3,15,ecdsa_sign_with_sha512,197784718,76247
3,15,ecdh_read_public,10376,4
3,15,ecdh_calc_secret,189377564,73008
3,15,sha256_hash_master_secret,54474,21
3,15,sha256_hash_key_expansion,137482,53
3,15,ecdsa_verify_with_sha256,384648696,148286
3,16,ecdh_setup,5188,2
3,16,ecdh_make_params,195380080,75321
3,16,ecdsa_sign_with_sha512,197919606,76299
3,16,ecdh_read_public,10376,4
3,16,ecdh_calc_secret,189439820,73031
3,16,sha256_hash_master_secret,49286,20
3,16,sha256_hash_key_expansion,132294,52
3,16,ecdsa_verify_with_sha256,386186938,148878
3,17,ecdh_setup,7782,2
3,17,ecdh_make_params,195084364,75206
3,17,ecdsa_sign_with_sha512,197572010,76166
3,17,ecdh_read_public,10376,4
3,17,ecdh_calc_secret,188511168,72673
3,17,sha256_hash_master_secret,75226,29
3,17,sha256_hash_key_expansion,132294,51
3,17,ecdsa_verify_with_sha256,385740770,148706
3,18,ecdh_setup,7782,2
3,18,ecdh_make_params,196679674,75821
3,18,ecdsa_sign_with_sha512,197351520,76080
3,18,ecdh_read_public,12970,5
3,18,ecdh_calc_secret,188363310,72616
3,18,sha256_hash_master_secret,51880,19
3,18,sha256_hash_key_expansion,132294,51
3,18,ecdsa_verify_with_sha256,383740796,147936
3,19,ecdh_setup,5188,3
3,19,ecdh_make_params,196697832,75829
3,19,ecdsa_sign_with_sha512,201226956,77576
3,19,ecdh_read_public,15564,6
3,19,ecdh_calc_secret,191136296,73686
3,19,sha256_hash_master_secret,49286,19
3,19,sha256_hash_key_expansion,132294,52
3,19,ecdsa_verify_with_sha256,384433394,148201
3,20,ecdh_setup,7782,2
3,20,ecdh_make_params,195219252,75258
3,20,ecdsa_sign_with_sha512,197250354,76042
3,20,ecdh_read_public,10376,5
3,20,ecdh_calc_secret,191722540,73912
3,20,sha256_hash_master_secret,49286,19
3,20,sha256_hash_key_expansion,132294,51
3,20,ecdsa_verify_with_sha256,389893764,150308
3,21,ecdh_setup,7782,2
3,21,ecdh_make_params,196607042,75793
3,21,ecdsa_sign_with_sha512,195782150,75475
3,21,ecdh_read_public,10376,3
3,21,ecdh_calc_secret,193265970,74506
3,21,sha256_hash_master_secret,51880,20
3,21,sha256_hash_key_expansion,132294,52
3,21,ecdsa_verify_with_sha256,385533250,148626
3,22,ecdh_setup,5188,2
3,22,ecdh_make_params,196477342,75744
3,22,ecdsa_sign_with_sha512,200679622,77363
3,22,ecdh_read_public,10376,3
3,22,ecdh_calc_secret,188996246,72860
3,22,sha256_hash_master_secret,49286,20
3,22,sha256_hash_key_expansion,46692,18
3,22,ecdsa_verify_with_sha256,385066330,148445
3,23,ecdh_setup,7782,2
3,23,ecdh_make_params,195629104,75417
3,23,ecdsa_sign_with_sha512,198012990,76336
3,23,ecdh_read_public,10376,4
3,23,ecdh_calc_secret,189413880,73020
3,23,sha256_hash_master_secret,49286,19
3,23,sha256_hash_key_expansion,132294,52
3,23,ecdsa_verify_with_sha256,388407402,149735
3,24,ecdh_setup,5188,3
3,24,ecdh_make_params,195847000,75501
3,24,ecdsa_sign_with_sha512,196594072,75788
3,24,ecdh_read_public,10376,5
3,24,ecdh_calc_secret,190052004,73268
3,24,sha256_hash_master_secret,51880,20
3,24,sha256_hash_key_expansion,132294,51
3,24,ecdsa_verify_with_sha256,385307572,148539
3,25,ecdh_setup,5188,3
3,25,ecdh_make_params,196549974,75772
3,25,ecdsa_sign_with_sha512,199154350,76776
3,25,ecdh_read_public,10376,3
3,25,ecdh_calc_secret,188786132,72779
3,25,sha256_hash_master_secret,49286,19
3,25,sha256_hash_key_expansion,160828,63
3,25,ecdsa_verify_with_sha256,387302358,149308
3,26,ecdh_setup,5188,2
3,26,ecdh_make_params,196651140,75812
3,26,ecdsa_sign_with_sha512,197740620,76230
3,26,ecdh_read_public,10376,4
3,26,ecdh_calc_secret,188957336,72845
3,26,sha256_hash_master_secret,49286,19
3,26,sha256_hash_key_expansion,132294,52
3,26,ecdsa_verify_with_sha256,386438556,148975
3,27,ecdh_setup,49286,19
3,27,ecdh_make_params,200625148,77343
3,27,ecdsa_sign_with_sha512,196760088,75853
3,27,ecdh_read_public,15564,6
3,27,ecdh_calc_secret,191499456,73825
3,27,sha256_hash_master_secret,49286,19
3,27,sha256_hash_key_expansion,132294,51
3,27,ecdsa_verify_with_sha256,386612354,149043
3,28,ecdh_setup,5188,3
3,28,ecdh_make_params,196710802,75834
3,28,ecdsa_sign_with_sha512,201081692,77519
3,28,ecdh_read_public,10376,4
3,28,ecdh_calc_secret,189940462,73223
3,28,sha256_hash_master_secret,49286,18
3,28,sha256_hash_key_expansion,132294,52
3,28,ecdsa_verify_with_sha256,389151880,150020
3,29,ecdh_setup,7782,2
3,29,ecdh_make_params,195691360,75441
3,29,ecdsa_sign_with_sha512,198098592,76368
3,29,ecdh_read_public,10376,4
3,29,ecdh_calc_secret,189901552,73209
3,29,sha256_hash_master_secret,54474,21
3,29,sha256_hash_key_expansion,132294,51
3,29,ecdsa_verify_with_sha256,388168754,149641
3,30,ecdh_setup,5188,2
3,30,ecdh_make_params,196996142,75943
3,30,ecdsa_sign_with_sha512,197128436,75995
3,30,ecdh_read_public,15564,6
3,30,ecdh_calc_secret,190469638,73427
3,30,sha256_hash_master_secret,51880,20
3,30,sha256_hash_key_expansion,132294,51
3,30,ecdsa_verify_with_sha256,385673326,148681
3,31,ecdh_setup,36316,14
3,31,ecdh_make_params,196194596,75635
3,31,ecdsa_sign_with_sha512,196430650,75725
3,31,ecdh_read_public,10376,3
3,31,ecdh_calc_secret,189406098,73018
3,31,sha256_hash_master_secret,49286,19
3,31,sha256_hash_key_expansion,189362,73
3,31,ecdsa_verify_with_sha256,385359452,148559
3,32,ecdh_setup,5188,2
3,32,ecdh_make_params,196080460,75591
3,32,ecdsa_sign_with_sha512,197146594,76002
3,32,ecdh_read_public,10376,4
3,32,ecdh_calc_secret,189035156,72875
3,32,sha256_hash_master_secret,54474,20
3,32,sha256_hash_key_expansion,15564,5
3,32,ecdsa_verify_with_sha256,384472304,148217
3,33,ecdh_setup,7782,3
3,33,ecdh_make_params,197533100,76151
3,33,ecdsa_sign_with_sha512,196941668,75923
3,33,ecdh_read_public,12970,5
3,33,ecdh_calc_secret,189193390,72936
3,33,sha256_hash_master_secret,51880,20
3,33,sha256_hash_key_expansion,134888,51
3,33,ecdsa_verify_with_sha256,384145460,148090
3,34,ecdh_setup,5188,2
3,34,ecdh_make_params,195297072,75289
3,34,ecdsa_sign_with_sha512,197211444,76027
3,34,ecdh_read_public,15564,6
3,34,ecdh_calc_secret,188415190,72637
3,34,sha256_hash_master_secret,49286,20
3,34,sha256_hash_key_expansion,134888,51
3,34,ecdsa_verify_with_sha256,388005332,149579
3,35,ecdh_setup,7782,2
3,35,ecdh_make_params,198747092,76618
3,35,ecdsa_sign_with_sha512,197904042,76294
3,35,ecdh_read_public,12970,5
3,35,ecdh_calc_secret,189053314,72882
3,35,sha256_hash_master_secret,51880,19
3,35,sha256_hash_key_expansion,132294,52
3,35,ecdsa_verify_with_sha256,384513808,148233
3,36,ecdh_setup,5188,2
3,36,ecdh_make_params,198731528,76613
3,36,ecdsa_sign_with_sha512,198516226,76530
3,36,ecdh_read_public,10376,4
3,36,ecdh_calc_secret,188726470,72756
3,36,sha256_hash_master_secret,49286,19
3,36,sha256_hash_key_expansion,132294,52
3,36,ecdsa_verify_with_sha256,384656478,148289
3,37,ecdh_setup,5188,2
3,37,ecdh_make_params,196350236,75695
3,37,ecdsa_sign_with_sha512,196796404,75867
3,37,ecdh_read_public,10376,4
3,37,ecdh_calc_secret,188316618,72598
3,37,sha256_hash_master_secret,51880,19
3,37,sha256_hash_key_expansion,134888,51
3,37,ecdsa_verify_with_sha256,384461928,148213
3,38,ecdh_setup,5188,2
3,38,ecdh_make_params,196728960,75841
3,38,ecdsa_sign_with_sha512,196770464,75856
3,38,ecdh_read_public,12970,5
3,38,ecdh_calc_secret,187330898,72218
3,38,sha256_hash_master_secret,49286,19
3,38,sha256_hash_key_expansion,132294,52
3,38,ecdsa_verify_with_sha256,384088392,148070
3,39,ecdh_setup,7782,2
3,39,ecdh_make_params,194236126,74879
3,39,ecdsa_sign_with_sha512,196560350,75774
3,39,ecdh_read_public,75226,5
3,39,ecdh_calc_secret,189782228,73162
3,39,sha256_hash_master_secret,106354,41
3,39,sha256_hash_key_expansion,160828,62
3,39,ecdsa_verify_with_sha256,385795244,148727
