operation,msglen,cycles,time
encrypt,2048,85602,32
decrypt,2048,88196,33
encrypt,2048,85602,33
decrypt,2048,88196,33
encrypt,2048,85602,33
decrypt,2048,88196,34
encrypt,2048,422822,164
decrypt,2048,116730,46
encrypt,2048,85602,33
decrypt,2048,88196,34
encrypt,2048,85602,33
decrypt,2048,88196,33
encrypt,2048,85602,33
decrypt,2048,88196,33
encrypt,2048,88196,33
decrypt,2048,85602,34
encrypt,2048,85602,32
decrypt,2048,88196,34
encrypt,2048,83008,33
decrypt,2048,88196,34
encrypt,2048,85602,33
decrypt,2048,85602,34
encrypt,2048,85602,33
decrypt,2048,88196,33
encrypt,2048,85602,33
decrypt,2048,88196,33
encrypt,2048,85602,33
decrypt,2048,88196,33
encrypt,2048,85602,33
decrypt,2048,88196,34
encrypt,2048,85602,33
decrypt,2048,88196,33
encrypt,2048,85602,33
decrypt,2048,88196,34
encrypt,2048,85602,33
decrypt,2048,88196,34
encrypt,2048,85602,33
decrypt,2048,88196,34
encrypt,2048,85602,33
decrypt,2048,88196,34
encrypt,2048,88196,33
decrypt,2048,88196,34
encrypt,4096,199738,77
decrypt,4096,168610,65
encrypt,4096,168610,64
decrypt,4096,168610,65
encrypt,4096,166016,65
decrypt,4096,168610,65
encrypt,4096,168610,64
decrypt,4096,168610,65
encrypt,4096,166016,65
decrypt,4096,168610,65
encrypt,4096,168610,65
decrypt,4096,168610,64
encrypt,4096,168610,65
decrypt,4096,168610,65
encrypt,4096,168610,65
decrypt,4096,168610,65
encrypt,4096,168610,65
decrypt,4096,171204,65
encrypt,4096,168610,65
decrypt,4096,171204,65
encrypt,4096,168610,65
decrypt,4096,516206,199
encrypt,4096,168610,64
decrypt,4096,168610,65
encrypt,4096,168610,65
decrypt,4096,168610,65
encrypt,4096,168610,65
decrypt,4096,171204,65
encrypt,4096,168610,65
decrypt,4096,168610,65
encrypt,4096,168610,65
decrypt,4096,168610,64
encrypt,4096,168610,65
decrypt,4096,168610,65
encrypt,4096,166016,64
decrypt,4096,171204,65
encrypt,4096,166016,64
decrypt,4096,199738,76
encrypt,4096,168610,65
decrypt,4096,199738,76
encrypt,4096,168610,65
decrypt,4096,168610,64
encrypt,4096,168610,65
decrypt,4096,171204,65
encrypt,4096,168610,64
decrypt,4096,197144,76
encrypt,4096,168610,65
decrypt,4096,168610,65
encrypt,4096,168610,65
decrypt,4096,168610,65
encrypt,4096,168610,64
decrypt,4096,197144,77
encrypt,4096,166016,65
decrypt,4096,171204,65
encrypt,4096,199738,76
decrypt,4096,168610,64
encrypt,4096,168610,64
decrypt,4096,168610,65
encrypt,4096,197144,77
decrypt,4096,171204,65
encrypt,4096,168610,64
decrypt,4096,168610,65
encrypt,4096,166016,65
decrypt,4096,168610,65
encrypt,4096,166016,65
decrypt,4096,168610,65
encrypt,4096,166016,65
decrypt,4096,168610,65
encrypt,4096,166016,64
decrypt,4096,168610,65
encrypt,4096,168610,64
decrypt,4096,168610,65
encrypt,4096,168610,65
decrypt,4096,168610,65
encrypt,4096,529176,205
decrypt,4096,168610,64
encrypt,4096,168610,65
decrypt,4096,168610,65
encrypt,4096,168610,65
decrypt,4096,197144,76
encrypt,4096,168610,65
decrypt,4096,487672,189
encrypt,4096,168610,64
decrypt,4096,168610,65
encrypt,4096,168610,64
decrypt,4096,168610,64
encrypt,4096,168610,65
decrypt,4096,171204,65
encrypt,4096,168610,65
decrypt,4096,168610,65
encrypt,4096,197144,77
decrypt,4096,511018,197
encrypt,4096,197144,76
decrypt,4096,171204,65
encrypt,4096,168610,65
decrypt,4096,168610,64
encrypt,4096,168610,65
decrypt,4096,168610,65
encrypt,4096,166016,65
decrypt,4096,171204,65
encrypt,8192,357972,138
decrypt,8192,332032,128
encrypt,8192,332032,127
decrypt,8192,332032,128
encrypt,8192,332032,127
decrypt,8192,1086886,420
encrypt,8192,332032,127
decrypt,8192,332032,127
encrypt,8192,332032,127
decrypt,8192,332032,128
encrypt,8192,651094,251
decrypt,8192,332032,128
encrypt,8192,332032,127
decrypt,8192,334626,128
encrypt,8192,332032,127
decrypt,8192,332032,128
encrypt,8192,329438,127
decrypt,8192,332032,127
encrypt,8192,332032,128
decrypt,8192,332032,128
encrypt,8192,332032,127
decrypt,8192,332032,128
encrypt,8192,332032,128
decrypt,8192,332032,127
encrypt,8192,332032,127
decrypt,8192,332032,128
encrypt,8192,357972,139
decrypt,8192,332032,128
encrypt,8192,332032,128
decrypt,8192,332032,127
encrypt,8192,329438,128
decrypt,8192,332032,128
encrypt,8192,363160,139
decrypt,8192,334626,128
encrypt,8192,329438,128
decrypt,8192,332032,127
encrypt,8192,329438,127
decrypt,8192,332032,128
encrypt,8192,332032,128
decrypt,8192,332032,128
encrypt,8192,329438,128
decrypt,8192,332032,127
encrypt,8192,363160,139
decrypt,8192,360566,139
encrypt,8192,332032,127
decrypt,8192,332032,127
encrypt,8192,332032,127
decrypt,8192,332032,128
encrypt,8192,329438,128
decrypt,8192,329438,128
encrypt,8192,653688,252
decrypt,8192,332032,128
encrypt,8192,360566,139
decrypt,8192,363160,139
encrypt,8192,332032,127
decrypt,8192,332032,127
encrypt,8192,993502,383
decrypt,8192,332032,127
encrypt,8192,363160,139
decrypt,8192,360566,139
encrypt,8192,332032,128
decrypt,8192,332032,128
encrypt,8192,363160,140
decrypt,8192,360566,140
encrypt,8192,332032,128
decrypt,8192,332032,127
encrypt,8192,332032,128
decrypt,8192,332032,128
encrypt,8192,391694,152
decrypt,8192,360566,139
encrypt,8192,329438,127
decrypt,8192,332032,128
encrypt,8192,329438,127
decrypt,8192,332032,127
encrypt,8192,329438,128
decrypt,8192,332032,127
encrypt,8192,329438,128
decrypt,8192,332032,128
encrypt,8192,332032,128
decrypt,8192,334626,128
encrypt,8192,332032,127
decrypt,8192,332032,128
encrypt,8192,329438,127
decrypt,8192,687410,266
encrypt,8192,329438,127
decrypt,8192,334626,128
encrypt,8192,332032,127
decrypt,8192,332032,128
encrypt,8192,329438,128
decrypt,8192,332032,127
encrypt,8192,394288,151
decrypt,8192,360566,140
encrypt,8192,332032,128
decrypt,8192,334626,128
encrypt,8192,332032,127
decrypt,8192,332032,128
encrypt,8192,332032,127
decrypt,8192,332032,128
encrypt,8192,332032,127
decrypt,8192,332032,128
