sec_lvl,test_id,operation,cycles,time
1,24,ecdh_calc_secret,73890090,28486
1,24,sha256_hash_master_secret,44098,17
1,24,sha256_hash_key_expansion,129700,50
1,24,rsa_sign_with_sha256,160623074,61922
1,25,get_ecdh_params_from_cert,5188,3
1,25,ecdh_make_public,56917548,21943
1,25,ecdh_calc_secret,54479188,21002
1,25,sha256_hash_master_secret,44098,18
1,25,sha256_hash_key_expansion,129700,50
1,25,rsa_sign_with_sha256,162916170,62805
1,26,get_ecdh_params_from_cert,5188,3
1,26,ecdh_make_public,55905888,21552
1,26,ecdh_calc_secret,53283354,20542
1,26,sha256_hash_master_secret,129700,51
1,26,sha256_hash_key_expansion,181580,70
1,26,rsa_sign_with_sha256,160578976,61905
1,27,get_ecdh_params_from_cert,5188,2
1,27,ecdh_make_public,56494726,21779
1,27,ecdh_calc_secret,54406556,20975
1,27,sha256_hash_master_secret,46692,18
1,27,sha256_hash_key_expansion,132294,50
1,27,rsa_sign_with_sha256,160415554,61842
1,28,get_ecdh_params_from_cert,5188,3
1,28,ecdh_make_public,57104316,22013
1,28,ecdh_calc_secret,55617954,21442
1,28,sha256_hash_master_secret,46692,17
1,28,sha256_hash_key_expansion,129700,50
1,28,rsa_sign_with_sha256,162259888,62553
1,29,get_ecdh_params_from_cert,5188,2
1,29,ecdh_make_public,56839728,21913
1,29,ecdh_calc_secret,54663362,21074
1,29,sha256_hash_master_secret,46692,19
1,29,sha256_hash_key_expansion,134888,51
1,29,rsa_sign_with_sha256,161772216,62364
1,30,get_ecdh_params_from_cert,5188,3
1,30,ecdh_make_public,56564764,21806
1,30,ecdh_calc_secret,55410434,21362
1,30,sha256_hash_master_secret,44098,18
1,30,sha256_hash_key_expansion,129700,50
1,30,rsa_sign_with_sha256,160698300,61950
1,31,get_ecdh_params_from_cert,5188,2
1,31,ecdh_make_public,53890350,20775
1,31,ecdh_calc_secret,57010932,21979
1,31,sha256_hash_master_secret,44098,17
1,31,sha256_hash_key_expansion,129700,50
1,31,rsa_sign_with_sha256,158833214,61232
1,32,get_ecdh_params_from_cert,5188,2
1,32,ecdh_make_public,56328710,21717
1,32,ecdh_calc_secret,55820286,21520
1,32,sha256_hash_master_secret,44098,18
1,32,sha256_hash_key_expansion,134888,51
1,32,rsa_sign_with_sha256,159979762,61673
1,33,get_ecdh_params_from_cert,5188,3
1,33,ecdh_make_public,56556982,21803
1,33,ecdh_calc_secret,54269074,20922
1,33,sha256_hash_master_secret,44098,17
1,33,sha256_hash_key_expansion,215302,83
1,33,rsa_sign_with_sha256,161559508,62282
1,34,get_ecdh_params_from_cert,5188,3
1,34,ecdh_make_public,57314430,22096
1,34,ecdh_calc_secret,55560886,21420
1,34,sha256_hash_master_secret,49286,20
1,34,sha256_hash_key_expansion,134888,52
1,34,rsa_sign_with_sha256,159300134,61412
1,35,get_ecdh_params_from_cert,5188,2
1,35,ecdh_make_public,57013526,21980
1,35,ecdh_calc_secret,54889040,21160
1,35,sha256_hash_master_secret,72632,28
1,35,sha256_hash_key_expansion,155640,60
1,35,rsa_sign_with_sha256,161958984,62437
1,36,get_ecdh_params_from_cert,5188,2
1,36,ecdh_make_public,56170476,21655
1,36,ecdh_calc_secret,55195132,21279
1,36,sha256_hash_master_secret,46692,17
1,36,sha256_hash_key_expansion,132294,51
1,36,rsa_sign_with_sha256,160822812,61999
1,37,get_ecdh_params_from_cert,5188,2
1,37,ecdh_make_public,56520666,21789
1,37,ecdh_calc_secret,55516788,21404
1,37,sha256_hash_master_secret,49286,18
1,37,sha256_hash_key_expansion,132294,52
1,37,rsa_sign_with_sha256,160975858,62058
1,38,get_ecdh_params_from_cert,5188,2
1,38,ecdh_make_public,57112098,22018
1,38,ecdh_calc_secret,55524570,21405
1,38,sha256_hash_master_secret,51880,20
1,38,sha256_hash_key_expansion,134888,51
1,38,rsa_sign_with_sha256,160067958,61707
1,39,get_ecdh_params_from_cert,5188,2
1,39,ecdh_make_public,56562170,21805
1,39,ecdh_calc_secret,55202914,21282
1,39,sha256_hash_master_secret,108948,43
1,39,sha256_hash_key_expansion,184174,71
1,39,rsa_sign_with_sha256,160781308,61982
1,40,get_ecdh_params_from_cert,5188,3
1,40,ecdh_make_public,56502508,21783
1,40,ecdh_calc_secret,56357244,21726
1,40,sha256_hash_master_secret,46692,18
1,40,sha256_hash_key_expansion,129700,51
1,40,rsa_sign_with_sha256,162054962,62475
1,41,get_ecdh_params_from_cert,5188,2
1,41,ecdh_make_public,56702246,21859
1,41,ecdh_calc_secret,54673738,21078
1,41,sha256_hash_master_secret,72632,29
1,41,sha256_hash_key_expansion,236054,92
1,41,rsa_sign_with_sha256,160519314,61882
1,42,get_ecdh_params_from_cert,5188,2
1,42,ecdh_make_public,57602364,22207
1,42,ecdh_calc_secret,55669834,21462
1,42,sha256_hash_master_secret,51880,20
1,42,sha256_hash_key_expansion,132294,52
1,42,rsa_sign_with_sha256,159886378,61637
1,43,get_ecdh_params_from_cert,5188,3
1,43,ecdh_make_public,56012242,21594
1,43,ecdh_calc_secret,55397464,21356
1,43,sha256_hash_master_secret,49286,20
1,43,sha256_hash_key_expansion,134888,51
1,43,rsa_sign_with_sha256,161297514,62182
1,44,get_ecdh_params_from_cert,5188,2
1,44,ecdh_make_public,56624426,21829
1,44,ecdh_calc_secret,55633518,21448
1,44,sha256_hash_master_secret,44098,18
1,44,sha256_hash_key_expansion,134888,51
1,44,rsa_sign_with_sha256,158586784,61136
1,45,get_ecdh_params_from_cert,5188,3
1,45,ecdh_make_public,56136754,21642
1,45,ecdh_calc_secret,55428592,21369
1,45,sha256_hash_master_secret,51880,20
1,45,sha256_hash_key_expansion,160828,61
1,45,rsa_sign_with_sha256,160374050,61826
1,46,get_ecdh_params_from_cert,5188,2
1,46,ecdh_make_public,56411718,21748
1,46,ecdh_calc_secret,55083590,21236
1,46,sha256_hash_master_secret,46692,18
1,46,sha256_hash_key_expansion,129700,49
1,46,rsa_sign_with_sha256,161424620,62231
1,47,get_ecdh_params_from_cert,5188,3
1,47,ecdh_make_public,55721714,21481
1,47,ecdh_calc_secret,55029116,21215
1,47,sha256_hash_master_secret,93384,37
1,47,sha256_hash_key_expansion,129700,50
1,47,rsa_sign_with_sha256,160638638,61929
1,48,get_ecdh_params_from_cert,5188,2
1,48,ecdh_make_public,54479188,21002
1,48,ecdh_calc_secret,56811194,21902
1,48,sha256_hash_master_secret,46692,17
1,48,sha256_hash_key_expansion,129700,50
1,48,rsa_sign_with_sha256,160778714,61982
1,49,get_ecdh_params_from_cert,5188,2
1,49,ecdh_make_public,55586826,21429
1,49,ecdh_calc_secret,54811220,21131
1,49,sha256_hash_master_secret,44098,17
1,49,sha256_hash_key_expansion,127106,50
1,49,rsa_sign_with_sha256,160566006,61899
2,0,get_ecdh_params_from_cert,5188,2
2,0,ecdh_make_public,70875862,27324
2,0,ecdh_calc_secret,68362276,26355
2,0,sha256_hash_master_secret,49286,20
2,0,sha256_hash_key_expansion,134888,52
2,0,rsa_sign_with_sha256,556366308,214482
2,1,get_ecdh_params_from_cert,5188,2
2,1,ecdh_make_public,69490666,26790
2,1,ecdh_calc_secret,67737122,26113
2,1,sha256_hash_master_secret,51880,20
2,1,sha256_hash_key_expansion,132294,51
2,1,rsa_sign_with_sha256,483560510,186415
2,2,get_ecdh_params_from_cert,5188,3
2,2,ecdh_make_public,69275364,26707
2,2,ecdh_calc_secret,67340240,25961
2,2,sha256_hash_master_secret,121918,47
2,2,sha256_hash_key_expansion,160828,63
2,2,rsa_sign_with_sha256,483806940,186511
2,3,get_ecdh_params_from_cert,5188,2
2,3,ecdh_make_public,69226078,26688
2,3,ecdh_calc_secret,66600950,25676
2,3,sha256_hash_master_secret,51880,20
2,3,sha256_hash_key_expansion,134888,51
2,3,rsa_sign_with_sha256,483184380,186271
2,4,get_ecdh_params_from_cert,5188,2
2,4,ecdh_make_public,68108064,26257
2,4,ecdh_calc_secret,66414182,25605
2,4,sha256_hash_master_secret,49286,20
2,4,sha256_hash_key_expansion,158234,60
2,4,rsa_sign_with_sha256,486042968,187373
2,5,get_ecdh_params_from_cert,5188,2
2,5,ecdh_make_public,68836978,26538
2,5,ecdh_calc_secret,66209256,25525
2,5,sha256_hash_master_secret,51880,19
2,5,sha256_hash_key_expansion,132294,52
2,5,rsa_sign_with_sha256,482390616,185965
2,6,get_ecdh_params_from_cert,5188,2
2,6,ecdh_make_public,57083564,22006
2,6,ecdh_calc_secret,78058648,30093
2,6,sha256_hash_master_secret,49286,20
2,6,sha256_hash_key_expansion,134888,51
2,6,rsa_sign_with_sha256,485970336,187345
2,7,get_ecdh_params_from_cert,7782,2
2,7,ecdh_make_public,71002968,27373
2,7,ecdh_calc_secret,66390836,25594
2,7,sha256_hash_master_secret,557710,215
2,7,sha256_hash_key_expansion,246430,96
2,7,rsa_sign_with_sha256,498592740,192211
2,8,get_ecdh_params_from_cert,5188,2
2,8,ecdh_make_public,67036742,25843
2,8,ecdh_calc_secret,67602234,26062
2,8,sha256_hash_master_secret,51880,20
2,8,sha256_hash_key_expansion,132294,51
2,8,rsa_sign_with_sha256,482974266,186191
2,9,get_ecdh_params_from_cert,5188,12
2,9,ecdh_make_public,66888884,25786
2,9,ecdh_calc_secret,69625554,26842
2,9,sha256_hash_master_secret,49286,20
2,9,sha256_hash_key_expansion,134888,51
2,9,rsa_sign_with_sha256,484232356,186675
2,10,get_ecdh_params_from_cert,5188,2
2,10,ecdh_make_public,69049686,26620
2,10,ecdh_calc_secret,66860350,25776
2,10,sha256_hash_master_secret,51880,20
2,10,sha256_hash_key_expansion,132294,51
2,10,rsa_sign_with_sha256,484183070,186655
2,11,get_ecdh_params_from_cert,5188,2
2,11,ecdh_make_public,70359656,27124
2,11,ecdh_calc_secret,67952424,26197
2,11,sha256_hash_master_secret,316468,121
2,11,sha256_hash_key_expansion,134888,52
2,11,rsa_sign_with_sha256,487866550,188074
2,12,get_ecdh_params_from_cert,5188,2
2,12,ecdh_make_public,69529576,26804
2,12,ecdh_calc_secret,68050996,26235
2,12,sha256_hash_master_secret,51880,20
2,12,sha256_hash_key_expansion,134888,52
2,12,rsa_sign_with_sha256,490201150,188976
2,13,get_ecdh_params_from_cert,5188,2
2,13,ecdh_make_public,58401316,22514
2,13,ecdh_calc_secret,78953578,30438
2,13,sha256_hash_master_secret,51880,20
2,13,sha256_hash_key_expansion,132294,52
2,13,rsa_sign_with_sha256,487568240,187961
2,14,get_ecdh_params_from_cert,5188,2
2,14,ecdh_make_public,69770818,26897
2,14,ecdh_calc_secret,68325960,26341
2,14,sha256_hash_master_secret,51880,19
2,14,sha256_hash_key_expansion,134888,52
2,14,rsa_sign_with_sha256,494958546,190810
2,15,get_ecdh_params_from_cert,5188,2
2,15,ecdh_make_public,69358372,26738
2,15,ecdh_calc_secret,67617798,26068
2,15,sha256_hash_master_secret,51880,20
2,15,sha256_hash_key_expansion,158234,61
2,15,rsa_sign_with_sha256,487765384,188038
2,16,get_ecdh_params_from_cert,5188,2
2,16,ecdh_make_public,69311680,26722
2,16,ecdh_calc_secret,67519226,26030
2,16,sha256_hash_master_secret,51880,20
2,16,sha256_hash_key_expansion,132294,52
2,16,rsa_sign_with_sha256,484110438,186628
2,17,get_ecdh_params_from_cert,5188,2
2,17,ecdh_make_public,68847354,26542
2,17,ecdh_calc_secret,68785098,26518
2,17,sha256_hash_master_secret,51880,20
2,17,sha256_hash_key_expansion,191956,74
2,17,rsa_sign_with_sha256,485895110,187315
2,18,get_ecdh_params_from_cert,5188,2
2,18,ecdh_make_public,66894072,25787
2,18,ecdh_calc_secret,70113226,27030
2,18,sha256_hash_master_secret,51880,20
2,18,sha256_hash_key_expansion,134888,52
2,18,rsa_sign_with_sha256,491988416,189665
2,19,get_ecdh_params_from_cert,7782,2
2,19,ecdh_make_public,69021152,26608
2,19,ecdh_calc_secret,67581482,26054
2,19,sha256_hash_master_secret,80414,32
2,19,sha256_hash_key_expansion,137482,54
2,19,rsa_sign_with_sha256,491085704,189317
2,20,get_ecdh_params_from_cert,7782,2
2,20,ecdh_make_public,69695592,26868
2,20,ecdh_calc_secret,68196260,26290
2,20,sha256_hash_master_secret,80414,31
2,20,sha256_hash_key_expansion,191956,74
2,20,rsa_sign_with_sha256,489339942,188644
2,21,get_ecdh_params_from_cert,5188,2
2,21,ecdh_make_public,70367438,27129
2,21,ecdh_calc_secret,68686526,26481
2,21,sha256_hash_master_secret,51880,20
2,21,sha256_hash_key_expansion,163422,63
2,21,rsa_sign_with_sha256,489786110,188817
2,22,get_ecdh_params_from_cert,5188,2
2,22,ecdh_make_public,66691740,25710
2,22,ecdh_calc_secret,69827886,26920
2,22,sha256_hash_master_secret,51880,20
2,22,sha256_hash_key_expansion,189362,74
2,22,rsa_sign_with_sha256,487915836,188095
2,23,get_ecdh_params_from_cert,5188,2
2,23,ecdh_make_public,70401160,27141
2,23,ecdh_calc_secret,68180696,26285
2,23,sha256_hash_master_secret,51880,20
2,23,sha256_hash_key_expansion,132294,52
2,23,rsa_sign_with_sha256,489096106,188550
2,24,get_ecdh_params_from_cert,7782,2
2,24,ecdh_make_public,70989998,27367
2,24,ecdh_calc_secret,67462158,26007
2,24,sha256_hash_master_secret,51880,20
2,24,sha256_hash_key_expansion,132294,51
2,24,rsa_sign_with_sha256,486245300,187452
2,25,get_ecdh_params_from_cert,5188,3
2,25,ecdh_make_public,68118440,26261
2,25,ecdh_calc_secret,67685242,26095
2,25,sha256_hash_master_secret,49286,19
2,25,sha256_hash_key_expansion,132294,51
2,25,rsa_sign_with_sha256,485044278,186988
2,26,get_ecdh_params_from_cert,7782,2
2,26,ecdh_make_public,68489382,26404
2,26,ecdh_calc_secret,67755280,26121
2,26,sha256_hash_master_secret,51880,20
2,26,sha256_hash_key_expansion,137482,53
2,26,rsa_sign_with_sha256,487505984,187937
2,27,get_ecdh_params_from_cert,5188,2
2,27,ecdh_make_public,66722868,25722
2,27,ecdh_calc_secret,63163900,24350
2,27,sha256_hash_master_secret,0,0
2,27,sha256_hash_key_expansion,0,0
2,27,rsa_sign_with_sha256,492621352,189908
2,28,get_ecdh_params_from_cert,5188,2
2,28,ecdh_make_public,69153446,26659
2,28,ecdh_calc_secret,68242952,26309
2,28,sha256_hash_master_secret,18158,6
2,28,sha256_hash_key_expansion,0,0
2,28,rsa_sign_with_sha256,483770624,186497
2,29,get_ecdh_params_from_cert,5188,2
2,29,ecdh_make_public,61298814,23631
2,29,ecdh_calc_secret,73379072,28288
2,29,sha256_hash_master_secret,0,0
2,29,sha256_hash_key_expansion,0,0
2,29,rsa_sign_with_sha256,490206338,188979
2,30,get_ecdh_params_from_cert,5188,2
2,30,ecdh_make_public,68919986,26570
2,30,ecdh_calc_secret,69135288,26653
2,30,sha256_hash_master_secret,51880,20
2,30,sha256_hash_key_expansion,134888,51
2,30,rsa_sign_with_sha256,488540990,188334
2,31,get_ecdh_params_from_cert,7782,2
2,31,ecdh_make_public,68808444,26527
2,31,ecdh_calc_secret,67098998,25867
2,31,sha256_hash_master_secret,51880,20
2,31,sha256_hash_key_expansion,132294,52
2,31,rsa_sign_with_sha256,491591534,189513
2,32,get_ecdh_params_from_cert,5188,2
2,32,ecdh_make_public,70730598,27268
2,32,ecdh_calc_secret,67773438,26127
2,32,sha256_hash_master_secret,51880,20
2,32,sha256_hash_key_expansion,132294,51
2,32,rsa_sign_with_sha256,486320526,187479
2,33,get_ecdh_params_from_cert,5188,3
2,33,ecdh_make_public,69272770,26706
2,33,ecdh_calc_secret,67296142,25943
2,33,sha256_hash_master_secret,51880,19
2,33,sha256_hash_key_expansion,134888,51
2,33,rsa_sign_with_sha256,492452742,189845
2,34,get_ecdh_params_from_cert,10376,4
2,34,ecdh_make_public,67581482,26053
2,34,ecdh_calc_secret,80940582,31204
2,34,sha256_hash_master_secret,54474,21
2,34,sha256_hash_key_expansion,137482,53
2,34,rsa_sign_with_sha256,490131112,188949
2,35,get_ecdh_params_from_cert,5188,2
2,35,ecdh_make_public,69882360,26941
2,35,ecdh_calc_secret,70001684,26987
2,35,sha256_hash_master_secret,51880,20
2,35,sha256_hash_key_expansion,132294,51
2,35,rsa_sign_with_sha256,489511146,188711
2,36,get_ecdh_params_from_cert,7782,3
2,36,ecdh_make_public,69285740,26720
2,36,ecdh_calc_secret,67690430,26096
2,36,sha256_hash_master_secret,51880,20
2,36,sha256_hash_key_expansion,132294,52
2,36,rsa_sign_with_sha256,489837990,188837
2,37,get_ecdh_params_from_cert,7782,2
2,37,ecdh_make_public,59205456,22823
2,37,ecdh_calc_secret,77672142,29944
2,37,sha256_hash_master_secret,51880,20
2,37,sha256_hash_key_expansion,137482,53
2,37,rsa_sign_with_sha256,488478734,188312
2,38,get_ecdh_params_from_cert,31128,11
2,38,ecdh_make_public,69514012,26799
2,38,ecdh_calc_secret,68427126,26380
2,38,sha256_hash_master_secret,49286,20
2,38,sha256_hash_key_expansion,132294,52
2,38,rsa_sign_with_sha256,489109076,188555
2,39,get_ecdh_params_from_cert,5188,2
2,39,ecdh_make_public,69337620,26731
2,39,ecdh_calc_secret,68909610,26564
2,39,sha256_hash_master_secret,51880,20
2,39,sha256_hash_key_expansion,158234,61
2,39,rsa_sign_with_sha256,487612338,187978
2,40,get_ecdh_params_from_cert,5188,2
2,40,ecdh_make_public,69952398,26969
2,40,ecdh_calc_secret,68453066,26390
2,40,sha256_hash_master_secret,51880,20
2,40,sha256_hash_key_expansion,134888,51
2,40,rsa_sign_with_sha256,487946964,188107
2,41,get_ecdh_params_from_cert,5188,3
2,41,ecdh_make_public,71532144,27577
2,41,ecdh_calc_secret,68227388,26302
2,41,sha256_hash_master_secret,51880,20
2,41,sha256_hash_key_expansion,132294,51
2,41,rsa_sign_with_sha256,489765358,188807
2,42,get_ecdh_params_from_cert,5188,2
2,42,ecdh_make_public,69648900,26850
2,42,ecdh_calc_secret,69041904,26617
2,42,sha256_hash_master_secret,51880,19
2,42,sha256_hash_key_expansion,132294,51
2,42,rsa_sign_with_sha256,488847082,188452
2,43,get_ecdh_params_from_cert,5188,2
2,43,ecdh_make_public,68925174,26572
2,43,ecdh_calc_secret,67446594,26001
2,43,sha256_hash_master_secret,75226,29
2,43,sha256_hash_key_expansion,134888,52
2,43,rsa_sign_with_sha256,488805578,188438
2,44,get_ecdh_params_from_cert,5188,2
2,44,ecdh_make_public,68050996,26235
2,44,ecdh_calc_secret,67840882,26152
2,44,sha256_hash_master_secret,0,0
2,44,sha256_hash_key_expansion,0,0
2,44,rsa_sign_with_sha256,488107792,188169
2,45,get_ecdh_params_from_cert,7782,2
2,45,ecdh_make_public,56367620,21730
2,45,ecdh_calc_secret,80543700,31051
2,45,sha256_hash_master_secret,51880,20
2,45,sha256_hash_key_expansion,134888,52
2,45,rsa_sign_with_sha256,488618810,188366
2,46,get_ecdh_params_from_cert,5188,2
2,46,ecdh_make_public,70232550,27075
2,46,ecdh_calc_secret,70515296,27184
2,46,sha256_hash_master_secret,54474,20
2,46,sha256_hash_key_expansion,160828,63
2,46,rsa_sign_with_sha256,489659004,188767
2,47,get_ecdh_params_from_cert,5188,3
2,47,ecdh_make_public,69900518,26948
2,47,ecdh_calc_secret,61350694,23650
2,47,sha256_hash_master_secret,0,0
2,47,sha256_hash_key_expansion,0,0
2,47,rsa_sign_with_sha256,498346310,192115
2,48,get_ecdh_params_from_cert,7782,12
2,48,ecdh_make_public,69399876,26754
2,48,ecdh_calc_secret,68284456,26324
2,48,sha256_hash_master_secret,49286,19
2,48,sha256_hash_key_expansion,132294,51
2,48,rsa_sign_with_sha256,489928780,188870
2,49,get_ecdh_params_from_cert,5188,2
2,49,ecdh_make_public,68354494,26351
2,49,ecdh_calc_secret,69023746,26610
2,49,sha256_hash_master_secret,51880,20
2,49,sha256_hash_key_expansion,134888,52
2,49,rsa_sign_with_sha256,489381446,188660
3,0,get_ecdh_params_from_cert,7782,2
3,0,ecdh_make_public,193514994,74602
3,0,ecdh_calc_secret,188542296,72685
3,0,sha256_hash_master_secret,51880,20
3,0,sha256_hash_key_expansion,132294,52
3,0,rsa_sign_with_sha256,3046549240,1174460
3,1,get_ecdh_params_from_cert,7782,2
3,1,ecdh_make_public,202734070,78154
3,1,ecdh_calc_secret,0,0
3,1,sha256_hash_master_secret,85602,34
3,1,sha256_hash_key_expansion,254212,99
3,1,rsa_sign_with_sha256,206399392,79567
3,2,get_ecdh_params_from_cert,7782,3
3,2,ecdh_make_public,83472326,32179
3,2,ecdh_calc_secret,0,0
3,2,sha256_hash_master_secret,0,0
3,2,sha256_hash_key_expansion,0,0
3,2,rsa_sign_with_sha256,364091246,140359
3,3,get_ecdh_params_from_cert,10376,4
3,3,ecdh_make_public,40489746,15608
3,3,ecdh_calc_secret,346957876,133755
3,3,sha256_hash_master_secret,54474,22
3,3,sha256_hash_key_expansion,137482,53
3,3,rsa_sign_with_sha256,865303926,333578
3,4,get_ecdh_params_from_cert,7782,3
3,4,ecdh_make_public,147588224,56895
3,4,ecdh_calc_secret,145315880,56020
3,4,sha256_hash_master_secret,0,0
3,4,sha256_hash_key_expansion,0,0
3,4,rsa_sign_with_sha256,2719427682,1048353
3,5,get_ecdh_params_from_cert,5188,3
3,5,ecdh_make_public,12671690,4885
3,5,ecdh_calc_secret,0,0
3,5,sha256_hash_master_secret,0,0
3,5,sha256_hash_key_expansion,0,0
