sec_lvl,test_id,operation,cycles,time
1,11,sha256_hash_master_secret,46692,19
1,11,sha256_hash_key_expansion,134888,51
1,11,rsa_verify_with_sha256,4783336,1844
1,12,get_ecdh_params_from_cert,10376,4
1,12,ecdh_read_public,10376,3
1,12,ecdh_calc_secret,55576450,21426
1,12,sha256_hash_master_secret,49286,18
1,12,sha256_hash_key_expansion,132294,51
1,12,rsa_verify_with_sha256,5143902,1984
1,13,get_ecdh_params_from_cert,10376,4
1,13,ecdh_read_public,10376,3
1,13,ecdh_calc_secret,55298892,21319
1,13,sha256_hash_master_secret,46692,19
1,13,sha256_hash_key_expansion,134888,52
1,13,rsa_verify_with_sha256,4697734,1812
1,14,get_ecdh_params_from_cert,12970,5
1,14,ecdh_read_public,10376,3
1,14,ecdh_calc_secret,55195132,21278
1,14,sha256_hash_master_secret,49286,19
1,14,sha256_hash_key_expansion,137482,53
1,14,rsa_verify_with_sha256,5211346,2010
1,15,get_ecdh_params_from_cert,12970,5
1,15,ecdh_read_public,7782,3
1,15,ecdh_calc_secret,55485660,21391
1,15,sha256_hash_master_secret,51880,19
1,15,sha256_hash_key_expansion,160828,62
1,15,rsa_verify_with_sha256,4832622,1862
1,16,get_ecdh_params_from_cert,12970,5
1,16,ecdh_read_public,12970,5
1,16,ecdh_calc_secret,56064122,21613
1,16,sha256_hash_master_secret,49286,19
1,16,sha256_hash_key_expansion,132294,51
1,16,rsa_verify_with_sha256,4770366,1840
1,17,get_ecdh_params_from_cert,10376,4
1,17,ecdh_read_public,10376,4
1,17,ecdh_calc_secret,55610172,21439
1,17,sha256_hash_master_secret,49286,18
1,17,sha256_hash_key_expansion,134888,51
1,17,rsa_verify_with_sha256,4830028,1862
1,18,get_ecdh_params_from_cert,10376,4
1,18,ecdh_read_public,7782,3
1,18,ecdh_calc_secret,56515478,21788
1,18,sha256_hash_master_secret,46692,19
1,18,sha256_hash_key_expansion,132294,52
1,18,rsa_verify_with_sha256,4905254,1892
1,19,get_ecdh_params_from_cert,10376,4
1,19,ecdh_read_public,10376,4
1,19,ecdh_calc_secret,56331304,21717
1,19,sha256_hash_master_secret,49286,18
1,19,sha256_hash_key_expansion,132294,51
1,19,rsa_verify_with_sha256,4832622,1863
1,20,get_ecdh_params_from_cert,10376,5
1,20,ecdh_read_public,10376,3
1,20,ecdh_calc_secret,55459720,21380
1,20,sha256_hash_master_secret,72632,29
1,20,sha256_hash_key_expansion,134888,51
1,20,rsa_verify_with_sha256,4868938,1878
1,21,get_ecdh_params_from_cert,12970,4
1,21,ecdh_read_public,12970,5
1,21,ecdh_calc_secret,55633518,21447
1,21,sha256_hash_master_secret,51880,19
1,21,sha256_hash_key_expansion,134888,53
1,21,rsa_verify_with_sha256,4791118,1848
1,22,get_ecdh_params_from_cert,12970,4
1,22,ecdh_read_public,10376,4
1,22,ecdh_calc_secret,54756746,21109
1,22,sha256_hash_master_secret,77820,31
1,22,sha256_hash_key_expansion,160828,62
1,22,rsa_verify_with_sha256,4830028,1862
1,23,get_ecdh_params_from_cert,10376,4
1,23,ecdh_read_public,7782,3
1,23,ecdh_calc_secret,56702246,21860
1,23,sha256_hash_master_secret,49286,19
1,23,sha256_hash_key_expansion,132294,51
1,23,rsa_verify_with_sha256,4892284,1887
1,24,get_ecdh_params_from_cert,12970,4
1,24,ecdh_read_public,10376,3
1,24,ecdh_calc_secret,55612766,21440
1,24,sha256_hash_master_secret,46692,18
1,24,sha256_hash_key_expansion,132294,51
1,24,rsa_verify_with_sha256,5175030,1996
1,25,get_ecdh_params_from_cert,10376,4
1,25,ecdh_read_public,7782,3
1,25,ecdh_calc_secret,56531042,21794
1,25,sha256_hash_master_secret,49286,19
1,25,sha256_hash_key_expansion,132294,51
1,25,rsa_verify_with_sha256,4832622,1863
1,26,get_ecdh_params_from_cert,12970,5
1,26,ecdh_read_public,7782,4
1,26,ecdh_calc_secret,56126378,21638
1,26,sha256_hash_master_secret,46692,18
1,26,sha256_hash_key_expansion,134888,52
1,26,rsa_verify_with_sha256,4775554,1841
1,27,get_ecdh_params_from_cert,10376,4
1,27,ecdh_read_public,7782,4
1,27,ecdh_calc_secret,54909792,21169
1,27,sha256_hash_master_secret,77820,31
1,27,sha256_hash_key_expansion,163422,62
1,27,rsa_verify_with_sha256,5175030,1996
1,28,get_ecdh_params_from_cert,12970,4
1,28,ecdh_read_public,10376,4
1,28,ecdh_calc_secret,56984992,21968
1,28,sha256_hash_master_secret,51880,19
1,28,sha256_hash_key_expansion,134888,52
1,28,rsa_verify_with_sha256,4765178,1837
1,29,get_ecdh_params_from_cert,10376,4
1,29,ecdh_read_public,15564,5
1,29,ecdh_calc_secret,55236636,21294
1,29,sha256_hash_master_secret,51880,19
1,29,sha256_hash_key_expansion,137482,53
1,29,rsa_verify_with_sha256,4832622,1864
1,30,get_ecdh_params_from_cert,10376,5
1,30,ecdh_read_public,10376,3
1,30,ecdh_calc_secret,55796940,21511
1,30,sha256_hash_master_secret,49286,18
1,30,sha256_hash_key_expansion,134888,51
1,30,rsa_verify_with_sha256,5190594,2002
1,31,get_ecdh_params_from_cert,10376,5
1,31,ecdh_read_public,10376,3
1,31,ecdh_calc_secret,55916264,21557
1,31,sha256_hash_master_secret,49286,19
1,31,sha256_hash_key_expansion,134888,51
1,31,rsa_verify_with_sha256,5180218,1997
1,32,get_ecdh_params_from_cert,10376,4
1,32,ecdh_read_public,10376,3
1,32,ecdh_calc_secret,55854008,21532
1,32,sha256_hash_master_secret,46692,19
1,32,sha256_hash_key_expansion,134888,52
1,32,rsa_verify_with_sha256,4876720,1881
1,33,get_ecdh_params_from_cert,10376,4
1,33,ecdh_read_public,10376,3
1,33,ecdh_calc_secret,55047274,21221
1,33,sha256_hash_master_secret,49286,19
1,33,sha256_hash_key_expansion,134888,53
1,33,rsa_verify_with_sha256,4840404,1867
1,34,get_ecdh_params_from_cert,10376,5
1,34,ecdh_read_public,10376,3
1,34,ecdh_calc_secret,54681520,21079
1,34,sha256_hash_master_secret,0,0
1,34,sha256_hash_key_expansion,0,0
1,34,rsa_verify_with_sha256,5226910,2016
1,35,get_ecdh_params_from_cert,12970,5
1,35,ecdh_read_public,10376,3
1,35,ecdh_calc_secret,56671118,21847
1,35,sha256_hash_master_secret,49286,19
1,35,sha256_hash_key_expansion,134888,51
1,35,rsa_verify_with_sha256,4845592,1869
1,36,get_ecdh_params_from_cert,10376,4
1,36,ecdh_read_public,7782,4
1,36,ecdh_calc_secret,56349462,21724
1,36,sha256_hash_master_secret,49286,18
1,36,sha256_hash_key_expansion,132294,51
1,36,rsa_verify_with_sha256,5213940,2011
1,37,get_ecdh_params_from_cert,38910,15
1,37,ecdh_read_public,12970,5
1,37,ecdh_calc_secret,52969480,20420
1,37,sha256_hash_master_secret,0,0
1,37,sha256_hash_key_expansion,0,0
1,37,rsa_verify_with_sha256,4855968,1873
1,38,get_ecdh_params_from_cert,10376,4
1,38,ecdh_read_public,7782,3
1,38,ecdh_calc_secret,55244418,21298
1,38,sha256_hash_master_secret,49286,19
1,38,sha256_hash_key_expansion,134888,51
1,38,rsa_verify_with_sha256,4832622,1864
1,39,get_ecdh_params_from_cert,12970,4
1,39,ecdh_read_public,10376,3
1,39,ecdh_calc_secret,55662052,21459
1,39,sha256_hash_master_secret,46692,18
1,39,sha256_hash_key_expansion,132294,52
1,39,rsa_verify_with_sha256,4806682,1853
1,40,get_ecdh_params_from_cert,7782,4
1,40,ecdh_read_public,10376,4
1,40,ecdh_calc_secret,56754126,21881
1,40,sha256_hash_master_secret,49286,18
1,40,sha256_hash_key_expansion,132294,51
1,40,rsa_verify_with_sha256,4811870,1855
1,41,get_ecdh_params_from_cert,12970,4
1,41,ecdh_read_public,10376,4
1,41,ecdh_calc_secret,56243108,21682
1,41,sha256_hash_master_secret,49286,19
1,41,sha256_hash_key_expansion,134888,52
1,41,rsa_verify_with_sha256,4752208,1832
1,42,get_ecdh_params_from_cert,12970,4
1,42,ecdh_read_public,15564,6
1,42,ecdh_calc_secret,54894228,21164
1,42,sha256_hash_master_secret,49286,20
1,42,sha256_hash_key_expansion,134888,52
1,42,rsa_verify_with_sha256,4832622,1864
1,43,get_ecdh_params_from_cert,10376,5
1,43,ecdh_read_public,7782,4
1,43,ecdh_calc_secret,55358554,21342
1,43,sha256_hash_master_secret,46692,19
1,43,sha256_hash_key_expansion,160828,63
1,43,rsa_verify_with_sha256,5180218,1998
1,44,get_ecdh_params_from_cert,12970,4
1,44,ecdh_read_public,10376,3
1,44,ecdh_calc_secret,55483066,21389
1,44,sha256_hash_master_secret,49286,19
1,44,sha256_hash_key_expansion,137482,53
1,44,rsa_verify_with_sha256,4837810,1866
1,45,get_ecdh_params_from_cert,10376,5
1,45,ecdh_read_public,7782,4
1,45,ecdh_calc_secret,55571262,21424
1,45,sha256_hash_master_secret,51880,20
1,45,sha256_hash_key_expansion,137482,53
1,45,rsa_verify_with_sha256,5237286,2020
1,46,get_ecdh_params_from_cert,12970,4
1,46,ecdh_read_public,10376,3
1,46,ecdh_calc_secret,57244392,22070
1,46,sha256_hash_master_secret,46692,19
1,46,sha256_hash_key_expansion,134888,52
1,46,rsa_verify_with_sha256,4876720,1880
1,47,get_ecdh_params_from_cert,12970,5
1,47,ecdh_read_public,10376,4
1,47,ecdh_calc_secret,55555698,21418
1,47,sha256_hash_master_secret,49286,19
1,47,sha256_hash_key_expansion,132294,51
1,47,rsa_verify_with_sha256,4837810,1865
1,48,get_ecdh_params_from_cert,12970,4
1,48,ecdh_read_public,7782,4
1,48,ecdh_calc_secret,55010958,21209
1,48,sha256_hash_master_secret,46692,19
1,48,sha256_hash_key_expansion,134888,51
1,48,rsa_verify_with_sha256,4752208,1831
1,49,get_ecdh_params_from_cert,10376,4
1,49,ecdh_read_public,7782,4
1,49,ecdh_calc_secret,55947392,21569
1,49,sha256_hash_master_secret,49286,18
1,49,sha256_hash_key_expansion,132294,51
1,49,rsa_verify_with_sha256,4840404,1867
2,0,get_ecdh_params_from_cert,10376,4
2,0,ecdh_read_public,10376,3
2,0,ecdh_calc_secret,68424532,26379
2,0,sha256_hash_master_secret,46692,19
2,0,sha256_hash_key_expansion,132294,51
2,0,rsa_verify_with_sha256,11278712,4349
2,1,get_ecdh_params_from_cert,12970,5
2,1,ecdh_read_public,7782,3
2,1,ecdh_calc_secret,67949830,26197
2,1,sha256_hash_master_secret,49286,19
2,1,sha256_hash_key_expansion,134888,51
2,1,rsa_verify_with_sha256,11257960,4341
2,2,get_ecdh_params_from_cert,12970,5
2,2,ecdh_read_public,10376,3
2,2,ecdh_calc_secret,68318178,26339
2,2,sha256_hash_master_secret,49286,20
2,2,sha256_hash_key_expansion,137482,52
2,2,rsa_verify_with_sha256,10285210,3965
2,3,get_ecdh_params_from_cert,12970,4
2,3,ecdh_read_public,10376,3
2,3,ecdh_calc_secret,69814916,26914
2,3,sha256_hash_master_secret,49286,19
2,3,sha256_hash_key_expansion,132294,51
2,3,rsa_verify_with_sha256,11136042,4294
2,4,get_ecdh_params_from_cert,10376,5
2,4,ecdh_read_public,7782,4
2,4,ecdh_calc_secret,68502352,26408
2,4,sha256_hash_master_secret,0,0
2,4,sha256_hash_key_expansion,0,0
2,4,rsa_verify_with_sha256,11221644,4327
2,5,get_ecdh_params_from_cert,10376,4
2,5,ecdh_read_public,7782,3
2,5,ecdh_calc_secret,68232576,26306
2,5,sha256_hash_master_secret,46692,18
2,5,sha256_hash_key_expansion,132294,51
2,5,rsa_verify_with_sha256,11141230,4296
2,6,get_ecdh_params_from_cert,10376,4
2,6,ecdh_read_public,7782,3
2,6,ecdh_calc_secret,69358372,26739
2,6,sha256_hash_master_secret,49286,19
2,6,sha256_hash_key_expansion,132294,52
2,6,rsa_verify_with_sha256,11382472,4388
2,7,get_ecdh_params_from_cert,12970,5
2,7,ecdh_read_public,12970,4
2,7,ecdh_calc_secret,83168828,32062
2,7,sha256_hash_master_secret,0,0
2,7,sha256_hash_key_expansion,0,0
2,7,rsa_verify_with_sha256,11244990,4336
2,8,get_ecdh_params_from_cert,10376,4
2,8,ecdh_read_public,10376,3
2,8,ecdh_calc_secret,68689120,26482
2,8,sha256_hash_master_secret,46692,18
2,8,sha256_hash_key_expansion,132294,51
2,8,rsa_verify_with_sha256,11294276,4355
2,9,get_ecdh_params_from_cert,12970,4
2,9,ecdh_read_public,7782,4
2,9,ecdh_calc_secret,68502352,26409
2,9,sha256_hash_master_secret,46692,19
2,9,sha256_hash_key_expansion,134888,52
2,9,rsa_verify_with_sha256,11213862,4323
2,10,get_ecdh_params_from_cert,12970,4
2,10,ecdh_read_public,7782,3
2,10,ecdh_calc_secret,69402470,26756
2,10,sha256_hash_master_secret,49286,19
2,10,sha256_hash_key_expansion,132294,51
2,10,rsa_verify_with_sha256,11255366,4340
2,11,get_ecdh_params_from_cert,10376,5
2,11,ecdh_read_public,7782,3
2,11,ecdh_calc_secret,69054874,26622
2,11,sha256_hash_master_secret,46692,19
2,11,sha256_hash_key_expansion,132294,52
2,11,rsa_verify_with_sha256,10186638,3927
2,12,get_ecdh_params_from_cert,10376,5
2,12,ecdh_read_public,7782,3
2,12,ecdh_calc_secret,70305182,27104
2,12,sha256_hash_master_secret,49286,19
2,12,sha256_hash_key_expansion,134888,52
2,12,rsa_verify_with_sha256,11382472,4389
2,13,get_ecdh_params_from_cert,12970,5
2,13,ecdh_read_public,10376,4
2,13,ecdh_calc_secret,68416750,26385
2,13,sha256_hash_master_secret,49286,19
2,13,sha256_hash_key_expansion,132294,51
2,13,rsa_verify_with_sha256,11361720,4381
2,14,get_ecdh_params_from_cert,10376,4
2,14,ecdh_read_public,7782,4
2,14,ecdh_calc_secret,70634620,27231
2,14,sha256_hash_master_secret,49286,18
2,14,sha256_hash_key_expansion,132294,51
2,14,rsa_verify_with_sha256,11270930,4344
2,15,get_ecdh_params_from_cert,10376,4
2,15,ecdh_read_public,7782,3
2,15,ecdh_calc_secret,72525646,27960
2,15,sha256_hash_master_secret,54474,21
2,15,sha256_hash_key_expansion,137482,52
2,15,rsa_verify_with_sha256,11320216,4364
2,16,get_ecdh_params_from_cert,12970,5
2,16,ecdh_read_public,7782,3
2,16,ecdh_calc_secret,68281862,26324
2,16,sha256_hash_master_secret,54474,20
2,16,sha256_hash_key_expansion,140076,53
2,16,rsa_verify_with_sha256,11307246,4360
2,17,get_ecdh_params_from_cert,12970,5
2,17,ecdh_read_public,7782,3
2,17,ecdh_calc_secret,70305182,27104
2,17,sha256_hash_master_secret,49286,19
2,17,sha256_hash_key_expansion,132294,51
2,17,rsa_verify_with_sha256,10305962,3972
2,18,get_ecdh_params_from_cert,10376,4
2,18,ecdh_read_public,10376,4
2,18,ecdh_calc_secret,69877172,26939
2,18,sha256_hash_master_secret,75226,28
2,18,sha256_hash_key_expansion,134888,51
2,18,rsa_verify_with_sha256,11219050,4326
2,19,get_ecdh_params_from_cert,10376,5
2,19,ecdh_read_public,7782,3
2,19,ecdh_calc_secret,66032864,25456
2,19,sha256_hash_master_secret,0,0
2,19,sha256_hash_key_expansion,0,0
2,19,rsa_verify_with_sha256,11312434,4362
2,20,get_ecdh_params_from_cert,12970,5
2,20,ecdh_read_public,7782,3
2,20,ecdh_calc_secret,69482884,26788
2,20,sha256_hash_master_secret,49286,19
2,20,sha256_hash_key_expansion,132294,51
2,20,rsa_verify_with_sha256,11442134,4412
2,21,get_ecdh_params_from_cert,12970,5
2,21,ecdh_read_public,7782,4
2,21,ecdh_calc_secret,70803230,27296
2,21,sha256_hash_master_secret,51880,19
2,21,sha256_hash_key_expansion,132294,51
2,21,rsa_verify_with_sha256,11273524,4347
2,22,get_ecdh_params_from_cert,10376,5
2,22,ecdh_read_public,10376,4
2,22,ecdh_calc_secret,68341524,26347
2,22,sha256_hash_master_secret,49286,18
2,22,sha256_hash_key_expansion,132294,51
2,22,rsa_verify_with_sha256,10176262,3923
2,23,get_ecdh_params_from_cert,12970,4
2,23,ecdh_read_public,12970,5
2,23,ecdh_calc_secret,69309086,26720
2,23,sha256_hash_master_secret,49286,19
2,23,sha256_hash_key_expansion,134888,51
2,23,rsa_verify_with_sha256,11239802,4334
2,24,get_ecdh_params_from_cert,10376,5
2,24,ecdh_read_public,12970,5
2,24,ecdh_calc_secret,68048402,26233
2,24,sha256_hash_master_secret,49286,20
2,24,sha256_hash_key_expansion,134888,52
2,24,rsa_verify_with_sha256,11224238,4328
2,25,get_ecdh_params_from_cert,12970,4
2,25,ecdh_read_public,10376,3
2,25,ecdh_calc_secret,69054874,26622
2,25,sha256_hash_master_secret,49286,19
2,25,sha256_hash_key_expansion,134888,51
2,25,rsa_verify_with_sha256,10186638,3926
2,26,get_ecdh_params_from_cert,12970,4
2,26,ecdh_read_public,10376,3
2,26,ecdh_calc_secret,70606086,27220
2,26,sha256_hash_master_secret,46692,19
2,26,sha256_hash_key_expansion,134888,52
2,26,rsa_verify_with_sha256,11255366,4340
2,27,get_ecdh_params_from_cert,10376,4
2,27,ecdh_read_public,7782,4
2,27,ecdh_calc_secret,65086054,25091
2,27,sha256_hash_master_secret,0,0
2,27,sha256_hash_key_expansion,0,0
2,27,rsa_verify_with_sha256,11164576,4305
2,28,get_ecdh_params_from_cert,10376,5
2,28,ecdh_read_public,10376,3
2,28,ecdh_calc_secret,68281862,26324
2,28,sha256_hash_master_secret,49286,18
2,28,sha256_hash_key_expansion,132294,51
2,28,rsa_verify_with_sha256,11634090,4485
2,29,get_ecdh_params_from_cert,12970,4
2,29,ecdh_read_public,7782,3
2,29,ecdh_calc_secret,53039518,20447
2,29,sha256_hash_master_secret,0,0
2,29,sha256_hash_key_expansion,0,0
2,29,rsa_verify_with_sha256,11203486,4320
2,30,get_ecdh_params_from_cert,12970,5
2,30,ecdh_read_public,10376,3
2,30,ecdh_calc_secret,69096378,26639
2,30,sha256_hash_master_secret,49286,19
2,30,sha256_hash_key_expansion,134888,51
2,30,rsa_verify_with_sha256,10098442,3893
2,31,get_ecdh_params_from_cert,10376,4
2,31,ecdh_read_public,7782,3
2,31,ecdh_calc_secret,70364844,27127
2,31,sha256_hash_master_secret,46692,18
2,31,sha256_hash_key_expansion,132294,51
2,31,rsa_verify_with_sha256,11302058,4358
2,32,get_ecdh_params_from_cert,12970,4
2,32,ecdh_read_public,10376,4
2,32,ecdh_calc_secret,41636294,16050
2,32,sha256_hash_master_secret,0,0
2,32,sha256_hash_key_expansion,0,0
2,32,rsa_verify_with_sha256,10168480,3920
2,33,get_ecdh_params_from_cert,10376,5
2,33,ecdh_read_public,7782,3
2,33,ecdh_calc_secret,69324650,26726
2,33,sha256_hash_master_secret,46692,18
2,33,sha256_hash_key_expansion,132294,51
2,33,rsa_verify_with_sha256,11512172,4440
2,34,get_ecdh_params_from_cert,15564,6
2,34,ecdh_read_public,12970,5
2,34,ecdh_calc_secret,64287102,24783
2,34,sha256_hash_master_secret,0,0
2,34,sha256_hash_key_expansion,0,0
2,34,rsa_verify_with_sha256,11302058,4358
2,35,get_ecdh_params_from_cert,10376,5
2,35,ecdh_read_public,7782,3
2,35,ecdh_calc_secret,70772102,27283
2,35,sha256_hash_master_secret,51880,19
2,35,sha256_hash_key_expansion,137482,53
2,35,rsa_verify_with_sha256,11151606,4299
2,36,get_ecdh_params_from_cert,12970,5
2,36,ecdh_read_public,10376,3
2,36,ecdh_calc_secret,69213108,26683
2,36,sha256_hash_master_secret,49286,19
2,36,sha256_hash_key_expansion,134888,51
2,36,rsa_verify_with_sha256,10194420,3930
2,37,get_ecdh_params_from_cert,12970,4
2,37,ecdh_read_public,10376,3
2,37,ecdh_calc_secret,68868106,26550
2,37,sha256_hash_master_secret,49286,19
2,37,sha256_hash_key_expansion,134888,51
2,37,rsa_verify_with_sha256,11273524,4347
2,38,get_ecdh_params_from_cert,10376,4
2,38,ecdh_read_public,7782,3
2,38,ecdh_calc_secret,54479188,21002
2,38,sha256_hash_master_secret,0,0
2,38,sha256_hash_key_expansion,0,0
2,38,rsa_verify_with_sha256,10217766,3938
2,39,get_ecdh_params_from_cert,10376,4
2,39,ecdh_read_public,10376,3
2,39,ecdh_calc_secret,69096378,26638
2,39,sha256_hash_master_secret,49286,18
2,39,sha256_hash_key_expansion,132294,51
2,39,rsa_verify_with_sha256,11250178,4338
2,40,get_ecdh_params_from_cert,10376,5
2,40,ecdh_read_public,7782,4
2,40,ecdh_calc_secret,67705994,26102
2,40,sha256_hash_master_secret,51880,20
2,40,sha256_hash_key_expansion,137482,53
2,40,rsa_verify_with_sha256,11244990,4335
2,41,get_ecdh_params_from_cert,10376,4
2,41,ecdh_read_public,10376,3
2,41,ecdh_calc_secret,69438786,26769
2,41,sha256_hash_master_secret,49286,20
2,41,sha256_hash_key_expansion,204926,80
2,41,rsa_verify_with_sha256,11265742,4343
2,42,get_ecdh_params_from_cert,10376,4
2,42,ecdh_read_public,10376,3
2,42,ecdh_calc_secret,54100464,20856
2,42,sha256_hash_master_secret,0,0
2,42,sha256_hash_key_expansion,0,0
2,42,rsa_verify_with_sha256,11237208,4333
2,43,get_ecdh_params_from_cert,10376,5
2,43,ecdh_read_public,7782,3
2,43,ecdh_calc_secret,68722842,26494
2,43,sha256_hash_master_secret,49286,19
2,43,sha256_hash_key_expansion,132294,51
2,43,rsa_verify_with_sha256,10160698,3917
2,44,get_ecdh_params_from_cert,12970,5
2,44,ecdh_read_public,7782,4
2,44,ecdh_calc_secret,69952398,26968
2,44,sha256_hash_master_secret,49286,20
2,44,sha256_hash_key_expansion,134888,52
2,44,rsa_verify_with_sha256,11252772,4339
2,45,get_ecdh_params_from_cert,12970,5
2,45,ecdh_read_public,10376,3
2,45,ecdh_calc_secret,70357062,27124
2,45,sha256_hash_master_secret,51880,19
2,45,sha256_hash_key_expansion,132294,51
2,45,rsa_verify_with_sha256,11255366,4339
2,46,get_ecdh_params_from_cert,10376,4
2,46,ecdh_read_public,12970,4
2,46,ecdh_calc_secret,69264988,26702
2,46,sha256_hash_master_secret,49286,19
2,46,sha256_hash_key_expansion,134888,52
2,46,rsa_verify_with_sha256,11232020,4331
2,47,get_ecdh_params_from_cert,12970,5
2,47,ecdh_read_public,7782,3
2,47,ecdh_calc_secret,69158634,26662
2,47,sha256_hash_master_secret,49286,19
2,47,sha256_hash_key_expansion,134888,51
2,47,rsa_verify_with_sha256,11335780,4370
2,48,get_ecdh_params_from_cert,10376,4
2,48,ecdh_read_public,7782,3
2,48,ecdh_calc_secret,68312990,26336
2,48,sha256_hash_master_secret,46692,18
2,48,sha256_hash_key_expansion,132294,52
2,48,rsa_verify_with_sha256,11317622,4363
2,49,get_ecdh_params_from_cert,12970,5
2,49,ecdh_read_public,7782,3
2,49,ecdh_calc_secret,63682700,24549
2,49,sha256_hash_master_secret,0,0
2,49,sha256_hash_key_expansion,0,0
2,49,rsa_verify_with_sha256,11423976,4405
3,0,get_ecdh_params_from_cert,12970,5
3,0,ecdh_read_public,18158,6
3,0,ecdh_calc_secret,188365904,72616
3,0,sha256_hash_master_secret,49286,20
3,0,sha256_hash_key_expansion,134888,51
3,0,rsa_verify_with_sha256,76349202,29434
3,1,get_ecdh_params_from_cert,15564,6
3,1,ecdh_read_public,18158,6
3,1,ecdh_calc_secret,199045402,76735
3,1,sha256_hash_master_secret,51880,21
3,1,sha256_hash_key_expansion,132294,52
3,1,rsa_verify_with_sha256,66865538,25779
3,2,get_ecdh_params_from_cert,15564,5
3,2,ecdh_read_public,18158,7
3,2,ecdh_calc_secret,87096144,33575
3,2,sha256_hash_master_secret,0,0
3,2,sha256_hash_key_expansion,0,0
3,2,rsa_verify_with_sha256,72203990,27836
3,3,get_ecdh_params_from_cert,12970,5
3,3,ecdh_read_public,25940,10
3,3,ecdh_calc_secret,47771104,18416
3,3,sha256_hash_master_secret,0,0
3,3,sha256_hash_key_expansion,0,0
3,3,rsa_verify_with_sha256,66676176,25705
3,4,get_ecdh_params_from_cert,0,0
3,4,ecdh_read_public,15564,7
3,4,ecdh_calc_secret,190303622,73363
3,4,sha256_hash_master_secret,0,0
3,4,sha256_hash_key_expansion,0,0
3,4,rsa_verify_with_sha256,64064018,24697
3,5,get_ecdh_params_from_cert,15564,6
3,5,ecdh_read_public,49286,19
3,5,ecdh_calc_secret,77537254,29891
3,5,sha256_hash_master_secret,0,0
3,5,sha256_hash_key_expansion,0,0
3,5,rsa_verify_with_sha256,78120904,30116
3,6,get_ecdh_params_from_cert,15564,6
3,6,ecdh_read_public,23346,9
3,6,ecdh_calc_secret,19994552,7708
3,6,sha256_hash_master_secret,0,0
3,6,sha256_hash_key_expansion,0,0
3,6,rsa_verify_with_sha256,56152318,21647
3,7,get_ecdh_params_from_cert,18158,7
3,7,ecdh_read_public,18158,7
3,7,ecdh_calc_secret,10064720,3879
3,7,sha256_hash_master_secret,0,0
