sec_lvl,test_id,operation,cycles,time
1,44,ecdh_read_public,5188,2
1,44,ecdh_calc_secret,55078402,21235
1,44,psk_derive_premaster,2594,1
1,44,sha256_hash_master_secret,49286,19
1,44,sha256_hash_key_expansion,134888,51
1,45,ecdh_setup,5188,3
1,45,ecdh_make_params,58473948,22543
1,45,parse_client_psk_identity,7782,3
1,45,ecdh_read_public,5188,3
1,45,ecdh_calc_secret,53970764,20806
1,45,psk_derive_premaster,2594,1
1,45,sha256_hash_master_secret,46692,19
1,45,sha256_hash_key_expansion,132294,51
1,46,ecdh_setup,5188,3
1,46,ecdh_make_params,10103630,3895
1,46,parse_client_psk_identity,7782,2
1,46,ecdh_read_public,5188,2
1,46,ecdh_calc_secret,54497346,21010
1,46,psk_derive_premaster,0,1
1,46,sha256_hash_master_secret,46692,18
1,46,sha256_hash_key_expansion,132294,51
1,47,ecdh_setup,5188,3
1,47,ecdh_make_params,53272978,20537
1,47,parse_client_psk_identity,7782,3
1,47,ecdh_read_public,31128,12
1,47,ecdh_calc_secret,55306674,21322
1,47,psk_derive_premaster,2594,1
1,47,sha256_hash_master_secret,46692,19
1,47,sha256_hash_key_expansion,134888,52
1,48,ecdh_setup,5188,3
1,48,ecdh_make_params,55425998,21368
1,48,parse_client_psk_identity,7782,3
1,48,ecdh_read_public,5188,2
1,48,ecdh_calc_secret,55000582,21204
1,48,psk_derive_premaster,0,1
1,48,sha256_hash_master_secret,46692,18
1,48,sha256_hash_key_expansion,132294,51
1,49,ecdh_setup,7782,2
1,49,ecdh_make_params,48536334,18711
1,49,parse_client_psk_identity,7782,3
1,49,ecdh_read_public,5188,2
1,49,ecdh_calc_secret,53693206,20699
1,49,psk_derive_premaster,0,0
1,49,sha256_hash_master_secret,0,0
1,49,sha256_hash_key_expansion,0,0
2,0,ecdh_setup,5188,3
2,0,ecdh_make_params,71166390,27436
2,0,parse_client_psk_identity,5188,2
2,0,ecdh_read_public,2594,2
2,0,ecdh_calc_secret,68263704,26316
2,0,psk_derive_premaster,0,1
2,0,sha256_hash_master_secret,46692,18
2,0,sha256_hash_key_expansion,134888,51
2,1,ecdh_setup,5188,3
2,1,ecdh_make_params,10093254,3891
2,1,parse_client_psk_identity,5188,2
2,1,ecdh_read_public,5188,2
2,1,ecdh_calc_secret,55695774,21470
2,1,psk_derive_premaster,0,0
2,1,sha256_hash_master_secret,0,0
2,1,sha256_hash_key_expansion,0,0
2,2,ecdh_setup,7782,2
2,2,ecdh_make_params,67161254,25892
2,2,parse_client_psk_identity,7782,2
2,2,ecdh_read_public,5188,2
2,2,ecdh_calc_secret,67446594,26002
2,2,psk_derive_premaster,2594,1
2,2,sha256_hash_master_secret,46692,19
2,2,sha256_hash_key_expansion,132294,52
2,3,ecdh_setup,7782,3
2,3,ecdh_make_params,10082878,3887
2,3,parse_client_psk_identity,7782,3
2,3,ecdh_read_public,7782,3
2,3,ecdh_calc_secret,62787770,24205
2,3,psk_derive_premaster,0,0
2,3,sha256_hash_master_secret,0,0
2,3,sha256_hash_key_expansion,0,0
2,4,ecdh_setup,5188,3
2,4,ecdh_make_params,68460848,26393
2,4,parse_client_psk_identity,7782,2
2,4,ecdh_read_public,5188,2
2,4,ecdh_calc_secret,68427126,26379
2,4,psk_derive_premaster,2594,1
2,4,sha256_hash_master_secret,46692,18
2,4,sha256_hash_key_expansion,132294,51
2,5,ecdh_setup,5188,3
2,5,ecdh_make_params,68089906,26249
2,5,parse_client_psk_identity,7782,2
2,5,ecdh_read_public,5188,2
2,5,ecdh_calc_secret,68813632,26529
2,5,psk_derive_premaster,2594,1
2,5,sha256_hash_master_secret,46692,18
2,5,sha256_hash_key_expansion,132294,51
2,6,ecdh_setup,7782,2
2,6,ecdh_make_params,60868210,23464
2,6,parse_client_psk_identity,5188,2
2,6,ecdh_read_public,5188,2
2,6,ecdh_calc_secret,67449188,26003
2,6,psk_derive_premaster,2594,1
2,6,sha256_hash_master_secret,72632,28
2,6,sha256_hash_key_expansion,134888,51
2,7,ecdh_setup,7782,2
2,7,ecdh_make_params,68268892,26319
2,7,parse_client_psk_identity,5188,2
2,7,ecdh_read_public,5188,2
2,7,ecdh_calc_secret,68061372,26238
2,7,psk_derive_premaster,2594,1
2,7,sha256_hash_master_secret,46692,19
2,7,sha256_hash_key_expansion,132294,52
2,8,ecdh_setup,5188,2
2,8,ecdh_make_params,46287336,17844
2,8,parse_client_psk_identity,7782,3
2,8,ecdh_read_public,5188,2
2,8,ecdh_calc_secret,67394714,25983
2,8,psk_derive_premaster,2594,1
2,8,sha256_hash_master_secret,51880,20
2,8,sha256_hash_key_expansion,132294,51
2,9,ecdh_setup,7782,2
2,9,ecdh_make_params,71467294,27552
2,9,parse_client_psk_identity,5188,3
2,9,ecdh_read_public,5188,2
2,9,ecdh_calc_secret,47602494,18351
2,9,psk_derive_premaster,0,0
2,9,sha256_hash_master_secret,0,0
2,9,sha256_hash_key_expansion,0,0
2,10,ecdh_setup,5188,3
2,10,ecdh_make_params,60878586,23469
2,10,parse_client_psk_identity,5188,2
2,10,ecdh_read_public,5188,2
2,10,ecdh_calc_secret,68445284,26386
2,10,psk_derive_premaster,2594,1
2,10,sha256_hash_master_secret,49286,18
2,10,sha256_hash_key_expansion,132294,52
2,11,ecdh_setup,7782,2
2,11,ecdh_make_params,67418060,25990
2,11,parse_client_psk_identity,7782,2
2,11,ecdh_read_public,5188,3
2,11,ecdh_calc_secret,63768302,24583
2,11,psk_derive_premaster,0,0
2,11,sha256_hash_master_secret,0,0
2,11,sha256_hash_key_expansion,0,0
2,12,ecdh_setup,7782,2
2,12,ecdh_make_params,62671040,24160
2,12,parse_client_psk_identity,7782,3
2,12,ecdh_read_public,5188,2
2,12,ecdh_calc_secret,56943488,21952
2,12,psk_derive_premaster,0,0
2,12,sha256_hash_master_secret,0,0
2,12,sha256_hash_key_expansion,0,0
2,13,ecdh_setup,0,0
2,13,ecdh_make_params,51553156,19874
2,13,parse_client_psk_identity,7782,2
2,13,ecdh_read_public,5188,2
2,13,ecdh_calc_secret,66746214,25732
2,13,psk_derive_premaster,2594,0
2,13,sha256_hash_master_secret,49286,18
2,13,sha256_hash_key_expansion,134888,51
2,14,ecdh_setup,5188,3
2,14,ecdh_make_params,70242926,27081
2,14,parse_client_psk_identity,5188,3
2,14,ecdh_read_public,5188,2
2,14,ecdh_calc_secret,53096586,20469
2,14,psk_derive_premaster,0,0
2,14,sha256_hash_master_secret,0,0
2,14,sha256_hash_key_expansion,0,0
2,15,ecdh_setup,5188,2
2,15,ecdh_make_params,61003098,23516
2,15,parse_client_psk_identity,7782,3
2,15,ecdh_read_public,5188,2
2,15,ecdh_calc_secret,67200164,25907
2,15,psk_derive_premaster,2594,1
2,15,sha256_hash_master_secret,46692,18
2,15,sha256_hash_key_expansion,132294,51
2,16,ecdh_setup,5188,3
2,16,ecdh_make_params,56863074,21921
2,16,parse_client_psk_identity,5188,3
2,16,ecdh_read_public,5188,2
2,16,ecdh_calc_secret,68421938,26379
2,16,psk_derive_premaster,2594,0
2,16,sha256_hash_master_secret,49286,19
2,16,sha256_hash_key_expansion,272370,106
2,17,ecdh_setup,7782,3
2,17,ecdh_make_params,67903138,26178
2,17,parse_client_psk_identity,7782,2
2,17,ecdh_read_public,5188,2
2,17,ecdh_calc_secret,57968118,22347
2,17,psk_derive_premaster,0,0
2,17,sha256_hash_master_secret,0,0
2,17,sha256_hash_key_expansion,0,0
2,18,ecdh_setup,5188,2
2,18,ecdh_make_params,69921270,26956
2,18,parse_client_psk_identity,5188,3
2,18,ecdh_read_public,5188,2
2,18,ecdh_calc_secret,70063940,27011
2,18,psk_derive_premaster,2594,1
2,18,sha256_hash_master_secret,51880,19
2,18,sha256_hash_key_expansion,137482,53
2,19,ecdh_setup,7782,2
2,19,ecdh_make_params,69052280,26620
2,19,parse_client_psk_identity,10376,3
2,19,ecdh_read_public,5188,2
2,19,ecdh_calc_secret,66492002,25634
2,19,psk_derive_premaster,2594,1
2,19,sha256_hash_master_secret,46692,19
2,19,sha256_hash_key_expansion,132294,52
2,20,ecdh_setup,7782,2
2,20,ecdh_make_params,45083720,17379
2,20,parse_client_psk_identity,5188,3
2,20,ecdh_read_public,5188,2
2,20,ecdh_calc_secret,68440096,26384
2,20,psk_derive_premaster,2594,1
2,20,sha256_hash_master_secret,46692,18
2,20,sha256_hash_key_expansion,129700,50
2,21,ecdh_setup,7782,3
2,21,ecdh_make_params,67239074,25921
2,21,parse_client_psk_identity,7782,3
2,21,ecdh_read_public,5188,2
2,21,ecdh_calc_secret,67254638,25928
2,21,psk_derive_premaster,2594,1
2,21,sha256_hash_master_secret,49286,18
2,21,sha256_hash_key_expansion,178986,69
2,22,ecdh_setup,5188,3
2,22,ecdh_make_params,58977184,22736
2,22,parse_client_psk_identity,5188,3
2,22,ecdh_read_public,5188,2
2,22,ecdh_calc_secret,68580172,26439
2,22,psk_derive_premaster,2594,1
2,22,sha256_hash_master_secret,46692,19
2,22,sha256_hash_key_expansion,134888,52
2,23,ecdh_setup,5188,2
2,23,ecdh_make_params,10114006,3899
2,23,parse_client_psk_identity,5188,2
2,23,ecdh_read_public,2594,2
2,23,ecdh_calc_secret,68141786,26269
2,23,psk_derive_premaster,0,0
2,23,sha256_hash_master_secret,0,0
2,23,sha256_hash_key_expansion,0,0
2,24,ecdh_setup,7782,3
2,24,ecdh_make_params,44440408,17132
2,24,parse_client_psk_identity,5188,3
2,24,ecdh_read_public,5188,2
2,24,ecdh_calc_secret,61252122,23613
2,24,psk_derive_premaster,0,0
2,24,sha256_hash_master_secret,0,0
2,24,sha256_hash_key_expansion,0,0
2,25,ecdh_setup,7782,3
2,25,ecdh_make_params,57895486,22319
2,25,parse_client_psk_identity,7782,3
2,25,ecdh_read_public,5188,2
2,25,ecdh_calc_secret,66004330,25445
2,25,psk_derive_premaster,0,0
2,25,sha256_hash_master_secret,0,0
2,25,sha256_hash_key_expansion,0,992
2,26,ecdh_setup,7782,2
2,26,ecdh_make_params,69773412,26898
2,26,parse_client_psk_identity,7782,2
2,26,ecdh_read_public,5188,2
2,26,ecdh_calc_secret,70012060,26991
2,26,psk_derive_premaster,2594,1
2,26,sha256_hash_master_secret,46692,19
2,26,sha256_hash_key_expansion,171204,67
2,27,ecdh_setup,5188,2
2,27,ecdh_make_params,68224794,26303
2,27,parse_client_psk_identity,10376,4
2,27,ecdh_read_public,7782,3
2,27,ecdh_calc_secret,69207920,26681
2,27,psk_derive_premaster,2594,1
2,27,sha256_hash_master_secret,49286,19
2,27,sha256_hash_key_expansion,230866,89
2,28,ecdh_setup,5188,3
2,28,ecdh_make_params,69664464,26857
2,28,parse_client_psk_identity,5188,2
2,28,ecdh_read_public,5188,2
2,28,ecdh_calc_secret,57423378,22136
2,28,psk_derive_premaster,0,0
2,28,sha256_hash_master_secret,0,0
2,28,sha256_hash_key_expansion,0,0
2,29,ecdh_setup,7782,2
2,29,ecdh_make_params,67402496,25983
2,29,parse_client_psk_identity,5188,2
2,29,ecdh_read_public,5188,2
2,29,ecdh_calc_secret,69625554,26842
2,29,psk_derive_premaster,2594,1
2,29,sha256_hash_master_secret,119324,47
2,29,sha256_hash_key_expansion,160828,62
2,30,ecdh_setup,5188,3
2,30,ecdh_make_params,69573674,26822
2,30,parse_client_psk_identity,7782,2
2,30,ecdh_read_public,7782,2
2,30,ecdh_calc_secret,70071722,27013
2,30,psk_derive_premaster,0,1
2,30,sha256_hash_master_secret,46692,18
2,30,sha256_hash_key_expansion,132294,51
2,31,ecdh_setup,7782,3
2,31,ecdh_make_params,68855136,26544
2,31,parse_client_psk_identity,5188,3
2,31,ecdh_read_public,5188,2
2,31,ecdh_calc_secret,58759288,22652
2,31,psk_derive_premaster,0,0
2,31,sha256_hash_master_secret,0,0
2,31,sha256_hash_key_expansion,0,0
2,32,ecdh_setup,7782,4
2,32,ecdh_make_params,67690430,26095
2,32,parse_client_psk_identity,7782,3
2,32,ecdh_read_public,5188,2
2,32,ecdh_calc_secret,62087390,23935
2,32,psk_derive_premaster,0,0
2,32,sha256_hash_master_secret,0,0
2,32,sha256_hash_key_expansion,0,0
2,33,ecdh_setup,10376,3
2,33,ecdh_make_params,29104680,11220
2,33,parse_client_psk_identity,5188,3
2,33,ecdh_read_public,5188,3
2,33,ecdh_calc_secret,69799352,26909
2,33,psk_derive_premaster,0,1
2,33,sha256_hash_master_secret,49286,19
2,33,sha256_hash_key_expansion,132294,51
2,34,ecdh_setup,5188,3
2,34,ecdh_make_params,69049686,26620
2,34,parse_client_psk_identity,5188,2
2,34,ecdh_read_public,5188,2
2,34,ecdh_calc_secret,68686526,26479
2,34,psk_derive_premaster,2594,0
2,34,sha256_hash_master_secret,46692,18
2,34,sha256_hash_key_expansion,220490,86
2,35,ecdh_setup,5188,3
2,35,ecdh_make_params,70966652,27360
2,35,parse_client_psk_identity,7782,3
2,35,ecdh_read_public,7782,2
2,35,ecdh_calc_secret,64987482,25052
2,35,psk_derive_premaster,0,0
2,35,sha256_hash_master_secret,0,0
2,35,sha256_hash_key_expansion,0,0
2,36,ecdh_setup,7782,2
2,36,ecdh_make_params,68992618,26597
2,36,parse_client_psk_identity,5188,3
2,36,ecdh_read_public,5188,2
2,36,ecdh_calc_secret,66961516,25814
2,36,psk_derive_premaster,0,0
2,36,sha256_hash_master_secret,0,0
2,36,sha256_hash_key_expansion,0,0
2,37,ecdh_setup,5188,3
2,37,ecdh_make_params,67812348,26143
2,37,parse_client_psk_identity,7782,3
2,37,ecdh_read_public,5188,2
2,37,ecdh_calc_secret,68328554,26342
2,37,psk_derive_premaster,2594,1
2,37,sha256_hash_master_secret,49286,19
2,37,sha256_hash_key_expansion,132294,52
2,38,ecdh_setup,7782,3
2,38,ecdh_make_params,57057624,21996
2,38,parse_client_psk_identity,5188,2
