sec_lvl,test_id,operation,cycles,time
1,15,ecdh_calc_secret,62025134,23913
1,15,psk_derive_premaster,2594,1
1,15,sha256_hash_master_secret,54474,21
1,15,sha256_hash_key_expansion,158234,61
1,16,parse_server_psk_hint,5188,2
1,16,parse_server_ecdh_params,10376,3
1,16,ecdh_make_public,55866978,21538
1,16,ecdh_calc_secret,54193848,20893
1,16,psk_derive_premaster,2594,1
1,16,sha256_hash_master_secret,51880,19
1,16,sha256_hash_key_expansion,132294,51
1,17,parse_server_psk_hint,5188,2
1,17,parse_server_ecdh_params,10376,3
1,17,ecdh_make_public,56126378,21638
1,17,ecdh_calc_secret,53794372,20739
1,17,psk_derive_premaster,2594,1
1,17,sha256_hash_master_secret,51880,20
1,17,sha256_hash_key_expansion,134888,51
1,18,parse_server_psk_hint,2594,2
1,18,parse_server_ecdh_params,10376,4
1,18,ecdh_make_public,55545322,21414
1,18,ecdh_calc_secret,54650392,21069
1,18,psk_derive_premaster,2594,1
1,18,sha256_hash_master_secret,51880,20
1,18,sha256_hash_key_expansion,204926,80
1,19,parse_server_psk_hint,5188,1
1,19,parse_server_ecdh_params,10376,4
1,19,ecdh_make_public,10292992,3968
1,19,ecdh_calc_secret,0,0
1,19,psk_derive_premaster,0,0
1,19,sha256_hash_master_secret,0,0
1,19,sha256_hash_key_expansion,0,0
1,20,parse_server_psk_hint,5188,2
1,20,parse_server_ecdh_params,10376,3
1,20,ecdh_make_public,55747654,21492
1,20,ecdh_calc_secret,53109556,20474
1,20,psk_derive_premaster,2594,1
1,20,sha256_hash_master_secret,51880,20
1,20,sha256_hash_key_expansion,134888,51
1,21,parse_server_psk_hint,5188,1
1,21,parse_server_ecdh_params,10376,4
1,21,ecdh_make_public,56250890,21686
1,21,ecdh_calc_secret,55698368,21472
1,21,psk_derive_premaster,5188,1
1,21,sha256_hash_master_secret,51880,19
1,21,sha256_hash_key_expansion,132294,51
1,22,parse_server_psk_hint,5188,1
1,22,parse_server_ecdh_params,10376,4
1,22,ecdh_make_public,56147130,21645
1,22,ecdh_calc_secret,54808626,21130
1,22,psk_derive_premaster,2594,1
1,22,sha256_hash_master_secret,51880,20
1,22,sha256_hash_key_expansion,160828,62
1,23,parse_server_psk_hint,5188,1
1,23,parse_server_ecdh_params,10376,4
1,23,ecdh_make_public,56855292,21920
1,23,ecdh_calc_secret,52655606,20299
1,23,psk_derive_premaster,0,0
1,23,sha256_hash_master_secret,85602,33
1,23,sha256_hash_key_expansion,254212,97
1,24,parse_server_psk_hint,2594,2
1,24,parse_server_ecdh_params,7782,3
1,24,ecdh_make_public,55732090,21486
1,24,ecdh_calc_secret,53913696,20784
1,24,psk_derive_premaster,2594,1
1,24,sha256_hash_master_secret,51880,20
1,24,sha256_hash_key_expansion,207520,80
1,25,parse_server_psk_hint,5188,1
1,25,parse_server_ecdh_params,10376,4
1,25,ecdh_make_public,55649082,21454
1,25,ecdh_calc_secret,50393638,19426
1,25,psk_derive_premaster,0,0
1,25,sha256_hash_master_secret,0,0
1,25,sha256_hash_key_expansion,0,0
1,26,parse_server_psk_hint,2594,1
1,26,parse_server_ecdh_params,7782,3
1,26,ecdh_make_public,55988896,21585
1,26,ecdh_calc_secret,54821596,21135
1,26,psk_derive_premaster,2594,1
1,26,sha256_hash_master_secret,51880,20
1,26,sha256_hash_key_expansion,132294,51
1,27,parse_server_psk_hint,2594,2
1,27,parse_server_ecdh_params,7782,3
1,27,ecdh_make_public,57584206,22201
1,27,ecdh_calc_secret,54077118,20847
1,27,psk_derive_premaster,2594,1
1,27,sha256_hash_master_secret,51880,21
1,27,sha256_hash_key_expansion,132294,52
1,28,parse_server_psk_hint,2594,1
1,28,parse_server_ecdh_params,10376,4
1,28,ecdh_make_public,54097870,20856
1,28,ecdh_calc_secret,54463624,20996
1,28,psk_derive_premaster,0,1
1,28,sha256_hash_master_secret,51880,20
1,28,sha256_hash_key_expansion,134888,51
1,29,parse_server_psk_hint,5188,1
1,29,parse_server_ecdh_params,7782,3
1,29,ecdh_make_public,56105626,21630
1,29,ecdh_calc_secret,53449370,20606
1,29,psk_derive_premaster,2594,1
1,29,sha256_hash_master_secret,51880,20
1,29,sha256_hash_key_expansion,158234,60
1,30,parse_server_psk_hint,5188,2
1,30,parse_server_ecdh_params,10376,4
1,30,ecdh_make_public,55869572,21540
1,30,ecdh_calc_secret,54212006,20900
1,30,psk_derive_premaster,2594,1
1,30,sha256_hash_master_secret,51880,20
1,30,sha256_hash_key_expansion,132294,51
1,31,parse_server_psk_hint,5188,1
1,31,parse_server_ecdh_params,33722,12
1,31,ecdh_make_public,55527164,21407
1,31,ecdh_calc_secret,56110814,21632
1,31,psk_derive_premaster,2594,1
1,31,sha256_hash_master_secret,51880,20
1,31,sha256_hash_key_expansion,134888,51
1,32,parse_server_psk_hint,2594,2
1,32,parse_server_ecdh_params,10376,4
1,32,ecdh_make_public,55649082,21454
1,32,ecdh_calc_secret,54422120,20981
1,32,psk_derive_premaster,2594,1
1,32,sha256_hash_master_secret,49286,20
1,32,sha256_hash_key_expansion,132294,52
1,33,parse_server_psk_hint,5188,2
1,33,parse_server_ecdh_params,10376,4
1,33,ecdh_make_public,56027806,21600
1,33,ecdh_calc_secret,55018740,21211
1,33,psk_derive_premaster,2594,1
1,33,sha256_hash_master_secret,51880,20
1,33,sha256_hash_key_expansion,132294,51
1,34,parse_server_psk_hint,5188,1
1,34,parse_server_ecdh_params,7782,3
1,34,ecdh_make_public,56811194,21902
1,34,ecdh_calc_secret,54634828,21063
1,34,psk_derive_premaster,2594,1
1,34,sha256_hash_master_secret,51880,20
1,34,sha256_hash_key_expansion,158234,61
1,35,parse_server_psk_hint,5188,2
1,35,parse_server_ecdh_params,7782,4
1,35,ecdh_make_public,56336492,21718
1,35,ecdh_calc_secret,55379306,21350
1,35,psk_derive_premaster,2594,1
1,35,sha256_hash_master_secret,51880,19
1,35,sha256_hash_key_expansion,132294,51
1,36,parse_server_psk_hint,5188,2
1,36,parse_server_ecdh_params,10376,3
1,36,ecdh_make_public,56043370,21606
1,36,ecdh_calc_secret,54767122,21114
1,36,psk_derive_premaster,0,1
1,36,sha256_hash_master_secret,51880,20
1,36,sha256_hash_key_expansion,132294,51
1,37,parse_server_psk_hint,2594,2
1,37,parse_server_ecdh_params,7782,3
1,37,ecdh_make_public,47944902,18482
1,37,ecdh_calc_secret,62940816,24265
1,37,psk_derive_premaster,2594,1
1,37,sha256_hash_master_secret,51880,19
1,37,sha256_hash_key_expansion,132294,52
1,38,parse_server_psk_hint,5188,1
1,38,parse_server_ecdh_params,7782,3
1,38,ecdh_make_public,56406530,21746
1,38,ecdh_calc_secret,54953890,21187
1,38,psk_derive_premaster,2594,1
1,38,sha256_hash_master_secret,51880,19
1,38,sha256_hash_key_expansion,215302,84
1,39,parse_server_psk_hint,5188,1
1,39,parse_server_ecdh_params,7782,3
1,39,ecdh_make_public,55864384,21536
1,39,ecdh_calc_secret,53420836,20594
1,39,psk_derive_premaster,2594,1
1,39,sha256_hash_master_secret,51880,20
1,39,sha256_hash_key_expansion,132294,51
1,40,parse_server_psk_hint,5188,2
1,40,parse_server_ecdh_params,10376,3
1,40,ecdh_make_public,55675022,21464
1,40,ecdh_calc_secret,54676332,21078
1,40,psk_derive_premaster,2594,1
1,40,sha256_hash_master_secret,49286,19
1,40,sha256_hash_key_expansion,132294,52
1,41,parse_server_psk_hint,31128,2
1,41,parse_server_ecdh_params,10376,3
1,41,ecdh_make_public,48123888,18552
1,41,ecdh_calc_secret,62017352,23909
1,41,psk_derive_premaster,2594,1
1,41,sha256_hash_master_secret,49286,19
1,41,sha256_hash_key_expansion,132294,52
1,42,parse_server_psk_hint,5188,1
1,42,parse_server_ecdh_params,10376,4
1,42,ecdh_make_public,56463598,21768
1,42,ecdh_calc_secret,55099154,21241
1,42,psk_derive_premaster,2594,0
1,42,sha256_hash_master_secret,54474,20
1,42,sha256_hash_key_expansion,134888,51
1,43,parse_server_psk_hint,2594,1
1,43,parse_server_ecdh_params,10376,4
1,43,ecdh_make_public,56004460,21590
1,43,ecdh_calc_secret,55413028,21363
1,43,psk_derive_premaster,2594,1
1,43,sha256_hash_master_secret,51880,20
1,43,sha256_hash_key_expansion,134888,52
1,44,parse_server_psk_hint,2594,2
1,44,parse_server_ecdh_params,7782,3
1,44,ecdh_make_public,57597176,22205
1,44,ecdh_calc_secret,55036898,21217
1,44,psk_derive_premaster,2594,1
1,44,sha256_hash_master_secret,49286,20
1,44,sha256_hash_key_expansion,134888,52
1,45,parse_server_psk_hint,5188,2
1,45,parse_server_ecdh_params,10376,3
1,45,ecdh_make_public,54720430,21096
1,45,ecdh_calc_secret,54837160,21141
1,45,psk_derive_premaster,2594,1
1,45,sha256_hash_master_secret,51880,20
1,45,sha256_hash_key_expansion,132294,52
1,46,parse_server_psk_hint,5188,2
1,46,parse_server_ecdh_params,7782,3
1,46,ecdh_make_public,56549200,21801
1,46,ecdh_calc_secret,54243134,20912
1,46,psk_derive_premaster,2594,1
1,46,sha256_hash_master_secret,51880,20
1,46,sha256_hash_key_expansion,158234,61
1,47,parse_server_psk_hint,2594,1
1,47,parse_server_ecdh_params,7782,3
1,47,ecdh_make_public,56012242,21594
1,47,ecdh_calc_secret,54907198,21168
1,47,psk_derive_premaster,2594,1
1,47,sha256_hash_master_secret,51880,20
1,47,sha256_hash_key_expansion,132294,51
1,48,parse_server_psk_hint,5188,1
1,48,parse_server_ecdh_params,7782,3
1,48,ecdh_make_public,56250890,21686
1,48,ecdh_calc_secret,54411744,20977
1,48,psk_derive_premaster,2594,1
1,48,sha256_hash_master_secret,49286,20
1,48,sha256_hash_key_expansion,134888,52
1,49,parse_server_psk_hint,5188,1
1,49,parse_server_ecdh_params,7782,4
1,49,ecdh_make_public,51605036,19893
1,49,ecdh_calc_secret,56842322,21914
1,49,psk_derive_premaster,2594,1
1,49,sha256_hash_master_secret,51880,19
1,49,sha256_hash_key_expansion,132294,51
2,0,parse_server_psk_hint,5188,1
2,0,parse_server_ecdh_params,7782,3
2,0,ecdh_make_public,68245546,26309
2,0,ecdh_calc_secret,68730624,26497
2,0,psk_derive_premaster,2594,1
2,0,sha256_hash_master_secret,51880,20
2,0,sha256_hash_key_expansion,134888,52
2,1,parse_server_psk_hint,2594,1
2,1,parse_server_ecdh_params,10376,4
2,1,ecdh_make_public,10292992,3968
2,1,ecdh_calc_secret,122844058,47358
2,1,psk_derive_premaster,2594,1
2,1,sha256_hash_master_secret,51880,20
2,1,sha256_hash_key_expansion,132294,52
2,2,parse_server_psk_hint,5188,1
2,2,parse_server_ecdh_params,7782,3
2,2,ecdh_make_public,67335052,25959
2,2,ecdh_calc_secret,68637240,26460
2,2,psk_derive_premaster,2594,1
2,2,sha256_hash_master_secret,51880,20
2,2,sha256_hash_key_expansion,132294,52
2,3,parse_server_psk_hint,5188,2
2,3,parse_server_ecdh_params,7782,4
2,3,ecdh_make_public,67822724,26146
2,3,ecdh_calc_secret,67586670,26056
2,3,psk_derive_premaster,2594,2
2,3,sha256_hash_master_secret,83008,32
2,3,sha256_hash_key_expansion,246430,96
2,4,parse_server_psk_hint,2594,1
2,4,parse_server_ecdh_params,7782,4
2,4,ecdh_make_public,64222252,24757
2,4,ecdh_calc_secret,71080788,27402
2,4,psk_derive_premaster,0,1
2,4,sha256_hash_master_secret,51880,20
2,4,sha256_hash_key_expansion,132294,52
2,5,parse_server_psk_hint,5188,2
2,5,parse_server_ecdh_params,10376,3
2,5,ecdh_make_public,69158634,26661
2,5,ecdh_calc_secret,68816226,26530
2,5,psk_derive_premaster,2594,1
2,5,sha256_hash_master_secret,51880,20
2,5,sha256_hash_key_expansion,132294,51
2,6,parse_server_psk_hint,5188,1
2,6,parse_server_ecdh_params,7782,3
2,6,ecdh_make_public,68263704,26317
2,6,ecdh_calc_secret,69820104,26916
2,6,psk_derive_premaster,2594,1
2,6,sha256_hash_master_secret,49286,20
2,6,sha256_hash_key_expansion,132294,52
2,7,parse_server_psk_hint,2594,2
2,7,parse_server_ecdh_params,7782,4
2,7,ecdh_make_public,68110658,26258
2,7,ecdh_calc_secret,68647616,26465
2,7,psk_derive_premaster,2594,1
2,7,sha256_hash_master_secret,49286,19
2,7,sha256_hash_key_expansion,132294,52
2,8,parse_server_psk_hint,5188,1
2,8,parse_server_ecdh_params,7782,3
2,8,ecdh_make_public,67705994,26101
2,8,ecdh_calc_secret,69656682,26854
2,8,psk_derive_premaster,2594,1
2,8,sha256_hash_master_secret,51880,21
2,8,sha256_hash_key_expansion,134888,51
2,9,parse_server_psk_hint,2594,1
2,9,parse_server_ecdh_params,7782,4
2,9,ecdh_make_public,69080814,26632
2,9,ecdh_calc_secret,70787666,27290
2,9,psk_derive_premaster,2594,1
2,9,sha256_hash_master_secret,51880,19
2,9,sha256_hash_key_expansion,132294,51
2,10,parse_server_psk_hint,5188,2
2,10,parse_server_ecdh_params,7782,4
2,10,ecdh_make_public,68486788,26404
2,10,ecdh_calc_secret,68940738,26578
2,10,psk_derive_premaster,0,1
2,10,sha256_hash_master_secret,49286,20
2,10,sha256_hash_key_expansion,178986,69
2,11,parse_server_psk_hint,5188,1
2,11,parse_server_ecdh_params,7782,3
2,11,ecdh_make_public,10292992,3968
2,11,ecdh_calc_secret,121715668,46922
2,11,psk_derive_premaster,2594,1
2,11,sha256_hash_master_secret,77820,31
2,11,sha256_hash_key_expansion,191956,74
2,12,parse_server_psk_hint,5188,2
2,12,parse_server_ecdh_params,10376,3
2,12,ecdh_make_public,68001710,26215
2,12,ecdh_calc_secret,68629458,26458
2,12,psk_derive_premaster,2594,1
2,12,sha256_hash_master_secret,49286,20
2,12,sha256_hash_key_expansion,132294,51
2,13,parse_server_psk_hint,5188,2
2,13,parse_server_ecdh_params,10376,3
2,13,ecdh_make_public,68217012,26299
2,13,ecdh_calc_secret,66870726,25780
2,13,psk_derive_premaster,2594,1
2,13,sha256_hash_master_secret,51880,20
2,13,sha256_hash_key_expansion,132294,51
2,14,parse_server_psk_hint,2594,1
2,14,parse_server_ecdh_params,7782,3
2,14,ecdh_make_public,68626864,26457
2,14,ecdh_calc_secret,67392120,25981
2,14,psk_derive_premaster,0,1
2,14,sha256_hash_master_secret,51880,20
2,14,sha256_hash_key_expansion,132294,51
2,15,parse_server_psk_hint,2594,2
2,15,parse_server_ecdh_params,7782,4
2,15,ecdh_make_public,67290954,25941
2,15,ecdh_calc_secret,66753996,25734
2,15,psk_derive_premaster,0,0
2,15,sha256_hash_master_secret,0,0
2,15,sha256_hash_key_expansion,0,0
2,16,parse_server_psk_hint,2594,2
2,16,parse_server_ecdh_params,7782,4
2,16,ecdh_make_public,10295586,3969
2,16,ecdh_calc_secret,122517214,47232
2,16,psk_derive_premaster,0,1
2,16,sha256_hash_master_secret,51880,20
2,16,sha256_hash_key_expansion,132294,51
2,17,parse_server_psk_hint,2594,1
2,17,parse_server_ecdh_params,10376,4
2,17,ecdh_make_public,66862944,25778
2,17,ecdh_calc_secret,67986146,26210
2,17,psk_derive_premaster,25940,11
2,17,sha256_hash_master_secret,51880,20
2,17,sha256_hash_key_expansion,132294,51
2,18,parse_server_psk_hint,2594,2
2,18,parse_server_ecdh_params,10376,4
2,18,ecdh_make_public,68678744,26477
2,18,ecdh_calc_secret,66735838,25728
2,18,psk_derive_premaster,2594,1
2,18,sha256_hash_master_secret,51880,20
2,18,sha256_hash_key_expansion,134888,52
2,19,parse_server_psk_hint,5188,2
2,19,parse_server_ecdh_params,10376,3
2,19,ecdh_make_public,61711260,23789
2,19,ecdh_calc_secret,69469914,26782
2,19,psk_derive_premaster,2594,1
2,19,sha256_hash_master_secret,51880,20
2,19,sha256_hash_key_expansion,132294,52
2,20,parse_server_psk_hint,2594,1
2,20,parse_server_ecdh_params,7782,3
2,20,ecdh_make_public,68268892,26319
2,20,ecdh_calc_secret,68227388,26302
2,20,psk_derive_premaster,2594,0
2,20,sha256_hash_master_secret,51880,20
2,20,sha256_hash_key_expansion,132294,72
2,21,parse_server_psk_hint,5188,2
2,21,parse_server_ecdh_params,10376,3
2,21,ecdh_make_public,67960206,26199
2,21,ecdh_calc_secret,67519226,26030
2,21,psk_derive_premaster,2594,1
2,21,sha256_hash_master_secret,10376,4
2,21,sha256_hash_key_expansion,0,0
2,22,parse_server_psk_hint,5188,2
2,22,parse_server_ecdh_params,7782,3
2,22,ecdh_make_public,69547734,26812
2,22,ecdh_calc_secret,67801972,26139
2,22,psk_derive_premaster,2594,1
2,22,sha256_hash_master_secret,51880,20
2,22,sha256_hash_key_expansion,132294,52
2,23,parse_server_psk_hint,5188,1
2,23,parse_server_ecdh_params,7782,3
2,23,ecdh_make_public,10287804,3966
2,23,ecdh_calc_secret,0,0
2,23,psk_derive_premaster,0,0
2,23,sha256_hash_master_secret,0,0
2,23,sha256_hash_key_expansion,0,0
2,24,parse_server_psk_hint,5188,1
2,24,parse_server_ecdh_params,10376,4
2,24,ecdh_make_public,10285210,3965
2,24,ecdh_calc_secret,0,0
2,24,psk_derive_premaster,0,0
2,24,sha256_hash_master_secret,0,0
2,24,sha256_hash_key_expansion,0,0
2,25,parse_server_psk_hint,5188,2
2,25,parse_server_ecdh_params,10376,4
2,25,ecdh_make_public,69519200,26802
2,25,ecdh_calc_secret,69646306,26850
2,25,psk_derive_premaster,2594,1
2,25,sha256_hash_master_secret,51880,20
2,25,sha256_hash_key_expansion,191956,75
2,26,parse_server_psk_hint,2594,2
2,26,parse_server_ecdh_params,10376,4
2,26,ecdh_make_public,68935550,26577
2,26,ecdh_calc_secret,67363586,25970
2,26,psk_derive_premaster,2594,0
2,26,sha256_hash_master_secret,51880,20
2,26,sha256_hash_key_expansion,132294,52
2,27,parse_server_psk_hint,5188,1
2,27,parse_server_ecdh_params,7782,3
2,27,ecdh_make_public,69057468,26622
2,27,ecdh_calc_secret,69962774,26972
2,27,psk_derive_premaster,0,1
2,27,sha256_hash_master_secret,54474,20
2,27,sha256_hash_key_expansion,132294,51
2,28,parse_server_psk_hint,5188,2
2,28,parse_server_ecdh_params,33722,4
2,28,ecdh_make_public,68798068,26524
2,28,ecdh_calc_secret,68689120,26481
2,28,psk_derive_premaster,2594,0
2,28,sha256_hash_master_secret,51880,20
2,28,sha256_hash_key_expansion,132294,52
2,29,parse_server_psk_hint,5188,2
2,29,parse_server_ecdh_params,10376,3
2,29,ecdh_make_public,68307802,26334
2,29,ecdh_calc_secret,69628148,26843
2,29,psk_derive_premaster,0,1
2,29,sha256_hash_master_secret,51880,20
2,29,sha256_hash_key_expansion,132294,51
2,30,parse_server_psk_hint,5188,2
2,30,parse_server_ecdh_params,7782,3
2,30,ecdh_make_public,70110632,27029
2,30,ecdh_calc_secret,69023746,26609
2,30,psk_derive_premaster,2594,1
2,30,sha256_hash_master_secret,54474,21
2,30,sha256_hash_key_expansion,158234,61
2,31,parse_server_psk_hint,2594,2
2,31,parse_server_ecdh_params,10376,4
2,31,ecdh_make_public,69633336,26845
2,31,ecdh_calc_secret,68541262,26424
2,31,psk_derive_premaster,2594,1
2,31,sha256_hash_master_secret,51880,19
2,31,sha256_hash_key_expansion,132294,52
2,32,parse_server_psk_hint,5188,1
2,32,parse_server_ecdh_params,10376,4
2,32,ecdh_make_public,68984836,26596
2,32,ecdh_calc_secret,68108064,26257
2,32,psk_derive_premaster,2594,1
2,32,sha256_hash_master_secret,51880,20
2,32,sha256_hash_key_expansion,132294,51
2,33,parse_server_psk_hint,2594,2
2,33,parse_server_ecdh_params,10376,5
2,33,ecdh_make_public,62022540,23910
2,33,ecdh_calc_secret,74644944,28777
2,33,psk_derive_premaster,2594,1
2,33,sha256_hash_master_secret,54474,21
2,33,sha256_hash_key_expansion,134888,51
2,34,parse_server_psk_hint,5188,1
2,34,parse_server_ecdh_params,7782,3
2,34,ecdh_make_public,69070438,26627
2,34,ecdh_calc_secret,67783814,26132
2,34,psk_derive_premaster,2594,1
2,34,sha256_hash_master_secret,49286,20
2,34,sha256_hash_key_expansion,132294,52
2,35,parse_server_psk_hint,5188,3
2,35,parse_server_ecdh_params,15564,6
2,35,ecdh_make_public,68839572,26539
2,35,ecdh_calc_secret,67070464,25857
2,35,psk_derive_premaster,2594,1
2,35,sha256_hash_master_secret,51880,20
2,35,sha256_hash_key_expansion,132294,52
2,36,parse_server_psk_hint,5188,1
2,36,parse_server_ecdh_params,7782,3
2,36,ecdh_make_public,68076936,26244
2,36,ecdh_calc_secret,63783866,24589
2,36,psk_derive_premaster,0,0
2,36,sha256_hash_master_secret,0,0
2,36,sha256_hash_key_expansion,0,0
2,37,parse_server_psk_hint,5188,1
2,37,parse_server_ecdh_params,7782,4
2,37,ecdh_make_public,64626916,24914
2,37,ecdh_calc_secret,69381718,26748
2,37,psk_derive_premaster,2594,1
2,37,sha256_hash_master_secret,51880,20
2,37,sha256_hash_key_expansion,132294,51
2,38,parse_server_psk_hint,5188,2
2,38,parse_server_ecdh_params,10376,3
2,38,ecdh_make_public,68017274,26222
2,38,ecdh_calc_secret,67179412,25899
2,38,psk_derive_premaster,2594,0
2,38,sha256_hash_master_secret,49286,19
2,38,sha256_hash_key_expansion,132294,52
2,39,parse_server_psk_hint,5188,1
2,39,parse_server_ecdh_params,7782,3
2,39,ecdh_make_public,69127506,26650
2,39,ecdh_calc_secret,68312990,26336
2,39,psk_derive_premaster,2594,1
2,39,sha256_hash_master_secret,51880,20
2,39,sha256_hash_key_expansion,132294,51
2,40,parse_server_psk_hint,5188,2
2,40,parse_server_ecdh_params,10376,5
2,40,ecdh_make_public,62110736,23944
2,40,ecdh_calc_secret,70826576,27305
2,40,psk_derive_premaster,2594,0
2,40,sha256_hash_master_secret,54474,20
2,40,sha256_hash_key_expansion,132294,52
2,41,parse_server_psk_hint,5188,2
2,41,parse_server_ecdh_params,10376,3
2,41,ecdh_make_public,67446594,26002
2,41,ecdh_calc_secret,61573778,23737
2,41,psk_derive_premaster,0,0
2,41,sha256_hash_master_secret,0,0
2,41,sha256_hash_key_expansion,0,0
2,42,parse_server_psk_hint,2594,2
2,42,parse_server_ecdh_params,10376,4
2,42,ecdh_make_public,67267608,25931
2,42,ecdh_calc_secret,67615204,26067
2,42,psk_derive_premaster,2594,1
2,42,sha256_hash_master_secret,51880,20
2,42,sha256_hash_key_expansion,132294,52
2,43,parse_server_psk_hint,5188,2
2,43,parse_server_ecdh_params,15564,5
2,43,ecdh_make_public,64287102,24783
2,43,ecdh_calc_secret,68191072,26288
2,43,psk_derive_premaster,0,0
2,43,sha256_hash_master_secret,0,0
2,43,sha256_hash_key_expansion,0,0
2,44,parse_server_psk_hint,5188,2
2,44,parse_server_ecdh_params,10376,3
2,44,ecdh_make_public,68450472,26389
2,44,ecdh_calc_secret,62800740,24210
2,44,psk_derive_premaster,0,0
2,44,sha256_hash_master_secret,0,0
2,44,sha256_hash_key_expansion,0,0
2,45,parse_server_psk_hint,2594,2
2,45,parse_server_ecdh_params,7782,3
2,45,ecdh_make_public,67527008,26033
2,45,ecdh_calc_secret,67010802,25834
2,45,psk_derive_premaster,2594,1
2,45,sha256_hash_master_secret,49286,20
2,45,sha256_hash_key_expansion,134888,51
2,46,parse_server_psk_hint,5188,2
2,46,parse_server_ecdh_params,10376,4
2,46,ecdh_make_public,68870700,26551
2,46,ecdh_calc_secret,66790312,25748
