operation,msglen,cycles,time
hash,4096,54474,20
verify,4096,54474,22
hash,4096,51880,21
verify,4096,57068,21
hash,4096,54474,20
verify,4096,57068,22
hash,4096,51880,20
verify,4096,57068,21
hash,4096,51880,21
verify,4096,57068,21
hash,4096,54474,20
verify,4096,57068,21
hash,4096,54474,20
verify,4096,57068,21
hash,4096,51880,21
verify,4096,57068,21
hash,4096,54474,20
verify,4096,57068,21
hash,4096,51880,20
verify,4096,57068,21
hash,4096,54474,20
verify,4096,57068,22
hash,4096,54474,21
verify,4096,57068,21
hash,4096,54474,20
verify,4096,54474,22
hash,4096,51880,21
verify,4096,57068,21
hash,4096,54474,20
verify,4096,57068,21
hash,4096,54474,20
verify,4096,54474,21
hash,4096,51880,21
verify,4096,57068,21
hash,4096,51880,20
verify,4096,57068,21
hash,4096,54474,20
verify,4096,57068,21
hash,4096,54474,20
verify,4096,57068,21
hash,4096,51880,20
verify,4096,54474,21
hash,4096,51880,20
verify,4096,57068,21
hash,4096,51880,20
verify,4096,57068,21
hash,4096,51880,20
verify,4096,57068,21
hash,4096,54474,20
verify,4096,57068,21
hash,4096,54474,20
verify,4096,57068,21
hash,4096,51880,21
verify,4096,54474,21
hash,4096,51880,21
verify,4096,57068,21
hash,4096,54474,20
verify,4096,57068,21
hash,4096,51880,20
verify,4096,57068,21
hash,4096,54474,20
verify,4096,57068,21
hash,4096,54474,20
verify,4096,57068,21
hash,4096,93384,36
verify,4096,54474,21
hash,4096,51880,21
verify,4096,57068,21
hash,4096,51880,20
verify,4096,57068,21
hash,4096,51880,21
verify,4096,57068,21
hash,4096,54474,20
verify,4096,54474,22
hash,4096,51880,20
verify,4096,54474,22
hash,8192,101166,38
verify,8192,101166,39
hash,8192,98572,38
verify,8192,103760,39
hash,8192,98572,39
verify,8192,103760,39
hash,8192,98572,38
verify,8192,103760,39
hash,8192,98572,38
verify,8192,103760,39
hash,8192,98572,39
verify,8192,103760,39
hash,8192,98572,38
verify,8192,103760,39
hash,8192,103760,40
verify,8192,103760,39
hash,8192,98572,38
verify,8192,103760,39
hash,8192,98572,38
verify,8192,103760,39
hash,8192,101166,38
verify,8192,103760,39
hash,8192,98572,39
verify,8192,103760,39
hash,8192,98572,38
verify,8192,103760,39
hash,8192,98572,38
verify,8192,103760,39
hash,8192,101166,38
verify,8192,103760,39
hash,8192,150452,59
verify,8192,103760,39
hash,8192,101166,38
verify,8192,103760,39
hash,8192,101166,38
verify,8192,111542,42
hash,8192,101166,38
verify,8192,103760,39
hash,8192,101166,38
verify,8192,101166,40
hash,8192,101166,38
verify,8192,103760,40
hash,8192,140076,54
verify,8192,103760,39
hash,8192,98572,38
verify,8192,103760,39
hash,8192,145264,57
verify,8192,103760,40
hash,8192,98572,38
verify,8192,103760,39
hash,8192,98572,38
verify,8192,103760,39
hash,8192,142670,55
verify,8192,103760,40
hash,8192,101166,38
verify,8192,103760,39
hash,8192,101166,38
verify,8192,103760,39
hash,8192,98572,39
verify,8192,103760,39
hash,8192,98572,38
verify,8192,101166,39
hash,8192,98572,39
verify,8192,103760,39
hash,8192,98572,38
verify,8192,103760,39
hash,8192,98572,38
verify,8192,145264,56
hash,8192,101166,38
verify,8192,103760,39
hash,8192,98572,38
verify,8192,103760,39
hash,8192,98572,38
verify,8192,103760,39
hash,8192,98572,38
verify,8192,103760,39
hash,8192,98572,38
verify,8192,103760,40
hash,8192,98572,38
verify,8192,103760,39
hash,8192,101166,39
verify,8192,111542,42
hash,8192,101166,38
verify,8192,103760,39
hash,8192,98572,38
verify,8192,103760,39
hash,8192,101166,38
verify,8192,103760,40
hash,8192,101166,38
verify,8192,114136,56
hash,8192,101166,38
verify,8192,103760,39
hash,8192,98572,38
verify,8192,103760,39
hash,8192,142670,56
verify,8192,103760,39
hash,8192,98572,38
verify,8192,103760,39
hash,8192,98572,38
verify,8192,103760,39
