sec_lvl,test_id,operation,cycles,time
2,5,sha256_hash_master_secret,49286,20
2,5,sha256_hash_key_expansion,132294,52
2,6,parse_client_psk_identity,7782,4
2,6,psk_derive_premaster,2594,1
2,6,sha256_hash_master_secret,49286,19
2,6,sha256_hash_key_expansion,155640,60
2,7,parse_client_psk_identity,7782,3
2,7,psk_derive_premaster,2594,1
2,7,sha256_hash_master_secret,51880,19
2,7,sha256_hash_key_expansion,137482,53
2,8,parse_client_psk_identity,7782,3
2,8,psk_derive_premaster,5188,1
2,8,sha256_hash_master_secret,75226,29
2,8,sha256_hash_key_expansion,129700,49
2,9,parse_client_psk_identity,5188,3
2,9,psk_derive_premaster,2594,1
2,9,sha256_hash_master_secret,46692,19
2,9,sha256_hash_key_expansion,129700,50
2,10,parse_client_psk_identity,7782,3
2,10,psk_derive_premaster,2594,1
2,10,sha256_hash_master_secret,72632,28
2,10,sha256_hash_key_expansion,129700,50
2,11,parse_client_psk_identity,7782,3
2,11,psk_derive_premaster,5188,1
2,11,sha256_hash_master_secret,75226,29
2,11,sha256_hash_key_expansion,132294,50
2,12,parse_client_psk_identity,7782,3
2,12,psk_derive_premaster,28534,10
2,12,sha256_hash_master_secret,49286,18
2,12,sha256_hash_key_expansion,158234,61
2,13,parse_client_psk_identity,7782,4
2,13,psk_derive_premaster,2594,2
2,13,sha256_hash_master_secret,49286,19
2,13,sha256_hash_key_expansion,155640,61
2,14,parse_client_psk_identity,7782,3
2,14,psk_derive_premaster,2594,1
2,14,sha256_hash_master_secret,49286,19
2,14,sha256_hash_key_expansion,134888,52
2,15,parse_client_psk_identity,7782,4
2,15,psk_derive_premaster,28534,12
2,15,sha256_hash_master_secret,72632,29
2,15,sha256_hash_key_expansion,129700,50
2,16,parse_client_psk_identity,7782,3
2,16,psk_derive_premaster,28534,1
2,16,sha256_hash_master_secret,49286,19
2,16,sha256_hash_key_expansion,129700,50
2,17,parse_client_psk_identity,33722,12
2,17,psk_derive_premaster,5188,1
2,17,sha256_hash_master_secret,72632,29
2,17,sha256_hash_key_expansion,129700,50
2,18,parse_client_psk_identity,7782,3
2,18,psk_derive_premaster,2594,2
2,18,sha256_hash_master_secret,49286,19
2,18,sha256_hash_key_expansion,134888,52
2,19,parse_client_psk_identity,7782,3
2,19,psk_derive_premaster,2594,1
2,19,sha256_hash_master_secret,51880,19
2,19,sha256_hash_key_expansion,158234,61
2,20,parse_client_psk_identity,7782,3
2,20,psk_derive_premaster,5188,1
2,20,sha256_hash_master_secret,49286,19
2,20,sha256_hash_key_expansion,132294,52
2,21,parse_client_psk_identity,10376,3
2,21,psk_derive_premaster,2594,1
2,21,sha256_hash_master_secret,83008,33
2,21,sha256_hash_key_expansion,140076,53
2,22,parse_client_psk_identity,51880,19
2,22,psk_derive_premaster,2594,1
2,22,sha256_hash_master_secret,51880,19
2,22,sha256_hash_key_expansion,578462,224
2,23,parse_client_psk_identity,7782,3
2,23,psk_derive_premaster,28534,1
2,23,sha256_hash_master_secret,49286,19
2,23,sha256_hash_key_expansion,132294,50
2,24,parse_client_psk_identity,7782,3
2,24,psk_derive_premaster,2594,1
2,24,sha256_hash_master_secret,46692,19
2,24,sha256_hash_key_expansion,129700,50
2,25,parse_client_psk_identity,7782,3
2,25,psk_derive_premaster,2594,1
2,25,sha256_hash_master_secret,49286,19
2,25,sha256_hash_key_expansion,155640,60
2,26,parse_client_psk_identity,10376,3
2,26,psk_derive_premaster,2594,1
2,26,sha256_hash_master_secret,51880,20
2,26,sha256_hash_key_expansion,186768,72
2,27,parse_client_psk_identity,7782,3
2,27,psk_derive_premaster,2594,1
2,27,sha256_hash_master_secret,49286,19
2,27,sha256_hash_key_expansion,134888,52
2,28,parse_client_psk_identity,7782,12
2,28,psk_derive_premaster,2594,1
2,28,sha256_hash_master_secret,49286,19
2,28,sha256_hash_key_expansion,129700,50
2,29,parse_client_psk_identity,10376,3
2,29,psk_derive_premaster,5188,1
2,29,sha256_hash_master_secret,51880,20
2,29,sha256_hash_key_expansion,158234,61
2,30,parse_client_psk_identity,7782,3
2,30,psk_derive_premaster,2594,1
2,30,sha256_hash_master_secret,46692,19
2,30,sha256_hash_key_expansion,129700,50
2,31,parse_client_psk_identity,7782,3
2,31,psk_derive_premaster,2594,1
2,31,sha256_hash_master_secret,46692,18
2,31,sha256_hash_key_expansion,129700,50
2,32,parse_client_psk_identity,10376,4
2,32,psk_derive_premaster,2594,1
2,32,sha256_hash_master_secret,49286,19
2,32,sha256_hash_key_expansion,155640,60
2,33,parse_client_psk_identity,7782,3
2,33,psk_derive_premaster,2594,1
2,33,sha256_hash_master_secret,51880,20
2,33,sha256_hash_key_expansion,536958,208
2,34,parse_client_psk_identity,7782,3
2,34,psk_derive_premaster,2594,1
2,34,sha256_hash_master_secret,49286,19
2,34,sha256_hash_key_expansion,129700,50
3,0,parse_client_psk_identity,12970,4
3,0,psk_derive_premaster,2594,1
3,0,sha256_hash_master_secret,51880,19
3,0,sha256_hash_key_expansion,155640,59
3,1,parse_client_psk_identity,10376,4
3,1,psk_derive_premaster,2594,1
3,1,sha256_hash_master_secret,75226,30
3,1,sha256_hash_key_expansion,155640,60
3,2,parse_client_psk_identity,10376,3
3,2,psk_derive_premaster,2594,1
3,2,sha256_hash_master_secret,51880,20
3,2,sha256_hash_key_expansion,171204,66
3,3,parse_client_psk_identity,10376,3
3,3,psk_derive_premaster,2594,1
3,3,sha256_hash_master_secret,51880,20
3,3,sha256_hash_key_expansion,155640,59
3,4,parse_client_psk_identity,10376,4
3,4,psk_derive_premaster,2594,1
3,4,sha256_hash_master_secret,75226,30
3,4,sha256_hash_key_expansion,129700,50
3,5,parse_client_psk_identity,7782,3
3,5,psk_derive_premaster,2594,1
3,5,sha256_hash_master_secret,51880,20
3,5,sha256_hash_key_expansion,132294,51
3,6,parse_client_psk_identity,10376,4
3,6,psk_derive_premaster,2594,1
3,6,sha256_hash_master_secret,51880,20
3,6,sha256_hash_key_expansion,158234,62
3,7,parse_client_psk_identity,7782,4
3,7,psk_derive_premaster,2594,1
3,7,sha256_hash_master_secret,49286,20
3,7,sha256_hash_key_expansion,132294,51
3,8,parse_client_psk_identity,10376,3
3,8,psk_derive_premaster,2594,1
3,8,sha256_hash_master_secret,51880,20
3,8,sha256_hash_key_expansion,137482,53
3,9,parse_client_psk_identity,7782,3
3,9,psk_derive_premaster,2594,1
3,9,sha256_hash_master_secret,51880,20
3,9,sha256_hash_key_expansion,137482,53
3,10,parse_client_psk_identity,7782,4
3,10,psk_derive_premaster,2594,1
3,10,sha256_hash_master_secret,142670,55
3,10,sha256_hash_key_expansion,158234,61
3,11,parse_client_psk_identity,7782,4
3,11,psk_derive_premaster,2594,1
3,11,sha256_hash_master_secret,49286,19
3,11,sha256_hash_key_expansion,153046,60
3,12,parse_client_psk_identity,10376,4
3,12,psk_derive_premaster,2594,1
3,12,sha256_hash_master_secret,75226,30
3,12,sha256_hash_key_expansion,155640,60
3,13,parse_client_psk_identity,7782,3
3,13,psk_derive_premaster,2594,1
3,13,sha256_hash_master_secret,77820,29
3,13,sha256_hash_key_expansion,132294,51
3,14,parse_client_psk_identity,10376,3
3,14,psk_derive_premaster,25940,10
3,14,sha256_hash_master_secret,49286,19
3,14,sha256_hash_key_expansion,129700,50
3,15,parse_client_psk_identity,10376,3
3,15,psk_derive_premaster,2594,1
3,15,sha256_hash_master_secret,49286,20
3,15,sha256_hash_key_expansion,134888,51
3,16,parse_client_psk_identity,10376,3
3,16,psk_derive_premaster,5188,1
3,16,sha256_hash_master_secret,49286,20
3,16,sha256_hash_key_expansion,155640,59
3,17,parse_client_psk_identity,7782,3
3,17,psk_derive_premaster,2594,1
3,17,sha256_hash_master_secret,51880,19
3,17,sha256_hash_key_expansion,155640,60
3,18,parse_client_psk_identity,31128,13
3,18,psk_derive_premaster,2594,1
3,18,sha256_hash_master_secret,49286,18
3,18,sha256_hash_key_expansion,129700,50
3,19,parse_client_psk_identity,31128,13
3,19,psk_derive_premaster,2594,1
3,19,sha256_hash_master_secret,49286,19
3,19,sha256_hash_key_expansion,127106,50
3,20,parse_client_psk_identity,10376,4
3,20,psk_derive_premaster,2594,1
3,20,sha256_hash_master_secret,49286,20
3,20,sha256_hash_key_expansion,153046,60
3,21,parse_client_psk_identity,31128,13
3,21,psk_derive_premaster,2594,2
3,21,sha256_hash_master_secret,49286,19
3,21,sha256_hash_key_expansion,129700,50
3,22,parse_client_psk_identity,7782,3
3,22,psk_derive_premaster,2594,1
3,22,sha256_hash_master_secret,51880,19
3,22,sha256_hash_key_expansion,153046,59
3,23,parse_client_psk_identity,33722,13
3,23,psk_derive_premaster,5188,1
3,23,sha256_hash_master_secret,49286,19
3,23,sha256_hash_key_expansion,127106,50
3,24,parse_client_psk_identity,7782,4
3,24,psk_derive_premaster,2594,1
3,24,sha256_hash_master_secret,51880,20
3,24,sha256_hash_key_expansion,184174,72
3,25,parse_client_psk_identity,7782,3
3,25,psk_derive_premaster,2594,1
3,25,sha256_hash_master_secret,51880,20
3,25,sha256_hash_key_expansion,249024,95
3,26,parse_client_psk_identity,7782,4
3,26,psk_derive_premaster,2594,1
3,26,sha256_hash_master_secret,51880,20
3,26,sha256_hash_key_expansion,505830,196
3,27,parse_client_psk_identity,31128,13
3,27,psk_derive_premaster,2594,1
3,27,sha256_hash_master_secret,49286,19
3,27,sha256_hash_key_expansion,127106,50
3,28,parse_client_psk_identity,7782,3
3,28,psk_derive_premaster,2594,1
3,28,sha256_hash_master_secret,51880,19
3,28,sha256_hash_key_expansion,137482,53
3,29,parse_client_psk_identity,7782,3
3,29,psk_derive_premaster,2594,1
3,29,sha256_hash_master_secret,51880,19
3,29,sha256_hash_key_expansion,155640,59
3,30,parse_client_psk_identity,10376,3
3,30,psk_derive_premaster,2594,1
3,30,sha256_hash_master_secret,51880,19
3,30,sha256_hash_key_expansion,155640,61
3,31,parse_client_psk_identity,10376,3
3,31,psk_derive_premaster,5188,1
3,31,sha256_hash_master_secret,77820,30
3,31,sha256_hash_key_expansion,155640,60
3,32,parse_client_psk_identity,7782,3
3,32,psk_derive_premaster,25940,11
3,32,sha256_hash_master_secret,46692,19
3,32,sha256_hash_key_expansion,129700,50
3,33,parse_client_psk_identity,7782,3
3,33,psk_derive_premaster,2594,1
3,33,sha256_hash_master_secret,51880,20
3,33,sha256_hash_key_expansion,137482,52
3,34,parse_client_psk_identity,10376,4
3,34,psk_derive_premaster,2594,1
3,34,sha256_hash_master_secret,51880,20
3,34,sha256_hash_key_expansion,160828,61
