sec_lvl,test_id,operation,cycles,time
1,14,ecdh_read_public,7782,3
1,14,ecdh_calc_secret,55991490,21586
1,14,sha256_hash_master_secret,46692,19
1,14,sha256_hash_key_expansion,134888,51
1,14,ecdsa_verify_with_sha256,112914226,43531
1,15,get_ecdh_params_from_cert,10376,4
1,15,ecdh_read_public,7782,3
1,15,ecdh_calc_secret,57086158,22006
1,15,sha256_hash_master_secret,49286,19
1,15,sha256_hash_key_expansion,212708,82
1,15,ecdsa_verify_with_sha256,115427812,44499
1,16,get_ecdh_params_from_cert,10376,4
1,16,ecdh_read_public,7782,3
1,16,ecdh_calc_secret,55817692,21520
1,16,sha256_hash_master_secret,106354,41
1,16,sha256_hash_key_expansion,163422,62
1,16,ecdsa_verify_with_sha256,113575696,43785
1,17,get_ecdh_params_from_cert,12970,5
1,17,ecdh_read_public,7782,3
1,17,ecdh_calc_secret,56307958,21707
1,17,sha256_hash_master_secret,49286,19
1,17,sha256_hash_key_expansion,134888,52
1,17,ecdsa_verify_with_sha256,111723580,43071
1,18,get_ecdh_params_from_cert,10376,4
1,18,ecdh_read_public,15564,5
1,18,ecdh_calc_secret,57101722,22013
1,18,sha256_hash_master_secret,51880,20
1,18,sha256_hash_key_expansion,555116,215
1,18,ecdsa_verify_with_sha256,112387644,43327
1,19,get_ecdh_params_from_cert,10376,5
1,19,ecdh_read_public,7782,3
1,19,ecdh_calc_secret,56375402,21735
1,19,sha256_hash_master_secret,49286,19
1,19,sha256_hash_key_expansion,134888,51
1,19,ecdsa_verify_with_sha256,113106182,43604
1,20,get_ecdh_params_from_cert,7782,4
1,20,ecdh_read_public,7782,4
1,20,ecdh_calc_secret,55879948,21543
1,20,sha256_hash_master_secret,49286,19
1,20,sha256_hash_key_expansion,132294,51
1,20,ecdsa_verify_with_sha256,113915510,43917
1,21,get_ecdh_params_from_cert,12970,5
1,21,ecdh_read_public,7782,4
1,21,ecdh_calc_secret,57623116,22215
1,21,sha256_hash_master_secret,51880,19
1,21,sha256_hash_key_expansion,132294,52
1,21,ecdsa_verify_with_sha256,112628886,43420
1,22,get_ecdh_params_from_cert,12970,4
1,22,ecdh_read_public,7782,3
1,22,ecdh_calc_secret,56313146,21711
1,22,sha256_hash_master_secret,49286,18
1,22,sha256_hash_key_expansion,160828,62
1,22,ecdsa_verify_with_sha256,114493972,44139
1,23,get_ecdh_params_from_cert,10376,5
1,23,ecdh_read_public,10376,3
1,23,ecdh_calc_secret,54510316,21014
1,23,sha256_hash_master_secret,0,0
1,23,sha256_hash_key_expansion,1857304,717
1,23,ecdsa_verify_with_sha256,113381146,43711
1,24,get_ecdh_params_from_cert,12970,5
1,24,ecdh_read_public,10376,3
1,24,ecdh_calc_secret,57075782,22003
1,24,sha256_hash_master_secret,49286,19
1,24,sha256_hash_key_expansion,132294,51
1,24,ecdsa_verify_with_sha256,113085430,43596
1,25,get_ecdh_params_from_cert,12970,5
1,25,ecdh_read_public,7782,3
1,25,ecdh_calc_secret,56271642,21694
1,25,sha256_hash_master_secret,80414,32
1,25,sha256_hash_key_expansion,160828,62
1,25,ecdsa_verify_with_sha256,113697614,43832
1,26,get_ecdh_params_from_cert,12970,4
1,26,ecdh_read_public,7782,3
1,26,ecdh_calc_secret,56009648,21592
1,26,sha256_hash_master_secret,49286,18
1,26,sha256_hash_key_expansion,132294,51
1,26,ecdsa_verify_with_sha256,111791024,43097
1,27,get_ecdh_params_from_cert,12970,6
1,27,ecdh_read_public,7782,3
1,27,ecdh_calc_secret,56108220,21631
1,27,sha256_hash_master_secret,49286,19
1,27,sha256_hash_key_expansion,134888,51
1,27,ecdsa_verify_with_sha256,111933694,43152
1,28,get_ecdh_params_from_cert,7782,4
1,28,ecdh_read_public,7782,3
1,28,ecdh_calc_secret,63477774,24474
1,28,sha256_hash_master_secret,54474,21
1,28,sha256_hash_key_expansion,137482,53
1,28,ecdsa_verify_with_sha256,116193042,44795
1,29,get_ecdh_params_from_cert,10376,5
1,29,ecdh_read_public,7782,4
1,29,ecdh_calc_secret,58621806,22601
1,29,sha256_hash_master_secret,49286,19
1,29,sha256_hash_key_expansion,134888,51
1,29,ecdsa_verify_with_sha256,114040022,43964
2,0,get_ecdh_params_from_cert,10376,4
2,0,ecdh_read_public,7782,3
2,0,ecdh_calc_secret,69117130,26646
2,0,sha256_hash_master_secret,46692,19
2,0,sha256_hash_key_expansion,132294,52
2,0,ecdsa_verify_with_sha256,143222522,55216
2,1,get_ecdh_params_from_cert,0,0
2,1,ecdh_read_public,7782,3
2,1,ecdh_calc_secret,68502352,26407
2,1,sha256_hash_master_secret,0,0
2,1,sha256_hash_key_expansion,0,0
2,1,ecdsa_verify_with_sha256,141282210,54466
2,2,get_ecdh_params_from_cert,12970,5
2,2,ecdh_read_public,10376,4
2,2,ecdh_calc_secret,69597020,26831
2,2,sha256_hash_master_secret,51880,20
2,2,sha256_hash_key_expansion,137482,53
2,2,ecdsa_verify_with_sha256,139373026,53730
2,3,get_ecdh_params_from_cert,7782,4
2,3,ecdh_read_public,7782,3
2,3,ecdh_calc_secret,68372652,26360
2,3,sha256_hash_master_secret,51880,20
2,3,sha256_hash_key_expansion,132294,51
2,3,ecdsa_verify_with_sha256,139798442,53894
2,4,get_ecdh_params_from_cert,12970,5
2,4,ecdh_read_public,12970,4
2,4,ecdh_calc_secret,62279346,24009
2,4,sha256_hash_master_secret,0,0
2,4,sha256_hash_key_expansion,0,0
2,4,ecdsa_verify_with_sha256,138275764,53307
2,5,get_ecdh_params_from_cert,10376,4
2,5,ecdh_read_public,5188,3
2,5,ecdh_calc_secret,69965368,26973
2,5,sha256_hash_master_secret,46692,19
2,5,sha256_hash_key_expansion,132294,51
2,5,ecdsa_verify_with_sha256,141653152,54609
2,6,get_ecdh_params_from_cert,10376,4
2,6,ecdh_read_public,12970,5
2,6,ecdh_calc_secret,63931724,24646
2,6,sha256_hash_master_secret,0,0
2,6,sha256_hash_key_expansion,0,0
2,6,ecdsa_verify_with_sha256,140078594,54001
2,7,get_ecdh_params_from_cert,10376,4
2,7,ecdh_read_public,7782,3
2,7,ecdh_calc_secret,73254560,28241
2,7,sha256_hash_master_secret,46692,19
2,7,sha256_hash_key_expansion,134888,51
2,7,ecdsa_verify_with_sha256,143061694,55152
2,8,get_ecdh_params_from_cert,10376,4
2,8,ecdh_read_public,7782,3
2,8,ecdh_calc_secret,66670988,25702
2,8,sha256_hash_master_secret,0,0
2,8,sha256_hash_key_expansion,0,0
2,8,ecdsa_verify_with_sha256,139385996,53735
2,9,get_ecdh_params_from_cert,10376,3
2,9,ecdh_read_public,7782,3
2,9,ecdh_calc_secret,70427100,27150
2,9,sha256_hash_master_secret,46692,19
2,9,sha256_hash_key_expansion,134888,52
2,9,ecdsa_verify_with_sha256,142044846,54761
2,10,get_ecdh_params_from_cert,10376,4
2,10,ecdh_read_public,7782,3
2,10,ecdh_calc_secret,64829248,24992
2,10,sha256_hash_master_secret,0,0
2,10,sha256_hash_key_expansion,0,0
2,10,ecdsa_verify_with_sha256,140117504,54015
2,11,get_ecdh_params_from_cert,10376,3
2,11,ecdh_read_public,7782,3
2,11,ecdh_calc_secret,69456944,26777
2,11,sha256_hash_master_secret,49286,18
2,11,sha256_hash_key_expansion,132294,51
2,11,ecdsa_verify_with_sha256,140791944,54278
2,12,get_ecdh_params_from_cert,12970,4
2,12,ecdh_read_public,7782,3
2,12,ecdh_calc_secret,51195184,19735
2,12,sha256_hash_master_secret,0,0
2,12,sha256_hash_key_expansion,0,0
2,12,ecdsa_verify_with_sha256,141972214,54732
2,13,get_ecdh_params_from_cert,10376,4
2,13,ecdh_read_public,7782,3
2,13,ecdh_calc_secret,69555516,26814
2,13,sha256_hash_master_secret,46692,19
2,13,sha256_hash_key_expansion,134888,52
2,13,ecdsa_verify_with_sha256,139689494,53851
2,14,get_ecdh_params_from_cert,10376,4
2,14,ecdh_read_public,7782,3
2,14,ecdh_calc_secret,70069128,27012
2,14,sha256_hash_master_secret,49286,19
2,14,sha256_hash_key_expansion,132294,51
2,14,ecdsa_verify_with_sha256,140037090,53986
2,15,get_ecdh_params_from_cert,10376,4
2,15,ecdh_read_public,7782,3
2,15,ecdh_calc_secret,71036690,27386
2,15,sha256_hash_master_secret,51880,19
2,15,sha256_hash_key_expansion,134888,51
2,15,ecdsa_verify_with_sha256,139679118,53848
2,16,get_ecdh_params_from_cert,10376,4
2,16,ecdh_read_public,7782,3
2,16,ecdh_calc_secret,69641118,26847
2,16,sha256_hash_master_secret,49286,18
2,16,sha256_hash_key_expansion,132294,51
2,16,ecdsa_verify_with_sha256,138719338,53477
2,17,get_ecdh_params_from_cert,7782,4
2,17,ecdh_read_public,15564,5
2,17,ecdh_calc_secret,69822698,26917
2,17,sha256_hash_master_secret,49286,19
2,17,sha256_hash_key_expansion,132294,51
2,17,ecdsa_verify_with_sha256,139367838,53727
2,18,get_ecdh_params_from_cert,10376,3
2,18,ecdh_read_public,7782,3
2,18,ecdh_calc_secret,70577552,27209
2,18,sha256_hash_master_secret,49286,19
2,18,sha256_hash_key_expansion,134888,51
2,18,ecdsa_verify_with_sha256,141129164,54407
2,19,get_ecdh_params_from_cert,10376,4
2,19,ecdh_read_public,7782,3
2,19,ecdh_calc_secret,69713750,26875
2,19,sha256_hash_master_secret,49286,18
2,19,sha256_hash_key_expansion,132294,51
2,19,ecdsa_verify_with_sha256,138874978,53537
2,20,get_ecdh_params_from_cert,10376,4
2,20,ecdh_read_public,7782,3
2,20,ecdh_calc_secret,69755254,26891
2,20,sha256_hash_master_secret,46692,18
2,20,sha256_hash_key_expansion,132294,51
2,20,ecdsa_verify_with_sha256,139961864,53956
2,21,get_ecdh_params_from_cert,7782,3
2,21,ecdh_read_public,7782,3
2,21,ecdh_calc_secret,70346686,27120
2,21,sha256_hash_master_secret,49286,19
2,21,sha256_hash_key_expansion,134888,51
2,21,ecdsa_verify_with_sha256,140325024,54098
2,22,get_ecdh_params_from_cert,10376,3
2,22,ecdh_read_public,7782,3
2,22,ecdh_calc_secret,69371342,26744
2,22,sha256_hash_master_secret,49286,18
2,22,sha256_hash_key_expansion,134888,51
2,22,ecdsa_verify_with_sha256,139121408,53633
2,23,get_ecdh_params_from_cert,15564,5
2,23,ecdh_read_public,7782,3
2,23,ecdh_calc_secret,69228672,26688
2,23,sha256_hash_master_secret,49286,19
2,23,sha256_hash_key_expansion,132294,51
2,23,ecdsa_verify_with_sha256,139772502,53884
2,24,get_ecdh_params_from_cert,10376,4
2,24,ecdh_read_public,10376,5
2,24,ecdh_calc_secret,73013318,28148
2,24,sha256_hash_master_secret,75226,30
2,24,sha256_hash_key_expansion,191956,75
2,24,ecdsa_verify_with_sha256,140426190,54137
2,25,get_ecdh_params_from_cert,10376,4
2,25,ecdh_read_public,7782,3
2,25,ecdh_calc_secret,68974460,26590
2,25,sha256_hash_master_secret,46692,18
2,25,sha256_hash_key_expansion,132294,51
2,25,ecdsa_verify_with_sha256,140955366,54339
2,26,get_ecdh_params_from_cert,0,0
2,26,ecdh_read_public,7782,3
2,26,ecdh_calc_secret,64167778,24737
2,26,sha256_hash_master_secret,0,0
2,26,sha256_hash_key_expansion,0,0
2,26,ecdsa_verify_with_sha256,140750440,54260
2,27,get_ecdh_params_from_cert,12970,5
2,27,ecdh_read_public,7782,3
2,27,ecdh_calc_secret,65016016,25063
2,27,sha256_hash_master_secret,0,0
2,27,sha256_hash_key_expansion,0,0
2,27,ecdsa_verify_with_sha256,139964458,53958
2,28,get_ecdh_params_from_cert,7782,4
2,28,ecdh_read_public,7782,3
2,28,ecdh_calc_secret,70694282,27255
2,28,sha256_hash_master_secret,51880,21
2,28,sha256_hash_key_expansion,134888,52
2,28,ecdsa_verify_with_sha256,138618172,53438
2,29,get_ecdh_params_from_cert,10376,4
2,29,ecdh_read_public,7782,3
2,29,ecdh_calc_secret,71560678,27587
2,29,sha256_hash_master_secret,49286,19
2,29,sha256_hash_key_expansion,132294,52
2,29,ecdsa_verify_with_sha256,140724500,54252
3,0,get_ecdh_params_from_cert,12970,5
3,0,ecdh_read_public,10376,3
3,0,ecdh_calc_secret,188812072,72790
3,0,sha256_hash_master_secret,49286,19
3,0,sha256_hash_key_expansion,134888,51
3,0,ecdsa_verify_with_sha256,386404834,148962
3,1,get_ecdh_params_from_cert,10376,4
3,1,ecdh_read_public,7782,4
3,1,ecdh_calc_secret,189278992,72969
3,1,sha256_hash_master_secret,49286,19
3,1,sha256_hash_key_expansion,134888,51
3,1,ecdsa_verify_with_sha256,387362020,149331
3,2,get_ecdh_params_from_cert,10376,4
3,2,ecdh_read_public,15564,5
3,2,ecdh_calc_secret,187870450,72425
3,2,sha256_hash_master_secret,0,0
3,2,sha256_hash_key_expansion,0,0
3,2,ecdsa_verify_with_sha256,386902882,149155
3,3,get_ecdh_params_from_cert,12970,4
3,3,ecdh_read_public,10376,4
3,3,ecdh_calc_secret,189250458,72958
3,3,sha256_hash_master_secret,49286,19
3,3,sha256_hash_key_expansion,132294,51
3,3,ecdsa_verify_with_sha256,384853622,148364
3,4,get_ecdh_params_from_cert,10376,4
3,4,ecdh_read_public,15564,6
3,4,ecdh_calc_secret,188516356,72675
3,4,sha256_hash_master_secret,106354,41
3,4,sha256_hash_key_expansion,140076,54
3,4,ecdsa_verify_with_sha256,386760212,149100
3,5,get_ecdh_params_from_cert,10376,5
3,5,ecdh_read_public,10376,4
3,5,ecdh_calc_secret,189857454,73191
3,5,sha256_hash_master_secret,51880,20
3,5,sha256_hash_key_expansion,132294,51
3,5,ecdsa_verify_with_sha256,387943076,149556
3,6,get_ecdh_params_from_cert,10376,4
3,6,ecdh_read_public,7782,3
3,6,ecdh_calc_secret,190059786,73271
3,6,sha256_hash_master_secret,51880,21
3,6,sha256_hash_key_expansion,134888,52
3,6,ecdsa_verify_with_sha256,388926202,149934
3,7,get_ecdh_params_from_cert,15564,6
3,7,ecdh_read_public,12970,4
3,7,ecdh_calc_secret,188142820,72531
3,7,sha256_hash_master_secret,49286,19
3,7,sha256_hash_key_expansion,134888,52
3,7,ecdsa_verify_with_sha256,385860094,148753
3,8,get_ecdh_params_from_cert,10376,4
3,8,ecdh_read_public,10376,3
3,8,ecdh_calc_secret,189278992,72968
3,8,sha256_hash_master_secret,49286,18
3,8,sha256_hash_key_expansion,132294,52
3,8,ecdsa_verify_with_sha256,388210258,149657
3,9,get_ecdh_params_from_cert,10376,5
3,9,ecdh_read_public,10376,4
3,9,ecdh_calc_secret,195597976,75406
3,9,sha256_hash_master_secret,49286,19
3,9,sha256_hash_key_expansion,132294,52
3,9,ecdsa_verify_with_sha256,386604572,149038
3,10,get_ecdh_params_from_cert,12970,5
3,10,ecdh_read_public,15564,5
3,10,ecdh_calc_secret,189227112,72949
3,10,sha256_hash_master_secret,57068,22
3,10,sha256_hash_key_expansion,173798,68
3,10,ecdsa_verify_with_sha256,385961260,148791
3,11,get_ecdh_params_from_cert,10376,4
3,11,ecdh_read_public,12970,5
3,11,ecdh_calc_secret,189465760,73041
3,11,sha256_hash_master_secret,49286,19
3,11,sha256_hash_key_expansion,191956,75
3,11,ecdsa_verify_with_sha256,390474820,150531
3,12,get_ecdh_params_from_cert,10376,4
3,12,ecdh_read_public,10376,4
3,12,ecdh_calc_secret,189333466,72990
3,12,sha256_hash_master_secret,49286,20
3,12,sha256_hash_key_expansion,132294,52
3,12,ecdsa_verify_with_sha256,388072776,149626
3,13,get_ecdh_params_from_cert,12970,4
3,13,ecdh_read_public,10376,4
3,13,ecdh_calc_secret,190682346,73509
3,13,sha256_hash_master_secret,0,0
3,13,sha256_hash_key_expansion,0,0
3,13,ecdsa_verify_with_sha256,390630460,150592
3,14,get_ecdh_params_from_cert,10376,4
3,14,ecdh_read_public,12970,5
3,14,ecdh_calc_secret,188415190,72636
3,14,sha256_hash_master_secret,49286,19
3,14,sha256_hash_key_expansion,163422,63
3,14,ecdsa_verify_with_sha256,385273850,148526
3,15,get_ecdh_params_from_cert,10376,5
3,15,ecdh_read_public,7782,4
3,15,ecdh_calc_secret,190256930,73345
3,15,sha256_hash_master_secret,0,0
3,15,sha256_hash_key_expansion,0,0
3,15,ecdsa_verify_with_sha256,385919756,148774
3,16,get_ecdh_params_from_cert,15564,5
3,16,ecdh_read_public,12970,5
3,16,ecdh_calc_secret,191081822,73664
3,16,sha256_hash_master_secret,51880,21
3,16,sha256_hash_key_expansion,137482,53
3,16,ecdsa_verify_with_sha256,389188196,150035
3,17,get_ecdh_params_from_cert,10376,4
3,17,ecdh_read_public,10376,5
3,17,ecdh_calc_secret,191258214,73732
3,17,sha256_hash_master_secret,51880,19
3,17,sha256_hash_key_expansion,132294,51
3,17,ecdsa_verify_with_sha256,386926228,149162
3,18,get_ecdh_params_from_cert,10376,4
3,18,ecdh_read_public,15564,6
3,18,ecdh_calc_secret,190703098,73518
3,18,sha256_hash_master_secret,49286,19
3,18,sha256_hash_key_expansion,132294,51
3,18,ecdsa_verify_with_sha256,392420320,151282
3,19,get_ecdh_params_from_cert,12970,4
3,19,ecdh_read_public,10376,4
3,19,ecdh_calc_secret,190492984,73436
3,19,sha256_hash_master_secret,49286,19
3,19,sha256_hash_key_expansion,189362,74
3,19,ecdsa_verify_with_sha256,384340010,148165
3,20,get_ecdh_params_from_cert,10376,4
3,20,ecdh_read_public,10376,4
3,20,ecdh_calc_secret,189696626,73131
3,20,sha256_hash_master_secret,49286,19
3,20,sha256_hash_key_expansion,132294,52
3,20,ecdsa_verify_with_sha256,391533172,150939
3,21,get_ecdh_params_from_cert,12970,4
3,21,ecdh_read_public,12970,4
3,21,ecdh_calc_secret,190036440,73261
3,21,sha256_hash_master_secret,49286,19
3,21,sha256_hash_key_expansion,132294,52
3,21,ecdsa_verify_with_sha256,384882156,148375
3,22,get_ecdh_params_from_cert,10376,5
3,22,ecdh_read_public,10376,3
3,22,ecdh_calc_secret,191956000,74000
3,22,sha256_hash_master_secret,49286,19
3,22,sha256_hash_key_expansion,132294,52
3,22,ecdsa_verify_with_sha256,385756334,148712
3,23,get_ecdh_params_from_cert,10376,4
3,23,ecdh_read_public,15564,5
3,23,ecdh_calc_secret,188910644,72826
3,23,sha256_hash_master_secret,49286,19
3,23,sha256_hash_key_expansion,132294,51
3,23,ecdsa_verify_with_sha256,387574728,149413
3,24,get_ecdh_params_from_cert,12970,5
3,24,ecdh_read_public,10376,3
3,24,ecdh_calc_secret,189743318,73148
3,24,sha256_hash_master_secret,49286,18
3,24,sha256_hash_key_expansion,132294,51
3,24,ecdsa_verify_with_sha256,386301074,148922
3,25,get_ecdh_params_from_cert,67444,26
3,25,ecdh_read_public,10376,4
3,25,ecdh_calc_secret,190002718,73248
3,25,sha256_hash_master_secret,54474,21
3,25,sha256_hash_key_expansion,137482,53
3,25,ecdsa_verify_with_sha256,385828966,148740
3,26,get_ecdh_params_from_cert,10376,4
3,26,ecdh_read_public,12970,5
3,26,ecdh_calc_secret,188908050,72826
3,26,sha256_hash_master_secret,49286,19
3,26,sha256_hash_key_expansion,215302,84
3,26,ecdsa_verify_with_sha256,386464496,148984
3,27,get_ecdh_params_from_cert,10376,4
3,27,ecdh_read_public,10376,3
3,27,ecdh_calc_secret,188838012,72798
3,27,sha256_hash_master_secret,49286,19
3,27,sha256_hash_key_expansion,134888,51
3,27,ecdsa_verify_with_sha256,384643508,148284
3,28,get_ecdh_params_from_cert,10376,4
3,28,ecdh_read_public,10376,4
3,28,ecdh_calc_secret,186132470,71754
3,28,sha256_hash_master_secret,0,0
3,28,sha256_hash_key_expansion,0,0
3,28,ecdsa_verify_with_sha256,386762806,149101
3,29,get_ecdh_params_from_cert,7782,4
3,29,ecdh_read_public,7782,3
3,29,ecdh_calc_secret,189782228,73162
3,29,sha256_hash_master_secret,49286,19
3,29,sha256_hash_key_expansion,134888,51
3,29,ecdsa_verify_with_sha256,385982012,148798
