sec_lvl,test_id,operation,cycles,time
1,8,get_ecdh_params_from_cert,5188,2
1,8,ecdh_make_public,55939610,21565
1,8,ecdh_calc_secret,55057650,21226
1,8,sha256_hash_master_secret,49286,20
1,8,sha256_hash_key_expansion,134888,52
1,8,ecdsa_sign_with_sha256,57101722,22015
1,9,get_ecdh_params_from_cert,5188,3
1,9,ecdh_make_public,57477852,22159
1,9,ecdh_calc_secret,55200320,21281
1,9,sha256_hash_master_secret,51880,20
1,9,sha256_hash_key_expansion,132294,52
1,9,ecdsa_sign_with_sha256,59877302,23084
1,10,get_ecdh_params_from_cert,5188,2
1,10,ecdh_make_public,57693154,22243
1,10,ecdh_calc_secret,56219762,21674
1,10,sha256_hash_master_secret,49286,20
1,10,sha256_hash_key_expansion,132294,52
1,10,ecdsa_sign_with_sha256,57724282,22253
1,11,get_ecdh_params_from_cert,7782,2
1,11,ecdh_make_public,57739846,22260
1,11,ecdh_calc_secret,55887730,21546
1,11,sha256_hash_master_secret,49286,20
1,11,sha256_hash_key_expansion,134888,52
1,11,ecdsa_sign_with_sha256,60396102,23283
1,12,get_ecdh_params_from_cert,5188,3
1,12,ecdh_make_public,56030400,21601
1,12,ecdh_calc_secret,54406556,20973
1,12,sha256_hash_master_secret,0,0
1,12,sha256_hash_key_expansion,0,0
1,12,ecdsa_sign_with_sha256,61516710,23716
1,13,get_ecdh_params_from_cert,5188,2
1,13,ecdh_make_public,56424688,21753
1,13,ecdh_calc_secret,57228828,22064
1,13,sha256_hash_master_secret,51880,20
1,13,sha256_hash_key_expansion,160828,62
1,13,ecdsa_sign_with_sha256,56637396,21834
1,14,get_ecdh_params_from_cert,5188,3
1,14,ecdh_make_public,53597228,20662
1,14,ecdh_calc_secret,60079634,23162
1,14,sha256_hash_master_secret,51880,19
1,14,sha256_hash_key_expansion,134888,52
1,14,ecdsa_sign_with_sha256,57358528,22113
1,15,get_ecdh_params_from_cert,5188,2
1,15,ecdh_make_public,57625710,22216
1,15,ecdh_calc_secret,56956458,21958
1,15,sha256_hash_master_secret,46692,18
1,15,sha256_hash_key_expansion,132294,52
1,15,ecdsa_sign_with_sha256,57464882,22154
1,16,get_ecdh_params_from_cert,5188,2
1,16,ecdh_make_public,56007054,21592
1,16,ecdh_calc_secret,55633518,21448
1,16,sha256_hash_master_secret,51880,19
1,16,sha256_hash_key_expansion,132294,52
1,16,ecdsa_sign_with_sha256,56956458,21958
1,17,get_ecdh_params_from_cert,7782,2
1,17,ecdh_make_public,55973332,21579
1,17,ecdh_calc_secret,54357270,20954
1,17,sha256_hash_master_secret,0,0
1,17,sha256_hash_key_expansion,0,0
1,17,ecdsa_sign_with_sha256,59628278,22989
1,18,get_ecdh_params_from_cert,5188,2
1,18,ecdh_make_public,56593298,21821
1,18,ecdh_calc_secret,56930518,21948
1,18,sha256_hash_master_secret,51880,20
1,18,sha256_hash_key_expansion,134888,51
1,18,ecdsa_sign_with_sha256,58442820,22530
1,19,get_ecdh_params_from_cert,7782,3
1,19,ecdh_make_public,49057728,18911
1,19,ecdh_calc_secret,63641196,24534
1,19,sha256_hash_master_secret,49286,18
1,19,sha256_hash_key_expansion,134888,51
1,19,ecdsa_sign_with_sha256,56946082,21954
1,20,get_ecdh_params_from_cert,5188,3
1,20,ecdh_make_public,56266454,21692
1,20,ecdh_calc_secret,56466192,21769
1,20,sha256_hash_master_secret,49286,20
1,20,sha256_hash_key_expansion,132294,52
1,20,ecdsa_sign_with_sha256,56769690,21885
1,21,get_ecdh_params_from_cert,5188,3
1,21,ecdh_make_public,57246986,22070
1,21,ecdh_calc_secret,55986302,21583
1,21,sha256_hash_master_secret,51880,20
1,21,sha256_hash_key_expansion,132294,52
1,21,ecdsa_sign_with_sha256,58520640,22560
1,22,get_ecdh_params_from_cert,5188,2
1,22,ecdh_make_public,57560860,22191
1,22,ecdh_calc_secret,56066716,21615
1,22,sha256_hash_master_secret,49286,20
1,22,sha256_hash_key_expansion,134888,51
1,22,ecdsa_sign_with_sha256,57988870,22355
1,23,get_ecdh_params_from_cert,5188,2
1,23,ecdh_make_public,56681494,21852
1,23,ecdh_calc_secret,54821596,21134
1,23,sha256_hash_master_secret,51880,20
1,23,sha256_hash_key_expansion,132294,52
1,23,ecdsa_sign_with_sha256,57610146,22210
1,24,get_ecdh_params_from_cert,7782,2
1,24,ecdh_make_public,57151008,22033
1,24,ecdh_calc_secret,55957768,21573
1,24,sha256_hash_master_secret,49286,20
1,24,sha256_hash_key_expansion,134888,52
1,24,ecdsa_sign_with_sha256,57975900,22351
1,25,get_ecdh_params_from_cert,5188,3
1,25,ecdh_make_public,56769690,21887
1,25,ecdh_calc_secret,56294988,21704
1,25,sha256_hash_master_secret,51880,20
1,25,sha256_hash_key_expansion,132294,52
1,25,ecdsa_sign_with_sha256,57602364,22207
1,26,get_ecdh_params_from_cert,5188,2
1,26,ecdh_make_public,55983708,21583
1,26,ecdh_calc_secret,54917574,21172
1,26,sha256_hash_master_secret,46692,18
1,26,sha256_hash_key_expansion,129700,50
1,26,ecdsa_sign_with_sha256,57970712,22349
1,27,get_ecdh_params_from_cert,5188,2
1,27,ecdh_make_public,56572546,21810
1,27,ecdh_calc_secret,53890350,20775
1,27,sha256_hash_master_secret,0,0
1,27,sha256_hash_key_expansion,0,0
1,27,ecdsa_sign_with_sha256,59898054,23092
1,28,get_ecdh_params_from_cert,5188,2
1,28,ecdh_make_public,57179542,22044
1,28,ecdh_calc_secret,55485660,21391
1,28,sha256_hash_master_secret,51880,19
1,28,sha256_hash_key_expansion,132294,51
1,28,ecdsa_sign_with_sha256,66494596,25636
1,29,get_ecdh_params_from_cert,5188,3
1,29,ecdh_make_public,49638784,19136
1,29,ecdh_calc_secret,60829300,23450
1,29,sha256_hash_master_secret,0,0
1,29,sha256_hash_key_expansion,0,0
1,29,ecdsa_sign_with_sha256,62520588,24103
2,0,get_ecdh_params_from_cert,5188,2
2,0,ecdh_make_public,72536022,27964
2,0,ecdh_calc_secret,68300020,26331
2,0,sha256_hash_master_secret,51880,20
2,0,sha256_hash_key_expansion,132294,51
2,0,ecdsa_sign_with_sha256,71327218,27497
2,1,get_ecdh_params_from_cert,7782,2
2,1,ecdh_make_public,69373936,26744
2,1,ecdh_calc_secret,69692998,26868
2,1,sha256_hash_master_secret,51880,20
2,1,sha256_hash_key_expansion,132294,52
2,1,ecdsa_sign_with_sha256,71513986,27570
2,2,get_ecdh_params_from_cert,7782,2
2,2,ecdh_make_public,71366128,27513
2,2,ecdh_calc_secret,68395998,26367
2,2,sha256_hash_master_secret,51880,20
2,2,sha256_hash_key_expansion,132294,52
2,2,ecdsa_sign_with_sha256,71469888,27552
2,3,get_ecdh_params_from_cert,5188,2
2,3,ecdh_make_public,70593116,27215
2,3,ecdh_calc_secret,70561988,27202
2,3,sha256_hash_master_secret,51880,20
2,3,sha256_hash_key_expansion,134888,51
2,3,ecdsa_sign_with_sha256,70074316,27016
2,4,get_ecdh_params_from_cert,7782,2
2,4,ecdh_make_public,70593116,27216
2,4,ecdh_calc_secret,67890168,26173
2,4,sha256_hash_master_secret,51880,20
2,4,sha256_hash_key_expansion,132294,51
2,4,ecdsa_sign_with_sha256,70839546,27310
2,5,get_ecdh_params_from_cert,5188,2
2,5,ecdh_make_public,70141760,27039
2,5,ecdh_calc_secret,68888858,26558
2,5,sha256_hash_master_secret,51880,20
2,5,sha256_hash_key_expansion,132294,51
2,5,ecdsa_sign_with_sha256,71327218,27497
2,6,get_ecdh_params_from_cert,5188,2
2,6,ecdh_make_public,69150852,26658
2,6,ecdh_calc_secret,70222174,27073
2,6,sha256_hash_master_secret,54474,21
2,6,sha256_hash_key_expansion,132294,52
2,6,ecdsa_sign_with_sha256,71661844,27627
2,7,get_ecdh_params_from_cert,5188,2
2,7,ecdh_make_public,70567176,27206
2,7,ecdh_calc_secret,69397282,26754
2,7,sha256_hash_master_secret,49286,20
2,7,sha256_hash_key_expansion,134888,52
2,7,ecdsa_sign_with_sha256,74523026,28729
2,8,get_ecdh_params_from_cert,5188,2
2,8,ecdh_make_public,59612714,22981
2,8,ecdh_calc_secret,77249320,29782
2,8,sha256_hash_master_secret,51880,20
2,8,sha256_hash_key_expansion,134888,51
2,8,ecdsa_sign_with_sha256,71397256,27525
2,9,get_ecdh_params_from_cert,5188,2
2,9,ecdh_make_public,69373936,26745
2,9,ecdh_calc_secret,67789002,26134
2,9,sha256_hash_master_secret,51880,19
2,9,sha256_hash_key_expansion,134888,52
2,9,ecdsa_sign_with_sha256,71962748,27743
2,10,get_ecdh_params_from_cert,5188,3
2,10,ecdh_make_public,69428410,26766
2,10,ecdh_calc_secret,69290928,26713
2,10,sha256_hash_master_secret,51880,20
2,10,sha256_hash_key_expansion,134888,51
2,10,ecdsa_sign_with_sha256,71104134,27412
2,11,get_ecdh_params_from_cert,5188,2
2,11,ecdh_make_public,67942048,26191
2,11,ecdh_calc_secret,70390784,27137
2,11,sha256_hash_master_secret,51880,19
2,11,sha256_hash_key_expansion,132294,52
2,11,ecdsa_sign_with_sha256,70694282,27254
2,12,get_ecdh_params_from_cert,5188,2
2,12,ecdh_make_public,70769508,27284
2,12,ecdh_calc_secret,68559420,26431
2,12,sha256_hash_master_secret,49286,20
2,12,sha256_hash_key_expansion,163422,63
2,12,ecdsa_sign_with_sha256,51537592,19867
2,13,get_ecdh_params_from_cert,5188,2
2,13,ecdh_make_public,70849922,27313
2,13,ecdh_calc_secret,67993928,26213
2,13,sha256_hash_master_secret,51880,20
2,13,sha256_hash_key_expansion,132294,52
2,13,ecdsa_sign_with_sha256,70779884,27286
2,14,get_ecdh_params_from_cert,5188,2
2,14,ecdh_make_public,69708562,26875
2,14,ecdh_calc_secret,67895356,26175
2,14,sha256_hash_master_secret,54474,20
2,14,sha256_hash_key_expansion,160828,61
2,14,ecdsa_sign_with_sha256,70984810,27367
2,15,get_ecdh_params_from_cert,7782,2
2,15,ecdh_make_public,71067818,27398
2,15,ecdh_calc_secret,68543856,26424
2,15,sha256_hash_master_secret,51880,20
2,15,sha256_hash_key_expansion,134888,51
2,15,ecdsa_sign_with_sha256,72676098,28018
2,16,get_ecdh_params_from_cert,5188,2
2,16,ecdh_make_public,70458228,27162
2,16,ecdh_calc_secret,67685242,26094
2,16,sha256_hash_master_secret,51880,20
2,16,sha256_hash_key_expansion,137482,53
2,16,ecdsa_sign_with_sha256,70842140,27311
2,17,get_ecdh_params_from_cert,5188,2
2,17,ecdh_make_public,69290928,26713
2,17,ecdh_calc_secret,69874578,26939
2,17,sha256_hash_master_secret,54474,21
2,17,sha256_hash_key_expansion,137482,53
2,17,ecdsa_sign_with_sha256,71104134,27411
2,18,get_ecdh_params_from_cert,7782,2
2,18,ecdh_make_public,70717628,27263
2,18,ecdh_calc_secret,69576268,26823
2,18,sha256_hash_master_secret,51880,20
2,18,sha256_hash_key_expansion,134888,51
2,18,ecdsa_sign_with_sha256,71220864,27456
2,19,get_ecdh_params_from_cert,5188,2
2,19,ecdh_make_public,69576268,26823
2,19,ecdh_calc_secret,65947262,25422
2,19,sha256_hash_master_secret,0,0
2,19,sha256_hash_key_expansion,0,0
2,19,ecdsa_sign_with_sha256,73184522,28214
2,20,get_ecdh_params_from_cert,5188,2
2,20,ecdh_make_public,70097662,27024
2,20,ecdh_calc_secret,67742310,26117
2,20,sha256_hash_master_secret,103760,40
2,20,sha256_hash_key_expansion,137482,53
2,20,ecdsa_sign_with_sha256,70528266,27191
2,21,get_ecdh_params_from_cert,5188,2
2,21,ecdh_make_public,69809728,26913
2,21,ecdh_calc_secret,68318178,26338
2,21,sha256_hash_master_secret,49286,19
2,21,sha256_hash_key_expansion,132294,52
2,21,ecdsa_sign_with_sha256,71682596,27635
2,22,get_ecdh_params_from_cert,5188,2
2,22,ecdh_make_public,69884954,26941
2,22,ecdh_calc_secret,69488072,26788
2,22,sha256_hash_master_secret,51880,19
2,22,sha256_hash_key_expansion,132294,51
2,22,ecdsa_sign_with_sha256,70279242,27093
2,23,get_ecdh_params_from_cert,7782,3
2,23,ecdh_make_public,69737096,26886
2,23,ecdh_calc_secret,67731934,26112
2,23,sha256_hash_master_secret,49286,20
2,23,sha256_hash_key_expansion,134888,51
2,23,ecdsa_sign_with_sha256,70847328,27313
2,24,get_ecdh_params_from_cert,7782,2
2,24,ecdh_make_public,72045756,27775
2,24,ecdh_calc_secret,69031528,26613
2,24,sha256_hash_master_secret,51880,21
2,24,sha256_hash_key_expansion,191956,74
2,24,ecdsa_sign_with_sha256,74528214,28733
2,25,get_ecdh_params_from_cert,5188,2
2,25,ecdh_make_public,69366154,26742
2,25,ecdh_calc_secret,68839572,26538
2,25,sha256_hash_master_secret,51880,20
2,25,sha256_hash_key_expansion,134888,52
2,25,ecdsa_sign_with_sha256,70097662,27024
2,26,get_ecdh_params_from_cert,5188,3
2,26,ecdh_make_public,70222174,27072
2,26,ecdh_calc_secret,69700780,26870
2,26,sha256_hash_master_secret,51880,20
2,26,sha256_hash_key_expansion,191956,74
2,26,ecdsa_sign_with_sha256,71716318,27648
2,27,get_ecdh_params_from_cert,5188,3
2,27,ecdh_make_public,69270176,26705
2,27,ecdh_calc_secret,68331148,26343
2,27,sha256_hash_master_secret,51880,19
2,27,sha256_hash_key_expansion,132294,52
2,27,ecdsa_sign_with_sha256,71067818,27398
2,28,get_ecdh_params_from_cert,5188,2
2,28,ecdh_make_public,70590522,27213
2,28,ecdh_calc_secret,67872010,26165
2,28,sha256_hash_master_secret,51880,20
2,28,sha256_hash_key_expansion,134888,52
2,28,ecdsa_sign_with_sha256,72110606,27800
2,29,get_ecdh_params_from_cert,5188,3
2,29,ecdh_make_public,70821388,27302
2,29,ecdh_calc_secret,68722842,26494
2,29,sha256_hash_master_secret,51880,20
2,29,sha256_hash_key_expansion,132294,51
2,29,ecdsa_sign_with_sha256,72507488,27954
3,0,get_ecdh_params_from_cert,5188,2
3,0,ecdh_make_public,194939100,75151
3,0,ecdh_calc_secret,185673332,71579
3,0,sha256_hash_master_secret,121918,48
3,0,sha256_hash_key_expansion,160828,62
3,0,ecdsa_sign_with_sha256,198254232,76429
3,1,get_ecdh_params_from_cert,5188,2
3,1,ecdh_make_public,197883290,76286
3,1,ecdh_calc_secret,186329614,71832
3,1,sha256_hash_master_secret,49286,20
3,1,sha256_hash_key_expansion,134888,52
3,1,ecdsa_sign_with_sha256,191722540,73909
3,2,get_ecdh_params_from_cert,5188,3
3,2,ecdh_make_public,198186788,76402
3,2,ecdh_calc_secret,189193390,72937
3,2,sha256_hash_master_secret,51880,21
3,2,sha256_hash_key_expansion,207520,80
3,2,ecdsa_sign_with_sha256,197022082,75953
3,3,get_ecdh_params_from_cert,7782,2
3,3,ecdh_make_public,196788622,75864
3,3,ecdh_calc_secret,188420378,72637
3,3,sha256_hash_master_secret,51880,20
3,3,sha256_hash_key_expansion,134888,51
3,3,ecdsa_sign_with_sha256,198306112,76448
3,4,get_ecdh_params_from_cert,5188,2
3,4,ecdh_make_public,200749660,77391
3,4,ecdh_calc_secret,187948270,72456
3,4,sha256_hash_master_secret,51880,21
3,4,sha256_hash_key_expansion,591432,228
3,4,ecdsa_sign_with_sha256,196601854,75791
3,5,get_ecdh_params_from_cert,5188,2
3,5,ecdh_make_public,194394360,74940
3,5,ecdh_calc_secret,188539702,72684
3,5,sha256_hash_master_secret,51880,20
3,5,sha256_hash_key_expansion,134888,52
3,5,ecdsa_sign_with_sha256,198793784,76637
3,6,get_ecdh_params_from_cert,5188,2
3,6,ecdh_make_public,194337292,74918
3,6,ecdh_calc_secret,186783564,72006
3,6,sha256_hash_master_secret,51880,20
3,6,sha256_hash_key_expansion,134888,51
3,6,ecdsa_sign_with_sha256,198441000,76502
3,7,get_ecdh_params_from_cert,5188,3
3,7,ecdh_make_public,196586290,75786
3,7,ecdh_calc_secret,193444956,74575
3,7,sha256_hash_master_secret,51880,20
3,7,sha256_hash_key_expansion,132294,52
3,7,ecdsa_sign_with_sha256,196179032,75630
3,8,get_ecdh_params_from_cert,5188,2
3,8,ecdh_make_public,196778246,75860
3,8,ecdh_calc_secret,187354244,72226
3,8,sha256_hash_master_secret,49286,20
3,8,sha256_hash_key_expansion,134888,51
3,8,ecdsa_sign_with_sha256,198389120,76480
3,9,get_ecdh_params_from_cert,5188,3
3,9,ecdh_make_public,196098618,75598
3,9,ecdh_calc_secret,186866572,72039
3,9,sha256_hash_master_secret,54474,20
3,9,sha256_hash_key_expansion,134888,51
3,9,ecdsa_sign_with_sha256,200695186,77370
3,10,get_ecdh_params_from_cert,5188,3
3,10,ecdh_make_public,197743214,76232
3,10,ecdh_calc_secret,189992342,73245
3,10,sha256_hash_master_secret,119324,46
3,10,sha256_hash_key_expansion,166016,64
3,10,ecdsa_sign_with_sha256,197276294,76052
3,11,get_ecdh_params_from_cert,7782,2
3,11,ecdh_make_public,196671892,75821
3,11,ecdh_calc_secret,188547484,72688
3,11,sha256_hash_master_secret,51880,21
3,11,sha256_hash_key_expansion,132294,52
3,11,ecdsa_sign_with_sha256,197035052,75960
3,12,get_ecdh_params_from_cert,7782,3
3,12,ecdh_make_public,196985766,75940
3,12,ecdh_calc_secret,187050746,72109
3,12,sha256_hash_master_secret,51880,20
3,12,sha256_hash_key_expansion,134888,52
3,12,ecdsa_sign_with_sha256,197055804,75967
3,13,get_ecdh_params_from_cert,7782,2
3,13,ecdh_make_public,195608352,75409
3,13,ecdh_calc_secret,186908076,72055
3,13,sha256_hash_master_secret,51880,20
3,13,sha256_hash_key_expansion,132294,51
3,13,ecdsa_sign_with_sha256,199527886,76921
3,14,get_ecdh_params_from_cert,7782,2
3,14,ecdh_make_public,197906636,76295
3,14,ecdh_calc_secret,185709648,71593
3,14,sha256_hash_master_secret,51880,20
3,14,sha256_hash_key_expansion,132294,52
3,14,ecdsa_sign_with_sha256,196402116,75714
3,15,get_ecdh_params_from_cert,7782,2
3,15,ecdh_make_public,196529222,75763
3,15,ecdh_calc_secret,189102600,72901
3,15,sha256_hash_master_secret,77820,30
3,15,sha256_hash_key_expansion,134888,51
3,15,ecdsa_sign_with_sha256,198926078,76687
3,16,get_ecdh_params_from_cert,5188,2
3,16,ecdh_make_public,195652450,75425
3,16,ecdh_calc_secret,186080590,71736
3,16,sha256_hash_master_secret,51880,21
3,16,sha256_hash_key_expansion,137482,53
3,16,ecdsa_sign_with_sha256,198321676,76455
3,17,get_ecdh_params_from_cert,5188,3
3,17,ecdh_make_public,196194596,75634
3,17,ecdh_calc_secret,186303674,71823
3,17,sha256_hash_master_secret,51880,20
3,17,sha256_hash_key_expansion,132294,51
3,17,ecdsa_sign_with_sha256,199195854,76792
3,18,get_ecdh_params_from_cert,7782,2
3,18,ecdh_make_public,198967582,76704
3,18,ecdh_calc_secret,188404814,72633
3,18,sha256_hash_master_secret,54474,21
3,18,sha256_hash_key_expansion,132294,52
3,18,ecdsa_sign_with_sha256,198420248,76494
3,19,get_ecdh_params_from_cert,5188,3
3,19,ecdh_make_public,197504566,76140
3,19,ecdh_calc_secret,189278992,72969
3,19,sha256_hash_master_secret,51880,20
3,19,sha256_hash_key_expansion,132294,51
3,19,ecdsa_sign_with_sha256,197774342,76245
3,20,get_ecdh_params_from_cert,5188,3
3,20,ecdh_make_public,196614824,75797
3,20,ecdh_calc_secret,186957362,72074
3,20,sha256_hash_master_secret,49286,20
3,20,sha256_hash_key_expansion,134888,52
3,20,ecdsa_sign_with_sha256,193984508,74782
3,21,get_ecdh_params_from_cert,7782,2
3,21,ecdh_make_public,195424178,75338
3,21,ecdh_calc_secret,188560454,72691
3,21,sha256_hash_master_secret,0,0
3,21,sha256_hash_key_expansion,0,0
3,21,ecdsa_sign_with_sha256,202549896,78085
3,22,get_ecdh_params_from_cert,5188,2
3,22,ecdh_make_public,197693928,76213
3,22,ecdh_calc_secret,187092250,72125
3,22,sha256_hash_master_secret,51880,20
3,22,sha256_hash_key_expansion,134888,52
3,22,ecdsa_sign_with_sha256,200399470,77256
3,23,get_ecdh_params_from_cert,7782,2
3,23,ecdh_make_public,197831410,76266
3,23,ecdh_calc_secret,187183040,72161
3,23,sha256_hash_master_secret,51880,20
3,23,sha256_hash_key_expansion,132294,52
3,23,ecdsa_sign_with_sha256,197281482,76054
3,24,get_ecdh_params_from_cert,5188,3
3,24,ecdh_make_public,196521440,75761
3,24,ecdh_calc_secret,186882136,72045
3,24,sha256_hash_master_secret,51880,20
3,24,sha256_hash_key_expansion,134888,52
3,24,ecdsa_sign_with_sha256,197989644,76327
3,25,get_ecdh_params_from_cert,7782,2
3,25,ecdh_make_public,197476032,76129
3,25,ecdh_calc_secret,187535824,72297
3,25,sha256_hash_master_secret,51880,20
3,25,sha256_hash_key_expansion,132294,52
3,25,ecdsa_sign_with_sha256,198129720,76382
3,26,get_ecdh_params_from_cert,7782,3
3,26,ecdh_make_public,199071342,76743
3,26,ecdh_calc_secret,188521544,72675
3,26,sha256_hash_master_secret,54474,20
3,26,sha256_hash_key_expansion,132294,51
3,26,ecdsa_sign_with_sha256,197559040,76161
3,27,get_ecdh_params_from_cert,5188,2
3,27,ecdh_make_public,193569468,74621
3,27,ecdh_calc_secret,189577302,73084
3,27,sha256_hash_master_secret,51880,20
3,27,sha256_hash_key_expansion,132294,51
3,27,ecdsa_sign_with_sha256,197343738,76077
3,28,get_ecdh_params_from_cert,7782,2
3,28,ecdh_make_public,196492906,75750
3,28,ecdh_calc_secret,187613644,72326
3,28,sha256_hash_master_secret,51880,19
3,28,sha256_hash_key_expansion,132294,51
3,28,ecdsa_sign_with_sha256,202062224,77897
3,29,get_ecdh_params_from_cert,7782,2
3,29,ecdh_make_public,196578508,75783
3,29,ecdh_calc_secret,188267332,72579
3,29,sha256_hash_master_secret,51880,19
3,29,sha256_hash_key_expansion,134888,51
3,29,ecdsa_sign_with_sha256,193426798,74567
