sec_lvl,test_id,operation,cycles,time
1,29,sha256_hash_master_secret,51880,21
1,29,sha256_hash_key_expansion,464326,180
2,0,psk_derive_premaster,2594,2
2,0,sha256_hash_master_secret,54474,20
2,0,sha256_hash_key_expansion,137482,53
2,1,psk_derive_premaster,7782,2
2,1,sha256_hash_master_secret,93384,36
2,1,sha256_hash_key_expansion,228272,88
2,2,psk_derive_premaster,2594,1
2,2,sha256_hash_master_secret,49286,20
2,2,sha256_hash_key_expansion,134888,52
2,3,psk_derive_premaster,2594,1
2,3,sha256_hash_master_secret,51880,19
2,3,sha256_hash_key_expansion,132294,52
2,4,psk_derive_premaster,2594,1
2,4,sha256_hash_master_secret,54474,20
2,4,sha256_hash_key_expansion,134888,51
2,5,psk_derive_premaster,2594,2
2,5,sha256_hash_master_secret,51880,21
2,5,sha256_hash_key_expansion,137482,53
2,6,psk_derive_premaster,2594,2
2,6,sha256_hash_master_secret,51880,20
2,6,sha256_hash_key_expansion,134888,52
2,7,psk_derive_premaster,2594,1
2,7,sha256_hash_master_secret,51880,20
2,7,sha256_hash_key_expansion,168610,66
2,8,psk_derive_premaster,2594,1
2,8,sha256_hash_master_secret,51880,19
2,8,sha256_hash_key_expansion,132294,52
2,9,psk_derive_premaster,2594,10
2,9,sha256_hash_master_secret,51880,20
2,9,sha256_hash_key_expansion,134888,52
2,10,psk_derive_premaster,2594,1
2,10,sha256_hash_master_secret,51880,20
2,10,sha256_hash_key_expansion,134888,52
2,11,psk_derive_premaster,2594,1
2,11,sha256_hash_master_secret,75226,29
2,11,sha256_hash_key_expansion,132294,51
2,12,psk_derive_premaster,5188,2
2,12,sha256_hash_master_secret,49286,20
2,12,sha256_hash_key_expansion,137482,53
2,13,psk_derive_premaster,2594,1
2,13,sha256_hash_master_secret,51880,20
2,13,sha256_hash_key_expansion,134888,52
2,14,psk_derive_premaster,5188,1
2,14,sha256_hash_master_secret,49286,20
2,14,sha256_hash_key_expansion,134888,52
2,15,psk_derive_premaster,2594,1
2,15,sha256_hash_master_secret,51880,20
2,15,sha256_hash_key_expansion,132294,52
2,16,psk_derive_premaster,2594,1
2,16,sha256_hash_master_secret,49286,20
2,16,sha256_hash_key_expansion,134888,52
2,17,psk_derive_premaster,5188,1
2,17,sha256_hash_master_secret,54474,21
2,17,sha256_hash_key_expansion,137482,53
2,18,psk_derive_premaster,2594,2
2,18,sha256_hash_master_secret,51880,19
2,18,sha256_hash_key_expansion,132294,52
2,19,psk_derive_premaster,2594,2
2,19,sha256_hash_master_secret,51880,20
2,19,sha256_hash_key_expansion,163422,63
2,20,psk_derive_premaster,2594,1
2,20,sha256_hash_master_secret,51880,21
2,20,sha256_hash_key_expansion,137482,54
2,21,psk_derive_premaster,2594,1
2,21,sha256_hash_master_secret,49286,20
2,21,sha256_hash_key_expansion,134888,52
2,22,psk_derive_premaster,2594,1
2,22,sha256_hash_master_secret,51880,20
2,22,sha256_hash_key_expansion,137482,53
2,23,psk_derive_premaster,5188,1
2,23,sha256_hash_master_secret,51880,20
2,23,sha256_hash_key_expansion,217896,84
2,24,psk_derive_premaster,25940,11
2,24,sha256_hash_master_secret,49286,20
2,24,sha256_hash_key_expansion,134888,52
2,25,psk_derive_premaster,2594,1
2,25,sha256_hash_master_secret,54474,20
2,25,sha256_hash_key_expansion,140076,53
2,26,psk_derive_premaster,2594,1
2,26,sha256_hash_master_secret,51880,20
2,26,sha256_hash_key_expansion,134888,51
2,27,psk_derive_premaster,2594,1
2,27,sha256_hash_master_secret,51880,20
2,27,sha256_hash_key_expansion,137482,53
2,28,psk_derive_premaster,2594,2
2,28,sha256_hash_master_secret,49286,20
2,28,sha256_hash_key_expansion,134888,52
2,29,psk_derive_premaster,5188,1
2,29,sha256_hash_master_secret,51880,20
2,29,sha256_hash_key_expansion,134888,51
3,0,psk_derive_premaster,2594,1
3,0,sha256_hash_master_secret,51880,20
3,0,sha256_hash_key_expansion,132294,51
3,1,psk_derive_premaster,2594,1
3,1,sha256_hash_master_secret,51880,20
3,1,sha256_hash_key_expansion,134888,52
3,2,psk_derive_premaster,5188,1
3,2,sha256_hash_master_secret,80414,30
3,2,sha256_hash_key_expansion,194550,74
3,3,psk_derive_premaster,2594,1
3,3,sha256_hash_master_secret,51880,20
3,3,sha256_hash_key_expansion,134888,51
3,4,psk_derive_premaster,2594,1
3,4,sha256_hash_master_secret,54474,20
3,4,sha256_hash_key_expansion,137482,53
3,5,psk_derive_premaster,2594,2
3,5,sha256_hash_master_secret,54474,20
3,5,sha256_hash_key_expansion,137482,53
3,6,psk_derive_premaster,2594,1
3,6,sha256_hash_master_secret,51880,20
3,6,sha256_hash_key_expansion,134888,51
3,7,psk_derive_premaster,2594,2
3,7,sha256_hash_master_secret,77820,30
3,7,sha256_hash_key_expansion,1105044,427
3,8,psk_derive_premaster,2594,2
3,8,sha256_hash_master_secret,51880,20
3,8,sha256_hash_key_expansion,137482,53
3,9,psk_derive_premaster,2594,1
3,9,sha256_hash_master_secret,51880,19
3,9,sha256_hash_key_expansion,132294,51
3,10,psk_derive_premaster,2594,1
3,10,sha256_hash_master_secret,51880,20
3,10,sha256_hash_key_expansion,134888,51
3,11,psk_derive_premaster,5188,1
3,11,sha256_hash_master_secret,54474,20
3,11,sha256_hash_key_expansion,137482,53
3,12,psk_derive_premaster,2594,2
3,12,sha256_hash_master_secret,51880,21
3,12,sha256_hash_key_expansion,137482,53
3,13,psk_derive_premaster,5188,1
3,13,sha256_hash_master_secret,57068,21
3,13,sha256_hash_key_expansion,140076,53
3,14,psk_derive_premaster,5188,1
3,14,sha256_hash_master_secret,51880,21
3,14,sha256_hash_key_expansion,137482,53
3,15,psk_derive_premaster,5188,1
3,15,sha256_hash_master_secret,54474,21
3,15,sha256_hash_key_expansion,137482,53
3,16,psk_derive_premaster,2594,1
3,16,sha256_hash_master_secret,54474,21
3,16,sha256_hash_key_expansion,137482,53
3,17,psk_derive_premaster,5188,1
3,17,sha256_hash_master_secret,51880,20
3,17,sha256_hash_key_expansion,134888,52
3,18,psk_derive_premaster,5188,1
3,18,sha256_hash_master_secret,51880,20
3,18,sha256_hash_key_expansion,134888,51
3,19,psk_derive_premaster,2594,1
3,19,sha256_hash_master_secret,51880,20
3,19,sha256_hash_key_expansion,132294,51
3,20,psk_derive_premaster,2594,2
3,20,sha256_hash_master_secret,54474,20
3,20,sha256_hash_key_expansion,194550,74
3,21,psk_derive_premaster,5188,1
3,21,sha256_hash_master_secret,677034,261
3,21,sha256_hash_key_expansion,166016,64
3,22,psk_derive_premaster,5188,1
3,22,sha256_hash_master_secret,54474,21
3,22,sha256_hash_key_expansion,137482,54
3,23,psk_derive_premaster,5188,1
3,23,sha256_hash_master_secret,49286,20
3,23,sha256_hash_key_expansion,134888,52
3,24,psk_derive_premaster,5188,1
3,24,sha256_hash_master_secret,51880,21
3,24,sha256_hash_key_expansion,168610,66
3,25,psk_derive_premaster,2594,1
3,25,sha256_hash_master_secret,51880,20
3,25,sha256_hash_key_expansion,132294,52
3,26,psk_derive_premaster,2594,1
3,26,sha256_hash_master_secret,51880,20
3,26,sha256_hash_key_expansion,134888,53
3,27,psk_derive_premaster,2594,2
3,27,sha256_hash_master_secret,51880,20
3,27,sha256_hash_key_expansion,134888,51
3,28,psk_derive_premaster,5188,2
3,28,sha256_hash_master_secret,77820,30
3,28,sha256_hash_key_expansion,134888,51
3,29,psk_derive_premaster,2594,2
3,29,sha256_hash_master_secret,51880,20
3,29,sha256_hash_key_expansion,134888,53
