sec_lvl,test_id,operation,cycles,time
2,6,parse_client_psk_identity,33722,12
2,6,psk_derive_premaster,2594,1
2,6,sha256_hash_master_secret,46692,19
2,6,sha256_hash_key_expansion,129700,50
2,7,parse_client_psk_identity,7782,3
2,7,psk_derive_premaster,2594,1
2,7,sha256_hash_master_secret,51880,20
2,7,sha256_hash_key_expansion,184174,71
2,8,parse_client_psk_identity,7782,12
2,8,psk_derive_premaster,2594,1
2,8,sha256_hash_master_secret,46692,19
2,8,sha256_hash_key_expansion,129700,50
2,9,parse_client_psk_identity,7782,3
2,9,psk_derive_premaster,2594,1
2,9,sha256_hash_master_secret,49286,19
2,9,sha256_hash_key_expansion,153046,59
2,10,parse_client_psk_identity,7782,3
2,10,psk_derive_premaster,2594,1
2,10,sha256_hash_master_secret,49286,20
2,10,sha256_hash_key_expansion,134888,52
2,11,parse_client_psk_identity,10376,3
2,11,psk_derive_premaster,2594,1
2,11,sha256_hash_master_secret,49286,19
2,11,sha256_hash_key_expansion,155640,61
2,12,parse_client_psk_identity,7782,4
2,12,psk_derive_premaster,2594,1
2,12,sha256_hash_master_secret,51880,20
2,12,sha256_hash_key_expansion,137482,54
2,13,parse_client_psk_identity,62256,25
2,13,psk_derive_premaster,2594,1
2,13,sha256_hash_master_secret,49286,19
2,13,sha256_hash_key_expansion,132294,51
2,14,parse_client_psk_identity,7782,3
2,14,psk_derive_premaster,2594,1
2,14,sha256_hash_master_secret,75226,29
2,14,sha256_hash_key_expansion,155640,59
2,15,parse_client_psk_identity,7782,3
2,15,psk_derive_premaster,2594,1
2,15,sha256_hash_master_secret,51880,19
2,15,sha256_hash_key_expansion,155640,59
2,16,parse_client_psk_identity,7782,3
2,16,psk_derive_premaster,5188,1
2,16,sha256_hash_master_secret,49286,19
2,16,sha256_hash_key_expansion,155640,60
2,17,parse_client_psk_identity,5188,3
2,17,psk_derive_premaster,2594,2
2,17,sha256_hash_master_secret,49286,20
2,17,sha256_hash_key_expansion,137482,54
2,18,parse_client_psk_identity,7782,3
2,18,psk_derive_premaster,2594,1
2,18,sha256_hash_master_secret,49286,19
2,18,sha256_hash_key_expansion,155640,60
2,19,parse_client_psk_identity,7782,3
2,19,psk_derive_premaster,2594,1
2,19,sha256_hash_master_secret,49286,20
2,19,sha256_hash_key_expansion,134888,52
2,20,parse_client_psk_identity,7782,3
2,20,psk_derive_premaster,2594,1
2,20,sha256_hash_master_secret,51880,20
2,20,sha256_hash_key_expansion,137482,53
2,21,parse_client_psk_identity,31128,12
2,21,psk_derive_premaster,2594,1
2,21,sha256_hash_master_secret,49286,19
2,21,sha256_hash_key_expansion,129700,50
2,22,parse_client_psk_identity,7782,3
2,22,psk_derive_premaster,2594,1
2,22,sha256_hash_master_secret,51880,21
2,22,sha256_hash_key_expansion,178986,70
2,23,parse_client_psk_identity,7782,3
2,23,psk_derive_premaster,2594,1
2,23,sha256_hash_master_secret,72632,28
2,23,sha256_hash_key_expansion,129700,50
2,24,parse_client_psk_identity,7782,3
2,24,psk_derive_premaster,2594,1
2,24,sha256_hash_master_secret,51880,19
2,24,sha256_hash_key_expansion,155640,60
2,25,parse_client_psk_identity,7782,3
2,25,psk_derive_premaster,2594,1
2,25,sha256_hash_master_secret,51880,20
2,25,sha256_hash_key_expansion,137482,53
2,26,parse_client_psk_identity,7782,3
2,26,psk_derive_premaster,5188,1
2,26,sha256_hash_master_secret,49286,19
2,26,sha256_hash_key_expansion,158234,61
2,27,parse_client_psk_identity,7782,3
2,27,psk_derive_premaster,2594,1
2,27,sha256_hash_master_secret,51880,20
2,27,sha256_hash_key_expansion,137482,54
2,28,parse_client_psk_identity,7782,4
2,28,psk_derive_premaster,2594,1
2,28,sha256_hash_master_secret,49286,19
2,28,sha256_hash_key_expansion,168610,64
2,29,parse_client_psk_identity,7782,3
2,29,psk_derive_premaster,2594,1
2,29,sha256_hash_master_secret,49286,19
2,29,sha256_hash_key_expansion,215302,83
3,0,parse_client_psk_identity,10376,4
3,0,psk_derive_premaster,2594,1
3,0,sha256_hash_master_secret,49286,28
3,0,sha256_hash_key_expansion,129700,50
3,1,parse_client_psk_identity,7782,3
3,1,psk_derive_premaster,2594,1
3,1,sha256_hash_master_secret,72632,29
3,1,sha256_hash_key_expansion,129700,51
3,2,parse_client_psk_identity,7782,3
3,2,psk_derive_premaster,2594,1
3,2,sha256_hash_master_secret,72632,29
3,2,sha256_hash_key_expansion,132294,51
3,3,parse_client_psk_identity,7782,3
3,3,psk_derive_premaster,2594,1
3,3,sha256_hash_master_secret,49286,20
3,3,sha256_hash_key_expansion,129700,50
3,4,parse_client_psk_identity,7782,3
3,4,psk_derive_premaster,2594,1
3,4,sha256_hash_master_secret,51880,20
3,4,sha256_hash_key_expansion,137482,53
3,5,parse_client_psk_identity,10376,3
3,5,psk_derive_premaster,5188,1
3,5,sha256_hash_master_secret,51880,21
3,5,sha256_hash_key_expansion,181580,71
3,6,parse_client_psk_identity,7782,3
3,6,psk_derive_premaster,2594,1
3,6,sha256_hash_master_secret,51880,20
3,6,sha256_hash_key_expansion,134888,52
3,7,parse_client_psk_identity,7782,4
3,7,psk_derive_premaster,2594,1
3,7,sha256_hash_master_secret,51880,19
3,7,sha256_hash_key_expansion,752260,290
3,8,parse_client_psk_identity,7782,3
3,8,psk_derive_premaster,2594,1
3,8,sha256_hash_master_secret,51880,20
3,8,sha256_hash_key_expansion,137482,53
3,9,parse_client_psk_identity,7782,3
3,9,psk_derive_premaster,2594,1
3,9,sha256_hash_master_secret,51880,19
3,9,sha256_hash_key_expansion,155640,60
3,10,parse_client_psk_identity,7782,3
3,10,psk_derive_premaster,2594,1
3,10,sha256_hash_master_secret,51880,20
3,10,sha256_hash_key_expansion,186768,71
3,11,parse_client_psk_identity,7782,3
3,11,psk_derive_premaster,2594,2
3,11,sha256_hash_master_secret,51880,20
3,11,sha256_hash_key_expansion,140076,53
3,12,parse_client_psk_identity,7782,3
3,12,psk_derive_premaster,2594,1
3,12,sha256_hash_master_secret,77820,30
3,12,sha256_hash_key_expansion,132294,52
3,13,parse_client_psk_identity,10376,4
3,13,psk_derive_premaster,5188,2
3,13,sha256_hash_master_secret,51880,21
3,13,sha256_hash_key_expansion,140076,54
3,14,parse_client_psk_identity,7782,4
3,14,psk_derive_premaster,2594,1
3,14,sha256_hash_master_secret,54474,20
3,14,sha256_hash_key_expansion,137482,54
3,15,parse_client_psk_identity,33722,13
3,15,psk_derive_premaster,2594,1
3,15,sha256_hash_master_secret,51880,21
3,15,sha256_hash_key_expansion,132294,52
3,16,parse_client_psk_identity,7782,3
3,16,psk_derive_premaster,2594,1
3,16,sha256_hash_master_secret,51880,20
3,16,sha256_hash_key_expansion,137482,53
3,17,parse_client_psk_identity,7782,4
3,17,psk_derive_premaster,2594,1
3,17,sha256_hash_master_secret,51880,19
3,17,sha256_hash_key_expansion,754854,292
3,18,parse_client_psk_identity,7782,3
3,18,psk_derive_premaster,2594,1
3,18,sha256_hash_master_secret,49286,19
3,18,sha256_hash_key_expansion,129700,50
3,19,parse_client_psk_identity,31128,12
3,19,psk_derive_premaster,2594,1
3,19,sha256_hash_master_secret,49286,19
3,19,sha256_hash_key_expansion,282746,110
3,20,parse_client_psk_identity,10376,3
3,20,psk_derive_premaster,25940,10
3,20,sha256_hash_master_secret,46692,19
3,20,sha256_hash_key_expansion,132294,51
3,21,parse_client_psk_identity,10376,3
3,21,psk_derive_premaster,2594,1
3,21,sha256_hash_master_secret,49286,19
3,21,sha256_hash_key_expansion,132294,52
3,22,parse_client_psk_identity,7782,3
3,22,psk_derive_premaster,2594,1
3,22,sha256_hash_master_secret,51880,20
3,22,sha256_hash_key_expansion,137482,54
3,23,parse_client_psk_identity,7782,3
3,23,psk_derive_premaster,2594,1
3,23,sha256_hash_master_secret,49286,20
3,23,sha256_hash_key_expansion,155640,60
3,24,parse_client_psk_identity,10376,3
3,24,psk_derive_premaster,2594,1
3,24,sha256_hash_master_secret,72632,28
3,24,sha256_hash_key_expansion,129700,50
3,25,parse_client_psk_identity,33722,12
3,25,psk_derive_premaster,2594,1
3,25,sha256_hash_master_secret,46692,19
3,25,sha256_hash_key_expansion,129700,51
3,26,parse_client_psk_identity,10376,3
3,26,psk_derive_premaster,2594,1
3,26,sha256_hash_master_secret,51880,20
3,26,sha256_hash_key_expansion,160828,62
3,27,parse_client_psk_identity,31128,13
3,27,psk_derive_premaster,2594,1
3,27,sha256_hash_master_secret,49286,18
3,27,sha256_hash_key_expansion,129700,50
3,28,parse_client_psk_identity,7782,3
3,28,psk_derive_premaster,2594,1
3,28,sha256_hash_master_secret,51880,19
3,28,sha256_hash_key_expansion,134888,52
3,29,parse_client_psk_identity,7782,4
3,29,psk_derive_premaster,2594,2
3,29,sha256_hash_master_secret,49286,20
3,29,sha256_hash_key_expansion,163422,62
