sec_lvl,test_id,operation,cycles,time
3,8,parse_client_dh_public,10376,4
3,8,dhm_calc_secret,24168904996,9317236
3,8,psk_derive_premaster,2594,2
3,8,sha256_hash_master_secret,77820,29
3,8,sha256_hash_key_expansion,129700,50
3,9,dhm_set_group,7782,3
3,9,dhm_make_params,24384593502,9400383
3,9,parse_client_psk_identity,12970,6
3,9,parse_client_dh_public,7782,4
3,9,dhm_calc_secret,24148798902,9309482
3,9,psk_derive_premaster,0,0
3,9,sha256_hash_master_secret,0,0
3,9,sha256_hash_key_expansion,0,0
3,10,dhm_set_group,7782,3
3,10,dhm_make_params,24355117880,9389022
3,10,parse_client_psk_identity,12970,5
3,10,parse_client_dh_public,7782,4
3,10,dhm_calc_secret,24022533358,9260807
3,10,psk_derive_premaster,2594,1
3,10,sha256_hash_master_secret,80414,31
3,10,sha256_hash_key_expansion,132294,51
3,11,dhm_set_group,7782,3
3,11,dhm_make_params,24297440290,9366785
3,11,parse_client_psk_identity,12970,5
3,11,parse_client_dh_public,10376,4
3,11,dhm_calc_secret,24408995260,9409790
3,11,psk_derive_premaster,0,0
3,11,sha256_hash_master_secret,0,0
3,11,sha256_hash_key_expansion,0,0
3,12,dhm_set_group,7782,3
3,12,dhm_make_params,24543387806,9461598
3,12,parse_client_psk_identity,15564,5
3,12,parse_client_dh_public,10376,4
3,12,dhm_calc_secret,24458826000,9429000
3,12,psk_derive_premaster,2594,2
3,12,sha256_hash_master_secret,77820,30
3,12,sha256_hash_key_expansion,129700,50
3,13,dhm_set_group,7782,4
3,13,dhm_make_params,24536723820,9459032
3,13,parse_client_psk_identity,10376,5
3,13,parse_client_dh_public,10376,4
3,13,dhm_calc_secret,24341434530,9383746
3,13,psk_derive_premaster,31128,11
3,13,sha256_hash_master_secret,158234,62
3,13,sha256_hash_key_expansion,155640,60
3,14,dhm_set_group,7782,3
3,14,dhm_make_params,24543214008,9461533
3,14,parse_client_psk_identity,10376,5
3,14,parse_client_dh_public,10376,4
3,14,dhm_calc_secret,24455710606,9427800
3,14,psk_derive_premaster,2594,1
3,14,sha256_hash_master_secret,75226,30
3,14,sha256_hash_key_expansion,129700,50
3,15,dhm_set_group,7782,3
3,15,dhm_make_params,24528487870,9455855
3,15,parse_client_psk_identity,12970,5
3,15,parse_client_dh_public,10376,4
3,15,dhm_calc_secret,24509224826,9448430
3,15,psk_derive_premaster,5188,1
3,15,sha256_hash_master_secret,75226,29
3,15,sha256_hash_key_expansion,129700,50
3,16,dhm_set_group,7782,3
3,16,dhm_make_params,24451918178,9426336
3,16,parse_client_psk_identity,15564,6
3,16,parse_client_dh_public,10376,3
3,16,dhm_calc_secret,24049069978,9271037
3,16,psk_derive_premaster,0,0
3,16,sha256_hash_master_secret,0,0
3,16,sha256_hash_key_expansion,0,0
3,17,dhm_set_group,12970,5
3,17,dhm_make_params,24684952762,9516174
3,17,parse_client_psk_identity,12970,6
3,17,parse_client_dh_public,10376,4
3,17,dhm_calc_secret,24447435746,9424610
3,17,psk_derive_premaster,2594,1
3,17,sha256_hash_master_secret,75226,30
3,17,sha256_hash_key_expansion,129700,50
3,18,dhm_set_group,7782,3
3,18,dhm_make_params,24601521940,9484010
3,18,parse_client_psk_identity,12970,5
3,18,parse_client_dh_public,10376,4
3,18,dhm_calc_secret,24518306420,9451932
3,18,psk_derive_premaster,2594,2
3,18,sha256_hash_master_secret,77820,29
3,18,sha256_hash_key_expansion,129700,50
3,19,dhm_set_group,7782,3
3,19,dhm_make_params,24615833038,9489528
3,19,parse_client_psk_identity,12970,5
3,19,parse_client_dh_public,7782,3
3,19,dhm_calc_secret,24521569672,9453188
3,19,psk_derive_premaster,0,0
3,19,sha256_hash_master_secret,0,0
3,19,sha256_hash_key_expansion,0,0
3,20,dhm_set_group,7782,3
3,20,dhm_make_params,24703629562,9523374
3,20,parse_client_psk_identity,15564,5
3,20,parse_client_dh_public,10376,4
3,20,dhm_calc_secret,24531369804,9456966
3,20,psk_derive_premaster,5188,1
3,20,sha256_hash_master_secret,77820,30
3,20,sha256_hash_key_expansion,282746,109
3,21,dhm_set_group,10376,3
3,21,dhm_make_params,24642387816,9499766
3,21,parse_client_psk_identity,12970,5
3,21,parse_client_dh_public,7782,3
3,21,dhm_calc_secret,24542741900,9461352
3,21,psk_derive_premaster,2594,2
3,21,sha256_hash_master_secret,106354,40
3,21,sha256_hash_key_expansion,134888,51
3,22,dhm_set_group,7782,4
3,22,dhm_make_params,24593620616,9480965
3,22,parse_client_psk_identity,12970,6
3,22,parse_client_dh_public,7782,4
3,22,dhm_calc_secret,24457923288,9428653
3,22,psk_derive_premaster,2594,1
3,22,sha256_hash_master_secret,77820,30
3,22,sha256_hash_key_expansion,127106,50
3,23,dhm_set_group,10376,3
3,23,dhm_make_params,24552243722,9465013
3,23,parse_client_psk_identity,10376,5
3,23,parse_client_dh_public,10376,4
3,23,dhm_calc_secret,24428429508,9417281
3,23,psk_derive_premaster,0,0
3,23,sha256_hash_master_secret,0,0
3,23,sha256_hash_key_expansion,0,0
3,24,dhm_set_group,7782,3
3,24,dhm_make_params,24475412036,9435395
3,24,parse_client_psk_identity,15564,5
3,24,parse_client_dh_public,10376,4
3,24,dhm_calc_secret,24406515396,9408836
3,24,psk_derive_premaster,2594,2
3,24,sha256_hash_master_secret,77820,30
3,24,sha256_hash_key_expansion,129700,50
3,25,dhm_set_group,7782,4
3,25,dhm_make_params,24542653704,9461316
3,25,parse_client_psk_identity,38910,14
3,25,parse_client_dh_public,10376,4
3,25,dhm_calc_secret,24537906684,9459487
3,25,psk_derive_premaster,2594,1
3,25,sha256_hash_master_secret,77820,30
3,25,sha256_hash_key_expansion,132294,50
3,26,dhm_set_group,7782,4
3,26,dhm_make_params,24625970390,9493436
3,26,parse_client_psk_identity,12970,5
3,26,parse_client_dh_public,7782,3
3,26,dhm_calc_secret,24491935816,9441766
3,26,psk_derive_premaster,2594,2
3,26,sha256_hash_master_secret,106354,40
3,26,sha256_hash_key_expansion,132294,52
3,27,dhm_set_group,7782,3
3,27,dhm_make_params,24567019146,9470711
3,27,parse_client_psk_identity,15564,6
3,27,parse_client_dh_public,10376,3
3,27,dhm_calc_secret,24504340324,9446548
3,27,psk_derive_premaster,2594,2
3,27,sha256_hash_master_secret,80414,32
3,27,sha256_hash_key_expansion,194550,76
3,28,dhm_set_group,7782,3
3,28,dhm_make_params,24598710044,9482927
3,28,parse_client_psk_identity,12970,5
3,28,parse_client_dh_public,10376,3
3,28,dhm_calc_secret,24564355108,9469683
3,28,psk_derive_premaster,5188,1
3,28,sha256_hash_master_secret,77820,30
3,28,sha256_hash_key_expansion,129700,50
3,29,dhm_set_group,10376,4
3,29,dhm_make_params,24686885292,9516920
3,29,parse_client_psk_identity,12970,5
3,29,parse_client_dh_public,7782,4
3,29,dhm_calc_secret,24306031618,9370099
3,29,psk_derive_premaster,5188,1
3,29,sha256_hash_master_secret,75226,30
3,29,sha256_hash_key_expansion,129700,50
3,30,dhm_set_group,10376,4
3,30,dhm_make_params,24091219884,9287285
3,30,parse_client_psk_identity,12970,5
3,30,parse_client_dh_public,10376,4
3,30,dhm_calc_secret,24439985778,9421738
3,30,psk_derive_premaster,5188,1
3,30,sha256_hash_master_secret,77820,31
3,30,sha256_hash_key_expansion,134888,52
3,31,dhm_set_group,5188,2
3,31,dhm_make_params,24623638384,9492538
3,31,parse_client_psk_identity,15564,5
3,31,parse_client_dh_public,10376,4
3,31,dhm_calc_secret,24511115852,9449157
3,31,psk_derive_premaster,0,0
3,31,sha256_hash_master_secret,0,0
3,31,sha256_hash_key_expansion,0,0
3,32,dhm_set_group,7782,3
3,32,dhm_make_params,3701173674,1426821
3,32,parse_client_psk_identity,12970,6
3,32,parse_client_dh_public,7782,4
3,32,dhm_calc_secret,1189190766,458439
3,32,psk_derive_premaster,0,0
3,32,sha256_hash_master_secret,0,0
3,32,sha256_hash_key_expansion,0,0
3,33,dhm_set_group,7782,3
3,33,dhm_make_params,3763894,1451
3,33,parse_client_psk_identity,12970,6
3,33,parse_client_dh_public,7782,3
3,33,dhm_calc_secret,2003032326,772179
3,33,psk_derive_premaster,0,0
3,33,sha256_hash_master_secret,0,0
3,33,sha256_hash_key_expansion,0,0
3,34,dhm_set_group,7782,3
3,34,dhm_make_params,24531665520,9457083
3,34,parse_client_psk_identity,12970,5
3,34,parse_client_dh_public,7782,3
3,34,dhm_calc_secret,24517574912,9451649
3,34,psk_derive_premaster,2594,1
3,34,sha256_hash_master_secret,75226,30
3,34,sha256_hash_key_expansion,129700,50
3,35,dhm_set_group,7782,3
3,35,dhm_make_params,3497915616,1348463
3,35,parse_client_psk_identity,12970,5
3,35,parse_client_dh_public,7782,4
3,35,dhm_calc_secret,23944155648,9230594
3,35,psk_derive_premaster,2594,1
3,35,sha256_hash_master_secret,75226,30
3,35,sha256_hash_key_expansion,129700,50
3,36,dhm_set_group,7782,3
3,36,dhm_make_params,24126493096,9300886
3,36,parse_client_psk_identity,12970,5
3,36,parse_client_dh_public,7782,4
3,36,dhm_calc_secret,24156526428,9312463
3,36,psk_derive_premaster,5188,1
3,36,sha256_hash_master_secret,80414,31
3,36,sha256_hash_key_expansion,132294,52
3,37,dhm_set_group,7782,4
3,37,dhm_make_params,24568694870,9471357
3,37,parse_client_psk_identity,12970,5
3,37,parse_client_dh_public,7782,4
3,37,dhm_calc_secret,24514285720,9450382
3,37,psk_derive_premaster,5188,1
3,37,sha256_hash_master_secret,75226,29
3,37,sha256_hash_key_expansion,129700,50
3,38,dhm_set_group,38910,14
3,38,dhm_make_params,24297398786,9366770
3,38,parse_client_psk_identity,15564,5
3,38,parse_client_dh_public,10376,4
3,38,dhm_calc_secret,24475440570,9435406
3,38,psk_derive_premaster,5188,1
3,38,sha256_hash_master_secret,77820,29
3,38,sha256_hash_key_expansion,129700,50
3,39,dhm_set_group,7782,3
3,39,dhm_make_params,24522648776,9453604
3,39,parse_client_psk_identity,12970,5
3,39,parse_client_dh_public,10376,3
3,39,dhm_calc_secret,24504335136,9446545
3,39,psk_derive_premaster,2594,1
3,39,sha256_hash_master_secret,77820,30
3,39,sha256_hash_key_expansion,134888,52
