sec_lvl,test_id,operation,cycles,time
1,7,dhm_calc_secret,476133888,183553
1,7,psk_derive_premaster,5188,1
1,7,sha256_hash_master_secret,62256,23
1,7,sha256_hash_key_expansion,132294,52
1,8,parse_server_psk_hint,5188,3
1,8,parse_server_dh_params,18158,7
1,8,dhm_make_public,475641028,183362
1,8,dhm_calc_secret,491334728,189414
1,8,psk_derive_premaster,5188,1
1,8,sha256_hash_master_secret,88196,34
1,8,sha256_hash_key_expansion,132294,51
1,9,parse_server_psk_hint,5188,2
1,9,parse_server_dh_params,12970,5
1,9,dhm_make_public,489612312,188748
1,9,dhm_calc_secret,475524298,183319
1,9,psk_derive_premaster,2594,1
1,9,sha256_hash_master_secret,114136,45
1,9,sha256_hash_key_expansion,158234,61
1,10,parse_server_psk_hint,7782,2
1,10,parse_server_dh_params,18158,7
1,10,dhm_make_public,476660470,183755
1,10,dhm_calc_secret,470725398,181467
1,10,psk_derive_premaster,0,0
1,10,sha256_hash_master_secret,0,0
1,10,sha256_hash_key_expansion,0,0
1,11,parse_server_psk_hint,7782,2
1,11,parse_server_dh_params,18158,7
1,11,dhm_make_public,480486620,185232
1,11,dhm_calc_secret,471513974,181770
1,11,psk_derive_premaster,0,0
1,11,sha256_hash_master_secret,0,0
1,11,sha256_hash_key_expansion,0,0
1,12,parse_server_psk_hint,5188,2
1,12,parse_server_dh_params,18158,7
1,12,dhm_make_public,475555426,183330
1,12,dhm_calc_secret,479547592,184879
1,12,psk_derive_premaster,2594,2
1,12,sha256_hash_master_secret,70038,27
1,12,sha256_hash_key_expansion,134888,51
1,13,parse_server_psk_hint,5188,2
1,13,parse_server_dh_params,15564,6
1,13,dhm_make_public,10184044,3926
1,13,dhm_calc_secret,0,0
1,13,psk_derive_premaster,0,0
1,13,sha256_hash_master_secret,0,0
1,13,sha256_hash_key_expansion,0,0
1,14,parse_server_psk_hint,2594,2
1,14,parse_server_dh_params,12970,6
1,14,dhm_make_public,463615244,178728
1,14,dhm_calc_secret,472930298,182317
1,14,psk_derive_premaster,0,0
1,14,sha256_hash_master_secret,70038,26
1,14,sha256_hash_key_expansion,132294,51
1,15,parse_server_psk_hint,5188,2
1,15,parse_server_dh_params,15564,6
1,15,dhm_make_public,325222750,125375
1,15,dhm_calc_secret,0,0
1,15,psk_derive_premaster,0,0
1,15,sha256_hash_master_secret,98572,39
1,15,sha256_hash_key_expansion,217896,84
1,16,parse_server_psk_hint,7782,2
1,16,parse_server_dh_params,20752,7
1,16,dhm_make_public,459329956,177074
1,16,dhm_calc_secret,445869690,171885
1,16,psk_derive_premaster,0,0
1,16,sha256_hash_master_secret,85602,34
1,16,sha256_hash_key_expansion,132294,51
1,17,parse_server_psk_hint,5188,2
1,17,parse_server_dh_params,15564,5
1,17,dhm_make_public,463207986,178570
1,17,dhm_calc_secret,2114110,815
1,17,psk_derive_premaster,0,0
1,17,sha256_hash_master_secret,0,0
1,17,sha256_hash_key_expansion,0,0
1,18,parse_server_psk_hint,5188,2
1,18,parse_server_dh_params,12970,6
1,18,dhm_make_public,446787966,172239
1,18,dhm_calc_secret,473926394,182701
1,18,psk_derive_premaster,0,0
1,18,sha256_hash_master_secret,59662,24
1,18,sha256_hash_key_expansion,134888,52
1,19,parse_server_psk_hint,5188,1
1,19,parse_server_dh_params,12970,6
1,19,dhm_make_public,10326714,3981
1,19,dhm_calc_secret,0,0
1,19,psk_derive_premaster,0,0
1,19,sha256_hash_master_secret,0,0
1,19,sha256_hash_key_expansion,0,0
1,20,parse_server_psk_hint,5188,2
1,20,parse_server_dh_params,15564,6
1,20,dhm_make_public,449656930,173345
1,20,dhm_calc_secret,473277894,182451
1,20,psk_derive_premaster,0,0
1,20,sha256_hash_master_secret,62256,24
1,20,sha256_hash_key_expansion,132294,51
1,21,parse_server_psk_hint,5188,2
1,21,parse_server_dh_params,15564,5
1,21,dhm_make_public,464689160,179140
1,21,dhm_calc_secret,449114784,173136
1,21,psk_derive_premaster,0,0
1,21,sha256_hash_master_secret,62256,23
1,21,sha256_hash_key_expansion,132294,51
1,22,parse_server_psk_hint,5188,2
1,22,parse_server_dh_params,41504,15
1,22,dhm_make_public,454053760,175040
1,22,dhm_calc_secret,249854080,96320
1,22,psk_derive_premaster,0,0
1,22,sha256_hash_master_secret,0,0
1,22,sha256_hash_key_expansion,0,0
1,23,parse_server_psk_hint,5188,2
1,23,parse_server_dh_params,15564,6
1,23,dhm_make_public,464336376,179005
1,23,dhm_calc_secret,448396246,172859
1,23,psk_derive_premaster,0,0
1,23,sha256_hash_master_secret,62256,23
1,23,sha256_hash_key_expansion,132294,51
1,24,parse_server_psk_hint,5188,2
1,24,parse_server_dh_params,12970,5
1,24,dhm_make_public,455501212,175598
1,24,dhm_calc_secret,471835630,181896
1,24,psk_derive_premaster,2594,2
1,24,sha256_hash_master_secret,62256,24
1,24,sha256_hash_key_expansion,134888,51
1,25,parse_server_psk_hint,5188,2
1,25,parse_server_dh_params,15564,5
1,25,dhm_make_public,464878522,179214
1,25,dhm_calc_secret,421537970,162505
1,25,psk_derive_premaster,0,0
1,25,sha256_hash_master_secret,0,0
1,25,sha256_hash_key_expansion,0,0
1,26,parse_server_psk_hint,5188,3
1,26,parse_server_dh_params,18158,7
1,26,dhm_make_public,453890338,174977
1,26,dhm_calc_secret,468502340,180612
1,26,psk_derive_premaster,2594,2
1,26,sha256_hash_master_secret,64850,25
1,26,sha256_hash_key_expansion,134888,51
1,27,parse_server_psk_hint,5188,2
1,27,parse_server_dh_params,18158,6
1,27,dhm_make_public,462162604,178165
1,27,dhm_calc_secret,467337634,180162
1,27,psk_derive_premaster,5188,1
1,27,sha256_hash_master_secret,62256,24
1,27,sha256_hash_key_expansion,132294,51
1,28,parse_server_psk_hint,5188,2
1,28,parse_server_dh_params,12970,5
1,28,dhm_make_public,453039506,174649
1,28,dhm_calc_secret,471851194,181902
1,28,psk_derive_premaster,5188,1
1,28,sha256_hash_master_secret,62256,24
1,28,sha256_hash_key_expansion,132294,51
1,29,parse_server_psk_hint,5188,2
1,29,parse_server_dh_params,15564,7
1,29,dhm_make_public,464390850,179026
1,29,dhm_calc_secret,447745152,172608
1,29,psk_derive_premaster,0,0
1,29,sha256_hash_master_secret,62256,24
1,29,sha256_hash_key_expansion,158234,62
1,30,parse_server_psk_hint,5188,2
1,30,parse_server_dh_params,15564,6
1,30,dhm_make_public,450059000,173499
1,30,dhm_calc_secret,473446504,182516
1,30,psk_derive_premaster,0,0
1,30,sha256_hash_master_secret,59662,24
1,30,sha256_hash_key_expansion,134888,51
1,31,parse_server_psk_hint,5188,1
1,31,parse_server_dh_params,12970,5
1,31,dhm_make_public,464862958,179207
1,31,dhm_calc_secret,466092514,179682
1,31,psk_derive_premaster,2594,1
1,31,sha256_hash_master_secret,62256,24
1,31,sha256_hash_key_expansion,132294,51
1,32,parse_server_psk_hint,5188,2
1,32,parse_server_dh_params,15564,5
1,32,dhm_make_public,450043436,173494
1,32,dhm_calc_secret,250157578,96437
1,32,psk_derive_premaster,0,0
1,32,sha256_hash_master_secret,59662,23
1,32,sha256_hash_key_expansion,132294,51
1,33,parse_server_psk_hint,5188,2
1,33,parse_server_dh_params,12970,5
1,33,dhm_make_public,487254366,187844
1,33,dhm_calc_secret,475459448,183292
1,33,psk_derive_premaster,2594,1
1,33,sha256_hash_master_secret,67444,26
1,33,sha256_hash_key_expansion,132294,51
1,34,parse_server_psk_hint,7782,3
1,34,parse_server_dh_params,18158,6
1,34,dhm_make_public,474782414,183032
1,34,dhm_calc_secret,477010660,183891
1,34,psk_derive_premaster,2594,1
1,34,sha256_hash_master_secret,62256,24
1,34,sha256_hash_key_expansion,132294,51
1,35,parse_server_psk_hint,5188,2
1,35,parse_server_dh_params,18158,8
1,35,dhm_make_public,472559356,182174
1,35,dhm_calc_secret,471430966,181738
1,35,psk_derive_premaster,0,0
1,35,sha256_hash_master_secret,0,0
1,35,sha256_hash_key_expansion,0,0
1,36,parse_server_psk_hint,5188,2
1,36,parse_server_dh_params,12970,5
1,36,dhm_make_public,469545128,181013
1,36,dhm_calc_secret,470951076,181554
1,36,psk_derive_premaster,2594,1
1,36,sha256_hash_master_secret,59662,23
1,36,sha256_hash_key_expansion,132294,51
1,37,parse_server_psk_hint,5188,2
1,37,parse_server_dh_params,15564,6
1,37,dhm_make_public,470992580,181571
1,37,dhm_calc_secret,473153382,182404
1,37,psk_derive_premaster,2594,1
1,37,sha256_hash_master_secret,36316,14
1,37,sha256_hash_key_expansion,505830,196
1,38,parse_server_psk_hint,5188,2
1,38,parse_server_dh_params,12970,5
1,38,dhm_make_public,472460784,182138
1,38,dhm_calc_secret,476206520,183581
1,38,psk_derive_premaster,2594,1
1,38,sha256_hash_master_secret,62256,23
1,38,sha256_hash_key_expansion,132294,51
1,39,parse_server_psk_hint,5188,2
1,39,parse_server_dh_params,15564,5
1,39,dhm_make_public,475884864,183457
1,39,dhm_calc_secret,475410162,183274
1,39,psk_derive_premaster,5188,1
1,39,sha256_hash_master_secret,59662,24
1,39,sha256_hash_key_expansion,132294,51
2,0,parse_server_psk_hint,5188,2
2,0,parse_server_dh_params,15564,6
2,0,dhm_make_public,1603444784,618138
2,0,dhm_calc_secret,1680019664,647659
2,0,psk_derive_premaster,2594,1
2,0,sha256_hash_master_secret,93384,37
2,0,sha256_hash_key_expansion,142670,54
2,1,parse_server_psk_hint,7782,2
2,1,parse_server_dh_params,72632,29
2,1,dhm_make_public,1571401102,605784
2,1,dhm_calc_secret,1590026022,612965
2,1,psk_derive_premaster,5188,1
2,1,sha256_hash_master_secret,67444,26
2,1,sha256_hash_key_expansion,137482,52
2,2,parse_server_psk_hint,7782,2
2,2,parse_server_dh_params,18158,6
2,2,dhm_make_public,1616902456,623325
2,2,dhm_calc_secret,1674533354,645544
2,2,psk_derive_premaster,2594,1
2,2,sha256_hash_master_secret,77820,31
2,2,sha256_hash_key_expansion,137482,53
2,3,parse_server_psk_hint,7782,3
2,3,parse_server_dh_params,18158,7
2,3,dhm_make_public,1595278872,614991
2,3,dhm_calc_secret,1677814764,646807
2,3,psk_derive_premaster,2594,1
2,3,sha256_hash_master_secret,77820,31
2,3,sha256_hash_key_expansion,137482,53
2,4,parse_server_psk_hint,7782,2
2,4,parse_server_dh_params,18158,6
2,4,dhm_make_public,1594910524,614846
2,4,dhm_calc_secret,1760851298,678819
2,4,psk_derive_premaster,5188,2
2,4,sha256_hash_master_secret,72632,28
2,4,sha256_hash_key_expansion,140076,54
2,5,parse_server_psk_hint,5188,3
2,5,parse_server_dh_params,18158,7
2,5,dhm_make_public,1588658984,612436
2,5,dhm_calc_secret,1652191232,636930
2,5,psk_derive_premaster,5188,1
2,5,sha256_hash_master_secret,67444,25
2,5,sha256_hash_key_expansion,137482,53
2,6,parse_server_psk_hint,5188,2
2,6,parse_server_dh_params,15564,6
2,6,dhm_make_public,1535616872,591988
2,6,dhm_calc_secret,1705539436,657496
2,6,psk_derive_premaster,5188,1
2,6,sha256_hash_master_secret,67444,26
2,6,sha256_hash_key_expansion,134888,53
2,7,parse_server_psk_hint,5188,2
2,7,parse_server_dh_params,18158,8
2,7,dhm_make_public,1585592876,611255
2,7,dhm_calc_secret,1102455188,425002
2,7,psk_derive_premaster,0,0
2,7,sha256_hash_master_secret,0,0
2,7,sha256_hash_key_expansion,0,0
2,8,parse_server_psk_hint,7782,2
2,8,parse_server_dh_params,20752,7
2,8,dhm_make_public,1582127292,609917
2,8,dhm_calc_secret,1534566302,591585
2,8,psk_derive_premaster,5188,2
2,8,sha256_hash_master_secret,67444,26
2,8,sha256_hash_key_expansion,132294,51
2,9,parse_server_psk_hint,0,0
2,9,parse_server_dh_params,0,0
2,9,dhm_make_public,1599963636,616796
2,9,dhm_calc_secret,301617350,116274
2,9,psk_derive_premaster,0,0
2,9,sha256_hash_master_secret,0,0
2,9,sha256_hash_key_expansion,0,0
2,10,parse_server_psk_hint,5188,2
2,10,parse_server_dh_params,18158,7
2,10,dhm_make_public,1588586352,612408
2,10,dhm_calc_secret,1630497610,628565
2,10,psk_derive_premaster,0,0
2,10,sha256_hash_master_secret,0,0
2,10,sha256_hash_key_expansion,0,0
2,11,parse_server_psk_hint,5188,3
2,11,parse_server_dh_params,54474,22
2,11,dhm_make_public,1589465718,612749
2,11,dhm_calc_secret,1605457728,618912
2,11,psk_derive_premaster,2594,1
2,11,sha256_hash_master_secret,70038,26
2,11,sha256_hash_key_expansion,137482,53
2,12,parse_server_psk_hint,10376,4
2,12,parse_server_dh_params,23346,9
2,12,dhm_make_public,1716613222,661764
2,12,dhm_calc_secret,1622585910,625517
2,12,psk_derive_premaster,2594,1
2,12,sha256_hash_master_secret,64850,25
2,12,sha256_hash_key_expansion,132294,52
2,13,parse_server_psk_hint,7782,2
2,13,parse_server_dh_params,18158,7
2,13,dhm_make_public,1592264644,613827
2,13,dhm_calc_secret,1673187068,645027
2,13,psk_derive_premaster,5188,1
2,13,sha256_hash_master_secret,124512,48
2,13,sha256_hash_key_expansion,137482,54
2,14,parse_server_psk_hint,5188,3
2,14,parse_server_dh_params,18158,7
2,14,dhm_make_public,1588454058,612358
2,14,dhm_calc_secret,1617359000,623501
2,14,psk_derive_premaster,2594,1
2,14,sha256_hash_master_secret,67444,25
2,14,sha256_hash_key_expansion,134888,53
2,15,parse_server_psk_hint,7782,2
2,15,parse_server_dh_params,18158,7
2,15,dhm_make_public,1609634068,620524
2,15,dhm_calc_secret,1608235902,619985
2,15,psk_derive_premaster,2594,2
2,15,sha256_hash_master_secret,67444,25
2,15,sha256_hash_key_expansion,137482,53
2,16,parse_server_psk_hint,5188,2
2,16,parse_server_dh_params,18158,7
2,16,dhm_make_public,1625535288,626654
2,16,dhm_calc_secret,1683106524,648848
2,16,psk_derive_premaster,5188,1
2,16,sha256_hash_master_secret,67444,26
2,16,sha256_hash_key_expansion,137482,53
2,17,parse_server_psk_hint,5188,3
2,17,parse_server_dh_params,18158,7
2,17,dhm_make_public,1606500516,619317
2,17,dhm_calc_secret,1677192204,646568
2,17,psk_derive_premaster,5188,2
2,17,sha256_hash_master_secret,54474,21
2,17,sha256_hash_key_expansion,137482,53
2,18,parse_server_psk_hint,5188,2
2,18,parse_server_dh_params,15564,7
2,18,dhm_make_public,1614907670,622555
2,18,dhm_calc_secret,1644821678,634087
2,18,psk_derive_premaster,0,0
2,18,sha256_hash_master_secret,67444,26
2,18,sha256_hash_key_expansion,137482,52
2,19,parse_server_psk_hint,5188,3
2,19,parse_server_dh_params,18158,7
2,19,dhm_make_public,1619257808,624234
2,19,dhm_calc_secret,1675635804,645968
2,19,psk_derive_premaster,5188,1
2,19,sha256_hash_master_secret,677034,262
2,19,sha256_hash_key_expansion,243836,95
2,20,parse_server_psk_hint,7782,3
2,20,parse_server_dh_params,44098,17
2,20,dhm_make_public,1577867944,608278
2,20,dhm_calc_secret,1654593276,637853
2,20,psk_derive_premaster,0,0
2,20,sha256_hash_master_secret,0,0
2,20,sha256_hash_key_expansion,0,0
2,21,parse_server_psk_hint,7782,2
2,21,parse_server_dh_params,18158,7
2,21,dhm_make_public,1574210404,606868
2,21,dhm_calc_secret,1702027160,656142
2,21,psk_derive_premaster,5188,1
2,21,sha256_hash_master_secret,64850,26
2,21,sha256_hash_key_expansion,137482,53
2,22,parse_server_psk_hint,5188,3
2,22,parse_server_dh_params,18158,7
2,22,dhm_make_public,1588337328,612314
2,22,dhm_calc_secret,1624534004,626266
2,22,psk_derive_premaster,0,0
2,22,sha256_hash_master_secret,0,0
2,22,sha256_hash_key_expansion,0,0
2,23,parse_server_psk_hint,7782,2
2,23,parse_server_dh_params,18158,7
2,23,dhm_make_public,1570223426,605331
2,23,dhm_calc_secret,1671379050,644326
2,23,psk_derive_premaster,5188,1
2,23,sha256_hash_master_secret,70038,26
2,23,sha256_hash_key_expansion,137482,53
2,24,parse_server_psk_hint,5188,2
2,24,parse_server_dh_params,18158,7
2,24,dhm_make_public,1576397146,607711
2,24,dhm_calc_secret,1672559320,644781
2,24,psk_derive_premaster,2594,2
2,24,sha256_hash_master_secret,70038,27
2,24,sha256_hash_key_expansion,191956,75
2,25,parse_server_psk_hint,7782,2
2,25,parse_server_dh_params,18158,7
2,25,dhm_make_public,1567813600,604401
2,25,dhm_calc_secret,1685508568,649774
2,25,psk_derive_premaster,2594,1
2,25,sha256_hash_master_secret,64850,24
2,25,sha256_hash_key_expansion,134888,52
2,26,parse_server_psk_hint,5188,3
2,26,parse_server_dh_params,18158,7
2,26,dhm_make_public,1573676040,606662
2,26,dhm_calc_secret,1673231166,645040
2,26,psk_derive_premaster,2594,1
2,26,sha256_hash_master_secret,2594,1
2,26,sha256_hash_key_expansion,184174,71
2,27,parse_server_psk_hint,7782,3
2,27,parse_server_dh_params,20752,7
2,27,dhm_make_public,1589821096,612890
2,27,dhm_calc_secret,1692284096,652385
2,27,psk_derive_premaster,2594,1
2,27,sha256_hash_master_secret,70038,27
2,27,sha256_hash_key_expansion,140076,53
2,28,parse_server_psk_hint,5188,3
2,28,parse_server_dh_params,18158,7
2,28,dhm_make_public,1599577130,616644
2,28,dhm_calc_secret,1685015708,649585
2,28,psk_derive_premaster,2594,2
2,28,sha256_hash_master_secret,440980,173
2,28,sha256_hash_key_expansion,145264,56
2,29,parse_server_psk_hint,5188,2
2,29,parse_server_dh_params,18158,7
2,29,dhm_make_public,1600759994,617103
2,29,dhm_calc_secret,1676416598,646268
2,29,psk_derive_premaster,5188,1
2,29,sha256_hash_master_secret,70038,26
2,29,sha256_hash_key_expansion,137482,53
2,30,parse_server_psk_hint,5188,2
2,30,parse_server_dh_params,18158,7
2,30,dhm_make_public,1593268522,614218
2,30,dhm_calc_secret,1680201244,647727
2,30,psk_derive_premaster,5188,1
2,30,sha256_hash_master_secret,70038,27
2,30,sha256_hash_key_expansion,137482,53
2,31,parse_server_psk_hint,7782,2
2,31,parse_server_dh_params,18158,7
2,31,dhm_make_public,1563811058,602857
2,31,dhm_calc_secret,0,0
2,31,psk_derive_premaster,0,0
2,31,sha256_hash_master_secret,0,0
2,31,sha256_hash_key_expansion,0,0
2,32,parse_server_psk_hint,7782,3
2,32,parse_server_dh_params,18158,7
2,32,dhm_make_public,759014776,292604
2,32,dhm_calc_secret,0,0
2,32,psk_derive_premaster,0,0
2,32,sha256_hash_master_secret,64850,25
2,32,sha256_hash_key_expansion,132294,51
2,33,parse_server_psk_hint,38910,14
2,33,parse_server_dh_params,18158,7
2,33,dhm_make_public,1286183020,495829
2,33,dhm_calc_secret,0,0
2,33,psk_derive_premaster,0,0
2,33,sha256_hash_master_secret,70038,28
2,33,sha256_hash_key_expansion,137482,52
2,34,parse_server_psk_hint,7782,3
2,34,parse_server_dh_params,18158,7
2,34,dhm_make_public,1185699242,457093
2,34,dhm_calc_secret,0,0
2,34,psk_derive_premaster,0,0
2,34,sha256_hash_master_secret,70038,27
2,34,sha256_hash_key_expansion,134888,53
2,35,parse_server_psk_hint,5188,3
2,35,parse_server_dh_params,18158,7
2,35,dhm_make_public,1556073156,599873
2,35,dhm_calc_secret,1594316498,614618
2,35,psk_derive_premaster,2594,1
2,35,sha256_hash_master_secret,64850,26
2,35,sha256_hash_key_expansion,132294,51
2,36,parse_server_psk_hint,7782,3
2,36,parse_server_dh_params,18158,7
2,36,dhm_make_public,1544558390,595436
2,36,dhm_calc_secret,1557284554,600341
2,36,psk_derive_premaster,0,0
2,36,sha256_hash_master_secret,119324,46
2,36,sha256_hash_key_expansion,215302,82
2,37,parse_server_psk_hint,7782,2
2,37,parse_server_dh_params,15564,7
2,37,dhm_make_public,1570244178,605339
2,37,dhm_calc_secret,1668017226,643030
2,37,psk_derive_premaster,2594,1
2,37,sha256_hash_master_secret,64850,24
2,37,sha256_hash_key_expansion,137482,52
2,38,parse_server_psk_hint,0,0
2,38,parse_server_dh_params,0,0
2,38,dhm_make_public,1600119276,616856
2,38,dhm_calc_secret,1659262476,639655
2,38,psk_derive_premaster,2594,1
2,38,sha256_hash_master_secret,67444,26
2,38,sha256_hash_key_expansion,137482,52
2,39,parse_server_psk_hint,5188,3
2,39,parse_server_dh_params,18158,7
2,39,dhm_make_public,1587468338,611978
2,39,dhm_calc_secret,1661008238,640327
2,39,psk_derive_premaster,0,0
2,39,sha256_hash_master_secret,0,0
2,39,sha256_hash_key_expansion,0,0
3,0,parse_server_psk_hint,7782,2
3,0,parse_server_dh_params,23346,8
3,0,dhm_make_public,24460034804,9429467
3,0,dhm_calc_secret,24299616656,9367625
3,0,psk_derive_premaster,5188,1
3,0,sha256_hash_master_secret,85602,33
3,0,sha256_hash_key_expansion,137482,53
3,1,parse_server_psk_hint,5188,3
3,1,parse_server_dh_params,20752,8
3,1,dhm_make_public,24090101870,9286855
3,1,dhm_calc_secret,24430393166,9418040
3,1,psk_derive_premaster,2594,1
3,1,sha256_hash_master_secret,80414,30
3,1,sha256_hash_key_expansion,132294,51
3,2,parse_server_psk_hint,5188,3
3,2,parse_server_dh_params,20752,8
3,2,dhm_make_public,24488078538,9440279
3,2,dhm_calc_secret,24607197612,9486198
3,2,psk_derive_premaster,2594,1
3,2,sha256_hash_master_secret,80414,31
3,2,sha256_hash_key_expansion,134888,51
3,3,parse_server_psk_hint,7782,2
3,3,parse_server_dh_params,20752,8
3,3,dhm_make_public,24441607028,9422364
3,3,dhm_calc_secret,24438426784,9421137
3,3,psk_derive_premaster,2594,1
3,3,sha256_hash_master_secret,77820,30
3,3,sha256_hash_key_expansion,132294,51
3,4,parse_server_psk_hint,7782,3
3,4,parse_server_dh_params,23346,9
3,4,dhm_make_public,19387750550,7474075
3,4,dhm_calc_secret,0,0
3,4,psk_derive_premaster,0,0
3,4,sha256_hash_master_secret,0,0
3,4,sha256_hash_key_expansion,0,0
3,5,parse_server_psk_hint,7782,2
3,5,parse_server_dh_params,23346,8
3,5,dhm_make_public,24547037564,9463007
3,5,dhm_calc_secret,24618727942,9490645
3,5,psk_derive_premaster,2594,2
3,5,sha256_hash_master_secret,80414,31
3,5,sha256_hash_key_expansion,132294,52
3,6,parse_server_psk_hint,5188,2
3,6,parse_server_dh_params,23346,10
3,6,dhm_make_public,24575039794,9473803
3,6,dhm_calc_secret,24556741718,9466747
3,6,psk_derive_premaster,2594,1
3,6,sha256_hash_master_secret,80414,31
3,6,sha256_hash_key_expansion,132294,51
3,7,parse_server_psk_hint,7782,2
3,7,parse_server_dh_params,23346,8
3,7,dhm_make_public,24443868996,9423236
3,7,dhm_calc_secret,24447477250,9424626
3,7,psk_derive_premaster,2594,1
3,7,sha256_hash_master_secret,80414,30
3,7,sha256_hash_key_expansion,132294,51
3,8,parse_server_psk_hint,5188,3
3,8,parse_server_dh_params,23346,9
3,8,dhm_make_public,14495754484,5588186
3,8,dhm_calc_secret,0,0
3,8,psk_derive_premaster,0,0
3,8,sha256_hash_master_secret,85602,33
3,8,sha256_hash_key_expansion,677034,262
3,9,parse_server_psk_hint,7782,2
3,9,parse_server_dh_params,23346,9
3,9,dhm_make_public,1335090296,514684
3,9,dhm_calc_secret,0,0
3,9,psk_derive_premaster,0,0
3,9,sha256_hash_master_secret,88196,34
3,9,sha256_hash_key_expansion,140076,53
3,10,parse_server_psk_hint,7782,2
3,10,parse_server_dh_params,23346,8
3,10,dhm_make_public,1301069986,501568
3,10,dhm_calc_secret,0,0
3,10,psk_derive_premaster,0,0
3,10,sha256_hash_master_secret,5050518,1948
3,10,sha256_hash_key_expansion,137482,53
3,11,parse_server_psk_hint,5188,3
3,11,parse_server_dh_params,23346,9
3,11,dhm_make_public,381577400,147100
3,11,dhm_calc_secret,0,0
3,11,psk_derive_premaster,0,0
3,11,sha256_hash_master_secret,134888,53
3,11,sha256_hash_key_expansion,197144,76
3,12,parse_server_psk_hint,7782,3
3,12,parse_server_dh_params,23346,8
3,12,dhm_make_public,2112221568,814272
3,12,dhm_calc_secret,0,0
3,12,psk_derive_premaster,0,0
3,12,sha256_hash_master_secret,0,0
3,12,sha256_hash_key_expansion,0,0
3,13,parse_server_psk_hint,7782,2
3,13,parse_server_dh_params,23346,8
3,13,dhm_make_public,1281044306,493849
3,13,dhm_calc_secret,0,0
3,13,psk_derive_premaster,0,0
3,13,sha256_hash_master_secret,85602,34
3,13,sha256_hash_key_expansion,137482,53
3,14,parse_server_psk_hint,7782,2
3,14,parse_server_dh_params,20752,8
3,14,dhm_make_public,1301817058,501857
3,14,dhm_calc_secret,0,0
3,14,psk_derive_premaster,0,0
3,14,sha256_hash_master_secret,83008,32
3,14,sha256_hash_key_expansion,583650,224
3,15,parse_server_psk_hint,5188,3
3,15,parse_server_dh_params,20752,9
3,15,dhm_make_public,348765894,134450
3,15,dhm_calc_secret,0,0
3,15,psk_derive_premaster,0,0
3,15,sha256_hash_master_secret,0,0
3,15,sha256_hash_key_expansion,0,0
3,16,parse_server_psk_hint,7782,3
3,16,parse_server_dh_params,25940,9
3,16,dhm_make_public,19200788,7402
3,16,dhm_calc_secret,0,0
3,16,psk_derive_premaster,0,0
3,16,sha256_hash_master_secret,83008,32
3,16,sha256_hash_key_expansion,132294,51
3,17,parse_server_psk_hint,7782,3
3,17,parse_server_dh_params,23346,9
3,17,dhm_make_public,1289731612,497198
3,17,dhm_calc_secret,0,0
3,17,psk_derive_premaster,0,0
3,17,sha256_hash_master_secret,85602,33
3,17,sha256_hash_key_expansion,134888,52
3,18,parse_server_psk_hint,7782,3
3,18,parse_server_dh_params,23346,9
3,18,dhm_make_public,24435033832,9419828
3,18,dhm_calc_secret,24458657390,9428937
3,18,psk_derive_premaster,2594,1
3,18,sha256_hash_master_secret,150452,57
3,18,sha256_hash_key_expansion,160828,62
3,19,parse_server_psk_hint,5188,2
