sec_lvl,test_id,operation,cycles,time
1,12,ecdh_make_params,51573908,19881
1,12,parse_client_psk_identity,5188,2
1,12,ecdh_read_public,2594,2
1,12,ecdh_calc_secret,10313744,3976
1,12,psk_derive_premaster,0,0
1,12,sha256_hash_master_secret,0,0
1,12,sha256_hash_key_expansion,0,0
1,13,ecdh_setup,7782,3
1,13,ecdh_make_params,55420810,21365
1,13,parse_client_psk_identity,7782,12
1,13,ecdh_read_public,5188,2
1,13,ecdh_calc_secret,53869598,20768
1,13,psk_derive_premaster,2594,0
1,13,sha256_hash_master_secret,49286,19
1,13,sha256_hash_key_expansion,129700,50
1,14,ecdh_setup,5188,3
1,14,ecdh_make_params,40609070,15655
1,14,parse_client_psk_identity,7782,3
1,14,ecdh_read_public,5188,2
1,14,ecdh_calc_secret,55462314,21382
1,14,psk_derive_premaster,2594,1
1,14,sha256_hash_master_secret,49286,18
1,14,sha256_hash_key_expansion,134888,51
1,15,ecdh_setup,7782,3
1,15,ecdh_make_params,10103630,3894
1,15,parse_client_psk_identity,5188,2
1,15,ecdh_read_public,5188,2
1,15,ecdh_calc_secret,56844916,21917
1,15,psk_derive_premaster,2594,1
1,15,sha256_hash_master_secret,54474,21
1,15,sha256_hash_key_expansion,137482,53
1,16,ecdh_setup,5188,3
1,16,ecdh_make_params,55361148,21344
1,16,parse_client_psk_identity,5188,3
1,16,ecdh_read_public,5188,2
1,16,ecdh_calc_secret,10311150,3975
1,16,psk_derive_premaster,0,0
1,16,sha256_hash_master_secret,0,0
1,16,sha256_hash_key_expansion,0,0
1,17,ecdh_setup,7782,3
1,17,ecdh_make_params,54834566,21140
1,17,parse_client_psk_identity,5188,3
1,17,ecdh_read_public,5188,2
1,17,ecdh_calc_secret,55047274,21222
1,17,psk_derive_premaster,2594,1
1,17,sha256_hash_master_secret,46692,19
1,17,sha256_hash_key_expansion,158234,61
1,18,ecdh_setup,7782,3
1,18,ecdh_make_params,55093966,21239
1,18,parse_client_psk_identity,7782,3
1,18,ecdh_read_public,5188,2
1,18,ecdh_calc_secret,54738588,21103
1,18,psk_derive_premaster,2594,0
1,18,sha256_hash_master_secret,49286,18
1,18,sha256_hash_key_expansion,134888,52
1,19,ecdh_setup,7782,3
1,19,ecdh_make_params,49267842,18992
1,19,parse_client_psk_identity,7782,2
1,19,ecdh_read_public,5188,2
1,19,ecdh_calc_secret,55075808,21233
1,19,psk_derive_premaster,2594,1
1,19,sha256_hash_master_secret,49286,19
1,19,sha256_hash_key_expansion,134888,51
1,20,ecdh_setup,5188,2
1,20,ecdh_make_params,43874916,16914
1,20,parse_client_psk_identity,7782,3
1,20,ecdh_read_public,5188,2
1,20,ecdh_calc_secret,56204198,21668
1,20,psk_derive_premaster,2594,0
1,20,sha256_hash_master_secret,46692,19
1,20,sha256_hash_key_expansion,132294,52
1,21,ecdh_setup,5188,3
1,21,ecdh_make_params,43133032,16628
1,21,parse_client_psk_identity,7782,3
1,21,ecdh_read_public,7782,2
1,21,ecdh_calc_secret,54608888,21052
1,21,psk_derive_premaster,0,1
1,21,sha256_hash_master_secret,46692,19
1,21,sha256_hash_key_expansion,132294,52
1,22,ecdh_setup,5188,2
1,22,ecdh_make_params,53441588,20601
1,22,parse_client_psk_identity,7782,3
1,22,ecdh_read_public,5188,2
1,22,ecdh_calc_secret,54927950,21176
1,22,psk_derive_premaster,2594,1
1,22,sha256_hash_master_secret,49286,19
1,22,sha256_hash_key_expansion,134888,51
1,23,ecdh_setup,5188,3
1,23,ecdh_make_params,54966860,21191
1,23,parse_client_psk_identity,7782,2
1,23,ecdh_read_public,2594,2
1,23,ecdh_calc_secret,54554414,21033
1,23,psk_derive_premaster,2594,1
1,23,sha256_hash_master_secret,46692,19
1,23,sha256_hash_key_expansion,160828,62
1,24,ecdh_setup,7782,3
1,24,ecdh_make_params,42811376,16504
1,24,parse_client_psk_identity,7782,3
1,24,ecdh_read_public,5188,2
1,24,ecdh_calc_secret,10313744,3976
1,24,psk_derive_premaster,0,0
1,24,sha256_hash_master_secret,0,0
1,24,sha256_hash_key_expansion,0,0
1,25,ecdh_setup,7782,4
1,25,ecdh_make_params,55065432,21229
1,25,parse_client_psk_identity,7782,3
1,25,ecdh_read_public,5188,2
1,25,ecdh_calc_secret,54424714,20982
1,25,psk_derive_premaster,2594,0
1,25,sha256_hash_master_secret,49286,19
1,25,sha256_hash_key_expansion,132294,52
1,26,ecdh_setup,5188,2
1,26,ecdh_make_params,45664776,17604
1,26,parse_client_psk_identity,10376,3
1,26,ecdh_read_public,7782,3
1,26,ecdh_calc_secret,55174380,21270
1,26,psk_derive_premaster,2594,1
1,26,sha256_hash_master_secret,49286,19
1,26,sha256_hash_key_expansion,132294,51
1,27,ecdh_setup,5188,3
1,27,ecdh_make_params,37929468,14622
1,27,parse_client_psk_identity,5188,3
1,27,ecdh_read_public,5188,2
1,27,ecdh_calc_secret,10316338,3976
1,27,psk_derive_premaster,0,0
1,27,sha256_hash_master_secret,0,0
1,27,sha256_hash_key_expansion,0,0
1,28,ecdh_setup,10376,3
1,28,ecdh_make_params,54743776,21103
1,28,parse_client_psk_identity,5188,3
1,28,ecdh_read_public,5188,2
1,28,ecdh_calc_secret,55109530,21247
1,28,psk_derive_premaster,2594,1
1,28,sha256_hash_master_secret,49286,19
1,28,sha256_hash_key_expansion,132294,51
1,29,ecdh_setup,5188,2
1,29,ecdh_make_params,49257466,18989
1,29,parse_client_psk_identity,5188,3
1,29,ecdh_read_public,5188,2
1,29,ecdh_calc_secret,54455842,20993
1,29,psk_derive_premaster,2594,1
1,29,sha256_hash_master_secret,49286,19
1,29,sha256_hash_key_expansion,134888,51
1,30,ecdh_setup,5188,3
1,30,ecdh_make_params,43807472,16888
1,30,parse_client_psk_identity,5188,3
1,30,ecdh_read_public,5188,2
1,30,ecdh_calc_secret,53309294,20552
1,30,psk_derive_premaster,2594,0
1,30,sha256_hash_master_secret,49286,18
1,30,sha256_hash_key_expansion,132294,52
1,31,ecdh_setup,7782,3
1,31,ecdh_make_params,41716708,16082
1,31,parse_client_psk_identity,7782,3
1,31,ecdh_read_public,5188,2
1,31,ecdh_calc_secret,55228854,21291
1,31,psk_derive_premaster,2594,1
1,31,sha256_hash_master_secret,46692,18
1,31,sha256_hash_key_expansion,129700,49
1,32,ecdh_setup,7782,2
1,32,ecdh_make_params,54733400,21101
1,32,parse_client_psk_identity,7782,2
1,32,ecdh_read_public,5188,2
1,32,ecdh_calc_secret,55330020,21331
1,32,psk_derive_premaster,2594,1
1,32,sha256_hash_master_secret,49286,19
1,32,sha256_hash_key_expansion,132294,51
1,33,ecdh_setup,5188,2
1,33,ecdh_make_params,10103630,3895
1,33,parse_client_psk_identity,7782,3
1,33,ecdh_read_public,5188,2
1,33,ecdh_calc_secret,47122604,18166
1,33,psk_derive_premaster,0,0
1,33,sha256_hash_master_secret,0,0
1,33,sha256_hash_key_expansion,0,0
1,34,ecdh_setup,5188,2
1,34,ecdh_make_params,57309242,22094
1,34,parse_client_psk_identity,5188,3
1,34,ecdh_read_public,5188,2
1,34,ecdh_calc_secret,54637422,21063
1,34,psk_derive_premaster,2594,1
1,34,sha256_hash_master_secret,46692,19
1,34,sha256_hash_key_expansion,132294,52
1,35,ecdh_setup,7782,2
1,35,ecdh_make_params,42326298,16317
1,35,parse_client_psk_identity,5188,3
1,35,ecdh_read_public,5188,2
1,35,ecdh_calc_secret,55446750,21375
1,35,psk_derive_premaster,2594,1
1,35,sha256_hash_master_secret,46692,19
1,35,sha256_hash_key_expansion,132294,52
1,36,ecdh_setup,36316,14
1,36,ecdh_make_params,41218660,15890
1,36,parse_client_psk_identity,36316,15
1,36,ecdh_read_public,7782,2
1,36,ecdh_calc_secret,10254082,3952
1,36,psk_derive_premaster,0,0
1,36,sha256_hash_master_secret,0,0
1,36,sha256_hash_key_expansion,0,0
1,37,ecdh_setup,7782,3
1,37,ecdh_make_params,56022618,21597
1,37,parse_client_psk_identity,7782,3
1,37,ecdh_read_public,5188,2
1,37,ecdh_calc_secret,54839754,21142
1,37,psk_derive_premaster,2594,1
1,37,sha256_hash_master_secret,49286,19
1,37,sha256_hash_key_expansion,132294,51
1,38,ecdh_setup,7782,3
1,38,ecdh_make_params,44017586,16968
1,38,parse_client_psk_identity,5188,2
1,38,ecdh_read_public,2594,2
1,38,ecdh_calc_secret,10313744,3976
1,38,psk_derive_premaster,0,0
1,38,sha256_hash_master_secret,0,0
1,38,sha256_hash_key_expansion,0,0
1,39,ecdh_setup,7782,3
1,39,ecdh_make_params,55062838,21228
1,39,parse_client_psk_identity,7782,3
1,39,ecdh_read_public,5188,2
1,39,ecdh_calc_secret,55444156,21374
1,39,psk_derive_premaster,2594,0
1,39,sha256_hash_master_secret,46692,19
1,39,sha256_hash_key_expansion,134888,52
2,0,ecdh_setup,7782,3
2,0,ecdh_make_params,67392120,25981
2,0,parse_client_psk_identity,5188,2
2,0,ecdh_read_public,2594,2
2,0,ecdh_calc_secret,69252018,26698
2,0,psk_derive_premaster,2594,1
2,0,sha256_hash_master_secret,49286,18
2,0,sha256_hash_key_expansion,134888,51
2,1,ecdh_setup,5188,3
2,1,ecdh_make_params,58702220,22630
2,1,parse_client_psk_identity,7782,3
2,1,ecdh_read_public,5188,2
2,1,ecdh_calc_secret,67814942,26144
2,1,psk_derive_premaster,0,1
2,1,sha256_hash_master_secret,49286,19
2,1,sha256_hash_key_expansion,132294,51
2,2,ecdh_setup,5188,2
2,2,ecdh_make_params,66930388,25803
2,2,parse_client_psk_identity,5188,2
2,2,ecdh_read_public,5188,2
2,2,ecdh_calc_secret,68772128,26513
2,2,psk_derive_premaster,2594,1
2,2,sha256_hash_master_secret,46692,18
2,2,sha256_hash_key_expansion,134888,51
2,3,ecdh_setup,5188,2
2,3,ecdh_make_params,9994682,3853
2,3,parse_client_psk_identity,7782,3
2,3,ecdh_read_public,5188,2
2,3,ecdh_calc_secret,67877198,26167
2,3,psk_derive_premaster,0,0
2,3,sha256_hash_master_secret,0,0
2,3,sha256_hash_key_expansion,0,0
2,4,ecdh_setup,7782,3
2,4,ecdh_make_params,67874604,26166
2,4,parse_client_psk_identity,7782,3
2,4,ecdh_read_public,5188,2
2,4,ecdh_calc_secret,67311706,25950
2,4,psk_derive_premaster,2594,1
2,4,sha256_hash_master_secret,46692,18
2,4,sha256_hash_key_expansion,132294,51
2,5,ecdh_setup,7782,2
2,5,ecdh_make_params,61065354,23540
2,5,parse_client_psk_identity,7782,3
2,5,ecdh_read_public,5188,2
2,5,ecdh_calc_secret,68084718,26247
2,5,psk_derive_premaster,0,0
2,5,sha256_hash_master_secret,0,0
2,5,sha256_hash_key_expansion,0,0
2,6,ecdh_setup,7782,2
2,6,ecdh_make_params,57841012,22297
2,6,parse_client_psk_identity,5188,3
2,6,ecdh_read_public,5188,2
2,6,ecdh_calc_secret,68325960,26340
2,6,psk_derive_premaster,2594,1
2,6,sha256_hash_master_secret,49286,18
2,6,sha256_hash_key_expansion,134888,51
2,7,ecdh_setup,5188,3
2,7,ecdh_make_params,68969272,26589
2,7,parse_client_psk_identity,5188,3
2,7,ecdh_read_public,5188,2
2,7,ecdh_calc_secret,67345428,25962
2,7,psk_derive_premaster,2594,1
2,7,sha256_hash_master_secret,46692,19
2,7,sha256_hash_key_expansion,132294,51
2,8,ecdh_setup,7782,3
2,8,ecdh_make_params,59734632,23028
2,8,parse_client_psk_identity,5188,3
2,8,ecdh_read_public,5188,2
2,8,ecdh_calc_secret,51368982,19803
2,8,psk_derive_premaster,0,0
2,8,sha256_hash_master_secret,0,0
2,8,sha256_hash_key_expansion,0,0
2,9,ecdh_setup,5188,2
2,9,ecdh_make_params,58331278,22487
2,9,parse_client_psk_identity,7782,3
2,9,ecdh_read_public,5188,2
2,9,ecdh_calc_secret,69384312,26749
2,9,psk_derive_premaster,2594,1
2,9,sha256_hash_master_secret,46692,18
2,9,sha256_hash_key_expansion,132294,51
2,10,ecdh_setup,7782,2
2,10,ecdh_make_params,62673634,24160
2,10,parse_client_psk_identity,5188,2
2,10,ecdh_read_public,5188,2
2,10,ecdh_calc_secret,10313744,3976
2,10,psk_derive_premaster,0,0
2,10,sha256_hash_master_secret,0,0
2,10,sha256_hash_key_expansion,0,0
2,11,ecdh_setup,7782,3
2,11,ecdh_make_params,67973176,26205
2,11,parse_client_psk_identity,5188,3
2,11,ecdh_read_public,5188,2
2,11,ecdh_calc_secret,68951114,26582
2,11,psk_derive_premaster,2594,1
2,11,sha256_hash_master_secret,49286,19
2,11,sha256_hash_key_expansion,132294,51
2,12,ecdh_setup,7782,3
2,12,ecdh_make_params,61371446,23658
2,12,parse_client_psk_identity,7782,2
2,12,ecdh_read_public,5188,2
2,12,ecdh_calc_secret,67734528,26114
2,12,psk_derive_premaster,2594,1
2,12,sha256_hash_master_secret,46692,19
2,12,sha256_hash_key_expansion,132294,51
2,13,ecdh_setup,7782,2
2,13,ecdh_make_params,68370058,26357
2,13,parse_client_psk_identity,5188,3
2,13,ecdh_read_public,5188,2
2,13,ecdh_calc_secret,67737122,26113
2,13,psk_derive_premaster,2594,0
2,13,sha256_hash_master_secret,49286,19
2,13,sha256_hash_key_expansion,134888,51
2,14,ecdh_setup,5188,3
2,14,ecdh_make_params,54927950,21175
2,14,parse_client_psk_identity,7782,2
2,14,ecdh_read_public,5188,2
2,14,ecdh_calc_secret,10313744,3976
2,14,psk_derive_premaster,0,0
2,14,sha256_hash_master_secret,0,0
2,14,sha256_hash_key_expansion,0,0
2,15,ecdh_setup,7782,3
2,15,ecdh_make_params,63210592,24368
2,15,parse_client_psk_identity,7782,3
2,15,ecdh_read_public,5188,2
2,15,ecdh_calc_secret,69394688,26753
2,15,psk_derive_premaster,2594,1
2,15,sha256_hash_master_secret,51880,20
2,15,sha256_hash_key_expansion,134888,51
2,16,ecdh_setup,7782,4
2,16,ecdh_make_params,69931646,26960
2,16,parse_client_psk_identity,7782,2
2,16,ecdh_read_public,5188,2
2,16,ecdh_calc_secret,61724230,23795
2,16,psk_derive_premaster,0,0
2,16,sha256_hash_master_secret,0,0
2,16,sha256_hash_key_expansion,0,0
2,17,ecdh_setup,7782,3
2,17,ecdh_make_params,52069362,20073
2,17,parse_client_psk_identity,7782,2
2,17,ecdh_read_public,5188,2
2,17,ecdh_calc_secret,66938170,25806
2,17,psk_derive_premaster,2594,1
2,17,sha256_hash_master_secret,46692,18
2,17,sha256_hash_key_expansion,134888,51
2,18,ecdh_setup,7782,3
2,18,ecdh_make_params,59726850,23024
2,18,parse_client_psk_identity,7782,4
2,18,ecdh_read_public,7782,3
2,18,ecdh_calc_secret,67869416,26165
2,18,psk_derive_premaster,2594,1
2,18,sha256_hash_master_secret,49286,18
2,18,sha256_hash_key_expansion,132294,51
2,19,ecdh_setup,5188,2
2,19,ecdh_make_params,68349306,26349
2,19,parse_client_psk_identity,7782,2
2,19,ecdh_read_public,5188,2
2,19,ecdh_calc_secret,66795500,25750
2,19,psk_derive_premaster,0,0
2,19,sha256_hash_master_secret,0,0
2,19,sha256_hash_key_expansion,0,0
2,20,ecdh_setup,7782,3
2,20,ecdh_make_params,68146974,26271
2,20,parse_client_psk_identity,5188,2
2,20,ecdh_read_public,5188,2
2,20,ecdh_calc_secret,62167804,23965
2,20,psk_derive_premaster,0,0
2,20,sha256_hash_master_secret,0,0
2,20,sha256_hash_key_expansion,0,0
2,21,ecdh_setup,7782,2
2,21,ecdh_make_params,51867030,19995
2,21,parse_client_psk_identity,7782,3
2,21,ecdh_read_public,5188,2
2,21,ecdh_calc_secret,66790312,25749
2,21,psk_derive_premaster,2594,1
2,21,sha256_hash_master_secret,46692,18
2,21,sha256_hash_key_expansion,129700,50
2,22,ecdh_setup,7782,3
2,22,ecdh_make_params,57747628,22262
2,22,parse_client_psk_identity,5188,3
2,22,ecdh_read_public,36316,3
2,22,ecdh_calc_secret,69166416,26664
2,22,psk_derive_premaster,2594,1
2,22,sha256_hash_master_secret,46692,19
2,22,sha256_hash_key_expansion,134888,52
2,23,ecdh_setup,5188,3
2,23,ecdh_make_params,67879792,26169
2,23,parse_client_psk_identity,7782,2
2,23,ecdh_read_public,5188,2
2,23,ecdh_calc_secret,67905732,26179
2,23,psk_derive_premaster,2594,1
2,23,sha256_hash_master_secret,49286,18
2,23,sha256_hash_key_expansion,134888,51
2,24,ecdh_setup,7782,2
2,24,ecdh_make_params,58118570,22404
2,24,parse_client_psk_identity,7782,3
2,24,ecdh_read_public,5188,2
2,24,ecdh_calc_secret,10316338,3977
2,24,psk_derive_premaster,0,0
2,24,sha256_hash_master_secret,0,0
2,24,sha256_hash_key_expansion,0,0
2,25,ecdh_setup,7782,3
2,25,ecdh_make_params,67265014,25931
2,25,parse_client_psk_identity,7782,3
2,25,ecdh_read_public,5188,2
2,25,ecdh_calc_secret,54938326,21179
2,25,psk_derive_premaster,0,0
2,25,sha256_hash_master_secret,0,0
2,25,sha256_hash_key_expansion,0,0
2,26,ecdh_setup,36316,3
2,26,ecdh_make_params,71067818,27397
2,26,parse_client_psk_identity,7782,2
2,26,ecdh_read_public,5188,2
2,26,ecdh_calc_secret,69386906,26748
2,26,psk_derive_premaster,2594,1
2,26,sha256_hash_master_secret,46692,18
2,26,sha256_hash_key_expansion,132294,51
2,27,ecdh_setup,7782,4
2,27,ecdh_make_params,69786382,26903
2,27,parse_client_psk_identity,7782,3
2,27,ecdh_read_public,5188,1
2,27,ecdh_calc_secret,69376530,26746
2,27,psk_derive_premaster,2594,1
2,27,sha256_hash_master_secret,46692,18
2,27,sha256_hash_key_expansion,132294,52
2,28,ecdh_setup,7782,2
2,28,ecdh_make_params,70271460,27091
2,28,parse_client_psk_identity,7782,3
2,28,ecdh_read_public,5188,2
2,28,ecdh_calc_secret,69002994,26602
2,28,psk_derive_premaster,2594,1
2,28,sha256_hash_master_secret,75226,29
2,28,sha256_hash_key_expansion,555116,214
2,29,ecdh_setup,7782,3
2,29,ecdh_make_params,68491976,26404
2,29,parse_client_psk_identity,7782,2
2,29,ecdh_read_public,5188,2
2,29,ecdh_calc_secret,68344118,26347
2,29,psk_derive_premaster,2594,1
2,29,sha256_hash_master_secret,46692,19
2,29,sha256_hash_key_expansion,132294,52
2,30,ecdh_setup,5188,2
2,30,ecdh_make_params,57662026,22229
2,30,parse_client_psk_identity,5188,3
2,30,ecdh_read_public,5188,2
2,30,ecdh_calc_secret,67412872,25988
2,30,psk_derive_premaster,2594,1
2,30,sha256_hash_master_secret,46692,19
2,30,sha256_hash_key_expansion,132294,51
2,31,ecdh_setup,7782,3
2,31,ecdh_make_params,69783788,26902
2,31,parse_client_psk_identity,5188,3
2,31,ecdh_read_public,5188,2
2,31,ecdh_calc_secret,69537358,26808
2,31,psk_derive_premaster,2594,1
2,31,sha256_hash_master_secret,46692,19
2,31,sha256_hash_key_expansion,132294,52
2,32,ecdh_setup,7782,3
2,32,ecdh_make_params,57366310,22114
2,32,parse_client_psk_identity,7782,2
2,32,ecdh_read_public,5188,2
2,32,ecdh_calc_secret,67449188,26023
2,32,psk_derive_premaster,5188,1
2,32,sha256_hash_master_secret,49286,19
2,32,sha256_hash_key_expansion,396882,153
2,33,ecdh_setup,7782,3
2,33,ecdh_make_params,67290954,25941
2,33,parse_client_psk_identity,10376,3
2,33,ecdh_read_public,7782,2
2,33,ecdh_calc_secret,68211824,26297
2,33,psk_derive_premaster,2594,1
2,33,sha256_hash_master_secret,46692,19
2,33,sha256_hash_key_expansion,132294,51
2,34,ecdh_setup,7782,3
2,34,ecdh_make_params,55174380,21269
2,34,parse_client_psk_identity,7782,3
2,34,ecdh_read_public,5188,2
2,34,ecdh_calc_secret,68722842,26494
2,34,psk_derive_premaster,2594,1
2,34,sha256_hash_master_secret,49286,19
2,34,sha256_hash_key_expansion,132294,52
2,35,ecdh_setup,5188,2
2,35,ecdh_make_params,55916264,21556
2,35,parse_client_psk_identity,7782,3
2,35,ecdh_read_public,5188,1
2,35,ecdh_calc_secret,58271616,22464
2,35,psk_derive_premaster,0,0
2,35,sha256_hash_master_secret,0,0
2,35,sha256_hash_key_expansion,0,0
2,36,ecdh_setup,5188,3
2,36,ecdh_make_params,53003202,20433
2,36,parse_client_psk_identity,5188,3
2,36,ecdh_read_public,5188,2
2,36,ecdh_calc_secret,68611300,26451
2,36,psk_derive_premaster,0,1
2,36,sha256_hash_master_secret,46692,18
2,36,sha256_hash_key_expansion,132294,51
2,37,ecdh_setup,7782,3
2,37,ecdh_make_params,69934240,26961
2,37,parse_client_psk_identity,5188,3
2,37,ecdh_read_public,5188,2
2,37,ecdh_calc_secret,68305208,26332
2,37,psk_derive_premaster,2594,1
2,37,sha256_hash_master_secret,49286,19
2,37,sha256_hash_key_expansion,134888,51
2,38,ecdh_setup,5188,3
2,38,ecdh_make_params,59112072,22788
2,38,parse_client_psk_identity,7782,3
2,38,ecdh_read_public,5188,2
2,38,ecdh_calc_secret,69000400,26601
2,38,psk_derive_premaster,2594,1
2,38,sha256_hash_master_secret,49286,18
2,38,sha256_hash_key_expansion,596620,231
2,39,ecdh_setup,7782,2
2,39,ecdh_make_params,67926484,26187
2,39,parse_client_psk_identity,7782,2
2,39,ecdh_read_public,5188,2
2,39,ecdh_calc_secret,70297400,27100
2,39,psk_derive_premaster,2594,1
2,39,sha256_hash_master_secret,49286,19
2,39,sha256_hash_key_expansion,132294,51
3,0,ecdh_setup,5188,3
3,0,ecdh_make_params,191789984,73937
3,0,parse_client_psk_identity,10376,3
3,0,ecdh_read_public,10376,3
3,0,ecdh_calc_secret,189016998,72868
3,0,psk_derive_premaster,2594,1
3,0,sha256_hash_master_secret,51880,20
3,0,sha256_hash_key_expansion,132294,51
3,1,ecdh_setup,7782,2
3,1,ecdh_make_params,191398290,73785
3,1,parse_client_psk_identity,7782,2
3,1,ecdh_read_public,5188,3
3,1,ecdh_calc_secret,190020876,73256
3,1,psk_derive_premaster,2594,1
3,1,sha256_hash_master_secret,57068,22
3,1,sha256_hash_key_expansion,215302,83
3,2,ecdh_setup,5188,3
3,2,ecdh_make_params,197787312,76250
3,2,parse_client_psk_identity,10376,4
3,2,ecdh_read_public,7782,3
3,2,ecdh_calc_secret,190000124,73248
3,2,psk_derive_premaster,2594,1
3,2,sha256_hash_master_secret,54474,20
3,2,sha256_hash_key_expansion,129700,50
3,3,ecdh_setup,5188,3
3,3,ecdh_make_params,194417706,74951
3,3,parse_client_psk_identity,12970,4
3,3,ecdh_read_public,10376,3
3,3,ecdh_calc_secret,186882136,72044
3,3,psk_derive_premaster,2594,1
3,3,sha256_hash_master_secret,51880,20
3,3,sha256_hash_key_expansion,127106,50
3,4,ecdh_setup,7782,3
3,4,ecdh_make_params,191281560,73739
3,4,parse_client_psk_identity,7782,3
3,4,ecdh_read_public,7782,2
3,4,ecdh_calc_secret,185854912,71649
3,4,psk_derive_premaster,2594,1
3,4,sha256_hash_master_secret,51880,20
3,4,sha256_hash_key_expansion,129700,50
3,5,ecdh_setup,7782,2
3,5,ecdh_make_params,180825146,69708
3,5,parse_client_psk_identity,7782,3
3,5,ecdh_read_public,5188,3
3,5,ecdh_calc_secret,186596796,71935
3,5,psk_derive_premaster,2594,1
3,5,sha256_hash_master_secret,51880,20
3,5,sha256_hash_key_expansion,134888,51
3,6,ecdh_setup,5188,2
3,6,ecdh_make_params,195901474,75522
3,6,parse_client_psk_identity,7782,3
3,6,ecdh_read_public,7782,2
3,6,ecdh_calc_secret,185961266,71689
3,6,psk_derive_premaster,0,0
3,6,sha256_hash_master_secret,0,0
3,6,sha256_hash_key_expansion,0,0
3,7,ecdh_setup,7782,3
3,7,ecdh_make_params,196757494,75851
3,7,parse_client_psk_identity,7782,3
3,7,ecdh_read_public,7782,2
3,7,ecdh_calc_secret,189250458,72958
3,7,psk_derive_premaster,2594,1
3,7,sha256_hash_master_secret,54474,20
3,7,sha256_hash_key_expansion,217896,84
3,8,ecdh_setup,5188,2
3,8,ecdh_make_params,194965040,75161
