sec_lvl,test_id,operation,cycles,time
1,10,parse_server_ecdh_params,10376,4
1,10,ecdh_make_public,56403936,21745
1,10,ecdh_calc_secret,54154938,20877
1,10,psk_derive_premaster,2594,1
1,10,sha256_hash_master_secret,49286,19
1,10,sha256_hash_key_expansion,189362,74
1,11,parse_server_psk_hint,5188,2
1,11,parse_server_ecdh_params,10376,4
1,11,ecdh_make_public,54302796,20934
1,11,ecdh_calc_secret,53392302,20583
1,11,psk_derive_premaster,0,0
1,11,sha256_hash_master_secret,0,0
1,11,sha256_hash_key_expansion,0,0
1,12,parse_server_psk_hint,5188,1
1,12,parse_server_ecdh_params,7782,3
1,12,ecdh_make_public,10209984,3936
1,12,ecdh_calc_secret,0,0
1,12,psk_derive_premaster,0,0
1,12,sha256_hash_master_secret,0,0
1,12,sha256_hash_key_expansion,0,0
1,13,parse_server_psk_hint,5188,2
1,13,parse_server_ecdh_params,10376,4
1,13,ecdh_make_public,55342990,21335
1,13,ecdh_calc_secret,54206818,20898
1,13,psk_derive_premaster,2594,1
1,13,sha256_hash_master_secret,51880,20
1,13,sha256_hash_key_expansion,132294,51
1,14,parse_server_psk_hint,5188,2
1,14,parse_server_ecdh_params,10376,4
1,14,ecdh_make_public,10290398,3967
1,14,ecdh_calc_secret,97238684,37487
1,14,psk_derive_premaster,2594,1
1,14,sha256_hash_master_secret,49286,19
1,14,sha256_hash_key_expansion,134888,52
1,15,parse_server_psk_hint,5188,2
1,15,parse_server_ecdh_params,7782,4
1,15,ecdh_make_public,54663362,21074
1,15,ecdh_calc_secret,53895538,20777
1,15,psk_derive_premaster,0,0
1,15,sha256_hash_master_secret,0,0
1,15,sha256_hash_key_expansion,0,0
1,16,parse_server_psk_hint,5188,1
1,16,parse_server_ecdh_params,10376,4
1,16,ecdh_make_public,10292992,3968
1,16,ecdh_calc_secret,0,0
1,16,psk_derive_premaster,0,0
1,16,sha256_hash_master_secret,0,0
1,16,sha256_hash_key_expansion,0,0
1,17,parse_server_psk_hint,5188,2
1,17,parse_server_ecdh_params,10376,4
1,17,ecdh_make_public,55275546,21308
1,17,ecdh_calc_secret,54559602,21034
1,17,psk_derive_premaster,2594,1
1,17,sha256_hash_master_secret,106354,42
1,17,sha256_hash_key_expansion,137482,53
1,18,parse_server_psk_hint,5188,2
1,18,parse_server_ecdh_params,10376,4
1,18,ecdh_make_public,54318360,20940
1,18,ecdh_calc_secret,53405272,20588
1,18,psk_derive_premaster,2594,1
1,18,sha256_hash_master_secret,51880,19
1,18,sha256_hash_key_expansion,132294,51
1,19,parse_server_psk_hint,5188,2
1,19,parse_server_ecdh_params,7782,4
1,19,ecdh_make_public,53716552,20709
1,19,ecdh_calc_secret,54585542,21043
1,19,psk_derive_premaster,2594,1
1,19,sha256_hash_master_secret,49286,20
1,19,sha256_hash_key_expansion,132294,52
1,20,parse_server_psk_hint,2594,2
1,20,parse_server_ecdh_params,7782,4
1,20,ecdh_make_public,49719198,19166
1,20,ecdh_calc_secret,60502456,23325
1,20,psk_derive_premaster,2594,1
1,20,sha256_hash_master_secret,49286,19
1,20,sha256_hash_key_expansion,132294,51
1,21,parse_server_psk_hint,5188,2
1,21,parse_server_ecdh_params,10376,3
1,21,ecdh_make_public,55400058,21357
1,21,ecdh_calc_secret,54601106,21050
1,21,psk_derive_premaster,2594,1
1,21,sha256_hash_master_secret,51880,20
1,21,sha256_hash_key_expansion,134888,51
1,22,parse_server_psk_hint,5188,1
1,22,parse_server_ecdh_params,7782,3
1,22,ecdh_make_public,54227570,20905
1,22,ecdh_calc_secret,53534972,20639
1,22,psk_derive_premaster,2594,1
1,22,sha256_hash_master_secret,51880,19
1,22,sha256_hash_key_expansion,132294,51
1,23,parse_server_psk_hint,5188,1
1,23,parse_server_ecdh_params,7782,3
1,23,ecdh_make_public,54790468,21123
1,23,ecdh_calc_secret,52948728,20413
1,23,psk_derive_premaster,5188,1
1,23,sha256_hash_master_secret,49286,20
1,23,sha256_hash_key_expansion,134888,52
1,24,parse_server_psk_hint,5188,2
1,24,parse_server_ecdh_params,10376,3
1,24,ecdh_make_public,10292992,3968
1,24,ecdh_calc_secret,0,0
1,24,psk_derive_premaster,0,0
1,24,sha256_hash_master_secret,0,0
1,24,sha256_hash_key_expansion,0,0
1,25,parse_server_psk_hint,5188,2
1,25,parse_server_ecdh_params,10376,4
1,25,ecdh_make_public,54920168,21174
1,25,ecdh_calc_secret,54759340,21111
1,25,psk_derive_premaster,2594,1
1,25,sha256_hash_master_secret,51880,19
1,25,sha256_hash_key_expansion,132294,52
1,26,parse_server_psk_hint,2594,2
1,26,parse_server_ecdh_params,7782,4
1,26,ecdh_make_public,44782816,17264
1,26,ecdh_calc_secret,60642532,23378
1,26,psk_derive_premaster,0,0
1,26,sha256_hash_master_secret,0,0
1,26,sha256_hash_key_expansion,0,0
1,27,parse_server_psk_hint,5188,2
1,27,parse_server_ecdh_params,10376,4
1,27,ecdh_make_public,10292992,3968
1,27,ecdh_calc_secret,0,0
1,27,psk_derive_premaster,0,0
1,27,sha256_hash_master_secret,0,0
1,27,sha256_hash_key_expansion,0,0
1,28,parse_server_psk_hint,5188,1
1,28,parse_server_ecdh_params,10376,4
1,28,ecdh_make_public,54808626,21130
1,28,ecdh_calc_secret,53161436,20494
1,28,psk_derive_premaster,2594,1
1,28,sha256_hash_master_secret,51880,20
1,28,sha256_hash_key_expansion,134888,51
1,29,parse_server_psk_hint,5188,2
1,29,parse_server_ecdh_params,12970,4
1,29,ecdh_make_public,52318386,20169
1,29,ecdh_calc_secret,54123810,20866
1,29,psk_derive_premaster,2594,1
1,29,sha256_hash_master_secret,51880,19
1,29,sha256_hash_key_expansion,132294,51
1,30,parse_server_psk_hint,5188,2
1,30,parse_server_ecdh_params,10376,3
1,30,ecdh_make_public,10298180,3969
1,30,ecdh_calc_secret,0,0
1,30,psk_derive_premaster,0,0
1,30,sha256_hash_master_secret,0,0
1,30,sha256_hash_key_expansion,0,0
1,31,parse_server_psk_hint,5188,2
1,31,parse_server_ecdh_params,10376,4
1,31,ecdh_make_public,54367646,20958
1,31,ecdh_calc_secret,55449344,21377
1,31,psk_derive_premaster,2594,1
1,31,sha256_hash_master_secret,51880,20
1,31,sha256_hash_key_expansion,132294,51
1,32,parse_server_psk_hint,5188,1
1,32,parse_server_ecdh_params,7782,4
1,32,ecdh_make_public,56629614,21831
1,32,ecdh_calc_secret,54873476,21155
1,32,psk_derive_premaster,2594,1
1,32,sha256_hash_master_secret,49286,20
1,32,sha256_hash_key_expansion,132294,52
1,33,parse_server_psk_hint,5188,2
1,33,parse_server_ecdh_params,7782,3
1,33,ecdh_make_public,38450862,14822
1,33,ecdh_calc_secret,55672428,21462
1,33,psk_derive_premaster,0,0
1,33,sha256_hash_master_secret,0,0
1,33,sha256_hash_key_expansion,0,0
1,34,parse_server_psk_hint,5188,2
1,34,parse_server_ecdh_params,7782,3
1,34,ecdh_make_public,55848820,21531
1,34,ecdh_calc_secret,51630976,19904
1,34,psk_derive_premaster,0,0
1,34,sha256_hash_master_secret,0,0
1,34,sha256_hash_key_expansion,0,0
1,35,parse_server_psk_hint,2594,2
1,35,parse_server_ecdh_params,7782,4
1,35,ecdh_make_public,56842322,21914
1,35,ecdh_calc_secret,54632234,21061
1,35,psk_derive_premaster,2594,1
1,35,sha256_hash_master_secret,49286,20
1,35,sha256_hash_key_expansion,134888,52
1,36,parse_server_psk_hint,2594,2
1,36,parse_server_ecdh_params,7782,3
1,36,ecdh_make_public,10295586,3969
1,36,ecdh_calc_secret,0,0
1,36,psk_derive_premaster,0,0
1,36,sha256_hash_master_secret,0,0
1,36,sha256_hash_key_expansion,0,0
1,37,parse_server_psk_hint,5188,1
1,37,parse_server_ecdh_params,10376,4
1,37,ecdh_make_public,55228854,21292
1,37,ecdh_calc_secret,52043422,20063
1,37,psk_derive_premaster,0,0
1,37,sha256_hash_master_secret,0,0
1,37,sha256_hash_key_expansion,0,0
1,38,parse_server_psk_hint,5188,2
1,38,parse_server_ecdh_params,10376,3
1,38,ecdh_make_public,10292992,3968
1,38,ecdh_calc_secret,0,0
1,38,psk_derive_premaster,0,0
1,38,sha256_hash_master_secret,0,0
1,38,sha256_hash_key_expansion,0,0
1,39,parse_server_psk_hint,28534,11
1,39,parse_server_ecdh_params,10376,4
1,39,ecdh_make_public,55021334,21212
1,39,ecdh_calc_secret,54180878,20887
1,39,psk_derive_premaster,2594,1
1,39,sha256_hash_master_secret,49286,20
1,39,sha256_hash_key_expansion,132294,52
2,0,parse_server_psk_hint,5188,2
2,0,parse_server_ecdh_params,10376,3
2,0,ecdh_make_public,65695644,25326
2,0,ecdh_calc_secret,70953682,27354
2,0,psk_derive_premaster,2594,0
2,0,sha256_hash_master_secret,51880,20
2,0,sha256_hash_key_expansion,134888,51
2,1,parse_server_psk_hint,7782,2
2,1,parse_server_ecdh_params,12970,6
2,1,ecdh_make_public,67423248,25992
2,1,ecdh_calc_secret,67013396,25834
2,1,psk_derive_premaster,2594,1
2,1,sha256_hash_master_secret,51880,20
2,1,sha256_hash_key_expansion,134888,51
2,2,parse_server_psk_hint,5188,2
2,2,parse_server_ecdh_params,119324,47
2,2,ecdh_make_public,61086106,23549
2,2,ecdh_calc_secret,72774670,28056
2,2,psk_derive_premaster,2594,0
2,2,sha256_hash_master_secret,51880,20
2,2,sha256_hash_key_expansion,132294,51
2,3,parse_server_psk_hint,5188,2
2,3,parse_server_ecdh_params,10376,3
2,3,ecdh_make_public,67869416,26164
2,3,ecdh_calc_secret,69179386,26670
2,3,psk_derive_premaster,2594,1
2,3,sha256_hash_master_secret,49286,20
2,3,sha256_hash_key_expansion,134888,52
2,4,parse_server_psk_hint,5188,2
2,4,parse_server_ecdh_params,10376,4
2,4,ecdh_make_public,63324728,24411
2,4,ecdh_calc_secret,69690404,26867
2,4,psk_derive_premaster,2594,1
2,4,sha256_hash_master_secret,51880,19
2,4,sha256_hash_key_expansion,132294,51
2,5,parse_server_psk_hint,5188,2
2,5,parse_server_ecdh_params,10376,5
2,5,ecdh_make_public,68245546,26310
2,5,ecdh_calc_secret,67228698,25917
2,5,psk_derive_premaster,0,1
2,5,sha256_hash_master_secret,49286,20
2,5,sha256_hash_key_expansion,132294,52
2,6,parse_server_psk_hint,5188,2
2,6,parse_server_ecdh_params,10376,4
2,6,ecdh_make_public,67604828,26063
2,6,ecdh_calc_secret,61947314,23881
2,6,psk_derive_premaster,0,0
2,6,sha256_hash_master_secret,4791118,1848
2,6,sha256_hash_key_expansion,134888,52
2,7,parse_server_psk_hint,5188,2
2,7,parse_server_ecdh_params,10376,4
2,7,ecdh_make_public,64076988,24701
2,7,ecdh_calc_secret,55529758,21407
2,7,psk_derive_premaster,0,0
2,7,sha256_hash_master_secret,0,0
2,7,sha256_hash_key_expansion,0,0
2,8,parse_server_psk_hint,2594,1
2,8,parse_server_ecdh_params,10376,5
2,8,ecdh_make_public,68914798,26567
2,8,ecdh_calc_secret,67731934,26112
2,8,psk_derive_premaster,2594,1
2,8,sha256_hash_master_secret,51880,19
2,8,sha256_hash_key_expansion,132294,51
2,9,parse_server_psk_hint,2594,2
2,9,parse_server_ecdh_params,10376,4
2,9,ecdh_make_public,46110944,17776
2,9,ecdh_calc_secret,83394506,32149
2,9,psk_derive_premaster,0,0
2,9,sha256_hash_master_secret,0,0
2,9,sha256_hash_key_expansion,0,0
2,10,parse_server_psk_hint,5188,1
2,10,parse_server_ecdh_params,7782,4
2,10,ecdh_make_public,10295586,3969
2,10,ecdh_calc_secret,0,0
2,10,psk_derive_premaster,0,0
2,10,sha256_hash_master_secret,0,0
2,10,sha256_hash_key_expansion,0,0
2,11,parse_server_psk_hint,5188,2
2,11,parse_server_ecdh_params,12970,4
2,11,ecdh_make_public,66562040,25660
2,11,ecdh_calc_secret,67218322,25914
2,11,psk_derive_premaster,2594,1
2,11,sha256_hash_master_secret,51880,20
2,11,sha256_hash_key_expansion,217896,83
2,12,parse_server_psk_hint,5188,2
2,12,parse_server_ecdh_params,10376,3
2,12,ecdh_make_public,67809754,26141
2,12,ecdh_calc_secret,61840960,23839
2,12,psk_derive_premaster,0,0
2,12,sha256_hash_master_secret,0,0
2,12,sha256_hash_key_expansion,0,0
2,13,parse_server_psk_hint,2594,2
2,13,parse_server_ecdh_params,10376,4
2,13,ecdh_make_public,68707278,26488
2,13,ecdh_calc_secret,65485530,25245
2,13,psk_derive_premaster,0,0
2,13,sha256_hash_master_secret,0,0
2,13,sha256_hash_key_expansion,0,0
2,14,parse_server_psk_hint,5188,2
2,14,parse_server_ecdh_params,10376,4
2,14,ecdh_make_public,10292992,3968
2,14,ecdh_calc_secret,0,0
2,14,psk_derive_premaster,0,0
2,14,sha256_hash_master_secret,0,0
2,14,sha256_hash_key_expansion,0,0
2,15,parse_server_psk_hint,5188,1
2,15,parse_server_ecdh_params,10376,4
2,15,ecdh_make_public,68126222,26263
2,15,ecdh_calc_secret,69599614,26832
2,15,psk_derive_premaster,2594,1
2,15,sha256_hash_master_secret,51880,20
2,15,sha256_hash_key_expansion,194550,74
2,16,parse_server_psk_hint,5188,2
2,16,parse_server_ecdh_params,12970,5
2,16,ecdh_make_public,56549200,21799
2,16,ecdh_calc_secret,79565762,30674
2,16,psk_derive_premaster,2594,1
2,16,sha256_hash_master_secret,51880,20
2,16,sha256_hash_key_expansion,134888,51
2,17,parse_server_psk_hint,5188,2
2,17,parse_server_ecdh_params,10376,4
2,17,ecdh_make_public,50248374,19371
2,17,ecdh_calc_secret,86128582,33204
2,17,psk_derive_premaster,2594,1
2,17,sha256_hash_master_secret,51880,19
2,17,sha256_hash_key_expansion,132294,51
2,18,parse_server_psk_hint,5188,1
2,18,parse_server_ecdh_params,7782,3
2,18,ecdh_make_public,70001684,26988
2,18,ecdh_calc_secret,67477722,26015
2,18,psk_derive_premaster,2594,1
2,18,sha256_hash_master_secret,51880,21
2,18,sha256_hash_key_expansion,132294,50
2,19,parse_server_psk_hint,2594,2
2,19,parse_server_ecdh_params,10376,4
2,19,ecdh_make_public,68896640,26560
2,19,ecdh_calc_secret,68743594,26502
2,19,psk_derive_premaster,2594,1
2,19,sha256_hash_master_secret,51880,19
2,19,sha256_hash_key_expansion,132294,51
2,20,parse_server_psk_hint,5188,2
2,20,parse_server_ecdh_params,10376,3
2,20,ecdh_make_public,68779910,26516
2,20,ecdh_calc_secret,68925174,26571
2,20,psk_derive_premaster,0,0
2,20,sha256_hash_master_secret,0,0
2,20,sha256_hash_key_expansion,0,0
2,21,parse_server_psk_hint,5188,2
2,21,parse_server_ecdh_params,10376,4
2,21,ecdh_make_public,63602286,24519
2,21,ecdh_calc_secret,73511366,28340
2,21,psk_derive_premaster,2594,1
2,21,sha256_hash_master_secret,51880,20
2,21,sha256_hash_key_expansion,134888,51
2,22,parse_server_psk_hint,5188,2
2,22,parse_server_ecdh_params,10376,3
2,22,ecdh_make_public,67846070,26156
2,22,ecdh_calc_secret,67897950,26176
2,22,psk_derive_premaster,2594,1
2,22,sha256_hash_master_secret,51880,21
2,22,sha256_hash_key_expansion,137482,53
2,23,parse_server_psk_hint,5188,2
2,23,parse_server_ecdh_params,10376,3
2,23,ecdh_make_public,68141786,26270
2,23,ecdh_calc_secret,68367464,26357
2,23,psk_derive_premaster,2594,1
2,23,sha256_hash_master_secret,51880,19
2,23,sha256_hash_key_expansion,132294,51
2,24,parse_server_psk_hint,5188,1
2,24,parse_server_ecdh_params,7782,4
2,24,ecdh_make_public,10287804,3965
2,24,ecdh_calc_secret,0,0
2,24,psk_derive_premaster,0,0
2,24,sha256_hash_master_secret,0,0
2,24,sha256_hash_key_expansion,0,0
2,25,parse_server_psk_hint,5188,2
2,25,parse_server_ecdh_params,10376,4
2,25,ecdh_make_public,66331174,25571
2,25,ecdh_calc_secret,70702064,27257
2,25,psk_derive_premaster,2594,1
2,25,sha256_hash_master_secret,51880,19
2,25,sha256_hash_key_expansion,132294,51
2,26,parse_server_psk_hint,5188,1
2,26,parse_server_ecdh_params,10376,4
2,26,ecdh_make_public,69275364,26707
2,26,ecdh_calc_secret,68229982,26303
2,26,psk_derive_premaster,2594,1
2,26,sha256_hash_master_secret,51880,20
2,26,sha256_hash_key_expansion,134888,51
2,27,parse_server_psk_hint,2594,2
2,27,parse_server_ecdh_params,10376,4
2,27,ecdh_make_public,69036716,26615
2,27,ecdh_calc_secret,68123628,26262
2,27,psk_derive_premaster,2594,1
2,27,sha256_hash_master_secret,51880,20
2,27,sha256_hash_key_expansion,137482,53
2,28,parse_server_psk_hint,5188,2
2,28,parse_server_ecdh_params,10376,3
2,28,ecdh_make_public,68645022,26464
2,28,ecdh_calc_secret,67869416,26165
2,28,psk_derive_premaster,2594,0
2,28,sha256_hash_master_secret,51880,19
2,28,sha256_hash_key_expansion,132294,52
2,29,parse_server_psk_hint,5188,2
2,29,parse_server_ecdh_params,7782,4
2,29,ecdh_make_public,67521820,26031
2,29,ecdh_calc_secret,67358398,25967
2,29,psk_derive_premaster,2594,1
2,29,sha256_hash_master_secret,51880,19
2,29,sha256_hash_key_expansion,132294,51
2,30,parse_server_psk_hint,2594,2
2,30,parse_server_ecdh_params,7782,4
2,30,ecdh_make_public,66865538,25777
2,30,ecdh_calc_secret,66198880,25521
2,30,psk_derive_premaster,2594,0
2,30,sha256_hash_master_secret,49286,19
2,30,sha256_hash_key_expansion,134888,52
2,31,parse_server_psk_hint,5188,2
2,31,parse_server_ecdh_params,10376,4
2,31,ecdh_make_public,68087312,26249
2,31,ecdh_calc_secret,67176818,25898
2,31,psk_derive_premaster,5188,1
2,31,sha256_hash_master_secret,51880,19
2,31,sha256_hash_key_expansion,132294,51
2,32,parse_server_psk_hint,5188,2
2,32,parse_server_ecdh_params,10376,3
2,32,ecdh_make_public,66258542,25544
2,32,ecdh_calc_secret,66429746,25610
2,32,psk_derive_premaster,2594,1
2,32,sha256_hash_master_secret,51880,20
2,32,sha256_hash_key_expansion,132294,51
2,33,parse_server_psk_hint,2594,2
2,33,parse_server_ecdh_params,10376,4
2,33,ecdh_make_public,64572442,24893
2,33,ecdh_calc_secret,71584024,27597
2,33,psk_derive_premaster,2594,1
2,33,sha256_hash_master_secret,51880,20
2,33,sha256_hash_key_expansion,132294,51
2,34,parse_server_psk_hint,5188,2
2,34,parse_server_ecdh_params,10376,4
2,34,ecdh_make_public,68217012,26299
2,34,ecdh_calc_secret,68577578,26438
2,34,psk_derive_premaster,2594,1
2,34,sha256_hash_master_secret,51880,19
2,34,sha256_hash_key_expansion,132294,51
2,35,parse_server_psk_hint,2594,2
2,35,parse_server_ecdh_params,7782,4
2,35,ecdh_make_public,67628174,26072
2,35,ecdh_calc_secret,67612610,26066
2,35,psk_derive_premaster,2594,1
2,35,sha256_hash_master_secret,51880,19
2,35,sha256_hash_key_expansion,132294,51
2,36,parse_server_psk_hint,5188,2
2,36,parse_server_ecdh_params,10376,3
2,36,ecdh_make_public,68146974,26272
2,36,ecdh_calc_secret,66580198,25668
2,36,psk_derive_premaster,2594,1
2,36,sha256_hash_master_secret,51880,20
2,36,sha256_hash_key_expansion,132294,51
2,37,parse_server_psk_hint,5188,2
2,37,parse_server_ecdh_params,10376,3
2,37,ecdh_make_public,62860402,24233
2,37,ecdh_calc_secret,70585334,27211
2,37,psk_derive_premaster,0,0
2,37,sha256_hash_master_secret,0,0
2,37,sha256_hash_key_expansion,0,0
2,38,parse_server_psk_hint,2594,2
2,38,parse_server_ecdh_params,10376,4
2,38,ecdh_make_public,68019868,26223
2,38,ecdh_calc_secret,67955018,26198
2,38,psk_derive_premaster,2594,1
2,38,sha256_hash_master_secret,51880,20
2,38,sha256_hash_key_expansion,134888,51
2,39,parse_server_psk_hint,5188,1
2,39,parse_server_ecdh_params,10376,5
2,39,ecdh_make_public,10287804,3966
2,39,ecdh_calc_secret,121191680,46721
2,39,psk_derive_premaster,2594,1
2,39,sha256_hash_master_secret,51880,21
2,39,sha256_hash_key_expansion,160828,63
3,0,parse_server_psk_hint,5188,2
3,0,parse_server_ecdh_params,49286,19
3,0,ecdh_make_public,195636886,75420
3,0,ecdh_calc_secret,187128566,72139
3,0,psk_derive_premaster,2594,1
3,0,sha256_hash_master_secret,57068,21
3,0,sha256_hash_key_expansion,132294,51
3,1,parse_server_psk_hint,5188,2
3,1,parse_server_ecdh_params,12970,5
3,1,ecdh_make_public,194334698,74918
3,1,ecdh_calc_secret,186775782,72004
3,1,psk_derive_premaster,2594,1
3,1,sha256_hash_master_secret,54474,21
3,1,sha256_hash_key_expansion,132294,51
3,2,parse_server_psk_hint,5188,3
3,2,parse_server_ecdh_params,15564,7
3,2,ecdh_make_public,196835314,75882
3,2,ecdh_calc_secret,189515046,73061
3,2,psk_derive_premaster,2594,1
3,2,sha256_hash_master_secret,54474,22
3,2,sha256_hash_key_expansion,134888,51
3,3,parse_server_psk_hint,5188,3
3,3,parse_server_ecdh_params,15564,7
3,3,ecdh_make_public,195784744,75476
3,3,ecdh_calc_secret,189914522,73214
3,3,psk_derive_premaster,2594,1
3,3,sha256_hash_master_secret,57068,22
3,3,sha256_hash_key_expansion,132294,52
3,4,parse_server_psk_hint,5188,2
3,4,parse_server_ecdh_params,15564,6
3,4,ecdh_make_public,192760140,74310
3,4,ecdh_calc_secret,189681062,73124
3,4,psk_derive_premaster,2594,1
3,4,sha256_hash_master_secret,54474,22
3,4,sha256_hash_key_expansion,134888,51
3,5,parse_server_psk_hint,5188,2
3,5,parse_server_ecdh_params,10376,4
3,5,ecdh_make_public,185701866,71589
3,5,ecdh_calc_secret,197460468,76122
3,5,psk_derive_premaster,0,0
3,5,sha256_hash_master_secret,0,0
3,5,sha256_hash_key_expansion,0,0
3,6,parse_server_psk_hint,2594,2
3,6,parse_server_ecdh_params,12970,5
3,6,ecdh_make_public,194653760,75041
3,6,ecdh_calc_secret,189343842,72994
3,6,psk_derive_premaster,2594,1
3,6,sha256_hash_master_secret,54474,21
3,6,sha256_hash_key_expansion,132294,51
3,7,parse_server_psk_hint,5188,2
3,7,parse_server_ecdh_params,15564,5
3,7,ecdh_make_public,195937790,75536
3,7,ecdh_calc_secret,187989774,72471
3,7,psk_derive_premaster,5188,1
3,7,sha256_hash_master_secret,57068,21
3,7,sha256_hash_key_expansion,132294,52
3,8,parse_server_psk_hint,2594,2
3,8,parse_server_ecdh_params,10376,5
3,8,ecdh_make_public,197434528,76113
3,8,ecdh_calc_secret,190555240,73461
3,8,psk_derive_premaster,2594,1
3,8,sha256_hash_master_secret,77820,31
3,8,sha256_hash_key_expansion,134888,51
3,9,parse_server_psk_hint,2594,2
3,9,parse_server_ecdh_params,12970,5
3,9,ecdh_make_public,195452712,75349
3,9,ecdh_calc_secret,190620090,73486
3,9,psk_derive_premaster,2594,1
3,9,sha256_hash_master_secret,57068,22
3,9,sha256_hash_key_expansion,132294,51
3,10,parse_server_psk_hint,2594,2
3,10,parse_server_ecdh_params,10376,4
3,10,ecdh_make_public,195198500,75250
3,10,ecdh_calc_secret,189354218,72998
3,10,psk_derive_premaster,2594,1
3,10,sha256_hash_master_secret,57068,22
3,10,sha256_hash_key_expansion,132294,52
3,11,parse_server_psk_hint,5188,2
3,11,parse_server_ecdh_params,10376,4
3,11,ecdh_make_public,196230912,75648
3,11,ecdh_calc_secret,188399626,72629
3,11,psk_derive_premaster,2594,1
3,11,sha256_hash_master_secret,54474,22
3,11,sha256_hash_key_expansion,132294,52
3,12,parse_server_psk_hint,5188,1
3,12,parse_server_ecdh_params,10376,4
3,12,ecdh_make_public,195112898,75217
3,12,ecdh_calc_secret,190306216,73364
3,12,psk_derive_premaster,2594,1
3,12,sha256_hash_master_secret,57068,22
3,12,sha256_hash_key_expansion,137482,52
3,13,parse_server_psk_hint,2594,2
3,13,parse_server_ecdh_params,10376,4
3,13,ecdh_make_public,197154376,76005
3,13,ecdh_calc_secret,189494294,73052
3,13,psk_derive_premaster,2594,1
3,13,sha256_hash_master_secret,54474,21
3,13,sha256_hash_key_expansion,132294,51
3,14,parse_server_psk_hint,5188,2
3,14,parse_server_ecdh_params,15564,6
3,14,ecdh_make_public,196119370,75606
3,14,ecdh_calc_secret,194998762,75175
3,14,psk_derive_premaster,2594,1
3,14,sha256_hash_master_secret,57068,21
3,14,sha256_hash_key_expansion,132294,51
3,15,parse_server_psk_hint,5188,1
3,15,parse_server_ecdh_params,10376,5
3,15,ecdh_make_public,193167398,74468
3,15,ecdh_calc_secret,188355528,72612
3,15,psk_derive_premaster,5188,1
3,15,sha256_hash_master_secret,54474,21
3,15,sha256_hash_key_expansion,132294,51
3,16,parse_server_psk_hint,5188,2
3,16,parse_server_ecdh_params,12970,5
3,16,ecdh_make_public,196233506,75650
3,16,ecdh_calc_secret,188568236,72696
3,16,psk_derive_premaster,2594,1
3,16,sha256_hash_master_secret,80414,30
3,16,sha256_hash_key_expansion,134888,52
