sec_lvl,test_id,operation,cycles,time
3,28,ecdh_setup,10376,3
3,28,ecdh_make_params,195883316,75515
3,28,parse_client_psk_identity,7782,3
3,28,ecdh_read_public,7782,2
3,28,ecdh_calc_secret,187413906,72249
3,28,psk_derive_premaster,2594,1
3,28,sha256_hash_master_secret,51880,20
3,28,sha256_hash_key_expansion,134888,51
3,29,ecdh_setup,5188,2
3,29,ecdh_make_params,201317746,77612
3,29,parse_client_psk_identity,12970,5
3,29,ecdh_read_public,7782,3
3,29,ecdh_calc_secret,189631776,73104
3,29,psk_derive_premaster,2594,0
3,29,sha256_hash_master_secret,51880,20
3,29,sha256_hash_key_expansion,158234,60
