sec_lvl,test_id,operation,cycles,time
1,15,ecdh_make_public,51280786,19769
1,15,ecdh_calc_secret,54461030,20996
1,15,psk_derive_premaster,2594,1
1,15,sha256_hash_master_secret,54474,21
1,15,sha256_hash_key_expansion,137482,52
1,16,parse_server_psk_hint,5188,2
1,16,parse_server_ecdh_params,7782,3
1,16,ecdh_make_public,54723024,21097
1,16,ecdh_calc_secret,8682118,3347
1,16,psk_derive_premaster,0,0
1,16,sha256_hash_master_secret,51880,20
1,16,sha256_hash_key_expansion,132294,51
1,17,parse_server_psk_hint,5188,1
1,17,parse_server_ecdh_params,10376,4
1,17,ecdh_make_public,54741182,21104
1,17,ecdh_calc_secret,54066742,20845
1,17,psk_derive_premaster,5188,1
1,17,sha256_hash_master_secret,59662,23
1,17,sha256_hash_key_expansion,134888,52
1,18,parse_server_psk_hint,5188,1
1,18,parse_server_ecdh_params,10376,4
1,18,ecdh_make_public,53363768,20572
1,18,ecdh_calc_secret,55698368,21472
1,18,psk_derive_premaster,0,0
1,18,sha256_hash_master_secret,51880,20
1,18,sha256_hash_key_expansion,134888,51
1,19,parse_server_psk_hint,5188,1
1,19,parse_server_ecdh_params,10376,4
1,19,ecdh_make_public,51317102,19783
1,19,ecdh_calc_secret,55047274,21221
1,19,psk_derive_premaster,0,0
1,19,sha256_hash_master_secret,83008,32
1,19,sha256_hash_key_expansion,137482,53
1,20,parse_server_psk_hint,5188,2
1,20,parse_server_ecdh_params,10376,5
1,20,ecdh_make_public,56097844,21627
1,20,ecdh_calc_secret,55366336,21345
1,20,psk_derive_premaster,0,1
1,20,sha256_hash_master_secret,51880,21
1,20,sha256_hash_key_expansion,132294,52
1,21,parse_server_psk_hint,5188,1
1,21,parse_server_ecdh_params,7782,3
1,21,ecdh_make_public,56056340,21611
1,21,ecdh_calc_secret,55257388,21304
1,21,psk_derive_premaster,2594,1
1,21,sha256_hash_master_secret,54474,20
1,21,sha256_hash_key_expansion,132294,51
1,22,parse_server_psk_hint,2594,2
1,22,parse_server_ecdh_params,12970,5
1,22,ecdh_make_public,56191228,21663
1,22,ecdh_calc_secret,53988922,20813
1,22,psk_derive_premaster,2594,1
1,22,sha256_hash_master_secret,51880,30
1,22,sha256_hash_key_expansion,134888,51
1,23,parse_server_psk_hint,5188,2
1,23,parse_server_ecdh_params,10376,4
1,23,ecdh_make_public,57114692,22019
1,23,ecdh_calc_secret,54637422,21065
1,23,psk_derive_premaster,2594,1
1,23,sha256_hash_master_secret,51880,19
1,23,sha256_hash_key_expansion,132294,51
1,24,parse_server_psk_hint,2594,1
1,24,parse_server_ecdh_params,7782,3
1,24,ecdh_make_public,57560860,22191
1,24,ecdh_calc_secret,56787848,21893
1,24,psk_derive_premaster,2594,1
1,24,sha256_hash_master_secret,49286,20
1,24,sha256_hash_key_expansion,210114,82
1,25,parse_server_psk_hint,5188,1
1,25,parse_server_ecdh_params,7782,3
1,25,ecdh_make_public,56925330,21946
1,25,ecdh_calc_secret,54193848,20894
1,25,psk_derive_premaster,2594,1
1,25,sha256_hash_master_secret,51880,19
1,25,sha256_hash_key_expansion,132294,51
1,26,parse_server_psk_hint,5188,2
1,26,parse_server_ecdh_params,12970,5
1,26,ecdh_make_public,55405246,21360
1,26,ecdh_calc_secret,54274262,20924
1,26,psk_derive_premaster,0,1
1,26,sha256_hash_master_secret,51880,20
1,26,sha256_hash_key_expansion,134888,51
1,27,parse_server_psk_hint,5188,2
1,27,parse_server_ecdh_params,10376,3
1,27,ecdh_make_public,55695774,21472
1,27,ecdh_calc_secret,54824190,21136
1,27,psk_derive_premaster,2594,1
1,27,sha256_hash_master_secret,54474,20
1,27,sha256_hash_key_expansion,132294,52
1,28,parse_server_psk_hint,5188,1
1,28,parse_server_ecdh_params,7782,4
1,28,ecdh_make_public,58582896,22585
1,28,ecdh_calc_secret,59169140,22812
1,28,psk_derive_premaster,2594,1
1,28,sha256_hash_master_secret,54474,20
1,28,sha256_hash_key_expansion,137482,52
1,29,parse_server_psk_hint,2594,2
1,29,parse_server_ecdh_params,7782,4
1,29,ecdh_make_public,58087442,22393
1,29,ecdh_calc_secret,55742466,21489
1,29,psk_derive_premaster,0,1
1,29,sha256_hash_master_secret,51880,20
1,29,sha256_hash_key_expansion,132294,51
2,0,parse_server_psk_hint,2594,2
2,0,parse_server_ecdh_params,10376,4
2,0,ecdh_make_public,69742284,26887
2,0,ecdh_calc_secret,66977080,25820
2,0,psk_derive_premaster,2594,1
2,0,sha256_hash_master_secret,51880,20
2,0,sha256_hash_key_expansion,134888,51
2,1,parse_server_psk_hint,5188,2
2,1,parse_server_ecdh_params,10376,5
2,1,ecdh_make_public,67926484,26186
2,1,ecdh_calc_secret,68100282,26254
2,1,psk_derive_premaster,2594,1
2,1,sha256_hash_master_secret,54474,20
2,1,sha256_hash_key_expansion,212708,82
2,2,parse_server_psk_hint,5188,1
2,2,parse_server_ecdh_params,7782,3
2,2,ecdh_make_public,68287050,26326
2,2,ecdh_calc_secret,68009492,26219
2,2,psk_derive_premaster,2594,1
2,2,sha256_hash_master_secret,51880,20
2,2,sha256_hash_key_expansion,132294,51
2,3,parse_server_psk_hint,5188,2
2,3,parse_server_ecdh_params,33722,13
2,3,ecdh_make_public,68375246,26360
2,3,ecdh_calc_secret,68606112,26449
2,3,psk_derive_premaster,2594,1
2,3,sha256_hash_master_secret,51880,19
2,3,sha256_hash_key_expansion,132294,51
2,4,parse_server_psk_hint,5188,2
2,4,parse_server_ecdh_params,7782,3
2,4,ecdh_make_public,69584050,26827
2,4,ecdh_calc_secret,69617772,26840
2,4,psk_derive_premaster,2594,1
2,4,sha256_hash_master_secret,51880,20
2,4,sha256_hash_key_expansion,134888,52
2,5,parse_server_psk_hint,5188,2
2,5,parse_server_ecdh_params,7782,4
2,5,ecdh_make_public,68678744,26478
2,5,ecdh_calc_secret,68165132,26279
2,5,psk_derive_premaster,2594,0
2,5,sha256_hash_master_secret,98572,38
2,5,sha256_hash_key_expansion,137482,53
2,6,parse_server_psk_hint,5188,2
2,6,parse_server_ecdh_params,7782,3
2,6,ecdh_make_public,68305208,26333
2,6,ecdh_calc_secret,70844734,27312
2,6,psk_derive_premaster,0,1
2,6,sha256_hash_master_secret,51880,19
2,6,sha256_hash_key_expansion,132294,51
2,7,parse_server_psk_hint,5188,1
2,7,parse_server_ecdh_params,10376,3
2,7,ecdh_make_public,69166416,26665
2,7,ecdh_calc_secret,68803256,26524
2,7,psk_derive_premaster,2594,1
2,7,sha256_hash_master_secret,75226,29
2,7,sha256_hash_key_expansion,132294,51
2,8,parse_server_psk_hint,5188,1
2,8,parse_server_ecdh_params,10376,3
2,8,ecdh_make_public,68224794,26302
2,8,ecdh_calc_secret,67000426,25830
2,8,psk_derive_premaster,2594,1
2,8,sha256_hash_master_secret,49286,20
2,8,sha256_hash_key_expansion,132294,52
2,9,parse_server_psk_hint,5188,2
2,9,parse_server_ecdh_params,15564,5
2,9,ecdh_make_public,68696902,26484
2,9,ecdh_calc_secret,68188478,26287
2,9,psk_derive_premaster,2594,1
2,9,sha256_hash_master_secret,54474,20
2,9,sha256_hash_key_expansion,132294,51
2,10,parse_server_psk_hint,2594,2
2,10,parse_server_ecdh_params,7782,4
2,10,ecdh_make_public,68281862,26323
2,10,ecdh_calc_secret,67423248,25993
2,10,psk_derive_premaster,2594,1
2,10,sha256_hash_master_secret,49286,20
2,10,sha256_hash_key_expansion,134888,51
2,11,parse_server_psk_hint,25940,11
2,11,parse_server_ecdh_params,7782,4
2,11,ecdh_make_public,68170320,26280
2,11,ecdh_calc_secret,67545166,26040
2,11,psk_derive_premaster,2594,1
2,11,sha256_hash_master_secret,49286,20
2,11,sha256_hash_key_expansion,132294,51
2,12,parse_server_psk_hint,2594,2
2,12,parse_server_ecdh_params,7782,3
2,12,ecdh_make_public,68328554,26342
2,12,ecdh_calc_secret,70844734,27312
2,12,psk_derive_premaster,2594,2
2,12,sha256_hash_master_secret,51880,20
2,12,sha256_hash_key_expansion,132294,51
2,13,parse_server_psk_hint,5188,2
2,13,parse_server_ecdh_params,10376,4
2,13,ecdh_make_public,63303976,24404
2,13,ecdh_calc_secret,72753918,28048
2,13,psk_derive_premaster,62256,3
2,13,sha256_hash_master_secret,49286,20
2,13,sha256_hash_key_expansion,132294,52
2,14,parse_server_psk_hint,5188,2
2,14,parse_server_ecdh_params,7782,4
2,14,ecdh_make_public,67488098,26017
2,14,ecdh_calc_secret,66943358,25807
2,14,psk_derive_premaster,0,0
2,14,sha256_hash_master_secret,0,0
2,14,sha256_hash_key_expansion,0,0
2,15,parse_server_psk_hint,2594,2
2,15,parse_server_ecdh_params,7782,3
2,15,ecdh_make_public,68442690,26386
2,15,ecdh_calc_secret,67916108,26183
2,15,psk_derive_premaster,2594,1
2,15,sha256_hash_master_secret,49286,20
2,15,sha256_hash_key_expansion,132294,52
2,16,parse_server_psk_hint,5188,2
2,16,parse_server_ecdh_params,44098,18
2,16,ecdh_make_public,68888858,26558
2,16,ecdh_calc_secret,63361044,24426
2,16,psk_derive_premaster,0,0
2,16,sha256_hash_master_secret,0,0
2,16,sha256_hash_key_expansion,0,0
2,17,parse_server_psk_hint,5188,2
2,17,parse_server_ecdh_params,12970,5
2,17,ecdh_make_public,68338930,26346
2,17,ecdh_calc_secret,67770844,26127
2,17,psk_derive_premaster,2594,1
2,17,sha256_hash_master_secret,51880,20
2,17,sha256_hash_key_expansion,132294,51
2,18,parse_server_psk_hint,5188,2
2,18,parse_server_ecdh_params,7782,4
2,18,ecdh_make_public,68722842,26494
2,18,ecdh_calc_secret,69039310,26616
2,18,psk_derive_premaster,2594,1
2,18,sha256_hash_master_secret,51880,20
2,18,sha256_hash_key_expansion,132294,51
2,19,parse_server_psk_hint,2594,2
2,19,parse_server_ecdh_params,7782,4
2,19,ecdh_make_public,67999116,26214
2,19,ecdh_calc_secret,69060062,26623
2,19,psk_derive_premaster,2594,0
2,19,sha256_hash_master_secret,49286,20
2,19,sha256_hash_key_expansion,132294,51
2,20,parse_server_psk_hint,5188,2
2,20,parse_server_ecdh_params,7782,4
2,20,ecdh_make_public,68551638,26427
2,20,ecdh_calc_secret,69503636,26796
2,20,psk_derive_premaster,2594,1
2,20,sha256_hash_master_secret,51880,21
2,20,sha256_hash_key_expansion,132294,51
2,21,parse_server_psk_hint,5188,1
2,21,parse_server_ecdh_params,7782,4
2,21,ecdh_make_public,68507540,26411
2,21,ecdh_calc_secret,67630768,26072
2,21,psk_derive_premaster,2594,1
2,21,sha256_hash_master_secret,51880,19
2,21,sha256_hash_key_expansion,236054,92
2,22,parse_server_psk_hint,5188,2
2,22,parse_server_ecdh_params,31128,13
2,22,ecdh_make_public,68032838,26227
2,22,ecdh_calc_secret,68325960,26341
2,22,psk_derive_premaster,2594,1
2,22,sha256_hash_master_secret,51880,20
2,22,sha256_hash_key_expansion,134888,51
2,23,parse_server_psk_hint,2594,1
2,23,parse_server_ecdh_params,7782,3
2,23,ecdh_make_public,66831816,25765
2,23,ecdh_calc_secret,69179386,26669
2,23,psk_derive_premaster,0,1
2,23,sha256_hash_master_secret,46692,19
2,23,sha256_hash_key_expansion,132294,52
2,24,parse_server_psk_hint,5188,1
2,24,parse_server_ecdh_params,10376,4
2,24,ecdh_make_public,70071722,27013
2,24,ecdh_calc_secret,70050970,27006
2,24,psk_derive_premaster,2594,0
2,24,sha256_hash_master_secret,51880,20
2,24,sha256_hash_key_expansion,137482,53
2,25,parse_server_psk_hint,5188,1
2,25,parse_server_ecdh_params,10376,4
2,25,ecdh_make_public,67804566,26139
2,25,ecdh_calc_secret,67104186,25870
2,25,psk_derive_premaster,0,1
2,25,sha256_hash_master_secret,51880,20
2,25,sha256_hash_key_expansion,132294,51
2,26,parse_server_psk_hint,5188,2
2,26,parse_server_ecdh_params,7782,4
2,26,ecdh_make_public,68043214,26232
2,26,ecdh_calc_secret,67397308,25983
2,26,psk_derive_premaster,2594,1
2,26,sha256_hash_master_secret,51880,19
2,26,sha256_hash_key_expansion,132294,51
2,27,parse_server_psk_hint,5188,2
2,27,parse_server_ecdh_params,10376,3
2,27,ecdh_make_public,69052280,26620
2,27,ecdh_calc_secret,67724152,26109
2,27,psk_derive_premaster,2594,1
2,27,sha256_hash_master_secret,51880,20
2,27,sha256_hash_key_expansion,132294,51
2,28,parse_server_psk_hint,2594,2
2,28,parse_server_ecdh_params,7782,4
2,28,ecdh_make_public,68162538,26279
2,28,ecdh_calc_secret,69534764,26807
2,28,psk_derive_premaster,2594,1
2,28,sha256_hash_master_secret,54474,20
2,28,sha256_hash_key_expansion,178986,70
2,29,parse_server_psk_hint,5188,1
2,29,parse_server_ecdh_params,10376,4
2,29,ecdh_make_public,67975770,26206
2,29,ecdh_calc_secret,66707304,25716
2,29,psk_derive_premaster,2594,0
2,29,sha256_hash_master_secret,51880,20
2,29,sha256_hash_key_expansion,132294,51
3,0,parse_server_psk_hint,5188,1
3,0,parse_server_ecdh_params,10376,4
3,0,ecdh_make_public,195680984,75437
3,0,ecdh_calc_secret,186692774,71972
3,0,psk_derive_premaster,2594,1
3,0,sha256_hash_master_secret,54474,22
3,0,sha256_hash_key_expansion,132294,51
3,1,parse_server_psk_hint,2594,2
3,1,parse_server_ecdh_params,10376,4
3,1,ecdh_make_public,198747092,76619
3,1,ecdh_calc_secret,188085752,72510
3,1,psk_derive_premaster,2594,1
3,1,sha256_hash_master_secret,54474,21
3,1,sha256_hash_key_expansion,132294,51
3,2,parse_server_psk_hint,5188,2
3,2,parse_server_ecdh_params,10376,4
3,2,ecdh_make_public,198856040,76660
3,2,ecdh_calc_secret,192306190,74137
3,2,psk_derive_premaster,2594,1
3,2,sha256_hash_master_secret,54474,21
3,2,sha256_hash_key_expansion,207520,81
3,3,parse_server_psk_hint,5188,2
3,3,parse_server_ecdh_params,12970,4
3,3,ecdh_make_public,196347642,75694
3,3,ecdh_calc_secret,189857454,73191
3,3,psk_derive_premaster,2594,1
3,3,sha256_hash_master_secret,54474,21
3,3,sha256_hash_key_expansion,132294,51
3,4,parse_server_psk_hint,2594,2
3,4,parse_server_ecdh_params,10376,4
3,4,ecdh_make_public,197815846,76260
3,4,ecdh_calc_secret,192830178,74339
3,4,psk_derive_premaster,2594,1
3,4,sha256_hash_master_secret,57068,22
3,4,sha256_hash_key_expansion,132294,51
3,5,parse_server_psk_hint,5188,2
3,5,parse_server_ecdh_params,12970,4
3,5,ecdh_make_public,198570700,76552
3,5,ecdh_calc_secret,190311404,73366
3,5,psk_derive_premaster,2594,1
3,5,sha256_hash_master_secret,57068,21
3,5,sha256_hash_key_expansion,134888,51
3,6,parse_server_psk_hint,7782,2
3,6,parse_server_ecdh_params,15564,6
3,6,ecdh_make_public,197294452,76059
3,6,ecdh_calc_secret,191341222,73765
3,6,psk_derive_premaster,2594,1
3,6,sha256_hash_master_secret,54474,21
3,6,sha256_hash_key_expansion,132294,51
3,7,parse_server_psk_hint,5188,2
3,7,parse_server_ecdh_params,10376,4
3,7,ecdh_make_public,197660206,76200
3,7,ecdh_calc_secret,188612334,72712
3,7,psk_derive_premaster,2594,1
3,7,sha256_hash_master_secret,54474,21
3,7,sha256_hash_key_expansion,134888,51
3,8,parse_server_psk_hint,5188,1
3,8,parse_server_ecdh_params,10376,5
3,8,ecdh_make_public,198412466,76489
3,8,ecdh_calc_secret,187486538,72278
3,8,psk_derive_premaster,2594,1
3,8,sha256_hash_master_secret,54474,20
3,8,sha256_hash_key_expansion,132294,51
3,9,parse_server_psk_hint,5188,2
3,9,parse_server_ecdh_params,10376,4
3,9,ecdh_make_public,202352752,78009
3,9,ecdh_calc_secret,189317902,72983
3,9,psk_derive_premaster,2594,1
3,9,sha256_hash_master_secret,57068,22
3,9,sha256_hash_key_expansion,236054,91
3,10,parse_server_psk_hint,5188,2
3,10,parse_server_ecdh_params,7782,4
3,10,ecdh_make_public,199198448,76793
3,10,ecdh_calc_secret,191683630,73896
3,10,psk_derive_premaster,2594,1
3,10,sha256_hash_master_secret,80414,31
3,10,sha256_hash_key_expansion,132294,51
3,11,parse_server_psk_hint,2594,2
3,11,parse_server_ecdh_params,10376,4
3,11,ecdh_make_public,198581076,76556
3,11,ecdh_calc_secret,189367188,73002
3,11,psk_derive_premaster,2594,1
3,11,sha256_hash_master_secret,54474,22
3,11,sha256_hash_key_expansion,134888,52
3,12,parse_server_psk_hint,5188,2
3,12,parse_server_ecdh_params,10376,4
3,12,ecdh_make_public,198308706,76451
3,12,ecdh_calc_secret,190586368,73474
3,12,psk_derive_premaster,5188,1
3,12,sha256_hash_master_secret,57068,22
3,12,sha256_hash_key_expansion,134888,51
3,13,parse_server_psk_hint,2594,2
3,13,parse_server_ecdh_params,10376,4
3,13,ecdh_make_public,197208850,76026
3,13,ecdh_calc_secret,189901552,73210
3,13,psk_derive_premaster,2594,1
3,13,sha256_hash_master_secret,57068,22
3,13,sha256_hash_key_expansion,132294,51
3,14,parse_server_psk_hint,5188,2
3,14,parse_server_ecdh_params,10376,4
3,14,ecdh_make_public,197885884,76288
3,14,ecdh_calc_secret,191800360,73941
3,14,psk_derive_premaster,2594,1
3,14,sha256_hash_master_secret,54474,22
3,14,sha256_hash_key_expansion,132294,52
3,15,parse_server_psk_hint,7782,2
3,15,parse_server_ecdh_params,12970,5
3,15,ecdh_make_public,201795042,77794
3,15,ecdh_calc_secret,187831540,72411
3,15,psk_derive_premaster,2594,1
3,15,sha256_hash_master_secret,57068,22
3,15,sha256_hash_key_expansion,158234,61
3,16,parse_server_psk_hint,7782,2
3,16,parse_server_ecdh_params,15564,6
3,16,ecdh_make_public,192910592,74368
3,16,ecdh_calc_secret,191795172,73939
3,16,psk_derive_premaster,2594,1
3,16,sha256_hash_master_secret,54474,21
3,16,sha256_hash_key_expansion,132294,51
3,17,parse_server_psk_hint,5188,2
3,17,parse_server_ecdh_params,10376,3
3,17,ecdh_make_public,198728934,76612
3,17,ecdh_calc_secret,190114260,73292
3,17,psk_derive_premaster,2594,1
3,17,sha256_hash_master_secret,54474,22
3,17,sha256_hash_key_expansion,236054,91
3,18,parse_server_psk_hint,5188,2
3,18,parse_server_ecdh_params,12970,4
3,18,ecdh_make_public,197302234,76061
3,18,ecdh_calc_secret,187989774,72471
3,18,psk_derive_premaster,2594,1
3,18,sha256_hash_master_secret,54474,21
3,18,sha256_hash_key_expansion,132294,52
3,19,parse_server_psk_hint,5188,1
3,19,parse_server_ecdh_params,10376,4
3,19,ecdh_make_public,199579766,76940
3,19,ecdh_calc_secret,189587678,73088
3,19,psk_derive_premaster,2594,1
3,19,sha256_hash_master_secret,57068,22
3,19,sha256_hash_key_expansion,132294,51
3,20,parse_server_psk_hint,5188,2
3,20,parse_server_ecdh_params,10376,4
3,20,ecdh_make_public,197865132,76279
3,20,ecdh_calc_secret,189701814,73132
3,20,psk_derive_premaster,2594,1
3,20,sha256_hash_master_secret,54474,21
3,20,sha256_hash_key_expansion,132294,52
3,21,parse_server_psk_hint,5188,1
3,21,parse_server_ecdh_params,10376,4
3,21,ecdh_make_public,198500662,76525
3,21,ecdh_calc_secret,188498198,72668
3,21,psk_derive_premaster,2594,1
3,21,sha256_hash_master_secret,54474,20
3,21,sha256_hash_key_expansion,134888,52
3,22,parse_server_psk_hint,5188,2
3,22,parse_server_ecdh_params,10376,3
3,22,ecdh_make_public,198469534,76511
3,22,ecdh_calc_secret,188799102,72786
3,22,psk_derive_premaster,2594,1
3,22,sha256_hash_master_secret,59662,23
3,22,sha256_hash_key_expansion,134888,52
3,23,parse_server_psk_hint,2594,2
3,23,parse_server_ecdh_params,10376,4
3,23,ecdh_make_public,197483814,76131
3,23,ecdh_calc_secret,189112976,72905
3,23,psk_derive_premaster,2594,1
3,23,sha256_hash_master_secret,57068,21
3,23,sha256_hash_key_expansion,132294,51
3,24,parse_server_psk_hint,5188,1
3,24,parse_server_ecdh_params,7782,4
3,24,ecdh_make_public,198249044,76428
3,24,ecdh_calc_secret,187564358,72309
3,24,psk_derive_premaster,2594,1
3,24,sha256_hash_master_secret,57068,21
3,24,sha256_hash_key_expansion,134888,52
3,25,parse_server_psk_hint,2594,2
3,25,parse_server_ecdh_params,10376,4
3,25,ecdh_make_public,197714680,76221
3,25,ecdh_calc_secret,190552646,73459
3,25,psk_derive_premaster,2594,0
3,25,sha256_hash_master_secret,54474,21
3,25,sha256_hash_key_expansion,132294,51
3,26,parse_server_psk_hint,5188,3
3,26,parse_server_ecdh_params,18158,7
3,26,ecdh_make_public,197678364,76208
3,26,ecdh_calc_secret,189540986,73070
3,26,psk_derive_premaster,2594,1
3,26,sha256_hash_master_secret,54474,22
3,26,sha256_hash_key_expansion,134888,52
3,27,parse_server_psk_hint,5188,1
3,27,parse_server_ecdh_params,7782,4
3,27,ecdh_make_public,198168630,76396
3,27,ecdh_calc_secret,188007932,72478
3,27,psk_derive_premaster,0,1
3,27,sha256_hash_master_secret,80414,31
3,27,sha256_hash_key_expansion,134888,51
3,28,parse_server_psk_hint,2594,2
3,28,parse_server_ecdh_params,10376,4
3,28,ecdh_make_public,197719868,76223
3,28,ecdh_calc_secret,187289394,72203
3,28,psk_derive_premaster,2594,1
3,28,sha256_hash_master_secret,57068,21
3,28,sha256_hash_key_expansion,132294,51
3,29,parse_server_psk_hint,5188,3
3,29,parse_server_ecdh_params,18158,7
3,29,ecdh_make_public,206059578,79439
3,29,ecdh_calc_secret,190887272,73579
3,29,psk_derive_premaster,2594,1
3,29,sha256_hash_master_secret,54474,21
3,29,sha256_hash_key_expansion,132294,52
