sec_lvl,test_id,operation,cycles,time
1,25,sha256_hash_key_expansion,134888,52
1,25,rsa_verify_with_sha256,5250256,2025
1,26,ecdh_setup,7782,3
1,26,ecdh_make_params,41846408,16132
1,26,rsa_sign_with_sha512,175393310,67616
1,26,ecdh_read_public,10376,4
1,26,ecdh_calc_secret,55021334,21211
1,26,sha256_hash_master_secret,49286,19
1,26,sha256_hash_key_expansion,134888,52
1,26,rsa_verify_with_sha256,5219128,2013
1,27,ecdh_setup,7782,3
1,27,ecdh_make_params,55986302,21583
1,27,rsa_sign_with_sha512,146236750,56375
1,27,ecdh_read_public,7782,3
1,27,ecdh_calc_secret,55597202,21434
1,27,sha256_hash_master_secret,49286,19
1,27,sha256_hash_key_expansion,132294,51
1,27,rsa_verify_with_sha256,5115368,1972
1,28,ecdh_setup,7782,3
1,28,ecdh_make_params,56017430,21595
1,28,rsa_sign_with_sha512,162259888,62553
1,28,ecdh_read_public,7782,3
1,28,ecdh_calc_secret,45395000,17500
1,28,sha256_hash_master_secret,0,0
1,28,sha256_hash_key_expansion,0,0
1,28,rsa_verify_with_sha256,15395390,5936
1,29,ecdh_setup,31128,12
1,29,ecdh_make_params,56108220,21630
1,29,rsa_sign_with_sha512,159528406,61499
1,29,ecdh_read_public,7782,3
1,29,ecdh_calc_secret,56009648,21592
1,29,sha256_hash_master_secret,49286,19
1,29,sha256_hash_key_expansion,134888,52
1,29,rsa_verify_with_sha256,4835216,1864
1,30,ecdh_setup,7782,3
1,30,ecdh_make_params,56056340,21611
1,30,rsa_sign_with_sha512,162018646,62460
1,30,ecdh_read_public,10376,4
1,30,ecdh_calc_secret,53431212,20598
1,30,sha256_hash_master_secret,49286,19
1,30,sha256_hash_key_expansion,132294,52
1,30,rsa_verify_with_sha256,5141308,1982
1,31,ecdh_setup,7782,3
1,31,ecdh_make_params,56199010,21665
1,31,rsa_sign_with_sha512,160117244,61727
1,31,ecdh_read_public,7782,3
1,31,ecdh_calc_secret,38051386,14669
1,31,sha256_hash_master_secret,0,0
1,31,sha256_hash_key_expansion,0,0
1,31,rsa_verify_with_sha256,4788524,1847
1,32,ecdh_setup,5188,2
1,32,ecdh_make_params,55558292,21419
1,32,rsa_sign_with_sha512,160322170,61806
1,32,ecdh_read_public,7782,3
1,32,ecdh_calc_secret,55511600,21401
1,32,sha256_hash_master_secret,49286,19
1,32,sha256_hash_key_expansion,134888,51
1,32,rsa_verify_with_sha256,5258038,2028
1,33,ecdh_setup,7782,3
1,33,ecdh_make_params,57929208,22333
1,33,rsa_sign_with_sha512,162322144,62577
1,33,ecdh_read_public,7782,4
1,33,ecdh_calc_secret,55241824,21297
1,33,sha256_hash_master_secret,49286,19
1,33,sha256_hash_key_expansion,132294,51
1,33,rsa_verify_with_sha256,5211346,2010
1,34,ecdh_setup,7782,3
1,34,ecdh_make_params,56025212,21599
1,34,rsa_sign_with_sha512,145494866,56089
1,34,ecdh_read_public,7782,3
1,34,ecdh_calc_secret,42889196,16534
1,34,sha256_hash_master_secret,0,0
1,34,sha256_hash_key_expansion,0,0
1,34,rsa_verify_with_sha256,17779276,6855
1,35,ecdh_setup,10376,3
1,35,ecdh_make_params,56655554,21842
1,35,rsa_sign_with_sha512,160029048,61693
1,35,ecdh_read_public,7782,3
1,35,ecdh_calc_secret,43270514,16681
1,35,sha256_hash_master_secret,0,0
1,35,sha256_hash_key_expansion,0,0
1,35,rsa_verify_with_sha256,16643104,6417
1,36,ecdh_setup,10376,3
1,36,ecdh_make_params,57163978,22037
1,36,rsa_sign_with_sha512,160254726,61780
1,36,ecdh_read_public,7782,3
1,36,ecdh_calc_secret,55114718,21249
1,36,sha256_hash_master_secret,49286,19
1,36,sha256_hash_key_expansion,134888,51
1,36,rsa_verify_with_sha256,5130932,1979
1,37,ecdh_setup,7782,2
1,37,ecdh_make_params,56544012,21799
1,37,rsa_sign_with_sha512,158955132,61278
1,37,ecdh_read_public,10376,4
1,37,ecdh_calc_secret,56048558,21608
1,37,sha256_hash_master_secret,49286,19
1,37,sha256_hash_key_expansion,191956,74
1,37,rsa_verify_with_sha256,5195782,2004
1,38,ecdh_setup,7782,3
1,38,ecdh_make_params,56393560,21741
1,38,rsa_sign_with_sha512,157725576,60803
1,38,ecdh_read_public,7782,3
1,38,ecdh_calc_secret,55641300,21451
1,38,sha256_hash_master_secret,46692,19
1,38,sha256_hash_key_expansion,129700,50
1,38,rsa_verify_with_sha256,4970104,1917
1,39,ecdh_setup,7782,3
1,39,ecdh_make_params,56204198,21668
1,39,rsa_sign_with_sha512,159012200,61301
1,39,ecdh_read_public,10376,4
1,39,ecdh_calc_secret,55737278,21487
1,39,sha256_hash_master_secret,49286,19
1,39,sha256_hash_key_expansion,132294,52
1,39,rsa_verify_with_sha256,4780742,1844
2,0,ecdh_setup,7782,3
2,0,ecdh_make_params,69259800,26701
2,0,rsa_sign_with_sha512,550921502,212385
2,0,ecdh_read_public,10376,3
2,0,ecdh_calc_secret,27301850,10524
2,0,sha256_hash_master_secret,0,0
2,0,sha256_hash_key_expansion,0,0
2,0,rsa_verify_with_sha256,11237208,4332
2,1,ecdh_setup,5188,2
2,1,ecdh_make_params,69718938,26878
2,1,rsa_sign_with_sha512,484608486,186820
2,1,ecdh_read_public,7782,3
2,1,ecdh_calc_secret,66870726,25780
2,1,sha256_hash_master_secret,49286,18
2,1,sha256_hash_key_expansion,132294,51
2,1,rsa_verify_with_sha256,11540706,4450
2,2,ecdh_setup,7782,2
2,2,ecdh_make_params,69231266,26689
2,2,rsa_sign_with_sha512,484520290,186786
2,2,ecdh_read_public,10376,4
2,2,ecdh_calc_secret,9711936,3744
2,2,sha256_hash_master_secret,0,0
2,2,sha256_hash_key_expansion,0,0
2,2,rsa_verify_with_sha256,11138636,4295
2,3,ecdh_setup,5188,3
2,3,ecdh_make_params,68836978,26538
2,3,rsa_sign_with_sha512,483627954,186442
2,3,ecdh_read_public,10376,4
2,3,ecdh_calc_secret,61744982,23803
2,3,sha256_hash_master_secret,0,0
2,3,sha256_hash_key_expansion,0,0
2,3,rsa_verify_with_sha256,11076380,4270
2,4,ecdh_setup,5188,2
2,4,ecdh_make_params,68741000,26501
2,4,rsa_sign_with_sha512,485311460,187091
2,4,ecdh_read_public,12970,4
2,4,ecdh_calc_secret,10300774,3970
2,4,sha256_hash_master_secret,0,0
2,4,sha256_hash_key_expansion,0,0
2,4,rsa_verify_with_sha256,11247584,4337
2,5,ecdh_setup,7782,3
2,5,ecdh_make_params,69098972,26638
2,5,rsa_sign_with_sha512,488491704,188318
2,5,ecdh_read_public,7782,4
2,5,ecdh_calc_secret,10101036,3894
2,5,sha256_hash_master_secret,0,0
2,5,sha256_hash_key_expansion,0,0
2,5,rsa_verify_with_sha256,11068598,4267
2,6,ecdh_setup,5188,2
2,6,ecdh_make_params,69013370,26606
2,6,rsa_sign_with_sha512,484351680,186722
2,6,ecdh_read_public,10376,4
2,6,ecdh_calc_secret,62281940,24010
2,6,sha256_hash_master_secret,0,0
2,6,sha256_hash_key_expansion,0,0
2,6,rsa_verify_with_sha256,11260554,4342
2,7,ecdh_setup,5188,2
2,7,ecdh_make_params,68196260,26291
2,7,rsa_sign_with_sha512,485314054,187092
2,7,ecdh_read_public,7782,4
2,7,ecdh_calc_secret,60468734,23311
2,7,sha256_hash_master_secret,0,0
2,7,sha256_hash_key_expansion,0,0
2,7,rsa_verify_with_sha256,11317622,4363
2,8,ecdh_setup,7782,3
2,8,ecdh_make_params,71895304,27718
2,8,rsa_sign_with_sha512,490701792,189168
2,8,ecdh_read_public,10376,5
2,8,ecdh_calc_secret,10116600,3900
2,8,sha256_hash_master_secret,0,0
2,8,sha256_hash_key_expansion,0,0
2,8,rsa_verify_with_sha256,10881830,4195
2,9,ecdh_setup,5188,2
2,9,ecdh_make_params,70113226,27031
2,9,rsa_sign_with_sha512,489197272,188589
2,9,ecdh_read_public,7782,3
2,9,ecdh_calc_secret,67464752,26009
2,9,sha256_hash_master_secret,49286,19
2,9,sha256_hash_key_expansion,134888,51
2,9,rsa_verify_with_sha256,11128260,4291
2,10,ecdh_setup,7782,2
2,10,ecdh_make_params,56178258,21656
2,10,rsa_sign_with_sha512,501645878,193389
2,10,ecdh_read_public,7782,3
2,10,ecdh_calc_secret,54886446,21159
2,10,sha256_hash_master_secret,0,0
2,10,sha256_hash_key_expansion,0,0
2,10,rsa_verify_with_sha256,11621120,4481
2,11,ecdh_setup,7782,3
2,11,ecdh_make_params,69521794,26801
2,11,rsa_sign_with_sha512,490629160,189142
2,11,ecdh_read_public,10376,4
2,11,ecdh_calc_secret,66147000,25499
2,11,sha256_hash_master_secret,0,0
2,11,sha256_hash_key_expansion,0,0
2,11,rsa_verify_with_sha256,11161982,4304
2,12,ecdh_setup,5188,3
2,12,ecdh_make_params,69612584,26837
2,12,rsa_sign_with_sha512,489778328,188813
2,12,ecdh_read_public,10376,4
2,12,ecdh_calc_secret,62782582,24203
2,12,sha256_hash_master_secret,0,0
2,12,sha256_hash_key_expansion,0,0
2,12,rsa_verify_with_sha256,11400630,4396
2,13,ecdh_setup,7782,3
2,13,ecdh_make_params,70541236,27195
2,13,rsa_sign_with_sha512,490688822,189164
2,13,ecdh_read_public,7782,4
2,13,ecdh_calc_secret,61576372,23738
2,13,sha256_hash_master_secret,0,0
2,13,sha256_hash_key_expansion,0,0
2,13,rsa_verify_with_sha256,11283900,4351
2,14,ecdh_setup,5188,2
2,14,ecdh_make_params,69148258,26658
2,14,rsa_sign_with_sha512,489882088,188852
2,14,ecdh_read_public,7782,3
2,14,ecdh_calc_secret,10191826,3929
2,14,sha256_hash_master_secret,0,0
2,14,sha256_hash_key_expansion,0,0
2,14,rsa_verify_with_sha256,11340968,4373
2,15,ecdh_setup,7782,3
2,15,ecdh_make_params,69739690,26886
2,15,rsa_sign_with_sha512,493256882,190154
2,15,ecdh_read_public,10376,4
2,15,ecdh_calc_secret,54001892,20817
2,15,sha256_hash_master_secret,0,0
2,15,sha256_hash_key_expansion,0,0
2,15,rsa_verify_with_sha256,11325404,4367
2,16,ecdh_setup,5188,2
2,16,ecdh_make_params,70722816,27265
2,16,rsa_sign_with_sha512,488183018,188199
2,16,ecdh_read_public,10376,3
2,16,ecdh_calc_secret,10850702,4182
2,16,sha256_hash_master_secret,0,0
2,16,sha256_hash_key_expansion,0,0
2,16,rsa_verify_with_sha256,11078974,4272
2,17,ecdh_setup,5188,2
2,17,ecdh_make_params,69270176,26705
2,17,rsa_sign_with_sha512,484330928,186712
2,17,ecdh_read_public,7782,3
2,17,ecdh_calc_secret,54930544,21175
2,17,sha256_hash_master_secret,0,0
2,17,sha256_hash_key_expansion,0,0
2,17,rsa_verify_with_sha256,11340968,4373
2,18,ecdh_setup,7782,2
2,18,ecdh_make_params,70219580,27071
2,18,rsa_sign_with_sha512,491033824,189298
2,18,ecdh_read_public,33722,13
2,18,ecdh_calc_secret,67402496,25985
2,18,sha256_hash_master_secret,51880,19
2,18,sha256_hash_key_expansion,134888,51
2,18,rsa_verify_with_sha256,11257960,4341
2,19,ecdh_setup,7782,2
2,19,ecdh_make_params,68842166,26539
2,19,rsa_sign_with_sha512,489347724,188646
2,19,ecdh_read_public,7782,4
2,19,ecdh_calc_secret,67111968,25873
2,19,sha256_hash_master_secret,49286,19
2,19,sha256_hash_key_expansion,132294,51
2,19,rsa_verify_with_sha256,11177546,4310
2,20,ecdh_setup,5188,2
2,20,ecdh_make_params,69433598,26768
2,20,rsa_sign_with_sha512,491368450,189426
2,20,ecdh_read_public,7782,4
2,20,ecdh_calc_secret,66577604,25667
2,20,sha256_hash_master_secret,49286,19
2,20,sha256_hash_key_expansion,134888,52
2,20,rsa_verify_with_sha256,10116600,3900
2,21,ecdh_setup,7782,3
2,21,ecdh_make_params,68720248,26493
2,21,rsa_sign_with_sha512,502185430,193598
2,21,ecdh_read_public,12970,6
2,21,ecdh_calc_secret,59034252,22758
2,21,sha256_hash_master_secret,0,0
2,21,sha256_hash_key_expansion,0,0
2,21,rsa_verify_with_sha256,11294276,4355
2,22,ecdh_setup,5188,2
2,22,ecdh_make_params,69150852,26659
2,22,rsa_sign_with_sha512,485773192,187268
2,22,ecdh_read_public,10376,3
2,22,ecdh_calc_secret,64785150,24975
2,22,sha256_hash_master_secret,0,0
2,22,sha256_hash_key_expansion,0,0
2,22,rsa_verify_with_sha256,11133448,4293
2,23,ecdh_setup,7782,3
2,23,ecdh_make_params,70128790,27035
2,23,rsa_sign_with_sha512,491057170,189306
2,23,ecdh_read_public,7782,4
2,23,ecdh_calc_secret,55742466,21489
2,23,sha256_hash_master_secret,0,0
2,23,sha256_hash_key_expansion,0,0
2,23,rsa_verify_with_sha256,11187922,4314
2,24,ecdh_setup,5188,3
2,24,ecdh_make_params,66403806,25599
2,24,rsa_sign_with_sha512,492214094,189752
2,24,ecdh_read_public,7782,3
2,24,ecdh_calc_secret,57682778,22237
2,24,sha256_hash_master_secret,0,0
2,24,sha256_hash_key_expansion,0,0
2,24,rsa_verify_with_sha256,11322810,4366
2,25,ecdh_setup,7782,2
2,25,ecdh_make_params,69516606,26799
2,25,rsa_sign_with_sha512,487739444,188027
2,25,ecdh_read_public,10376,3
2,25,ecdh_calc_secret,63617850,24524
2,25,sha256_hash_master_secret,0,0
2,25,sha256_hash_key_expansion,0,0
2,25,rsa_verify_with_sha256,11553676,4455
2,26,ecdh_setup,5188,3
2,26,ecdh_make_params,68977054,26592
2,26,rsa_sign_with_sha512,494426776,190604
2,26,ecdh_read_public,7782,4
2,26,ecdh_calc_secret,57864358,22307
2,26,sha256_hash_master_secret,0,0
2,26,sha256_hash_key_expansion,0,0
2,26,rsa_verify_with_sha256,11164576,4305
2,27,ecdh_setup,7782,3
2,27,ecdh_make_params,72989972,28139
2,27,rsa_sign_with_sha512,491007884,189287
2,27,ecdh_read_public,10376,3
2,27,ecdh_calc_secret,56580328,21812
2,27,sha256_hash_master_secret,0,0
2,27,sha256_hash_key_expansion,0,0
2,27,rsa_verify_with_sha256,11294276,4354
2,28,ecdh_setup,7782,3
2,28,ecdh_make_params,69661870,26855
2,28,rsa_sign_with_sha512,492159620,189731
2,28,ecdh_read_public,10376,4
2,28,ecdh_calc_secret,65013422,25062
2,28,sha256_hash_master_secret,0,0
2,28,sha256_hash_key_expansion,0,0
2,28,rsa_verify_with_sha256,11226832,4329
2,29,ecdh_setup,7782,3
2,29,ecdh_make_params,69996496,26985
2,29,rsa_sign_with_sha512,489412574,188672
2,29,ecdh_read_public,7782,3
2,29,ecdh_calc_secret,67680054,26091
2,29,sha256_hash_master_secret,49286,18
2,29,sha256_hash_key_expansion,132294,52
2,29,rsa_verify_with_sha256,11670406,4500
2,30,ecdh_setup,5188,2
2,30,ecdh_make_params,70385596,27135
2,30,rsa_sign_with_sha512,486416504,187517
2,30,ecdh_read_public,10376,4
2,30,ecdh_calc_secret,50982476,19654
2,30,sha256_hash_master_secret,0,0
2,30,sha256_hash_key_expansion,0,0
2,30,rsa_verify_with_sha256,11234614,4332
2,31,ecdh_setup,7782,3
2,31,ecdh_make_params,70702064,27256
2,31,rsa_sign_with_sha512,491158336,189345
2,31,ecdh_read_public,7782,4
2,31,ecdh_calc_secret,67034148,25843
2,31,sha256_hash_master_secret,49286,19
2,31,sha256_hash_key_expansion,132294,51
2,31,rsa_verify_with_sha256,11283900,4350
2,32,ecdh_setup,7782,3
2,32,ecdh_make_params,69635930,26845
2,32,rsa_sign_with_sha512,491217998,189368
2,32,ecdh_read_public,10376,3
2,32,ecdh_calc_secret,66888884,25788
2,32,sha256_hash_master_secret,49286,18
2,32,sha256_hash_key_expansion,132294,52
2,32,rsa_verify_with_sha256,11291682,4354
2,33,ecdh_setup,7782,3
2,33,ecdh_make_params,73869338,28478
2,33,rsa_sign_with_sha512,486738160,187641
2,33,ecdh_read_public,10376,4
2,33,ecdh_calc_secret,67690430,26096
2,33,sha256_hash_master_secret,49286,19
2,33,sha256_hash_key_expansion,132294,51
2,33,rsa_verify_with_sha256,11091944,4277
2,34,ecdh_setup,7782,2
2,34,ecdh_make_params,69599614,26832
2,34,rsa_sign_with_sha512,491365856,189425
2,34,ecdh_read_public,7782,3
2,34,ecdh_calc_secret,67288360,25940
2,34,sha256_hash_master_secret,49286,19
2,34,sha256_hash_key_expansion,134888,52
2,34,rsa_verify_with_sha256,11411006,4400
2,35,ecdh_setup,5188,2
2,35,ecdh_make_params,68331148,26342
2,35,rsa_sign_with_sha512,489007910,188516
2,35,ecdh_read_public,10376,4
2,35,ecdh_calc_secret,67939454,26192
2,35,sha256_hash_master_secret,49286,19
2,35,sha256_hash_key_expansion,132294,51
2,35,rsa_verify_with_sha256,11649654,4491
2,36,ecdh_setup,5188,2
2,36,ecdh_make_params,70421912,27150
2,36,rsa_sign_with_sha512,486932710,187716
2,36,ecdh_read_public,7782,4
2,36,ecdh_calc_secret,51988948,20042
2,36,sha256_hash_master_secret,0,0
2,36,sha256_hash_key_expansion,0,0
2,36,rsa_verify_with_sha256,11104914,4282
2,37,ecdh_setup,7782,2
2,37,ecdh_make_params,69737096,26885
2,37,rsa_sign_with_sha512,488642156,188374
2,37,ecdh_read_public,10376,3
2,37,ecdh_calc_secret,50826836,19593
2,37,sha256_hash_master_secret,0,0
2,37,sha256_hash_key_expansion,0,0
2,37,rsa_verify_with_sha256,11532924,4446
2,38,ecdh_setup,7782,3
2,38,ecdh_make_params,70255896,27084
2,38,rsa_sign_with_sha512,489454078,188688
2,38,ecdh_read_public,10376,3
2,38,ecdh_calc_secret,51029168,19672
2,38,sha256_hash_master_secret,0,0
2,38,sha256_hash_key_expansion,0,0
2,38,rsa_verify_with_sha256,11169764,4306
2,39,ecdh_setup,7782,2
2,39,ecdh_make_params,68528292,26418
2,39,rsa_sign_with_sha512,488463170,188306
2,39,ecdh_read_public,7782,3
2,39,ecdh_calc_secret,54673738,21077
2,39,sha256_hash_master_secret,0,0
2,39,sha256_hash_key_expansion,0,0
2,39,rsa_verify_with_sha256,11639278,4488
3,0,ecdh_setup,10376,3
3,0,ecdh_make_params,197252948,76043
3,0,rsa_sign_with_sha512,7141774860,2753189
3,0,ecdh_read_public,10376,5
3,0,ecdh_calc_secret,184983328,71313
3,0,sha256_hash_master_secret,49286,19
3,0,sha256_hash_key_expansion,132294,51
3,0,rsa_verify_with_sha256,63892814,24631
3,1,ecdh_setup,7782,3
3,1,ecdh_make_params,179315438,69127
3,1,rsa_sign_with_sha512,6710301870,2586857
3,1,ecdh_read_public,10376,5
3,1,ecdh_calc_secret,167842176,64704
3,1,sha256_hash_master_secret,0,0
3,1,sha256_hash_key_expansion,0,0
3,1,rsa_verify_with_sha256,67641144,26077
3,2,ecdh_setup,7782,3
3,2,ecdh_make_params,196518846,75760
3,2,rsa_sign_with_sha512,6709134570,2586407
3,2,ecdh_read_public,10376,4
3,2,ecdh_calc_secret,186093560,71740
3,2,sha256_hash_master_secret,0,0
3,2,sha256_hash_key_expansion,0,0
3,2,rsa_verify_with_sha256,65846096,25385
3,3,ecdh_setup,7782,3
3,3,ecdh_make_params,196760088,75853
3,3,rsa_sign_with_sha512,6792394188,2618502
3,3,ecdh_read_public,36316,15
