sec_lvl,test_id,operation,time
1,11,ecdsa_verify_with_sha256,26643
1,12,get_ecdh_params_from_cert,7
1,12,ecdh_read_public,5
1,12,ecdh_calc_secret,12064
1,12,sha256_hash_master_secret,21
1,12,sha256_hash_key_expansion,54
1,12,ecdsa_verify_with_sha256,23765
1,13,get_ecdh_params_from_cert,7
1,13,ecdh_read_public,5
1,13,ecdh_calc_secret,10110
1,13,sha256_hash_master_secret,20
1,13,sha256_hash_key_expansion,55
1,13,ecdsa_verify_with_sha256,20828
1,14,get_ecdh_params_from_cert,6
1,14,ecdh_read_public,4
1,14,ecdh_calc_secret,23395
1,14,sha256_hash_master_secret,39
1,14,sha256_hash_key_expansion,101
1,14,ecdsa_verify_with_sha256,74504
1,15,get_ecdh_params_from_cert,6
1,15,ecdh_read_public,5
1,15,ecdh_calc_secret,30386
1,15,sha256_hash_master_secret,37
1,15,sha256_hash_key_expansion,99
1,15,ecdsa_verify_with_sha256,39074
1,16,get_ecdh_params_from_cert,6
1,16,ecdh_read_public,5
1,16,ecdh_calc_secret,20611
1,16,sha256_hash_master_secret,43
1,16,sha256_hash_key_expansion,119
1,16,ecdsa_verify_with_sha256,35881
1,17,get_ecdh_params_from_cert,9
1,17,ecdh_read_public,6
1,17,ecdh_calc_secret,18097
1,17,sha256_hash_master_secret,38
1,17,sha256_hash_key_expansion,99
1,17,ecdsa_verify_with_sha256,23769
1,18,get_ecdh_params_from_cert,6
1,18,ecdh_read_public,5
1,18,ecdh_calc_secret,14980
1,18,sha256_hash_master_secret,21
1,18,sha256_hash_key_expansion,55
1,18,ecdsa_verify_with_sha256,21586
1,19,get_ecdh_params_from_cert,6
1,19,ecdh_read_public,5
1,19,ecdh_calc_secret,17813
1,19,sha256_hash_master_secret,22
1,19,sha256_hash_key_expansion,56
1,19,ecdsa_verify_with_sha256,21422
2,0,get_ecdh_params_from_cert,3
2,0,ecdh_read_public,5
2,0,ecdh_calc_secret,10798
2,0,sha256_hash_master_secret,21
2,0,sha256_hash_key_expansion,55
2,0,ecdsa_verify_with_sha256,22830
2,1,get_ecdh_params_from_cert,6
2,1,ecdh_read_public,5
2,1,ecdh_calc_secret,10697
2,1,sha256_hash_master_secret,21
2,1,sha256_hash_key_expansion,55
2,1,ecdsa_verify_with_sha256,21578
2,2,get_ecdh_params_from_cert,5
2,2,ecdh_read_public,5
2,2,ecdh_calc_secret,10630
2,2,sha256_hash_master_secret,19
2,2,sha256_hash_key_expansion,53
2,2,ecdsa_verify_with_sha256,21389
2,3,get_ecdh_params_from_cert,6
2,3,ecdh_read_public,4
2,3,ecdh_calc_secret,10699
2,3,sha256_hash_master_secret,20
2,3,sha256_hash_key_expansion,55
2,3,ecdsa_verify_with_sha256,21185
2,4,get_ecdh_params_from_cert,4
2,4,ecdh_read_public,4
2,4,ecdh_calc_secret,10448
2,4,sha256_hash_master_secret,19
2,4,sha256_hash_key_expansion,54
2,4,ecdsa_verify_with_sha256,21360
2,5,get_ecdh_params_from_cert,3
2,5,ecdh_read_public,3
2,5,ecdh_calc_secret,10559
2,5,sha256_hash_master_secret,19
2,5,sha256_hash_key_expansion,53
2,5,ecdsa_verify_with_sha256,20697
2,6,get_ecdh_params_from_cert,6
2,6,ecdh_read_public,4
2,6,ecdh_calc_secret,10575
2,6,sha256_hash_master_secret,20
2,6,sha256_hash_key_expansion,54
2,6,ecdsa_verify_with_sha256,23195
2,7,get_ecdh_params_from_cert,6
2,7,ecdh_read_public,3
2,7,ecdh_calc_secret,10745
2,7,sha256_hash_master_secret,21
2,7,sha256_hash_key_expansion,55
2,7,ecdsa_verify_with_sha256,22786
2,8,get_ecdh_params_from_cert,6
2,8,ecdh_read_public,4
2,8,ecdh_calc_secret,10704
2,8,sha256_hash_master_secret,19
2,8,sha256_hash_key_expansion,54
2,8,ecdsa_verify_with_sha256,21084
2,9,get_ecdh_params_from_cert,5
2,9,ecdh_read_public,4
2,9,ecdh_calc_secret,10882
2,9,sha256_hash_master_secret,20
2,9,sha256_hash_key_expansion,55
2,9,ecdsa_verify_with_sha256,21171
2,10,get_ecdh_params_from_cert,5
2,10,ecdh_read_public,3
2,10,ecdh_calc_secret,10748
2,10,sha256_hash_master_secret,20
2,10,sha256_hash_key_expansion,55
2,10,ecdsa_verify_with_sha256,21432
2,11,get_ecdh_params_from_cert,5
2,11,ecdh_read_public,4
2,11,ecdh_calc_secret,10966
2,11,sha256_hash_master_secret,20
2,11,sha256_hash_key_expansion,58
2,11,ecdsa_verify_with_sha256,21698
2,12,get_ecdh_params_from_cert,6
2,12,ecdh_read_public,4
2,12,ecdh_calc_secret,10559
2,12,sha256_hash_master_secret,19
2,12,sha256_hash_key_expansion,53
2,12,ecdsa_verify_with_sha256,20948
2,13,get_ecdh_params_from_cert,5
2,13,ecdh_read_public,4
2,13,ecdh_calc_secret,10468
2,13,sha256_hash_master_secret,19
2,13,sha256_hash_key_expansion,53
2,13,ecdsa_verify_with_sha256,21756
2,14,get_ecdh_params_from_cert,6
2,14,ecdh_read_public,4
2,14,ecdh_calc_secret,10686
2,14,sha256_hash_master_secret,20
2,14,sha256_hash_key_expansion,55
2,14,ecdsa_verify_with_sha256,21775
2,15,get_ecdh_params_from_cert,5
2,15,ecdh_read_public,4
2,15,ecdh_calc_secret,10592
2,15,sha256_hash_master_secret,19
2,15,sha256_hash_key_expansion,53
2,15,ecdsa_verify_with_sha256,21945
2,16,get_ecdh_params_from_cert,4
2,16,ecdh_read_public,5
2,16,ecdh_calc_secret,15343
2,16,sha256_hash_master_secret,30
2,16,sha256_hash_key_expansion,128
2,16,ecdsa_verify_with_sha256,21348
2,17,get_ecdh_params_from_cert,6
2,17,ecdh_read_public,3
2,17,ecdh_calc_secret,10512
2,17,sha256_hash_master_secret,20
2,17,sha256_hash_key_expansion,54
2,17,ecdsa_verify_with_sha256,21635
2,18,get_ecdh_params_from_cert,5
2,18,ecdh_read_public,4
2,18,ecdh_calc_secret,10605
2,18,sha256_hash_master_secret,19
2,18,sha256_hash_key_expansion,54
2,18,ecdsa_verify_with_sha256,21208
2,19,get_ecdh_params_from_cert,5
2,19,ecdh_read_public,13
2,19,ecdh_calc_secret,10733
2,19,sha256_hash_master_secret,19
2,19,sha256_hash_key_expansion,53
2,19,ecdsa_verify_with_sha256,21917
3,0,get_ecdh_params_from_cert,6
3,0,ecdh_read_public,4
3,0,ecdh_calc_secret,26570
3,0,sha256_hash_master_secret,19
3,0,sha256_hash_key_expansion,54
3,0,ecdsa_verify_with_sha256,55067
3,1,get_ecdh_params_from_cert,5
3,1,ecdh_read_public,4
3,1,ecdh_calc_secret,26363
3,1,sha256_hash_master_secret,20
3,1,sha256_hash_key_expansion,53
3,1,ecdsa_verify_with_sha256,58017
3,2,get_ecdh_params_from_cert,6
3,2,ecdh_read_public,5
3,2,ecdh_calc_secret,27013
3,2,sha256_hash_master_secret,21
3,2,sha256_hash_key_expansion,54
3,2,ecdsa_verify_with_sha256,54234
3,3,get_ecdh_params_from_cert,6
3,3,ecdh_read_public,4
3,3,ecdh_calc_secret,26504
3,3,sha256_hash_master_secret,19
3,3,sha256_hash_key_expansion,53
3,3,ecdsa_verify_with_sha256,64373
3,4,get_ecdh_params_from_cert,5
3,4,ecdh_read_public,4
3,4,ecdh_calc_secret,26791
3,4,sha256_hash_master_secret,21
3,4,sha256_hash_key_expansion,55
3,4,ecdsa_verify_with_sha256,52853
3,5,get_ecdh_params_from_cert,6
3,5,ecdh_read_public,5
3,5,ecdh_calc_secret,26957
3,5,sha256_hash_master_secret,21
3,5,sha256_hash_key_expansion,55
3,5,ecdsa_verify_with_sha256,53371
3,6,get_ecdh_params_from_cert,6
3,6,ecdh_read_public,4
3,6,ecdh_calc_secret,26812
3,6,sha256_hash_master_secret,21
3,6,sha256_hash_key_expansion,54
3,6,ecdsa_verify_with_sha256,54492
3,7,get_ecdh_params_from_cert,5
3,7,ecdh_read_public,5
3,7,ecdh_calc_secret,36238
3,7,sha256_hash_master_secret,38
3,7,sha256_hash_key_expansion,110
3,7,ecdsa_verify_with_sha256,59792
3,8,get_ecdh_params_from_cert,6
3,8,ecdh_read_public,14
3,8,ecdh_calc_secret,37962
3,8,sha256_hash_master_secret,26
3,8,sha256_hash_key_expansion,53
3,8,ecdsa_verify_with_sha256,53489
3,9,get_ecdh_params_from_cert,6
3,9,ecdh_read_public,4
3,9,ecdh_calc_secret,33293
3,9,sha256_hash_master_secret,20
3,9,sha256_hash_key_expansion,54
3,9,ecdsa_verify_with_sha256,52814
3,10,get_ecdh_params_from_cert,5
3,10,ecdh_read_public,5
3,10,ecdh_calc_secret,26430
3,10,sha256_hash_master_secret,19
3,10,sha256_hash_key_expansion,61
3,10,ecdsa_verify_with_sha256,53944
3,11,get_ecdh_params_from_cert,6
3,11,ecdh_read_public,5
3,11,ecdh_calc_secret,26966
3,11,sha256_hash_master_secret,20
3,11,sha256_hash_key_expansion,53
3,11,ecdsa_verify_with_sha256,54319
3,12,get_ecdh_params_from_cert,6
3,12,ecdh_read_public,7
3,12,ecdh_calc_secret,26760
3,12,sha256_hash_master_secret,19
3,12,sha256_hash_key_expansion,54
3,12,ecdsa_verify_with_sha256,55018
3,13,get_ecdh_params_from_cert,6
3,13,ecdh_read_public,5
3,13,ecdh_calc_secret,26180
3,13,sha256_hash_master_secret,19
3,13,sha256_hash_key_expansion,53
3,13,ecdsa_verify_with_sha256,53654
3,14,get_ecdh_params_from_cert,5
3,14,ecdh_read_public,5
3,14,ecdh_calc_secret,27114
3,14,sha256_hash_master_secret,20
3,14,sha256_hash_key_expansion,55
3,14,ecdsa_verify_with_sha256,53864
3,15,get_ecdh_params_from_cert,3
3,15,ecdh_read_public,5
3,15,ecdh_calc_secret,26301
3,15,sha256_hash_master_secret,19
3,15,sha256_hash_key_expansion,57
3,15,ecdsa_verify_with_sha256,58039
3,16,get_ecdh_params_from_cert,6
3,16,ecdh_read_public,4
3,16,ecdh_calc_secret,34211
3,16,sha256_hash_master_secret,20
3,16,sha256_hash_key_expansion,55
3,16,ecdsa_verify_with_sha256,54372
3,17,get_ecdh_params_from_cert,8
3,17,ecdh_read_public,5
3,17,ecdh_calc_secret,34666
3,17,sha256_hash_master_secret,21
3,17,sha256_hash_key_expansion,54
3,17,ecdsa_verify_with_sha256,54835
3,18,get_ecdh_params_from_cert,10
3,18,ecdh_read_public,5
3,18,ecdh_calc_secret,26126
3,18,sha256_hash_master_secret,20
3,18,sha256_hash_key_expansion,53
3,18,ecdsa_verify_with_sha256,54562
3,19,get_ecdh_params_from_cert,6
3,19,ecdh_read_public,5
3,19,ecdh_calc_secret,26811
3,19,sha256_hash_master_secret,20
3,19,sha256_hash_key_expansion,53
3,19,ecdsa_verify_with_sha256,54332
