sec_lvl,test_id,operation,time
3,0,sha256_hash_master_secret,27
3,0,sha256_hash_key_expansion,63
3,0,ecdsa_sign_with_sha256,27725
3,1,get_ecdh_params_from_cert,3
3,1,ecdh_make_public,27200
3,1,ecdh_calc_secret,26427
3,1,sha256_hash_master_secret,33
3,1,sha256_hash_key_expansion,95
3,1,ecdsa_sign_with_sha256,27206
3,2,get_ecdh_params_from_cert,3
3,2,ecdh_make_public,28533
3,2,ecdh_calc_secret,29402
3,2,sha256_hash_master_secret,21
3,2,sha256_hash_key_expansion,56
3,2,ecdsa_sign_with_sha256,27871
3,3,get_ecdh_params_from_cert,4
3,3,ecdh_make_public,27928
3,3,ecdh_calc_secret,27172
3,3,sha256_hash_master_secret,23
3,3,sha256_hash_key_expansion,55
3,3,ecdsa_sign_with_sha256,28043
3,4,get_ecdh_params_from_cert,4
3,4,ecdh_make_public,27358
3,4,ecdh_calc_secret,26148
3,4,sha256_hash_master_secret,20
3,4,sha256_hash_key_expansion,55
3,4,ecdsa_sign_with_sha256,27887
3,5,get_ecdh_params_from_cert,5
3,5,ecdh_make_public,27274
3,5,ecdh_calc_secret,26505
3,5,sha256_hash_master_secret,20
3,5,sha256_hash_key_expansion,55
3,5,ecdsa_sign_with_sha256,27872
3,6,get_ecdh_params_from_cert,4
3,6,ecdh_make_public,28559
3,6,ecdh_calc_secret,26102
3,6,sha256_hash_master_secret,21
3,6,sha256_hash_key_expansion,55
3,6,ecdsa_sign_with_sha256,27903
3,7,get_ecdh_params_from_cert,2
3,7,ecdh_make_public,27458
3,7,ecdh_calc_secret,30103
3,7,sha256_hash_master_secret,36
3,7,sha256_hash_key_expansion,61
3,7,ecdsa_sign_with_sha256,36489
3,8,get_ecdh_params_from_cert,4
3,8,ecdh_make_public,27841
3,8,ecdh_calc_secret,27391
3,8,sha256_hash_master_secret,21
3,8,sha256_hash_key_expansion,70
3,8,ecdsa_sign_with_sha256,39271
3,9,get_ecdh_params_from_cert,3
3,9,ecdh_make_public,27357
3,9,ecdh_calc_secret,26082
3,9,sha256_hash_master_secret,20
3,9,sha256_hash_key_expansion,55
3,9,ecdsa_sign_with_sha256,34491
3,10,get_ecdh_params_from_cert,3
3,10,ecdh_make_public,27419
3,10,ecdh_calc_secret,25876
3,10,sha256_hash_master_secret,20
3,10,sha256_hash_key_expansion,63
3,10,ecdsa_sign_with_sha256,27434
3,11,get_ecdh_params_from_cert,4
3,11,ecdh_make_public,27772
3,11,ecdh_calc_secret,26292
3,11,sha256_hash_master_secret,21
3,11,sha256_hash_key_expansion,55
3,11,ecdsa_sign_with_sha256,28041
3,12,get_ecdh_params_from_cert,3
3,12,ecdh_make_public,27913
3,12,ecdh_calc_secret,26562
3,12,sha256_hash_master_secret,24
3,12,sha256_hash_key_expansion,55
3,12,ecdsa_sign_with_sha256,27607
3,13,get_ecdh_params_from_cert,2
3,13,ecdh_make_public,27510
3,13,ecdh_calc_secret,25934
3,13,sha256_hash_master_secret,20
3,13,sha256_hash_key_expansion,63
3,13,ecdsa_sign_with_sha256,27542
3,14,get_ecdh_params_from_cert,4
3,14,ecdh_make_public,27269
3,14,ecdh_calc_secret,26545
3,14,sha256_hash_master_secret,22
3,14,sha256_hash_key_expansion,102
3,14,ecdsa_sign_with_sha256,28125
3,15,get_ecdh_params_from_cert,3
3,15,ecdh_make_public,27467
3,15,ecdh_calc_secret,25485
3,15,sha256_hash_master_secret,20
3,15,sha256_hash_key_expansion,63
3,15,ecdsa_sign_with_sha256,27623
3,16,get_ecdh_params_from_cert,3
3,16,ecdh_make_public,27850
3,16,ecdh_calc_secret,26827
3,16,sha256_hash_master_secret,20
3,16,sha256_hash_key_expansion,55
3,16,ecdsa_sign_with_sha256,35350
3,17,get_ecdh_params_from_cert,4
3,17,ecdh_make_public,27926
3,17,ecdh_calc_secret,26943
3,17,sha256_hash_master_secret,28
3,17,sha256_hash_key_expansion,118
3,17,ecdsa_sign_with_sha256,35930
3,18,get_ecdh_params_from_cert,3
3,18,ecdh_make_public,27064
3,18,ecdh_calc_secret,26671
3,18,sha256_hash_master_secret,20
3,18,sha256_hash_key_expansion,69
3,18,ecdsa_sign_with_sha256,27397
3,19,get_ecdh_params_from_cert,5
3,19,ecdh_make_public,27506
3,19,ecdh_calc_secret,26754
3,19,sha256_hash_master_secret,20
3,19,sha256_hash_key_expansion,54
3,19,ecdsa_sign_with_sha256,28020
