operation,msglen,cycles,time
decrypt,2048,85602,32
encrypt,2048,85602,32
decrypt,2048,85602,33
encrypt,2048,83008,32
decrypt,2048,85602,33
encrypt,2048,85602,32
decrypt,2048,85602,32
encrypt,2048,83008,33
decrypt,2048,85602,33
encrypt,2048,83008,32
decrypt,2048,88196,33
encrypt,2048,147858,56
decrypt,2048,88196,33
encrypt,2048,85602,32
decrypt,2048,88196,33
encrypt,2048,83008,32
decrypt,2048,88196,33
encrypt,2048,83008,33
decrypt,2048,88196,33
encrypt,2048,121918,47
decrypt,2048,85602,33
encrypt,2048,85602,32
decrypt,2048,88196,33
encrypt,2048,83008,32
decrypt,2048,88196,33
encrypt,2048,88196,33
decrypt,2048,85602,32
encrypt,2048,83008,32
decrypt,2048,108948,42
encrypt,2048,83008,32
decrypt,2048,85602,33
encrypt,2048,83008,32
decrypt,2048,85602,32
encrypt,2048,88196,33
decrypt,2048,142670,56
encrypt,2048,83008,32
decrypt,2048,83008,33
encrypt,2048,83008,32
decrypt,2048,85602,33
encrypt,2048,83008,32
decrypt,2048,111542,42
encrypt,2048,83008,32
decrypt,2048,85602,32
encrypt,2048,83008,32
decrypt,2048,85602,32
encrypt,2048,83008,32
decrypt,2048,85602,33
encrypt,2048,85602,32
decrypt,2048,85602,33
encrypt,2048,83008,32
decrypt,2048,85602,33
encrypt,2048,83008,32
decrypt,2048,85602,33
encrypt,2048,83008,32
decrypt,2048,85602,32
encrypt,2048,83008,32
decrypt,2048,111542,42
encrypt,2048,83008,32
decrypt,2048,85602,32
encrypt,2048,83008,32
decrypt,2048,85602,33
encrypt,2048,85602,32
decrypt,2048,168610,65
encrypt,4096,163422,63
decrypt,4096,163422,63
encrypt,4096,163422,63
decrypt,4096,166016,63
encrypt,4096,189362,84
decrypt,4096,166016,63
encrypt,4096,163422,63
decrypt,4096,166016,63
encrypt,4096,160828,63
decrypt,4096,166016,63
encrypt,4096,163422,62
decrypt,4096,166016,63
encrypt,4096,160828,63
decrypt,4096,163422,64
encrypt,4096,160828,63
decrypt,4096,166016,63
encrypt,4096,163422,62
decrypt,4096,163422,63
encrypt,4096,220490,86
decrypt,4096,163422,63
encrypt,4096,160828,62
decrypt,4096,171204,65
encrypt,4096,160828,63
decrypt,4096,163422,63
encrypt,4096,189362,73
decrypt,4096,163422,64
encrypt,4096,163422,63
decrypt,4096,163422,63
encrypt,4096,163422,62
decrypt,4096,163422,63
encrypt,4096,163422,63
decrypt,4096,163422,63
encrypt,4096,163422,62
decrypt,4096,163422,63
encrypt,4096,163422,63
decrypt,4096,163422,63
encrypt,4096,163422,62
decrypt,4096,163422,63
encrypt,4096,160828,62
decrypt,4096,166016,63
encrypt,4096,166016,64
decrypt,4096,163422,64
encrypt,4096,189362,73
decrypt,4096,163422,63
encrypt,4096,160828,62
decrypt,4096,163422,63
encrypt,4096,163422,62
decrypt,4096,163422,63
encrypt,4096,163422,63
decrypt,4096,163422,63
encrypt,4096,160828,63
decrypt,4096,166016,63
encrypt,4096,160828,63
decrypt,4096,246430,96
encrypt,4096,163422,62
decrypt,4096,163422,63
encrypt,4096,189362,73
decrypt,4096,166016,63
encrypt,4096,160828,62
decrypt,4096,166016,63
encrypt,4096,163422,63
decrypt,4096,166016,63
encrypt,4096,160828,62
decrypt,4096,168610,65
encrypt,4096,191956,74
decrypt,4096,166016,63
encrypt,4096,163422,62
decrypt,4096,166016,63
encrypt,4096,163422,63
decrypt,4096,189362,74
encrypt,4096,163422,62
decrypt,4096,163422,63
encrypt,4096,217896,85
decrypt,4096,163422,63
encrypt,4096,160828,62
decrypt,4096,163422,63
encrypt,4096,163422,62
decrypt,4096,166016,63
encrypt,4096,163422,62
decrypt,4096,163422,64
encrypt,4096,160828,63
decrypt,4096,163422,63
encrypt,4096,163422,62
decrypt,4096,166016,63
encrypt,4096,163422,62
decrypt,4096,168610,65
encrypt,4096,166016,65
decrypt,4096,168610,65
encrypt,4096,168610,64
decrypt,4096,168610,64
encrypt,4096,168610,65
decrypt,4096,171204,65
encrypt,4096,199738,77
decrypt,4096,163422,64
encrypt,4096,191956,73
decrypt,4096,171204,65
encrypt,4096,191956,73
decrypt,4096,163422,63
encrypt,4096,160828,63
decrypt,4096,220490,84
encrypt,8192,409852,158
decrypt,8192,355378,137
encrypt,8192,404664,155
decrypt,8192,332032,129
encrypt,8192,332032,127
decrypt,8192,334626,128
encrypt,8192,332032,128
decrypt,8192,334626,129
encrypt,8192,337220,129
decrypt,8192,332032,129
encrypt,8192,329438,127
decrypt,8192,332032,128
encrypt,8192,332032,128
decrypt,8192,332032,128
encrypt,8192,329438,127
decrypt,8192,334626,128
encrypt,8192,329438,127
decrypt,8192,407258,158
encrypt,8192,332032,128
decrypt,8192,337220,129
encrypt,8192,332032,127
decrypt,8192,332032,129
encrypt,8192,363160,141
decrypt,8192,334626,128
encrypt,8192,332032,128
decrypt,8192,332032,129
encrypt,8192,365754,141
decrypt,8192,337220,129
encrypt,8192,329438,127
decrypt,8192,334626,128
encrypt,8192,332032,128
decrypt,8192,332032,129
encrypt,8192,329438,127
decrypt,8192,332032,128
encrypt,8192,332032,128
decrypt,8192,334626,128
encrypt,8192,329438,127
decrypt,8192,334626,128
encrypt,8192,329438,127
decrypt,8192,332032,129
encrypt,8192,329438,128
decrypt,8192,332032,128
encrypt,8192,329438,127
decrypt,8192,332032,128
encrypt,8192,329438,127
decrypt,8192,332032,128
encrypt,8192,365754,141
decrypt,8192,376130,145
encrypt,8192,329438,127
decrypt,8192,334626,128
encrypt,8192,334626,128
decrypt,8192,334626,128
encrypt,8192,329438,127
decrypt,8192,430604,166
encrypt,8192,332032,127
decrypt,8192,334626,128
encrypt,8192,332032,128
decrypt,8192,332032,129
encrypt,8192,332032,127
decrypt,8192,332032,128
encrypt,8192,332032,127
decrypt,8192,332032,128
encrypt,8192,329438,127
decrypt,8192,334626,128
encrypt,8192,332032,128
decrypt,8192,334626,129
encrypt,8192,329438,128
decrypt,8192,324250,124
encrypt,8192,407258,157
decrypt,8192,378724,146
encrypt,8192,321656,123
decrypt,8192,332032,127
encrypt,8192,329438,127
decrypt,8192,332032,128
encrypt,8192,329438,127
decrypt,8192,334626,128
encrypt,8192,332032,128
decrypt,8192,334626,129
encrypt,8192,332032,127
decrypt,8192,334626,128
encrypt,8192,332032,128
decrypt,8192,332032,129
encrypt,8192,332032,129
decrypt,8192,334626,128
encrypt,8192,329438,127
decrypt,8192,332032,128
encrypt,8192,332032,128
decrypt,8192,334626,128
encrypt,8192,329438,128
decrypt,8192,334626,128
encrypt,8192,332032,127
decrypt,8192,332032,128
encrypt,8192,332032,128
decrypt,8192,332032,128
encrypt,8192,329438,127
decrypt,8192,332032,128
encrypt,8192,332032,127
decrypt,8192,334626,128
encrypt,8192,332032,127
decrypt,8192,334626,129
