sec_lvl,test_id,operation,cycles,time
1,7,dhm_calc_secret,31462626,12129
1,7,psk_derive_premaster,0,0
1,7,sha256_hash_master_secret,62256,24
1,7,sha256_hash_key_expansion,134888,51
1,8,parse_server_psk_hint,5188,2
1,8,parse_server_dh_params,18158,7
1,8,dhm_make_public,148452026,57229
1,8,dhm_calc_secret,0,0
1,8,psk_derive_premaster,0,0
1,8,sha256_hash_master_secret,67444,26
1,8,sha256_hash_key_expansion,137482,53
1,9,parse_server_psk_hint,5188,2
1,9,parse_server_dh_params,18158,8
1,9,dhm_make_public,453745074,174920
1,9,dhm_calc_secret,27867342,10743
1,9,psk_derive_premaster,0,0
1,9,sha256_hash_master_secret,0,0
1,9,sha256_hash_key_expansion,0,0
1,10,parse_server_psk_hint,5188,2
1,10,parse_server_dh_params,15564,6
1,10,dhm_make_public,454053760,175040
1,10,dhm_calc_secret,111399330,42945
1,10,psk_derive_premaster,0,0
1,10,sha256_hash_master_secret,62256,23
1,10,sha256_hash_key_expansion,134888,51
1,11,parse_server_psk_hint,7782,2
1,11,parse_server_dh_params,20752,7
1,11,dhm_make_public,330888046,127559
1,11,dhm_calc_secret,0,0
1,11,psk_derive_premaster,0,0
1,11,sha256_hash_master_secret,64850,25
1,11,sha256_hash_key_expansion,137482,53
1,12,parse_server_psk_hint,5188,2
1,12,parse_server_dh_params,15564,7
1,12,dhm_make_public,10254082,3953
1,12,dhm_calc_secret,0,0
1,12,psk_derive_premaster,0,0
1,12,sha256_hash_master_secret,0,0
1,12,sha256_hash_key_expansion,0,0
1,13,parse_server_psk_hint,5188,3
1,13,parse_server_dh_params,20752,8
1,13,dhm_make_public,451934462,174223
1,13,dhm_calc_secret,333938590,128735
1,13,psk_derive_premaster,0,0
1,13,sha256_hash_master_secret,67444,25
1,13,sha256_hash_key_expansion,132294,52
1,14,parse_server_psk_hint,5188,2
1,14,parse_server_dh_params,15564,7
1,14,dhm_make_public,455407828,175562
1,14,dhm_calc_secret,250489610,96565
1,14,psk_derive_premaster,0,0
1,14,sha256_hash_master_secret,0,0
1,14,sha256_hash_key_expansion,0,0
1,15,parse_server_psk_hint,7782,3
1,15,parse_server_dh_params,20752,8
1,15,dhm_make_public,471724088,181852
1,15,dhm_calc_secret,166625590,64235
1,15,psk_derive_premaster,0,0
1,15,sha256_hash_master_secret,62256,24
1,15,sha256_hash_key_expansion,134888,52
1,16,parse_server_psk_hint,5188,2
1,16,parse_server_dh_params,18158,7
1,16,dhm_make_public,459467438,177127
1,16,dhm_calc_secret,306374746,118109
1,16,psk_derive_premaster,0,0
1,16,sha256_hash_master_secret,0,0
1,16,sha256_hash_key_expansion,0,0
1,17,parse_server_psk_hint,5188,2
1,17,parse_server_dh_params,20752,7
1,17,dhm_make_public,463931712,178848
1,17,dhm_calc_secret,446806124,172246
1,17,psk_derive_premaster,0,0
1,17,sha256_hash_master_secret,62256,24
1,17,sha256_hash_key_expansion,132294,51
1,18,parse_server_psk_hint,5188,3
1,18,parse_server_dh_params,20752,8
1,18,dhm_make_public,455675010,175665
1,18,dhm_calc_secret,445576568,171772
1,18,psk_derive_premaster,0,0
1,18,sha256_hash_master_secret,62256,25
1,18,sha256_hash_key_expansion,132294,51
1,19,parse_server_psk_hint,5188,2
1,19,parse_server_dh_params,18158,8
1,19,dhm_make_public,464624310,179117
1,19,dhm_calc_secret,454642598,175267
1,19,psk_derive_premaster,0,0
1,19,sha256_hash_master_secret,62256,24
1,19,sha256_hash_key_expansion,132294,52
1,20,parse_server_psk_hint,5188,2
1,20,parse_server_dh_params,15564,6
1,20,dhm_make_public,465371382,179404
1,20,dhm_calc_secret,4741832,1828
1,20,psk_derive_premaster,0,0
1,20,sha256_hash_master_secret,70038,26
1,20,sha256_hash_key_expansion,132294,51
1,21,parse_server_psk_hint,5188,1
1,21,parse_server_dh_params,15564,6
1,21,dhm_make_public,460315676,177453
1,21,dhm_calc_secret,465062696,179285
1,21,psk_derive_premaster,2594,1
1,21,sha256_hash_master_secret,62256,24
1,21,sha256_hash_key_expansion,134888,51
1,22,parse_server_psk_hint,7782,2
1,22,parse_server_dh_params,20752,7
1,22,dhm_make_public,468888846,180761
1,22,dhm_calc_secret,470154718,181247
1,22,psk_derive_premaster,2594,1
1,22,sha256_hash_master_secret,62256,24
1,22,sha256_hash_key_expansion,134888,52
1,23,parse_server_psk_hint,0,0
1,23,parse_server_dh_params,0,0
1,23,dhm_make_public,472141722,182013
1,23,dhm_calc_secret,472473754,182141
1,23,psk_derive_premaster,0,0
1,23,sha256_hash_master_secret,0,0
1,23,sha256_hash_key_expansion,0,0
1,24,parse_server_psk_hint,5188,3
1,24,parse_server_dh_params,15564,7
1,24,dhm_make_public,489409980,188670
1,24,dhm_calc_secret,464932996,179236
1,24,psk_derive_premaster,5188,2
1,24,sha256_hash_master_secret,64850,25
1,24,sha256_hash_key_expansion,132294,51
1,25,parse_server_psk_hint,7782,2
1,25,parse_server_dh_params,20752,8
1,25,dhm_make_public,479433456,184826
1,25,dhm_calc_secret,465726760,179539
1,25,psk_derive_premaster,0,0
1,25,sha256_hash_master_secret,0,0
1,25,sha256_hash_key_expansion,0,0
1,26,parse_server_psk_hint,5188,3
1,26,parse_server_dh_params,18158,8
1,26,dhm_make_public,457848782,176503
1,26,dhm_calc_secret,477563182,184104
1,26,psk_derive_premaster,5188,1
1,26,sha256_hash_master_secret,62256,24
1,26,sha256_hash_key_expansion,134888,52
1,27,parse_server_psk_hint,5188,2
1,27,parse_server_dh_params,15564,6
1,27,dhm_make_public,474320682,182854
1,27,dhm_calc_secret,469371330,180946
1,27,psk_derive_premaster,2594,1
1,27,sha256_hash_master_secret,64850,25
1,27,sha256_hash_key_expansion,134888,51
1,28,parse_server_psk_hint,7782,2
1,28,parse_server_dh_params,44098,17
1,28,dhm_make_public,470502314,181380
1,28,dhm_calc_secret,470694270,181456
1,28,psk_derive_premaster,2594,1
1,28,sha256_hash_master_secret,62256,23
1,28,sha256_hash_key_expansion,134888,52
1,29,parse_server_psk_hint,5188,3
1,29,parse_server_dh_params,15564,7
1,29,dhm_make_public,465721572,179538
1,29,dhm_calc_secret,462035498,178118
1,29,psk_derive_premaster,2594,1
1,29,sha256_hash_master_secret,59662,23
1,29,sha256_hash_key_expansion,132294,52
1,30,parse_server_psk_hint,7782,2
1,30,parse_server_dh_params,20752,7
1,30,dhm_make_public,472652740,182212
1,30,dhm_calc_secret,466063980,179672
1,30,psk_derive_premaster,2594,1
1,30,sha256_hash_master_secret,64850,24
1,30,sha256_hash_key_expansion,137482,54
1,31,parse_server_psk_hint,5188,2
1,31,parse_server_dh_params,18158,7
1,31,dhm_make_public,467822712,180349
1,31,dhm_calc_secret,467446582,180203
1,31,psk_derive_premaster,5188,1
1,31,sha256_hash_master_secret,62256,24
1,31,sha256_hash_key_expansion,160828,63
1,32,parse_server_psk_hint,5188,2
1,32,parse_server_dh_params,15564,6
1,32,dhm_make_public,456463586,175969
1,32,dhm_calc_secret,472587890,182185
1,32,psk_derive_premaster,0,0
1,32,sha256_hash_master_secret,0,0
1,32,sha256_hash_key_expansion,0,0
1,33,parse_server_psk_hint,5188,2
1,33,parse_server_dh_params,18158,8
1,33,dhm_make_public,463516672,178687
1,33,dhm_calc_secret,467218310,180116
1,33,psk_derive_premaster,2594,1
1,33,sha256_hash_master_secret,62256,24
1,33,sha256_hash_key_expansion,134888,52
1,34,parse_server_psk_hint,5188,2
1,34,parse_server_dh_params,12970,5
1,34,dhm_make_public,468159932,180480
1,34,dhm_calc_secret,452634842,174493
1,34,psk_derive_premaster,0,0
1,34,sha256_hash_master_secret,0,0
1,34,sha256_hash_key_expansion,0,0
1,35,parse_server_psk_hint,5188,2
1,35,parse_server_dh_params,12970,6
1,35,dhm_make_public,455742454,175691
1,35,dhm_calc_secret,472159880,182020
1,35,psk_derive_premaster,0,0
1,35,sha256_hash_master_secret,0,0
1,35,sha256_hash_key_expansion,0,0
1,36,parse_server_psk_hint,5188,2
1,36,parse_server_dh_params,15564,6
1,36,dhm_make_public,452554428,174461
1,36,dhm_calc_secret,478541120,184481
1,36,psk_derive_premaster,2594,1
1,36,sha256_hash_master_secret,59662,23
1,36,sha256_hash_key_expansion,132294,52
1,37,parse_server_psk_hint,5188,2
1,37,parse_server_dh_params,18158,7
1,37,dhm_make_public,457236598,176267
1,37,dhm_calc_secret,472180632,182028
1,37,psk_derive_premaster,0,0
1,37,sha256_hash_master_secret,0,0
1,37,sha256_hash_key_expansion,0,0
1,38,parse_server_psk_hint,5188,2
1,38,parse_server_dh_params,15564,6
1,38,dhm_make_public,464795514,179182
1,38,dhm_calc_secret,467900532,180378
1,38,psk_derive_premaster,2594,1
1,38,sha256_hash_master_secret,62256,23
1,38,sha256_hash_key_expansion,134888,52
1,39,parse_server_psk_hint,5188,2
1,39,parse_server_dh_params,15564,6
1,39,dhm_make_public,470115808,181233
1,39,dhm_calc_secret,449081062,173123
1,39,psk_derive_premaster,0,0
1,39,sha256_hash_master_secret,0,0
1,39,sha256_hash_key_expansion,0,0
1,40,parse_server_psk_hint,5188,2
1,40,parse_server_dh_params,15564,5
1,40,dhm_make_public,465086042,179293
1,40,dhm_calc_secret,461848730,178045
1,40,psk_derive_premaster,0,0
1,40,sha256_hash_master_secret,0,0
1,40,sha256_hash_key_expansion,0,0
1,41,parse_server_psk_hint,7782,2
1,41,parse_server_dh_params,59662,23
1,41,dhm_make_public,464087352,178908
1,41,dhm_calc_secret,467838276,180356
1,41,psk_derive_premaster,2594,2
1,41,sha256_hash_master_secret,116730,46
1,41,sha256_hash_key_expansion,160828,61
1,42,parse_server_psk_hint,5188,2
1,42,parse_server_dh_params,15564,5
1,42,dhm_make_public,469386894,180950
1,42,dhm_calc_secret,457135432,176228
1,42,psk_derive_premaster,0,0
1,42,sha256_hash_master_secret,0,0
1,42,sha256_hash_key_expansion,0,0
1,43,parse_server_psk_hint,5188,2
1,43,parse_server_dh_params,15564,6
1,43,dhm_make_public,467747486,180320
1,43,dhm_calc_secret,471838224,181897
1,43,psk_derive_premaster,2594,2
1,43,sha256_hash_master_secret,59662,23
1,43,sha256_hash_key_expansion,132294,51
1,44,parse_server_psk_hint,5188,2
1,44,parse_server_dh_params,18158,7
1,44,dhm_make_public,474014590,182735
1,44,dhm_calc_secret,475420538,183278
1,44,psk_derive_premaster,2594,1
1,44,sha256_hash_master_secret,62256,24
1,44,sha256_hash_key_expansion,132294,52
1,45,parse_server_psk_hint,5188,2
1,45,parse_server_dh_params,12970,6
1,45,dhm_make_public,474888768,183074
1,45,dhm_calc_secret,472302550,182075
1,45,psk_derive_premaster,2594,2
1,45,sha256_hash_master_secret,62256,24
1,45,sha256_hash_key_expansion,134888,52
1,46,parse_server_psk_hint,5188,2
1,46,parse_server_dh_params,15564,6
1,46,dhm_make_public,474172824,182796
1,46,dhm_calc_secret,474992528,183112
1,46,psk_derive_premaster,5188,1
1,46,sha256_hash_master_secret,64850,24
1,46,sha256_hash_key_expansion,158234,62
1,47,parse_server_psk_hint,5188,1
1,47,parse_server_dh_params,12970,6
1,47,dhm_make_public,471820066,181891
1,47,dhm_calc_secret,473947146,182710
1,47,psk_derive_premaster,2594,1
1,47,sha256_hash_master_secret,114136,45
1,47,sha256_hash_key_expansion,472108,183
1,48,parse_server_psk_hint,7782,2
1,48,parse_server_dh_params,15564,7
1,48,dhm_make_public,474520420,182931
1,48,dhm_calc_secret,472720184,182237
1,48,psk_derive_premaster,2594,2
1,48,sha256_hash_master_secret,59662,23
1,48,sha256_hash_key_expansion,132294,51
1,49,parse_server_psk_hint,5188,2
1,49,parse_server_dh_params,12970,5
1,49,dhm_make_public,475433508,183283
1,49,dhm_calc_secret,472165068,182023
1,49,psk_derive_premaster,2594,1
1,49,sha256_hash_master_secret,62256,24
1,49,sha256_hash_key_expansion,132294,51
2,0,parse_server_psk_hint,5188,2
2,0,parse_server_dh_params,15564,7
2,0,dhm_make_public,1610723548,620944
2,0,dhm_calc_secret,1677397130,646646
2,0,psk_derive_premaster,2594,1
2,0,sha256_hash_master_secret,64850,26
2,0,sha256_hash_key_expansion,140076,53
2,1,parse_server_psk_hint,5188,2
2,1,parse_server_dh_params,18158,8
2,1,dhm_make_public,1603198354,618040
2,1,dhm_calc_secret,1669480242,643594
2,1,psk_derive_premaster,2594,1
2,1,sha256_hash_master_secret,64850,25
2,1,sha256_hash_key_expansion,160828,61
2,2,parse_server_psk_hint,7782,3
2,2,parse_server_dh_params,18158,7
2,2,dhm_make_public,1626567700,627049
2,2,dhm_calc_secret,1635171998,630368
2,2,psk_derive_premaster,2594,1
2,2,sha256_hash_master_secret,70038,28
2,2,sha256_hash_key_expansion,137482,53
2,3,parse_server_psk_hint,7782,3
2,3,parse_server_dh_params,18158,7
2,3,dhm_make_public,1568731876,604753
2,3,dhm_calc_secret,1699025902,654988
2,3,psk_derive_premaster,5188,2
2,3,sha256_hash_master_secret,83008,32
2,3,sha256_hash_key_expansion,140076,54
2,4,parse_server_psk_hint,7782,2
2,4,parse_server_dh_params,18158,6
2,4,dhm_make_public,1601732744,617475
2,4,dhm_calc_secret,1534781604,591666
2,4,psk_derive_premaster,0,0
2,4,sha256_hash_master_secret,0,0
2,4,sha256_hash_key_expansion,0,0
2,5,parse_server_psk_hint,7782,2
2,5,parse_server_dh_params,15564,7
2,5,dhm_make_public,1594482514,614682
2,5,dhm_calc_secret,1684873038,649529
2,5,psk_derive_premaster,5188,1
2,5,sha256_hash_master_secret,67444,26
2,5,sha256_hash_key_expansion,137482,53
2,6,parse_server_psk_hint,7782,3
2,6,parse_server_dh_params,18158,7
2,6,dhm_make_public,1531126658,590256
2,6,dhm_calc_secret,1734869794,668806
2,6,psk_derive_premaster,5188,2
2,6,sha256_hash_master_secret,75226,30
2,6,sha256_hash_key_expansion,142670,55
2,7,parse_server_psk_hint,7782,3
2,7,parse_server_dh_params,18158,7
2,7,dhm_make_public,1595756168,615176
2,7,dhm_calc_secret,1690958562,651874
2,7,psk_derive_premaster,2594,1
2,7,sha256_hash_master_secret,114136,45
2,7,sha256_hash_key_expansion,236054,91
2,8,parse_server_psk_hint,5188,3
2,8,parse_server_dh_params,15564,7
2,8,dhm_make_public,1609745610,620566
2,8,dhm_calc_secret,1708104902,658485
2,8,psk_derive_premaster,2594,1
2,8,sha256_hash_master_secret,67444,26
2,8,sha256_hash_key_expansion,137482,53
2,9,parse_server_psk_hint,5188,3
2,9,parse_server_dh_params,18158,7
2,9,dhm_make_public,1599867658,616758
2,9,dhm_calc_secret,1716164460,661590
2,9,psk_derive_premaster,0,0
2,9,sha256_hash_master_secret,0,0
2,9,sha256_hash_key_expansion,0,0
2,10,parse_server_psk_hint,7782,3
2,10,parse_server_dh_params,18158,7
2,10,dhm_make_public,1588656390,612436
2,10,dhm_calc_secret,1692364510,652420
2,10,psk_derive_premaster,7782,2
2,10,sha256_hash_master_secret,75226,29
2,10,sha256_hash_key_expansion,178986,69
2,11,parse_server_psk_hint,7782,3
2,11,parse_server_dh_params,18158,7
2,11,dhm_make_public,1597224372,615740
2,11,dhm_calc_secret,1676650058,646357
2,11,psk_derive_premaster,2594,1
2,11,sha256_hash_master_secret,67444,26
2,11,sha256_hash_key_expansion,134888,53
2,12,parse_server_psk_hint,7782,3
2,12,parse_server_dh_params,20752,7
2,12,dhm_make_public,1564166436,602994
2,12,dhm_calc_secret,1692481240,652464
2,12,psk_derive_premaster,2594,2
2,12,sha256_hash_master_secret,70038,27
2,12,sha256_hash_key_expansion,137482,53
2,13,parse_server_psk_hint,7782,2
2,13,parse_server_dh_params,15564,7
2,13,dhm_make_public,1595706882,615152
2,13,dhm_calc_secret,1661864258,640657
2,13,psk_derive_premaster,0,0
2,13,sha256_hash_master_secret,0,0
2,13,sha256_hash_key_expansion,0,0
2,14,parse_server_psk_hint,7782,2
2,14,parse_server_dh_params,18158,6
2,14,dhm_make_public,1574729204,607066
2,14,dhm_calc_secret,1716317506,661652
2,14,psk_derive_premaster,2594,1
2,14,sha256_hash_master_secret,166016,65
2,14,sha256_hash_key_expansion,238648,94
2,15,parse_server_psk_hint,7782,3
2,15,parse_server_dh_params,15564,7
2,15,dhm_make_public,1590560386,613169
2,15,dhm_calc_secret,1679490488,647455
2,15,psk_derive_premaster,2594,2
2,15,sha256_hash_master_secret,70038,26
2,15,sha256_hash_key_expansion,137482,53
2,16,parse_server_psk_hint,7782,3
2,16,parse_server_dh_params,18158,6
2,16,dhm_make_public,1603016774,617970
2,16,dhm_calc_secret,1678512550,647080
2,16,psk_derive_premaster,2594,2
2,16,sha256_hash_master_secret,111542,42
2,16,sha256_hash_key_expansion,217896,84
2,17,parse_server_psk_hint,36316,15
2,17,parse_server_dh_params,18158,8
2,17,dhm_make_public,1612567882,621655
2,17,dhm_calc_secret,1684027394,649203
2,17,psk_derive_premaster,2594,2
2,17,sha256_hash_master_secret,67444,26
2,17,sha256_hash_key_expansion,137482,53
2,18,parse_server_psk_hint,5188,2
2,18,parse_server_dh_params,18158,7
2,18,dhm_make_public,1610238470,620758
2,18,dhm_calc_secret,1705749550,657577
2,18,psk_derive_premaster,2594,2
2,18,sha256_hash_master_secret,67444,26
2,18,sha256_hash_key_expansion,134888,53
2,19,parse_server_psk_hint,5188,2
2,19,parse_server_dh_params,18158,7
2,19,dhm_make_public,1588690112,612449
2,19,dhm_calc_secret,1688201140,650812
2,19,psk_derive_premaster,5188,1
2,19,sha256_hash_master_secret,64850,26
2,19,sha256_hash_key_expansion,137482,53
2,20,parse_server_psk_hint,5188,2
2,20,parse_server_dh_params,18158,7
2,20,dhm_make_public,1545730878,595886
2,20,dhm_calc_secret,1528745366,589339
2,20,psk_derive_premaster,0,0
2,20,sha256_hash_master_secret,64850,25
2,20,sha256_hash_key_expansion,132294,52
2,21,parse_server_psk_hint,0,0
2,21,parse_server_dh_params,0,0
2,21,dhm_make_public,1610233282,620753
2,21,dhm_calc_secret,997597926,384579
2,21,psk_derive_premaster,0,0
2,21,sha256_hash_master_secret,0,0
2,21,sha256_hash_key_expansion,0,0
2,22,parse_server_psk_hint,7782,4
2,22,parse_server_dh_params,28534,12
2,22,dhm_make_public,1630632498,628618
2,22,dhm_calc_secret,1431548186,551868
2,22,psk_derive_premaster,0,0
2,22,sha256_hash_master_secret,225301870,86856
2,22,sha256_hash_key_expansion,137482,54
2,23,parse_server_psk_hint,7782,3
2,23,parse_server_dh_params,20752,7
2,23,dhm_make_public,1584843210,610967
2,23,dhm_calc_secret,1617532798,623569
2,23,psk_derive_premaster,5188,1
2,23,sha256_hash_master_secret,67444,26
2,23,sha256_hash_key_expansion,137482,54
2,24,parse_server_psk_hint,7782,3
2,24,parse_server_dh_params,20752,8
2,24,dhm_make_public,1595188082,614953
2,24,dhm_calc_secret,1568892704,604816
2,24,psk_derive_premaster,0,0
2,24,sha256_hash_master_secret,72632,28
2,24,sha256_hash_key_expansion,137482,53
2,25,parse_server_psk_hint,5188,3
2,25,parse_server_dh_params,18158,7
2,25,dhm_make_public,1535022846,591758
2,25,dhm_calc_secret,370633314,142881
2,25,psk_derive_premaster,0,0
2,25,sha256_hash_master_secret,70038,27
2,25,sha256_hash_key_expansion,137482,53
2,26,parse_server_psk_hint,7782,3
2,26,parse_server_dh_params,18158,8
2,26,dhm_make_public,1251734700,482550
2,26,dhm_calc_secret,0,0
2,26,psk_derive_premaster,0,0
2,26,sha256_hash_master_secret,0,0
2,26,sha256_hash_key_expansion,0,0
2,27,parse_server_psk_hint,7782,14
2,27,parse_server_dh_params,20752,7
2,27,dhm_make_public,43384650,16725
2,27,dhm_calc_secret,0,0
2,27,psk_derive_premaster,0,0
2,27,sha256_hash_master_secret,0,0
2,27,sha256_hash_key_expansion,0,0
2,28,parse_server_psk_hint,5188,2
2,28,parse_server_dh_params,18158,7
2,28,dhm_make_public,555147128,214012
2,28,dhm_calc_secret,0,0
2,28,psk_derive_premaster,0,0
2,28,sha256_hash_master_secret,72632,27
2,28,sha256_hash_key_expansion,134888,51
2,29,parse_server_psk_hint,7782,2
2,29,parse_server_dh_params,18158,8
2,29,dhm_make_public,1004609508,387282
2,29,dhm_calc_secret,0,0
2,29,psk_derive_premaster,0,0
2,29,sha256_hash_master_secret,72632,27
2,29,sha256_hash_key_expansion,137482,54
2,30,parse_server_psk_hint,5188,2
2,30,parse_server_dh_params,18158,7
2,30,dhm_make_public,1004407176,387203
2,30,dhm_calc_secret,0,0
2,30,psk_derive_premaster,0,0
2,30,sha256_hash_master_secret,67444,26
2,30,sha256_hash_key_expansion,134888,51
2,31,parse_server_psk_hint,5188,3
2,31,parse_server_dh_params,18158,7
2,31,dhm_make_public,1134488494,437350
2,31,dhm_calc_secret,0,0
2,31,psk_derive_premaster,0,0
2,31,sha256_hash_master_secret,101166,39
2,31,sha256_hash_key_expansion,137482,53
2,32,parse_server_psk_hint,7782,2
2,32,parse_server_dh_params,15564,7
2,32,dhm_make_public,1503422738,579577
2,32,dhm_calc_secret,0,0
2,32,psk_derive_premaster,0,0
2,32,sha256_hash_master_secret,72632,28
2,32,sha256_hash_key_expansion,137482,53
2,33,parse_server_psk_hint,10376,5
2,33,parse_server_dh_params,25940,10
2,33,dhm_make_public,1559741072,601290
2,33,dhm_calc_secret,1715233214,661233
2,33,psk_derive_premaster,2594,1
2,33,sha256_hash_master_secret,158234,63
2,33,sha256_hash_key_expansion,243836,94
2,34,parse_server_psk_hint,7782,2
2,34,parse_server_dh_params,18158,7
2,34,dhm_make_public,1637008550,631075
2,34,dhm_calc_secret,1678979470,647257
2,34,psk_derive_premaster,2594,2
2,34,sha256_hash_master_secret,95978,38
2,34,sha256_hash_key_expansion,163422,63
2,35,parse_server_psk_hint,7782,2
2,35,parse_server_dh_params,18158,7
2,35,dhm_make_public,1606069912,619150
2,35,dhm_calc_secret,1672530786,644773
2,35,psk_derive_premaster,5188,1
2,35,sha256_hash_master_secret,70038,28
2,35,sha256_hash_key_expansion,140076,54
2,36,parse_server_psk_hint,5188,3
2,36,parse_server_dh_params,18158,7
2,36,dhm_make_public,1596591436,615495
2,36,dhm_calc_secret,1690068820,651532
2,36,psk_derive_premaster,5188,1
2,36,sha256_hash_master_secret,67444,26
2,36,sha256_hash_key_expansion,137482,53
2,37,parse_server_psk_hint,7782,2
2,37,parse_server_dh_params,18158,6
2,37,dhm_make_public,1595032442,614893
2,37,dhm_calc_secret,1700309932,655481
2,37,psk_derive_premaster,5188,1
2,37,sha256_hash_master_secret,67444,26
2,37,sha256_hash_key_expansion,137482,53
2,38,parse_server_psk_hint,7782,3
2,38,parse_server_dh_params,18158,7
2,38,dhm_make_public,1563637260,602790
2,38,dhm_calc_secret,1629945088,628354
2,38,psk_derive_premaster,5188,2
2,38,sha256_hash_master_secret,67444,26
2,38,sha256_hash_key_expansion,137482,53
2,39,parse_server_psk_hint,5188,3
2,39,parse_server_dh_params,18158,7
2,39,dhm_make_public,1607717102,619783
2,39,dhm_calc_secret,1670149494,643852
2,39,psk_derive_premaster,2594,1
2,39,sha256_hash_master_secret,67444,25
2,39,sha256_hash_key_expansion,132294,51
2,40,parse_server_psk_hint,5188,2
2,40,parse_server_dh_params,18158,7
2,40,dhm_make_public,1601413682,617355
2,40,dhm_calc_secret,1696084306,653851
2,40,psk_derive_premaster,2594,2
2,40,sha256_hash_master_secret,62256,25
2,40,sha256_hash_key_expansion,137482,53
2,41,parse_server_psk_hint,7782,3
2,41,parse_server_dh_params,20752,7
2,41,dhm_make_public,1606080288,619151
2,41,dhm_calc_secret,1690232242,651597
2,41,psk_derive_premaster,2594,1
2,41,sha256_hash_master_secret,72632,28
2,41,sha256_hash_key_expansion,140076,54
2,42,parse_server_psk_hint,7782,3
2,42,parse_server_dh_params,18158,7
2,42,dhm_make_public,1614936204,622569
2,42,dhm_calc_secret,1680883466,647996
2,42,psk_derive_premaster,7782,2
2,42,sha256_hash_master_secret,103760,41
2,42,sha256_hash_key_expansion,186768,72
2,43,parse_server_psk_hint,7782,2
2,43,parse_server_dh_params,18158,7
2,43,dhm_make_public,1596077824,615296
2,43,dhm_calc_secret,1596744482,615553
2,43,psk_derive_premaster,0,0
2,43,sha256_hash_master_secret,0,0
2,43,sha256_hash_key_expansion,0,0
2,44,parse_server_psk_hint,7782,3
2,44,parse_server_dh_params,18158,8
2,44,dhm_make_public,1555313114,599581
2,44,dhm_calc_secret,1639374278,631989
2,44,psk_derive_premaster,2594,1
2,44,sha256_hash_master_secret,0,0
2,44,sha256_hash_key_expansion,72632,29
2,45,parse_server_psk_hint,7782,3
2,45,parse_server_dh_params,15564,7
2,45,dhm_make_public,1632209650,629227
2,45,dhm_calc_secret,1675970430,646095
2,45,psk_derive_premaster,2594,1
2,45,sha256_hash_master_secret,127106,48
2,45,sha256_hash_key_expansion,210114,81
2,46,parse_server_psk_hint,7782,3
2,46,parse_server_dh_params,18158,7
2,46,dhm_make_public,1601815752,617507
2,46,dhm_calc_secret,1682878252,648761
2,46,psk_derive_premaster,2594,2
2,46,sha256_hash_master_secret,98572,38
2,46,sha256_hash_key_expansion,243836,94
2,47,parse_server_psk_hint,7782,2
2,47,parse_server_dh_params,18158,7
2,47,dhm_make_public,1252279440,482760
2,47,dhm_calc_secret,1936986492,746718
2,47,psk_derive_premaster,0,0
2,47,sha256_hash_master_secret,72632,28
2,47,sha256_hash_key_expansion,137482,53
2,48,parse_server_psk_hint,7782,3
2,48,parse_server_dh_params,18158,7
2,48,dhm_make_public,781066370,301104
2,48,dhm_calc_secret,0,0
2,48,psk_derive_premaster,0,0
2,48,sha256_hash_master_secret,581056,225
2,48,sha256_hash_key_expansion,134888,53
2,49,parse_server_psk_hint,7782,2
2,49,parse_server_dh_params,18158,7
