sec_lvl,test_id,operation,cycles,time
1,27,dhm_set_group,7782,2
1,27,dhm_make_params,469892724,181147
1,27,parse_client_psk_identity,15564,5
1,27,parse_client_dh_public,7782,2
1,27,dhm_calc_secret,471207882,181654
1,27,psk_derive_premaster,2594,1
1,27,sha256_hash_master_secret,59662,22
1,27,sha256_hash_key_expansion,127106,50
1,28,dhm_set_group,5188,3
1,28,dhm_make_params,460842258,177657
1,28,parse_client_psk_identity,10376,5
1,28,parse_client_dh_public,7782,3
1,28,dhm_calc_secret,471744840,181861
1,28,psk_derive_premaster,2594,1
1,28,sha256_hash_master_secret,57068,23
1,28,sha256_hash_key_expansion,129700,50
1,29,dhm_set_group,5188,3
1,29,dhm_make_params,472642364,182207
1,29,parse_client_psk_identity,10376,4
1,29,parse_client_dh_public,383912,148
1,29,dhm_calc_secret,473332368,182474
1,29,psk_derive_premaster,2594,1
1,29,sha256_hash_master_secret,57068,22
1,29,sha256_hash_key_expansion,127106,50
1,30,dhm_set_group,7782,3
1,30,dhm_make_params,473887484,182687
1,30,parse_client_psk_identity,10376,4
1,30,parse_client_dh_public,7782,4
1,30,dhm_calc_secret,470507502,181384
1,30,psk_derive_premaster,2594,1
1,30,sha256_hash_master_secret,59662,23
1,30,sha256_hash_key_expansion,129700,50
1,31,dhm_set_group,10376,3
1,31,dhm_make_params,470665736,181444
1,31,parse_client_psk_identity,12970,5
1,31,parse_client_dh_public,7782,2
1,31,dhm_calc_secret,469503624,180997
1,31,psk_derive_premaster,2594,1
1,31,sha256_hash_master_secret,57068,23
1,31,sha256_hash_key_expansion,129700,50
1,32,dhm_set_group,5188,3
1,32,dhm_make_params,450704906,173749
1,32,parse_client_psk_identity,7782,4
1,32,parse_client_dh_public,5188,2
1,32,dhm_calc_secret,473913424,182698
1,32,psk_derive_premaster,2594,1
1,32,sha256_hash_master_secret,59662,23
1,32,sha256_hash_key_expansion,127106,50
1,33,dhm_set_group,5188,3
1,33,dhm_make_params,466390824,179796
1,33,parse_client_psk_identity,10376,4
1,33,parse_client_dh_public,7782,2
1,33,dhm_calc_secret,472263640,182061
1,33,psk_derive_premaster,2594,1
1,33,sha256_hash_master_secret,59662,22
1,33,sha256_hash_key_expansion,277558,108
1,34,dhm_set_group,5188,2
1,34,dhm_make_params,469194938,180878
1,34,parse_client_psk_identity,10376,4
1,34,parse_client_dh_public,7782,2
1,34,dhm_calc_secret,468523092,180619
1,34,psk_derive_premaster,2594,1
1,34,sha256_hash_master_secret,127106,50
1,34,sha256_hash_key_expansion,158234,60
1,35,dhm_set_group,7782,2
1,35,dhm_make_params,474818730,183046
1,35,parse_client_psk_identity,12970,4
1,35,parse_client_dh_public,7782,2
1,35,dhm_calc_secret,471835630,181895
1,35,psk_derive_premaster,0,0
1,35,sha256_hash_master_secret,0,0
1,35,sha256_hash_key_expansion,0,0
1,36,dhm_set_group,5188,2
1,36,dhm_make_params,473843386,182670
1,36,parse_client_psk_identity,10376,3
1,36,parse_client_dh_public,7782,2
1,36,dhm_calc_secret,471791532,181879
1,36,psk_derive_premaster,2594,1
1,36,sha256_hash_master_secret,57068,22
1,36,sha256_hash_key_expansion,129700,50
1,37,dhm_set_group,7782,4
1,37,dhm_make_params,469319450,180925
1,37,parse_client_psk_identity,12970,5
1,37,parse_client_dh_public,7782,2
1,37,dhm_calc_secret,467503650,180225
1,37,psk_derive_premaster,0,0
1,37,sha256_hash_master_secret,0,0
1,37,sha256_hash_key_expansion,0,0
1,38,dhm_set_group,7782,3
1,38,dhm_make_params,471272732,181679
1,38,parse_client_psk_identity,10376,4
1,38,parse_client_dh_public,7782,3
1,38,dhm_calc_secret,471132656,181625
1,38,psk_derive_premaster,2594,1
1,38,sha256_hash_master_secret,59662,22
1,38,sha256_hash_key_expansion,129700,50
1,39,dhm_set_group,7782,3
1,39,dhm_make_params,467773426,180331
1,39,parse_client_psk_identity,10376,4
1,39,parse_client_dh_public,5188,2
1,39,dhm_calc_secret,472364806,182100
1,39,psk_derive_premaster,2594,1
1,39,sha256_hash_master_secret,59662,24
1,39,sha256_hash_key_expansion,132294,52
1,40,dhm_set_group,7782,3
1,40,dhm_make_params,470777278,181488
1,40,parse_client_psk_identity,10376,4
1,40,parse_client_dh_public,7782,2
1,40,dhm_calc_secret,469700768,181072
1,40,psk_derive_premaster,2594,1
1,40,sha256_hash_master_secret,57068,22
1,40,sha256_hash_key_expansion,129700,50
1,41,dhm_set_group,7782,3
1,41,dhm_make_params,464357128,179014
1,41,parse_client_psk_identity,12970,4
1,41,parse_client_dh_public,7782,2
1,41,dhm_calc_secret,467563312,180248
1,41,psk_derive_premaster,2594,1
1,41,sha256_hash_master_secret,59662,23
1,41,sha256_hash_key_expansion,129700,50
1,42,dhm_set_group,7782,2
1,42,dhm_make_params,465659316,179514
1,42,parse_client_psk_identity,10376,4
1,42,parse_client_dh_public,7782,2
1,42,dhm_calc_secret,469073020,180831
1,42,psk_derive_premaster,2594,1
1,42,sha256_hash_master_secret,54474,22
1,42,sha256_hash_key_expansion,129700,50
1,43,dhm_set_group,5188,3
1,43,dhm_make_params,472442626,182130
1,43,parse_client_psk_identity,10376,4
1,43,parse_client_dh_public,5188,2
1,43,dhm_calc_secret,468829184,180737
1,43,psk_derive_premaster,2594,1
1,43,sha256_hash_master_secret,59662,22
1,43,sha256_hash_key_expansion,129700,51
1,44,dhm_set_group,7782,3
1,44,dhm_make_params,461495946,177910
1,44,parse_client_psk_identity,10376,3
1,44,parse_client_dh_public,5188,2
1,44,dhm_calc_secret,465296156,179375
1,44,psk_derive_premaster,2594,1
1,44,sha256_hash_master_secret,59662,23
1,44,sha256_hash_key_expansion,134888,51
1,45,dhm_set_group,7782,3
1,45,dhm_make_params,465482924,179446
1,45,parse_client_psk_identity,12970,5
1,45,parse_client_dh_public,5188,3
1,45,dhm_calc_secret,450370280,173620
1,45,psk_derive_premaster,0,0
1,45,sha256_hash_master_secret,0,0
1,45,sha256_hash_key_expansion,0,0
1,46,dhm_set_group,5188,2
1,46,dhm_make_params,460056276,177355
1,46,parse_client_psk_identity,10376,4
1,46,parse_client_dh_public,7782,3
1,46,dhm_calc_secret,457903256,176526
1,46,psk_derive_premaster,2594,1
1,46,sha256_hash_master_secret,59662,22
1,46,sha256_hash_key_expansion,129700,50
1,47,dhm_set_group,7782,3
1,47,dhm_make_params,458505064,176756
1,47,parse_client_psk_identity,10376,4
1,47,parse_client_dh_public,7782,2
1,47,dhm_calc_secret,459947328,177313
1,47,psk_derive_premaster,2594,1
1,47,sha256_hash_master_secret,57068,23
1,47,sha256_hash_key_expansion,129700,50
1,48,dhm_set_group,5188,2
1,48,dhm_make_params,468572378,180639
1,48,parse_client_psk_identity,10376,4
1,48,parse_client_dh_public,5188,2
1,48,dhm_calc_secret,461887640,178061
1,48,psk_derive_premaster,2594,1
1,48,sha256_hash_master_secret,59662,22
1,48,sha256_hash_key_expansion,127106,50
1,49,dhm_set_group,7782,2
1,49,dhm_make_params,463960246,178860
1,49,parse_client_psk_identity,12970,6
1,49,parse_client_dh_public,5188,3
1,49,dhm_calc_secret,459464844,177127
1,49,psk_derive_premaster,2594,1
1,49,sha256_hash_master_secret,59662,23
1,49,sha256_hash_key_expansion,127106,50
2,0,dhm_set_group,7782,3
2,0,dhm_make_params,1537401544,592676
2,0,parse_client_psk_identity,12970,5
2,0,parse_client_dh_public,7782,3
2,0,dhm_calc_secret,1511503048,582692
2,0,psk_derive_premaster,0,0
2,0,sha256_hash_master_secret,0,0
2,0,sha256_hash_key_expansion,0,0
2,1,dhm_set_group,7782,3
2,1,dhm_make_params,1571362192,605769
2,1,parse_client_psk_identity,12970,5
2,1,parse_client_dh_public,7782,4
2,1,dhm_calc_secret,1575302478,607289
2,1,psk_derive_premaster,2594,1
2,1,sha256_hash_master_secret,64850,26
2,1,sha256_hash_key_expansion,129700,50
2,2,dhm_set_group,7782,3
2,2,dhm_make_params,1562272816,602267
2,2,parse_client_psk_identity,23346,9
2,2,parse_client_dh_public,15564,5
2,2,dhm_calc_secret,1588456652,612360
2,2,psk_derive_premaster,2594,1
2,2,sha256_hash_master_secret,64850,25
2,2,sha256_hash_key_expansion,132294,50
2,3,dhm_set_group,7782,3
2,3,dhm_make_params,1565497158,603509
2,3,parse_client_psk_identity,25940,9
2,3,parse_client_dh_public,23346,10
2,3,dhm_calc_secret,1595343722,615013
2,3,psk_derive_premaster,2594,1
2,3,sha256_hash_master_secret,67444,25
2,3,sha256_hash_key_expansion,134888,52
2,4,dhm_set_group,7782,3
2,4,dhm_make_params,1573001600,606401
2,4,parse_client_psk_identity,12970,4
2,4,parse_client_dh_public,10376,3
2,4,dhm_calc_secret,1567951082,604475
2,4,psk_derive_premaster,2594,2
2,4,sha256_hash_master_secret,394288,153
2,4,sha256_hash_key_expansion,129700,51
2,5,dhm_set_group,7782,3
2,5,dhm_make_params,1567567170,604307
2,5,parse_client_psk_identity,12970,4
2,5,parse_client_dh_public,10376,3
2,5,dhm_calc_secret,1582142856,609924
2,5,psk_derive_premaster,2594,1
2,5,sha256_hash_master_secret,64850,25
2,5,sha256_hash_key_expansion,132294,51
2,6,dhm_set_group,5188,3
2,6,dhm_make_params,1573712356,606676
2,6,parse_client_psk_identity,20752,9
2,6,parse_client_dh_public,12970,6
2,6,dhm_calc_secret,1572161144,606076
2,6,psk_derive_premaster,5188,1
2,6,sha256_hash_master_secret,64850,25
2,6,sha256_hash_key_expansion,280152,109
2,7,dhm_set_group,7782,2
2,7,dhm_make_params,1578412684,608487
2,7,parse_client_psk_identity,10376,5
2,7,parse_client_dh_public,10376,3
2,7,dhm_calc_secret,1579922392,609068
2,7,psk_derive_premaster,2594,1
2,7,sha256_hash_master_secret,64850,25
2,7,sha256_hash_key_expansion,129700,50
2,8,dhm_set_group,7782,3
2,8,dhm_make_params,1572158550,606077
2,8,parse_client_psk_identity,12970,5
2,8,parse_client_dh_public,7782,3
2,8,dhm_calc_secret,1566384306,603850
2,8,psk_derive_premaster,2594,1
2,8,sha256_hash_master_secret,64850,25
2,8,sha256_hash_key_expansion,129700,50
2,9,dhm_set_group,7782,3
2,9,dhm_make_params,1575844624,607497
2,9,parse_client_psk_identity,31128,12
2,9,parse_client_dh_public,15564,6
2,9,dhm_calc_secret,1569082066,604889
2,9,psk_derive_premaster,2594,1
2,9,sha256_hash_master_secret,64850,25
2,9,sha256_hash_key_expansion,129700,50
2,10,dhm_set_group,7782,3
2,10,dhm_make_params,1577880914,608281
2,10,parse_client_psk_identity,12970,5
2,10,parse_client_dh_public,7782,4
2,10,dhm_calc_secret,1594562928,614714
2,10,psk_derive_premaster,2594,2
2,10,sha256_hash_master_secret,62256,25
2,10,sha256_hash_key_expansion,129700,50
2,11,dhm_set_group,7782,3
2,11,dhm_make_params,1570856362,605575
2,11,parse_client_psk_identity,10376,5
2,11,parse_client_dh_public,7782,4
2,11,dhm_calc_secret,1576578726,607781
2,11,psk_derive_premaster,2594,1
2,11,sha256_hash_master_secret,62256,25
2,11,sha256_hash_key_expansion,129700,50
2,12,dhm_set_group,7782,3
2,12,dhm_make_params,1573245436,606495
2,12,parse_client_psk_identity,10376,5
2,12,parse_client_dh_public,7782,3
2,12,dhm_calc_secret,1565663174,603572
2,12,psk_derive_premaster,2594,1
2,12,sha256_hash_master_secret,62256,25
2,12,sha256_hash_key_expansion,134888,52
2,13,dhm_set_group,7782,3
2,13,dhm_make_params,1560394760,601540
2,13,parse_client_psk_identity,10376,4
2,13,parse_client_dh_public,10376,3
2,13,dhm_calc_secret,1581579958,609708
2,13,psk_derive_premaster,5188,1
2,13,sha256_hash_master_secret,64850,25
2,13,sha256_hash_key_expansion,210114,81
2,14,dhm_set_group,7782,3
2,14,dhm_make_params,1566319456,603824
2,14,parse_client_psk_identity,15564,6
2,14,parse_client_dh_public,12970,4
2,14,dhm_calc_secret,1583224554,610342
2,14,psk_derive_premaster,2594,1
2,14,sha256_hash_master_secret,64850,25
2,14,sha256_hash_key_expansion,129700,50
2,15,dhm_set_group,7782,2
2,15,dhm_make_params,1573746078,606689
2,15,parse_client_psk_identity,15564,5
2,15,parse_client_dh_public,7782,4
2,15,dhm_calc_secret,1596142674,615322
2,15,psk_derive_premaster,2594,1
2,15,sha256_hash_master_secret,67444,26
2,15,sha256_hash_key_expansion,132294,52
2,16,dhm_set_group,7782,3
2,16,dhm_make_params,1587867814,612133
2,16,parse_client_psk_identity,20752,8
2,16,parse_client_dh_public,12970,4
2,16,dhm_calc_secret,1600809280,617122
2,16,psk_derive_premaster,2594,2
2,16,sha256_hash_master_secret,70038,27
2,16,sha256_hash_key_expansion,137482,54
2,17,dhm_set_group,7782,3
2,17,dhm_make_params,1603623770,618206
2,17,parse_client_psk_identity,10376,5
2,17,parse_client_dh_public,7782,3
2,17,dhm_calc_secret,1580482696,609286
2,17,psk_derive_premaster,2594,1
2,17,sha256_hash_master_secret,70038,26
2,17,sha256_hash_key_expansion,132294,52
2,18,dhm_set_group,7782,3
2,18,dhm_make_params,1572493176,606205
2,18,parse_client_psk_identity,12970,4
2,18,parse_client_dh_public,7782,3
2,18,dhm_calc_secret,1593997436,614496
2,18,psk_derive_premaster,2594,1
2,18,sha256_hash_master_secret,64850,25
2,18,sha256_hash_key_expansion,129700,50
2,19,dhm_set_group,7782,3
2,19,dhm_make_params,819307118,315846
2,19,parse_client_psk_identity,10376,5
2,19,parse_client_dh_public,7782,3
2,19,dhm_calc_secret,65677486,25319
2,19,psk_derive_premaster,0,0
2,19,sha256_hash_master_secret,0,0
2,19,sha256_hash_key_expansion,0,0
2,20,dhm_set_group,7782,2
2,20,dhm_make_params,26010038,10027
2,20,parse_client_psk_identity,10376,4
2,20,parse_client_dh_public,10376,3
2,20,dhm_calc_secret,375416650,144724
2,20,psk_derive_premaster,0,0
2,20,sha256_hash_master_secret,0,0
2,20,sha256_hash_key_expansion,0,0
2,21,dhm_set_group,0,0
2,21,dhm_make_params,0,0
2,21,parse_client_psk_identity,0,0
2,21,parse_client_dh_public,0,0
2,21,dhm_calc_secret,0,0
2,21,psk_derive_premaster,0,0
2,21,sha256_hash_master_secret,0,0
2,21,sha256_hash_key_expansion,0,0
2,22,dhm_set_group,7782,2
2,22,dhm_make_params,283179198,109167
2,22,parse_client_psk_identity,12970,5
2,22,parse_client_dh_public,12970,4
2,22,dhm_calc_secret,10067314,3881
2,22,psk_derive_premaster,0,0
2,22,sha256_hash_master_secret,0,0
2,22,sha256_hash_key_expansion,0,0
2,23,dhm_set_group,7782,3
2,23,dhm_make_params,179364724,69145
2,23,parse_client_psk_identity,18158,6
2,23,parse_client_dh_public,10376,3
2,23,dhm_calc_secret,509373404,196365
2,23,psk_derive_premaster,0,0
2,23,sha256_hash_master_secret,0,0
2,23,sha256_hash_key_expansion,0,0
2,24,dhm_set_group,12970,5
2,24,dhm_make_params,7953204,3066
2,24,parse_client_psk_identity,0,0
2,24,parse_client_dh_public,0,0
2,24,dhm_calc_secret,1698867668,654925
2,24,psk_derive_premaster,2594,1
2,24,sha256_hash_master_secret,67444,26
2,24,sha256_hash_key_expansion,134888,51
2,25,dhm_set_group,7782,3
2,25,dhm_make_params,1590142752,613010
2,25,parse_client_psk_identity,10376,5
2,25,parse_client_dh_public,7782,3
2,25,dhm_calc_secret,1603800162,618274
2,25,psk_derive_premaster,2594,1
2,25,sha256_hash_master_secret,64850,25
2,25,sha256_hash_key_expansion,132294,50
2,26,dhm_set_group,10376,3
2,26,dhm_make_params,1585592876,611253
2,26,parse_client_psk_identity,10376,4
2,26,parse_client_dh_public,7782,3
2,26,dhm_calc_secret,52793088,20352
2,26,psk_derive_premaster,0,0
2,26,sha256_hash_master_secret,0,0
2,26,sha256_hash_key_expansion,0,0
2,27,dhm_set_group,7782,2
2,27,dhm_make_params,1615078874,622620
2,27,parse_client_psk_identity,12970,4
2,27,parse_client_dh_public,7782,4
2,27,dhm_calc_secret,1672478906,644751
2,27,psk_derive_premaster,2594,2
2,27,sha256_hash_master_secret,70038,28
2,27,sha256_hash_key_expansion,140076,54
2,28,dhm_set_group,15564,6
2,28,dhm_make_params,1662048432,640728
2,28,parse_client_psk_identity,12970,5
2,28,parse_client_dh_public,10376,4
2,28,dhm_calc_secret,1647260038,635028
2,28,psk_derive_premaster,2594,1
2,28,sha256_hash_master_secret,67444,26
2,28,sha256_hash_key_expansion,132294,52
2,29,dhm_set_group,12970,5
2,29,dhm_make_params,1619483486,624320
2,29,parse_client_psk_identity,12970,5
2,29,parse_client_dh_public,10376,4
2,29,dhm_calc_secret,1658572472,639389
2,29,psk_derive_premaster,5188,1
2,29,sha256_hash_master_secret,67444,26
2,29,sha256_hash_key_expansion,137482,53
2,30,dhm_set_group,12970,5
2,30,dhm_make_params,1623916632,626030
2,30,parse_client_psk_identity,12970,4
2,30,parse_client_dh_public,10376,3
2,30,dhm_calc_secret,1600464278,616986
2,30,psk_derive_premaster,0,0
2,30,sha256_hash_master_secret,0,0
2,30,sha256_hash_key_expansion,0,0
2,31,dhm_set_group,7782,3
2,31,dhm_make_params,1590090872,612989
2,31,parse_client_psk_identity,12970,5
2,31,parse_client_dh_public,7782,4
2,31,dhm_calc_secret,1678292060,646992
2,31,psk_derive_premaster,2594,2
2,31,sha256_hash_master_secret,67444,27
2,31,sha256_hash_key_expansion,168610,65
2,32,dhm_set_group,10376,4
2,32,dhm_make_params,1604360466,618490
2,32,parse_client_psk_identity,12970,5
2,32,parse_client_dh_public,10376,4
2,32,dhm_calc_secret,1682525468,648624
2,32,psk_derive_premaster,5188,2
2,32,sha256_hash_master_secret,51880,20
2,32,sha256_hash_key_expansion,0,0
2,33,dhm_set_group,10376,5
2,33,dhm_make_params,1575227252,607261
2,33,parse_client_psk_identity,18158,8
2,33,parse_client_dh_public,15564,5
2,33,dhm_calc_secret,1594555146,614709
2,33,psk_derive_premaster,2594,1
2,33,sha256_hash_master_secret,67444,25
2,33,sha256_hash_key_expansion,129700,50
2,34,dhm_set_group,7782,3
2,34,dhm_make_params,1589693990,612837
2,34,parse_client_psk_identity,10376,5
2,34,parse_client_dh_public,7782,3
2,34,dhm_calc_secret,1586822432,611729
2,34,psk_derive_premaster,5188,1
2,34,sha256_hash_master_secret,64850,24
2,34,sha256_hash_key_expansion,127106,50
2,35,dhm_set_group,7782,3
2,35,dhm_make_params,1598114114,616082
2,35,parse_client_psk_identity,10376,4
2,35,parse_client_dh_public,7782,3
2,35,dhm_calc_secret,1592059718,613749
2,35,psk_derive_premaster,5188,1
2,35,sha256_hash_master_secret,64850,26
2,35,sha256_hash_key_expansion,129700,50
2,36,dhm_set_group,7782,3
2,36,dhm_make_params,1586262128,611512
2,36,parse_client_psk_identity,10376,4
2,36,parse_client_dh_public,7782,3
2,36,dhm_calc_secret,1584965128,611011
2,36,psk_derive_premaster,0,0
2,36,sha256_hash_master_secret,0,0
2,36,sha256_hash_key_expansion,0,0
2,37,dhm_set_group,7782,3
2,37,dhm_make_params,1588972858,612557
2,37,parse_client_psk_identity,12970,5
2,37,parse_client_dh_public,194550,76
2,37,dhm_calc_secret,1558379222,600762
2,37,psk_derive_premaster,0,0
2,37,sha256_hash_master_secret,0,0
2,37,sha256_hash_key_expansion,0,0
2,38,dhm_set_group,7782,3
2,38,dhm_make_params,1583608466,610489
2,38,parse_client_psk_identity,10376,4
