operation,msglen,cycles,time
encrypt,1024,44098,17
decrypt,1024,46692,17
encrypt,1024,44098,16
decrypt,1024,46692,17
encrypt,1024,44098,17
decrypt,1024,46692,17
encrypt,1024,44098,17
decrypt,1024,46692,17
encrypt,1024,44098,17
decrypt,1024,46692,17
encrypt,1024,44098,17
decrypt,1024,46692,17
encrypt,1024,41504,17
decrypt,1024,46692,18
encrypt,1024,44098,17
decrypt,1024,44098,18
encrypt,1024,75226,29
decrypt,1024,46692,17
encrypt,1024,44098,17
decrypt,1024,46692,17
encrypt,1024,44098,16
decrypt,1024,46692,17
encrypt,1024,44098,17
decrypt,1024,46692,17
encrypt,1024,44098,17
decrypt,1024,44098,18
encrypt,1024,41504,17
decrypt,1024,46692,17
encrypt,1024,41504,17
decrypt,1024,46692,17
encrypt,1024,44098,16
decrypt,1024,46692,17
encrypt,1024,44098,17
decrypt,1024,46692,17
encrypt,1024,41504,17
decrypt,1024,46692,17
encrypt,1024,44098,17
decrypt,1024,46692,17
encrypt,1024,44098,17
decrypt,1024,44098,18
encrypt,1024,67444,27
decrypt,1024,44098,18
encrypt,1024,44098,17
decrypt,2048,85602,32
encrypt,2048,83008,31
decrypt,2048,85602,33
encrypt,2048,83008,32
decrypt,2048,85602,32
encrypt,2048,83008,32
decrypt,2048,85602,33
encrypt,2048,83008,32
decrypt,2048,111542,42
encrypt,2048,83008,32
decrypt,2048,85602,32
encrypt,2048,83008,32
decrypt,2048,85602,33
encrypt,2048,83008,32
decrypt,2048,85602,32
encrypt,2048,83008,32
decrypt,2048,83008,33
encrypt,2048,83008,32
decrypt,2048,85602,33
encrypt,2048,83008,32
decrypt,2048,85602,33
encrypt,2048,83008,32
decrypt,2048,85602,33
encrypt,2048,83008,32
decrypt,2048,85602,33
encrypt,2048,83008,32
decrypt,2048,85602,33
encrypt,2048,83008,32
decrypt,2048,85602,32
encrypt,2048,83008,32
decrypt,2048,85602,33
encrypt,2048,140076,55
decrypt,2048,85602,33
encrypt,2048,83008,32
decrypt,2048,85602,33
encrypt,2048,83008,32
decrypt,2048,85602,33
encrypt,2048,85602,33
decrypt,2048,85602,32
encrypt,2048,83008,32
decrypt,2048,85602,32
encrypt,2048,83008,32
decrypt,2048,85602,33
encrypt,2048,83008,32
decrypt,2048,85602,33
encrypt,2048,83008,32
decrypt,2048,85602,33
encrypt,2048,83008,31
decrypt,2048,85602,32
encrypt,2048,83008,32
decrypt,2048,85602,32
encrypt,2048,83008,32
decrypt,2048,85602,33
encrypt,2048,83008,32
decrypt,2048,85602,32
encrypt,2048,83008,32
decrypt,2048,85602,32
encrypt,2048,83008,32
decrypt,2048,85602,33
encrypt,2048,83008,32
decrypt,2048,85602,32
encrypt,2048,83008,32
decrypt,2048,88196,34
encrypt,2048,83008,32
decrypt,2048,85602,33
encrypt,2048,127106,49
decrypt,2048,85602,33
encrypt,2048,83008,32
decrypt,2048,85602,33
encrypt,2048,83008,31
decrypt,2048,85602,33
encrypt,2048,83008,32
decrypt,2048,85602,32
encrypt,2048,83008,32
decrypt,2048,88196,34
encrypt,2048,83008,32
decrypt,2048,85602,33
encrypt,2048,83008,32
decrypt,2048,85602,33
encrypt,2048,83008,32
decrypt,2048,88196,33
encrypt,2048,83008,32
decrypt,2048,85602,32
encrypt,2048,83008,32
decrypt,2048,85602,33
encrypt,2048,83008,32
decrypt,2048,85602,33
encrypt,2048,83008,32
decrypt,2048,85602,33
encrypt,2048,83008,32
decrypt,2048,85602,32
encrypt,2048,142670,54
decrypt,2048,83008,33
encrypt,2048,85602,33
decrypt,2048,85602,33
encrypt,2048,83008,32
decrypt,2048,85602,33
encrypt,2048,83008,32
decrypt,2048,85602,33
encrypt,2048,83008,31
decrypt,4096,163422,64
encrypt,4096,160828,62
decrypt,4096,163422,63
encrypt,4096,163422,62
decrypt,4096,163422,63
encrypt,4096,163422,62
decrypt,4096,189362,73
encrypt,4096,160828,63
decrypt,4096,163422,63
encrypt,4096,163422,62
decrypt,4096,166016,63
encrypt,4096,272370,105
decrypt,4096,166016,63
encrypt,4096,160828,63
decrypt,4096,163422,63
encrypt,4096,163422,62
decrypt,4096,166016,63
encrypt,4096,163422,62
decrypt,4096,166016,63
encrypt,4096,163422,62
decrypt,4096,163422,63
encrypt,4096,163422,62
decrypt,4096,166016,63
encrypt,4096,160828,62
decrypt,4096,163422,64
encrypt,4096,163422,62
decrypt,4096,171204,65
encrypt,4096,163422,62
decrypt,4096,249024,95
encrypt,4096,160828,63
decrypt,4096,163422,63
encrypt,4096,163422,62
decrypt,4096,163422,63
encrypt,4096,160828,63
decrypt,4096,166016,63
encrypt,4096,246430,95
decrypt,4096,163422,63
encrypt,4096,160828,62
decrypt,4096,163422,63
encrypt,4096,163422,62
decrypt,4096,163422,64
encrypt,4096,163422,62
decrypt,4096,163422,63
encrypt,4096,160828,62
decrypt,4096,166016,63
encrypt,4096,160828,62
decrypt,4096,220490,85
encrypt,4096,163422,62
decrypt,4096,166016,63
encrypt,4096,163422,62
decrypt,4096,166016,63
encrypt,4096,160828,62
decrypt,4096,166016,63
encrypt,4096,160828,63
decrypt,4096,163422,63
encrypt,4096,160828,63
decrypt,4096,163422,64
encrypt,4096,160828,63
decrypt,4096,191956,74
encrypt,4096,160828,63
decrypt,4096,223084,86
encrypt,4096,163422,62
decrypt,4096,166016,63
encrypt,4096,163422,63
decrypt,4096,163422,63
encrypt,4096,191956,73
decrypt,4096,166016,63
encrypt,4096,163422,62
decrypt,4096,163422,63
encrypt,4096,160828,63
decrypt,4096,166016,63
encrypt,4096,163422,62
decrypt,4096,163422,64
encrypt,4096,160828,62
decrypt,4096,166016,63
encrypt,4096,163422,63
decrypt,4096,246430,94
encrypt,4096,160828,62
decrypt,4096,166016,63
encrypt,4096,534364,206
decrypt,4096,171204,66
encrypt,4096,166016,64
decrypt,4096,166016,63
encrypt,4096,220490,96
decrypt,4096,163422,63
encrypt,4096,160828,62
decrypt,4096,186768,71
encrypt,4096,166016,64
decrypt,4096,168610,65
encrypt,4096,166016,64
decrypt,4096,168610,65
encrypt,4096,168610,64
decrypt,4096,173798,66
encrypt,4096,166016,65
decrypt,4096,171204,65
encrypt,4096,166016,65
decrypt,4096,171204,66
encrypt,4096,168610,64
decrypt,4096,267182,102
encrypt,4096,202332,78
decrypt,8192,357972,138
encrypt,8192,347596,133
decrypt,8192,350190,135
encrypt,8192,352784,137
decrypt,8192,334626,129
encrypt,8192,329438,127
decrypt,8192,334626,129
encrypt,8192,332032,127
decrypt,8192,337220,129
encrypt,8192,334626,129
decrypt,8192,334626,128
encrypt,8192,332032,128
decrypt,8192,332032,129
encrypt,8192,332032,127
decrypt,8192,345002,132
encrypt,8192,350190,134
decrypt,8192,373536,144
encrypt,8192,329438,127
decrypt,8192,334626,128
encrypt,8192,1271060,490
decrypt,8192,389100,150
encrypt,8192,332032,127
decrypt,8192,337220,130
encrypt,8192,334626,128
decrypt,8192,334626,128
encrypt,8192,329438,128
decrypt,8192,334626,128
encrypt,8192,329438,127
decrypt,8192,332032,128
encrypt,8192,428010,165
decrypt,8192,332032,129
encrypt,8192,332032,127
decrypt,8192,332032,129
encrypt,8192,332032,127
decrypt,8192,334626,129
encrypt,8192,332032,127
decrypt,8192,334626,129
encrypt,8192,329438,127
decrypt,8192,334626,128
encrypt,8192,329438,127
decrypt,8192,334626,128
encrypt,8192,332032,127
decrypt,8192,334626,128
encrypt,8192,329438,127
decrypt,8192,363160,140
encrypt,8192,332032,127
decrypt,8192,332032,128
encrypt,8192,332032,127
decrypt,8192,332032,129
encrypt,8192,360566,139
decrypt,8192,334626,128
encrypt,8192,329438,127
decrypt,8192,332032,128
encrypt,8192,332032,127
decrypt,8192,334626,128
encrypt,8192,386506,149
decrypt,8192,734102,283
encrypt,8192,332032,127
decrypt,8192,332032,128
encrypt,8192,329438,127
decrypt,8192,332032,128
encrypt,8192,661470,256
decrypt,8192,332032,128
encrypt,8192,329438,127
decrypt,8192,332032,128
encrypt,8192,396882,153
decrypt,8192,334626,129
encrypt,8192,334626,128
decrypt,8192,334626,129
encrypt,8192,332032,127
decrypt,8192,334626,129
encrypt,8192,332032,127
decrypt,8192,334626,129
encrypt,8192,332032,127
decrypt,8192,334626,128
encrypt,8192,355378,136
decrypt,8192,334626,129
encrypt,8192,332032,128
decrypt,8192,334626,129
encrypt,8192,332032,127
decrypt,8192,334626,128
encrypt,8192,360566,139
decrypt,8192,334626,128
encrypt,8192,332032,127
decrypt,8192,334626,128
encrypt,8192,332032,127
decrypt,8192,334626,128
encrypt,8192,332032,127
decrypt,8192,332032,128
encrypt,8192,329438,126
decrypt,8192,334626,128
encrypt,8192,332032,128
decrypt,8192,332032,128
encrypt,8192,332032,127
decrypt,8192,334626,128
encrypt,8192,332032,127
decrypt,8192,357972,137
encrypt,8192,332032,127
decrypt,8192,334626,128
encrypt,8192,1037600,402
