sec_lvl,test_id,operation,cycles,time
1,18,rsa_encrypt,5893568,2273
1,18,sha256_hash_master_secret,46692,19
1,18,sha256_hash_key_expansion,132294,52
1,18,rsa_sign_with_sha256,162993990,62836
1,19,rsa_encrypt,5465558,2107
1,19,sha256_hash_master_secret,46692,18
1,19,sha256_hash_key_expansion,132294,52
1,19,rsa_sign_with_sha256,163134066,62889
1,20,rsa_encrypt,5997328,2313
1,20,sha256_hash_master_secret,49286,19
1,20,sha256_hash_key_expansion,134888,51
1,20,rsa_sign_with_sha256,168407668,64923
1,21,rsa_encrypt,5478528,2113
1,21,sha256_hash_master_secret,49286,18
1,21,sha256_hash_key_expansion,132294,51
1,21,rsa_sign_with_sha256,162195038,62527
1,22,rsa_encrypt,5994734,2312
1,22,sha256_hash_master_secret,46692,18
1,22,sha256_hash_key_expansion,132294,51
1,22,rsa_sign_with_sha256,160576382,61903
1,23,rsa_encrypt,5499280,2121
1,23,sha256_hash_master_secret,46692,18
1,23,sha256_hash_key_expansion,132294,51
1,23,rsa_sign_with_sha256,162166504,62516
1,24,rsa_encrypt,5434430,2096
1,24,sha256_hash_master_secret,46692,18
1,24,sha256_hash_key_expansion,134888,51
1,24,rsa_sign_with_sha256,161626952,62308
1,25,rsa_encrypt,5478528,2112
1,25,sha256_hash_master_secret,46692,18
1,25,sha256_hash_key_expansion,132294,51
1,25,rsa_sign_with_sha256,161468718,62247
1,26,rsa_encrypt,5398114,2080
1,26,sha256_hash_master_secret,46692,18
1,26,sha256_hash_key_expansion,132294,52
1,26,rsa_sign_with_sha256,162031616,62465
1,27,rsa_encrypt,5486310,2116
1,27,sha256_hash_master_secret,46692,19
1,27,sha256_hash_key_expansion,137482,53
1,27,rsa_sign_with_sha256,161447966,62239
1,28,rsa_encrypt,5486310,2116
1,28,sha256_hash_master_secret,49286,19
1,28,sha256_hash_key_expansion,137482,53
1,28,rsa_sign_with_sha256,160721646,61960
1,29,rsa_encrypt,5911726,2279
1,29,sha256_hash_master_secret,46692,18
1,29,sha256_hash_key_expansion,134888,52
1,29,rsa_sign_with_sha256,162537446,62661
2,0,rsa_encrypt,12056912,4649
2,0,sha256_hash_master_secret,49286,20
2,0,sha256_hash_key_expansion,132294,52
2,0,rsa_sign_with_sha256,559598432,215729
2,1,rsa_encrypt,12368192,4769
2,1,sha256_hash_master_secret,51880,19
2,1,sha256_hash_key_expansion,132294,51
2,1,rsa_sign_with_sha256,491959882,189653
2,2,rsa_encrypt,12176236,4695
2,2,sha256_hash_master_secret,49286,19
2,2,sha256_hash_key_expansion,132294,51
2,2,rsa_sign_with_sha256,493687486,190319
2,3,rsa_encrypt,14562716,5614
2,3,sha256_hash_master_secret,59662,23
2,3,sha256_hash_key_expansion,168610,64
2,3,rsa_sign_with_sha256,492789962,189974
2,4,rsa_encrypt,12119168,4673
2,4,sha256_hash_master_secret,49286,20
2,4,sha256_hash_key_expansion,132294,52
2,4,rsa_sign_with_sha256,494626514,190682
2,5,rsa_encrypt,9947990,3835
2,5,sha256_hash_master_secret,51880,20
2,5,sha256_hash_key_expansion,134888,51
2,5,rsa_sign_with_sha256,491941724,189647
2,6,rsa_encrypt,11901272,4589
2,6,sha256_hash_master_secret,49286,20
2,6,sha256_hash_key_expansion,132294,51
2,6,rsa_sign_with_sha256,490123330,188946
2,7,rsa_encrypt,12173642,4694
2,7,sha256_hash_master_secret,51880,19
2,7,sha256_hash_key_expansion,132294,51
2,7,rsa_sign_with_sha256,492675826,189931
2,8,rsa_encrypt,12204770,4706
2,8,sha256_hash_master_secret,49286,19
2,8,sha256_hash_key_expansion,134888,52
2,8,rsa_sign_with_sha256,490058480,188921
2,9,rsa_encrypt,12145108,4683
2,9,sha256_hash_master_secret,49286,19
2,9,sha256_hash_key_expansion,132294,51
2,9,rsa_sign_with_sha256,490061074,188921
2,10,rsa_encrypt,12121762,4674
2,10,sha256_hash_master_secret,51880,20
2,10,sha256_hash_key_expansion,132294,51
2,10,rsa_sign_with_sha256,492146650,189726
2,11,rsa_encrypt,12658720,4880
2,11,sha256_hash_master_secret,49286,20
2,11,sha256_hash_key_expansion,132294,52
2,11,rsa_sign_with_sha256,493083084,190086
2,12,rsa_encrypt,12082852,4660
2,12,sha256_hash_master_secret,51880,20
2,12,sha256_hash_key_expansion,134888,51
2,12,rsa_sign_with_sha256,488528020,188331
2,13,rsa_encrypt,12085446,4660
2,13,sha256_hash_master_secret,51880,19
2,13,sha256_hash_key_expansion,134888,51
2,13,rsa_sign_with_sha256,489269904,188616
2,14,rsa_encrypt,12897368,4973
2,14,sha256_hash_master_secret,54474,20
2,14,sha256_hash_key_expansion,134888,53
2,14,rsa_sign_with_sha256,491708264,189558
2,15,rsa_encrypt,12090634,4662
2,15,sha256_hash_master_secret,49286,20
2,15,sha256_hash_key_expansion,132294,51
2,15,rsa_sign_with_sha256,493557786,190270
2,16,rsa_encrypt,12547178,4839
2,16,sha256_hash_master_secret,57068,22
2,16,sha256_hash_key_expansion,137482,53
2,16,rsa_sign_with_sha256,495277608,190933
2,17,rsa_encrypt,12150296,4685
2,17,sha256_hash_master_secret,51880,20
2,17,sha256_hash_key_expansion,160828,61
2,17,rsa_sign_with_sha256,493246506,190150
2,18,rsa_encrypt,12137326,4679
2,18,sha256_hash_master_secret,51880,19
2,18,sha256_hash_key_expansion,132294,51
2,18,rsa_sign_with_sha256,492725112,189949
2,19,rsa_encrypt,11947964,4606
2,19,sha256_hash_master_secret,51880,19
2,19,sha256_hash_key_expansion,132294,51
2,19,rsa_sign_with_sha256,490901530,189246
2,20,rsa_encrypt,12005032,4628
2,20,sha256_hash_master_secret,51880,20
2,20,sha256_hash_key_expansion,137482,53
2,20,rsa_sign_with_sha256,492413832,189829
2,21,rsa_encrypt,9940208,3832
2,21,sha256_hash_master_secret,0,0
2,21,sha256_hash_key_expansion,0,0
2,21,rsa_sign_with_sha256,499889740,192711
2,22,rsa_encrypt,12041348,4643
2,22,sha256_hash_master_secret,49286,19
2,22,sha256_hash_key_expansion,132294,51
2,22,rsa_sign_with_sha256,495843100,191152
2,23,rsa_encrypt,12075070,4655
2,23,sha256_hash_master_secret,51880,20
2,23,sha256_hash_key_expansion,134888,51
2,23,rsa_sign_with_sha256,494520160,190642
2,24,rsa_encrypt,7691210,2964
2,24,sha256_hash_master_secret,0,0
2,24,sha256_hash_key_expansion,0,0
2,24,rsa_sign_with_sha256,498457852,192159
2,25,rsa_encrypt,12067288,4653
2,25,sha256_hash_master_secret,49286,20
2,25,sha256_hash_key_expansion,134888,51
2,25,rsa_sign_with_sha256,496167350,191276
2,26,rsa_encrypt,11901272,4589
2,26,sha256_hash_master_secret,49286,20
2,26,sha256_hash_key_expansion,132294,52
2,26,rsa_sign_with_sha256,496675774,191471
2,27,rsa_encrypt,11839016,4565
2,27,sha256_hash_master_secret,49286,20
2,27,sha256_hash_key_expansion,132294,51
2,27,rsa_sign_with_sha256,492714736,189945
2,28,rsa_encrypt,12036160,4641
2,28,sha256_hash_master_secret,49286,20
2,28,sha256_hash_key_expansion,132294,52
2,28,rsa_sign_with_sha256,493145340,190111
2,29,rsa_encrypt,12025784,4637
2,29,sha256_hash_master_secret,49286,20
2,29,sha256_hash_key_expansion,134888,52
2,29,rsa_sign_with_sha256,497723750,191876
3,0,rsa_encrypt,69929052,26958
3,0,sha256_hash_master_secret,77820,30
3,0,sha256_hash_key_expansion,186768,73
3,0,rsa_sign_with_sha256,7071806898,2726219
3,1,rsa_encrypt,68372652,26358
3,1,sha256_hash_master_secret,51880,19
3,1,sha256_hash_key_expansion,134888,52
3,1,rsa_sign_with_sha256,6609706550,2548076
3,2,rsa_encrypt,62927846,24259
3,2,sha256_hash_master_secret,51880,20
3,2,sha256_hash_key_expansion,215302,84
3,2,rsa_sign_with_sha256,5089679618,1962096
3,3,rsa_encrypt,9968742,3843
3,3,sha256_hash_master_secret,62256,23
3,3,sha256_hash_key_expansion,137482,53
3,3,rsa_sign_with_sha256,5968002830,2300695
3,4,rsa_encrypt,9250204,3565
3,4,sha256_hash_master_secret,57068,23
3,4,sha256_hash_key_expansion,137482,53
3,4,rsa_sign_with_sha256,5925458636,2284294
3,5,rsa_encrypt,70455634,27162
3,5,sha256_hash_master_secret,51880,20
3,5,sha256_hash_key_expansion,132294,51
3,5,rsa_sign_with_sha256,4685620020,1806330
3,6,rsa_encrypt,72735760,28041
3,6,sha256_hash_master_secret,57068,22
3,6,sha256_hash_key_expansion,137482,53
3,6,rsa_sign_with_sha256,6615089100,2550150
3,7,rsa_encrypt,71804514,27683
3,7,sha256_hash_master_secret,57068,22
3,7,sha256_hash_key_expansion,137482,53
3,7,rsa_sign_with_sha256,6869059858,2648058
3,8,rsa_encrypt,70022436,26995
3,8,sha256_hash_master_secret,51880,20
3,8,sha256_hash_key_expansion,132294,51
3,8,rsa_sign_with_sha256,4297438296,1656684
3,9,rsa_encrypt,82733036,31896
3,9,sha256_hash_master_secret,57068,21
3,9,sha256_hash_key_expansion,191956,74
3,9,rsa_sign_with_sha256,6575336050,2534826
3,10,rsa_encrypt,76657888,29552
3,10,sha256_hash_master_secret,57068,21
3,10,sha256_hash_key_expansion,137482,54
3,10,rsa_sign_with_sha256,6586967546,2539309
3,11,rsa_encrypt,76325856,29426
3,11,sha256_hash_master_secret,62256,23
3,11,sha256_hash_key_expansion,140076,54
3,11,rsa_sign_with_sha256,6872004048,2649194
3,12,rsa_encrypt,72453014,27932
3,12,sha256_hash_master_secret,51880,20
3,12,sha256_hash_key_expansion,132294,52
3,12,rsa_sign_with_sha256,6870416520,2648581
3,13,rsa_encrypt,71641092,27619
3,13,sha256_hash_master_secret,51880,20
3,13,sha256_hash_key_expansion,134888,51
3,13,rsa_sign_with_sha256,6855101544,2642676
3,14,rsa_encrypt,71047066,27411
3,14,sha256_hash_master_secret,54474,21
3,14,sha256_hash_key_expansion,132294,51
3,14,rsa_sign_with_sha256,6879267248,2651994
3,15,rsa_encrypt,71903086,27720
3,15,sha256_hash_master_secret,51880,20
3,15,sha256_hash_key_expansion,158234,61
3,15,rsa_sign_with_sha256,6897767656,2659126
3,16,rsa_encrypt,71991282,27754
3,16,sha256_hash_master_secret,49286,20
3,16,sha256_hash_key_expansion,134888,51
3,16,rsa_sign_with_sha256,6872898978,2649539
3,17,rsa_encrypt,71916056,27724
3,17,sha256_hash_master_secret,51880,19
3,17,sha256_hash_key_expansion,134888,51
3,17,rsa_sign_with_sha256,6867635752,2647508
3,18,rsa_encrypt,70735786,27270
3,18,sha256_hash_master_secret,49286,20
3,18,sha256_hash_key_expansion,197144,77
3,18,rsa_sign_with_sha256,6874709590,2650235
3,19,rsa_encrypt,71464700,27551
3,19,sha256_hash_master_secret,51880,19
3,19,sha256_hash_key_expansion,132294,52
3,19,rsa_sign_with_sha256,6850323396,2640835
3,20,rsa_encrypt,71171578,27438
3,20,sha256_hash_master_secret,51880,20
3,20,sha256_hash_key_expansion,134888,52
3,20,rsa_sign_with_sha256,6857887500,2643751
3,21,rsa_encrypt,69807134,26911
3,21,sha256_hash_master_secret,0,0
3,21,sha256_hash_key_expansion,0,0
3,21,rsa_sign_with_sha256,6846948602,2639534
3,22,rsa_encrypt,70738380,27270
3,22,sha256_hash_master_secret,51880,20
3,22,sha256_hash_key_expansion,134888,51
3,22,rsa_sign_with_sha256,6822993012,2630299
3,23,rsa_encrypt,71529550,27575
3,23,sha256_hash_master_secret,49286,19
3,23,sha256_hash_key_expansion,134888,52
3,23,rsa_sign_with_sha256,6843669786,2638270
3,24,rsa_encrypt,68948520,26579
3,24,sha256_hash_master_secret,0,0
3,24,sha256_hash_key_expansion,0,0
3,24,rsa_sign_with_sha256,6809916658,2625257
3,25,rsa_encrypt,70738380,27271
3,25,sha256_hash_master_secret,49286,19
3,25,sha256_hash_key_expansion,132294,52
3,25,rsa_sign_with_sha256,6780051936,2613745
3,26,rsa_encrypt,71148232,27429
3,26,sha256_hash_master_secret,54474,20
3,26,sha256_hash_key_expansion,166016,63
3,26,rsa_sign_with_sha256,6777891134,2612912
3,27,rsa_encrypt,70025030,26995
3,27,sha256_hash_master_secret,0,0
3,27,sha256_hash_key_expansion,0,0
3,27,rsa_sign_with_sha256,6796054322,2619914
3,28,rsa_encrypt,70419318,27148
3,28,sha256_hash_master_secret,51880,19
3,28,sha256_hash_key_expansion,134888,51
3,28,rsa_sign_with_sha256,6780583706,2613948
3,29,rsa_encrypt,71516580,27571
3,29,sha256_hash_master_secret,49286,20
3,29,sha256_hash_key_expansion,132294,52
3,29,rsa_sign_with_sha256,6797634068,2620523
