sec_lvl,test_id,operation,cycles,time
1,18,parse_client_dh_public,7782,3
1,18,dhm_calc_secret,473869326,182679
1,18,sha256_hash_master_secret,0,0
1,18,sha256_hash_key_expansion,0,0
1,18,rsa_verify_with_sha256,5940260,2291
1,19,dhm_set_group,7782,3
1,19,dhm_make_params,462997872,178488
1,19,rsa_sign_with_sha512,163899296,63184
1,19,parse_client_dh_public,12970,5
1,19,dhm_calc_secret,470582728,181413
1,19,sha256_hash_master_secret,62256,23
1,19,sha256_hash_key_expansion,129700,50
1,19,rsa_verify_with_sha256,4734050,1826
1,20,dhm_set_group,10376,4
1,20,dhm_make_params,473983462,182716
1,20,rsa_sign_with_sha512,160457058,61857
1,20,parse_client_dh_public,7782,3
1,20,dhm_calc_secret,470756526,181479
1,20,sha256_hash_master_secret,57068,22
1,20,sha256_hash_key_expansion,129700,50
1,20,rsa_verify_with_sha256,4734050,1825
1,21,dhm_set_group,7782,4
1,21,dhm_make_params,469835656,181125
1,21,rsa_sign_with_sha512,159364984,61437
1,21,parse_client_dh_public,12970,4
1,21,dhm_calc_secret,469721520,181081
1,21,sha256_hash_master_secret,54474,21
1,21,sha256_hash_key_expansion,129700,50
1,21,rsa_verify_with_sha256,4910442,1893
1,22,dhm_set_group,7782,3
1,22,dhm_make_params,475630652,183359
1,22,rsa_sign_with_sha512,161554320,62281
1,22,parse_client_dh_public,12970,4
1,22,dhm_calc_secret,470569758,181409
1,22,sha256_hash_master_secret,57068,22
1,22,sha256_hash_key_expansion,132294,51
1,22,rsa_verify_with_sha256,4822246,1859
1,23,dhm_set_group,7782,3
1,23,dhm_make_params,470232538,181278
1,23,rsa_sign_with_sha512,158734642,61194
1,23,parse_client_dh_public,12970,5
1,23,dhm_calc_secret,471241604,181667
1,23,sha256_hash_master_secret,57068,21
1,23,sha256_hash_key_expansion,129700,50
1,23,rsa_verify_with_sha256,4788524,1845
1,24,dhm_set_group,7782,3
1,24,dhm_make_params,468585348,180642
1,24,rsa_sign_with_sha512,159100396,61335
1,24,parse_client_dh_public,12970,5
1,24,dhm_calc_secret,473703310,182615
1,24,sha256_hash_master_secret,59662,23
1,24,sha256_hash_key_expansion,134888,51
1,24,rsa_verify_with_sha256,4757396,1835
1,25,dhm_set_group,7782,3
1,25,dhm_make_params,484922360,186940
1,25,rsa_sign_with_sha512,161149656,62125
1,25,parse_client_dh_public,10376,4
1,25,dhm_calc_secret,473028870,182355
1,25,sha256_hash_master_secret,0,0
1,25,sha256_hash_key_expansion,0,0
1,25,rsa_verify_with_sha256,6007704,2317
1,26,dhm_set_group,7782,3
1,26,dhm_make_params,474515232,182929
1,26,rsa_sign_with_sha512,159588068,61522
1,26,parse_client_dh_public,10376,3
1,26,dhm_calc_secret,473187104,182418
1,26,sha256_hash_master_secret,57068,23
1,26,sha256_hash_key_expansion,129700,49
1,26,rsa_verify_with_sha256,5123150,1976
1,27,dhm_set_group,7782,3
1,27,dhm_make_params,474738316,183016
1,27,rsa_sign_with_sha512,164301366,63339
1,27,parse_client_dh_public,7782,4
1,27,dhm_calc_secret,472971802,182334
1,27,sha256_hash_master_secret,59662,23
1,27,sha256_hash_key_expansion,212708,82
1,27,rsa_verify_with_sha256,4734050,1826
1,28,dhm_set_group,10376,4
1,28,dhm_make_params,469965356,181175
1,28,rsa_sign_with_sha512,161206724,62146
1,28,parse_client_dh_public,41504,15
1,28,dhm_calc_secret,475091100,183151
1,28,sha256_hash_master_secret,57068,22
1,28,sha256_hash_key_expansion,150452,58
1,28,rsa_verify_with_sha256,5226910,2016
1,29,dhm_set_group,7782,3
1,29,dhm_make_params,471892698,181917
1,29,rsa_sign_with_sha512,159873408,61633
1,29,parse_client_dh_public,12970,5
1,29,dhm_calc_secret,475031438,183128
1,29,sha256_hash_master_secret,59662,22
1,29,sha256_hash_key_expansion,132294,52
1,29,rsa_verify_with_sha256,4801494,1852
1,30,dhm_set_group,7782,2
1,30,dhm_make_params,472284392,182070
1,30,rsa_sign_with_sha512,158433738,61077
1,30,parse_client_dh_public,7782,4
1,30,dhm_calc_secret,473770754,182642
1,30,sha256_hash_master_secret,59662,22
1,30,sha256_hash_key_expansion,127106,50
1,30,rsa_verify_with_sha256,4780742,1844
1,31,dhm_set_group,7782,3
1,31,dhm_make_params,471236416,181664
1,31,rsa_sign_with_sha512,157798208,60831
1,31,parse_client_dh_public,12970,5
1,31,dhm_calc_secret,466333756,179774
1,31,sha256_hash_master_secret,0,0
1,31,sha256_hash_key_expansion,0,0
1,31,rsa_verify_with_sha256,11187922,4314
1,32,dhm_set_group,5188,2
1,32,dhm_make_params,473124848,182393
1,32,rsa_sign_with_sha512,161030332,62079
1,32,parse_client_dh_public,12970,4
1,32,dhm_calc_secret,473153382,182403
1,32,sha256_hash_master_secret,57068,22
1,32,sha256_hash_key_expansion,129700,50
1,32,rsa_verify_with_sha256,3693856,1423
1,33,dhm_set_group,7782,3
1,33,dhm_make_params,471023708,181583
1,33,rsa_sign_with_sha512,161427214,62232
1,33,parse_client_dh_public,10376,4
1,33,dhm_calc_secret,467008196,180033
1,33,sha256_hash_master_secret,0,0
1,33,sha256_hash_key_expansion,0,0
1,33,rsa_verify_with_sha256,0,0
1,34,dhm_set_group,5188,3
1,34,dhm_make_params,476634530,183746
1,34,rsa_sign_with_sha512,160278072,61789
1,34,parse_client_dh_public,10376,5
1,34,dhm_calc_secret,472670898,182218
1,34,sha256_hash_master_secret,57068,23
1,34,sha256_hash_key_expansion,129700,51
1,34,rsa_verify_with_sha256,4095926,1579
2,0,dhm_set_group,7782,4
2,0,dhm_make_params,1585904156,611375
2,0,rsa_sign_with_sha512,552415646,212961
2,0,parse_client_dh_public,36316,15
2,0,dhm_calc_secret,1586705702,611685
2,0,sha256_hash_master_secret,64850,24
2,0,sha256_hash_key_expansion,129700,50
2,0,rsa_verify_with_sha256,11195704,4317
2,1,dhm_set_group,7782,3
2,1,dhm_make_params,1583813392,610569
2,1,rsa_sign_with_sha512,472702026,182229
2,1,parse_client_dh_public,12970,5
2,1,dhm_calc_secret,1587006606,611800
2,1,sha256_hash_master_secret,64850,25
2,1,sha256_hash_key_expansion,129700,50
2,1,rsa_verify_with_sha256,9836448,3791
2,2,dhm_set_group,10376,3
2,2,dhm_make_params,1582926244,610228
2,2,rsa_sign_with_sha512,485760222,187264
2,2,parse_client_dh_public,12970,6
2,2,dhm_calc_secret,1589792562,612875
2,2,sha256_hash_master_secret,64850,25
2,2,sha256_hash_key_expansion,129700,50
2,2,rsa_verify_with_sha256,11291682,4354
2,3,dhm_set_group,10376,3
2,3,dhm_make_params,1563281882,602654
2,3,rsa_sign_with_sha512,480631884,185286
2,3,parse_client_dh_public,15564,5
2,3,dhm_calc_secret,1571585276,605853
2,3,sha256_hash_master_secret,0,0
2,3,sha256_hash_key_expansion,0,0
2,3,rsa_verify_with_sha256,12619810,4866
2,4,dhm_set_group,7782,3
2,4,dhm_make_params,1570075568,605273
2,4,rsa_sign_with_sha512,480958728,185413
2,4,parse_client_dh_public,12970,5
2,4,dhm_calc_secret,1573683822,606665
2,4,sha256_hash_master_secret,62256,24
2,4,sha256_hash_key_expansion,129700,50
2,4,rsa_verify_with_sha256,10972620,4231
2,5,dhm_set_group,10376,4
2,5,dhm_make_params,1576957450,607925
2,5,rsa_sign_with_sha512,483137688,186253
2,5,parse_client_dh_public,12970,6
2,5,dhm_calc_secret,1578321894,608453
2,5,sha256_hash_master_secret,64850,25
2,5,sha256_hash_key_expansion,132294,52
2,5,rsa_verify_with_sha256,11154200,4301
2,6,dhm_set_group,10376,3
2,6,dhm_make_params,1579362088,608852
2,6,rsa_sign_with_sha512,486219360,187441
2,6,parse_client_dh_public,12970,6
2,6,dhm_calc_secret,1587953416,612165
2,6,sha256_hash_master_secret,62256,24
2,6,sha256_hash_key_expansion,129700,50
2,6,rsa_verify_with_sha256,11089350,4276
2,7,dhm_set_group,7782,3
2,7,dhm_make_params,1536433982,592305
2,7,rsa_sign_with_sha512,479801804,184967
2,7,parse_client_dh_public,12970,6
2,7,dhm_calc_secret,1576568350,607776
2,7,sha256_hash_master_secret,67444,25
2,7,sha256_hash_key_expansion,129700,50
2,7,rsa_verify_with_sha256,11089350,4276
2,8,dhm_set_group,7782,3
2,8,dhm_make_params,1562991354,602543
2,8,rsa_sign_with_sha512,480481432,185229
2,8,parse_client_dh_public,12970,6
2,8,dhm_calc_secret,1571128732,605679
2,8,sha256_hash_master_secret,62256,24
2,8,sha256_hash_key_expansion,614778,237
2,8,rsa_verify_with_sha256,10132164,3906
2,9,dhm_set_group,7782,2
2,9,dhm_make_params,1584656442,610893
2,9,rsa_sign_with_sha512,489181708,188582
2,9,parse_client_dh_public,15564,6
2,9,dhm_calc_secret,1558744976,600905
2,9,sha256_hash_master_secret,85602,33
2,9,sha256_hash_key_expansion,129700,50
2,9,rsa_verify_with_sha256,2850806,1098
2,10,dhm_set_group,10376,4
2,10,dhm_make_params,1548023974,596770
2,10,rsa_sign_with_sha512,472229918,182047
2,10,parse_client_dh_public,12970,5
2,10,dhm_calc_secret,1556350714,599981
2,10,sha256_hash_master_secret,0,0
2,10,sha256_hash_key_expansion,0,0
2,10,rsa_verify_with_sha256,13047820,5031
2,11,dhm_set_group,7782,3
2,11,dhm_make_params,1545175762,602430
2,11,rsa_sign_with_sha512,475399786,183270
2,11,parse_client_dh_public,12970,5
2,11,dhm_calc_secret,1542374242,594593
2,11,sha256_hash_master_secret,0,0
2,11,sha256_hash_key_expansion,0,0
2,11,rsa_verify_with_sha256,19369398,7468
2,12,dhm_set_group,7782,3
2,12,dhm_make_params,1562205372,602239
2,12,rsa_sign_with_sha512,474261020,182830
2,12,parse_client_dh_public,12970,5
2,12,dhm_calc_secret,1546016218,595997
2,12,sha256_hash_master_secret,0,0
2,12,sha256_hash_key_expansion,17579538,6778
2,12,rsa_verify_with_sha256,10186638,3927
2,13,dhm_set_group,7782,4
2,13,dhm_make_params,1590363242,613095
2,13,rsa_sign_with_sha512,488354222,188264
2,13,parse_client_dh_public,15564,5
2,13,dhm_calc_secret,1598946788,616402
2,13,sha256_hash_master_secret,62256,25
2,13,sha256_hash_key_expansion,129700,50
2,13,rsa_verify_with_sha256,11125666,4290
2,14,dhm_set_group,7782,3
2,14,dhm_make_params,1596391698,615418
2,14,rsa_sign_with_sha512,487578616,187964
2,14,parse_client_dh_public,15564,5
2,14,dhm_calc_secret,1594780824,614796
2,14,sha256_hash_master_secret,64850,26
2,14,sha256_hash_key_expansion,132294,52
2,14,rsa_verify_with_sha256,11037470,4256
2,15,dhm_set_group,7782,4
2,15,dhm_make_params,1589613576,612806
2,15,rsa_sign_with_sha512,488154484,188187
2,15,parse_client_dh_public,12970,5
2,15,dhm_calc_secret,1587470932,611980
2,15,sha256_hash_master_secret,64850,25
2,15,sha256_hash_key_expansion,127106,50
2,15,rsa_verify_with_sha256,11595180,4470
2,16,dhm_set_group,7782,3
2,16,dhm_make_params,1593346342,614244
2,16,rsa_sign_with_sha512,488994940,188512
2,16,parse_client_dh_public,12970,6
2,16,dhm_calc_secret,1588923572,612540
2,16,sha256_hash_master_secret,62256,25
2,16,sha256_hash_key_expansion,129700,49
2,16,rsa_verify_with_sha256,11198298,4318
2,17,dhm_set_group,7782,3
2,17,dhm_make_params,1597748360,615942
2,17,rsa_sign_with_sha512,487793918,188049
2,17,parse_client_dh_public,12970,6
2,17,dhm_calc_secret,1590018240,612961
2,17,sha256_hash_master_secret,64850,25
2,17,sha256_hash_key_expansion,127106,50
2,17,rsa_verify_with_sha256,11784542,4544
2,18,dhm_set_group,5188,2
2,18,dhm_make_params,1573880966,606741
2,18,rsa_sign_with_sha512,481949636,185795
2,18,parse_client_dh_public,12970,5
2,18,dhm_calc_secret,1591647272,613590
2,18,sha256_hash_master_secret,64850,26
2,18,sha256_hash_key_expansion,134888,52
2,18,rsa_verify_with_sha256,11177546,4310
2,19,dhm_set_group,5188,3
2,19,dhm_make_params,1588140184,612237
2,19,rsa_sign_with_sha512,489070166,188539
2,19,parse_client_dh_public,12970,6
2,19,dhm_calc_secret,1590573356,613176
2,19,sha256_hash_master_secret,62256,25
2,19,sha256_hash_key_expansion,132294,52
2,19,rsa_verify_with_sha256,11636684,4486
2,20,dhm_set_group,10376,3
2,20,dhm_make_params,1589564290,612784
2,20,rsa_sign_with_sha512,489422950,188676
2,20,parse_client_dh_public,12970,5
2,20,dhm_calc_secret,1594166046,614560
2,20,sha256_hash_master_secret,64850,25
2,20,sha256_hash_key_expansion,129700,50
2,20,rsa_verify_with_sha256,11239802,4334
2,21,dhm_set_group,7782,2
2,21,dhm_make_params,1592609646,613961
2,21,rsa_sign_with_sha512,488709600,188401
2,21,parse_client_dh_public,12970,6
2,21,dhm_calc_secret,1589434590,612737
2,21,sha256_hash_master_secret,64850,25
2,21,sha256_hash_key_expansion,129700,50
2,21,rsa_verify_with_sha256,11172358,4308
2,22,dhm_set_group,36316,14
2,22,dhm_make_params,1591509790,613536
2,22,rsa_sign_with_sha512,487339968,187872
2,22,parse_client_dh_public,12970,5
2,22,dhm_calc_secret,1589808126,612879
2,22,sha256_hash_master_secret,62256,25
2,22,sha256_hash_key_expansion,134888,52
2,22,rsa_verify_with_sha256,11169764,4306
2,23,dhm_set_group,7782,4
2,23,dhm_make_params,1588378832,612329
2,23,rsa_sign_with_sha512,490548746,189110
2,23,parse_client_dh_public,12970,5
2,23,dhm_calc_secret,1584524148,610842
2,23,sha256_hash_master_secret,62256,24
2,23,sha256_hash_key_expansion,212708,83
2,23,rsa_verify_with_sha256,11086756,4275
2,24,dhm_set_group,7782,3
2,24,dhm_make_params,1590627830,613196
2,24,rsa_sign_with_sha512,488211552,188209
2,24,parse_client_dh_public,12970,6
2,24,dhm_calc_secret,1590179068,613024
2,24,sha256_hash_master_secret,64850,25
2,24,sha256_hash_key_expansion,129700,50
2,24,rsa_verify_with_sha256,11045252,4259
2,25,dhm_set_group,10376,4
2,25,dhm_make_params,1593699126,614380
2,25,rsa_sign_with_sha512,486888612,187699
2,25,parse_client_dh_public,15564,5
2,25,dhm_calc_secret,1592814572,614040
2,25,sha256_hash_master_secret,64850,24
2,25,sha256_hash_key_expansion,129700,50
2,25,rsa_verify_with_sha256,11429164,4407
2,26,dhm_set_group,10376,4
2,26,dhm_make_params,1589271168,612672
2,26,rsa_sign_with_sha512,488777044,188427
2,26,parse_client_dh_public,12970,5
2,26,dhm_calc_secret,1587009200,611801
2,26,sha256_hash_master_secret,62256,24
2,26,sha256_hash_key_expansion,129700,50
2,26,rsa_verify_with_sha256,11076380,4271
2,27,dhm_set_group,7782,3
2,27,dhm_make_params,1587613602,612035
2,27,rsa_sign_with_sha512,487910648,188093
2,27,parse_client_dh_public,12970,6
2,27,dhm_calc_secret,1588648608,612433
2,27,sha256_hash_master_secret,64850,25
2,27,sha256_hash_key_expansion,129700,50
2,27,rsa_verify_with_sha256,10951868,4223
2,28,dhm_set_group,7782,3
2,28,dhm_make_params,1589188160,612641
2,28,rsa_sign_with_sha512,487173952,187809
2,28,parse_client_dh_public,12970,5
2,28,dhm_calc_secret,1589813314,612882
2,28,sha256_hash_master_secret,64850,26
2,28,sha256_hash_key_expansion,134888,52
2,28,rsa_verify_with_sha256,11198298,4318
2,29,dhm_set_group,7782,3
2,29,dhm_make_params,1588360674,612322
2,29,rsa_sign_with_sha512,487404818,187897
2,29,parse_client_dh_public,15564,5
2,29,dhm_calc_secret,1594775636,614794
2,29,sha256_hash_master_secret,62256,25
2,29,sha256_hash_key_expansion,129700,50
2,29,rsa_verify_with_sha256,11091944,4276
2,30,dhm_set_group,31128,12
2,30,dhm_make_params,1590080496,612985
2,30,rsa_sign_with_sha512,488071476,188155
2,30,parse_client_dh_public,15564,5
2,30,dhm_calc_secret,1562267628,602262
2,30,sha256_hash_master_secret,62256,23
2,30,sha256_hash_key_expansion,129700,49
2,30,rsa_verify_with_sha256,11232020,4331
2,31,dhm_set_group,7782,3
2,31,dhm_make_params,1541219912,594148
2,31,rsa_sign_with_sha512,483480096,186385
2,31,parse_client_dh_public,12970,5
2,31,dhm_calc_secret,1531492412,590398
2,31,sha256_hash_master_secret,17657358,6808
2,31,sha256_hash_key_expansion,129700,51
2,31,rsa_verify_with_sha256,10051750,3875
2,32,dhm_set_group,10376,4
2,32,dhm_make_params,1559580244,601227
2,32,rsa_sign_with_sha512,466294846,179758
2,32,parse_client_dh_public,12970,5
2,32,dhm_calc_secret,1561855182,602104
2,32,sha256_hash_master_secret,95978,36
2,32,sha256_hash_key_expansion,153046,60
2,32,rsa_verify_with_sha256,3037574,1170
2,33,dhm_set_group,10376,4
2,33,dhm_make_params,1550498650,597725
2,33,rsa_sign_with_sha512,481350422,185564
2,33,parse_client_dh_public,12970,6
2,33,dhm_calc_secret,1538867154,593241
2,33,sha256_hash_master_secret,0,0
2,33,sha256_hash_key_expansion,0,0
2,33,rsa_verify_with_sha256,24842738,9578
2,34,dhm_set_group,10376,3
2,34,dhm_make_params,1551647792,598168
2,34,rsa_sign_with_sha512,471093746,181609
2,34,parse_client_dh_public,12970,5
2,34,dhm_calc_secret,1571639750,605876
2,34,sha256_hash_master_secret,62256,24
2,34,sha256_hash_key_expansion,129700,50
2,34,rsa_verify_with_sha256,11193110,4315
3,0,dhm_set_group,10376,4
3,0,dhm_make_params,24495549258,9443157
3,0,rsa_sign_with_sha512,7099033522,2736714
3,0,parse_client_dh_public,15564,5
3,0,dhm_calc_secret,24416665718,9412748
3,0,sha256_hash_master_secret,80414,31
3,0,sha256_hash_key_expansion,132294,52
3,0,rsa_verify_with_sha256,66453092,25618
3,1,dhm_set_group,7782,3
3,1,dhm_make_params,24572666284,9472887
3,1,rsa_sign_with_sha512,6695106218,2580998
3,1,parse_client_dh_public,15564,6
3,1,dhm_calc_secret,24629194732,9494680
3,1,sha256_hash_master_secret,80414,31
3,1,sha256_hash_key_expansion,127106,50
3,1,rsa_verify_with_sha256,66914824,25797
3,2,dhm_set_group,10376,4
3,2,dhm_make_params,24662436842,9507494
3,2,rsa_sign_with_sha512,6716146152,2589109
3,2,parse_client_dh_public,15564,6
3,2,dhm_calc_secret,24471020394,9433700
3,2,sha256_hash_master_secret,0,0
3,2,sha256_hash_key_expansion,0,0
3,2,rsa_verify_with_sha256,74883592,28869
3,3,dhm_set_group,7782,3
3,3,dhm_make_params,24527751174,9455574
3,3,rsa_sign_with_sha512,6707560012,2585799
3,3,parse_client_dh_public,15564,6
3,3,dhm_calc_secret,24198782688,9328752
3,3,sha256_hash_master_secret,80414,30
3,3,sha256_hash_key_expansion,129700,50
3,3,rsa_verify_with_sha256,66097714,25482
3,4,dhm_set_group,7782,3
3,4,dhm_make_params,24565641732,9470179
3,4,rsa_sign_with_sha512,6674055908,2572884
3,4,parse_client_dh_public,15564,6
3,4,dhm_calc_secret,24591682898,9480219
3,4,sha256_hash_master_secret,80414,31
3,4,sha256_hash_key_expansion,129700,50
3,4,rsa_verify_with_sha256,66722868,25723
3,5,dhm_set_group,7782,3
3,5,dhm_make_params,3009281242,1160093
3,5,rsa_sign_with_sha512,0,0
3,5,parse_client_dh_public,0,0
3,5,dhm_calc_secret,0,0
3,5,sha256_hash_master_secret,0,0
3,5,sha256_hash_key_expansion,0,0
3,5,rsa_verify_with_sha256,70580146,27209
3,6,dhm_set_group,7782,3
3,6,dhm_make_params,24489095386,9440670
3,6,rsa_sign_with_sha512,6685249018,2577197
3,6,parse_client_dh_public,18158,6
3,6,dhm_calc_secret,24221903010,9337665
3,6,sha256_hash_master_secret,83008,31
3,6,sha256_hash_key_expansion,134888,51
3,6,rsa_verify_with_sha256,65703426,25330
3,7,dhm_set_group,10376,4
3,7,dhm_make_params,24551522590,9464735
3,7,rsa_sign_with_sha512,6674097412,2572899
3,7,parse_client_dh_public,15564,6
3,7,dhm_calc_secret,24396396202,9404935
3,7,sha256_hash_master_secret,80414,31
3,7,sha256_hash_key_expansion,134888,52
3,7,rsa_verify_with_sha256,66629484,25687
3,8,dhm_set_group,10376,4
3,8,dhm_make_params,24289404078,9363688
3,8,rsa_sign_with_sha512,6621548160,2552641
3,8,parse_client_dh_public,18158,7
3,8,dhm_calc_secret,23991228966,9248740
3,8,sha256_hash_master_secret,80414,30
3,8,sha256_hash_key_expansion,132294,50
3,8,rsa_verify_with_sha256,64255974,24772
3,9,dhm_set_group,10376,4
3,9,dhm_make_params,24281793282,9360755
3,9,rsa_sign_with_sha512,6591872800,2541200
3,9,parse_client_dh_public,18158,6
3,9,dhm_calc_secret,24083162920,9284181
3,9,sha256_hash_master_secret,77820,31
3,9,sha256_hash_key_expansion,129700,50
3,9,rsa_verify_with_sha256,65581508,25283
3,10,dhm_set_group,7782,3
3,10,dhm_make_params,24331867858,9380059
3,10,rsa_sign_with_sha512,6596811776,2543105
3,10,parse_client_dh_public,18158,6
3,10,dhm_calc_secret,24401436344,9406877
3,10,sha256_hash_master_secret,77820,31
3,10,sha256_hash_key_expansion,132294,51
3,10,rsa_verify_with_sha256,65781246,25360
3,11,dhm_set_group,7782,3
3,11,dhm_make_params,24373846560,9396241
3,11,rsa_sign_with_sha512,6621418460,2552591
3,11,parse_client_dh_public,15564,6
3,11,dhm_calc_secret,24412766936,9411246
3,11,sha256_hash_master_secret,80414,31
3,11,sha256_hash_key_expansion,127106,50
3,11,rsa_verify_with_sha256,65361018,25197
3,12,dhm_set_group,10376,5
3,12,dhm_make_params,24601573820,9484032
3,12,rsa_sign_with_sha512,6696768972,2581640
3,12,parse_client_dh_public,15564,5
3,12,dhm_calc_secret,24478130548,9436443
3,12,sha256_hash_master_secret,80414,31
3,12,sha256_hash_key_expansion,132294,50
3,12,rsa_verify_with_sha256,66445310,25616
