sec_lvl,test_id,operation,cycles,time
3,22,dhm_make_public,24439526640,9421561
3,22,dhm_calc_secret,24521621552,9453210
3,22,sha256_hash_master_secret,80414,31
3,22,sha256_hash_key_expansion,160828,62
3,22,rsa_sign_with_sha256,6751032858,2602557
3,23,parse_server_dh_params,25940,10
3,23,rsa_verify_with_sha512,55581638,21426
3,23,dhm_make_public,24569086564,9471507
3,23,dhm_calc_secret,24568259078,9471189
3,23,sha256_hash_master_secret,83008,31
3,23,sha256_hash_key_expansion,134888,51
3,23,rsa_sign_with_sha256,6770498234,2610063
3,24,parse_server_dh_params,23346,10
3,24,rsa_verify_with_sha512,54782686,21119
3,24,dhm_make_public,24274895836,9358096
3,24,dhm_calc_secret,24154785854,9311792
3,24,sha256_hash_master_secret,80414,30
3,24,sha256_hash_key_expansion,132294,51
3,24,rsa_sign_with_sha256,6707451064,2585758
3,25,parse_server_dh_params,25940,10
3,25,rsa_verify_with_sha512,68196260,26292
3,25,dhm_make_public,24444872874,9423623
3,25,dhm_calc_secret,24486171948,9439542
3,25,sha256_hash_master_secret,80414,31
3,25,sha256_hash_key_expansion,134888,51
3,25,rsa_sign_with_sha256,6698818232,2582428
3,26,parse_server_dh_params,25940,9
3,26,rsa_verify_with_sha512,65506282,25252
3,26,dhm_make_public,24428100070,9417156
3,26,dhm_calc_secret,24436027334,9420213
3,26,sha256_hash_master_secret,80414,31
3,26,sha256_hash_key_expansion,132294,52
3,26,rsa_sign_with_sha256,1439127854,554791
3,27,parse_server_dh_params,23346,9
3,27,rsa_verify_with_sha512,66961516,25814
3,27,dhm_make_public,250575212,96598
3,27,dhm_calc_secret,0,0
3,27,sha256_hash_master_secret,85602,33
3,27,sha256_hash_key_expansion,396882,154
3,27,rsa_sign_with_sha256,6727466368,2593472
3,28,parse_server_dh_params,23346,10
3,28,rsa_verify_with_sha512,67705994,26103
3,28,dhm_make_public,24196196470,9327756
3,28,dhm_calc_secret,24385612944,9400777
3,28,sha256_hash_master_secret,80414,31
3,28,sha256_hash_key_expansion,132294,51
3,28,rsa_sign_with_sha256,6753336330,2603447
3,29,parse_server_dh_params,25940,10
3,29,rsa_verify_with_sha512,68310396,26334
3,29,dhm_make_public,24541953324,9461047
3,29,dhm_calc_secret,24503922690,9446387
3,29,sha256_hash_master_secret,83008,33
3,29,sha256_hash_key_expansion,132294,52
3,29,rsa_sign_with_sha256,6622152562,2552872
3,30,parse_server_dh_params,28534,11
3,30,rsa_verify_with_sha512,67791596,26135
3,30,dhm_make_public,23922563192,9222268
3,30,dhm_calc_secret,23905453168,9215672
3,30,sha256_hash_master_secret,0,0
3,30,sha256_hash_key_expansion,0,0
3,30,rsa_sign_with_sha256,6612591078,2549188
3,31,parse_server_dh_params,25940,10
3,31,rsa_verify_with_sha512,59695722,23013
3,31,dhm_make_public,23929699286,9225020
3,31,dhm_calc_secret,23929771918,9225049
3,31,sha256_hash_master_secret,80414,31
3,31,sha256_hash_key_expansion,132294,51
3,31,rsa_sign_with_sha256,6613805070,2549655
3,32,parse_server_dh_params,23346,9
3,32,rsa_verify_with_sha512,54922762,21172
3,32,dhm_make_public,24229664258,9340659
3,32,dhm_calc_secret,24532633082,9457453
3,32,sha256_hash_master_secret,80414,32
3,32,sha256_hash_key_expansion,134888,51
3,32,rsa_sign_with_sha256,296574614,114331
3,33,parse_server_dh_params,23346,10
3,33,rsa_verify_with_sha512,61962878,23887
3,33,dhm_make_public,300761330,115944
3,33,dhm_calc_secret,0,0
3,33,sha256_hash_master_secret,116730,46
3,33,sha256_hash_key_expansion,160828,62
3,33,rsa_sign_with_sha256,6689983068,2579023
3,34,parse_server_dh_params,25940,9
3,34,rsa_verify_with_sha512,10173668,3921
3,34,dhm_make_public,24497977242,9444094
3,34,dhm_calc_secret,24415075596,9412135
3,34,sha256_hash_master_secret,83008,31
3,34,sha256_hash_key_expansion,132294,51
3,34,rsa_sign_with_sha256,6742433748,2599244
