sec_lvl,test_id,operation,cycles,time
1,39,sha256_hash_key_expansion,134888,51
1,40,psk_derive_premaster,2594,1
1,40,sha256_hash_master_secret,51880,21
1,40,sha256_hash_key_expansion,137482,53
1,41,psk_derive_premaster,368348,143
1,41,sha256_hash_master_secret,51880,20
1,41,sha256_hash_key_expansion,134888,51
1,42,psk_derive_premaster,5188,1
1,42,sha256_hash_master_secret,51880,19
1,42,sha256_hash_key_expansion,132294,51
1,43,psk_derive_premaster,2594,1
1,43,sha256_hash_master_secret,51880,20
1,43,sha256_hash_key_expansion,132294,51
1,44,psk_derive_premaster,2594,2
1,44,sha256_hash_master_secret,51880,21
1,44,sha256_hash_key_expansion,171204,66
2,0,psk_derive_premaster,2594,1
2,0,sha256_hash_master_secret,54474,20
2,0,sha256_hash_key_expansion,134888,51
2,1,psk_derive_premaster,5188,1
2,1,sha256_hash_master_secret,54474,21
2,1,sha256_hash_key_expansion,184174,72
2,2,psk_derive_premaster,5188,1
2,2,sha256_hash_master_secret,54474,21
2,2,sha256_hash_key_expansion,137482,53
2,3,psk_derive_premaster,5188,2
2,3,sha256_hash_master_secret,51880,19
2,3,sha256_hash_key_expansion,132294,52
2,4,psk_derive_premaster,2594,1
2,4,sha256_hash_master_secret,54474,21
2,4,sha256_hash_key_expansion,137482,52
2,5,psk_derive_premaster,5188,1
2,5,sha256_hash_master_secret,51880,21
2,5,sha256_hash_key_expansion,137482,53
2,6,psk_derive_premaster,5188,1
2,6,sha256_hash_master_secret,85602,34
2,6,sha256_hash_key_expansion,316468,124
2,7,psk_derive_premaster,2594,1
2,7,sha256_hash_master_secret,51880,20
2,7,sha256_hash_key_expansion,132294,51
2,8,psk_derive_premaster,2594,1
2,8,sha256_hash_master_secret,51880,20
2,8,sha256_hash_key_expansion,134888,51
2,9,psk_derive_premaster,2594,1
2,9,sha256_hash_master_secret,54474,20
2,9,sha256_hash_key_expansion,137482,53
2,10,psk_derive_premaster,2594,2
2,10,sha256_hash_master_secret,51880,20
2,10,sha256_hash_key_expansion,137482,53
2,11,psk_derive_premaster,5188,1
2,11,sha256_hash_master_secret,54474,21
2,11,sha256_hash_key_expansion,137482,53
2,12,psk_derive_premaster,2594,1
2,12,sha256_hash_master_secret,51880,20
2,12,sha256_hash_key_expansion,132294,52
2,13,psk_derive_premaster,5188,2
2,13,sha256_hash_master_secret,49286,19
2,13,sha256_hash_key_expansion,134888,51
2,14,psk_derive_premaster,2594,1
2,14,sha256_hash_master_secret,49286,20
2,14,sha256_hash_key_expansion,565492,219
2,15,psk_derive_premaster,5188,1
2,15,sha256_hash_master_secret,54474,20
2,15,sha256_hash_key_expansion,137482,53
2,16,psk_derive_premaster,2594,1
2,16,sha256_hash_master_secret,83008,32
2,16,sha256_hash_key_expansion,137482,53
2,17,psk_derive_premaster,2594,2
2,17,sha256_hash_master_secret,49286,20
2,17,sha256_hash_key_expansion,132294,52
2,18,psk_derive_premaster,2594,1
2,18,sha256_hash_master_secret,51880,20
2,18,sha256_hash_key_expansion,132294,51
2,19,psk_derive_premaster,2594,2
2,19,sha256_hash_master_secret,54474,21
2,19,sha256_hash_key_expansion,137482,53
2,20,psk_derive_premaster,2594,1
2,20,sha256_hash_master_secret,49286,19
2,20,sha256_hash_key_expansion,166016,65
2,21,psk_derive_premaster,5188,1
2,21,sha256_hash_master_secret,51880,20
2,21,sha256_hash_key_expansion,132294,51
2,22,psk_derive_premaster,2594,1
2,22,sha256_hash_master_secret,49286,20
2,22,sha256_hash_key_expansion,134888,51
2,23,psk_derive_premaster,2594,1
2,23,sha256_hash_master_secret,409852,158
2,23,sha256_hash_key_expansion,134888,52
2,24,psk_derive_premaster,2594,1
2,24,sha256_hash_master_secret,51880,20
2,24,sha256_hash_key_expansion,160828,61
2,25,psk_derive_premaster,5188,1
2,25,sha256_hash_master_secret,54474,21
2,25,sha256_hash_key_expansion,160828,61
2,26,psk_derive_premaster,2594,1
2,26,sha256_hash_master_secret,49286,20
2,26,sha256_hash_key_expansion,137482,52
2,27,psk_derive_premaster,2594,1
2,27,sha256_hash_master_secret,46692,18
2,27,sha256_hash_key_expansion,1463016,564
2,28,psk_derive_premaster,2594,2
2,28,sha256_hash_master_secret,51880,20
2,28,sha256_hash_key_expansion,132294,52
2,29,psk_derive_premaster,2594,1
2,29,sha256_hash_master_secret,51880,20
2,29,sha256_hash_key_expansion,132294,51
2,30,psk_derive_premaster,2594,2
2,30,sha256_hash_master_secret,54474,20
2,30,sha256_hash_key_expansion,134888,51
2,31,psk_derive_premaster,2594,1
2,31,sha256_hash_master_secret,51880,21
2,31,sha256_hash_key_expansion,168610,66
2,32,psk_derive_premaster,2594,1
2,32,sha256_hash_master_secret,51880,20
2,32,sha256_hash_key_expansion,137482,53
2,33,psk_derive_premaster,5188,1
2,33,sha256_hash_master_secret,49286,19
2,33,sha256_hash_key_expansion,132294,51
2,34,psk_derive_premaster,2594,2
2,34,sha256_hash_master_secret,49286,20
2,34,sha256_hash_key_expansion,134888,51
2,35,psk_derive_premaster,2594,2
2,35,sha256_hash_master_secret,51880,21
2,35,sha256_hash_key_expansion,832674,322
2,36,psk_derive_premaster,2594,1
2,36,sha256_hash_master_secret,51880,19
2,36,sha256_hash_key_expansion,134888,52
2,37,psk_derive_premaster,5188,1
2,37,sha256_hash_master_secret,51880,20
2,37,sha256_hash_key_expansion,134888,52
2,38,psk_derive_premaster,5188,1
2,38,sha256_hash_master_secret,51880,20
2,38,sha256_hash_key_expansion,207520,81
2,39,psk_derive_premaster,2594,1
2,39,sha256_hash_master_secret,575868,224
2,39,sha256_hash_key_expansion,160828,62
2,40,psk_derive_premaster,5188,1
2,40,sha256_hash_master_secret,640718,248
2,40,sha256_hash_key_expansion,140076,54
2,41,psk_derive_premaster,2594,1
2,41,sha256_hash_master_secret,51880,20
2,41,sha256_hash_key_expansion,132294,51
2,42,psk_derive_premaster,2594,2
2,42,sha256_hash_master_secret,49286,20
2,42,sha256_hash_key_expansion,134888,51
2,43,psk_derive_premaster,2594,2
2,43,sha256_hash_master_secret,77820,29
2,43,sha256_hash_key_expansion,134888,51
2,44,psk_derive_premaster,2594,1
2,44,sha256_hash_master_secret,51880,20
2,44,sha256_hash_key_expansion,132294,51
3,0,psk_derive_premaster,2594,1
3,0,sha256_hash_master_secret,51880,19
3,0,sha256_hash_key_expansion,132294,51
3,1,psk_derive_premaster,2594,1
3,1,sha256_hash_master_secret,51880,20
3,1,sha256_hash_key_expansion,137482,54
3,2,psk_derive_premaster,2594,1
3,2,sha256_hash_master_secret,51880,20
3,2,sha256_hash_key_expansion,132294,51
3,3,psk_derive_premaster,5188,2
3,3,sha256_hash_master_secret,51880,20
3,3,sha256_hash_key_expansion,134888,51
3,4,psk_derive_premaster,2594,1
3,4,sha256_hash_master_secret,49286,20
3,4,sha256_hash_key_expansion,134888,52
3,5,psk_derive_premaster,28534,11
3,5,sha256_hash_master_secret,75226,30
3,5,sha256_hash_key_expansion,134888,52
3,6,psk_derive_premaster,2594,1
3,6,sha256_hash_master_secret,54474,20
3,6,sha256_hash_key_expansion,134888,51
3,7,psk_derive_premaster,2594,2
3,7,sha256_hash_master_secret,876772,339
3,7,sha256_hash_key_expansion,708162,274
3,8,psk_derive_premaster,25940,11
3,8,sha256_hash_master_secret,51880,20
3,8,sha256_hash_key_expansion,134888,51
3,9,psk_derive_premaster,2594,1
3,9,sha256_hash_master_secret,51880,20
3,9,sha256_hash_key_expansion,134888,51
3,10,psk_derive_premaster,2594,1
3,10,sha256_hash_master_secret,51880,19
3,10,sha256_hash_key_expansion,132294,52
3,11,psk_derive_premaster,5188,2
3,11,sha256_hash_master_secret,51880,19
3,11,sha256_hash_key_expansion,137482,53
3,12,psk_derive_premaster,2594,2
3,12,sha256_hash_master_secret,51880,20
3,12,sha256_hash_key_expansion,134888,51
3,13,psk_derive_premaster,2594,1
3,13,sha256_hash_master_secret,51880,20
3,13,sha256_hash_key_expansion,132294,51
3,14,psk_derive_premaster,2594,1
3,14,sha256_hash_master_secret,49286,19
3,14,sha256_hash_key_expansion,134888,52
3,15,psk_derive_premaster,2594,1
3,15,sha256_hash_master_secret,51880,20
3,15,sha256_hash_key_expansion,132294,52
3,16,psk_derive_premaster,2594,2
3,16,sha256_hash_master_secret,51880,20
3,16,sha256_hash_key_expansion,132294,52
3,17,psk_derive_premaster,5188,1
3,17,sha256_hash_master_secret,51880,21
3,17,sha256_hash_key_expansion,134888,52
3,18,psk_derive_premaster,2594,2
3,18,sha256_hash_master_secret,51880,20
3,18,sha256_hash_key_expansion,132294,52
3,19,psk_derive_premaster,5188,1
3,19,sha256_hash_master_secret,49286,19
3,19,sha256_hash_key_expansion,134888,51
3,20,psk_derive_premaster,2594,1
3,20,sha256_hash_master_secret,51880,20
3,20,sha256_hash_key_expansion,217896,84
3,21,psk_derive_premaster,2594,2
3,21,sha256_hash_master_secret,51880,20
3,21,sha256_hash_key_expansion,132294,52
3,22,psk_derive_premaster,2594,2
3,22,sha256_hash_master_secret,54474,21
3,22,sha256_hash_key_expansion,137482,53
3,23,psk_derive_premaster,5188,1
3,23,sha256_hash_master_secret,51880,21
3,23,sha256_hash_key_expansion,134888,52
3,24,psk_derive_premaster,5188,1
3,24,sha256_hash_master_secret,51880,20
3,24,sha256_hash_key_expansion,134888,52
3,25,psk_derive_premaster,5188,1
3,25,sha256_hash_master_secret,51880,20
3,25,sha256_hash_key_expansion,132294,51
3,26,psk_derive_premaster,5188,1
3,26,sha256_hash_master_secret,51880,20
3,26,sha256_hash_key_expansion,134888,52
3,27,psk_derive_premaster,2594,2
3,27,sha256_hash_master_secret,51880,20
3,27,sha256_hash_key_expansion,132294,52
3,28,psk_derive_premaster,2594,1
3,28,sha256_hash_master_secret,51880,20
3,28,sha256_hash_key_expansion,132294,51
3,29,psk_derive_premaster,2594,1
3,29,sha256_hash_master_secret,77820,30
3,29,sha256_hash_key_expansion,134888,51
3,30,psk_derive_premaster,2594,2
3,30,sha256_hash_master_secret,80414,30
3,30,sha256_hash_key_expansion,521394,202
3,31,psk_derive_premaster,2594,1
3,31,sha256_hash_master_secret,51880,20
3,31,sha256_hash_key_expansion,134888,52
3,32,psk_derive_premaster,2594,1
3,32,sha256_hash_master_secret,51880,21
3,32,sha256_hash_key_expansion,132294,52
3,33,psk_derive_premaster,2594,1
3,33,sha256_hash_master_secret,54474,20
3,33,sha256_hash_key_expansion,134888,51
3,34,psk_derive_premaster,2594,1
3,34,sha256_hash_master_secret,49286,19
3,34,sha256_hash_key_expansion,134888,51
3,35,psk_derive_premaster,2594,2
3,35,sha256_hash_master_secret,51880,20
3,35,sha256_hash_key_expansion,134888,52
3,36,psk_derive_premaster,5188,1
3,36,sha256_hash_master_secret,90790,35
3,36,sha256_hash_key_expansion,241242,94
3,37,psk_derive_premaster,2594,2
3,37,sha256_hash_master_secret,51880,20
3,37,sha256_hash_key_expansion,132294,51
3,38,psk_derive_premaster,5188,1
3,38,sha256_hash_master_secret,49286,20
3,38,sha256_hash_key_expansion,134888,51
3,39,psk_derive_premaster,2594,1
3,39,sha256_hash_master_secret,51880,20
3,39,sha256_hash_key_expansion,132294,51
3,40,psk_derive_premaster,2594,1
3,40,sha256_hash_master_secret,49286,19
3,40,sha256_hash_key_expansion,643312,249
3,41,psk_derive_premaster,2594,2
3,41,sha256_hash_master_secret,51880,20
3,41,sha256_hash_key_expansion,132294,51
3,42,psk_derive_premaster,2594,2
3,42,sha256_hash_master_secret,51880,20
3,42,sha256_hash_key_expansion,132294,52
3,43,psk_derive_premaster,5188,1
3,43,sha256_hash_master_secret,54474,21
3,43,sha256_hash_key_expansion,137482,53
3,44,psk_derive_premaster,2594,2
3,44,sha256_hash_master_secret,51880,20
3,44,sha256_hash_key_expansion,160828,62
