sec_lvl,test_id,operation,cycles,time
1,6,rsa_sign_with_sha512,158716484,61187
1,6,ecdh_read_public,7782,3
1,6,ecdh_calc_secret,55062838,21227
1,6,sha256_hash_master_secret,49286,18
1,6,sha256_hash_key_expansion,129700,50
1,6,rsa_verify_with_sha256,5021984,1937
1,7,ecdh_setup,7782,3
1,7,ecdh_make_params,56528448,21793
1,7,rsa_sign_with_sha512,163468692,63018
1,7,ecdh_read_public,7782,2
1,7,ecdh_calc_secret,54982424,21198
1,7,sha256_hash_master_secret,49286,19
1,7,sha256_hash_key_expansion,132294,52
1,7,rsa_verify_with_sha256,4365702,1683
1,8,ecdh_setup,7782,3
1,8,ecdh_make_params,56598486,21819
1,8,rsa_sign_with_sha512,160511532,61878
1,8,ecdh_read_public,7782,3
1,8,ecdh_calc_secret,54889040,21160
1,8,sha256_hash_master_secret,103760,41
1,8,sha256_hash_key_expansion,163422,62
1,8,rsa_verify_with_sha256,5317700,2051
1,9,ecdh_setup,7782,3
1,9,ecdh_make_params,57029090,21987
1,9,rsa_sign_with_sha512,162267670,62556
1,9,ecdh_read_public,10376,3
1,9,ecdh_calc_secret,59145794,22802
1,9,sha256_hash_master_secret,49286,19
1,9,sha256_hash_key_expansion,134888,51
1,9,rsa_verify_with_sha256,5149090,1986
1,10,ecdh_setup,7782,3
1,10,ecdh_make_params,56167882,21654
1,10,rsa_sign_with_sha512,159816340,61611
1,10,ecdh_read_public,7782,3
1,10,ecdh_calc_secret,55335208,21334
1,10,sha256_hash_master_secret,46692,19
1,10,sha256_hash_key_expansion,134888,52
1,10,rsa_verify_with_sha256,4780742,1844
1,11,ecdh_setup,7782,3
1,11,ecdh_make_params,56017430,21595
1,11,rsa_sign_with_sha512,159326074,61422
1,11,ecdh_read_public,7782,3
1,11,ecdh_calc_secret,56017430,21596
1,11,sha256_hash_master_secret,49286,19
1,11,sha256_hash_key_expansion,134888,51
1,11,rsa_verify_with_sha256,4892284,1886
1,12,ecdh_setup,7782,3
1,12,ecdh_make_params,56100438,21627
1,12,rsa_sign_with_sha512,161209318,62148
1,12,ecdh_read_public,7782,3
1,12,ecdh_calc_secret,55322238,21329
1,12,sha256_hash_master_secret,49286,19
1,12,sha256_hash_key_expansion,134888,52
1,12,rsa_verify_with_sha256,4814464,1857
1,13,ecdh_setup,10376,3
1,13,ecdh_make_params,56022618,21597
1,13,rsa_sign_with_sha512,160301418,61797
1,13,ecdh_read_public,10376,4
1,13,ecdh_calc_secret,55039492,21219
1,13,sha256_hash_master_secret,49286,18
1,13,sha256_hash_key_expansion,129700,50
1,13,rsa_verify_with_sha256,5175030,1996
1,14,ecdh_setup,31128,13
1,14,ecdh_make_params,56289800,21701
1,14,rsa_sign_with_sha512,160685330,61945
1,14,ecdh_read_public,7782,3
1,14,ecdh_calc_secret,54829378,21137
1,14,sha256_hash_master_secret,49286,19
1,14,sha256_hash_key_expansion,215302,83
1,14,rsa_verify_with_sha256,4801494,1852
1,15,ecdh_setup,7782,3
1,15,ecdh_make_params,56842322,21913
1,15,rsa_sign_with_sha512,160003108,61684
1,15,ecdh_read_public,7782,3
1,15,ecdh_calc_secret,54061554,20841
1,15,sha256_hash_master_secret,49286,19
1,15,sha256_hash_key_expansion,132294,51
1,15,rsa_verify_with_sha256,5200970,2006
1,16,ecdh_setup,7782,4
1,16,ecdh_make_params,56274236,21694
1,16,rsa_sign_with_sha512,161188566,62140
1,16,ecdh_read_public,12970,5
1,16,ecdh_calc_secret,55272952,21308
1,16,sha256_hash_master_secret,49286,18
1,16,sha256_hash_key_expansion,132294,51
1,16,rsa_verify_with_sha256,4770366,1839
1,17,ecdh_setup,7782,3
1,17,ecdh_make_params,57265144,22077
1,17,rsa_sign_with_sha512,160350704,61817
1,17,ecdh_read_public,12970,4
1,17,ecdh_calc_secret,55602390,21436
1,17,sha256_hash_master_secret,49286,19
1,17,sha256_hash_key_expansion,132294,51
1,17,rsa_verify_with_sha256,4762584,1836
1,18,ecdh_setup,7782,4
1,18,ecdh_make_params,56507696,21785
1,18,rsa_sign_with_sha512,161837066,62390
1,18,ecdh_read_public,7782,3
1,18,ecdh_calc_secret,54889040,21161
1,18,sha256_hash_master_secret,103760,41
1,18,sha256_hash_key_expansion,158234,62
1,18,rsa_verify_with_sha256,4728862,1823
1,19,ecdh_setup,10376,3
1,19,ecdh_make_params,55374118,21347
1,19,rsa_sign_with_sha512,155977220,60131
1,19,ecdh_read_public,10376,3
1,19,ecdh_calc_secret,55283328,21312
1,19,sha256_hash_master_secret,49286,19
1,19,sha256_hash_key_expansion,132294,52
1,19,rsa_verify_with_sha256,4842998,1868
1,20,ecdh_setup,7782,3
1,20,ecdh_make_params,55542728,21412
1,20,rsa_sign_with_sha512,158278098,61018
1,20,ecdh_read_public,10376,3
1,20,ecdh_calc_secret,37981348,14642
1,20,sha256_hash_master_secret,0,0
1,20,sha256_hash_key_expansion,0,0
1,20,rsa_verify_with_sha256,5164654,1991
1,21,ecdh_setup,7782,2
1,21,ecdh_make_params,56045964,21606
1,21,rsa_sign_with_sha512,155977220,60131
1,21,ecdh_read_public,7782,3
1,21,ecdh_calc_secret,54925356,21175
1,21,sha256_hash_master_secret,46692,19
1,21,sha256_hash_key_expansion,132294,52
1,21,rsa_verify_with_sha256,5333264,2057
1,22,ecdh_setup,7782,4
1,22,ecdh_make_params,55903294,21552
1,22,rsa_sign_with_sha512,158055014,60931
1,22,ecdh_read_public,7782,3
1,22,ecdh_calc_secret,54559602,21034
1,22,sha256_hash_master_secret,46692,19
1,22,sha256_hash_key_expansion,129700,50
1,22,rsa_verify_with_sha256,5281384,2037
1,23,ecdh_setup,7782,3
1,23,ecdh_make_params,55625736,21445
1,23,rsa_sign_with_sha512,156594592,60369
1,23,ecdh_read_public,7782,3
1,23,ecdh_calc_secret,54863100,21151
1,23,sha256_hash_master_secret,75226,29
1,23,sha256_hash_key_expansion,134888,52
1,23,rsa_verify_with_sha256,4809276,1854
1,24,ecdh_setup,7782,4
1,24,ecdh_make_params,56082280,21621
1,24,rsa_sign_with_sha512,157707418,60796
1,24,ecdh_read_public,18158,6
1,24,ecdh_calc_secret,54746370,21105
1,24,sha256_hash_master_secret,49286,19
1,24,sha256_hash_key_expansion,127106,50
1,24,rsa_verify_with_sha256,4643260,1789
1,25,ecdh_setup,7782,3
1,25,ecdh_make_params,56523260,21791
1,25,rsa_sign_with_sha512,158132834,60961
1,25,ecdh_read_public,7782,3
1,25,ecdh_calc_secret,55573856,21424
1,25,sha256_hash_master_secret,49286,19
1,25,sha256_hash_key_expansion,132294,52
1,25,rsa_verify_with_sha256,4824840,1861
1,26,ecdh_setup,7782,3
1,26,ecdh_make_params,56611456,21825
1,26,rsa_sign_with_sha512,158262534,61012
1,26,ecdh_read_public,10376,3
1,26,ecdh_calc_secret,53026548,20442
1,26,sha256_hash_master_secret,0,0
1,26,sha256_hash_key_expansion,0,0
1,26,rsa_verify_with_sha256,0,0
1,27,ecdh_setup,7782,3
1,27,ecdh_make_params,55306674,21321
1,27,rsa_sign_with_sha512,159185998,61367
1,27,ecdh_read_public,10376,5
1,27,ecdh_calc_secret,54697084,21087
1,27,sha256_hash_master_secret,75226,29
1,27,sha256_hash_key_expansion,132294,51
1,27,rsa_verify_with_sha256,5219128,2013
1,28,ecdh_setup,7782,4
1,28,ecdh_make_params,55464908,21383
1,28,rsa_sign_with_sha512,159800776,61605
1,28,ecdh_read_public,7782,3
1,28,ecdh_calc_secret,55236636,21294
1,28,sha256_hash_master_secret,51880,20
1,28,sha256_hash_key_expansion,134888,51
1,28,rsa_verify_with_sha256,4814464,1857
1,29,ecdh_setup,7782,3
1,29,ecdh_make_params,55433780,21370
1,29,rsa_sign_with_sha512,159095208,61333
1,29,ecdh_read_public,7782,3
1,29,ecdh_calc_secret,55498630,21396
1,29,sha256_hash_master_secret,49286,19
1,29,sha256_hash_key_expansion,132294,52
1,29,rsa_verify_with_sha256,5190594,2002
1,30,ecdh_setup,7782,3
1,30,ecdh_make_params,56084874,21621
1,30,rsa_sign_with_sha512,157987570,60905
1,30,ecdh_read_public,7782,3
1,30,ecdh_calc_secret,54658174,21072
1,30,sha256_hash_master_secret,46692,19
1,30,sha256_hash_key_expansion,129700,50
1,30,rsa_verify_with_sha256,705568,272
1,31,ecdh_setup,10376,3
1,31,ecdh_make_params,56492132,21779
1,31,rsa_sign_with_sha512,159136712,61349
1,31,ecdh_read_public,7782,3
1,31,ecdh_calc_secret,50416984,19436
1,31,sha256_hash_master_secret,0,0
1,31,sha256_hash_key_expansion,0,0
1,31,rsa_verify_with_sha256,9942802,3834
1,32,ecdh_setup,7782,3
1,32,ecdh_make_params,56722998,21867
1,32,rsa_sign_with_sha512,159543970,61506
1,32,ecdh_read_public,7782,3
1,32,ecdh_calc_secret,54831972,21140
1,32,sha256_hash_master_secret,49286,19
1,32,sha256_hash_key_expansion,539552,208
1,32,rsa_verify_with_sha256,4822246,1858
1,33,ecdh_setup,7782,4
1,33,ecdh_make_params,56857886,21920
1,33,rsa_sign_with_sha512,157305348,60643
1,33,ecdh_read_public,7782,3
1,33,ecdh_calc_secret,55244418,21298
1,33,sha256_hash_master_secret,33722,13
1,33,sha256_hash_key_expansion,0,0
1,33,rsa_verify_with_sha256,0,0
1,34,ecdh_setup,7782,3
1,34,ecdh_make_params,55763218,21497
1,34,rsa_sign_with_sha512,159722956,61575
1,34,ecdh_read_public,15564,6
1,34,ecdh_calc_secret,55361148,21343
1,34,sha256_hash_master_secret,51880,20
1,34,sha256_hash_key_expansion,163422,63
1,34,rsa_verify_with_sha256,4959728,1913
1,35,ecdh_setup,7782,4
1,35,ecdh_make_params,57213264,22056
1,35,rsa_sign_with_sha512,165466072,63791
1,35,ecdh_read_public,23346,8
1,35,ecdh_calc_secret,65672298,25320
1,35,sha256_hash_master_secret,54474,21
1,35,sha256_hash_key_expansion,137482,52
1,35,rsa_verify_with_sha256,4887096,1885
1,36,ecdh_setup,10376,4
1,36,ecdh_make_params,53234068,20521
1,36,rsa_sign_with_sha512,162550416,62665
1,36,ecdh_read_public,10376,4
1,36,ecdh_calc_secret,45361278,17487
1,36,sha256_hash_master_secret,0,0
1,36,sha256_hash_key_expansion,0,0
1,36,rsa_verify_with_sha256,0,0
1,37,ecdh_setup,7782,3
1,37,ecdh_make_params,56315740,21711
1,37,rsa_sign_with_sha512,159748896,61584
1,37,ecdh_read_public,7782,3
1,37,ecdh_calc_secret,55200320,21281
1,37,sha256_hash_master_secret,49286,19
1,37,sha256_hash_key_expansion,186768,72
1,37,rsa_verify_with_sha256,5141308,1983
1,38,ecdh_setup,7782,3
1,38,ecdh_make_params,56806006,21901
1,38,rsa_sign_with_sha512,147308072,56788
1,38,ecdh_read_public,10376,4
1,38,ecdh_calc_secret,55236636,21296
1,38,sha256_hash_master_secret,49286,19
1,38,sha256_hash_key_expansion,132294,51
1,38,rsa_verify_with_sha256,5141308,1982
1,39,ecdh_setup,7782,3
1,39,ecdh_make_params,56141942,21644
1,39,rsa_sign_with_sha512,157603658,60759
1,39,ecdh_read_public,10376,3
1,39,ecdh_calc_secret,55332614,21332
1,39,sha256_hash_master_secret,49286,19
1,39,sha256_hash_key_expansion,132294,51
1,39,rsa_verify_with_sha256,5216534,2013
1,40,ecdh_setup,7782,3
1,40,ecdh_make_params,57438942,22142
1,40,rsa_sign_with_sha512,160197658,61758
1,40,ecdh_read_public,7782,4
1,40,ecdh_calc_secret,55231448,21293
1,40,sha256_hash_master_secret,49286,19
1,40,sha256_hash_key_expansion,134888,52
1,40,rsa_verify_with_sha256,4770366,1840
1,41,ecdh_setup,7782,3
1,41,ecdh_make_params,55228854,21290
1,41,rsa_sign_with_sha512,161634734,62313
1,41,ecdh_read_public,15564,5
1,41,ecdh_calc_secret,55332614,21331
1,41,sha256_hash_master_secret,49286,20
1,41,sha256_hash_key_expansion,132294,52
1,41,rsa_verify_with_sha256,4819652,1858
1,42,ecdh_setup,7782,2
1,42,ecdh_make_params,57916238,22328
1,42,rsa_sign_with_sha512,160636044,61927
1,42,ecdh_read_public,7782,3
1,42,ecdh_calc_secret,54790468,21123
1,42,sha256_hash_master_secret,49286,18
1,42,sha256_hash_key_expansion,132294,51
1,42,rsa_verify_with_sha256,5226910,2016
1,43,ecdh_setup,7782,3
1,43,ecdh_make_params,53983734,20811
1,43,rsa_sign_with_sha512,157429860,60691
1,43,ecdh_read_public,12970,4
1,43,ecdh_calc_secret,55179568,21272
1,43,sha256_hash_master_secret,49286,18
1,43,sha256_hash_key_expansion,132294,51
1,43,rsa_verify_with_sha256,4744426,1829
1,44,ecdh_setup,7782,3
1,44,ecdh_make_params,56110814,21632
1,44,rsa_sign_with_sha512,157087452,60559
1,44,ecdh_read_public,7782,3
1,44,ecdh_calc_secret,52961698,20417
1,44,sha256_hash_master_secret,0,0
1,44,sha256_hash_key_expansion,0,0
1,44,rsa_verify_with_sha256,4830028,1863
1,45,ecdh_setup,7782,3
1,45,ecdh_make_params,56562170,21804
1,45,rsa_sign_with_sha512,160978452,62059
1,45,ecdh_read_public,12970,4
1,45,ecdh_calc_secret,54411744,20976
1,45,sha256_hash_master_secret,49286,19
1,45,sha256_hash_key_expansion,132294,52
1,45,rsa_verify_with_sha256,4913036,1895
1,46,ecdh_setup,7782,3
1,46,ecdh_make_params,56367620,21731
1,46,rsa_sign_with_sha512,161777404,62366
1,46,ecdh_read_public,10376,3
1,46,ecdh_calc_secret,54697084,21087
1,46,sha256_hash_master_secret,49286,18
1,46,sha256_hash_key_expansion,132294,51
1,46,rsa_verify_with_sha256,4762584,1837
1,47,ecdh_setup,7782,3
1,47,ecdh_make_params,56782660,21892
1,47,rsa_sign_with_sha512,159538782,61502
1,47,ecdh_read_public,7782,3
1,47,ecdh_calc_secret,55337802,21334
1,47,sha256_hash_master_secret,46692,19
1,47,sha256_hash_key_expansion,132294,51
1,47,rsa_verify_with_sha256,4933788,1902
1,48,ecdh_setup,7782,3
1,48,ecdh_make_params,56961646,21959
1,48,rsa_sign_with_sha512,161590636,62295
1,48,ecdh_read_public,7782,3
1,48,ecdh_calc_secret,50453300,19450
1,48,sha256_hash_master_secret,0,0
1,48,sha256_hash_key_expansion,0,0
1,48,rsa_verify_with_sha256,9986900,3851
1,49,ecdh_setup,7782,4
1,49,ecdh_make_params,57099128,22014
1,49,rsa_sign_with_sha512,160205440,61761
1,49,ecdh_read_public,7782,4
1,49,ecdh_calc_secret,55101748,21243
1,49,sha256_hash_master_secret,51880,19
1,49,sha256_hash_key_expansion,137482,52
1,49,rsa_verify_with_sha256,5190594,2002
2,0,ecdh_setup,7782,3
2,0,ecdh_make_params,70478980,27170
2,0,rsa_sign_with_sha512,561043290,216286
2,0,ecdh_read_public,7782,4
2,0,ecdh_calc_secret,60025160,23140
2,0,sha256_hash_master_secret,0,0
2,0,sha256_hash_key_expansion,0,0
2,0,rsa_verify_with_sha256,10028404,3866
2,1,ecdh_setup,7782,3
2,1,ecdh_make_params,69716344,26876
2,1,rsa_sign_with_sha512,490761454,189193
2,1,ecdh_read_public,7782,4
2,1,ecdh_calc_secret,66782530,25746
2,1,sha256_hash_master_secret,49286,19
2,1,sha256_hash_key_expansion,132294,51
2,1,rsa_verify_with_sha256,11436946,4409
2,2,ecdh_setup,7782,3
2,2,ecdh_make_params,70344092,27119
2,2,rsa_sign_with_sha512,491324352,189409
2,2,ecdh_read_public,7782,3
2,2,ecdh_calc_secret,64271538,24777
2,2,sha256_hash_master_secret,0,0
2,2,sha256_hash_key_expansion,0,0
2,2,rsa_verify_with_sha256,11675594,4501
2,3,ecdh_setup,5188,3
2,3,ecdh_make_params,70440070,27156
2,3,rsa_sign_with_sha512,487620120,187981
2,3,ecdh_read_public,7782,4
2,3,ecdh_calc_secret,60100386,23169
2,3,sha256_hash_master_secret,0,0
2,3,sha256_hash_key_expansion,0,0
2,3,rsa_verify_with_sha256,11335780,4371
2,4,ecdh_setup,33722,13
2,4,ecdh_make_params,54354676,20953
2,4,rsa_sign_with_sha512,502634192,193769
2,4,ecdh_read_public,7782,4
2,4,ecdh_calc_secret,58697032,22628
2,4,sha256_hash_master_secret,0,0
2,4,sha256_hash_key_expansion,0,0
2,4,rsa_verify_with_sha256,11219050,4326
2,5,ecdh_setup,5188,3
2,5,ecdh_make_params,70437476,27155
2,5,rsa_sign_with_sha512,491023448,189293
2,5,ecdh_read_public,10376,4
2,5,ecdh_calc_secret,52326168,20171
2,5,sha256_hash_master_secret,0,0
2,5,sha256_hash_key_expansion,0,0
2,5,rsa_verify_with_sha256,11278712,4348
2,6,ecdh_setup,5188,3
2,6,ecdh_make_params,56920142,21943
2,6,rsa_sign_with_sha512,501643284,193387
2,6,ecdh_read_public,7782,3
2,6,ecdh_calc_secret,67104186,25870
2,6,sha256_hash_master_secret,49286,19
2,6,sha256_hash_key_expansion,137482,53
2,6,rsa_verify_with_sha256,11366908,4383
2,7,ecdh_setup,5188,3
2,7,ecdh_make_params,68894046,26560
2,7,rsa_sign_with_sha512,489166144,188597
2,7,ecdh_read_public,10376,4
2,7,ecdh_calc_secret,66447904,25617
2,7,sha256_hash_master_secret,12970,4
2,7,sha256_hash_key_expansion,0,0
2,7,rsa_verify_with_sha256,9123098,3517
2,8,ecdh_setup,10376,3
2,8,ecdh_make_params,69145664,26657
2,8,rsa_sign_with_sha512,491601910,189516
2,8,ecdh_read_public,10376,4
2,8,ecdh_calc_secret,50645256,19524
2,8,sha256_hash_master_secret,0,0
2,8,sha256_hash_key_expansion,0,0
2,8,rsa_verify_with_sha256,11221644,4327
2,9,ecdh_setup,5188,3
2,9,ecdh_make_params,70798042,27295
2,9,rsa_sign_with_sha512,494180346,190510
2,9,ecdh_read_public,10376,3
2,9,ecdh_calc_secret,63719016,24564
2,9,sha256_hash_master_secret,0,0
2,9,sha256_hash_key_expansion,0,0
2,9,rsa_verify_with_sha256,9953178,3836
2,10,ecdh_setup,7782,3
2,10,ecdh_make_params,69067844,26627
2,10,rsa_sign_with_sha512,490393106,189050
2,10,ecdh_read_public,10376,4
2,10,ecdh_calc_secret,63949882,24653
2,10,sha256_hash_master_secret,0,0
2,10,sha256_hash_key_expansion,0,0
2,10,rsa_verify_with_sha256,10215172,3938
2,11,ecdh_setup,7782,3
2,11,ecdh_make_params,69140476,26655
2,11,rsa_sign_with_sha512,494281512,190550
2,11,ecdh_read_public,10376,3
2,11,ecdh_calc_secret,67524414,26032
2,11,sha256_hash_master_secret,49286,19
2,11,sha256_hash_key_expansion,134888,51
2,11,rsa_verify_with_sha256,11195704,4317
2,12,ecdh_setup,7782,2
2,12,ecdh_make_params,69949804,26966
2,12,rsa_sign_with_sha512,489404792,188669
2,12,ecdh_read_public,10376,3
2,12,ecdh_calc_secret,57739846,22259
2,12,sha256_hash_master_secret,0,0
2,12,sha256_hash_key_expansion,0,0
2,12,rsa_verify_with_sha256,11060816,4265
2,13,ecdh_setup,7782,3
2,13,ecdh_make_params,68930362,26575
2,13,rsa_sign_with_sha512,492608382,189905
2,13,ecdh_read_public,10376,3
2,13,ecdh_calc_secret,67288360,25941
2,13,sha256_hash_master_secret,54474,20
2,13,sha256_hash_key_expansion,134888,53
2,13,rsa_verify_with_sha256,11423976,4405
2,14,ecdh_setup,7782,3
2,14,ecdh_make_params,69659276,26855
2,14,rsa_sign_with_sha512,491026042,189295
2,14,ecdh_read_public,10376,4
2,14,ecdh_calc_secret,10316338,3976
2,14,sha256_hash_master_secret,0,0
2,14,sha256_hash_key_expansion,0,0
2,14,rsa_verify_with_sha256,11595180,4471
2,15,ecdh_setup,7782,3
2,15,ecdh_make_params,69840856,26925
2,15,rsa_sign_with_sha512,490185586,188970
2,15,ecdh_read_public,7782,4
2,15,ecdh_calc_secret,51488306,19849
2,15,sha256_hash_master_secret,0,0
2,15,sha256_hash_key_expansion,0,0
2,15,rsa_verify_with_sha256,11543300,4450
2,16,ecdh_setup,7782,3
2,16,ecdh_make_params,69205326,26680
2,16,rsa_sign_with_sha512,490014382,188904
2,16,ecdh_read_public,7782,4
2,16,ecdh_calc_secret,62702168,24172
2,16,sha256_hash_master_secret,0,0
2,16,sha256_hash_key_expansion,0,0
2,16,rsa_verify_with_sha256,11159388,4303
2,17,ecdh_setup,7782,3
2,17,ecdh_make_params,69750066,26890
2,17,rsa_sign_with_sha512,490566904,189117
2,17,ecdh_read_public,15564,5
2,17,ecdh_calc_secret,58492106,22549
2,17,sha256_hash_master_secret,0,0
2,17,sha256_hash_key_expansion,0,0
2,17,rsa_verify_with_sha256,11283900,4351
2,18,ecdh_setup,7782,2
2,18,ecdh_make_params,70525672,27188
2,18,rsa_sign_with_sha512,490852244,189226
2,18,ecdh_read_public,10376,3
2,18,ecdh_calc_secret,59148388,22802
2,18,sha256_hash_master_secret,0,0
2,18,sha256_hash_key_expansion,0,0
2,18,rsa_verify_with_sha256,11208674,4322
2,19,ecdh_setup,10376,3
2,19,ecdh_make_params,69078220,26631
2,19,rsa_sign_with_sha512,488836706,188450
2,19,ecdh_read_public,7782,3
2,19,ecdh_calc_secret,55104342,21243
2,19,sha256_hash_master_secret,0,0
2,19,sha256_hash_key_expansion,0,0
2,19,rsa_verify_with_sha256,11276118,4348
2,20,ecdh_setup,7782,3
2,20,ecdh_make_params,69916082,26953
2,20,rsa_sign_with_sha512,491142772,189338
2,20,ecdh_read_public,7782,3
2,20,ecdh_calc_secret,67921296,26185
2,20,sha256_hash_master_secret,49286,19
2,20,sha256_hash_key_expansion,202332,79
2,20,rsa_verify_with_sha256,11161982,4303
2,21,ecdh_setup,7782,3
2,21,ecdh_make_params,70777290,27286
2,21,rsa_sign_with_sha512,490094796,188935
2,21,ecdh_read_public,10376,4
2,21,ecdh_calc_secret,58992748,22741
2,21,sha256_hash_master_secret,0,0
2,21,sha256_hash_key_expansion,0,0
2,21,rsa_verify_with_sha256,10129570,3904
2,22,ecdh_setup,7782,2
2,22,ecdh_make_params,68660586,26470
2,22,rsa_sign_with_sha512,485882140,187311
2,22,ecdh_read_public,7782,4
2,22,ecdh_calc_secret,69405064,26757
2,22,sha256_hash_master_secret,49286,18
2,22,sha256_hash_key_expansion,132294,52
2,22,rsa_verify_with_sha256,10059532,3878
2,23,ecdh_setup,7782,4
2,23,ecdh_make_params,68821414,26532
2,23,rsa_sign_with_sha512,483840662,186524
2,23,ecdh_read_public,10376,3
2,23,ecdh_calc_secret,69332432,26728
2,23,sha256_hash_master_secret,49286,19
2,23,sha256_hash_key_expansion,132294,51
2,23,rsa_verify_with_sha256,11496608,4432
2,24,ecdh_setup,10376,3
2,24,ecdh_make_params,70393378,27138
2,24,rsa_sign_with_sha512,490675852,189159
2,24,ecdh_read_public,7782,4
2,24,ecdh_calc_secret,69674840,26861
2,24,sha256_hash_master_secret,49286,19
2,24,sha256_hash_key_expansion,132294,51
2,24,rsa_verify_with_sha256,11468074,4423
2,25,ecdh_setup,7782,3
2,25,ecdh_make_params,70450446,27159
2,25,rsa_sign_with_sha512,489508552,188710
2,25,ecdh_read_public,10376,4
2,25,ecdh_calc_secret,68528292,26419
2,25,sha256_hash_master_secret,106354,41
2,25,sha256_hash_key_expansion,160828,62
2,25,rsa_verify_with_sha256,11167170,4306
2,26,ecdh_setup,7782,3
2,26,ecdh_make_params,70302588,27102
2,26,rsa_sign_with_sha512,488227116,188215
2,26,ecdh_read_public,10376,4
2,26,ecdh_calc_secret,69576268,26823
2,26,sha256_hash_master_secret,49286,18
2,26,sha256_hash_key_expansion,132294,51
2,26,rsa_verify_with_sha256,11294276,4354
2,27,ecdh_setup,7782,3
2,27,ecdh_make_params,68121034,26263
2,27,rsa_sign_with_sha512,483495660,186391
2,27,ecdh_read_public,7782,3
2,27,ecdh_calc_secret,69529576,26805
2,27,sha256_hash_master_secret,51880,19
2,27,sha256_hash_key_expansion,137482,53
2,27,rsa_verify_with_sha256,11322810,4365
2,28,ecdh_setup,7782,3
2,28,ecdh_make_params,70582740,27210
2,28,rsa_sign_with_sha512,486953462,187725
2,28,ecdh_read_public,7782,4
2,28,ecdh_calc_secret,69812322,26914
2,28,sha256_hash_master_secret,49286,19
2,28,sha256_hash_key_expansion,134888,51
2,28,rsa_verify_with_sha256,11252772,4339
2,29,ecdh_setup,7782,3
2,29,ecdh_make_params,69111942,26643
2,29,rsa_sign_with_sha512,490333444,189027
2,29,ecdh_read_public,10376,4
2,29,ecdh_calc_secret,70154730,27047
2,29,sha256_hash_master_secret,46692,19
2,29,sha256_hash_key_expansion,134888,51
2,29,rsa_verify_with_sha256,11416194,4402
2,30,ecdh_setup,7782,3
2,30,ecdh_make_params,69599614,26832
2,30,rsa_sign_with_sha512,488432042,188293
2,30,ecdh_read_public,7782,4
2,30,ecdh_calc_secret,69682622,26865
2,30,sha256_hash_master_secret,49286,19
2,30,sha256_hash_key_expansion,134888,52
2,30,rsa_verify_with_sha256,11447322,4413
2,31,ecdh_setup,7782,3
2,31,ecdh_make_params,68696902,26484
2,31,rsa_sign_with_sha512,488753698,188417
2,31,ecdh_read_public,10376,3
2,31,ecdh_calc_secret,68883670,26556
2,31,sha256_hash_master_secret,46692,18
2,31,sha256_hash_key_expansion,132294,52
2,31,rsa_verify_with_sha256,10093254,3891
2,32,ecdh_setup,7782,3
2,32,ecdh_make_params,70038000,27000
2,32,rsa_sign_with_sha512,494525348,190644
2,32,ecdh_read_public,10376,4
2,32,ecdh_calc_secret,68312990,26335
2,32,sha256_hash_master_secret,49286,19
2,32,sha256_hash_key_expansion,132294,52
2,32,rsa_verify_with_sha256,11385066,4389
2,33,ecdh_setup,7782,4
2,33,ecdh_make_params,69718938,26878
2,33,rsa_sign_with_sha512,488994940,188511
