operation,msglen,cycles,time
encrypt,8192,357972,138
decrypt,8192,329438,128
encrypt,8192,332032,127
decrypt,8192,332032,127
encrypt,8192,357972,138
decrypt,8192,363160,139
encrypt,8192,329438,127
decrypt,8192,332032,128
encrypt,8192,329438,127
decrypt,8192,360566,139
encrypt,8192,332032,127
decrypt,8192,332032,127
encrypt,8192,329438,127
decrypt,8192,360566,139
encrypt,8192,329438,126
decrypt,8192,332032,128
encrypt,8192,329438,127
decrypt,8192,332032,128
encrypt,8192,329438,127
decrypt,8192,332032,128
encrypt,8192,329438,127
decrypt,8192,332032,128
encrypt,8192,329438,126
decrypt,8192,332032,128
encrypt,8192,332032,127
decrypt,8192,332032,128
encrypt,8192,332032,127
decrypt,8192,332032,127
encrypt,8192,329438,126
decrypt,8192,360566,140
encrypt,8192,329438,126
decrypt,8192,334626,128
encrypt,8192,332032,127
decrypt,8192,360566,139
encrypt,8192,329438,126
decrypt,8192,332032,128
encrypt,8192,329438,127
decrypt,8192,332032,127
encrypt,8192,360566,139
decrypt,8192,360566,139
encrypt,8192,329438,126
decrypt,8192,332032,127
encrypt,8192,329438,127
decrypt,8192,332032,128
encrypt,8192,329438,127
decrypt,8192,332032,128
encrypt,8192,332032,127
decrypt,8192,332032,128
encrypt,8192,329438,127
decrypt,8192,334626,128
encrypt,8192,329438,127
decrypt,8192,332032,127
encrypt,8192,329438,127
decrypt,8192,332032,128
encrypt,8192,326844,127
decrypt,8192,332032,128
encrypt,8192,329438,126
decrypt,8192,332032,128
encrypt,8192,326844,127
decrypt,8192,332032,128
encrypt,8192,357972,139
decrypt,8192,360566,140
encrypt,8192,326844,127
decrypt,8192,332032,127
encrypt,8192,329438,127
decrypt,8192,332032,128
encrypt,8192,357972,139
decrypt,8192,360566,139
encrypt,8192,329438,127
decrypt,8192,332032,128
encrypt,8192,329438,127
decrypt,8192,332032,128
encrypt,8192,360566,138
decrypt,8192,360566,139
encrypt,8192,329438,127
decrypt,8192,332032,128
encrypt,8192,329438,127
decrypt,8192,334626,128
encrypt,8192,329438,127
decrypt,8192,332032,127
encrypt,8192,329438,127
decrypt,8192,332032,128
encrypt,8192,329438,126
decrypt,8192,332032,128
encrypt,8192,329438,127
decrypt,8192,332032,128
encrypt,8192,329438,126
decrypt,8192,334626,128
encrypt,8192,326844,127
decrypt,8192,363160,139
encrypt,8192,329438,127
decrypt,8192,332032,127
encrypt,8192,329438,127
decrypt,8192,332032,127
encrypt,8192,329438,126
decrypt,8192,332032,128
encrypt,8192,329438,127
decrypt,8192,334626,128
encrypt,8192,329438,127
