operation,msglen,cycles,time
decrypt,2048,88196,34
encrypt,2048,85602,33
decrypt,2048,88196,34
encrypt,2048,85602,33
decrypt,2048,88196,34
encrypt,2048,88196,33
decrypt,2048,88196,34
encrypt,2048,85602,33
decrypt,2048,88196,33
encrypt,2048,134888,53
decrypt,2048,88196,33
encrypt,2048,88196,33
decrypt,2048,88196,33
encrypt,2048,85602,33
decrypt,2048,88196,34
encrypt,2048,88196,33
decrypt,2048,88196,34
encrypt,2048,85602,33
decrypt,2048,88196,34
encrypt,2048,85602,33
decrypt,2048,90790,34
encrypt,2048,85602,33
decrypt,2048,88196,34
encrypt,2048,85602,33
decrypt,2048,88196,34
encrypt,2048,85602,33
decrypt,2048,88196,33
encrypt,2048,85602,33
decrypt,2048,88196,34
encrypt,2048,85602,33
decrypt,2048,88196,34
encrypt,2048,88196,33
decrypt,2048,88196,34
encrypt,2048,85602,33
decrypt,2048,88196,34
encrypt,2048,85602,33
decrypt,2048,88196,34
encrypt,2048,85602,32
decrypt,2048,88196,33
encrypt,2048,88196,33
decrypt,2048,88196,34
encrypt,4096,168610,64
decrypt,4096,171204,65
encrypt,4096,168610,64
decrypt,4096,168610,64
encrypt,4096,166016,64
decrypt,4096,168610,65
encrypt,4096,166016,64
decrypt,4096,171204,65
encrypt,4096,166016,64
decrypt,4096,217896,84
encrypt,4096,168610,64
decrypt,4096,168610,65
encrypt,4096,168610,65
decrypt,4096,171204,65
encrypt,4096,168610,65
decrypt,4096,168610,65
encrypt,4096,168610,64
decrypt,4096,217896,85
encrypt,4096,166016,65
decrypt,4096,168610,65
encrypt,4096,168610,65
decrypt,4096,171204,65
encrypt,4096,168610,64
decrypt,4096,168610,65
encrypt,4096,168610,64
decrypt,4096,171204,65
encrypt,4096,166016,65
decrypt,4096,168610,65
encrypt,4096,166016,65
decrypt,4096,168610,65
encrypt,4096,166016,65
decrypt,4096,171204,65
encrypt,4096,166016,65
decrypt,4096,171204,65
encrypt,4096,168610,65
decrypt,4096,168610,65
encrypt,4096,168610,64
decrypt,4096,171204,65
encrypt,4096,108948,43
decrypt,4096,171204,65
encrypt,4096,168610,64
decrypt,4096,168610,65
encrypt,4096,166016,64
decrypt,4096,171204,65
encrypt,4096,166016,64
decrypt,4096,220490,85
encrypt,4096,168610,64
decrypt,4096,171204,65
encrypt,4096,166016,64
decrypt,4096,168610,65
encrypt,4096,166016,65
decrypt,4096,492860,191
encrypt,4096,168610,65
decrypt,4096,171204,65
encrypt,4096,168610,64
decrypt,4096,168610,65
encrypt,4096,215302,83
decrypt,4096,171204,65
encrypt,4096,166016,65
decrypt,4096,168610,65
encrypt,4096,168610,65
decrypt,4096,168610,65
encrypt,4096,168610,64
decrypt,4096,171204,65
encrypt,4096,166016,65
decrypt,4096,168610,65
encrypt,4096,168610,64
decrypt,4096,168610,65
encrypt,4096,166016,64
decrypt,4096,168610,65
encrypt,4096,166016,65
decrypt,4096,171204,65
encrypt,4096,166016,65
decrypt,4096,171204,65
encrypt,4096,168610,64
decrypt,4096,171204,65
encrypt,4096,168610,64
decrypt,4096,215302,83
encrypt,4096,168610,64
decrypt,4096,171204,65
encrypt,4096,166016,65
decrypt,4096,168610,65
encrypt,4096,166016,65
decrypt,4096,168610,65
encrypt,4096,166016,64
decrypt,4096,513612,198
encrypt,4096,168610,64
decrypt,4096,168610,65
encrypt,4096,168610,64
decrypt,4096,171204,65
encrypt,4096,168610,64
decrypt,4096,171204,65
encrypt,4096,168610,64
decrypt,4096,168610,65
encrypt,4096,168610,64
decrypt,4096,171204,65
encrypt,4096,166016,64
decrypt,4096,168610,65
encrypt,4096,168610,64
decrypt,4096,171204,65
encrypt,8192,332032,127
decrypt,8192,332032,128
encrypt,8192,329438,127
decrypt,8192,332032,128
encrypt,8192,332032,127
decrypt,8192,332032,128
encrypt,8192,329438,127
decrypt,8192,682222,263
encrypt,8192,329438,128
decrypt,8192,332032,128
encrypt,8192,329438,127
decrypt,8192,332032,128
encrypt,8192,394288,152
decrypt,8192,329438,127
encrypt,8192,329438,128
decrypt,8192,332032,128
encrypt,8192,376130,146
decrypt,8192,332032,128
encrypt,8192,326844,126
decrypt,8192,332032,128
encrypt,8192,373536,145
decrypt,8192,332032,127
encrypt,8192,334626,128
decrypt,8192,332032,128
encrypt,8192,329438,127
decrypt,8192,332032,128
encrypt,8192,332032,128
decrypt,8192,332032,128
encrypt,8192,376130,146
decrypt,8192,1027224,397
encrypt,8192,329438,128
decrypt,8192,332032,128
encrypt,8192,394288,152
decrypt,8192,334626,128
encrypt,8192,326844,126
decrypt,8192,332032,128
encrypt,8192,124512,49
decrypt,8192,332032,128
encrypt,8192,332032,127
decrypt,8192,332032,128
encrypt,8192,332032,128
decrypt,8192,332032,128
encrypt,8192,142670,55
decrypt,8192,332032,127
encrypt,8192,332032,128
decrypt,8192,332032,128
encrypt,8192,332032,127
decrypt,8192,332032,127
encrypt,8192,332032,128
decrypt,8192,332032,127
encrypt,8192,329438,128
decrypt,8192,332032,128
encrypt,8192,332032,127
decrypt,8192,394288,151
encrypt,8192,332032,127
decrypt,8192,332032,128
encrypt,8192,329438,127
decrypt,8192,332032,128
encrypt,8192,332032,128
decrypt,8192,376130,146
encrypt,8192,332032,127
decrypt,8192,332032,128
encrypt,8192,332032,128
decrypt,8192,332032,127
encrypt,8192,332032,128
decrypt,8192,378724,146
encrypt,8192,332032,128
decrypt,8192,334626,128
encrypt,8192,332032,128
decrypt,8192,332032,128
encrypt,8192,381318,147
decrypt,8192,332032,128
encrypt,8192,329438,127
decrypt,8192,332032,128
encrypt,8192,332032,127
decrypt,8192,332032,128
encrypt,8192,381318,146
decrypt,8192,332032,127
encrypt,8192,332032,128
decrypt,8192,332032,127
encrypt,8192,332032,128
decrypt,8192,334626,128
encrypt,8192,127106,49
decrypt,8192,332032,128
encrypt,8192,332032,127
decrypt,8192,332032,128
encrypt,8192,332032,127
decrypt,8192,334626,128
encrypt,8192,332032,128
decrypt,8192,334626,128
encrypt,8192,332032,128
decrypt,8192,334626,128
encrypt,8192,378724,146
decrypt,8192,383912,149
encrypt,8192,332032,128
decrypt,8192,334626,128
encrypt,8192,332032,127
decrypt,8192,332032,128
encrypt,8192,155640,60
decrypt,8192,570680,221
