sec_lvl,test_id,operation,cycles,time
1,15,ecdh_make_public,37877588,14602
1,15,ecdh_calc_secret,55475284,21386
1,15,sha256_hash_master_secret,0,0
1,15,sha256_hash_key_expansion,0,0
1,15,rsa_sign_with_sha256,166910930,64345
1,16,parse_server_ecdh_params,12970,5
1,16,rsa_verify_with_sha512,4798900,1851
1,16,ecdh_make_public,54201630,20895
1,16,ecdh_calc_secret,54326142,20943
1,16,sha256_hash_master_secret,49286,19
1,16,sha256_hash_key_expansion,132294,51
1,16,rsa_sign_with_sha256,140159008,54032
1,17,parse_server_ecdh_params,12970,5
1,17,rsa_verify_with_sha512,4752208,1833
1,17,ecdh_make_public,37919092,14618
1,17,ecdh_calc_secret,55706150,21475
1,17,sha256_hash_master_secret,0,0
1,17,sha256_hash_key_expansion,0,0
1,17,rsa_sign_with_sha256,166763072,64289
1,18,parse_server_ecdh_params,12970,5
1,18,rsa_verify_with_sha512,4801494,1852
1,18,ecdh_make_public,54943514,21182
1,18,ecdh_calc_secret,54445466,20989
1,18,sha256_hash_master_secret,46692,18
1,18,sha256_hash_key_expansion,132294,51
1,18,rsa_sign_with_sha256,62608784,24136
1,19,parse_server_ecdh_params,12970,5
1,19,rsa_verify_with_sha512,4900066,1890
1,19,ecdh_make_public,44131722,17012
1,19,ecdh_calc_secret,54160126,20879
1,19,sha256_hash_master_secret,0,0
1,19,sha256_hash_key_expansion,0,0
1,19,rsa_sign_with_sha256,166223520,64081
1,20,parse_server_ecdh_params,18158,6
1,20,rsa_verify_with_sha512,4858562,1874
1,20,ecdh_make_public,26936096,10384
1,20,ecdh_calc_secret,81321900,31351
1,20,sha256_hash_master_secret,46692,19
1,20,sha256_hash_key_expansion,134888,51
1,20,rsa_sign_with_sha256,29877692,11518
1,21,parse_server_ecdh_params,12970,4
1,21,rsa_verify_with_sha512,4900066,1890
1,21,ecdh_make_public,37623376,14504
1,21,ecdh_calc_secret,27862154,10741
1,21,sha256_hash_master_secret,0,0
1,21,sha256_hash_key_expansion,0,0
1,21,rsa_sign_with_sha256,0,0
1,22,parse_server_ecdh_params,12970,4
1,22,rsa_verify_with_sha512,4848186,1869
1,22,ecdh_make_public,42087650,16225
1,22,ecdh_calc_secret,27670198,10667
1,22,sha256_hash_master_secret,0,0
1,22,sha256_hash_key_expansion,0,0
1,22,rsa_sign_with_sha256,0,0
1,23,parse_server_ecdh_params,12970,5
1,23,rsa_verify_with_sha512,4778148,1842
1,23,ecdh_make_public,50531120,19480
1,23,ecdh_calc_secret,55693180,21470
1,23,sha256_hash_master_secret,0,0
1,23,sha256_hash_key_expansion,0,0
1,23,rsa_sign_with_sha256,157816366,60840
1,24,parse_server_ecdh_params,10376,5
1,24,rsa_verify_with_sha512,4814464,1857
1,24,ecdh_make_public,43208258,16657
1,24,ecdh_calc_secret,0,0
1,24,sha256_hash_master_secret,0,0
1,24,sha256_hash_key_expansion,0,0
1,24,rsa_sign_with_sha256,0,0
1,25,parse_server_ecdh_params,12970,5
1,25,rsa_verify_with_sha512,4837810,1865
1,25,ecdh_make_public,49055134,18910
1,25,ecdh_calc_secret,55698368,21472
1,25,sha256_hash_master_secret,0,0
1,25,sha256_hash_key_expansion,0,0
1,25,rsa_sign_with_sha256,139261484,53686
1,26,parse_server_ecdh_params,12970,5
1,26,rsa_verify_with_sha512,4900066,1890
1,26,ecdh_make_public,39205716,15113
1,26,ecdh_calc_secret,55687992,21468
1,26,sha256_hash_master_secret,0,0
1,26,sha256_hash_key_expansion,0,0
1,26,rsa_sign_with_sha256,167159954,64441
1,27,parse_server_ecdh_params,12970,4
1,27,rsa_verify_with_sha512,4853374,1872
1,27,ecdh_make_public,45158946,17409
1,27,ecdh_calc_secret,55669834,21461
1,27,sha256_hash_master_secret,0,0
1,27,sha256_hash_key_expansion,0,0
1,27,rsa_sign_with_sha256,163263766,62940
1,28,parse_server_ecdh_params,12970,4
1,28,rsa_verify_with_sha512,4832622,1862
1,28,ecdh_make_public,53804748,20742
1,28,ecdh_calc_secret,55073214,21232
1,28,sha256_hash_master_secret,49286,18
1,28,sha256_hash_key_expansion,134888,51
1,28,rsa_sign_with_sha256,139352274,53721
1,29,parse_server_ecdh_params,10376,5
1,29,rsa_verify_with_sha512,4804088,1852
1,29,ecdh_make_public,55236636,21295
1,29,ecdh_calc_secret,53846252,20759
1,29,sha256_hash_master_secret,46692,19
1,29,sha256_hash_key_expansion,134888,52
1,29,rsa_sign_with_sha256,146506526,56478
1,30,parse_server_ecdh_params,12970,6
1,30,rsa_verify_with_sha512,4783336,1844
1,30,ecdh_make_public,40972230,15794
1,30,ecdh_calc_secret,0,0
1,30,sha256_hash_master_secret,0,0
1,30,sha256_hash_key_expansion,0,0
1,30,rsa_sign_with_sha256,0,0
1,31,parse_server_ecdh_params,15564,7
1,31,rsa_verify_with_sha512,4871532,1878
1,31,ecdh_make_public,40476776,15603
1,31,ecdh_calc_secret,55649082,21453
1,31,sha256_hash_master_secret,0,0
1,31,sha256_hash_key_expansion,0,0
1,31,rsa_sign_with_sha256,166840892,64318
1,32,parse_server_ecdh_params,10376,5
1,32,rsa_verify_with_sha512,4801494,1850
1,32,ecdh_make_public,38935940,15010
1,32,ecdh_calc_secret,55280734,21311
1,32,sha256_hash_master_secret,0,0
1,32,sha256_hash_key_expansion,0,0
1,32,rsa_sign_with_sha256,166895366,64339
1,33,parse_server_ecdh_params,10376,5
1,33,rsa_verify_with_sha512,4778148,1843
1,33,ecdh_make_public,54824190,21135
1,33,ecdh_calc_secret,33597488,12952
1,33,sha256_hash_master_secret,0,0
1,33,sha256_hash_key_expansion,0,0
1,33,rsa_sign_with_sha256,167185894,64451
1,34,parse_server_ecdh_params,10376,5
1,34,rsa_verify_with_sha512,4915630,1896
1,34,ecdh_make_public,54992800,21200
1,34,ecdh_calc_secret,36705100,14150
1,34,sha256_hash_master_secret,17608072,6789
1,34,sha256_hash_key_expansion,134888,52
1,34,rsa_sign_with_sha256,149380678,57587
1,35,parse_server_ecdh_params,25940,11
1,35,rsa_verify_with_sha512,4967510,1916
1,35,ecdh_make_public,50850182,19602
1,35,ecdh_calc_secret,55799534,21511
1,35,sha256_hash_master_secret,0,0
1,35,sha256_hash_key_expansion,0,0
1,35,rsa_sign_with_sha256,167121044,64426
1,36,parse_server_ecdh_params,12970,4
1,36,rsa_verify_with_sha512,4874126,1880
1,36,ecdh_make_public,54756746,21109
1,36,ecdh_calc_secret,53900726,20780
1,36,sha256_hash_master_secret,49286,18
1,36,sha256_hash_key_expansion,134888,51
1,36,rsa_sign_with_sha256,143697224,55396
1,37,parse_server_ecdh_params,12970,5
1,37,rsa_verify_with_sha512,4951946,1910
1,37,ecdh_make_public,5107586,1968
1,37,ecdh_calc_secret,0,0
1,37,sha256_hash_master_secret,0,0
1,37,sha256_hash_key_expansion,0,0
1,37,rsa_sign_with_sha256,0,0
1,38,parse_server_ecdh_params,15564,7
1,38,rsa_verify_with_sha512,4806682,1854
1,38,ecdh_make_public,39711546,15309
1,38,ecdh_calc_secret,55708744,21476
1,38,sha256_hash_master_secret,0,0
1,38,sha256_hash_key_expansion,0,0
1,38,rsa_sign_with_sha256,167030254,64391
1,39,parse_server_ecdh_params,15564,6
1,39,rsa_verify_with_sha512,4785930,1846
1,39,ecdh_make_public,40834748,15742
1,39,ecdh_calc_secret,55745060,21490
1,39,sha256_hash_master_secret,0,0
1,39,sha256_hash_key_expansion,0,0
1,39,rsa_sign_with_sha256,167289654,64492
1,40,parse_server_ecdh_params,10376,5
1,40,rsa_verify_with_sha512,4832622,1863
1,40,ecdh_make_public,55143252,21259
1,40,ecdh_calc_secret,6583572,2538
1,40,sha256_hash_master_secret,0,0
1,40,sha256_hash_key_expansion,0,0
1,40,rsa_sign_with_sha256,167136608,64432
1,41,parse_server_ecdh_params,10376,5
1,41,rsa_verify_with_sha512,5260632,2028
1,41,ecdh_make_public,37514428,14462
1,41,ecdh_calc_secret,55747654,21491
1,41,sha256_hash_master_secret,0,0
1,41,sha256_hash_key_expansion,0,0
1,41,rsa_sign_with_sha256,167159954,64441
1,42,parse_server_ecdh_params,10376,4
1,42,rsa_verify_with_sha512,4796306,1849
1,42,ecdh_make_public,47916368,18471
1,42,ecdh_calc_secret,55752842,21493
1,42,sha256_hash_master_secret,0,0
1,42,sha256_hash_key_expansion,0,0
1,42,rsa_sign_with_sha256,159826716,61615
1,43,parse_server_ecdh_params,12970,4
1,43,rsa_verify_with_sha512,4817058,1858
1,43,ecdh_make_public,54790468,21123
1,43,ecdh_calc_secret,37934656,14623
1,43,sha256_hash_master_secret,0,0
1,43,sha256_hash_key_expansion,0,0
1,43,rsa_sign_with_sha256,167058788,64402
1,44,parse_server_ecdh_params,12970,6
1,44,rsa_verify_with_sha512,4783336,1845
1,44,ecdh_make_public,54896822,21163
1,44,ecdh_calc_secret,53887756,20775
1,44,sha256_hash_master_secret,49286,18
1,44,sha256_hash_key_expansion,132294,51
1,44,rsa_sign_with_sha256,145450768,56072
1,45,parse_server_ecdh_params,12970,5
1,45,rsa_verify_with_sha512,5341046,2060
1,45,ecdh_make_public,55231448,21293
1,45,ecdh_calc_secret,53874786,20770
1,45,sha256_hash_master_secret,49286,19
1,45,sha256_hash_key_expansion,132294,51
1,45,rsa_sign_with_sha256,149175752,57507
1,46,parse_server_ecdh_params,18158,7
1,46,rsa_verify_with_sha512,4835216,1865
1,46,ecdh_make_public,49065510,18915
1,46,ecdh_calc_secret,55750248,21492
1,46,sha256_hash_master_secret,0,0
1,46,sha256_hash_key_expansion,0,0
1,46,rsa_sign_with_sha256,157722982,60803
1,47,parse_server_ecdh_params,12970,5
1,47,rsa_verify_with_sha512,4845592,1869
1,47,ecdh_make_public,55044680,21221
1,47,ecdh_calc_secret,54258698,20918
1,47,sha256_hash_master_secret,46692,18
1,47,sha256_hash_key_expansion,132294,51
1,47,rsa_sign_with_sha256,146887844,56626
1,48,parse_server_ecdh_params,12970,5
1,48,rsa_verify_with_sha512,4801494,1852
1,48,ecdh_make_public,39164212,15097
1,48,ecdh_calc_secret,52310604,20166
1,48,sha256_hash_master_secret,0,0
1,48,sha256_hash_key_expansion,0,0
1,48,rsa_sign_with_sha256,167237774,64471
1,49,parse_server_ecdh_params,10376,4
1,49,rsa_verify_with_sha512,4804088,1852
1,49,ecdh_make_public,5169842,1993
1,49,ecdh_calc_secret,102966236,39695
1,49,sha256_hash_master_secret,49286,18
1,49,sha256_hash_key_expansion,132294,51
1,49,rsa_sign_with_sha256,146203028,56361
2,0,parse_server_ecdh_params,15564,6
2,0,rsa_verify_with_sha512,10176262,3923
2,0,ecdh_make_public,55988896,21584
2,0,ecdh_calc_secret,78624140,30311
2,0,sha256_hash_master_secret,54474,21
2,0,sha256_hash_key_expansion,140076,53
2,0,rsa_sign_with_sha256,534485918,206047
2,1,parse_server_ecdh_params,18158,7
2,1,rsa_verify_with_sha512,10067314,3881
2,1,ecdh_make_public,10220360,3939
2,1,ecdh_calc_secret,0,0
2,1,sha256_hash_master_secret,80414,31
2,1,sha256_hash_key_expansion,191956,74
2,1,rsa_sign_with_sha256,479544998,184868
2,2,parse_server_ecdh_params,12970,5
2,2,rsa_verify_with_sha512,11014124,4248
2,2,ecdh_make_public,60507644,23326
2,2,ecdh_calc_secret,74691636,28795
2,2,sha256_hash_master_secret,51880,19
2,2,sha256_hash_key_expansion,132294,51
2,2,rsa_sign_with_sha256,343129132,132278
2,3,parse_server_ecdh_params,18158,7
2,3,rsa_verify_with_sha512,10049156,3874
2,3,ecdh_make_public,55270358,21307
2,3,ecdh_calc_secret,79065120,30481
2,3,sha256_hash_master_secret,51880,20
2,3,sha256_hash_key_expansion,134888,51
2,3,rsa_sign_with_sha256,477599498,184116
2,4,parse_server_ecdh_params,12970,5
2,4,rsa_verify_with_sha512,10184044,3926
2,4,ecdh_make_public,54323548,20942
2,4,ecdh_calc_secret,80123472,30889
2,4,sha256_hash_master_secret,77820,30
2,4,sha256_hash_key_expansion,166016,65
2,4,rsa_sign_with_sha256,476917276,183854
2,5,parse_server_ecdh_params,15564,7
2,5,rsa_verify_with_sha512,10077690,3885
2,5,ecdh_make_public,68388216,26365
2,5,ecdh_calc_secret,63436270,24455
2,5,sha256_hash_master_secret,51880,19
2,5,sha256_hash_key_expansion,132294,52
2,5,rsa_sign_with_sha256,470551600,181400
2,6,parse_server_ecdh_params,10376,5
2,6,rsa_verify_with_sha512,10103630,3894
2,6,ecdh_make_public,68390810,26366
2,6,ecdh_calc_secret,58761882,22653
2,6,sha256_hash_master_secret,51880,19
2,6,sha256_hash_key_expansion,132294,52
2,6,rsa_sign_with_sha256,483238854,186292
2,7,parse_server_ecdh_params,18158,6
2,7,rsa_verify_with_sha512,11066004,4267
2,7,ecdh_make_public,62113330,23944
2,7,ecdh_calc_secret,55747654,21491
2,7,sha256_hash_master_secret,75226,29
2,7,sha256_hash_key_expansion,132294,51
2,7,rsa_sign_with_sha256,477659160,184141
2,8,parse_server_ecdh_params,12970,4
2,8,rsa_verify_with_sha512,10186638,3927
2,8,ecdh_make_public,44860636,17294
2,8,ecdh_calc_secret,83648718,32247
2,8,sha256_hash_master_secret,49286,20
2,8,sha256_hash_key_expansion,132294,52
2,8,rsa_sign_with_sha256,468569784,180636
2,9,parse_server_ecdh_params,18158,7
2,9,rsa_verify_with_sha512,10067314,3881
2,9,ecdh_make_public,58824138,22677
2,9,ecdh_calc_secret,75145586,28970
2,9,sha256_hash_master_secret,51880,21
2,9,sha256_hash_key_expansion,132294,51
2,9,rsa_sign_with_sha256,474232486,182821
2,10,parse_server_ecdh_params,10376,4
2,10,rsa_verify_with_sha512,10186638,3927
2,10,ecdh_make_public,58030374,22371
2,10,ecdh_calc_secret,74873216,28865
2,10,sha256_hash_master_secret,49286,20
2,10,sha256_hash_key_expansion,132294,52
2,10,rsa_sign_with_sha256,473988650,182725
2,11,parse_server_ecdh_params,18158,7
2,11,rsa_verify_with_sha512,10158104,3915
2,11,ecdh_make_public,44074654,16991
2,11,ecdh_calc_secret,83998908,32382
2,11,sha256_hash_master_secret,51880,20
2,11,sha256_hash_key_expansion,132294,51
2,11,rsa_sign_with_sha256,467309100,180150
2,12,parse_server_ecdh_params,15564,6
2,12,rsa_verify_with_sha512,10134758,3907
2,12,ecdh_make_public,52915006,20399
2,12,ecdh_calc_secret,81114380,31271
2,12,sha256_hash_master_secret,51880,20
2,12,sha256_hash_key_expansion,132294,51
2,12,rsa_sign_with_sha256,474248050,182825
2,13,parse_server_ecdh_params,15564,7
2,13,rsa_verify_with_sha512,9743064,3755
2,13,ecdh_make_public,66821440,25759
2,13,ecdh_calc_secret,55750248,21492
2,13,sha256_hash_master_secret,51880,20
2,13,sha256_hash_key_expansion,132294,51
2,13,rsa_sign_with_sha256,71044472,27388
2,14,parse_server_ecdh_params,20752,8
2,14,rsa_verify_with_sha512,10015434,3860
2,14,ecdh_make_public,55345584,21335
2,14,ecdh_calc_secret,79153316,30515
2,14,sha256_hash_master_secret,51880,20
2,14,sha256_hash_key_expansion,132294,52
2,14,rsa_sign_with_sha256,59501172,22937
2,15,parse_server_ecdh_params,18158,6
2,15,rsa_verify_with_sha512,10080284,3886
2,15,ecdh_make_public,68100282,26254
2,15,ecdh_calc_secret,62307880,24019
2,15,sha256_hash_master_secret,51880,20
2,15,sha256_hash_key_expansion,191956,75
2,15,rsa_sign_with_sha256,468712454,180691
2,16,parse_server_ecdh_params,15564,5
2,16,rsa_verify_with_sha512,9709342,3743
2,16,ecdh_make_public,58289774,22471
2,16,ecdh_calc_secret,76027546,29310
2,16,sha256_hash_master_secret,51880,20
2,16,sha256_hash_key_expansion,132294,51
2,16,rsa_sign_with_sha256,471319424,181697
2,17,parse_server_ecdh_params,15564,6
2,17,rsa_verify_with_sha512,10088066,3889
2,17,ecdh_make_public,53937042,20792
2,17,ecdh_calc_secret,80032682,30854
2,17,sha256_hash_master_secret,51880,20
2,17,sha256_hash_key_expansion,132294,51
2,17,rsa_sign_with_sha256,470644984,181436
2,18,parse_server_ecdh_params,10376,5
2,18,rsa_verify_with_sha512,10101036,3893
2,18,ecdh_make_public,55296298,21317
2,18,ecdh_calc_secret,79404934,30612
2,18,sha256_hash_master_secret,54474,21
2,18,sha256_hash_key_expansion,137482,52
2,18,rsa_sign_with_sha256,59677564,23006
2,19,parse_server_ecdh_params,15564,6
2,19,rsa_verify_with_sha512,10088066,3889
2,19,ecdh_make_public,10233330,3945
2,19,ecdh_calc_secret,0,0
2,19,sha256_hash_master_secret,51880,20
2,19,sha256_hash_key_expansion,132294,52
2,19,rsa_sign_with_sha256,55690586,21468
2,20,parse_server_ecdh_params,12970,6
2,20,rsa_verify_with_sha512,10178856,3924
2,20,ecdh_make_public,68401186,26370
2,20,ecdh_calc_secret,57057624,21996
2,20,sha256_hash_master_secret,51880,20
2,20,sha256_hash_key_expansion,132294,51
2,20,rsa_sign_with_sha256,463436258,178657
2,21,parse_server_ecdh_params,18158,6
2,21,rsa_verify_with_sha512,10046562,3872
2,21,ecdh_make_public,54375428,20962
2,21,ecdh_calc_secret,79542416,30665
2,21,sha256_hash_master_secret,51880,20
2,21,sha256_hash_key_expansion,132294,52
2,21,rsa_sign_with_sha256,481710988,185702
2,22,parse_server_ecdh_params,15564,6
2,22,rsa_verify_with_sha512,10899988,4203
2,22,ecdh_make_public,68481600,26402
2,22,ecdh_calc_secret,67571106,26050
2,22,sha256_hash_master_secret,49286,20
2,22,sha256_hash_key_expansion,132294,52
2,22,rsa_sign_with_sha256,489404792,188670
2,23,parse_server_ecdh_params,12970,4
2,23,rsa_verify_with_sha512,10923334,4211
2,23,ecdh_make_public,68159944,26277
2,23,ecdh_calc_secret,67895356,26174
2,23,sha256_hash_master_secret,49286,20
2,23,sha256_hash_key_expansion,134888,51
2,23,rsa_sign_with_sha256,488751104,188417
2,24,parse_server_ecdh_params,12970,5
2,24,rsa_verify_with_sha512,10946680,4220
2,24,ecdh_make_public,69379124,26746
2,24,ecdh_calc_secret,68017274,26221
2,24,sha256_hash_master_secret,51880,19
2,24,sha256_hash_key_expansion,132294,52
2,24,rsa_sign_with_sha256,489879494,188852
2,25,parse_server_ecdh_params,18158,7
2,25,rsa_verify_with_sha512,10954462,4225
2,25,ecdh_make_public,66997832,25828
2,25,ecdh_calc_secret,69558110,26816
2,25,sha256_hash_master_secret,51880,20
2,25,sha256_hash_key_expansion,132294,51
2,25,rsa_sign_with_sha256,481744710,185716
2,26,parse_server_ecdh_params,12970,5
2,26,rsa_verify_with_sha512,10871454,4192
2,26,ecdh_make_public,69451756,26775
2,26,ecdh_calc_secret,67578888,26052
2,26,sha256_hash_master_secret,49286,19
2,26,sha256_hash_key_expansion,178986,70
2,26,rsa_sign_with_sha256,488662908,188382
2,27,parse_server_ecdh_params,12970,5
2,27,rsa_verify_with_sha512,10863672,4189
2,27,ecdh_make_public,69114536,26645
2,27,ecdh_calc_secret,68058778,26238
2,27,sha256_hash_master_secret,51880,20
2,27,sha256_hash_key_expansion,132294,51
2,27,rsa_sign_with_sha256,491077922,189313
2,28,parse_server_ecdh_params,15564,6
2,28,rsa_verify_with_sha512,10863672,4188
2,28,ecdh_make_public,69052280,26621
2,28,ecdh_calc_secret,67739716,26115
2,28,sha256_hash_master_secret,77820,30
2,28,sha256_hash_key_expansion,570680,220
2,28,rsa_sign_with_sha256,487215456,187824
2,29,parse_server_ecdh_params,18158,7
2,29,rsa_verify_with_sha512,11019312,4250
2,29,ecdh_make_public,69350590,26736
2,29,ecdh_calc_secret,67830506,26149
2,29,sha256_hash_master_secret,51880,20
2,29,sha256_hash_key_expansion,132294,51
2,29,rsa_sign_with_sha256,484455440,186759
2,30,parse_server_ecdh_params,12970,5
2,30,rsa_verify_with_sha512,11029688,4253
2,30,ecdh_make_public,68606112,26449
2,30,ecdh_calc_secret,67851258,26158
2,30,sha256_hash_master_secret,49286,19
2,30,sha256_hash_key_expansion,132294,52
2,30,rsa_sign_with_sha256,491420330,189447
2,31,parse_server_ecdh_params,12970,5
2,31,rsa_verify_with_sha512,10848108,4183
2,31,ecdh_make_public,69306492,26719
2,31,ecdh_calc_secret,65983578,25436
2,31,sha256_hash_master_secret,0,0
2,31,sha256_hash_key_expansion,0,0
2,31,rsa_sign_with_sha256,487529330,187945
2,32,parse_server_ecdh_params,20752,8
2,32,rsa_verify_with_sha512,11151606,4301
2,32,ecdh_make_public,68792880,26521
2,32,ecdh_calc_secret,68149568,26274
2,32,sha256_hash_master_secret,51880,20
2,32,sha256_hash_key_expansion,132294,52
2,32,rsa_sign_with_sha256,491313976,189405
2,33,parse_server_ecdh_params,15564,7
2,33,rsa_verify_with_sha512,10938898,4218
2,33,ecdh_make_public,68038026,26229
2,33,ecdh_calc_secret,68621676,26455
2,33,sha256_hash_master_secret,51880,20
2,33,sha256_hash_key_expansion,132294,51
2,33,rsa_sign_with_sha256,489487800,188701
2,34,parse_server_ecdh_params,12970,5
2,34,rsa_verify_with_sha512,10041374,3871
2,34,ecdh_make_public,69498448,26793
2,34,ecdh_calc_secret,72772076,28056
2,34,sha256_hash_master_secret,51880,21
2,34,sha256_hash_key_expansion,134888,52
2,34,rsa_sign_with_sha256,485365934,187110
2,35,parse_server_ecdh_params,12970,6
2,35,rsa_verify_with_sha512,10988184,4236
2,35,ecdh_make_public,68395998,26367
2,35,ecdh_calc_secret,67801972,26138
2,35,sha256_hash_master_secret,49286,20
2,35,sha256_hash_key_expansion,134888,51
2,35,rsa_sign_with_sha256,487863956,188075
2,36,parse_server_ecdh_params,18158,6
2,36,rsa_verify_with_sha512,11136042,4294
2,36,ecdh_make_public,68774722,26514
2,36,ecdh_calc_secret,68019868,26223
2,36,sha256_hash_master_secret,51880,20
2,36,sha256_hash_key_expansion,132294,51
2,36,rsa_sign_with_sha256,486087066,187390
2,37,parse_server_ecdh_params,12970,5
2,37,rsa_verify_with_sha512,10861078,4188
2,37,ecdh_make_public,69093784,26637
2,37,ecdh_calc_secret,68183290,26286
2,37,sha256_hash_master_secret,49286,20
2,37,sha256_hash_key_expansion,134888,51
2,37,rsa_sign_with_sha256,485238828,187063
2,38,parse_server_ecdh_params,18158,6
2,38,rsa_verify_with_sha512,11133448,4293
2,38,ecdh_make_public,69322056,26725
2,38,ecdh_calc_secret,67962800,26200
2,38,sha256_hash_master_secret,49286,20
2,38,sha256_hash_key_expansion,134888,51
2,38,rsa_sign_with_sha256,489381446,188659
2,39,parse_server_ecdh_params,12970,5
2,39,rsa_verify_with_sha512,10189232,3928
2,39,ecdh_make_public,70121008,27034
2,39,ecdh_calc_secret,68100282,26254
2,39,sha256_hash_master_secret,49286,19
2,39,sha256_hash_key_expansion,57068,22
2,39,rsa_sign_with_sha256,483589044,186427
2,40,parse_server_ecdh_params,18158,6
2,40,rsa_verify_with_sha512,10168480,3920
2,40,ecdh_make_public,69734502,26884
2,40,ecdh_calc_secret,68305208,26332
2,40,sha256_hash_master_secret,54474,20
2,40,sha256_hash_key_expansion,134888,51
2,40,rsa_sign_with_sha256,486758912,187648
2,41,parse_server_ecdh_params,12970,4
2,41,rsa_verify_with_sha512,11042658,4258
