sec_lvl,test_id,operation,cycles,time
1,8,ecdsa_sign_with_sha256,57099128,22013
1,9,parse_server_ecdh_params,10376,4
1,9,ecdsa_verify_with_sha512,112320200,43301
1,9,ecdh_make_public,56569952,21809
1,9,ecdh_calc_secret,55555698,21419
1,9,sha256_hash_master_secret,75226,28
1,9,sha256_hash_key_expansion,184174,72
1,9,ecdsa_sign_with_sha256,53490874,20621
1,10,parse_server_ecdh_params,10376,5
1,10,ecdsa_verify_with_sha512,112164560,43241
1,10,ecdh_make_public,56053746,21610
1,10,ecdh_calc_secret,57374092,22119
1,10,sha256_hash_master_secret,51880,19
1,10,sha256_hash_key_expansion,132294,51
1,10,ecdsa_sign_with_sha256,56326116,21715
1,11,parse_server_ecdh_params,15564,5
1,11,ecdsa_verify_with_sha512,113090618,43598
1,11,ecdh_make_public,56629614,21832
1,11,ecdh_calc_secret,57413002,22133
1,11,sha256_hash_master_secret,51880,20
1,11,sha256_hash_key_expansion,132294,51
1,11,ecdsa_sign_with_sha256,55960362,21574
1,12,parse_server_ecdh_params,12970,4
1,12,ecdsa_verify_with_sha512,111547188,43002
1,12,ecdh_make_public,59955122,23114
1,12,ecdh_calc_secret,56450628,21763
1,12,sha256_hash_master_secret,54474,20
1,12,sha256_hash_key_expansion,134888,53
1,12,ecdsa_sign_with_sha256,56927924,21948
1,13,parse_server_ecdh_params,10376,4
1,13,ecdsa_verify_with_sha512,113090618,43598
1,13,ecdh_make_public,56940894,21952
1,13,ecdh_calc_secret,54116028,20862
1,13,sha256_hash_master_secret,1782078,688
1,13,sha256_hash_key_expansion,137482,53
1,13,ecdsa_sign_with_sha256,58019998,22369
1,14,parse_server_ecdh_params,10376,4
1,14,ecdsa_verify_with_sha512,112418772,43339
1,14,ecdh_make_public,56567358,21809
1,14,ecdh_calc_secret,56237920,21681
1,14,sha256_hash_master_secret,121918,48
1,14,sha256_hash_key_expansion,160828,62
1,14,ecdsa_sign_with_sha256,57669808,22232
1,15,parse_server_ecdh_params,7782,4
1,15,ecdsa_verify_with_sha512,112737834,43462
1,15,ecdh_make_public,56577734,21813
1,15,ecdh_calc_secret,56787848,21893
1,15,sha256_hash_master_secret,51880,20
1,15,sha256_hash_key_expansion,132294,51
1,15,ecdsa_sign_with_sha256,57223640,22061
1,16,parse_server_ecdh_params,12970,5
1,16,ecdsa_verify_with_sha512,112250162,43275
1,16,ecdh_make_public,57685372,22238
1,16,ecdh_calc_secret,55262576,21305
1,16,sha256_hash_master_secret,49286,20
1,16,sha256_hash_key_expansion,132294,51
1,16,ecdsa_sign_with_sha256,56686682,21854
1,17,parse_server_ecdh_params,10376,4
1,17,ecdsa_verify_with_sha512,110992072,42789
1,17,ecdh_make_public,56759314,21882
1,17,ecdh_calc_secret,55643894,21453
1,17,sha256_hash_master_secret,51880,20
1,17,sha256_hash_key_expansion,134888,51
1,17,ecdsa_sign_with_sha256,60676254,23393
1,18,parse_server_ecdh_params,10376,5
1,18,ecdsa_verify_with_sha512,112117868,43222
1,18,ecdh_make_public,57044654,21991
1,18,ecdh_calc_secret,57008338,21979
1,18,sha256_hash_master_secret,51880,20
1,18,sha256_hash_key_expansion,132294,52
1,18,ecdsa_sign_with_sha256,56813788,21902
1,19,parse_server_ecdh_params,10376,4
1,19,ecdsa_verify_with_sha512,112364298,43317
1,19,ecdh_make_public,55874760,21541
1,19,ecdh_calc_secret,56191228,21663
1,19,sha256_hash_master_secret,77820,29
1,19,sha256_hash_key_expansion,132294,51
1,19,ecdsa_sign_with_sha256,56930518,21949
1,20,parse_server_ecdh_params,10376,4
1,20,ecdsa_verify_with_sha512,111915536,43144
1,20,ecdh_make_public,56183446,21660
1,20,ecdh_calc_secret,55057650,21226
1,20,sha256_hash_master_secret,46692,17
1,20,sha256_hash_key_expansion,129700,50
1,20,ecdsa_sign_with_sha256,57553078,22188
1,21,parse_server_ecdh_params,10376,4
1,21,ecdsa_verify_with_sha512,112151590,43236
1,21,ecdh_make_public,56826758,21909
1,21,ecdh_calc_secret,56271642,21694
1,21,sha256_hash_master_secret,49286,20
1,21,sha256_hash_key_expansion,134888,52
1,21,ecdsa_sign_with_sha256,57773568,22272
1,22,parse_server_ecdh_params,10376,5
1,22,ecdsa_verify_with_sha512,111674294,43052
1,22,ecdh_make_public,56396154,21742
1,22,ecdh_calc_secret,54723024,21097
1,22,sha256_hash_master_secret,49286,18
1,22,sha256_hash_key_expansion,129700,50
1,22,ecdsa_sign_with_sha256,56834540,21911
1,23,parse_server_ecdh_params,10376,4
1,23,ecdsa_verify_with_sha512,112971294,43551
1,23,ecdh_make_public,57420784,22137
1,23,ecdh_calc_secret,55776188,21502
1,23,sha256_hash_master_secret,51880,19
1,23,sha256_hash_key_expansion,132294,51
1,23,ecdsa_sign_with_sha256,57371498,22117
1,24,parse_server_ecdh_params,10376,4
1,24,ecdsa_verify_with_sha512,112364298,43317
1,24,ecdh_make_public,56471380,21771
1,24,ecdh_calc_secret,55721714,21481
1,24,sha256_hash_master_secret,51880,19
1,24,sha256_hash_key_expansion,204926,79
1,24,ecdsa_sign_with_sha256,55807316,21516
1,25,parse_server_ecdh_params,15564,6
1,25,ecdsa_verify_with_sha512,112517344,43376
1,25,ecdh_make_public,57125068,22023
1,25,ecdh_calc_secret,55480472,21390
1,25,sha256_hash_master_secret,49286,18
1,25,sha256_hash_key_expansion,134888,51
1,25,ecdsa_sign_with_sha256,56712622,21863
1,26,parse_server_ecdh_params,12970,4
1,26,ecdsa_verify_with_sha512,112180124,43247
1,26,ecdh_make_public,55498630,21396
1,26,ecdh_calc_secret,57003150,21976
1,26,sha256_hash_master_secret,51880,20
1,26,sha256_hash_key_expansion,132294,51
1,26,ecdsa_sign_with_sha256,57641274,22222
1,27,parse_server_ecdh_params,10376,4
1,27,ecdsa_verify_with_sha512,112566630,43396
1,27,ecdh_make_public,58471354,22541
1,27,ecdh_calc_secret,55454532,21380
1,27,sha256_hash_master_secret,51880,20
1,27,sha256_hash_key_expansion,132294,51
1,27,ecdsa_sign_with_sha256,57815072,22289
1,28,parse_server_ecdh_params,10376,4
1,28,ecdsa_verify_with_sha512,112634074,43422
1,28,ecdh_make_public,56279424,21697
1,28,ecdh_calc_secret,56108220,21631
1,28,sha256_hash_master_secret,49286,19
1,28,sha256_hash_key_expansion,163422,62
1,28,ecdsa_sign_with_sha256,57156196,22036
1,29,parse_server_ecdh_params,10376,4
1,29,ecdsa_verify_with_sha512,112478434,43362
1,29,ecdh_make_public,58665904,22617
1,29,ecdh_calc_secret,49197804,18966
1,29,sha256_hash_master_secret,0,0
1,29,sha256_hash_key_expansion,0,0
1,29,ecdsa_sign_with_sha256,64092552,24709
2,0,parse_server_ecdh_params,18158,6
2,0,ecdsa_verify_with_sha512,139515696,53784
2,0,ecdh_make_public,70362250,27126
2,0,ecdh_calc_secret,55532352,21407
2,0,sha256_hash_master_secret,51880,20
2,0,sha256_hash_key_expansion,134888,51
2,0,ecdsa_sign_with_sha256,71319436,27494
2,1,parse_server_ecdh_params,10376,4
2,1,ecdsa_verify_with_sha512,141528640,54561
2,1,ecdh_make_public,68564608,26433
2,1,ecdh_calc_secret,68159944,26277
2,1,sha256_hash_master_secret,51880,20
2,1,sha256_hash_key_expansion,134888,51
2,1,ecdsa_sign_with_sha256,70619056,27225
2,2,parse_server_ecdh_params,12970,5
2,2,ecdsa_verify_with_sha512,139232950,53677
2,2,ecdh_make_public,68670962,26473
2,2,ecdh_calc_secret,67648926,26081
2,2,sha256_hash_master_secret,51880,20
2,2,sha256_hash_key_expansion,132294,51
2,2,ecdsa_sign_with_sha256,70528266,27190
2,3,parse_server_ecdh_params,10376,4
2,3,ecdsa_verify_with_sha512,138890542,53544
2,3,ecdh_make_public,68520510,26416
2,3,ecdh_calc_secret,66842192,25769
2,3,sha256_hash_master_secret,51880,19
2,3,sha256_hash_key_expansion,132294,51
2,3,ecdsa_sign_with_sha256,70857704,27317
2,4,parse_server_ecdh_params,18158,7
2,4,ecdsa_verify_with_sha512,139891826,53929
2,4,ecdh_make_public,70030218,26998
2,4,ecdh_calc_secret,68141786,26270
2,4,sha256_hash_master_secret,51880,20
2,4,sha256_hash_key_expansion,132294,51
2,4,ecdsa_sign_with_sha256,70574958,27208
2,5,parse_server_ecdh_params,12970,5
2,5,ecdsa_verify_with_sha512,138893136,53545
2,5,ecdh_make_public,70556800,27202
2,5,ecdh_calc_secret,68025056,26225
2,5,sha256_hash_master_secret,51880,20
2,5,sha256_hash_key_expansion,132294,51
2,5,ecdsa_sign_with_sha256,70411536,27146
2,6,parse_server_ecdh_params,10376,4
2,6,ecdsa_verify_with_sha512,138791970,53506
2,6,ecdh_make_public,72398540,27911
2,6,ecdh_calc_secret,49654348,19142
2,6,sha256_hash_master_secret,0,0
2,6,sha256_hash_key_expansion,0,0
2,6,ecdsa_sign_with_sha256,89923604,34667
2,7,parse_server_ecdh_params,10376,4
2,7,ecdsa_verify_with_sha512,139671336,53845
2,7,ecdh_make_public,69916082,26954
2,7,ecdh_calc_secret,61309190,23635
2,7,sha256_hash_master_secret,0,0
2,7,sha256_hash_key_expansion,0,0
2,7,ecdsa_sign_with_sha256,77485374,29872
2,8,parse_server_ecdh_params,15564,6
2,8,ecdsa_verify_with_sha512,138483284,53386
2,8,ecdh_make_public,70411536,27145
2,8,ecdh_calc_secret,66725462,25723
2,8,sha256_hash_master_secret,0,0
2,8,sha256_hash_key_expansion,0,0
2,8,ecdsa_sign_with_sha256,72320720,27881
2,9,parse_server_ecdh_params,12970,4
2,9,ecdsa_verify_with_sha512,139557200,53802
2,9,ecdh_make_public,68681338,26478
2,9,ecdh_calc_secret,35711598,13767
2,9,sha256_hash_master_secret,0,0
2,9,sha256_hash_key_expansion,0,0
2,9,ecdsa_sign_with_sha256,97002630,37396
2,10,parse_server_ecdh_params,15564,6
2,10,ecdsa_verify_with_sha512,141404128,54512
2,10,ecdh_make_public,68984836,26595
2,10,ecdh_calc_secret,68453066,26390
2,10,sha256_hash_master_secret,51880,20
2,10,sha256_hash_key_expansion,132294,51
2,10,ecdsa_sign_with_sha256,71008156,27375
2,11,parse_server_ecdh_params,10376,4
2,11,ecdsa_verify_with_sha512,137889258,53157
2,11,ecdh_make_public,71358346,27510
2,11,ecdh_calc_secret,68608706,26450
2,11,sha256_hash_master_secret,51880,20
2,11,sha256_hash_key_expansion,134888,51
2,11,ecdsa_sign_with_sha256,70484168,27173
2,12,parse_server_ecdh_params,20752,7
2,12,ecdsa_verify_with_sha512,139108438,53629
2,12,ecdh_make_public,69503636,26795
2,12,ecdh_calc_secret,68974460,26591
2,12,sha256_hash_master_secret,54474,21
2,12,sha256_hash_key_expansion,137482,53
2,12,ecdsa_sign_with_sha256,69866796,26934
2,13,parse_server_ecdh_params,10376,4
2,13,ecdsa_verify_with_sha512,137912604,53167
2,13,ecdh_make_public,69423222,26764
2,13,ecdh_calc_secret,67672272,26089
2,13,sha256_hash_master_secret,0,0
2,13,sha256_hash_key_expansion,0,0
2,13,ecdsa_sign_with_sha256,70925148,27343
2,14,parse_server_ecdh_params,7782,4
2,14,ecdsa_verify_with_sha512,140664838,54227
2,14,ecdh_make_public,69215702,26685
2,14,ecdh_calc_secret,67869416,26165
2,14,sha256_hash_master_secret,49286,20
2,14,sha256_hash_key_expansion,132294,51
2,14,ecdsa_sign_with_sha256,71568460,27591
2,15,parse_server_ecdh_params,10376,4
2,15,ecdsa_verify_with_sha512,138260200,53301
2,15,ecdh_make_public,69127506,26650
2,15,ecdh_calc_secret,68196260,26291
2,15,sha256_hash_master_secret,51880,20
2,15,sha256_hash_key_expansion,134888,51
2,15,ecdsa_sign_with_sha256,70056158,27008
2,16,parse_server_ecdh_params,10376,4
2,16,ecdsa_verify_with_sha512,140325024,54097
2,16,ecdh_make_public,69542546,26809
2,16,ecdh_calc_secret,67936860,26191
2,16,sha256_hash_master_secret,51880,20
2,16,sha256_hash_key_expansion,132294,51
2,16,ecdsa_sign_with_sha256,69451756,26775
2,17,parse_server_ecdh_params,10376,5
2,17,ecdsa_verify_with_sha512,140680402,54233
2,17,ecdh_make_public,68899234,26561
2,17,ecdh_calc_secret,68878482,26554
2,17,sha256_hash_master_secret,51880,19
2,17,sha256_hash_key_expansion,132294,51
2,17,ecdsa_sign_with_sha256,70673530,27246
2,18,parse_server_ecdh_params,10376,4
2,18,ecdsa_verify_with_sha512,139424906,53750
2,18,ecdh_make_public,69542546,26809
2,18,ecdh_calc_secret,67877198,26168
2,18,sha256_hash_master_secret,51880,21
2,18,sha256_hash_key_expansion,132294,51
2,18,ecdsa_sign_with_sha256,72310344,27876
2,19,parse_server_ecdh_params,10376,4
2,19,ecdsa_verify_with_sha512,140138256,54024
2,19,ecdh_make_public,68961490,26586
2,19,ecdh_calc_secret,64805902,24983
2,19,sha256_hash_master_secret,0,0
2,19,sha256_hash_key_expansion,0,0
2,19,ecdsa_sign_with_sha256,74408890,28687
2,20,parse_server_ecdh_params,10376,3
2,20,ecdsa_verify_with_sha512,140625928,54214
2,20,ecdh_make_public,69620366,26839
2,20,ecdh_calc_secret,67602234,26061
2,20,sha256_hash_master_secret,51880,20
2,20,sha256_hash_key_expansion,132294,51
2,20,ecdsa_sign_with_sha256,71347970,27506
2,21,parse_server_ecdh_params,10376,4
2,21,ecdsa_verify_with_sha512,139759532,53879
2,21,ecdh_make_public,69075626,26630
2,21,ecdh_calc_secret,67327270,25956
2,21,sha256_hash_master_secret,51880,19
2,21,sha256_hash_key_expansion,132294,51
2,21,ecdsa_sign_with_sha256,69750066,26890
2,22,parse_server_ecdh_params,10376,4
2,22,ecdsa_verify_with_sha512,134402922,51813
2,22,ecdh_make_public,74899156,28875
2,22,ecdh_calc_secret,68149568,26274
2,22,sha256_hash_master_secret,51880,20
2,22,sha256_hash_key_expansion,134888,51
2,22,ecdsa_sign_with_sha256,53918884,20786
2,23,parse_server_ecdh_params,10376,4
2,23,ecdsa_verify_with_sha512,139891826,53930
2,23,ecdh_make_public,69918676,26955
2,23,ecdh_calc_secret,67262420,25932
2,23,sha256_hash_master_secret,51880,20
2,23,sha256_hash_key_expansion,132294,51
2,23,ecdsa_sign_with_sha256,70580146,27210
2,24,parse_server_ecdh_params,12970,4
2,24,ecdsa_verify_with_sha512,140408032,54132
2,24,ecdh_make_public,70857704,27317
2,24,ecdh_calc_secret,67846070,26155
2,24,sha256_hash_master_secret,54474,20
2,24,sha256_hash_key_expansion,132294,51
2,24,ecdsa_sign_with_sha256,70707252,27259
2,25,parse_server_ecdh_params,10376,4
2,25,ecdsa_verify_with_sha512,142480638,54928
2,25,ecdh_make_public,68616488,26453
2,25,ecdh_calc_secret,66722868,25723
2,25,sha256_hash_master_secret,51880,19
2,25,sha256_hash_key_expansion,132294,51
2,25,ecdsa_sign_with_sha256,73021100,28150
2,26,parse_server_ecdh_params,12970,4
2,26,ecdsa_verify_with_sha512,139354868,53723
2,26,ecdh_make_public,69638524,26846
2,26,ecdh_calc_secret,67472534,26012
2,26,sha256_hash_master_secret,51880,20
2,26,sha256_hash_key_expansion,132294,51
2,26,ecdsa_sign_with_sha256,70808418,27299
2,27,parse_server_ecdh_params,12970,5
2,27,ecdsa_verify_with_sha512,143603840,55361
2,27,ecdh_make_public,68450472,26389
2,27,ecdh_calc_secret,67501068,26022
2,27,sha256_hash_master_secret,407258,158
2,27,sha256_hash_key_expansion,134888,52
2,27,ecdsa_sign_with_sha256,69923864,26957
2,28,parse_server_ecdh_params,10376,4
2,28,ecdsa_verify_with_sha512,138750466,53490
2,28,ecdh_make_public,70621650,27226
2,28,ecdh_calc_secret,68803256,26525
2,28,sha256_hash_master_secret,51880,21
2,28,sha256_hash_key_expansion,562898,218
2,28,ecdsa_sign_with_sha256,69685216,26865
2,29,parse_server_ecdh_params,15564,6
2,29,ecdsa_verify_with_sha512,142288682,54854
2,29,ecdh_make_public,69366154,26742
2,29,ecdh_calc_secret,67955018,26198
2,29,sha256_hash_master_secret,51880,20
2,29,sha256_hash_key_expansion,134888,51
2,29,ecdsa_sign_with_sha256,70525672,27188
3,0,parse_server_ecdh_params,12970,4
3,0,ecdsa_verify_with_sha512,385040390,148437
3,0,ecdh_make_public,197917012,76299
3,0,ecdh_calc_secret,189694032,73129
3,0,sha256_hash_master_secret,49286,20
3,0,sha256_hash_key_expansion,132294,52
3,0,ecdsa_sign_with_sha256,197045428,75964
3,1,parse_server_ecdh_params,10376,4
3,1,ecdsa_verify_with_sha512,388093528,149613
3,1,ecdh_make_public,197909230,76296
3,1,ecdh_calc_secret,188980682,72854
3,1,sha256_hash_master_secret,54474,20
3,1,sha256_hash_key_expansion,132294,52
3,1,ecdsa_sign_with_sha256,197906636,76295
3,2,parse_server_ecdh_params,10376,4
3,2,ecdsa_verify_with_sha512,387688864,149458
3,2,ecdh_make_public,198560324,76547
3,2,ecdh_calc_secret,188739440,72759
3,2,sha256_hash_master_secret,0,0
3,2,sha256_hash_key_expansion,0,0
3,2,ecdsa_sign_with_sha256,199779504,77017
3,3,parse_server_ecdh_params,10376,5
3,3,ecdsa_verify_with_sha512,382648722,147513
3,3,ecdh_make_public,198365774,76471
3,3,ecdh_calc_secret,187100032,72130
3,3,sha256_hash_master_secret,54474,20
3,3,sha256_hash_key_expansion,137482,53
3,3,ecdsa_sign_with_sha256,198083028,76362
3,4,parse_server_ecdh_params,12970,5
3,4,ecdsa_verify_with_sha512,385950884,148788
3,4,ecdh_make_public,196933886,75919
3,4,ecdh_calc_secret,187914548,72444
3,4,sha256_hash_master_secret,51880,21
3,4,sha256_hash_key_expansion,132294,51
3,4,ecdsa_sign_with_sha256,198687430,76595
3,5,parse_server_ecdh_params,10376,5
3,5,ecdsa_verify_with_sha512,388801690,149887
3,5,ecdh_make_public,199167320,76780
3,5,ecdh_calc_secret,187478756,72276
3,5,sha256_hash_master_secret,54474,21
3,5,sha256_hash_key_expansion,134888,53
3,5,ecdsa_sign_with_sha256,194511090,74985
3,6,parse_server_ecdh_params,10376,4
3,6,ecdsa_verify_with_sha512,385133774,148472
3,6,ecdh_make_public,196031174,75571
3,6,ecdh_calc_secret,189278992,72969
3,6,sha256_hash_master_secret,51880,20
3,6,sha256_hash_key_expansion,132294,51
3,6,ecdsa_sign_with_sha256,198363180,76471
3,7,parse_server_ecdh_params,12970,6
3,7,ecdsa_verify_with_sha512,386622730,149045
3,7,ecdh_make_public,195629104,75418
3,7,ecdh_calc_secret,187310146,72210
3,7,sha256_hash_master_secret,51880,20
3,7,sha256_hash_key_expansion,132294,52
3,7,ecdsa_sign_with_sha256,196256852,75659
3,8,parse_server_ecdh_params,10376,4
3,8,ecdsa_verify_with_sha512,386443744,148978
3,8,ecdh_make_public,198381338,76478
3,8,ecdh_calc_secret,187377590,72235
3,8,sha256_hash_master_secret,54474,20
3,8,sha256_hash_key_expansion,134888,51
3,8,ecdsa_sign_with_sha256,196998736,75945
3,9,parse_server_ecdh_params,12970,4
3,9,ecdsa_verify_with_sha512,385634416,148665
3,9,ecdh_make_public,194830152,75108
3,9,ecdh_calc_secret,186443750,71876
3,9,sha256_hash_master_secret,51880,20
3,9,sha256_hash_key_expansion,134888,51
3,9,ecdsa_sign_with_sha256,210280016,81067
3,10,parse_server_ecdh_params,12970,5
3,10,ecdsa_verify_with_sha512,391553924,150948
3,10,ecdh_make_public,196757494,75851
3,10,ecdh_calc_secret,186288110,71816
3,10,sha256_hash_master_secret,51880,21
3,10,sha256_hash_key_expansion,160828,61
3,10,ecdsa_sign_with_sha256,199893640,77060
3,11,parse_server_ecdh_params,20752,8
3,11,ecdsa_verify_with_sha512,386314044,148928
3,11,ecdh_make_public,196853472,75889
3,11,ecdh_calc_secret,190324374,73372
3,11,sha256_hash_master_secret,51880,20
3,11,sha256_hash_key_expansion,132294,52
3,11,ecdsa_sign_with_sha256,196036362,75574
3,12,parse_server_ecdh_params,10376,4
3,12,ecdsa_verify_with_sha512,383839368,147973
3,12,ecdh_make_public,194661542,75044
3,12,ecdh_calc_secret,187190822,72164
3,12,sha256_hash_master_secret,51880,20
3,12,sha256_hash_key_expansion,132294,51
3,12,ecdsa_sign_with_sha256,198516226,76531
3,13,parse_server_ecdh_params,12970,5
3,13,ecdsa_verify_with_sha512,386799122,149114
3,13,ecdh_make_public,194923536,75144
3,13,ecdh_calc_secret,189263428,72962
3,13,sha256_hash_master_secret,51880,20
3,13,sha256_hash_key_expansion,132294,51
3,13,ecdsa_sign_with_sha256,196300950,75676
3,14,parse_server_ecdh_params,18158,7
3,14,ecdsa_verify_with_sha512,384459334,148213
3,14,ecdh_make_public,197299640,76062
3,14,ecdh_calc_secret,187284206,72200
3,14,sha256_hash_master_secret,51880,20
3,14,sha256_hash_key_expansion,132294,51
3,14,ecdsa_sign_with_sha256,198378744,76478
3,15,parse_server_ecdh_params,10376,4
3,15,ecdsa_verify_with_sha512,385784868,148723
3,15,ecdh_make_public,194220562,74873
3,15,ecdh_calc_secret,188941772,72840
3,15,sha256_hash_master_secret,54474,21
3,15,sha256_hash_key_expansion,134888,53
3,15,ecdsa_sign_with_sha256,201351468,77622
3,16,parse_server_ecdh_params,10376,5
3,16,ecdsa_verify_with_sha512,383779706,147950
3,16,ecdh_make_public,195771774,75472
3,16,ecdh_calc_secret,196814562,75874
3,16,sha256_hash_master_secret,54474,21
3,16,sha256_hash_key_expansion,158234,60
3,16,ecdsa_sign_with_sha256,197940358,76308
3,17,parse_server_ecdh_params,18158,7
3,17,ecdsa_verify_with_sha512,384692794,148301
3,17,ecdh_make_public,197756184,76237
3,17,ecdh_calc_secret,186472284,71886
3,17,sha256_hash_master_secret,51880,21
3,17,sha256_hash_key_expansion,134888,51
3,17,ecdsa_sign_with_sha256,199940332,77080
3,18,parse_server_ecdh_params,10376,5
3,18,ecdsa_verify_with_sha512,384863998,148368
3,18,ecdh_make_public,193740672,74690
3,18,ecdh_calc_secret,190360690,73386
3,18,sha256_hash_master_secret,54474,20
3,18,sha256_hash_key_expansion,132294,52
3,18,ecdsa_sign_with_sha256,198114156,76374
3,19,parse_server_ecdh_params,10376,4
3,19,ecdsa_verify_with_sha512,386537128,149012
3,19,ecdh_make_public,197481220,76130
3,19,ecdh_calc_secret,190495578,73438
3,19,sha256_hash_master_secret,51880,19
3,19,sha256_hash_key_expansion,132294,52
3,19,ecdsa_sign_with_sha256,199865106,77049
3,20,parse_server_ecdh_params,18158,7
3,20,ecdsa_verify_with_sha512,385945696,148784
3,20,ecdh_make_public,195006544,75177
3,20,ecdh_calc_secret,185626640,71560
3,20,sha256_hash_master_secret,77820,30
3,20,sha256_hash_key_expansion,134888,51
3,20,ecdsa_sign_with_sha256,198622580,76572
3,21,parse_server_ecdh_params,12970,5
3,21,ecdsa_verify_with_sha512,386199908,148884
3,21,ecdh_make_public,194199810,74868
3,21,ecdh_calc_secret,190171328,73312
3,21,sha256_hash_master_secret,54474,20
3,21,sha256_hash_key_expansion,132294,51
3,21,ecdsa_sign_with_sha256,197792500,76251
3,22,parse_server_ecdh_params,10376,4
3,22,ecdsa_verify_with_sha512,387240102,149283
3,22,ecdh_make_public,197123248,75992
3,22,ecdh_calc_secret,188026090,72486
3,22,sha256_hash_master_secret,51880,20
3,22,sha256_hash_key_expansion,132294,51
3,22,ecdsa_sign_with_sha256,196505876,75755
3,23,parse_server_ecdh_params,20752,7
3,23,ecdsa_verify_with_sha512,389535792,150169
3,23,ecdh_make_public,191146672,73688
3,23,ecdh_calc_secret,192837960,74342
3,23,sha256_hash_master_secret,51880,20
3,23,sha256_hash_key_expansion,132294,52
3,23,ecdsa_sign_with_sha256,197151782,76004
3,24,parse_server_ecdh_params,10376,4
3,24,ecdsa_verify_with_sha512,384788772,148339
3,24,ecdh_make_public,190132418,73297
3,24,ecdh_calc_secret,197735432,76229
3,24,sha256_hash_master_secret,54474,21
3,24,sha256_hash_key_expansion,160828,62
3,24,ecdsa_sign_with_sha256,198933860,76691
3,25,parse_server_ecdh_params,10376,5
3,25,ecdsa_verify_with_sha512,387901572,149540
3,25,ecdh_make_public,196695238,75828
3,25,ecdh_calc_secret,188679778,72738
3,25,sha256_hash_master_secret,77820,30
3,25,sha256_hash_key_expansion,134888,52
3,25,ecdsa_sign_with_sha256,198433218,76498
3,26,parse_server_ecdh_params,15564,6
3,26,ecdsa_verify_with_sha512,385862688,148753
3,26,ecdh_make_public,192537056,74226
3,26,ecdh_calc_secret,187216762,72174
3,26,sha256_hash_master_secret,51880,21
3,26,sha256_hash_key_expansion,134888,52
3,26,ecdsa_sign_with_sha256,198191976,76406
3,27,parse_server_ecdh_params,10376,4
3,27,ecdsa_verify_with_sha512,387450216,149365
3,27,ecdh_make_public,197579792,76169
3,27,ecdh_calc_secret,190129824,73297
3,27,sha256_hash_master_secret,51880,20
3,27,sha256_hash_key_expansion,132294,51
3,27,ecdsa_sign_with_sha256,199950708,77083
3,28,parse_server_ecdh_params,15564,6
3,28,ecdsa_verify_with_sha512,385720018,148697
3,28,ecdh_make_public,195356734,75312
