sec_lvl,test_id,operation,cycles,time
1,24,get_ecdh_params_from_cert,7782,2
1,24,ecdh_make_public,56175664,21656
1,24,ecdh_calc_secret,55088778,21237
1,24,sha256_hash_master_secret,44098,17
1,24,sha256_hash_key_expansion,129700,50
1,24,rsa_sign_with_sha256,158550468,61121
1,25,get_ecdh_params_from_cert,5188,3
1,25,ecdh_make_public,51973384,20036
1,25,ecdh_calc_secret,59783918,23048
1,25,sha256_hash_master_secret,46692,18
1,25,sha256_hash_key_expansion,132294,51
1,25,rsa_sign_with_sha256,160223598,61767
1,26,get_ecdh_params_from_cert,5188,2
1,26,ecdh_make_public,55828068,21523
1,26,ecdh_calc_secret,54707460,21091
1,26,sha256_hash_master_secret,49286,18
1,26,sha256_hash_key_expansion,134888,51
1,26,rsa_sign_with_sha256,159577692,61519
1,27,get_ecdh_params_from_cert,5188,2
1,27,ecdh_make_public,56886420,21930
1,27,ecdh_calc_secret,54549226,21030
1,27,sha256_hash_master_secret,51880,19
1,27,sha256_hash_key_expansion,132294,51
1,27,rsa_sign_with_sha256,162013458,62458
1,28,get_ecdh_params_from_cert,7782,2
1,28,ecdh_make_public,53234068,20522
1,28,ecdh_calc_secret,57747628,22263
1,28,sha256_hash_master_secret,46692,17
1,28,sha256_hash_key_expansion,127106,50
1,28,rsa_sign_with_sha256,159305322,61413
1,29,get_ecdh_params_from_cert,5188,2
1,29,ecdh_make_public,55091372,21240
1,29,ecdh_calc_secret,55148440,21261
1,29,sha256_hash_master_secret,46692,18
1,29,sha256_hash_key_expansion,132294,51
1,29,rsa_sign_with_sha256,159058892,61317
1,30,get_ecdh_params_from_cert,5188,2
1,30,ecdh_make_public,57166572,22038
1,30,ecdh_calc_secret,55410434,21362
1,30,sha256_hash_master_secret,51880,19
1,30,sha256_hash_key_expansion,134888,51
1,30,rsa_sign_with_sha256,162301392,62569
1,31,get_ecdh_params_from_cert,7782,2
1,31,ecdh_make_public,54375428,20961
1,31,ecdh_calc_secret,56946082,21954
1,31,sha256_hash_master_secret,46692,18
1,31,sha256_hash_key_expansion,129700,49
1,31,rsa_sign_with_sha256,150467564,58006
1,32,get_ecdh_params_from_cert,5188,2
1,32,ecdh_make_public,56279424,21697
1,32,ecdh_calc_secret,55176974,21272
1,32,sha256_hash_master_secret,46692,18
1,32,sha256_hash_key_expansion,129700,50
1,32,rsa_sign_with_sha256,161608794,62302
1,33,get_ecdh_params_from_cert,5188,3
1,33,ecdh_make_public,56090062,21624
1,33,ecdh_calc_secret,54640016,21064
1,33,sha256_hash_master_secret,0,0
1,33,sha256_hash_key_expansion,0,0
1,33,rsa_sign_with_sha256,161102964,62107
1,34,get_ecdh_params_from_cert,5188,2
1,34,ecdh_make_public,56066716,21615
1,34,ecdh_calc_secret,54793062,21123
1,34,sha256_hash_master_secret,46692,18
1,34,sha256_hash_key_expansion,129700,51
1,34,rsa_sign_with_sha256,160851346,62010
2,0,get_ecdh_params_from_cert,5188,2
2,0,ecdh_make_public,70909584,27337
2,0,ecdh_calc_secret,69495854,26792
2,0,sha256_hash_master_secret,51880,20
2,0,sha256_hash_key_expansion,132294,51
2,0,rsa_sign_with_sha256,557927896,215085
2,1,get_ecdh_params_from_cert,5188,2
2,1,ecdh_make_public,69661870,26856
2,1,ecdh_calc_secret,67314300,25951
2,1,sha256_hash_master_secret,51880,20
2,1,sha256_hash_key_expansion,132294,51
2,1,rsa_sign_with_sha256,487059816,187764
2,2,get_ecdh_params_from_cert,5188,2
2,2,ecdh_make_public,69436192,26768
2,2,ecdh_calc_secret,67073058,25859
2,2,sha256_hash_master_secret,51880,20
2,2,sha256_hash_key_expansion,134888,51
2,2,rsa_sign_with_sha256,488769262,188424
2,3,get_ecdh_params_from_cert,5188,2
2,3,ecdh_make_public,69656682,26854
2,3,ecdh_calc_secret,67884980,26171
2,3,sha256_hash_master_secret,106354,42
2,3,sha256_hash_key_expansion,160828,61
2,3,rsa_sign_with_sha256,490154458,188958
2,4,get_ecdh_params_from_cert,7782,2
2,4,ecdh_make_public,69176792,26669
2,4,ecdh_calc_secret,67418060,25990
2,4,sha256_hash_master_secret,51880,20
2,4,sha256_hash_key_expansion,134888,51
2,4,rsa_sign_with_sha256,489109076,188555
2,5,get_ecdh_params_from_cert,5188,2
2,5,ecdh_make_public,69874578,26938
2,5,ecdh_calc_secret,67360992,25968
2,5,sha256_hash_master_secret,49286,20
2,5,sha256_hash_key_expansion,132294,52
2,5,rsa_sign_with_sha256,490834086,189220
2,6,get_ecdh_params_from_cert,5188,2
2,6,ecdh_make_public,69599614,26832
2,6,ecdh_calc_secret,66702116,25714
2,6,sha256_hash_master_secret,49286,19
2,6,sha256_hash_key_expansion,132294,51
2,6,rsa_sign_with_sha256,489882088,188852
2,7,get_ecdh_params_from_cert,5188,2
2,7,ecdh_make_public,70050970,27006
2,7,ecdh_calc_secret,67547760,26042
2,7,sha256_hash_master_secret,51880,19
2,7,sha256_hash_key_expansion,132294,51
2,7,rsa_sign_with_sha256,491991010,189667
2,8,get_ecdh_params_from_cert,5188,2
2,8,ecdh_make_public,69324650,26726
2,8,ecdh_calc_secret,67329864,25956
2,8,sha256_hash_master_secret,54474,20
2,8,sha256_hash_key_expansion,134888,52
2,8,rsa_sign_with_sha256,489438514,188682
2,9,get_ecdh_params_from_cert,5188,2
2,9,ecdh_make_public,69122318,26647
2,9,ecdh_calc_secret,67475128,26012
2,9,sha256_hash_master_secret,51880,20
2,9,sha256_hash_key_expansion,137482,53
2,9,rsa_sign_with_sha256,490006600,188901
2,10,get_ecdh_params_from_cert,5188,3
2,10,ecdh_make_public,68940738,26577
2,10,ecdh_calc_secret,68198854,26291
2,10,sha256_hash_master_secret,49286,20
2,10,sha256_hash_key_expansion,132294,51
2,10,rsa_sign_with_sha256,490328256,189026
2,11,get_ecdh_params_from_cert,5188,2
2,11,ecdh_make_public,69176792,26669
2,11,ecdh_calc_secret,50738640,19560
2,11,sha256_hash_master_secret,0,0
2,11,sha256_hash_key_expansion,0,0
2,11,rsa_sign_with_sha256,503796304,194217
2,12,get_ecdh_params_from_cert,5188,2
2,12,ecdh_make_public,70133978,27039
2,12,ecdh_calc_secret,69135288,26653
2,12,sha256_hash_master_secret,51880,19
2,12,sha256_hash_key_expansion,132294,52
2,12,rsa_sign_with_sha256,488413884,188287
2,13,get_ecdh_params_from_cert,5188,2
2,13,ecdh_make_public,69371342,26744
2,13,ecdh_calc_secret,68058778,26238
2,13,sha256_hash_master_secret,49286,30
2,13,sha256_hash_key_expansion,166016,65
2,13,rsa_sign_with_sha256,488655126,188380
2,14,get_ecdh_params_from_cert,7782,2
2,14,ecdh_make_public,69083408,26633
2,14,ecdh_calc_secret,68717654,26491
2,14,sha256_hash_master_secret,49286,20
2,14,sha256_hash_key_expansion,134888,52
2,14,rsa_sign_with_sha256,484512508,186784
2,15,get_ecdh_params_from_cert,5188,2
2,15,ecdh_make_public,67550354,26041
2,15,ecdh_calc_secret,69532170,26806
2,15,sha256_hash_master_secret,51880,19
2,15,sha256_hash_key_expansion,132294,51
2,15,rsa_sign_with_sha256,497171228,191663
2,16,get_ecdh_params_from_cert,5188,3
2,16,ecdh_make_public,68670962,26473
2,16,ecdh_calc_secret,67589264,26056
2,16,sha256_hash_master_secret,49286,19
2,16,sha256_hash_key_expansion,134888,52
2,16,rsa_sign_with_sha256,488157078,188187
2,17,get_ecdh_params_from_cert,5188,11
2,17,ecdh_make_public,66305234,25561
2,17,ecdh_calc_secret,70429694,27152
2,17,sha256_hash_master_secret,49286,19
2,17,sha256_hash_key_expansion,132294,51
2,17,rsa_sign_with_sha256,490507242,189094
2,18,get_ecdh_params_from_cert,5188,2
2,18,ecdh_make_public,70082098,27017
2,18,ecdh_calc_secret,67680054,26092
2,18,sha256_hash_master_secret,77820,29
2,18,sha256_hash_key_expansion,132294,51
2,18,rsa_sign_with_sha256,489303626,188630
2,19,get_ecdh_params_from_cert,5188,2
2,19,ecdh_make_public,69096378,26637
2,19,ecdh_calc_secret,68063966,26240
2,19,sha256_hash_master_secret,51880,20
2,19,sha256_hash_key_expansion,132294,51
2,19,rsa_sign_with_sha256,487845798,188069
2,20,get_ecdh_params_from_cert,5188,2
2,20,ecdh_make_public,69327244,26727
2,20,ecdh_calc_secret,68258516,26315
2,20,sha256_hash_master_secret,399476,155
2,20,sha256_hash_key_expansion,134888,52
2,20,rsa_sign_with_sha256,492050672,189690
2,21,get_ecdh_params_from_cert,5188,2
2,21,ecdh_make_public,68798068,26523
2,21,ecdh_calc_secret,68012086,26221
2,21,sha256_hash_master_secret,51880,20
2,21,sha256_hash_key_expansion,132294,52
2,21,rsa_sign_with_sha256,489443702,188683
2,22,get_ecdh_params_from_cert,5188,3
2,22,ecdh_make_public,70172888,27053
2,22,ecdh_calc_secret,67402496,25985
2,22,sha256_hash_master_secret,49286,19
2,22,sha256_hash_key_expansion,132294,51
2,22,rsa_sign_with_sha256,489588966,188739
2,23,get_ecdh_params_from_cert,5188,2
2,23,ecdh_make_public,70095068,27024
2,23,ecdh_calc_secret,67986146,26210
2,23,sha256_hash_master_secret,49286,19
2,23,sha256_hash_key_expansion,132294,51
2,23,rsa_sign_with_sha256,492037702,189684
2,24,get_ecdh_params_from_cert,5188,2
2,24,ecdh_make_public,67508850,26024
2,24,ecdh_calc_secret,69021152,26609
2,24,sha256_hash_master_secret,51880,19
2,24,sha256_hash_key_expansion,132294,52
2,24,rsa_sign_with_sha256,491116832,189329
2,25,get_ecdh_params_from_cert,5188,2
2,25,ecdh_make_public,69838262,26924
2,25,ecdh_calc_secret,67454376,26005
2,25,sha256_hash_master_secret,51880,20
2,25,sha256_hash_key_expansion,132294,51
2,25,rsa_sign_with_sha256,490470926,189079
2,26,get_ecdh_params_from_cert,5188,2
2,26,ecdh_make_public,69488072,26789
2,26,ecdh_calc_secret,67495880,26020
2,26,sha256_hash_master_secret,49286,19
2,26,sha256_hash_key_expansion,132294,52
2,26,rsa_sign_with_sha256,486849702,187684
2,27,get_ecdh_params_from_cert,5188,2
2,27,ecdh_make_public,70012060,26991
2,27,ecdh_calc_secret,68253328,26313
2,27,sha256_hash_master_secret,51880,20
2,27,sha256_hash_key_expansion,134888,51
2,27,rsa_sign_with_sha256,488105198,188168
2,28,get_ecdh_params_from_cert,5188,2
2,28,ecdh_make_public,69475102,26784
2,28,ecdh_calc_secret,68593142,26444
2,28,sha256_hash_master_secret,51880,19
2,28,sha256_hash_key_expansion,132294,51
2,28,rsa_sign_with_sha256,488792608,188432
2,29,get_ecdh_params_from_cert,5188,3
2,29,ecdh_make_public,68836978,26538
2,29,ecdh_calc_secret,67381744,25977
2,29,sha256_hash_master_secret,51880,21
2,29,sha256_hash_key_expansion,186768,72
2,29,rsa_sign_with_sha256,484242732,186679
2,30,get_ecdh_params_from_cert,5188,2
2,30,ecdh_make_public,68691714,26481
2,30,ecdh_calc_secret,67415466,25990
2,30,sha256_hash_master_secret,49286,19
2,30,sha256_hash_key_expansion,132294,51
2,30,rsa_sign_with_sha256,477801830,184195
2,31,get_ecdh_params_from_cert,5188,2
2,31,ecdh_make_public,68629458,26458
2,31,ecdh_calc_secret,67555542,26043
2,31,sha256_hash_master_secret,51880,20
2,31,sha256_hash_key_expansion,132294,51
2,31,rsa_sign_with_sha256,485415220,187131
2,32,get_ecdh_params_from_cert,5188,2
2,32,ecdh_make_public,68764346,26510
2,32,ecdh_calc_secret,67978364,26207
2,32,sha256_hash_master_secret,51880,19
2,32,sha256_hash_key_expansion,132294,51
2,32,rsa_sign_with_sha256,483625360,186440
2,33,get_ecdh_params_from_cert,5188,2
2,33,ecdh_make_public,68312990,26335
2,33,ecdh_calc_secret,67376556,25974
2,33,sha256_hash_master_secret,49286,20
2,33,sha256_hash_key_expansion,132294,52
2,33,rsa_sign_with_sha256,486914552,187709
2,34,get_ecdh_params_from_cert,5188,2
2,34,ecdh_make_public,69067844,26626
2,34,ecdh_calc_secret,67054900,25851
2,34,sha256_hash_master_secret,51880,19
2,34,sha256_hash_key_expansion,132294,52
2,34,rsa_sign_with_sha256,483389306,186349
3,0,get_ecdh_params_from_cert,5188,3
3,0,ecdh_make_public,195935196,75535
3,0,ecdh_calc_secret,186648676,71955
3,0,sha256_hash_master_secret,51880,20
3,0,sha256_hash_key_expansion,132294,51
3,0,rsa_sign_with_sha256,2942358636,1134294
3,1,get_ecdh_params_from_cert,7782,3
3,1,ecdh_make_public,31089090,11985
3,1,ecdh_calc_secret,0,0
3,1,sha256_hash_master_secret,88196,34
3,1,sha256_hash_key_expansion,542146,209
3,1,rsa_sign_with_sha256,1806562766,696439
3,2,get_ecdh_params_from_cert,5188,3
3,2,ecdh_make_public,88844500,34250
3,2,ecdh_calc_secret,0,0
3,2,sha256_hash_master_secret,0,0
3,2,sha256_hash_key_expansion,0,0
3,2,rsa_sign_with_sha256,0,0
3,3,get_ecdh_params_from_cert,5188,3
3,3,ecdh_make_public,150503880,58020
3,3,ecdh_calc_secret,194996168,75172
3,3,sha256_hash_master_secret,54474,20
3,3,sha256_hash_key_expansion,160828,62
3,3,rsa_sign_with_sha256,534421068,206021
3,4,get_ecdh_params_from_cert,5188,2
3,4,ecdh_make_public,213182702,82185
3,4,ecdh_calc_secret,186192132,71780
3,4,sha256_hash_master_secret,54474,20
3,4,sha256_hash_key_expansion,132294,51
3,4,rsa_sign_with_sha256,2876219418,1108797
3,5,get_ecdh_params_from_cert,5188,2
3,5,ecdh_make_public,204536900,78851
3,5,ecdh_calc_secret,192666756,74276
3,5,sha256_hash_master_secret,57068,22
3,5,sha256_hash_key_expansion,140076,54
3,5,rsa_sign_with_sha256,6740534940,2598509
3,6,get_ecdh_params_from_cert,5188,2
3,6,ecdh_make_public,195784744,75476
3,6,ecdh_calc_secret,186635706,71951
3,6,sha256_hash_master_secret,51880,20
3,6,sha256_hash_key_expansion,137482,53
3,6,rsa_sign_with_sha256,6758913430,2605595
3,7,get_ecdh_params_from_cert,5188,2
3,7,ecdh_make_public,198254232,76429
3,7,ecdh_calc_secret,187004054,72093
3,7,sha256_hash_master_secret,54474,20
3,7,sha256_hash_key_expansion,132294,51
3,7,rsa_sign_with_sha256,6776544848,2612393
3,8,get_ecdh_params_from_cert,7782,2
3,8,ecdh_make_public,196386552,75709
3,8,ecdh_calc_secret,187286800,72200
3,8,sha256_hash_master_secret,51880,20
3,8,sha256_hash_key_expansion,132294,52
3,8,rsa_sign_with_sha256,6771958656,2610626
3,9,get_ecdh_params_from_cert,5188,2
3,9,ecdh_make_public,196472154,75741
3,9,ecdh_calc_secret,186638300,71952
3,9,sha256_hash_master_secret,51880,20
3,9,sha256_hash_key_expansion,132294,52
3,9,rsa_sign_with_sha256,6799089302,2621084
3,10,get_ecdh_params_from_cert,5188,2
3,10,ecdh_make_public,195979294,75551
3,10,ecdh_calc_secret,188570830,72695
3,10,sha256_hash_master_secret,51880,20
3,10,sha256_hash_key_expansion,191956,74
3,10,rsa_sign_with_sha256,6792811822,2618664
3,11,get_ecdh_params_from_cert,5188,3
3,11,ecdh_make_public,199333336,76846
3,11,ecdh_calc_secret,187351650,72226
3,11,sha256_hash_master_secret,51880,20
3,11,sha256_hash_key_expansion,132294,51
3,11,rsa_sign_with_sha256,6797644444,2620527
3,12,get_ecdh_params_from_cert,7782,2
3,12,ecdh_make_public,196542192,75770
3,12,ecdh_calc_secret,178786262,68923
3,12,sha256_hash_master_secret,0,0
3,12,sha256_hash_key_expansion,0,0
3,12,rsa_sign_with_sha256,6822409362,2630075
3,13,get_ecdh_params_from_cert,7782,3
3,13,ecdh_make_public,195751022,75464
3,13,ecdh_calc_secret,187167476,72155
3,13,sha256_hash_master_secret,51880,20
3,13,sha256_hash_key_expansion,132294,51
3,13,rsa_sign_with_sha256,6810113802,2625334
3,14,get_ecdh_params_from_cert,7782,3
3,14,ecdh_make_public,194920942,75143
3,14,ecdh_calc_secret,185745964,71607
3,14,sha256_hash_master_secret,51880,20
3,14,sha256_hash_key_expansion,132294,52
3,14,rsa_sign_with_sha256,6744973274,2600222
3,15,get_ecdh_params_from_cert,7782,2
3,15,ecdh_make_public,196648546,75809
3,15,ecdh_calc_secret,188949554,72841
3,15,sha256_hash_master_secret,51880,20
3,15,sha256_hash_key_expansion,132294,51
3,15,rsa_sign_with_sha256,6783297030,2614997
3,16,get_ecdh_params_from_cert,5188,2
3,16,ecdh_make_public,195566848,75392
3,16,ecdh_calc_secret,190539676,73454
3,16,sha256_hash_master_secret,51880,20
3,16,sha256_hash_key_expansion,134888,51
3,16,rsa_sign_with_sha256,6798510840,2620862
3,17,get_ecdh_params_from_cert,5188,2
3,17,ecdh_make_public,199286644,76826
3,17,ecdh_calc_secret,189245270,72955
3,17,sha256_hash_master_secret,51880,20
3,17,sha256_hash_key_expansion,132294,52
3,17,rsa_sign_with_sha256,6774669386,2611671
3,18,get_ecdh_params_from_cert,5188,2
3,18,ecdh_make_public,198350210,76465
3,18,ecdh_calc_secret,188456694,72652
3,18,sha256_hash_master_secret,51880,20
3,18,sha256_hash_key_expansion,132294,51
3,18,rsa_sign_with_sha256,6734304152,2596109
3,19,get_ecdh_params_from_cert,7782,2
3,19,ecdh_make_public,194962446,75159
3,19,ecdh_calc_secret,187878232,72428
3,19,sha256_hash_master_secret,51880,20
3,19,sha256_hash_key_expansion,132294,51
3,19,rsa_sign_with_sha256,6775426834,2611961
3,20,get_ecdh_params_from_cert,5188,3
3,20,ecdh_make_public,196990954,75943
3,20,ecdh_calc_secret,188547484,72687
3,20,sha256_hash_master_secret,51880,20
3,20,sha256_hash_key_expansion,132294,51
3,20,rsa_sign_with_sha256,6769346498,2609618
3,21,get_ecdh_params_from_cert,5188,3
3,21,ecdh_make_public,195525344,75377
3,21,ecdh_calc_secret,185561790,71537
3,21,sha256_hash_master_secret,51880,20
3,21,sha256_hash_key_expansion,132294,51
3,21,rsa_sign_with_sha256,6741759308,2598983
3,22,get_ecdh_params_from_cert,5188,3
3,22,ecdh_make_public,195678390,75435
3,22,ecdh_calc_secret,141087660,54390
3,22,sha256_hash_master_secret,0,0
3,22,sha256_hash_key_expansion,0,0
3,22,rsa_sign_with_sha256,6824079898,2630718
3,23,get_ecdh_params_from_cert,5188,3
3,23,ecdh_make_public,196819750,75875
3,23,ecdh_calc_secret,187782254,72391
3,23,sha256_hash_master_secret,54474,20
3,23,sha256_hash_key_expansion,134888,51
3,23,rsa_sign_with_sha256,6757694250,2605127
3,24,get_ecdh_params_from_cert,5188,3
3,24,ecdh_make_public,193751048,74692
3,24,ecdh_calc_secret,192757546,74310
3,24,sha256_hash_master_secret,51880,20
3,24,sha256_hash_key_expansion,132294,51
3,24,rsa_sign_with_sha256,6772889902,2610985
3,25,get_ecdh_params_from_cert,7782,2
3,25,ecdh_make_public,196098618,75599
3,25,ecdh_calc_secret,187834134,72412
3,25,sha256_hash_master_secret,51880,20
3,25,sha256_hash_key_expansion,132294,52
3,25,rsa_sign_with_sha256,6778373618,2613235
3,26,get_ecdh_params_from_cert,5188,2
3,26,ecdh_make_public,183255724,70646
3,26,ecdh_calc_secret,209138656,80627
3,26,sha256_hash_master_secret,57068,22
3,26,sha256_hash_key_expansion,134888,53
3,26,rsa_sign_with_sha256,6755092468,2604122
3,27,get_ecdh_params_from_cert,7782,2
3,27,ecdh_make_public,193208902,74483
3,27,ecdh_calc_secret,187854886,72420
3,27,sha256_hash_master_secret,51880,20
3,27,sha256_hash_key_expansion,132294,51
3,27,rsa_sign_with_sha256,6750804586,2602469
3,28,get_ecdh_params_from_cert,5188,2
3,28,ecdh_make_public,197149188,76002
3,28,ecdh_calc_secret,187987180,72471
3,28,sha256_hash_master_secret,51880,19
3,28,sha256_hash_key_expansion,134888,52
3,28,rsa_sign_with_sha256,6788324202,2616935
3,29,get_ecdh_params_from_cert,5188,2
3,29,ecdh_make_public,199172508,76782
3,29,ecdh_calc_secret,188142820,72531
3,29,sha256_hash_master_secret,404664,157
3,29,sha256_hash_key_expansion,134888,52
3,29,rsa_sign_with_sha256,6816938616,2627965
3,30,get_ecdh_params_from_cert,5188,3
3,30,ecdh_make_public,196869036,75895
3,30,ecdh_calc_secret,187294582,72204
3,30,sha256_hash_master_secret,51880,20
3,30,sha256_hash_key_expansion,132294,51
3,30,rsa_sign_with_sha256,6791698996,2618236
3,31,get_ecdh_params_from_cert,5188,3
3,31,ecdh_make_public,198005208,76332
3,31,ecdh_calc_secret,188539702,72684
3,31,sha256_hash_master_secret,51880,20
3,31,sha256_hash_key_expansion,160828,63
3,31,rsa_sign_with_sha256,6805615806,2623600
3,32,get_ecdh_params_from_cert,7782,2
3,32,ecdh_make_public,198350210,76465
3,32,ecdh_calc_secret,186765406,72000
3,32,sha256_hash_master_secret,51880,20
3,32,sha256_hash_key_expansion,134888,51
3,32,rsa_sign_with_sha256,6747481672,2601190
3,33,get_ecdh_params_from_cert,7782,2
3,33,ecdh_make_public,198581076,76555
3,33,ecdh_calc_secret,188189512,72549
3,33,sha256_hash_master_secret,54474,20
3,33,sha256_hash_key_expansion,132294,51
3,33,rsa_sign_with_sha256,6811978888,2626054
3,34,get_ecdh_params_from_cert,7782,2
3,34,ecdh_make_public,197898854,76292
3,34,ecdh_calc_secret,188334776,72605
3,34,sha256_hash_master_secret,51880,21
3,34,sha256_hash_key_expansion,134888,52
3,34,rsa_sign_with_sha256,6777551320,2612782
