sec_lvl,test_id,operation,cycles,time
1,15,parse_client_psk_identity,10372,4
1,15,psk_derive_premaster,5186,1
1,15,sha256_hash_master_secret,51860,20
1,15,sha256_hash_key_expansion,140022,53
1,16,parse_client_psk_identity,18151,7
1,16,psk_derive_premaster,5186,1
1,16,sha256_hash_master_secret,51860,20
1,16,sha256_hash_key_expansion,137429,53
1,17,parse_client_psk_identity,10372,3
1,17,psk_derive_premaster,2593,1
1,17,sha256_hash_master_secret,75197,29
1,17,sha256_hash_key_expansion,134836,52
1,18,parse_client_psk_identity,12965,4
1,18,psk_derive_premaster,2593,1
1,18,sha256_hash_master_secret,51860,21
1,18,sha256_hash_key_expansion,160766,63
1,19,parse_client_psk_identity,7779,4
1,19,psk_derive_premaster,2593,2
1,19,sha256_hash_master_secret,51860,20
1,19,sha256_hash_key_expansion,137429,52
1,20,parse_client_psk_identity,7779,3
1,20,psk_derive_premaster,2593,2
1,20,sha256_hash_master_secret,51860,20
1,20,sha256_hash_key_expansion,137429,53
1,21,parse_client_psk_identity,10372,3
1,21,psk_derive_premaster,2593,2
1,21,sha256_hash_master_secret,90755,34
1,21,sha256_hash_key_expansion,285230,111
1,22,parse_client_psk_identity,10372,4
1,22,psk_derive_premaster,2593,1
1,22,sha256_hash_master_secret,51860,20
1,22,sha256_hash_key_expansion,163359,63
1,23,parse_client_psk_identity,10372,3
1,23,psk_derive_premaster,2593,1
1,23,sha256_hash_master_secret,54453,20
1,23,sha256_hash_key_expansion,158173,61
1,24,parse_client_psk_identity,10372,4
1,24,psk_derive_premaster,2593,1
1,24,sha256_hash_master_secret,51860,20
1,24,sha256_hash_key_expansion,137429,53
2,0,parse_client_psk_identity,10372,4
2,0,psk_derive_premaster,2593,1
2,0,sha256_hash_master_secret,51860,20
2,0,sha256_hash_key_expansion,137429,53
2,1,parse_client_psk_identity,5186,3
2,1,psk_derive_premaster,2593,2
2,1,sha256_hash_master_secret,49267,19
2,1,sha256_hash_key_expansion,134836,52
2,2,parse_client_psk_identity,7779,3
2,2,psk_derive_premaster,2593,1
2,2,sha256_hash_master_secret,49267,20
2,2,sha256_hash_key_expansion,132243,52
2,3,parse_client_psk_identity,7779,3
2,3,psk_derive_premaster,2593,1
2,3,sha256_hash_master_secret,49267,20
2,3,sha256_hash_key_expansion,204847,80
2,4,parse_client_psk_identity,7779,3
2,4,psk_derive_premaster,2593,1
2,4,sha256_hash_master_secret,49267,19
2,4,sha256_hash_key_expansion,134836,52
2,5,parse_client_psk_identity,7779,2
2,5,psk_derive_premaster,2593,1
2,5,sha256_hash_master_secret,51860,20
2,5,sha256_hash_key_expansion,132243,51
2,6,parse_client_psk_identity,7779,3
2,6,psk_derive_premaster,2593,1
2,6,sha256_hash_master_secret,49267,19
2,6,sha256_hash_key_expansion,129650,50
2,7,parse_client_psk_identity,7779,3
2,7,psk_derive_premaster,2593,1
2,7,sha256_hash_master_secret,49267,19
2,7,sha256_hash_key_expansion,127057,50
2,8,parse_client_psk_identity,7779,3
2,8,psk_derive_premaster,5186,1
2,8,sha256_hash_master_secret,49267,19
2,8,sha256_hash_key_expansion,132243,51
2,9,parse_client_psk_identity,7779,3
2,9,psk_derive_premaster,2593,1
2,9,sha256_hash_master_secret,46674,19
2,9,sha256_hash_key_expansion,129650,50
2,10,parse_client_psk_identity,7779,3
2,10,psk_derive_premaster,2593,1
2,10,sha256_hash_master_secret,49267,20
2,10,sha256_hash_key_expansion,132243,52
2,11,parse_client_psk_identity,7779,3
2,11,psk_derive_premaster,5186,1
2,11,sha256_hash_master_secret,51860,20
2,11,sha256_hash_key_expansion,137429,53
2,12,parse_client_psk_identity,7779,2
2,12,psk_derive_premaster,2593,1
2,12,sha256_hash_master_secret,49267,20
2,12,sha256_hash_key_expansion,129650,49
2,13,parse_client_psk_identity,5186,3
2,13,psk_derive_premaster,2593,1
2,13,sha256_hash_master_secret,49267,19
2,13,sha256_hash_key_expansion,129650,51
2,14,parse_client_psk_identity,7779,2
2,14,psk_derive_premaster,2593,1
2,14,sha256_hash_master_secret,49267,20
2,14,sha256_hash_key_expansion,134836,52
2,15,parse_client_psk_identity,7779,3
2,15,psk_derive_premaster,2593,1
2,15,sha256_hash_master_secret,51860,20
2,15,sha256_hash_key_expansion,160766,61
2,16,parse_client_psk_identity,5186,3
2,16,psk_derive_premaster,2593,1
2,16,sha256_hash_master_secret,49267,19
2,16,sha256_hash_key_expansion,132243,50
2,17,parse_client_psk_identity,5186,226
2,17,psk_derive_premaster,5186,2
2,17,sha256_hash_master_secret,59639,24
2,17,sha256_hash_key_expansion,134836,52
2,18,parse_client_psk_identity,7779,3
2,18,psk_derive_premaster,2593,1
2,18,sha256_hash_master_secret,49267,20
2,18,sha256_hash_key_expansion,155580,60
2,19,parse_client_psk_identity,7779,2
2,19,psk_derive_premaster,2593,1
2,19,sha256_hash_master_secret,51860,20
2,19,sha256_hash_key_expansion,132243,51
2,20,parse_client_psk_identity,7779,3
2,20,psk_derive_premaster,2593,1
2,20,sha256_hash_master_secret,51860,20
2,20,sha256_hash_key_expansion,134836,51
2,21,parse_client_psk_identity,5186,2
2,21,psk_derive_premaster,2593,1
2,21,sha256_hash_master_secret,51860,20
2,21,sha256_hash_key_expansion,132243,50
2,22,parse_client_psk_identity,7779,3
2,22,psk_derive_premaster,2593,1
2,22,sha256_hash_master_secret,49267,19
2,22,sha256_hash_key_expansion,254114,99
2,23,parse_client_psk_identity,7779,2
2,23,psk_derive_premaster,2593,1
2,23,sha256_hash_master_secret,49267,19
2,23,sha256_hash_key_expansion,129650,50
2,24,parse_client_psk_identity,7779,3
2,24,psk_derive_premaster,2593,0
2,24,sha256_hash_master_secret,49267,19
2,24,sha256_hash_key_expansion,132243,52
3,0,parse_client_psk_identity,7779,4
3,0,psk_derive_premaster,2593,1
3,0,sha256_hash_master_secret,49267,19
3,0,sha256_hash_key_expansion,129650,51
3,1,parse_client_psk_identity,7779,3
3,1,psk_derive_premaster,2593,1
3,1,sha256_hash_master_secret,49267,20
3,1,sha256_hash_key_expansion,134836,52
3,2,parse_client_psk_identity,5186,2
3,2,psk_derive_premaster,2593,1
3,2,sha256_hash_master_secret,49267,20
3,2,sha256_hash_key_expansion,158173,61
3,3,parse_client_psk_identity,7779,3
3,3,psk_derive_premaster,2593,1
3,3,sha256_hash_master_secret,46674,19
3,3,sha256_hash_key_expansion,129650,50
3,4,parse_client_psk_identity,7779,3
3,4,psk_derive_premaster,2593,1
3,4,sha256_hash_master_secret,51860,21
3,4,sha256_hash_key_expansion,140022,53
3,5,parse_client_psk_identity,7779,4
3,5,psk_derive_premaster,2593,1
3,5,sha256_hash_master_secret,49267,19
3,5,sha256_hash_key_expansion,132243,51
3,6,parse_client_psk_identity,7779,3
3,6,psk_derive_premaster,2593,1
3,6,sha256_hash_master_secret,51860,19
3,6,sha256_hash_key_expansion,158173,61
3,7,parse_client_psk_identity,7779,3
3,7,psk_derive_premaster,2593,1
3,7,sha256_hash_master_secret,75197,29
3,7,sha256_hash_key_expansion,134836,51
3,8,parse_client_psk_identity,10372,3
3,8,psk_derive_premaster,2593,1
3,8,sha256_hash_master_secret,51860,20
3,8,sha256_hash_key_expansion,137429,53
3,9,parse_client_psk_identity,7779,3
3,9,psk_derive_premaster,2593,1
3,9,sha256_hash_master_secret,51860,20
3,9,sha256_hash_key_expansion,163359,63
3,10,parse_client_psk_identity,7779,3
3,10,psk_derive_premaster,2593,1
3,10,sha256_hash_master_secret,49267,20
3,10,sha256_hash_key_expansion,132243,52
3,11,parse_client_psk_identity,7779,3
3,11,psk_derive_premaster,2593,1
3,11,sha256_hash_master_secret,51860,19
3,11,sha256_hash_key_expansion,132243,51
3,12,parse_client_psk_identity,31116,12
3,12,psk_derive_premaster,2593,1
3,12,sha256_hash_master_secret,49267,19
3,12,sha256_hash_key_expansion,132243,52
3,13,parse_client_psk_identity,7779,3
3,13,psk_derive_premaster,2593,1
3,13,sha256_hash_master_secret,49267,20
3,13,sha256_hash_key_expansion,132243,51
3,14,parse_client_psk_identity,7779,3
3,14,psk_derive_premaster,2593,1
3,14,sha256_hash_master_secret,49267,19
3,14,sha256_hash_key_expansion,132243,52
3,15,parse_client_psk_identity,7779,4
3,15,psk_derive_premaster,2593,1
3,15,sha256_hash_master_secret,49267,20
3,15,sha256_hash_key_expansion,152987,60
3,16,parse_client_psk_identity,10372,3
3,16,psk_derive_premaster,2593,1
3,16,sha256_hash_master_secret,51860,20
3,16,sha256_hash_key_expansion,160766,62
3,17,parse_client_psk_identity,10372,4
3,17,psk_derive_premaster,2593,1
3,17,sha256_hash_master_secret,98534,39
3,17,sha256_hash_key_expansion,158173,61
3,18,parse_client_psk_identity,7779,3
3,18,psk_derive_premaster,2593,1
3,18,sha256_hash_master_secret,49267,19
3,18,sha256_hash_key_expansion,132243,51
3,19,parse_client_psk_identity,10372,4
3,19,psk_derive_premaster,5186,1
3,19,sha256_hash_master_secret,49267,20
3,19,sha256_hash_key_expansion,160766,63
3,20,parse_client_psk_identity,10372,4
3,20,psk_derive_premaster,2593,1
3,20,sha256_hash_master_secret,49267,19
3,20,sha256_hash_key_expansion,132243,52
3,21,parse_client_psk_identity,7779,4
3,21,psk_derive_premaster,2593,2
3,21,sha256_hash_master_secret,49267,19
3,21,sha256_hash_key_expansion,134836,51
3,22,parse_client_psk_identity,10372,3
3,22,psk_derive_premaster,2593,1
3,22,sha256_hash_master_secret,75197,29
3,22,sha256_hash_key_expansion,132243,51
3,23,parse_client_psk_identity,10372,3
3,23,psk_derive_premaster,2593,1
3,23,sha256_hash_master_secret,49267,19
3,23,sha256_hash_key_expansion,132243,51
3,24,parse_client_psk_identity,7779,3
3,24,psk_derive_premaster,2593,1
3,24,sha256_hash_master_secret,49267,19
3,24,sha256_hash_key_expansion,132243,52
