sec_lvl,test_id,operation,cycles,time
1,20,sha256_hash_key_expansion,132243,51
1,21,psk_derive_premaster,2593,2
1,21,sha256_hash_master_secret,51860,20
1,21,sha256_hash_key_expansion,132243,51
1,22,psk_derive_premaster,2593,1
1,22,sha256_hash_master_secret,106313,42
1,22,sha256_hash_key_expansion,134836,53
1,23,psk_derive_premaster,2593,1
1,23,sha256_hash_master_secret,51860,20
1,23,sha256_hash_key_expansion,134836,52
1,24,psk_derive_premaster,5186,1
1,24,sha256_hash_master_secret,51860,21
1,24,sha256_hash_key_expansion,158173,61
1,25,psk_derive_premaster,2593,1
1,25,sha256_hash_master_secret,49267,20
1,25,sha256_hash_key_expansion,134836,52
1,26,psk_derive_premaster,5186,1
1,26,sha256_hash_master_secret,51860,19
1,26,sha256_hash_key_expansion,132243,51
1,27,psk_derive_premaster,2593,1
1,27,sha256_hash_master_secret,51860,20
1,27,sha256_hash_key_expansion,132243,52
1,28,psk_derive_premaster,2593,1
1,28,sha256_hash_master_secret,51860,20
1,28,sha256_hash_key_expansion,132243,51
1,29,psk_derive_premaster,5186,1
1,29,sha256_hash_master_secret,51860,20
1,29,sha256_hash_key_expansion,134836,53
1,30,psk_derive_premaster,2593,1
1,30,sha256_hash_master_secret,567867,219
1,30,sha256_hash_key_expansion,140022,54
1,31,psk_derive_premaster,2593,1
1,31,sha256_hash_master_secret,46674,18
1,31,sha256_hash_key_expansion,129650,50
1,32,psk_derive_premaster,2593,1
1,32,sha256_hash_master_secret,46674,19
1,32,sha256_hash_key_expansion,132243,51
1,33,psk_derive_premaster,2593,1
1,33,sha256_hash_master_secret,51860,19
1,33,sha256_hash_key_expansion,160766,62
1,34,psk_derive_premaster,2593,1
1,34,sha256_hash_master_secret,49267,19
1,34,sha256_hash_key_expansion,158173,61
1,35,psk_derive_premaster,2593,2
1,35,sha256_hash_master_secret,49267,19
1,35,sha256_hash_key_expansion,134836,52
1,36,psk_derive_premaster,5186,1
1,36,sha256_hash_master_secret,46674,18
1,36,sha256_hash_key_expansion,129650,50
1,37,psk_derive_premaster,2593,1
1,37,sha256_hash_master_secret,49267,19
1,37,sha256_hash_key_expansion,129650,50
1,38,psk_derive_premaster,2593,1
1,38,sha256_hash_master_secret,49267,19
1,38,sha256_hash_key_expansion,129650,50
1,39,psk_derive_premaster,2593,1
1,39,sha256_hash_master_secret,49267,19
1,39,sha256_hash_key_expansion,134836,51
1,40,psk_derive_premaster,2593,1
1,40,sha256_hash_master_secret,49267,19
1,40,sha256_hash_key_expansion,132243,51
1,41,psk_derive_premaster,2593,2
1,41,sha256_hash_master_secret,46674,19
1,41,sha256_hash_key_expansion,134836,52
1,42,psk_derive_premaster,2593,1
1,42,sha256_hash_master_secret,49267,19
1,42,sha256_hash_key_expansion,134836,51
1,43,psk_derive_premaster,2593,2
1,43,sha256_hash_master_secret,51860,20
1,43,sha256_hash_key_expansion,137429,53
1,44,psk_derive_premaster,2593,2
1,44,sha256_hash_master_secret,46674,19
1,44,sha256_hash_key_expansion,129650,50
1,45,psk_derive_premaster,2593,1
1,45,sha256_hash_master_secret,49267,19
1,45,sha256_hash_key_expansion,417473,162
1,46,psk_derive_premaster,5186,1
1,46,sha256_hash_master_secret,51860,19
1,46,sha256_hash_key_expansion,134836,51
1,47,psk_derive_premaster,2593,2
1,47,sha256_hash_master_secret,49267,19
1,47,sha256_hash_key_expansion,134836,52
1,48,psk_derive_premaster,5186,1
1,48,sha256_hash_master_secret,51860,20
1,48,sha256_hash_key_expansion,132243,51
1,49,psk_derive_premaster,2593,1
1,49,sha256_hash_master_secret,77790,31
1,49,sha256_hash_key_expansion,160766,61
2,0,psk_derive_premaster,2593,2
2,0,sha256_hash_master_secret,54453,20
2,0,sha256_hash_key_expansion,134836,52
2,1,psk_derive_premaster,2593,1
2,1,sha256_hash_master_secret,51860,19
2,1,sha256_hash_key_expansion,129650,50
2,2,psk_derive_premaster,2593,1
2,2,sha256_hash_master_secret,51860,20
2,2,sha256_hash_key_expansion,132243,51
2,3,psk_derive_premaster,2593,1
2,3,sha256_hash_master_secret,51860,20
2,3,sha256_hash_key_expansion,132243,52
2,4,psk_derive_premaster,5186,1
2,4,sha256_hash_master_secret,51860,20
2,4,sha256_hash_key_expansion,132243,51
2,5,psk_derive_premaster,5186,1
2,5,sha256_hash_master_secret,51860,20
2,5,sha256_hash_key_expansion,137429,53
2,6,psk_derive_premaster,5186,1
2,6,sha256_hash_master_secret,54453,21
2,6,sha256_hash_key_expansion,140022,53
2,7,psk_derive_premaster,5186,1
2,7,sha256_hash_master_secret,51860,20
2,7,sha256_hash_key_expansion,137429,53
2,8,psk_derive_premaster,2593,1
2,8,sha256_hash_master_secret,51860,20
2,8,sha256_hash_key_expansion,132243,51
2,9,psk_derive_premaster,5186,1
2,9,sha256_hash_master_secret,49267,19
2,9,sha256_hash_key_expansion,132243,52
2,10,psk_derive_premaster,2593,1
2,10,sha256_hash_master_secret,51860,19
2,10,sha256_hash_key_expansion,132243,52
2,11,psk_derive_premaster,2593,1
2,11,sha256_hash_master_secret,51860,19
2,11,sha256_hash_key_expansion,132243,51
2,12,psk_derive_premaster,5186,1
2,12,sha256_hash_master_secret,49267,19
2,12,sha256_hash_key_expansion,158173,61
2,13,psk_derive_premaster,2593,1
2,13,sha256_hash_master_secret,75197,29
2,13,sha256_hash_key_expansion,134836,51
2,14,psk_derive_premaster,5186,1
2,14,sha256_hash_master_secret,51860,20
2,14,sha256_hash_key_expansion,132243,52
2,15,psk_derive_premaster,5186,1
2,15,sha256_hash_master_secret,51860,19
2,15,sha256_hash_key_expansion,132243,52
2,16,psk_derive_premaster,2593,2
2,16,sha256_hash_master_secret,51860,20
2,16,sha256_hash_key_expansion,132243,52
2,17,psk_derive_premaster,2593,1
2,17,sha256_hash_master_secret,49267,19
2,17,sha256_hash_key_expansion,132243,52
2,18,psk_derive_premaster,2593,2
2,18,sha256_hash_master_secret,124464,48
2,18,sha256_hash_key_expansion,160766,62
2,19,psk_derive_premaster,5186,1
2,19,sha256_hash_master_secret,51860,20
2,19,sha256_hash_key_expansion,134836,51
2,20,psk_derive_premaster,2593,2
2,20,sha256_hash_master_secret,51860,20
2,20,sha256_hash_key_expansion,132243,51
2,21,psk_derive_premaster,2593,1
2,21,sha256_hash_master_secret,77790,29
2,21,sha256_hash_key_expansion,132243,51
2,22,psk_derive_premaster,2593,1
2,22,sha256_hash_master_secret,51860,20
2,22,sha256_hash_key_expansion,132243,51
2,23,psk_derive_premaster,5186,1
2,23,sha256_hash_master_secret,49267,18
2,23,sha256_hash_key_expansion,132243,51
2,24,psk_derive_premaster,2593,1
2,24,sha256_hash_master_secret,51860,20
2,24,sha256_hash_key_expansion,210033,82
2,25,psk_derive_premaster,2593,2
2,25,sha256_hash_master_secret,51860,20
2,25,sha256_hash_key_expansion,132243,52
2,26,psk_derive_premaster,5186,1
2,26,sha256_hash_master_secret,75197,29
2,26,sha256_hash_key_expansion,134836,51
2,27,psk_derive_premaster,2593,1
2,27,sha256_hash_master_secret,51860,20
2,27,sha256_hash_key_expansion,132243,52
2,28,psk_derive_premaster,2593,1
2,28,sha256_hash_master_secret,51860,20
2,28,sha256_hash_key_expansion,137429,53
2,29,psk_derive_premaster,2593,1
2,29,sha256_hash_master_secret,51860,21
2,29,sha256_hash_key_expansion,158173,62
2,30,psk_derive_premaster,2593,1
2,30,sha256_hash_master_secret,75197,30
2,30,sha256_hash_key_expansion,134836,52
2,31,psk_derive_premaster,64825,25
2,31,sha256_hash_master_secret,51860,20
2,31,sha256_hash_key_expansion,132243,52
2,32,psk_derive_premaster,2593,2
2,32,sha256_hash_master_secret,51860,21
2,32,sha256_hash_key_expansion,137429,52
2,33,psk_derive_premaster,7779,2
2,33,sha256_hash_master_secret,80383,31
2,33,sha256_hash_key_expansion,210033,81
2,34,psk_derive_premaster,2593,2
2,34,sha256_hash_master_secret,54453,21
2,34,sha256_hash_key_expansion,137429,53
2,35,psk_derive_premaster,2593,1
2,35,sha256_hash_master_secret,51860,20
2,35,sha256_hash_key_expansion,132243,52
2,36,psk_derive_premaster,2593,1
2,36,sha256_hash_master_secret,49267,20
2,36,sha256_hash_key_expansion,134836,51
2,37,psk_derive_premaster,2593,1
2,37,sha256_hash_master_secret,51860,20
2,37,sha256_hash_key_expansion,134836,51
2,38,psk_derive_premaster,5186,1
2,38,sha256_hash_master_secret,51860,20
2,38,sha256_hash_key_expansion,194475,75
2,39,psk_derive_premaster,5186,1
2,39,sha256_hash_master_secret,51860,19
2,39,sha256_hash_key_expansion,235963,91
2,40,psk_derive_premaster,2593,1
2,40,sha256_hash_master_secret,54453,20
2,40,sha256_hash_key_expansion,137429,53
2,41,psk_derive_premaster,2593,2
2,41,sha256_hash_master_secret,54453,20
2,41,sha256_hash_key_expansion,160766,61
2,42,psk_derive_premaster,5186,1
2,42,sha256_hash_master_secret,51860,21
2,42,sha256_hash_key_expansion,137429,53
2,43,psk_derive_premaster,5186,1
2,43,sha256_hash_master_secret,51860,20
2,43,sha256_hash_key_expansion,134836,52
2,44,psk_derive_premaster,2593,1
2,44,sha256_hash_master_secret,54453,20
2,44,sha256_hash_key_expansion,158173,61
2,45,psk_derive_premaster,28523,1
2,45,sha256_hash_master_secret,49267,20
2,45,sha256_hash_key_expansion,220405,85
2,46,psk_derive_premaster,2593,2
2,46,sha256_hash_master_secret,51860,20
2,46,sha256_hash_key_expansion,132243,52
2,47,psk_derive_premaster,2593,1
2,47,sha256_hash_master_secret,49267,20
2,47,sha256_hash_key_expansion,132243,52
2,48,psk_derive_premaster,28523,1
2,48,sha256_hash_master_secret,49267,20
2,48,sha256_hash_key_expansion,134836,51
2,49,psk_derive_premaster,2593,2
2,49,sha256_hash_master_secret,51860,20
2,49,sha256_hash_key_expansion,134836,52
3,0,psk_derive_premaster,2593,2
3,0,sha256_hash_master_secret,51860,20
3,0,sha256_hash_key_expansion,132243,51
3,1,psk_derive_premaster,5186,3
3,1,sha256_hash_master_secret,80383,30
3,1,sha256_hash_key_expansion,178917,70
3,2,psk_derive_premaster,2593,2
3,2,sha256_hash_master_secret,51860,20
3,2,sha256_hash_key_expansion,132243,51
3,3,psk_derive_premaster,5186,1
3,3,sha256_hash_master_secret,51860,21
3,3,sha256_hash_key_expansion,137429,53
3,4,psk_derive_premaster,5186,1
3,4,sha256_hash_master_secret,51860,20
3,4,sha256_hash_key_expansion,132243,51
3,5,psk_derive_premaster,2593,1
3,5,sha256_hash_master_secret,54453,21
3,5,sha256_hash_key_expansion,168545,65
3,6,psk_derive_premaster,2593,1
3,6,sha256_hash_master_secret,88162,34
3,6,sha256_hash_key_expansion,137429,53
3,7,psk_derive_premaster,2593,1
3,7,sha256_hash_master_secret,51860,20
3,7,sha256_hash_key_expansion,132243,51
3,8,psk_derive_premaster,2593,2
3,8,sha256_hash_master_secret,51860,20
3,8,sha256_hash_key_expansion,210033,81
3,9,psk_derive_premaster,2593,1
3,9,sha256_hash_master_secret,51860,21
3,9,sha256_hash_key_expansion,158173,61
3,10,psk_derive_premaster,5186,1
3,10,sha256_hash_master_secret,51860,21
3,10,sha256_hash_key_expansion,137429,53
3,11,psk_derive_premaster,2593,1
3,11,sha256_hash_master_secret,51860,19
3,11,sha256_hash_key_expansion,132243,51
3,12,psk_derive_premaster,2593,2
3,12,sha256_hash_master_secret,51860,20
3,12,sha256_hash_key_expansion,132243,52
3,13,psk_derive_premaster,2593,1
3,13,sha256_hash_master_secret,51860,21
3,13,sha256_hash_key_expansion,132243,51
3,14,psk_derive_premaster,2593,2
3,14,sha256_hash_master_secret,51860,20
3,14,sha256_hash_key_expansion,132243,51
3,15,psk_derive_premaster,2593,1
3,15,sha256_hash_master_secret,77790,29
3,15,sha256_hash_key_expansion,191882,75
3,16,psk_derive_premaster,2593,2
3,16,sha256_hash_master_secret,51860,20
3,16,sha256_hash_key_expansion,134836,53
3,17,psk_derive_premaster,2593,1
3,17,sha256_hash_master_secret,49267,20
3,17,sha256_hash_key_expansion,220405,84
3,18,psk_derive_premaster,2593,1
3,18,sha256_hash_master_secret,51860,20
3,18,sha256_hash_key_expansion,132243,52
3,19,psk_derive_premaster,2593,2
3,19,sha256_hash_master_secret,51860,20
3,19,sha256_hash_key_expansion,134836,51
3,20,psk_derive_premaster,5186,2
3,20,sha256_hash_master_secret,51860,20
3,20,sha256_hash_key_expansion,134836,51
3,21,psk_derive_premaster,2593,1
3,21,sha256_hash_master_secret,51860,20
3,21,sha256_hash_key_expansion,132243,51
3,22,psk_derive_premaster,2593,2
3,22,sha256_hash_master_secret,51860,20
3,22,sha256_hash_key_expansion,132243,52
3,23,psk_derive_premaster,2593,1
3,23,sha256_hash_master_secret,51860,20
3,23,sha256_hash_key_expansion,132243,51
3,24,psk_derive_premaster,2593,1
3,24,sha256_hash_master_secret,51860,21
3,24,sha256_hash_key_expansion,132243,52
3,25,psk_derive_premaster,5186,1
3,25,sha256_hash_master_secret,77790,30
3,25,sha256_hash_key_expansion,132243,51
3,26,psk_derive_premaster,2593,1
3,26,sha256_hash_master_secret,51860,20
3,26,sha256_hash_key_expansion,132243,52
3,27,psk_derive_premaster,2593,2
3,27,sha256_hash_master_secret,77790,30
3,27,sha256_hash_key_expansion,132243,51
3,28,psk_derive_premaster,5186,1
3,28,sha256_hash_master_secret,51860,21
3,28,sha256_hash_key_expansion,137429,53
3,29,psk_derive_premaster,2593,2
3,29,sha256_hash_master_secret,54453,20
3,29,sha256_hash_key_expansion,158173,61
3,30,psk_derive_premaster,5186,1
3,30,sha256_hash_master_secret,88162,35
3,30,sha256_hash_key_expansion,158173,60
3,31,psk_derive_premaster,5186,1
3,31,sha256_hash_master_secret,51860,20
3,31,sha256_hash_key_expansion,132243,51
3,32,psk_derive_premaster,2593,2
3,32,sha256_hash_master_secret,54453,20
3,32,sha256_hash_key_expansion,137429,53
3,33,psk_derive_premaster,2593,2
3,33,sha256_hash_master_secret,54453,20
3,33,sha256_hash_key_expansion,134836,51
3,34,psk_derive_premaster,5186,2
3,34,sha256_hash_master_secret,51860,20
3,34,sha256_hash_key_expansion,210033,82
3,35,psk_derive_premaster,2593,1
3,35,sha256_hash_master_secret,51860,20
3,35,sha256_hash_key_expansion,158173,61
3,36,psk_derive_premaster,5186,1
3,36,sha256_hash_master_secret,54453,21
3,36,sha256_hash_key_expansion,160766,61
3,37,psk_derive_premaster,2593,2
3,37,sha256_hash_master_secret,51860,20
3,37,sha256_hash_key_expansion,132243,51
3,38,psk_derive_premaster,28523,11
3,38,sha256_hash_master_secret,51860,21
3,38,sha256_hash_key_expansion,158173,61
3,39,psk_derive_premaster,5186,1
3,39,sha256_hash_master_secret,54453,21
3,39,sha256_hash_key_expansion,134836,51
3,40,psk_derive_premaster,2593,1
3,40,sha256_hash_master_secret,51860,21
3,40,sha256_hash_key_expansion,137429,53
3,41,psk_derive_premaster,2593,1
3,41,sha256_hash_master_secret,51860,20
3,41,sha256_hash_key_expansion,134836,51
3,42,psk_derive_premaster,5186,1
3,42,sha256_hash_master_secret,51860,20
3,42,sha256_hash_key_expansion,132243,52
3,43,psk_derive_premaster,2593,2
3,43,sha256_hash_master_secret,51860,20
3,43,sha256_hash_key_expansion,132243,51
3,44,psk_derive_premaster,5186,2
3,44,sha256_hash_master_secret,54453,21
3,44,sha256_hash_key_expansion,160766,61
3,45,psk_derive_premaster,2593,2
3,45,sha256_hash_master_secret,77790,30
3,45,sha256_hash_key_expansion,132243,51
3,46,psk_derive_premaster,2593,1
3,46,sha256_hash_master_secret,51860,20
3,46,sha256_hash_key_expansion,158173,61
3,47,psk_derive_premaster,2593,2
3,47,sha256_hash_master_secret,51860,20
3,47,sha256_hash_key_expansion,132243,51
3,48,psk_derive_premaster,2593,1
3,48,sha256_hash_master_secret,51860,20
3,48,sha256_hash_key_expansion,132243,51
3,49,psk_derive_premaster,2593,1
3,49,sha256_hash_master_secret,77790,30
3,49,sha256_hash_key_expansion,132243,51
