sec_lvl,test_id,operation,cycles,time
1,36,sha256_hash_key_expansion,0,0
1,37,parse_client_psk_identity,7782,3
1,37,rsa_decrypt,139232950,53674
1,37,psk_derive_premaster,0,0
1,37,sha256_hash_master_secret,0,0
1,37,sha256_hash_key_expansion,0,0
1,38,parse_client_psk_identity,5188,3
1,38,rsa_decrypt,36079946,13909
1,38,psk_derive_premaster,0,0
1,38,sha256_hash_master_secret,0,0
1,38,sha256_hash_key_expansion,0,0
1,39,parse_client_psk_identity,7782,3
1,39,rsa_decrypt,151481818,58398
1,39,psk_derive_premaster,2594,1
1,39,sha256_hash_master_secret,51880,20
1,39,sha256_hash_key_expansion,217896,85
2,0,parse_client_psk_identity,10376,4
2,0,rsa_decrypt,99874188,38502
2,0,psk_derive_premaster,0,0
2,0,sha256_hash_master_secret,0,0
2,0,sha256_hash_key_expansion,0,0
2,1,parse_client_psk_identity,5188,3
2,1,rsa_decrypt,449262642,173193
2,1,psk_derive_premaster,0,0
2,1,sha256_hash_master_secret,0,0
2,1,sha256_hash_key_expansion,0,0
2,2,parse_client_psk_identity,7782,2
2,2,rsa_decrypt,305373462,117723
2,2,psk_derive_premaster,0,0
2,2,sha256_hash_master_secret,0,0
2,2,sha256_hash_key_expansion,0,0
2,3,parse_client_psk_identity,7782,3
2,3,rsa_decrypt,470344080,181322
2,3,psk_derive_premaster,5188,1
2,3,sha256_hash_master_secret,54474,21
2,3,sha256_hash_key_expansion,129700,50
2,4,parse_client_psk_identity,7782,2
2,4,rsa_decrypt,476507424,183696
2,4,psk_derive_premaster,2594,1
2,4,sha256_hash_master_secret,51880,19
2,4,sha256_hash_key_expansion,129700,50
2,5,parse_client_psk_identity,7782,3
2,5,rsa_decrypt,472624206,182200
2,5,psk_derive_premaster,5188,1
2,5,sha256_hash_master_secret,51880,20
2,5,sha256_hash_key_expansion,129700,50
2,6,parse_client_psk_identity,7782,2
2,6,rsa_decrypt,468022450,180425
2,6,psk_derive_premaster,0,0
2,6,sha256_hash_master_secret,0,0
2,6,sha256_hash_key_expansion,0,0
2,7,parse_client_psk_identity,5188,3
2,7,rsa_decrypt,471296078,181687
2,7,psk_derive_premaster,0,0
2,7,sha256_hash_master_secret,0,0
2,7,sha256_hash_key_expansion,0,0
2,8,parse_client_psk_identity,5188,3
2,8,rsa_decrypt,475500952,183309
2,8,psk_derive_premaster,2594,1
2,8,sha256_hash_master_secret,49286,19
2,8,sha256_hash_key_expansion,129700,50
2,9,parse_client_psk_identity,5188,2
2,9,rsa_decrypt,474372562,182874
2,9,psk_derive_premaster,2594,1
2,9,sha256_hash_master_secret,51880,21
2,9,sha256_hash_key_expansion,129700,50
2,10,parse_client_psk_identity,5188,3
2,10,rsa_decrypt,476297310,183617
2,10,psk_derive_premaster,2594,1
2,10,sha256_hash_master_secret,51880,20
2,10,sha256_hash_key_expansion,132294,51
2,11,parse_client_psk_identity,7782,3
2,11,rsa_decrypt,476354378,183637
2,11,psk_derive_premaster,2594,1
2,11,sha256_hash_master_secret,51880,20
2,11,sha256_hash_key_expansion,129700,50
2,12,parse_client_psk_identity,5188,3
2,12,rsa_decrypt,472707214,182231
2,12,psk_derive_premaster,0,0
2,12,sha256_hash_master_secret,0,0
2,12,sha256_hash_key_expansion,0,0
2,13,parse_client_psk_identity,31128,12
2,13,rsa_decrypt,478836836,184594
2,13,psk_derive_premaster,2594,2
2,13,sha256_hash_master_secret,51880,21
2,13,sha256_hash_key_expansion,129700,49
2,14,parse_client_psk_identity,7782,3
2,14,rsa_decrypt,477936718,184249
2,14,psk_derive_premaster,2594,1
2,14,sha256_hash_master_secret,51880,20
2,14,sha256_hash_key_expansion,129700,50
2,15,parse_client_psk_identity,7782,3
2,15,rsa_decrypt,480445116,185215
2,15,psk_derive_premaster,2594,1
2,15,sha256_hash_master_secret,51880,20
2,15,sha256_hash_key_expansion,129700,50
2,16,parse_client_psk_identity,10376,3
2,16,rsa_decrypt,459451874,177121
2,16,psk_derive_premaster,0,0
2,16,sha256_hash_master_secret,0,0
2,16,sha256_hash_key_expansion,0,0
2,17,parse_client_psk_identity,7782,3
2,17,rsa_decrypt,476037910,183515
2,17,psk_derive_premaster,2594,1
2,17,sha256_hash_master_secret,54474,20
2,17,sha256_hash_key_expansion,134888,51
2,18,parse_client_psk_identity,7782,3
2,18,rsa_decrypt,477739574,184170
2,18,psk_derive_premaster,0,0
2,18,sha256_hash_master_secret,0,0
2,18,sha256_hash_key_expansion,0,0
2,19,parse_client_psk_identity,7782,3
2,19,rsa_decrypt,478743452,184559
2,19,psk_derive_premaster,2594,1
2,19,sha256_hash_master_secret,54474,20
2,19,sha256_hash_key_expansion,129700,50
2,20,parse_client_psk_identity,7782,2
2,20,rsa_decrypt,478286908,184384
2,20,psk_derive_premaster,2594,1
2,20,sha256_hash_master_secret,54474,21
2,20,sha256_hash_key_expansion,132294,51
2,21,parse_client_psk_identity,7782,2
2,21,rsa_decrypt,479695450,184925
2,21,psk_derive_premaster,2594,1
2,21,sha256_hash_master_secret,54474,20
2,21,sha256_hash_key_expansion,134888,51
2,22,parse_client_psk_identity,5188,2
2,22,rsa_decrypt,480216844,185127
2,22,psk_derive_premaster,2594,1
2,22,sha256_hash_master_secret,54474,21
2,22,sha256_hash_key_expansion,129700,49
2,23,parse_client_psk_identity,7782,3
2,23,rsa_decrypt,477843334,184211
2,23,psk_derive_premaster,2594,1
2,23,sha256_hash_master_secret,51880,20
2,23,sha256_hash_key_expansion,129700,50
2,24,parse_client_psk_identity,7782,2
2,24,rsa_decrypt,483861414,186532
2,24,psk_derive_premaster,2594,1
2,24,sha256_hash_master_secret,54474,21
2,24,sha256_hash_key_expansion,134888,52
2,25,parse_client_psk_identity,7782,3
2,25,rsa_decrypt,479021010,184666
2,25,psk_derive_premaster,2594,1
2,25,sha256_hash_master_secret,51880,20
2,25,sha256_hash_key_expansion,129700,50
2,26,parse_client_psk_identity,5188,3
2,26,rsa_decrypt,473355714,182481
2,26,psk_derive_premaster,0,0
2,26,sha256_hash_master_secret,5045330,1946
2,26,sha256_hash_key_expansion,132294,52
2,27,parse_client_psk_identity,7782,2
2,27,rsa_decrypt,477915966,184240
2,27,psk_derive_premaster,2594,2
2,27,sha256_hash_master_secret,51880,20
2,27,sha256_hash_key_expansion,127106,50
2,28,parse_client_psk_identity,5188,2
2,28,rsa_decrypt,479604660,184891
2,28,psk_derive_premaster,5188,1
2,28,sha256_hash_master_secret,51880,20
2,28,sha256_hash_key_expansion,127106,50
2,29,parse_client_psk_identity,5188,2
2,29,rsa_decrypt,476660470,183756
2,29,psk_derive_premaster,2594,1
2,29,sha256_hash_master_secret,51880,20
2,29,sha256_hash_key_expansion,129700,50
2,30,parse_client_psk_identity,7782,2
2,30,rsa_decrypt,477814800,184200
2,30,psk_derive_premaster,2594,1
2,30,sha256_hash_master_secret,51880,20
2,30,sha256_hash_key_expansion,132294,51
2,31,parse_client_psk_identity,7782,2
2,31,rsa_decrypt,460881168,177672
2,31,psk_derive_premaster,0,0
2,31,sha256_hash_master_secret,0,0
2,31,sha256_hash_key_expansion,0,0
2,32,parse_client_psk_identity,7782,2
2,32,rsa_decrypt,467049700,180049
2,32,psk_derive_premaster,0,0
2,32,sha256_hash_master_secret,0,0
2,32,sha256_hash_key_expansion,0,0
2,33,parse_client_psk_identity,5188,3
2,33,rsa_decrypt,471023708,181582
2,33,psk_derive_premaster,0,0
2,33,sha256_hash_master_secret,0,0
2,33,sha256_hash_key_expansion,0,0
2,34,parse_client_psk_identity,7782,2
2,34,rsa_decrypt,480118272,185089
2,34,psk_derive_premaster,2594,1
2,34,sha256_hash_master_secret,51880,21
2,34,sha256_hash_key_expansion,132294,51
2,35,parse_client_psk_identity,7782,2
2,35,rsa_decrypt,476089790,183535
2,35,psk_derive_premaster,0,0
2,35,sha256_hash_master_secret,0,0
2,35,sha256_hash_key_expansion,0,0
2,36,parse_client_psk_identity,7782,3
2,36,rsa_decrypt,479487930,184847
2,36,psk_derive_premaster,2594,1
2,36,sha256_hash_master_secret,51880,20
2,36,sha256_hash_key_expansion,127106,50
2,37,parse_client_psk_identity,7782,3
2,37,rsa_decrypt,476772012,183797
2,37,psk_derive_premaster,0,0
2,37,sha256_hash_master_secret,0,0
2,37,sha256_hash_key_expansion,0,0
2,38,parse_client_psk_identity,7782,3
2,38,rsa_decrypt,480520342,185243
2,38,psk_derive_premaster,2594,1
2,38,sha256_hash_master_secret,49286,20
2,38,sha256_hash_key_expansion,129700,50
2,39,parse_client_psk_identity,10376,3
2,39,rsa_decrypt,478432172,184439
2,39,psk_derive_premaster,2594,1
2,39,sha256_hash_master_secret,54474,20
2,39,sha256_hash_key_expansion,129700,50
3,0,parse_client_psk_identity,7782,2
3,0,rsa_decrypt,7145468716,2754614
3,0,psk_derive_premaster,0,0
3,0,sha256_hash_master_secret,0,0
3,0,sha256_hash_key_expansion,0,0
3,1,parse_client_psk_identity,7782,3
3,1,rsa_decrypt,6701404450,2583424
3,1,psk_derive_premaster,0,0
3,1,sha256_hash_master_secret,0,0
3,1,sha256_hash_key_expansion,0,0
3,2,parse_client_psk_identity,7782,3
3,2,rsa_decrypt,6756264956,2604574
3,2,psk_derive_premaster,2594,1
3,2,sha256_hash_master_secret,57068,21
3,2,sha256_hash_key_expansion,129700,50
3,3,parse_client_psk_identity,7782,3
3,3,rsa_decrypt,6740597196,2598535
3,3,psk_derive_premaster,2594,1
3,3,sha256_hash_master_secret,57068,22
3,3,sha256_hash_key_expansion,134888,51
3,4,parse_client_psk_identity,7782,3
3,4,rsa_decrypt,6716996984,2589436
3,4,psk_derive_premaster,5188,1
3,4,sha256_hash_master_secret,54474,22
3,4,sha256_hash_key_expansion,129700,50
3,5,parse_client_psk_identity,7782,3
3,5,rsa_decrypt,6699531582,2582704
3,5,psk_derive_premaster,2594,1
3,5,sha256_hash_master_secret,111542,43
3,5,sha256_hash_key_expansion,155640,60
3,6,parse_client_psk_identity,7782,3
3,6,rsa_decrypt,6705103494,2584852
3,6,psk_derive_premaster,2594,1
3,6,sha256_hash_master_secret,54474,22
3,6,sha256_hash_key_expansion,129700,49
3,7,parse_client_psk_identity,7782,3
3,7,rsa_decrypt,6665215556,2569474
3,7,psk_derive_premaster,0,0
3,7,sha256_hash_master_secret,0,0
3,7,sha256_hash_key_expansion,0,0
3,8,parse_client_psk_identity,7782,3
3,8,rsa_decrypt,6693290418,2580297
3,8,psk_derive_premaster,2594,1
3,8,sha256_hash_master_secret,57068,22
3,8,sha256_hash_key_expansion,132294,50
3,9,parse_client_psk_identity,7782,3
3,9,rsa_decrypt,6713388730,2588047
3,9,psk_derive_premaster,5188,1
3,9,sha256_hash_master_secret,59662,23
3,9,sha256_hash_key_expansion,132294,52
3,10,parse_client_psk_identity,7782,3
3,10,rsa_decrypt,6682525318,2576147
3,10,psk_derive_premaster,2594,1
3,10,sha256_hash_master_secret,57068,21
3,10,sha256_hash_key_expansion,129700,50
3,11,parse_client_psk_identity,7782,3
3,11,rsa_decrypt,6642878622,2560864
3,11,psk_derive_premaster,2594,1
3,11,sha256_hash_master_secret,57068,22
3,11,sha256_hash_key_expansion,129700,50
3,12,parse_client_psk_identity,5188,3
3,12,rsa_decrypt,6690073858,2579057
3,12,psk_derive_premaster,0,0
3,12,sha256_hash_master_secret,0,0
3,12,sha256_hash_key_expansion,0,0
3,13,parse_client_psk_identity,7782,3
3,13,rsa_decrypt,6711777856,2587424
3,13,psk_derive_premaster,0,0
3,13,sha256_hash_master_secret,0,0
3,13,sha256_hash_key_expansion,0,0
3,14,parse_client_psk_identity,5188,3
3,14,rsa_decrypt,6730166722,2594515
3,14,psk_derive_premaster,2594,2
3,14,sha256_hash_master_secret,54474,21
3,14,sha256_hash_key_expansion,129700,50
3,15,parse_client_psk_identity,7782,3
3,15,rsa_decrypt,6649028996,2563234
3,15,psk_derive_premaster,0,0
3,15,sha256_hash_master_secret,0,0
3,15,sha256_hash_key_expansion,0,0
3,16,parse_client_psk_identity,7782,3
3,16,rsa_decrypt,6666465864,2569958
3,16,psk_derive_premaster,5188,1
3,16,sha256_hash_master_secret,57068,22
3,16,sha256_hash_key_expansion,132294,51
3,17,parse_client_psk_identity,7782,3
3,17,rsa_decrypt,6677000098,2574018
3,17,psk_derive_premaster,2594,1
3,17,sha256_hash_master_secret,57068,21
3,17,sha256_hash_key_expansion,129700,50
3,18,parse_client_psk_identity,7782,3
3,18,rsa_decrypt,6714810242,2588595
3,18,psk_derive_premaster,5188,1
3,18,sha256_hash_master_secret,57068,23
3,18,sha256_hash_key_expansion,134888,51
3,19,parse_client_psk_identity,5188,2
3,19,rsa_decrypt,6720488508,2590784
3,19,psk_derive_premaster,5188,1
3,19,sha256_hash_master_secret,57068,22
3,19,sha256_hash_key_expansion,189362,72
3,20,parse_client_psk_identity,7782,3
3,20,rsa_decrypt,6673160978,2572538
3,20,psk_derive_premaster,2594,2
3,20,sha256_hash_master_secret,54474,21
3,20,sha256_hash_key_expansion,127106,50
3,21,parse_client_psk_identity,5188,3
3,21,rsa_decrypt,1802565412,694898
3,21,psk_derive_premaster,0,0
3,21,sha256_hash_master_secret,0,0
3,21,sha256_hash_key_expansion,0,0
3,22,parse_client_psk_identity,12970,5
3,22,rsa_decrypt,6715598818,2588899
3,22,psk_derive_premaster,5188,1
3,22,sha256_hash_master_secret,54474,21
3,22,sha256_hash_key_expansion,127106,50
3,23,parse_client_psk_identity,7782,2
3,23,rsa_decrypt,6662497044,2568427
3,23,psk_derive_premaster,2594,1
3,23,sha256_hash_master_secret,57068,21
3,23,sha256_hash_key_expansion,186768,73
3,24,parse_client_psk_identity,5188,3
3,24,rsa_decrypt,6694491440,2580762
3,24,psk_derive_premaster,5188,1
3,24,sha256_hash_master_secret,54474,21
3,24,sha256_hash_key_expansion,129700,50
3,25,parse_client_psk_identity,5188,3
3,25,rsa_decrypt,1263555558,487107
3,25,psk_derive_premaster,0,0
3,25,sha256_hash_master_secret,0,0
3,25,sha256_hash_key_expansion,0,0
3,26,parse_client_psk_identity,10376,4
3,26,rsa_decrypt,6691996012,2579800
3,26,psk_derive_premaster,2594,1
3,26,sha256_hash_master_secret,57068,22
3,26,sha256_hash_key_expansion,129700,49
3,27,parse_client_psk_identity,7782,3
3,27,rsa_decrypt,779375082,300452
3,27,psk_derive_premaster,0,0
3,27,sha256_hash_master_secret,0,0
3,27,sha256_hash_key_expansion,0,0
3,28,parse_client_psk_identity,10376,5
3,28,rsa_decrypt,6423255018,2476197
3,28,psk_derive_premaster,0,0
3,28,sha256_hash_master_secret,0,0
3,28,sha256_hash_key_expansion,0,0
3,29,parse_client_psk_identity,12970,5
3,29,rsa_decrypt,6755261078,2604188
3,29,psk_derive_premaster,2594,1
3,29,sha256_hash_master_secret,57068,21
3,29,sha256_hash_key_expansion,132294,52
3,30,parse_client_psk_identity,33722,13
3,30,rsa_decrypt,6706159252,2585259
3,30,psk_derive_premaster,2594,1
3,30,sha256_hash_master_secret,57068,21
3,30,sha256_hash_key_expansion,116730,45
3,31,parse_client_psk_identity,7782,2
3,31,rsa_decrypt,6562446464,2529857
3,31,psk_derive_premaster,2594,1
3,31,sha256_hash_master_secret,77820,31
3,31,sha256_hash_key_expansion,129700,50
3,32,parse_client_psk_identity,7782,3
3,32,rsa_decrypt,6564755124,2530749
3,32,psk_derive_premaster,2594,1
3,32,sha256_hash_master_secret,59662,23
3,32,sha256_hash_key_expansion,137482,54
3,33,parse_client_psk_identity,7782,3
3,33,rsa_decrypt,6496688564,2504506
3,33,psk_derive_premaster,2594,1
3,33,sha256_hash_master_secret,59662,23
3,33,sha256_hash_key_expansion,137482,53
3,34,parse_client_psk_identity,10376,4
3,34,rsa_decrypt,6664276528,2569111
3,34,psk_derive_premaster,0,0
3,34,sha256_hash_master_secret,0,0
3,34,sha256_hash_key_expansion,0,0
3,35,parse_client_psk_identity,7782,3
3,35,rsa_decrypt,6483485104,2499417
3,35,psk_derive_premaster,2594,1
3,35,sha256_hash_master_secret,57068,21
3,35,sha256_hash_key_expansion,127106,50
3,36,parse_client_psk_identity,10376,4
3,36,rsa_decrypt,439265366,169338
3,36,psk_derive_premaster,0,0
3,36,sha256_hash_master_secret,0,0
3,36,sha256_hash_key_expansion,0,0
3,37,parse_client_psk_identity,7782,3
3,37,rsa_decrypt,322011378,124136
3,37,psk_derive_premaster,0,0
3,37,sha256_hash_master_secret,0,0
3,37,sha256_hash_key_expansion,0,0
3,38,parse_client_psk_identity,10376,4
3,38,rsa_decrypt,61047196,23534
3,38,psk_derive_premaster,0,0
3,38,sha256_hash_master_secret,0,0
3,38,sha256_hash_key_expansion,0,0
3,39,parse_client_psk_identity,10376,3
3,39,rsa_decrypt,6599592544,2544176
3,39,psk_derive_premaster,0,0
3,39,sha256_hash_master_secret,0,0
3,39,sha256_hash_key_expansion,0,0
