sec_lvl,test_id,operation,cycles,time
1,18,rsa_encrypt,5379956,2073
1,18,psk_derive_premaster,2594,1
1,18,sha256_hash_master_secret,54474,21
1,18,sha256_hash_key_expansion,134888,52
1,19,rsa_encrypt,6238570,2406
1,19,psk_derive_premaster,2594,1
1,19,sha256_hash_master_secret,54474,21
1,19,sha256_hash_key_expansion,132294,51
1,20,rsa_encrypt,5398114,2081
1,20,psk_derive_premaster,2594,1
1,20,sha256_hash_master_secret,54474,21
1,20,sha256_hash_key_expansion,132294,51
1,21,rsa_encrypt,6267104,2417
1,21,psk_derive_premaster,2594,1
1,21,sha256_hash_master_secret,54474,21
1,21,sha256_hash_key_expansion,134888,51
1,22,rsa_encrypt,5533002,2134
1,22,psk_derive_premaster,2594,1
1,22,sha256_hash_master_secret,54474,21
1,22,sha256_hash_key_expansion,132294,51
1,23,rsa_encrypt,5488904,2117
1,23,psk_derive_premaster,2594,1
1,23,sha256_hash_master_secret,57068,22
1,23,sha256_hash_key_expansion,137482,52
1,24,rsa_encrypt,5405896,2084
1,24,psk_derive_premaster,2594,1
1,24,sha256_hash_master_secret,54474,21
1,24,sha256_hash_key_expansion,160828,63
1,25,rsa_encrypt,5958418,2298
1,25,psk_derive_premaster,2594,1
1,25,sha256_hash_master_secret,54474,21
1,25,sha256_hash_key_expansion,132294,51
1,26,rsa_encrypt,5439618,2098
1,26,psk_derive_premaster,2594,1
1,26,sha256_hash_master_secret,54474,21
1,26,sha256_hash_key_expansion,132294,51
1,27,rsa_encrypt,5382550,2076
1,27,psk_derive_premaster,25940,11
1,27,sha256_hash_master_secret,51880,21
1,27,sha256_hash_key_expansion,134888,52
1,28,rsa_encrypt,5424054,2091
1,28,psk_derive_premaster,2594,1
1,28,sha256_hash_master_secret,54474,21
1,28,sha256_hash_key_expansion,132294,52
1,29,rsa_encrypt,5818342,2244
1,29,psk_derive_premaster,2594,1
1,29,sha256_hash_master_secret,54474,21
1,29,sha256_hash_key_expansion,134888,51
1,30,rsa_encrypt,5460370,2106
1,30,psk_derive_premaster,2594,1
1,30,sha256_hash_master_secret,51880,21
1,30,sha256_hash_key_expansion,134888,51
1,31,rsa_encrypt,5478528,2112
1,31,psk_derive_premaster,2594,1
1,31,sha256_hash_master_secret,54474,21
1,31,sha256_hash_key_expansion,186768,73
1,32,rsa_encrypt,5810560,2240
1,32,psk_derive_premaster,2594,1
1,32,sha256_hash_master_secret,54474,21
1,32,sha256_hash_key_expansion,132294,51
1,33,rsa_encrypt,5789808,2232
1,33,psk_derive_premaster,2594,1
1,33,sha256_hash_master_secret,54474,20
1,33,sha256_hash_key_expansion,132294,51
1,34,rsa_encrypt,5387738,2077
1,34,psk_derive_premaster,2594,1
1,34,sha256_hash_master_secret,163422,64
1,34,sha256_hash_key_expansion,160828,61
1,35,rsa_encrypt,5457776,2105
1,35,psk_derive_premaster,2594,1
1,35,sha256_hash_master_secret,54474,20
1,35,sha256_hash_key_expansion,132294,51
1,36,rsa_encrypt,5839094,2251
1,36,psk_derive_premaster,2594,1
1,36,sha256_hash_master_secret,57068,21
1,36,sha256_hash_key_expansion,137482,53
1,37,rsa_encrypt,5457776,2105
1,37,psk_derive_premaster,2594,1
1,37,sha256_hash_master_secret,54474,21
1,37,sha256_hash_key_expansion,134888,51
1,38,rsa_encrypt,5483716,2114
1,38,psk_derive_premaster,2594,1
1,38,sha256_hash_master_secret,51880,21
1,38,sha256_hash_key_expansion,132294,51
1,39,rsa_encrypt,5416272,2088
1,39,psk_derive_premaster,2594,1
1,39,sha256_hash_master_secret,54474,21
1,39,sha256_hash_key_expansion,132294,52
2,0,rsa_encrypt,12018002,4634
2,0,psk_derive_premaster,2594,1
2,0,sha256_hash_master_secret,54474,21
2,0,sha256_hash_key_expansion,134888,51
2,1,rsa_encrypt,11909054,4591
2,1,psk_derive_premaster,5188,1
2,1,sha256_hash_master_secret,54474,21
2,1,sha256_hash_key_expansion,134888,51
2,2,rsa_encrypt,12020596,4634
2,2,psk_derive_premaster,5188,1
2,2,sha256_hash_master_secret,54474,21
2,2,sha256_hash_key_expansion,134888,51
2,3,rsa_encrypt,11652248,4493
2,3,psk_derive_premaster,2594,1
2,3,sha256_hash_master_secret,54474,21
2,3,sha256_hash_key_expansion,129700,49
2,4,rsa_encrypt,12171048,4693
2,4,psk_derive_premaster,2594,1
2,4,sha256_hash_master_secret,51880,20
2,4,sha256_hash_key_expansion,134888,51
2,5,rsa_encrypt,11867550,4576
2,5,psk_derive_premaster,2594,1
2,5,sha256_hash_master_secret,54474,21
2,5,sha256_hash_key_expansion,132294,51
2,6,rsa_encrypt,11929806,4600
2,6,psk_derive_premaster,2594,1
2,6,sha256_hash_master_secret,54474,20
2,6,sha256_hash_key_expansion,132294,51
2,7,rsa_encrypt,12015408,4633
2,7,psk_derive_premaster,2594,1
2,7,sha256_hash_master_secret,54474,20
2,7,sha256_hash_key_expansion,132294,51
2,8,rsa_encrypt,12007626,4629
2,8,psk_derive_premaster,2594,1
2,8,sha256_hash_master_secret,54474,20
2,8,sha256_hash_key_expansion,132294,51
2,9,rsa_encrypt,11924618,4597
2,9,psk_derive_premaster,2594,1
2,9,sha256_hash_master_secret,51880,21
2,9,sha256_hash_key_expansion,132294,51
2,10,rsa_encrypt,11940182,4602
2,10,psk_derive_premaster,2594,1
2,10,sha256_hash_master_secret,54474,20
2,10,sha256_hash_key_expansion,132294,52
2,11,rsa_encrypt,11916836,4595
2,11,psk_derive_premaster,2594,1
2,11,sha256_hash_master_secret,54474,20
2,11,sha256_hash_key_expansion,134888,51
2,12,rsa_encrypt,12062100,4651
2,12,psk_derive_premaster,5188,1
2,12,sha256_hash_master_secret,54474,21
2,12,sha256_hash_key_expansion,134888,51
2,13,rsa_encrypt,11875332,4579
2,13,psk_derive_premaster,2594,1
2,13,sha256_hash_master_secret,54474,20
2,13,sha256_hash_key_expansion,191956,74
2,14,rsa_encrypt,11883114,4582
2,14,psk_derive_premaster,2594,1
2,14,sha256_hash_master_secret,54474,21
2,14,sha256_hash_key_expansion,134888,51
2,15,rsa_encrypt,11981686,4620
2,15,psk_derive_premaster,2594,1
2,15,sha256_hash_master_secret,51880,21
2,15,sha256_hash_key_expansion,134888,52
2,16,rsa_encrypt,11937588,4603
2,16,psk_derive_premaster,2594,1
2,16,sha256_hash_master_secret,51880,21
2,16,sha256_hash_key_expansion,134888,52
2,17,rsa_encrypt,12077664,4656
2,17,psk_derive_premaster,2594,1
2,17,sha256_hash_master_secret,54474,20
2,17,sha256_hash_key_expansion,132294,51
2,18,rsa_encrypt,11958340,4610
2,18,psk_derive_premaster,2594,1
2,18,sha256_hash_master_secret,54474,21
2,18,sha256_hash_key_expansion,134888,51
2,19,rsa_encrypt,10254082,3953
2,19,psk_derive_premaster,0,0
2,19,sha256_hash_master_secret,0,0
2,19,sha256_hash_key_expansion,0,0
2,20,rsa_encrypt,12018002,4634
2,20,psk_derive_premaster,2594,1
2,20,sha256_hash_master_secret,54474,21
2,20,sha256_hash_key_expansion,132294,52
2,21,rsa_encrypt,11919430,4595
2,21,psk_derive_premaster,5188,1
2,21,sha256_hash_master_secret,51880,21
2,21,sha256_hash_key_expansion,134888,52
2,22,rsa_encrypt,12020596,4634
2,22,psk_derive_premaster,2594,1
2,22,sha256_hash_master_secret,54474,20
2,22,sha256_hash_key_expansion,132294,52
2,23,rsa_encrypt,12095822,4663
2,23,psk_derive_premaster,2594,2
2,23,sha256_hash_master_secret,54474,20
2,23,sha256_hash_key_expansion,134888,51
2,24,rsa_encrypt,11966122,4614
2,24,psk_derive_premaster,2594,1
2,24,sha256_hash_master_secret,54474,21
2,24,sha256_hash_key_expansion,132294,51
2,25,rsa_encrypt,12005032,4629
2,25,psk_derive_premaster,2594,1
2,25,sha256_hash_master_secret,51880,20
2,25,sha256_hash_key_expansion,132294,51
2,26,rsa_encrypt,12018002,4633
2,26,psk_derive_premaster,5188,1
2,26,sha256_hash_master_secret,51880,21
2,26,sha256_hash_key_expansion,134888,51
2,27,rsa_encrypt,11950558,4607
2,27,psk_derive_premaster,2594,1
2,27,sha256_hash_master_secret,51880,20
2,27,sha256_hash_key_expansion,132294,52
2,28,rsa_encrypt,11940182,4603
2,28,psk_derive_premaster,2594,1
2,28,sha256_hash_master_secret,54474,20
2,28,sha256_hash_key_expansion,132294,51
2,29,rsa_encrypt,11947964,4606
2,29,psk_derive_premaster,2594,1
2,29,sha256_hash_master_secret,54474,20
2,29,sha256_hash_key_expansion,132294,51
2,30,rsa_encrypt,12023190,4636
2,30,psk_derive_premaster,2594,1
2,30,sha256_hash_master_secret,51880,20
2,30,sha256_hash_key_expansion,132294,52
2,31,rsa_encrypt,12002438,4628
2,31,psk_derive_premaster,2594,1
2,31,sha256_hash_master_secret,54474,20
2,31,sha256_hash_key_expansion,132294,51
2,32,rsa_encrypt,12352628,4762
2,32,psk_derive_premaster,2594,1
2,32,sha256_hash_master_secret,54474,20
2,32,sha256_hash_key_expansion,132294,51
2,33,rsa_encrypt,11989468,4621
2,33,psk_derive_premaster,2594,1
2,33,sha256_hash_master_secret,54474,21
2,33,sha256_hash_key_expansion,158234,61
2,34,rsa_encrypt,12010220,4630
2,34,psk_derive_premaster,2594,1
2,34,sha256_hash_master_secret,54474,20
2,34,sha256_hash_key_expansion,132294,51
2,35,rsa_encrypt,10222954,3941
2,35,psk_derive_premaster,0,0
2,35,sha256_hash_master_secret,0,0
2,35,sha256_hash_key_expansion,0,0
2,36,rsa_encrypt,12015408,4633
2,36,psk_derive_premaster,2594,1
2,36,sha256_hash_master_secret,54474,20
2,36,sha256_hash_key_expansion,132294,51
2,37,rsa_encrypt,11924618,4598
2,37,psk_derive_premaster,2594,1
2,37,sha256_hash_master_secret,54474,22
2,37,sha256_hash_key_expansion,132294,52
2,38,rsa_encrypt,12038754,4642
2,38,psk_derive_premaster,2594,1
2,38,sha256_hash_master_secret,54474,21
2,38,sha256_hash_key_expansion,134888,51
2,39,rsa_encrypt,12080258,4658
2,39,psk_derive_premaster,2594,1
2,39,sha256_hash_master_secret,51880,21
2,39,sha256_hash_key_expansion,132294,52
3,0,rsa_encrypt,70595710,27216
3,0,psk_derive_premaster,2594,2
3,0,sha256_hash_master_secret,51880,21
3,0,sha256_hash_key_expansion,132294,51
3,1,rsa_encrypt,62966756,24274
3,1,psk_derive_premaster,0,0
3,1,sha256_hash_master_secret,0,0
3,1,sha256_hash_key_expansion,7411058,2858
3,2,rsa_encrypt,68785098,26518
3,2,psk_derive_premaster,2594,1
3,2,sha256_hash_master_secret,54474,21
3,2,sha256_hash_key_expansion,132294,51
3,3,rsa_encrypt,62559498,24116
3,3,psk_derive_premaster,0,0
3,3,sha256_hash_master_secret,0,0
3,3,sha256_hash_key_expansion,0,0
3,4,rsa_encrypt,70139166,27039
3,4,psk_derive_premaster,2594,1
3,4,sha256_hash_master_secret,54474,21
3,4,sha256_hash_key_expansion,134888,51
3,5,rsa_encrypt,70074316,27013
3,5,psk_derive_premaster,0,0
3,5,sha256_hash_master_secret,0,0
3,5,sha256_hash_key_expansion,0,0
3,6,rsa_encrypt,71563272,27588
3,6,psk_derive_premaster,2594,1
3,6,sha256_hash_master_secret,54474,21
3,6,sha256_hash_key_expansion,134888,51
3,7,rsa_encrypt,72196208,27833
3,7,psk_derive_premaster,2594,1
3,7,sha256_hash_master_secret,54474,22
3,7,sha256_hash_key_expansion,158234,61
3,8,rsa_encrypt,52974668,20422
3,8,psk_derive_premaster,0,0
3,8,sha256_hash_master_secret,0,0
3,8,sha256_hash_key_expansion,0,0
3,9,rsa_encrypt,70836952,27309
3,9,psk_derive_premaster,5188,1
3,9,sha256_hash_master_secret,54474,21
3,9,sha256_hash_key_expansion,132294,51
3,10,rsa_encrypt,70333716,27115
3,10,psk_derive_premaster,2594,1
3,10,sha256_hash_master_secret,0,0
3,10,sha256_hash_key_expansion,0,0
3,11,rsa_encrypt,65366206,25198
3,11,psk_derive_premaster,0,0
3,11,sha256_hash_master_secret,0,0
3,11,sha256_hash_key_expansion,0,0
3,12,rsa_encrypt,70549018,27198
3,12,psk_derive_premaster,2594,1
3,12,sha256_hash_master_secret,51880,21
3,12,sha256_hash_key_expansion,132294,52
3,13,rsa_encrypt,70948494,27353
3,13,psk_derive_premaster,2594,2
3,13,sha256_hash_master_secret,54474,22
3,13,sha256_hash_key_expansion,204926,80
3,14,rsa_encrypt,70297400,27100
3,14,psk_derive_premaster,2594,1
3,14,sha256_hash_master_secret,54474,22
3,14,sha256_hash_key_expansion,158234,61
3,15,rsa_encrypt,70515296,27185
3,15,psk_derive_premaster,5188,1
3,15,sha256_hash_master_secret,54474,21
3,15,sha256_hash_key_expansion,132294,51
3,16,rsa_encrypt,71192330,27445
3,16,psk_derive_premaster,2594,1
3,16,sha256_hash_master_secret,54474,21
3,16,sha256_hash_key_expansion,191956,74
3,17,rsa_encrypt,71488046,27560
3,17,psk_derive_premaster,2594,2
3,17,sha256_hash_master_secret,54474,22
3,17,sha256_hash_key_expansion,137482,53
3,18,rsa_encrypt,71423196,27535
3,18,psk_derive_premaster,2594,1
3,18,sha256_hash_master_secret,54474,21
3,18,sha256_hash_key_expansion,132294,51
3,19,rsa_encrypt,71288308,27483
3,19,psk_derive_premaster,2594,1
3,19,sha256_hash_master_secret,51880,21
3,19,sha256_hash_key_expansion,160828,62
3,20,rsa_encrypt,72076884,27788
3,20,psk_derive_premaster,2594,1
3,20,sha256_hash_master_secret,51880,21
3,20,sha256_hash_key_expansion,132294,50
3,21,rsa_encrypt,69545140,26810
3,21,psk_derive_premaster,0,0
3,21,sha256_hash_master_secret,54474,21
3,21,sha256_hash_key_expansion,132294,51
3,22,rsa_encrypt,72712414,28032
3,22,psk_derive_premaster,5188,1
3,22,sha256_hash_master_secret,103760,40
3,22,sha256_hash_key_expansion,236054,90
3,23,rsa_encrypt,70818794,27301
3,23,psk_derive_premaster,2594,1
3,23,sha256_hash_master_secret,51880,21
3,23,sha256_hash_key_expansion,132294,52
3,24,rsa_encrypt,70888832,27328
3,24,psk_derive_premaster,2594,1
3,24,sha256_hash_master_secret,54474,21
3,24,sha256_hash_key_expansion,134888,51
3,25,rsa_encrypt,71770792,27669
3,25,psk_derive_premaster,5188,1
3,25,sha256_hash_master_secret,54474,20
3,25,sha256_hash_key_expansion,132294,52
3,26,rsa_encrypt,64671014,24930
3,26,psk_derive_premaster,0,0
3,26,sha256_hash_master_secret,0,0
3,26,sha256_hash_key_expansion,0,0
3,27,rsa_encrypt,70481574,27172
3,27,psk_derive_premaster,5188,1
3,27,sha256_hash_master_secret,54474,21
3,27,sha256_hash_key_expansion,132294,51
3,28,rsa_encrypt,72951062,28124
3,28,psk_derive_premaster,2594,2
3,28,sha256_hash_master_secret,70038,27
3,28,sha256_hash_key_expansion,140076,53
3,29,rsa_encrypt,72821362,28074
3,29,psk_derive_premaster,5188,2
3,29,sha256_hash_master_secret,64850,25
3,29,sha256_hash_key_expansion,134888,53
3,30,rsa_encrypt,70139166,27040
3,30,psk_derive_premaster,5188,1
3,30,sha256_hash_master_secret,54474,21
3,30,sha256_hash_key_expansion,132294,52
3,31,rsa_encrypt,71316842,27494
3,31,psk_derive_premaster,2594,2
3,31,sha256_hash_master_secret,54474,21
3,31,sha256_hash_key_expansion,134888,51
3,32,rsa_encrypt,69825292,26919
3,32,psk_derive_premaster,2594,1
3,32,sha256_hash_master_secret,51880,21
3,32,sha256_hash_key_expansion,132294,52
3,33,rsa_encrypt,69360966,26740
3,33,psk_derive_premaster,5188,1
3,33,sha256_hash_master_secret,121918,47
3,33,sha256_hash_key_expansion,160828,62
3,34,rsa_encrypt,73464674,28322
3,34,psk_derive_premaster,2594,2
3,34,sha256_hash_master_secret,59662,23
3,34,sha256_hash_key_expansion,137482,53
3,35,rsa_encrypt,71524362,27574
3,35,psk_derive_premaster,2594,1
3,35,sha256_hash_master_secret,54474,21
3,35,sha256_hash_key_expansion,132294,51
3,36,rsa_encrypt,77996392,30071
3,36,psk_derive_premaster,5188,1
3,36,sha256_hash_master_secret,59662,23
3,36,sha256_hash_key_expansion,137482,53
3,37,rsa_encrypt,71145638,27451
3,37,psk_derive_premaster,5188,2
3,37,sha256_hash_master_secret,54474,21
3,37,sha256_hash_key_expansion,134888,52
3,38,rsa_encrypt,78748652,30359
3,38,psk_derive_premaster,31128,13
3,38,sha256_hash_master_secret,62256,24
3,38,sha256_hash_key_expansion,140076,53
3,39,rsa_encrypt,74590470,28756
3,39,psk_derive_premaster,2594,2
3,39,sha256_hash_master_secret,64850,25
3,39,sha256_hash_key_expansion,140076,54
