operation,msglen,cycles,time
encrypt,1024,46692,17
decrypt,1024,49286,18
encrypt,1024,46692,17
decrypt,1024,49286,18
encrypt,1024,44098,18
decrypt,1024,49286,18
encrypt,1024,46692,17
decrypt,1024,49286,18
encrypt,1024,46692,17
decrypt,1024,49286,18
encrypt,1024,44098,18
decrypt,1024,49286,18
encrypt,1024,44098,18
decrypt,1024,46692,18
encrypt,1024,44098,17
decrypt,1024,46692,18
encrypt,1024,44098,17
decrypt,1024,46692,18
encrypt,1024,44098,17
decrypt,1024,46692,18
encrypt,1024,44098,18
decrypt,1024,103760,40
encrypt,1024,46692,17
decrypt,1024,46692,18
encrypt,1024,44098,17
decrypt,1024,49286,18
encrypt,1024,44098,17
decrypt,1024,46692,18
encrypt,1024,44098,18
decrypt,1024,46692,18
encrypt,1024,44098,18
decrypt,1024,49286,18
encrypt,1024,44098,17
decrypt,1024,46692,18
encrypt,1024,46692,17
decrypt,1024,46692,18
encrypt,1024,44098,17
decrypt,1024,49286,18
encrypt,1024,44098,18
decrypt,1024,49286,18
encrypt,1024,46692,17
decrypt,1024,46692,18
encrypt,1024,46692,17
decrypt,1024,46692,18
encrypt,1024,44098,17
decrypt,1024,46692,18
encrypt,1024,93384,36
decrypt,1024,49286,18
encrypt,1024,46692,17
decrypt,1024,46692,19
encrypt,1024,44098,18
decrypt,1024,46692,18
encrypt,1024,106354,24
decrypt,1024,46692,18
encrypt,1024,46692,17
decrypt,1024,46692,18
encrypt,1024,44098,18
decrypt,1024,46692,18
encrypt,1024,44098,18
decrypt,1024,49286,18
encrypt,1024,46692,17
decrypt,1024,51880,19
encrypt,1024,46692,18
decrypt,2048,88196,34
encrypt,2048,85602,34
decrypt,2048,95978,36
encrypt,2048,88196,33
decrypt,2048,90790,35
encrypt,2048,85602,33
decrypt,2048,88196,34
encrypt,2048,85602,33
decrypt,2048,88196,34
encrypt,2048,85602,33
decrypt,2048,90790,34
encrypt,2048,85602,33
decrypt,2048,90790,34
encrypt,2048,85602,33
decrypt,2048,88196,34
encrypt,2048,85602,34
decrypt,2048,88196,33
encrypt,2048,85602,32
decrypt,2048,88196,33
encrypt,2048,85602,33
decrypt,2048,114136,45
encrypt,2048,85602,33
decrypt,2048,88196,33
encrypt,2048,85602,32
decrypt,2048,88196,34
encrypt,2048,85602,33
decrypt,2048,88196,33
encrypt,2048,83008,33
decrypt,2048,88196,34
encrypt,2048,85602,33
decrypt,2048,88196,34
encrypt,2048,85602,33
decrypt,2048,57068,23
encrypt,2048,85602,33
decrypt,2048,119324,45
encrypt,2048,85602,33
decrypt,2048,88196,33
encrypt,2048,85602,33
decrypt,2048,88196,34
encrypt,2048,85602,33
decrypt,2048,88196,34
encrypt,2048,85602,33
decrypt,2048,88196,33
encrypt,2048,85602,33
decrypt,2048,85602,34
encrypt,2048,85602,33
decrypt,2048,88196,33
encrypt,2048,85602,33
decrypt,2048,88196,33
encrypt,2048,85602,33
decrypt,2048,178986,70
encrypt,2048,85602,33
decrypt,2048,88196,33
encrypt,2048,124512,48
decrypt,2048,88196,34
encrypt,2048,85602,33
decrypt,2048,88196,33
encrypt,2048,85602,33
decrypt,2048,88196,33
encrypt,2048,85602,33
decrypt,2048,88196,33
encrypt,2048,116730,45
decrypt,2048,88196,33
encrypt,2048,85602,32
decrypt,2048,88196,34
encrypt,2048,85602,32
decrypt,2048,90790,34
encrypt,2048,85602,33
decrypt,2048,85602,33
encrypt,2048,83008,32
decrypt,2048,88196,34
encrypt,2048,111542,42
decrypt,2048,85602,32
encrypt,2048,83008,31
decrypt,2048,88196,34
encrypt,2048,85602,33
decrypt,2048,88196,34
encrypt,2048,85602,33
decrypt,2048,88196,34
encrypt,2048,85602,33
