sec_lvl,test_id,operation,cycles,time
1,31,sha256_hash_master_secret,46692,18
1,31,sha256_hash_key_expansion,132294,51
1,31,rsa_sign_with_sha256,161505034,62263
1,32,rsa_encrypt,5885786,2271
1,32,sha256_hash_master_secret,75226,29
1,32,sha256_hash_key_expansion,134888,51
1,32,rsa_sign_with_sha256,154732100,59649
1,33,rsa_encrypt,5411084,2087
1,33,sha256_hash_master_secret,46692,17
1,33,sha256_hash_key_expansion,129700,50
1,33,rsa_sign_with_sha256,158278098,61017
1,34,rsa_encrypt,5981764,2307
1,34,sha256_hash_master_secret,46692,17
1,34,sha256_hash_key_expansion,129700,50
1,34,rsa_sign_with_sha256,153704876,59254
1,35,rsa_encrypt,5408490,2086
1,35,sha256_hash_master_secret,46692,17
1,35,sha256_hash_key_expansion,129700,50
1,35,rsa_sign_with_sha256,161346800,62201
1,36,rsa_encrypt,5826124,2247
1,36,sha256_hash_master_secret,46692,18
1,36,sha256_hash_key_expansion,132294,52
1,36,rsa_sign_with_sha256,156184740,60211
1,37,rsa_encrypt,5437024,2095
1,37,sha256_hash_master_secret,46692,18
1,37,sha256_hash_key_expansion,134888,51
1,37,rsa_sign_with_sha256,159831904,61617
1,38,rsa_encrypt,5385144,2075
1,38,sha256_hash_master_secret,44098,18
1,38,sha256_hash_key_expansion,129700,50
1,38,rsa_sign_with_sha256,159619196,61535
1,39,rsa_encrypt,5387738,2078
1,39,sha256_hash_master_secret,46692,18
1,39,sha256_hash_key_expansion,127106,49
1,39,rsa_sign_with_sha256,158859154,61242
2,0,rsa_encrypt,11973904,4616
2,0,sha256_hash_master_secret,51880,21
2,0,sha256_hash_key_expansion,137482,54
2,0,rsa_sign_with_sha256,550433830,212196
2,1,rsa_encrypt,9880546,3809
2,1,sha256_hash_master_secret,0,0
2,1,sha256_hash_key_expansion,0,0
2,1,rsa_sign_with_sha256,488701818,188398
2,2,rsa_encrypt,12132138,4678
2,2,sha256_hash_master_secret,51880,20
2,2,sha256_hash_key_expansion,189362,74
2,2,rsa_sign_with_sha256,478180554,184342
2,3,rsa_encrypt,11940182,4604
2,3,sha256_hash_master_secret,88196,34
2,3,sha256_hash_key_expansion,134888,52
2,3,rsa_sign_with_sha256,483853632,186530
2,4,rsa_encrypt,12038754,4641
2,4,sha256_hash_master_secret,51880,20
2,4,sha256_hash_key_expansion,132294,51
2,4,rsa_sign_with_sha256,480927600,185401
2,5,rsa_encrypt,12178830,4695
2,5,sha256_hash_master_secret,49286,20
2,5,sha256_hash_key_expansion,134888,52
2,5,rsa_sign_with_sha256,478899092,184618
2,6,rsa_encrypt,12373380,4771
2,6,sha256_hash_master_secret,51880,19
2,6,sha256_hash_key_expansion,134888,52
2,6,rsa_sign_with_sha256,481314106,185550
2,7,rsa_encrypt,12248868,4723
2,7,sha256_hash_master_secret,51880,19
2,7,sha256_hash_key_expansion,134888,51
2,7,rsa_sign_with_sha256,480805682,185353
2,8,rsa_encrypt,12030972,4639
2,8,sha256_hash_master_secret,51880,20
2,8,sha256_hash_key_expansion,132294,51
2,8,rsa_sign_with_sha256,483947016,186565
2,9,rsa_encrypt,11976498,4618
2,9,sha256_hash_master_secret,49286,19
2,9,sha256_hash_key_expansion,132294,51
2,9,rsa_sign_with_sha256,473654024,182595
2,10,rsa_encrypt,10049156,3873
2,10,sha256_hash_master_secret,83008,32
2,10,sha256_hash_key_expansion,160828,62
2,10,rsa_sign_with_sha256,481251850,185526
2,11,rsa_encrypt,12025784,4637
2,11,sha256_hash_master_secret,51880,20
2,11,sha256_hash_key_expansion,134888,51
2,11,rsa_sign_with_sha256,483355584,186337
2,12,rsa_encrypt,10020622,3863
2,12,sha256_hash_master_secret,49286,20
2,12,sha256_hash_key_expansion,132294,52
2,12,rsa_sign_with_sha256,475599524,183346
2,13,rsa_encrypt,10152916,3913
2,13,sha256_hash_master_secret,49286,19
2,13,sha256_hash_key_expansion,132294,51
2,13,rsa_sign_with_sha256,307287834,118460
2,14,rsa_encrypt,10150322,3913
2,14,sha256_hash_master_secret,49286,20
2,14,sha256_hash_key_expansion,134888,52
2,14,rsa_sign_with_sha256,433198000,167000
2,15,rsa_encrypt,9966148,3842
2,15,sha256_hash_master_secret,51880,20
2,15,sha256_hash_key_expansion,134888,52
2,15,rsa_sign_with_sha256,482579978,186038
2,16,rsa_encrypt,10043968,3872
2,16,sha256_hash_master_secret,51880,20
2,16,sha256_hash_key_expansion,134888,51
2,16,rsa_sign_with_sha256,483332238,186327
2,17,rsa_encrypt,12025784,4636
2,17,sha256_hash_master_secret,75226,29
2,17,sha256_hash_key_expansion,132294,52
2,17,rsa_sign_with_sha256,482170126,185880
2,18,rsa_encrypt,10056938,3877
2,18,sha256_hash_master_secret,54474,22
2,18,sha256_hash_key_expansion,163422,62
2,18,rsa_sign_with_sha256,483765436,186495
2,19,rsa_encrypt,12150296,4684
2,19,sha256_hash_master_secret,51880,20
2,19,sha256_hash_key_expansion,137482,53
2,19,rsa_sign_with_sha256,485423002,187133
2,20,rsa_encrypt,10005058,3857
2,20,sha256_hash_master_secret,51880,20
2,20,sha256_hash_key_expansion,132294,51
2,20,rsa_sign_with_sha256,243148590,93735
2,21,rsa_encrypt,9898704,3816
2,21,sha256_hash_master_secret,51880,19
2,21,sha256_hash_key_expansion,132294,51
2,21,rsa_sign_with_sha256,484349086,186718
2,22,rsa_encrypt,10041374,3871
2,22,sha256_hash_master_secret,51880,19
2,22,sha256_hash_key_expansion,132294,51
2,22,rsa_sign_with_sha256,476180580,183570
2,23,rsa_encrypt,10062126,3879
2,23,sha256_hash_master_secret,0,0
2,23,sha256_hash_key_expansion,0,0
2,23,rsa_sign_with_sha256,246746468,95122
2,24,rsa_encrypt,10062126,3879
2,24,sha256_hash_master_secret,51880,19
2,24,sha256_hash_key_expansion,360566,139
2,24,rsa_sign_with_sha256,481627980,185670
2,25,rsa_encrypt,9852012,3798
2,25,sha256_hash_master_secret,51880,20
2,25,sha256_hash_key_expansion,132294,52
2,25,rsa_sign_with_sha256,483744684,186486
2,26,rsa_encrypt,9950584,3836
2,26,sha256_hash_master_secret,49286,19
2,26,sha256_hash_key_expansion,132294,51
2,26,rsa_sign_with_sha256,477617656,184125
2,27,rsa_encrypt,9968742,3842
2,27,sha256_hash_master_secret,51880,20
2,27,sha256_hash_key_expansion,134888,52
2,27,rsa_sign_with_sha256,479477554,184843
2,28,rsa_encrypt,10059532,3878
2,28,sha256_hash_master_secret,49286,20
2,28,sha256_hash_key_expansion,132294,52
2,28,rsa_sign_with_sha256,15535466,5988
2,29,rsa_encrypt,10155510,3914
2,29,sha256_hash_master_secret,49286,20
2,29,sha256_hash_key_expansion,134888,52
2,29,rsa_sign_with_sha256,479877030,184996
2,30,rsa_encrypt,12124356,4675
2,30,sha256_hash_master_secret,51880,19
2,30,sha256_hash_key_expansion,132294,51
2,30,rsa_sign_with_sha256,477879650,184227
2,31,rsa_encrypt,9963554,3841
2,31,sha256_hash_master_secret,54474,20
2,31,sha256_hash_key_expansion,137482,53
2,31,rsa_sign_with_sha256,383992414,148031
2,32,rsa_encrypt,11947964,4607
2,32,sha256_hash_master_secret,51880,20
2,32,sha256_hash_key_expansion,137482,53
2,32,rsa_sign_with_sha256,119432948,46041
2,33,rsa_encrypt,12028378,4638
2,33,sha256_hash_master_secret,77820,31
2,33,sha256_hash_key_expansion,189362,74
2,33,rsa_sign_with_sha256,478925032,184629
2,34,rsa_encrypt,10023216,3864
2,34,sha256_hash_master_secret,49286,20
2,34,sha256_hash_key_expansion,134888,52
2,34,rsa_sign_with_sha256,485503416,187166
2,35,rsa_encrypt,11224238,4327
2,35,sha256_hash_master_secret,49286,19
2,35,sha256_hash_key_expansion,132294,52
2,35,rsa_sign_with_sha256,480281694,185150
2,36,rsa_encrypt,9906486,3819
2,36,sha256_hash_master_secret,51880,20
2,36,sha256_hash_key_expansion,132294,51
2,36,rsa_sign_with_sha256,482484000,186000
2,37,rsa_encrypt,10189232,3928
2,37,sha256_hash_master_secret,0,0
2,37,sha256_hash_key_expansion,0,0
2,37,rsa_sign_with_sha256,485210294,187052
2,38,rsa_encrypt,12072476,4655
2,38,sha256_hash_master_secret,51880,20
2,38,sha256_hash_key_expansion,140076,53
2,38,rsa_sign_with_sha256,451101788,173902
2,39,rsa_encrypt,10194420,3930
2,39,sha256_hash_master_secret,49286,20
2,39,sha256_hash_key_expansion,191956,75
2,39,rsa_sign_with_sha256,471503598,181767
3,0,rsa_encrypt,69446568,26773
3,0,sha256_hash_master_secret,49286,19
3,0,sha256_hash_key_expansion,132294,52
3,0,rsa_sign_with_sha256,6909137158,2663507
3,1,rsa_encrypt,9971336,3844
3,1,sha256_hash_master_secret,412446,240
3,1,sha256_hash_key_expansion,145264,55
3,1,rsa_sign_with_sha256,74219528,28611
3,2,rsa_encrypt,10121788,3902
3,2,sha256_hash_master_secret,59778730,23046
3,2,sha256_hash_key_expansion,140076,54
3,2,rsa_sign_with_sha256,427711690,164885
3,3,rsa_encrypt,17143746,6609
3,3,sha256_hash_master_secret,0,0
3,3,sha256_hash_key_expansion,0,0
3,3,rsa_sign_with_sha256,6588451314,2539883
3,4,rsa_encrypt,14409670,5555
3,4,sha256_hash_master_secret,93384,36
3,4,sha256_hash_key_expansion,274964,107
3,4,rsa_sign_with_sha256,176814822,68162
3,5,rsa_encrypt,23019156,8873
3,5,sha256_hash_master_secret,0,0
3,5,sha256_hash_key_expansion,0,0
3,5,rsa_sign_with_sha256,201338498,77617
3,6,rsa_encrypt,73565840,28361
3,6,sha256_hash_master_secret,57068,21
3,6,sha256_hash_key_expansion,137482,53
3,6,rsa_sign_with_sha256,6807857022,2624464
3,7,rsa_encrypt,69768224,26907
3,7,sha256_hash_master_secret,49286,19
3,7,sha256_hash_key_expansion,134888,52
3,7,rsa_sign_with_sha256,6776189470,2612255
3,8,rsa_encrypt,60058882,23152
3,8,sha256_hash_master_secret,51880,20
3,8,sha256_hash_key_expansion,134888,52
3,8,rsa_sign_with_sha256,6608863500,2547751
3,9,rsa_encrypt,73589186,28371
3,9,sha256_hash_master_secret,57068,23
3,9,sha256_hash_key_expansion,137482,52
3,9,rsa_sign_with_sha256,6524952788,2515404
3,10,rsa_encrypt,73583998,28368
3,10,sha256_hash_master_secret,59662,24
3,10,sha256_hash_key_expansion,140076,54
3,10,rsa_sign_with_sha256,6547162616,2523966
3,11,rsa_encrypt,74175430,28596
3,11,sha256_hash_master_secret,57068,22
3,11,sha256_hash_key_expansion,137482,53
3,11,rsa_sign_with_sha256,6766970394,2608701
3,12,rsa_encrypt,68652804,26465
3,12,sha256_hash_master_secret,0,0
3,12,sha256_hash_key_expansion,0,0
3,12,rsa_sign_with_sha256,6853661874,2642122
3,13,rsa_encrypt,71949778,27738
3,13,sha256_hash_master_secret,51880,20
3,13,sha256_hash_key_expansion,132294,51
3,13,rsa_sign_with_sha256,6812956826,2626431
3,14,rsa_encrypt,70149542,27044
3,14,sha256_hash_master_secret,51880,20
3,14,sha256_hash_key_expansion,134888,52
3,14,rsa_sign_with_sha256,6774456678,2611587
3,15,rsa_encrypt,70237738,27078
3,15,sha256_hash_master_secret,49286,20
3,15,sha256_hash_key_expansion,132294,52
3,15,rsa_sign_with_sha256,6803914142,2622944
3,16,rsa_encrypt,70424506,27149
3,16,sha256_hash_master_secret,51880,20
3,16,sha256_hash_key_expansion,132294,51
3,16,rsa_sign_with_sha256,6736589466,2596989
3,17,rsa_encrypt,59981062,23123
3,17,sha256_hash_master_secret,0,0
3,17,sha256_hash_key_expansion,0,0
3,17,rsa_sign_with_sha256,6812355018,2626198
3,18,rsa_encrypt,69148258,26656
3,18,sha256_hash_master_secret,0,0
3,18,sha256_hash_key_expansion,0,0
3,18,rsa_sign_with_sha256,6834554470,2634756
3,19,rsa_encrypt,67280578,25938
3,19,sha256_hash_master_secret,51880,20
3,19,sha256_hash_key_expansion,132294,52
3,19,rsa_sign_with_sha256,6515469124,2511746
3,20,rsa_encrypt,73635878,28388
3,20,sha256_hash_master_secret,54474,22
3,20,sha256_hash_key_expansion,173798,66
3,20,rsa_sign_with_sha256,6482509760,2499042
3,21,rsa_encrypt,81905550,31577
3,21,sha256_hash_master_secret,64850,25
3,21,sha256_hash_key_expansion,404664,155
3,21,rsa_sign_with_sha256,1678808266,647188
3,22,rsa_encrypt,42383366,16339
3,22,sha256_hash_master_secret,0,0
3,22,sha256_hash_key_expansion,0,0
3,22,rsa_sign_with_sha256,263547806,101599
3,23,rsa_encrypt,109845524,42345
3,23,sha256_hash_master_secret,0,0
3,23,sha256_hash_key_expansion,0,0
3,23,rsa_sign_with_sha256,2992487686,1153619
3,24,rsa_encrypt,39358762,15173
3,24,sha256_hash_master_secret,0,0
3,24,sha256_hash_key_expansion,0,0
3,24,rsa_sign_with_sha256,0,0
3,25,rsa_encrypt,72354442,27894
3,25,sha256_hash_master_secret,57068,22
3,25,sha256_hash_key_expansion,137482,52
3,25,rsa_sign_with_sha256,6488024604,2501166
3,26,rsa_encrypt,70992592,27371
3,26,sha256_hash_master_secret,62256,23
3,26,sha256_hash_key_expansion,140076,53
3,26,rsa_sign_with_sha256,79775876,30754
3,27,rsa_encrypt,78629328,30313
3,27,sha256_hash_master_secret,54474,21
3,27,sha256_hash_key_expansion,163422,64
3,27,rsa_sign_with_sha256,6464486648,2492094
3,28,rsa_encrypt,70497138,27176
3,28,sha256_hash_master_secret,67444,25
3,28,sha256_hash_key_expansion,142670,55
3,28,rsa_sign_with_sha256,6483511044,2499426
3,29,rsa_encrypt,84177894,32452
3,29,sha256_hash_master_secret,57068,22
3,29,sha256_hash_key_expansion,373536,144
3,29,rsa_sign_with_sha256,6538882568,2520773
3,30,rsa_encrypt,73342756,28276
3,30,sha256_hash_master_secret,54474,21
3,30,sha256_hash_key_expansion,134888,52
3,30,rsa_sign_with_sha256,6492429216,2502863
3,31,rsa_encrypt,78699366,30341
3,31,sha256_hash_master_secret,54474,22
3,31,sha256_hash_key_expansion,173798,66
3,31,rsa_sign_with_sha256,6838180882,2636153
3,32,rsa_encrypt,70829170,27306
3,32,sha256_hash_master_secret,49286,19
3,32,sha256_hash_key_expansion,132294,52
3,32,rsa_sign_with_sha256,6811237004,2625767
3,33,rsa_encrypt,71117104,27416
3,33,sha256_hash_master_secret,49286,20
3,33,sha256_hash_key_expansion,132294,52
3,33,rsa_sign_with_sha256,6816056656,2627625
3,34,rsa_encrypt,70844734,27312
3,34,sha256_hash_master_secret,49286,20
3,34,sha256_hash_key_expansion,134888,52
3,34,rsa_sign_with_sha256,6822105864,2629958
3,35,rsa_encrypt,70569770,27206
3,35,sha256_hash_master_secret,49286,20
3,35,sha256_hash_key_expansion,132294,52
3,35,rsa_sign_with_sha256,6805353812,2623499
3,36,rsa_encrypt,70769508,27282
3,36,sha256_hash_master_secret,54474,20
3,36,sha256_hash_key_expansion,132294,52
3,36,rsa_sign_with_sha256,6805613212,2623598
3,37,rsa_encrypt,71166390,27436
3,37,sha256_hash_master_secret,49286,19
3,37,sha256_hash_key_expansion,132294,51
3,37,rsa_sign_with_sha256,3664019812,1412497
3,38,rsa_encrypt,72655346,28011
3,38,sha256_hash_master_secret,54474,21
3,38,sha256_hash_key_expansion,137482,53
3,38,rsa_sign_with_sha256,90115560,34740
3,39,rsa_encrypt,75856342,29243
3,39,sha256_hash_master_secret,0,0
3,39,sha256_hash_key_expansion,0,0
3,39,rsa_sign_with_sha256,6474489112,2495950
