sec_lvl,test_id,operation,cycles,time
1,15,sha256_hash_master_secret,49286,19
1,15,sha256_hash_key_expansion,132294,51
1,15,rsa_verify_with_sha256,5133526,1979
1,16,rsa_decrypt,158547874,61122
1,16,sha256_hash_master_secret,49286,20
1,16,sha256_hash_key_expansion,132294,52
1,16,rsa_verify_with_sha256,4861156,1875
1,17,rsa_decrypt,154187360,59440
1,17,sha256_hash_master_secret,0,0
1,17,sha256_hash_key_expansion,2464300,951
1,17,rsa_verify_with_sha256,4809276,1855
1,18,rsa_decrypt,157982382,60903
1,18,sha256_hash_master_secret,49286,20
1,18,sha256_hash_key_expansion,132294,52
1,18,rsa_verify_with_sha256,4879314,1881
1,19,rsa_decrypt,154496046,59560
1,19,sha256_hash_master_secret,51880,20
1,19,sha256_hash_key_expansion,134888,51
1,19,rsa_verify_with_sha256,5164654,1992
1,20,rsa_decrypt,155803422,60062
1,20,sha256_hash_master_secret,0,0
1,20,sha256_hash_key_expansion,0,0
1,20,rsa_verify_with_sha256,6679550,2576
1,21,rsa_decrypt,154457136,59545
1,21,sha256_hash_master_secret,49286,20
1,21,sha256_hash_key_expansion,132294,52
1,21,rsa_verify_with_sha256,5099804,1966
1,22,rsa_decrypt,157271626,60629
1,22,sha256_hash_master_secret,49286,19
1,22,sha256_hash_key_expansion,134888,51
1,22,rsa_verify_with_sha256,4884502,1883
1,23,rsa_decrypt,158438926,61080
1,23,sha256_hash_master_secret,51880,20
1,23,sha256_hash_key_expansion,166016,65
1,23,rsa_verify_with_sha256,4814464,1857
1,24,rsa_decrypt,156864368,60473
1,24,sha256_hash_master_secret,51880,20
1,24,sha256_hash_key_expansion,132294,52
1,24,rsa_verify_with_sha256,4832622,1864
1,25,rsa_decrypt,155243118,59848
1,25,sha256_hash_master_secret,51880,20
1,25,sha256_hash_key_expansion,134888,51
1,25,rsa_verify_with_sha256,3686074,1421
1,26,rsa_decrypt,156236620,60229
1,26,sha256_hash_master_secret,0,0
1,26,sha256_hash_key_expansion,0,0
1,26,rsa_verify_with_sha256,5587476,2155
1,27,rsa_decrypt,156278124,60247
1,27,sha256_hash_master_secret,51880,19
1,27,sha256_hash_key_expansion,132294,51
1,27,rsa_verify_with_sha256,5099804,1967
1,28,rsa_decrypt,157118580,60571
1,28,sha256_hash_master_secret,51880,19
1,28,sha256_hash_key_expansion,134888,51
1,28,rsa_verify_with_sha256,4274912,1648
1,29,rsa_decrypt,154267774,59472
1,29,sha256_hash_master_secret,49286,19
1,29,sha256_hash_key_expansion,132294,51
1,29,rsa_verify_with_sha256,5159466,1990
1,30,rsa_decrypt,155261276,59855
1,30,sha256_hash_master_secret,49286,18
1,30,sha256_hash_key_expansion,129700,50
1,30,rsa_verify_with_sha256,4881908,1882
1,31,rsa_decrypt,154099164,59406
1,31,sha256_hash_master_secret,0,0
1,31,sha256_hash_key_expansion,0,0
1,31,rsa_verify_with_sha256,0,0
1,32,rsa_decrypt,151653022,58462
1,32,sha256_hash_master_secret,0,0
1,32,sha256_hash_key_expansion,2521368,973
1,32,rsa_verify_with_sha256,4736644,1827
1,33,rsa_decrypt,154680220,59631
1,33,sha256_hash_master_secret,51880,19
1,33,sha256_hash_key_expansion,132294,52
1,33,rsa_verify_with_sha256,5177624,1997
1,34,rsa_decrypt,156200304,60217
1,34,sha256_hash_master_secret,49286,19
1,34,sha256_hash_key_expansion,132294,52
1,34,rsa_verify_with_sha256,4840404,1866
1,35,rsa_decrypt,155816392,60069
1,35,sha256_hash_master_secret,49286,19
1,35,sha256_hash_key_expansion,129700,49
1,35,rsa_verify_with_sha256,4868938,1878
1,36,rsa_decrypt,136299136,52544
1,36,sha256_hash_master_secret,0,0
1,36,sha256_hash_key_expansion,0,0
1,36,rsa_verify_with_sha256,21340838,8227
1,37,rsa_decrypt,155263870,59856
1,37,sha256_hash_master_secret,49286,18
1,37,sha256_hash_key_expansion,132294,50
1,37,rsa_verify_with_sha256,5195782,2004
1,38,rsa_decrypt,155100448,59793
1,38,sha256_hash_master_secret,49286,19
1,38,sha256_hash_key_expansion,132294,50
1,38,rsa_verify_with_sha256,5372174,2071
1,39,rsa_decrypt,154197736,59445
1,39,sha256_hash_master_secret,49286,20
1,39,sha256_hash_key_expansion,132294,51
1,39,rsa_verify_with_sha256,4819652,1859
2,0,rsa_decrypt,543640144,209577
2,0,sha256_hash_master_secret,51880,20
2,0,sha256_hash_key_expansion,134888,51
2,0,rsa_verify_with_sha256,10132164,3906
2,1,rsa_decrypt,466852556,179974
2,1,sha256_hash_master_secret,0,0
2,1,sha256_hash_key_expansion,0,0
2,1,rsa_verify_with_sha256,11322810,4366
2,2,rsa_decrypt,455872154,175741
2,2,sha256_hash_master_secret,0,0
2,2,sha256_hash_key_expansion,0,0
2,2,rsa_verify_with_sha256,11382472,4388
2,3,rsa_decrypt,468590536,180644
2,3,sha256_hash_master_secret,0,0
2,3,sha256_hash_key_expansion,0,0
2,3,rsa_verify_with_sha256,11102320,4281
2,4,rsa_decrypt,461752752,178008
2,4,sha256_hash_master_secret,0,0
2,4,sha256_hash_key_expansion,0,0
2,4,rsa_verify_with_sha256,10082878,3887
2,5,rsa_decrypt,469096366,180840
2,5,sha256_hash_master_secret,49286,19
2,5,sha256_hash_key_expansion,132294,51
2,5,rsa_verify_with_sha256,11136042,4294
2,6,rsa_decrypt,464100322,178913
2,6,sha256_hash_master_secret,0,0
2,6,sha256_hash_key_expansion,0,0
2,6,rsa_verify_with_sha256,11045252,4259
2,7,rsa_decrypt,471690366,181840
2,7,sha256_hash_master_secret,51880,20
2,7,sha256_hash_key_expansion,132294,51
2,7,rsa_verify_with_sha256,11167170,4305
2,8,rsa_decrypt,465960220,179630
2,8,sha256_hash_master_secret,0,0
2,8,sha256_hash_key_expansion,0,0
2,8,rsa_verify_with_sha256,11213862,4324
2,9,rsa_decrypt,474842076,183056
2,9,sha256_hash_master_secret,51880,19
2,9,sha256_hash_key_expansion,132294,51
2,9,rsa_verify_with_sha256,11299464,4357
2,10,rsa_decrypt,238315968,91872
2,10,sha256_hash_master_secret,0,0
2,10,sha256_hash_key_expansion,0,0
2,10,rsa_verify_with_sha256,11514766,4440
2,11,rsa_decrypt,478164990,184335
2,11,sha256_hash_master_secret,0,0
2,11,sha256_hash_key_expansion,0,0
2,11,rsa_verify_with_sha256,11180140,4311
2,12,rsa_decrypt,27978884,10786
2,12,sha256_hash_master_secret,0,0
2,12,sha256_hash_key_expansion,0,0
2,12,rsa_verify_with_sha256,11226832,4329
2,13,rsa_decrypt,307464226,118529
2,13,sha256_hash_master_secret,0,0
2,13,sha256_hash_key_expansion,0,0
2,13,rsa_verify_with_sha256,11213862,4323
2,14,rsa_decrypt,461036808,177732
2,14,sha256_hash_master_secret,0,0
2,14,sha256_hash_key_expansion,0,0
2,14,rsa_verify_with_sha256,11535518,4448
2,15,rsa_decrypt,472473754,182140
2,15,sha256_hash_master_secret,0,0
2,15,sha256_hash_key_expansion,0,0
2,15,rsa_verify_with_sha256,11234614,4331
2,16,rsa_decrypt,457553066,176389
2,16,sha256_hash_master_secret,0,0
2,16,sha256_hash_key_expansion,0,0
2,16,rsa_verify_with_sha256,11203486,4320
2,17,rsa_decrypt,470740962,181475
2,17,sha256_hash_master_secret,51880,20
2,17,sha256_hash_key_expansion,132294,51
2,17,rsa_verify_with_sha256,11307246,4360
2,18,rsa_decrypt,468167714,180481
2,18,sha256_hash_master_secret,0,0
2,18,sha256_hash_key_expansion,0,0
2,18,rsa_verify_with_sha256,11255366,4339
2,19,rsa_decrypt,474066470,182755
2,19,sha256_hash_master_secret,51880,20
2,19,sha256_hash_key_expansion,132294,51
2,19,rsa_verify_with_sha256,11172358,4308
2,20,rsa_decrypt,243130432,93728
2,20,sha256_hash_master_secret,0,0
2,20,sha256_hash_key_expansion,0,0
2,20,rsa_verify_with_sha256,11208674,4321
2,21,rsa_decrypt,456173058,175857
2,21,sha256_hash_master_secret,0,0
2,21,sha256_hash_key_expansion,0,0
2,21,rsa_verify_with_sha256,11216456,4325
2,22,rsa_decrypt,471581418,181798
2,22,sha256_hash_master_secret,49286,20
2,22,sha256_hash_key_expansion,134888,52
2,22,rsa_verify_with_sha256,11260554,4342
2,23,rsa_decrypt,244341830,94195
2,23,sha256_hash_master_secret,0,0
2,23,sha256_hash_key_expansion,0,0
2,23,rsa_verify_with_sha256,13076354,5052
2,24,rsa_decrypt,456243096,175884
2,24,sha256_hash_master_secret,0,0
2,24,sha256_hash_key_expansion,0,0
2,24,rsa_verify_with_sha256,11270930,4346
2,25,rsa_decrypt,472569732,182180
2,25,sha256_hash_master_secret,51880,20
2,25,sha256_hash_key_expansion,132294,51
2,25,rsa_verify_with_sha256,11234614,4332
2,26,rsa_decrypt,183211626,70629
2,26,sha256_hash_master_secret,0,0
2,26,sha256_hash_key_expansion,0,0
2,26,rsa_verify_with_sha256,11953152,4609
2,27,rsa_decrypt,273516548,105442
2,27,sha256_hash_master_secret,0,0
2,27,sha256_hash_key_expansion,0,0
2,27,rsa_verify_with_sha256,11693752,4509
2,28,rsa_decrypt,15574376,6004
2,28,sha256_hash_master_secret,0,0
2,28,sha256_hash_key_expansion,0,0
2,28,rsa_verify_with_sha256,11405818,4397
2,29,rsa_decrypt,461944708,178082
2,29,sha256_hash_master_secret,0,0
2,29,sha256_hash_key_expansion,0,0
2,29,rsa_verify_with_sha256,11491420,4431
2,30,rsa_decrypt,60198958,23207
2,30,sha256_hash_master_secret,0,0
2,30,sha256_hash_key_expansion,0,0
2,30,rsa_verify_with_sha256,10230736,3943
2,31,rsa_decrypt,383912000,148000
2,31,sha256_hash_master_secret,0,0
2,31,sha256_hash_key_expansion,0,0
2,31,rsa_verify_with_sha256,11369502,4383
2,32,rsa_decrypt,91806848,35391
2,32,sha256_hash_master_secret,0,0
2,32,sha256_hash_key_expansion,0,0
2,32,rsa_verify_with_sha256,11444728,4413
2,33,rsa_decrypt,187764096,72383
2,33,sha256_hash_master_secret,0,0
2,33,sha256_hash_key_expansion,0,0
2,33,rsa_verify_with_sha256,11670406,4500
2,34,rsa_decrypt,463454416,178664
2,34,sha256_hash_master_secret,0,0
2,34,sha256_hash_key_expansion,0,0
2,34,rsa_verify_with_sha256,11255366,4340
2,35,rsa_decrypt,471091152,181608
2,35,sha256_hash_master_secret,0,0
2,35,sha256_hash_key_expansion,0,0
2,35,rsa_verify_with_sha256,11317622,4364
2,36,rsa_decrypt,400856008,154532
2,36,sha256_hash_master_secret,0,0
2,36,sha256_hash_key_expansion,0,0
2,36,rsa_verify_with_sha256,11265742,4344
2,37,rsa_decrypt,466709886,179919
2,37,sha256_hash_master_secret,0,0
2,37,sha256_hash_key_expansion,0,0
2,37,rsa_verify_with_sha256,11141230,4295
2,38,rsa_decrypt,450974682,173853
2,38,sha256_hash_master_secret,0,0
2,38,sha256_hash_key_expansion,0,0
2,38,rsa_verify_with_sha256,11320216,4365
2,39,rsa_decrypt,461309178,177837
2,39,sha256_hash_master_secret,0,0
2,39,sha256_hash_key_expansion,0,0
2,39,rsa_verify_with_sha256,11442134,4412
3,0,rsa_decrypt,90784812,34998
3,0,sha256_hash_master_secret,0,0
3,0,sha256_hash_key_expansion,0,0
3,0,rsa_verify_with_sha256,69537358,26808
3,1,rsa_decrypt,99300914,38281
3,1,sha256_hash_master_secret,0,0
3,1,sha256_hash_key_expansion,0,0
3,1,rsa_verify_with_sha256,72286998,27866
3,2,rsa_decrypt,6574529316,2534516
3,2,sha256_hash_master_secret,57068,22
3,2,sha256_hash_key_expansion,168610,66
3,2,rsa_verify_with_sha256,67988740,26211
3,3,rsa_decrypt,168379134,64911
3,3,sha256_hash_master_secret,0,0
3,3,sha256_hash_key_expansion,0,0
3,3,rsa_verify_with_sha256,70823982,27304
3,4,rsa_decrypt,6558794112,2528450
3,4,sha256_hash_master_secret,57068,23
3,4,sha256_hash_key_expansion,140076,53
3,4,rsa_verify_with_sha256,65791622,25363
3,5,rsa_decrypt,6510078792,2509671
3,5,sha256_hash_master_secret,57068,23
3,5,sha256_hash_key_expansion,137482,53
3,5,rsa_verify_with_sha256,68712466,26491
3,6,rsa_decrypt,6763019732,2607179
3,6,sha256_hash_master_secret,77820,31
3,6,sha256_hash_key_expansion,134888,52
3,6,rsa_verify_with_sha256,66600950,25675
3,7,rsa_decrypt,6761842056,2606724
3,7,sha256_hash_master_secret,0,0
3,7,sha256_hash_key_expansion,0,0
3,7,rsa_verify_with_sha256,56333898,21717
3,8,rsa_decrypt,3361250726,1295779
3,8,sha256_hash_master_secret,0,0
3,8,sha256_hash_key_expansion,0,0
3,8,rsa_verify_with_sha256,10165886,3918
3,9,rsa_decrypt,142856768,55071
3,9,sha256_hash_master_secret,0,0
3,9,sha256_hash_key_expansion,0,0
3,9,rsa_verify_with_sha256,51771052,19957
3,10,rsa_decrypt,240990382,92903
3,10,sha256_hash_master_secret,0,0
3,10,sha256_hash_key_expansion,0,0
3,10,rsa_verify_with_sha256,75532092,29120
3,11,rsa_decrypt,6720934676,2590955
3,11,sha256_hash_master_secret,51880,21
3,11,sha256_hash_key_expansion,134888,52
3,11,rsa_verify_with_sha256,62253406,23999
3,12,rsa_decrypt,6741917542,2599045
3,12,sha256_hash_master_secret,54474,21
3,12,sha256_hash_key_expansion,134888,51
3,12,rsa_verify_with_sha256,66362302,25585
3,13,rsa_decrypt,6740846220,2598630
3,13,sha256_hash_master_secret,0,0
3,13,sha256_hash_key_expansion,0,0
3,13,rsa_verify_with_sha256,66751402,25733
3,14,rsa_decrypt,6700405760,2583041
3,14,sha256_hash_master_secret,54474,20
3,14,sha256_hash_key_expansion,132294,52
3,14,rsa_verify_with_sha256,66035458,25458
3,15,rsa_decrypt,6713692228,2588162
3,15,sha256_hash_master_secret,0,0
3,15,sha256_hash_key_expansion,0,0
3,15,rsa_verify_with_sha256,66831816,25764
3,16,rsa_decrypt,6673848388,2572802
3,16,sha256_hash_master_secret,51880,20
3,16,sha256_hash_key_expansion,132294,52
3,16,rsa_verify_with_sha256,65770870,25355
3,17,rsa_decrypt,6707819412,2585898
3,17,sha256_hash_master_secret,51880,20
3,17,sha256_hash_key_expansion,132294,52
3,17,rsa_verify_with_sha256,62530964,24106
3,18,rsa_decrypt,6675298434,2573362
3,18,sha256_hash_master_secret,54474,21
3,18,sha256_hash_key_expansion,134888,51
3,18,rsa_verify_with_sha256,66123654,25492
3,19,rsa_decrypt,1921080084,740585
3,19,sha256_hash_master_secret,0,0
3,19,sha256_hash_key_expansion,0,0
3,19,rsa_verify_with_sha256,67267608,25933
3,20,rsa_decrypt,88611040,34160
3,20,sha256_hash_master_secret,0,0
3,20,sha256_hash_key_expansion,0,0
3,20,rsa_verify_with_sha256,30679238,11827
3,21,rsa_decrypt,6534944876,2519254
3,21,sha256_hash_master_secret,0,0
3,21,sha256_hash_key_expansion,0,0
3,21,rsa_verify_with_sha256,0,0
3,22,rsa_decrypt,248282116,95714
3,22,sha256_hash_master_secret,0,0
3,22,sha256_hash_key_expansion,0,0
3,22,rsa_verify_with_sha256,0,0
3,23,rsa_decrypt,6755224762,2604173
3,23,sha256_hash_master_secret,0,0
3,23,sha256_hash_key_expansion,0,0
3,23,rsa_verify_with_sha256,76465932,29480
3,24,rsa_decrypt,10261864,3956
3,24,sha256_hash_master_secret,0,0
3,24,sha256_hash_key_expansion,0,0
3,24,rsa_verify_with_sha256,129653308,49983
3,25,rsa_decrypt,59093914,22781
3,25,sha256_hash_master_secret,0,0
3,25,sha256_hash_key_expansion,0,0
3,25,rsa_verify_with_sha256,78426996,30235
3,26,rsa_decrypt,98512338,37976
3,26,sha256_hash_master_secret,0,0
3,26,sha256_hash_key_expansion,0,0
3,26,rsa_verify_with_sha256,80673400,31101
3,27,rsa_decrypt,98437112,37948
3,27,sha256_hash_master_secret,0,0
3,27,sha256_hash_key_expansion,0,0
3,27,rsa_verify_with_sha256,79303768,30574
3,28,rsa_decrypt,34048844,13126
3,28,sha256_hash_master_secret,0,0
3,28,sha256_hash_key_expansion,0,0
3,28,rsa_verify_with_sha256,80787536,31146
3,29,rsa_decrypt,122932254,47391
3,29,sha256_hash_master_secret,0,0
3,29,sha256_hash_key_expansion,0,0
3,29,rsa_verify_with_sha256,74266220,28631
3,30,rsa_decrypt,173520442,66892
3,30,sha256_hash_master_secret,0,0
3,30,sha256_hash_key_expansion,0,0
3,30,rsa_verify_with_sha256,72274028,27864
3,31,rsa_decrypt,6768054686,2609121
3,31,sha256_hash_master_secret,51880,21
3,31,sha256_hash_key_expansion,191956,74
3,31,rsa_verify_with_sha256,66045834,25462
3,32,rsa_decrypt,6767079342,2608745
3,32,sha256_hash_master_secret,54474,21
3,32,sha256_hash_key_expansion,132294,51
3,32,rsa_verify_with_sha256,67148284,25887
3,33,rsa_decrypt,6772677194,2610902
3,33,sha256_hash_master_secret,54474,20
3,33,sha256_hash_key_expansion,132294,52
3,33,rsa_verify_with_sha256,67215728,25912
3,34,rsa_decrypt,6776542254,2612392
3,34,sha256_hash_master_secret,57068,21
3,34,sha256_hash_key_expansion,158234,61
3,34,rsa_verify_with_sha256,67054900,25851
3,35,rsa_decrypt,6756941990,2604836
3,35,sha256_hash_master_secret,0,0
3,35,sha256_hash_key_expansion,0,0
3,35,rsa_verify_with_sha256,66645048,25693
3,36,rsa_decrypt,6783260714,2614983
3,36,sha256_hash_master_secret,54474,21
3,36,sha256_hash_key_expansion,134888,51
3,36,rsa_verify_with_sha256,67070464,25858
3,37,rsa_decrypt,6674105194,2572903
3,37,sha256_hash_master_secret,54474,22
3,37,sha256_hash_key_expansion,236054,93
3,37,rsa_verify_with_sha256,71654062,27625
3,38,rsa_decrypt,119059412,45898
3,38,sha256_hash_master_secret,0,0
3,38,sha256_hash_key_expansion,0,0
3,38,rsa_verify_with_sha256,77563194,29901
3,39,rsa_decrypt,10238518,3947
3,39,sha256_hash_master_secret,0,0
3,39,sha256_hash_key_expansion,0,0
3,39,rsa_verify_with_sha256,67044524,25848
