sec_lvl,test_id,operation,cycles,time
2,43,sha256_hash_key_expansion,140076,55
2,44,dhm_set_group,33722,13
2,44,dhm_make_params,1598920848,616392
2,44,parse_client_psk_identity,20752,9
2,44,parse_client_dh_public,10376,3
2,44,dhm_calc_secret,1720859600,663403
2,44,psk_derive_premaster,5188,2
2,44,sha256_hash_master_secret,67444,27
2,44,sha256_hash_key_expansion,140076,53
3,0,dhm_set_group,23346,9
3,0,dhm_make_params,24520866698,9452917
3,0,parse_client_psk_identity,12970,5
3,0,parse_client_dh_public,10376,3
3,0,dhm_calc_secret,24501634782,9445505
3,0,psk_derive_premaster,5188,1
3,0,sha256_hash_master_secret,77820,31
3,0,sha256_hash_key_expansion,129700,50
3,1,dhm_set_group,7782,4
3,1,dhm_make_params,24503512838,9446230
3,1,parse_client_psk_identity,15564,5
3,1,parse_client_dh_public,10376,4
3,1,dhm_calc_secret,24552728800,9465202
3,1,psk_derive_premaster,2594,1
3,1,sha256_hash_master_secret,103760,40
3,1,sha256_hash_key_expansion,236054,92
3,2,dhm_set_group,10376,3
3,2,dhm_make_params,24660685892,9506820
3,2,parse_client_psk_identity,12970,5
3,2,parse_client_dh_public,7782,4
3,2,dhm_calc_secret,24855095816,9581767
3,2,psk_derive_premaster,5188,2
3,2,sha256_hash_master_secret,83008,31
3,2,sha256_hash_key_expansion,132294,52
3,3,dhm_set_group,10376,4
3,3,dhm_make_params,24974129288,9627654
3,3,parse_client_psk_identity,12970,5
3,3,parse_client_dh_public,7782,4
3,3,dhm_calc_secret,1408028388,542802
3,3,psk_derive_premaster,0,0
3,3,sha256_hash_master_secret,0,0
3,3,sha256_hash_key_expansion,0,0
3,4,dhm_set_group,10376,4
3,4,dhm_make_params,2076805686,800619
3,4,parse_client_psk_identity,0,0
3,4,parse_client_dh_public,0,0
3,4,dhm_calc_secret,0,0
3,4,psk_derive_premaster,0,0
3,4,sha256_hash_master_secret,0,0
3,4,sha256_hash_key_expansion,0,0
3,5,dhm_set_group,12970,4
3,5,dhm_make_params,22665827260,8737790
3,5,parse_client_psk_identity,0,0
3,5,parse_client_dh_public,0,0
3,5,dhm_calc_secret,0,0
3,5,psk_derive_premaster,0,0
3,5,sha256_hash_master_secret,0,0
3,5,sha256_hash_key_expansion,0,0
3,6,dhm_set_group,10376,4
3,6,dhm_make_params,37475518,14446
3,6,parse_client_psk_identity,0,0
3,6,parse_client_dh_public,0,0
3,6,dhm_calc_secret,0,0
3,6,psk_derive_premaster,0,0
3,6,sha256_hash_master_secret,0,0
3,6,sha256_hash_key_expansion,0,0
3,7,dhm_set_group,12970,5
3,7,dhm_make_params,24868224050,9586826
3,7,parse_client_psk_identity,15564,5
3,7,parse_client_dh_public,7782,3
3,7,dhm_calc_secret,24818445190,9567636
3,7,psk_derive_premaster,2594,1
3,7,sha256_hash_master_secret,80414,31
3,7,sha256_hash_key_expansion,134888,51
3,8,dhm_set_group,10376,3
3,8,dhm_make_params,24864595044,9585427
3,8,parse_client_psk_identity,12970,6
3,8,parse_client_dh_public,7782,4
3,8,dhm_calc_secret,24380331560,9398740
3,8,psk_derive_premaster,0,0
3,8,sha256_hash_master_secret,0,0
3,8,sha256_hash_key_expansion,0,0
3,9,dhm_set_group,7782,3
3,9,dhm_make_params,24326825122,9378114
3,9,parse_client_psk_identity,15564,5
3,9,parse_client_dh_public,7782,3
3,9,dhm_calc_secret,24595184798,9481569
3,9,psk_derive_premaster,5188,1
3,9,sha256_hash_master_secret,75226,30
3,9,sha256_hash_key_expansion,129700,50
3,10,dhm_set_group,7782,3
3,10,dhm_make_params,24668994474,9510021
3,10,parse_client_psk_identity,15564,6
3,10,parse_client_dh_public,10376,4
3,10,dhm_calc_secret,24466753264,9432057
3,10,psk_derive_premaster,2594,1
3,10,sha256_hash_master_secret,103760,40
3,10,sha256_hash_key_expansion,220490,86
3,11,dhm_set_group,7782,3
3,11,dhm_make_params,24621817396,9491834
3,11,parse_client_psk_identity,12970,5
3,11,parse_client_dh_public,10376,4
3,11,dhm_calc_secret,24102101714,9291483
3,11,psk_derive_premaster,5188,1
3,11,sha256_hash_master_secret,77820,30
3,11,sha256_hash_key_expansion,129700,50
3,12,dhm_set_group,7782,3
3,12,dhm_make_params,24645684790,9501037
3,12,parse_client_psk_identity,15564,6
3,12,parse_client_dh_public,7782,4
3,12,dhm_calc_secret,24472807660,9434392
3,12,psk_derive_premaster,5188,2
3,12,sha256_hash_master_secret,77820,30
3,12,sha256_hash_key_expansion,129700,50
3,13,dhm_set_group,7782,4
3,13,dhm_make_params,24588074644,9478828
3,13,parse_client_psk_identity,15564,6
3,13,parse_client_dh_public,10376,4
3,13,dhm_calc_secret,24412113248,9410993
3,13,psk_derive_premaster,5188,1
3,13,sha256_hash_master_secret,106354,42
3,13,sha256_hash_key_expansion,132294,52
3,14,dhm_set_group,7782,4
3,14,dhm_make_params,4353556892,1678318
3,14,parse_client_psk_identity,0,0
3,14,parse_client_dh_public,0,0
3,14,dhm_calc_secret,0,0
3,14,psk_derive_premaster,0,0
3,14,sha256_hash_master_secret,0,0
3,14,sha256_hash_key_expansion,0,0
3,15,dhm_set_group,10376,5
3,15,dhm_make_params,24507009550,9447576
3,15,parse_client_psk_identity,10376,5
3,15,parse_client_dh_public,10376,4
3,15,dhm_calc_secret,24511206642,9449194
3,15,psk_derive_premaster,2594,2
3,15,sha256_hash_master_secret,80414,31
3,15,sha256_hash_key_expansion,134888,52
3,16,dhm_set_group,7782,3
3,16,dhm_make_params,24584038380,9477272
3,16,parse_client_psk_identity,15564,6
3,16,parse_client_dh_public,7782,4
3,16,dhm_calc_secret,24616870638,9489929
3,16,psk_derive_premaster,5188,1
3,16,sha256_hash_master_secret,77820,30
3,16,sha256_hash_key_expansion,132294,51
3,17,dhm_set_group,10376,3
3,17,dhm_make_params,24611843466,9487991
3,17,parse_client_psk_identity,15564,5
3,17,parse_client_dh_public,10376,3
3,17,dhm_calc_secret,24522355654,9453493
3,17,psk_derive_premaster,2594,1
3,17,sha256_hash_master_secret,77820,30
3,17,sha256_hash_key_expansion,129700,50
3,18,dhm_set_group,7782,3
3,18,dhm_make_params,24599228844,9483128
3,18,parse_client_psk_identity,15564,5
3,18,parse_client_dh_public,7782,3
3,18,dhm_calc_secret,22439591550,8650575
3,18,psk_derive_premaster,0,0
3,18,sha256_hash_master_secret,0,0
3,18,sha256_hash_key_expansion,0,0
3,19,dhm_set_group,10376,3
3,19,dhm_make_params,1292180348,498142
3,19,parse_client_psk_identity,12970,5
3,19,parse_client_dh_public,10376,3
3,19,dhm_calc_secret,24483510504,9438518
3,19,psk_derive_premaster,2594,2
3,19,sha256_hash_master_secret,77820,30
3,19,sha256_hash_key_expansion,129700,50
3,20,dhm_set_group,7782,3
3,20,dhm_make_params,24702807264,9523057
3,20,parse_client_psk_identity,12970,6
3,20,parse_client_dh_public,7782,4
3,20,dhm_calc_secret,24578598762,9475175
3,20,psk_derive_premaster,5188,1
3,20,sha256_hash_master_secret,77820,30
3,20,sha256_hash_key_expansion,129700,50
3,21,dhm_set_group,7782,3
3,21,dhm_make_params,24708918728,9525412
3,21,parse_client_psk_identity,15564,6
3,21,parse_client_dh_public,7782,4
3,21,dhm_calc_secret,24294029180,9365471
3,21,psk_derive_premaster,2594,1
3,21,sha256_hash_master_secret,77820,30
3,21,sha256_hash_key_expansion,127106,50
3,22,dhm_set_group,10376,3
3,22,dhm_make_params,24474203232,9434929
3,22,parse_client_psk_identity,12970,5
3,22,parse_client_dh_public,7782,3
3,22,dhm_calc_secret,24798077102,9559784
3,22,psk_derive_premaster,5188,1
3,22,sha256_hash_master_secret,77820,31
3,22,sha256_hash_key_expansion,132294,52
3,23,dhm_set_group,7782,3
3,23,dhm_make_params,24865941330,9585966
3,23,parse_client_psk_identity,12970,5
3,23,parse_client_dh_public,7782,4
3,23,dhm_calc_secret,24648341046,9502060
3,23,psk_derive_premaster,5188,1
3,23,sha256_hash_master_secret,77820,29
3,23,sha256_hash_key_expansion,129700,50
3,24,dhm_set_group,10376,3
3,24,dhm_make_params,24758640520,9544580
3,24,parse_client_psk_identity,12970,5
3,24,parse_client_dh_public,7782,3
3,24,dhm_calc_secret,24592380684,9480487
3,24,psk_derive_premaster,2594,11
3,24,sha256_hash_master_secret,106354,41
3,24,sha256_hash_key_expansion,129700,50
3,25,dhm_set_group,7782,3
3,25,dhm_make_params,24663731248,9507993
3,25,parse_client_psk_identity,12970,6
3,25,parse_client_dh_public,10376,4
3,25,dhm_calc_secret,24560850614,9468330
3,25,psk_derive_premaster,0,0
3,25,sha256_hash_master_secret,0,0
3,25,sha256_hash_key_expansion,0,0
3,26,dhm_set_group,10376,3
3,26,dhm_make_params,24644623844,9500627
3,26,parse_client_psk_identity,15564,5
3,26,parse_client_dh_public,7782,4
3,26,dhm_calc_secret,24541940354,9461052
3,26,psk_derive_premaster,2594,1
3,26,sha256_hash_master_secret,103760,40
3,26,sha256_hash_key_expansion,129700,50
3,27,dhm_set_group,7782,3
3,27,dhm_make_params,24611340230,9487795
3,27,parse_client_psk_identity,12970,5
3,27,parse_client_dh_public,7782,4
3,27,dhm_calc_secret,24507922638,9447929
3,27,psk_derive_premaster,2594,2
3,27,sha256_hash_master_secret,80414,31
3,27,sha256_hash_key_expansion,134888,51
3,28,dhm_set_group,7782,4
3,28,dhm_make_params,24517621604,9451667
3,28,parse_client_psk_identity,15564,5
3,28,parse_client_dh_public,7782,3
3,28,dhm_calc_secret,24545727594,9462502
3,28,psk_derive_premaster,2594,1
3,28,sha256_hash_master_secret,106354,41
3,28,sha256_hash_key_expansion,132294,52
3,29,dhm_set_group,7782,3
3,29,dhm_make_params,24670148804,9510467
3,29,parse_client_psk_identity,12970,5
3,29,parse_client_dh_public,7782,4
3,29,dhm_calc_secret,24609931688,9487254
3,29,psk_derive_premaster,5188,1
3,29,sha256_hash_master_secret,83008,31
3,29,sha256_hash_key_expansion,134888,51
3,30,dhm_set_group,7782,4
3,30,dhm_make_params,24701074472,9522390
3,30,parse_client_psk_identity,12970,6
3,30,parse_client_dh_public,7782,3
3,30,dhm_calc_secret,24398116024,9405597
3,30,psk_derive_premaster,2594,1
3,30,sha256_hash_master_secret,80414,31
3,30,sha256_hash_key_expansion,132294,51
3,31,dhm_set_group,7782,3
3,31,dhm_make_params,24599296288,9483154
3,31,parse_client_psk_identity,15564,5
3,31,parse_client_dh_public,10376,4
3,31,dhm_calc_secret,24475585834,9435462
3,31,psk_derive_premaster,2594,2
3,31,sha256_hash_master_secret,77820,30
3,31,sha256_hash_key_expansion,129700,50
3,32,dhm_set_group,10376,3
3,32,dhm_make_params,24405278058,9408359
3,32,parse_client_psk_identity,12970,5
3,32,parse_client_dh_public,7782,4
3,32,dhm_calc_secret,24500153608,9444933
3,32,psk_derive_premaster,2594,1
3,32,sha256_hash_master_secret,75226,30
3,32,sha256_hash_key_expansion,129700,50
3,33,dhm_set_group,10376,3
3,33,dhm_make_params,24536386600,9458900
3,33,parse_client_psk_identity,12970,4
3,33,parse_client_dh_public,7782,4
3,33,dhm_calc_secret,24530145436,9456496
3,33,psk_derive_premaster,5188,2
3,33,sha256_hash_master_secret,77820,30
3,33,sha256_hash_key_expansion,129700,50
3,34,dhm_set_group,10376,3
3,34,dhm_make_params,24618447790,9490534
3,34,parse_client_psk_identity,15564,5
3,34,parse_client_dh_public,10376,3
3,34,dhm_calc_secret,24339865160,9383141
3,34,psk_derive_premaster,5188,1
3,34,sha256_hash_master_secret,80414,30
3,34,sha256_hash_key_expansion,132294,51
3,35,dhm_set_group,7782,3
3,35,dhm_make_params,24669632598,9510268
3,35,parse_client_psk_identity,12970,5
3,35,parse_client_dh_public,7782,3
3,35,dhm_calc_secret,24576847812,9474500
3,35,psk_derive_premaster,2594,2
3,35,sha256_hash_master_secret,75226,30
3,35,sha256_hash_key_expansion,129700,50
3,36,dhm_set_group,7782,3
3,36,dhm_make_params,24562378480,9468922
3,36,parse_client_psk_identity,15564,5
3,36,parse_client_dh_public,10376,3
3,36,dhm_calc_secret,24553618542,9465545
3,36,psk_derive_premaster,2594,2
3,36,sha256_hash_master_secret,77820,30
3,36,sha256_hash_key_expansion,158234,61
3,37,dhm_set_group,7782,3
3,37,dhm_make_params,24675886732,9512680
3,37,parse_client_psk_identity,15564,5
3,37,parse_client_dh_public,7782,3
3,37,dhm_calc_secret,24430312752,9418010
3,37,psk_derive_premaster,2594,2
3,37,sha256_hash_master_secret,77820,30
3,37,sha256_hash_key_expansion,129700,50
3,38,dhm_set_group,7782,4
3,38,dhm_make_params,24650237260,9502792
3,38,parse_client_psk_identity,12970,5
3,38,parse_client_dh_public,7782,3
3,38,dhm_calc_secret,24619376442,9490894
3,38,psk_derive_premaster,2594,1
3,38,sha256_hash_master_secret,75226,30
3,38,sha256_hash_key_expansion,129700,50
3,39,dhm_set_group,7782,3
3,39,dhm_make_params,3474639654,1339490
3,39,parse_client_psk_identity,0,0
3,39,parse_client_dh_public,0,0
3,39,dhm_calc_secret,0,0
3,39,psk_derive_premaster,0,0
3,39,sha256_hash_master_secret,0,0
3,39,sha256_hash_key_expansion,0,0
3,40,dhm_set_group,12970,5
3,40,dhm_make_params,24591815192,9480268
3,40,parse_client_psk_identity,12970,6
3,40,parse_client_dh_public,7782,3
3,40,dhm_calc_secret,24538443642,9459694
3,40,psk_derive_premaster,5188,1
3,40,sha256_hash_master_secret,80414,30
3,40,sha256_hash_key_expansion,129700,50
3,41,dhm_set_group,5188,3
3,41,dhm_make_params,24690765916,9518416
3,41,parse_client_psk_identity,15564,6
3,41,parse_client_dh_public,7782,4
3,41,dhm_calc_secret,24530168782,9456504
3,41,psk_derive_premaster,5188,1
3,41,sha256_hash_master_secret,77820,29
3,41,sha256_hash_key_expansion,129700,50
3,42,dhm_set_group,10376,4
3,42,dhm_make_params,24634540966,9496740
3,42,parse_client_psk_identity,12970,6
3,42,parse_client_dh_public,7782,4
3,42,dhm_calc_secret,24566264292,9470419
3,42,psk_derive_premaster,2594,1
3,42,sha256_hash_master_secret,80414,31
3,42,sha256_hash_key_expansion,134888,51
3,43,dhm_set_group,7782,3
3,43,dhm_make_params,24704521898,9523716
3,43,parse_client_psk_identity,15564,5
3,43,parse_client_dh_public,7782,4
3,43,dhm_calc_secret,24595726944,9481777
3,43,psk_derive_premaster,2594,2
3,43,sha256_hash_master_secret,80414,31
3,43,sha256_hash_key_expansion,132294,51
3,44,dhm_set_group,7782,3
3,44,dhm_make_params,24631498204,9495567
3,44,parse_client_psk_identity,12970,5
3,44,parse_client_dh_public,7782,3
3,44,dhm_calc_secret,24547047940,9463012
3,44,psk_derive_premaster,2594,1
3,44,sha256_hash_master_secret,80414,32
3,44,sha256_hash_key_expansion,132294,52
