sec_lvl,test_id,operation,cycles,time
1,36,dhm_calc_secret,0,0
1,36,psk_derive_premaster,0,0
1,36,sha256_hash_master_secret,62256,25
1,36,sha256_hash_key_expansion,137482,52
1,37,parse_server_psk_hint,5188,2
1,37,parse_server_dh_params,15564,7
1,37,dhm_make_public,73913436,28494
1,37,dhm_calc_secret,0,0
1,37,psk_derive_premaster,0,0
1,37,sha256_hash_master_secret,0,0
1,37,sha256_hash_key_expansion,0,0
1,38,parse_server_psk_hint,5188,2
1,38,parse_server_dh_params,18158,7
1,38,dhm_make_public,9304678,3587
1,38,dhm_calc_secret,0,0
1,38,psk_derive_premaster,0,0
1,38,sha256_hash_master_secret,62256,24
1,38,sha256_hash_key_expansion,137482,53
1,39,parse_server_psk_hint,5188,2
1,39,parse_server_dh_params,15564,7
1,39,dhm_make_public,239415824,92295
1,39,dhm_calc_secret,0,0
1,39,psk_derive_premaster,0,0
1,39,sha256_hash_master_secret,64850,26
1,39,sha256_hash_key_expansion,894930,345
1,40,parse_server_psk_hint,7782,3
1,40,parse_server_dh_params,18158,7
1,40,dhm_make_public,10238518,3947
1,40,dhm_calc_secret,0,0
1,40,psk_derive_premaster,0,0
1,40,sha256_hash_master_secret,0,0
1,40,sha256_hash_key_expansion,0,0
1,41,parse_server_psk_hint,5188,2
1,41,parse_server_dh_params,15564,5
1,41,dhm_make_public,96782140,37310
1,41,dhm_calc_secret,0,0
1,41,psk_derive_premaster,0,0
1,41,sha256_hash_master_secret,67444,25
1,41,sha256_hash_key_expansion,134888,53
1,42,parse_server_psk_hint,5188,3
1,42,parse_server_dh_params,20752,8
1,42,dhm_make_public,46061658,17757
1,42,dhm_calc_secret,0,0
1,42,psk_derive_premaster,0,0
1,42,sha256_hash_master_secret,0,0
1,42,sha256_hash_key_expansion,0,0
1,43,parse_server_psk_hint,5188,2
1,43,parse_server_dh_params,15564,6
1,43,dhm_make_public,9945396,3833
1,43,dhm_calc_secret,0,0
1,43,psk_derive_premaster,0,0
1,43,sha256_hash_master_secret,0,0
1,43,sha256_hash_key_expansion,0,0
1,44,parse_server_psk_hint,7782,2
1,44,parse_server_dh_params,20752,8
1,44,dhm_make_public,164166478,63287
1,44,dhm_calc_secret,0,0
1,44,psk_derive_premaster,0,0
1,44,sha256_hash_master_secret,0,0
1,44,sha256_hash_key_expansion,0,0
2,0,parse_server_psk_hint,7782,3
2,0,parse_server_dh_params,18158,7
2,0,dhm_make_public,72471172,27938
2,0,dhm_calc_secret,0,0
2,0,psk_derive_premaster,0,0
2,0,sha256_hash_master_secret,0,0
2,0,sha256_hash_key_expansion,0,0
2,1,parse_server_psk_hint,7782,3
2,1,parse_server_dh_params,20752,7
2,1,dhm_make_public,458562132,176778
2,1,dhm_calc_secret,0,0
2,1,psk_derive_premaster,0,0
2,1,sha256_hash_master_secret,70038,27
2,1,sha256_hash_key_expansion,137482,53
2,2,parse_server_psk_hint,7782,2
2,2,parse_server_dh_params,18158,7
2,2,dhm_make_public,53285948,20542
2,2,dhm_calc_secret,0,0
2,2,psk_derive_premaster,0,0
2,2,sha256_hash_master_secret,72632,29
2,2,sha256_hash_key_expansion,1569370,606
2,3,parse_server_psk_hint,7782,2
2,3,parse_server_dh_params,18158,7
2,3,dhm_make_public,10189232,3928
2,3,dhm_calc_secret,0,0
2,3,psk_derive_premaster,0,0
2,3,sha256_hash_master_secret,67444,27
2,3,sha256_hash_key_expansion,594026,230
2,4,parse_server_psk_hint,7782,3
2,4,parse_server_dh_params,20752,7
2,4,dhm_make_public,9906486,3819
2,4,dhm_calc_secret,0,0
2,4,psk_derive_premaster,0,0
2,4,sha256_hash_master_secret,67444,27
2,4,sha256_hash_key_expansion,998690,386
2,5,parse_server_psk_hint,7782,2
2,5,parse_server_dh_params,18158,7
2,5,dhm_make_public,165167762,63672
2,5,dhm_calc_secret,0,0
2,5,psk_derive_premaster,0,0
2,5,sha256_hash_master_secret,72632,27
2,5,sha256_hash_key_expansion,134888,53
2,6,parse_server_psk_hint,0,0
2,6,parse_server_dh_params,0,0
2,6,dhm_make_public,0,0
2,6,dhm_calc_secret,0,0
2,6,psk_derive_premaster,0,0
2,6,sha256_hash_master_secret,0,0
2,6,sha256_hash_key_expansion,0,0
2,7,parse_server_psk_hint,7782,3
2,7,parse_server_dh_params,18158,7
2,7,dhm_make_public,6887070,2655
2,7,dhm_calc_secret,0,0
2,7,psk_derive_premaster,0,0
2,7,sha256_hash_master_secret,67444,27
2,7,sha256_hash_key_expansion,132294,52
2,8,parse_server_psk_hint,7782,3
2,8,parse_server_dh_params,18158,7
2,8,dhm_make_public,62349384,24036
2,8,dhm_calc_secret,0,0
2,8,psk_derive_premaster,0,0
2,8,sha256_hash_master_secret,70038,27
2,8,sha256_hash_key_expansion,176392,69
2,9,parse_server_psk_hint,7782,3
2,9,parse_server_dh_params,18158,7
2,9,dhm_make_public,112877910,43514
2,9,dhm_calc_secret,0,0
2,9,psk_derive_premaster,0,0
2,9,sha256_hash_master_secret,72632,27
2,9,sha256_hash_key_expansion,653688,252
2,10,parse_server_psk_hint,7782,3
2,10,parse_server_dh_params,18158,7
2,10,dhm_make_public,411896072,158788
2,10,dhm_calc_secret,0,0
2,10,psk_derive_premaster,0,0
2,10,sha256_hash_master_secret,72632,29
2,10,sha256_hash_key_expansion,137482,53
2,11,parse_server_psk_hint,7782,2
2,11,parse_server_dh_params,18158,7
2,11,dhm_make_public,26100828,10062
2,11,dhm_calc_secret,0,0
2,11,psk_derive_premaster,0,0
2,11,sha256_hash_master_secret,75226,28
2,11,sha256_hash_key_expansion,1195834,462
2,12,parse_server_psk_hint,7782,3
2,12,parse_server_dh_params,18158,8
2,12,dhm_make_public,54136780,20869
2,12,dhm_calc_secret,0,0
2,12,psk_derive_premaster,0,0
2,12,sha256_hash_master_secret,70038,26
2,12,sha256_hash_key_expansion,2547308,984
2,13,parse_server_psk_hint,0,0
2,13,parse_server_dh_params,0,0
2,13,dhm_make_public,1338317232,515928
2,13,dhm_calc_secret,1828072214,704733
2,13,psk_derive_premaster,2594,2
2,13,sha256_hash_master_secret,70038,27
2,13,sha256_hash_key_expansion,137482,53
2,14,parse_server_psk_hint,33722,12
2,14,parse_server_dh_params,1143954,282
2,14,dhm_make_public,1531917828,590561
2,14,dhm_calc_secret,1644829460,634092
2,14,psk_derive_premaster,2594,2
2,14,sha256_hash_master_secret,72632,27
2,14,sha256_hash_key_expansion,137482,53
2,15,parse_server_psk_hint,7782,14
2,15,parse_server_dh_params,892336,1244
2,15,dhm_make_public,1591154412,613400
2,15,dhm_calc_secret,473884890,182684
2,15,psk_derive_premaster,0,0
2,15,sha256_hash_master_secret,72632,28
2,15,sha256_hash_key_expansion,186768,73
2,16,parse_server_psk_hint,7782,2
2,16,parse_server_dh_params,18158,7
2,16,dhm_make_public,151030462,58222
2,16,dhm_calc_secret,0,0
2,16,psk_derive_premaster,0,0
2,16,sha256_hash_master_secret,1465610,566
2,16,sha256_hash_key_expansion,140076,53
2,17,parse_server_psk_hint,7782,2
2,17,parse_server_dh_params,18158,7
2,17,dhm_make_public,9805320,3780
2,17,dhm_calc_secret,0,0
2,17,psk_derive_premaster,0,0
2,17,sha256_hash_master_secret,72632,28
2,17,sha256_hash_key_expansion,137482,54
2,18,parse_server_psk_hint,7782,3
2,18,parse_server_dh_params,18158,7
2,18,dhm_make_public,10197014,3931
2,18,dhm_calc_secret,0,0
2,18,psk_derive_premaster,0,0
2,18,sha256_hash_master_secret,70038,28
2,18,sha256_hash_key_expansion,591432,229
2,19,parse_server_psk_hint,5188,3
2,19,parse_server_dh_params,18158,7
2,19,dhm_make_public,10230736,3944
2,19,dhm_calc_secret,0,0
2,19,psk_derive_premaster,0,0
2,19,sha256_hash_master_secret,70038,27
2,19,sha256_hash_key_expansion,132294,51
2,20,parse_server_psk_hint,7782,3
2,20,parse_server_dh_params,18158,7
2,20,dhm_make_public,20163162,7773
2,20,dhm_calc_secret,0,0
2,20,psk_derive_premaster,0,0
2,20,sha256_hash_master_secret,119324,46
2,20,sha256_hash_key_expansion,137482,54
2,21,parse_server_psk_hint,7782,3
2,21,parse_server_dh_params,18158,7
2,21,dhm_make_public,1596741888,615556
2,21,dhm_calc_secret,1736293900,669354
2,21,psk_derive_premaster,5188,1
2,21,sha256_hash_master_secret,80414,31
2,21,sha256_hash_key_expansion,134888,53
2,22,parse_server_psk_hint,7782,3
2,22,parse_server_dh_params,18158,8
2,22,dhm_make_public,1634933350,630277
2,22,dhm_calc_secret,1674110532,645380
2,22,psk_derive_premaster,2594,2
2,22,sha256_hash_master_secret,83008,32
2,22,sha256_hash_key_expansion,137482,53
2,23,parse_server_psk_hint,7782,3
2,23,parse_server_dh_params,18158,8
2,23,dhm_make_public,1573359572,606539
2,23,dhm_calc_secret,1564150872,602990
2,23,psk_derive_premaster,5188,1
2,23,sha256_hash_master_secret,67444,26
2,23,sha256_hash_key_expansion,134888,51
2,24,parse_server_psk_hint,7782,3
2,24,parse_server_dh_params,18158,7
2,24,dhm_make_public,1606920744,619477
2,24,dhm_calc_secret,1670938070,644155
2,24,psk_derive_premaster,0,0
2,24,sha256_hash_master_secret,0,0
2,24,sha256_hash_key_expansion,0,0
2,25,parse_server_psk_hint,5188,2
2,25,parse_server_dh_params,18158,7
2,25,dhm_make_public,1608126954,619940
2,25,dhm_calc_secret,1581284242,609595
2,25,psk_derive_premaster,5188,1
2,25,sha256_hash_master_secret,70038,27
2,25,sha256_hash_key_expansion,132294,51
2,26,parse_server_psk_hint,7782,3
2,26,parse_server_dh_params,20752,8
2,26,dhm_make_public,1579426938,608877
2,26,dhm_calc_secret,1598599192,616269
2,26,psk_derive_premaster,5188,1
2,26,sha256_hash_master_secret,72632,27
2,26,sha256_hash_key_expansion,134888,51
2,27,parse_server_psk_hint,0,0
2,27,parse_server_dh_params,0,0
2,27,dhm_make_public,1705235938,657377
2,27,dhm_calc_secret,1479804368,570472
2,27,psk_derive_premaster,0,0
2,27,sha256_hash_master_secret,67444,26
2,27,sha256_hash_key_expansion,134888,52
2,28,parse_server_psk_hint,7782,3
2,28,parse_server_dh_params,18158,7
2,28,dhm_make_public,1627716842,627495
2,28,dhm_calc_secret,1540509156,593876
2,28,psk_derive_premaster,2594,2
2,28,sha256_hash_master_secret,67444,26
2,28,sha256_hash_key_expansion,132294,52
2,29,parse_server_psk_hint,7782,3
2,29,parse_server_dh_params,18158,8
2,29,dhm_make_public,1554104310,599115
2,29,dhm_calc_secret,1360898002,524633
2,29,psk_derive_premaster,0,0
2,29,sha256_hash_master_secret,368348,143
2,29,sha256_hash_key_expansion,757448,293
2,30,parse_server_psk_hint,7782,3
2,30,parse_server_dh_params,18158,7
2,30,dhm_make_public,1623722082,625953
2,30,dhm_calc_secret,1660001766,639941
2,30,psk_derive_premaster,2594,1
2,30,sha256_hash_master_secret,75226,28
2,30,sha256_hash_key_expansion,137482,53
2,31,parse_server_psk_hint,5188,2
2,31,parse_server_dh_params,18158,7
2,31,dhm_make_public,1638832132,631778
2,31,dhm_calc_secret,1644040884,633788
2,31,psk_derive_premaster,5188,1
2,31,sha256_hash_master_secret,67444,26
2,31,sha256_hash_key_expansion,137482,54
2,32,parse_server_psk_hint,5188,3
2,32,parse_server_dh_params,20752,9
2,32,dhm_make_public,1594199768,614572
2,32,dhm_calc_secret,1661744934,640611
2,32,psk_derive_premaster,0,0
2,32,sha256_hash_master_secret,0,0
2,32,sha256_hash_key_expansion,0,0
2,33,parse_server_psk_hint,5188,2
2,33,parse_server_dh_params,18158,7
2,33,dhm_make_public,1612809124,621748
2,33,dhm_calc_secret,1626217510,626915
2,33,psk_derive_premaster,0,0
2,33,sha256_hash_master_secret,0,0
2,33,sha256_hash_key_expansion,0,0
2,34,parse_server_psk_hint,7782,3
2,34,parse_server_dh_params,20752,7
2,34,dhm_make_public,1595587558,615106
2,34,dhm_calc_secret,1695653702,653685
2,34,psk_derive_premaster,2594,2
2,34,sha256_hash_master_secret,72632,28
2,34,sha256_hash_key_expansion,140076,54
2,35,parse_server_psk_hint,7782,3
2,35,parse_server_dh_params,18158,7
2,35,dhm_make_public,1583048162,610273
2,35,dhm_calc_secret,1523414696,587284
2,35,psk_derive_premaster,0,0
2,35,sha256_hash_master_secret,70038,26
2,35,sha256_hash_key_expansion,137482,53
2,36,parse_server_psk_hint,7782,3
2,36,parse_server_dh_params,20752,7
2,36,dhm_make_public,1510250146,582208
2,36,dhm_calc_secret,1741276974,671271
2,36,psk_derive_premaster,0,0
2,36,sha256_hash_master_secret,0,0
2,36,sha256_hash_key_expansion,0,0
2,37,parse_server_psk_hint,7782,3
2,37,parse_server_dh_params,18158,7
2,37,dhm_make_public,1627543044,627427
2,37,dhm_calc_secret,1736836046,669562
2,37,psk_derive_premaster,2594,1
2,37,sha256_hash_master_secret,70038,28
2,37,sha256_hash_key_expansion,189362,72
2,38,parse_server_psk_hint,7782,2
2,38,parse_server_dh_params,18158,8
2,38,dhm_make_public,1628225266,627690
2,38,dhm_calc_secret,1588905414,612532
2,38,psk_derive_premaster,2594,1
2,38,sha256_hash_master_secret,64850,25
2,38,sha256_hash_key_expansion,134888,51
2,39,parse_server_psk_hint,7782,3
2,39,parse_server_dh_params,18158,6
2,39,dhm_make_public,1609224216,620366
2,39,dhm_calc_secret,1725430228,665162
2,39,psk_derive_premaster,0,0
2,39,sha256_hash_master_secret,0,0
2,39,sha256_hash_key_expansion,0,0
2,40,parse_server_psk_hint,7782,2
2,40,parse_server_dh_params,18158,6
2,40,dhm_make_public,1599188030,616496
2,40,dhm_calc_secret,1728332914,666284
2,40,psk_derive_premaster,2594,2
2,40,sha256_hash_master_secret,75226,30
2,40,sha256_hash_key_expansion,137482,54
2,41,parse_server_psk_hint,7782,3
2,41,parse_server_dh_params,18158,7
2,41,dhm_make_public,1578010614,608333
2,41,dhm_calc_secret,1739136924,670445
2,41,psk_derive_premaster,0,0
2,41,sha256_hash_master_secret,0,0
2,41,sha256_hash_key_expansion,0,0
2,42,parse_server_psk_hint,10376,3
2,42,parse_server_dh_params,20752,7
2,42,dhm_make_public,1587896348,612143
2,42,dhm_calc_secret,1700120570,655407
2,42,psk_derive_premaster,2594,1
2,42,sha256_hash_master_secret,70038,26
2,42,sha256_hash_key_expansion,137482,53
2,43,parse_server_psk_hint,7782,2
2,43,parse_server_dh_params,18158,7
2,43,dhm_make_public,10168480,3920
2,43,dhm_calc_secret,0,0
2,43,psk_derive_premaster,0,0
2,43,sha256_hash_master_secret,70038,27
2,43,sha256_hash_key_expansion,134888,52
2,44,parse_server_psk_hint,7782,3
2,44,parse_server_dh_params,18158,7
2,44,dhm_make_public,1311684634,505660
2,44,dhm_calc_secret,0,0
2,44,psk_derive_premaster,0,0
2,44,sha256_hash_master_secret,0,0
2,44,sha256_hash_key_expansion,0,0
3,0,parse_server_psk_hint,7782,3
3,0,parse_server_dh_params,23346,8
3,0,dhm_make_public,14425234,5560
3,0,dhm_calc_secret,0,0
3,0,psk_derive_premaster,0,0
3,0,sha256_hash_master_secret,93384,35
3,0,sha256_hash_key_expansion,140076,53
3,1,parse_server_psk_hint,7782,12
3,1,parse_server_dh_params,23346,9
3,1,dhm_make_public,1299067418,500796
3,1,dhm_calc_secret,0,0
3,1,psk_derive_premaster,0,0
3,1,sha256_hash_master_secret,88196,34
3,1,sha256_hash_key_expansion,140076,54
3,2,parse_server_psk_hint,5188,3
3,2,parse_server_dh_params,23346,9
3,2,dhm_make_public,1773963968,683872
3,2,dhm_calc_secret,0,0
3,2,psk_derive_premaster,0,0
3,2,sha256_hash_master_secret,0,0
3,2,sha256_hash_key_expansion,0,0
3,3,parse_server_psk_hint,7782,3
3,3,parse_server_dh_params,23346,10
3,3,dhm_make_public,53226286,20519
3,3,dhm_calc_secret,0,0
3,3,psk_derive_premaster,0,0
3,3,sha256_hash_master_secret,85602,32
3,3,sha256_hash_key_expansion,425416,164
3,4,parse_server_psk_hint,0,0
3,4,parse_server_dh_params,0,0
3,4,dhm_make_public,0,0
3,4,dhm_calc_secret,0,0
3,4,psk_derive_premaster,0,0
3,4,sha256_hash_master_secret,0,0
3,4,sha256_hash_key_expansion,0,0
3,5,parse_server_psk_hint,0,0
3,5,parse_server_dh_params,0,0
3,5,dhm_make_public,0,0
3,5,dhm_calc_secret,0,0
3,5,psk_derive_premaster,0,0
3,5,sha256_hash_master_secret,0,0
3,5,sha256_hash_key_expansion,0,0
3,6,parse_server_psk_hint,0,0
3,6,parse_server_dh_params,0,0
3,6,dhm_make_public,0,0
3,6,dhm_calc_secret,0,0
3,6,psk_derive_premaster,0,0
3,6,sha256_hash_master_secret,0,0
3,6,sha256_hash_key_expansion,0,0
3,7,parse_server_psk_hint,7782,3
3,7,parse_server_dh_params,23346,8
3,7,dhm_make_public,24825044326,9570181
3,7,dhm_calc_secret,24735732906,9535751
3,7,psk_derive_premaster,2594,2
3,7,sha256_hash_master_secret,85602,32
3,7,sha256_hash_key_expansion,132294,51
3,8,parse_server_psk_hint,7782,3
3,8,parse_server_dh_params,23346,9
3,8,dhm_make_public,24976720694,9628653
3,8,dhm_calc_secret,24912609984,9603938
3,8,psk_derive_premaster,2594,1
3,8,sha256_hash_master_secret,85602,33
3,8,sha256_hash_key_expansion,137482,53
3,9,parse_server_psk_hint,7782,3
3,9,parse_server_dh_params,23346,9
3,9,dhm_make_public,24653783258,9504159
3,9,dhm_calc_secret,24583797138,9477178
3,9,psk_derive_premaster,2594,2
3,9,sha256_hash_master_secret,83008,32
3,9,sha256_hash_key_expansion,137482,53
3,10,parse_server_psk_hint,5188,2
3,10,parse_server_dh_params,23346,9
3,10,dhm_make_public,22756749554,8772841
3,10,dhm_calc_secret,0,0
3,10,psk_derive_premaster,0,0
