operation,msglen,cycles,time
decrypt,8192,321656,124
encrypt,8192,321656,123
decrypt,8192,321656,124
encrypt,8192,352784,135
decrypt,8192,402070,156
encrypt,8192,321656,123
decrypt,8192,321656,124
encrypt,8192,319062,123
decrypt,8192,321656,124
encrypt,8192,376130,145
decrypt,8192,404664,156
encrypt,8192,321656,124
decrypt,8192,321656,124
encrypt,8192,319062,123
decrypt,8192,324250,124
encrypt,8192,404664,156
decrypt,8192,321656,124
encrypt,8192,350190,134
decrypt,8192,324250,124
encrypt,8192,321656,123
decrypt,8192,321656,124
encrypt,8192,347596,134
decrypt,8192,324250,124
encrypt,8192,321656,123
decrypt,8192,352784,135
encrypt,8192,321656,123
decrypt,8192,324250,124
encrypt,8192,321656,123
decrypt,8192,324250,124
encrypt,8192,329438,127
decrypt,8192,718538,277
encrypt,8192,321656,123
decrypt,8192,324250,124
encrypt,8192,321656,123
decrypt,8192,334626,128
encrypt,8192,373536,144
decrypt,8192,378724,146
encrypt,8192,321656,124
decrypt,8192,321656,124
encrypt,8192,321656,123
decrypt,8192,324250,124
encrypt,8192,399476,155
decrypt,8192,324250,124
encrypt,8192,319062,123
decrypt,8192,321656,125
encrypt,8192,321656,123
decrypt,8192,324250,124
encrypt,8192,402070,154
decrypt,8192,321656,125
encrypt,8192,321656,123
decrypt,8192,321656,124
encrypt,8192,321656,123
decrypt,8192,321656,125
encrypt,8192,402070,154
decrypt,8192,324250,124
encrypt,8192,321656,123
decrypt,8192,324250,124
encrypt,8192,321656,123
decrypt,8192,324250,124
encrypt,8192,321656,123
decrypt,8192,321656,124
encrypt,8192,321656,124
decrypt,8192,728914,280
encrypt,8192,321656,123
decrypt,8192,321656,125
encrypt,8192,321656,123
decrypt,8192,407258,156
encrypt,8192,321656,123
decrypt,8192,321656,125
encrypt,8192,321656,123
decrypt,8192,321656,125
encrypt,8192,713350,275
