sec_lvl,test_id,operation,cycles,time
1,28,sha256_hash_key_expansion,134888,51
1,28,ecdsa_sign_with_sha256,56167882,21654
1,29,get_ecdh_params_from_cert,7782,2
1,29,ecdh_make_public,56699652,21859
1,29,ecdh_calc_secret,54899416,21165
1,29,sha256_hash_master_secret,223084,87
1,29,sha256_hash_key_expansion,191956,74
1,29,ecdsa_sign_with_sha256,56248296,21684
1,30,get_ecdh_params_from_cert,7782,2
1,30,ecdh_make_public,54466218,20996
1,30,ecdh_calc_secret,55965550,21576
1,30,sha256_hash_master_secret,49286,18
1,30,sha256_hash_key_expansion,160828,62
1,30,ecdsa_sign_with_sha256,59132824,22796
1,31,get_ecdh_params_from_cert,5188,2
1,31,ecdh_make_public,56344274,21722
1,31,ecdh_calc_secret,54795656,21125
1,31,sha256_hash_master_secret,44098,18
1,31,sha256_hash_key_expansion,129700,50
1,31,ecdsa_sign_with_sha256,57755410,22267
1,32,get_ecdh_params_from_cert,5188,2
1,32,ecdh_make_public,56642584,21837
1,32,ecdh_calc_secret,55156222,21263
1,32,sha256_hash_master_secret,46692,18
1,32,sha256_hash_key_expansion,129700,49
1,32,ecdsa_sign_with_sha256,56569952,21809
1,33,get_ecdh_params_from_cert,5188,2
1,33,ecdh_make_public,50007132,19278
1,33,ecdh_calc_secret,60538772,23339
1,33,sha256_hash_master_secret,46692,18
1,33,sha256_hash_key_expansion,129700,50
1,33,ecdsa_sign_with_sha256,56232732,21679
1,34,get_ecdh_params_from_cert,5188,2
1,34,ecdh_make_public,56377996,21736
1,34,ecdh_calc_secret,55029116,21215
1,34,sha256_hash_master_secret,46692,18
1,34,sha256_hash_key_expansion,132294,51
1,34,ecdsa_sign_with_sha256,57036872,21989
2,0,get_ecdh_params_from_cert,5188,3
2,0,ecdh_make_public,69550328,26813
2,0,ecdh_calc_secret,69140476,26655
2,0,sha256_hash_master_secret,51880,19
2,0,sha256_hash_key_expansion,132294,51
2,0,ecdsa_sign_with_sha256,69049686,26620
2,1,get_ecdh_params_from_cert,5188,2
2,1,ecdh_make_public,68660586,26470
2,1,ecdh_calc_secret,67949830,26195
2,1,sha256_hash_master_secret,51880,20
2,1,sha256_hash_key_expansion,134888,51
2,1,ecdsa_sign_with_sha256,70590522,27214
2,2,get_ecdh_params_from_cert,5188,2
2,2,ecdh_make_public,67578888,26052
2,2,ecdh_calc_secret,69698186,26870
2,2,sha256_hash_master_secret,51880,19
2,2,sha256_hash_key_expansion,132294,51
2,2,ecdsa_sign_with_sha256,69412846,26760
2,3,get_ecdh_params_from_cert,5188,3
2,3,ecdh_make_public,68180696,26285
2,3,ecdh_calc_secret,67283172,25938
2,3,sha256_hash_master_secret,49286,19
2,3,sha256_hash_key_expansion,134888,52
2,3,ecdsa_sign_with_sha256,70523078,27187
2,4,get_ecdh_params_from_cert,5188,2
2,4,ecdh_make_public,67983552,26209
2,4,ecdh_calc_secret,66598356,25674
2,4,sha256_hash_master_secret,49286,20
2,4,sha256_hash_key_expansion,134888,52
2,4,ecdsa_sign_with_sha256,69137882,26653
2,5,get_ecdh_params_from_cert,5188,3
2,5,ecdh_make_public,70185858,27059
2,5,ecdh_calc_secret,67215728,25913
2,5,sha256_hash_master_secret,46692,18
2,5,sha256_hash_key_expansion,129700,50
2,5,ecdsa_sign_with_sha256,61335130,23645
2,6,get_ecdh_params_from_cert,7782,2
2,6,ecdh_make_public,69462132,26778
2,6,ecdh_calc_secret,66525724,25647
2,6,sha256_hash_master_secret,51880,20
2,6,sha256_hash_key_expansion,132294,51
2,6,ecdsa_sign_with_sha256,70730598,27267
2,7,get_ecdh_params_from_cert,5188,2
2,7,ecdh_make_public,69355778,26748
2,7,ecdh_calc_secret,66992644,25826
2,7,sha256_hash_master_secret,51880,20
2,7,sha256_hash_key_expansion,134888,51
2,7,ecdsa_sign_with_sha256,69233860,26690
2,8,get_ecdh_params_from_cert,5188,2
2,8,ecdh_make_public,69692998,26868
2,8,ecdh_calc_secret,66450498,25618
2,8,sha256_hash_master_secret,49286,20
2,8,sha256_hash_key_expansion,568086,192
2,8,ecdsa_sign_with_sha256,71039284,27386
2,9,get_ecdh_params_from_cert,5188,2
2,9,ecdh_make_public,69451756,26774
2,9,ecdh_calc_secret,67918702,26182
2,9,sha256_hash_master_secret,51880,20
2,9,sha256_hash_key_expansion,132294,51
2,9,ecdsa_sign_with_sha256,71602182,27603
2,10,get_ecdh_params_from_cert,5188,2
2,10,ecdh_make_public,58092630,22394
2,10,ecdh_calc_secret,78857600,30401
2,10,sha256_hash_master_secret,51880,19
2,10,sha256_hash_key_expansion,134888,51
2,10,ecdsa_sign_with_sha256,69495854,26792
2,11,get_ecdh_params_from_cert,5188,3
2,11,ecdh_make_public,68826602,26534
2,11,ecdh_calc_secret,68504946,26410
2,11,sha256_hash_master_secret,51880,19
2,11,sha256_hash_key_expansion,132294,51
2,11,ecdsa_sign_with_sha256,70842140,27311
2,12,get_ecdh_params_from_cert,5188,2
2,12,ecdh_make_public,67368774,25970
2,12,ecdh_calc_secret,68860324,26547
2,12,sha256_hash_master_secret,51880,20
2,12,sha256_hash_key_expansion,134888,51
2,12,ecdsa_sign_with_sha256,69651494,26852
2,13,get_ecdh_params_from_cert,5188,2
2,13,ecdh_make_public,70520484,27187
2,13,ecdh_calc_secret,66956328,25812
2,13,sha256_hash_master_secret,54474,20
2,13,sha256_hash_key_expansion,155640,61
2,13,ecdsa_sign_with_sha256,70517890,27186
2,14,get_ecdh_params_from_cert,5188,2
2,14,ecdh_make_public,68287050,26325
2,14,ecdh_calc_secret,70196234,27063
2,14,sha256_hash_master_secret,51880,20
2,14,sha256_hash_key_expansion,134888,52
2,14,ecdsa_sign_with_sha256,70678718,27248
2,15,get_ecdh_params_from_cert,5188,2
2,15,ecdh_make_public,56219762,21673
2,15,ecdh_calc_secret,0,0
2,15,sha256_hash_master_secret,0,0
2,15,sha256_hash_key_expansion,0,0
2,15,ecdsa_sign_with_sha256,0,0
2,16,get_ecdh_params_from_cert,5188,2
2,16,ecdh_make_public,69218296,26684
2,16,ecdh_calc_secret,58990154,22740
2,16,sha256_hash_master_secret,0,0
2,16,sha256_hash_key_expansion,0,0
2,16,ecdsa_sign_with_sha256,79884824,30797
2,17,get_ecdh_params_from_cert,7782,2
2,17,ecdh_make_public,67801972,26137
2,17,ecdh_calc_secret,69576268,26823
2,17,sha256_hash_master_secret,51880,20
2,17,sha256_hash_key_expansion,158234,61
2,17,ecdsa_sign_with_sha256,63700858,24557
2,18,get_ecdh_params_from_cert,5188,2
2,18,ecdh_make_public,68543856,26425
2,18,ecdh_calc_secret,67861634,26162
2,18,sha256_hash_master_secret,49286,20
2,18,sha256_hash_key_expansion,132294,52
2,18,ecdsa_sign_with_sha256,71578836,27595
2,19,get_ecdh_params_from_cert,5188,2
2,19,ecdh_make_public,68619082,26452
2,19,ecdh_calc_secret,67226104,25917
2,19,sha256_hash_master_secret,51880,20
2,19,sha256_hash_key_expansion,132294,51
2,19,ecdsa_sign_with_sha256,73124860,28191
2,20,get_ecdh_params_from_cert,5188,2
2,20,ecdh_make_public,70974434,27363
2,20,ecdh_calc_secret,68582766,26440
2,20,sha256_hash_master_secret,49286,20
2,20,sha256_hash_key_expansion,134888,51
2,20,ecdsa_sign_with_sha256,69345402,26734
2,21,get_ecdh_params_from_cert,5188,2
2,21,ecdh_make_public,69314274,26722
2,21,ecdh_calc_secret,65353236,25194
2,21,sha256_hash_master_secret,0,0
2,21,sha256_hash_key_expansion,0,0
2,21,ecdsa_sign_with_sha256,74255844,28628
2,22,get_ecdh_params_from_cert,5188,3
2,22,ecdh_make_public,70227362,27074
2,22,ecdh_calc_secret,68255922,26314
2,22,sha256_hash_master_secret,49286,19
2,22,sha256_hash_key_expansion,132294,51
2,22,ecdsa_sign_with_sha256,69337620,26731
2,23,get_ecdh_params_from_cert,5188,2
2,23,ecdh_make_public,68172914,26281
2,23,ecdh_calc_secret,67877198,26168
2,23,sha256_hash_master_secret,49286,20
2,23,sha256_hash_key_expansion,132294,52
2,23,ecdsa_sign_with_sha256,68938144,26577
2,24,get_ecdh_params_from_cert,5188,2
2,24,ecdh_make_public,69625554,26843
2,24,ecdh_calc_secret,69890142,26944
2,24,sha256_hash_master_secret,51880,19
2,24,sha256_hash_key_expansion,132294,51
2,24,ecdsa_sign_with_sha256,69827886,26920
2,25,get_ecdh_params_from_cert,7782,2
2,25,ecdh_make_public,71467294,27552
2,25,ecdh_calc_secret,51861842,19993
2,25,sha256_hash_master_secret,0,0
2,25,sha256_hash_key_expansion,0,0
2,25,ecdsa_sign_with_sha256,83495672,32188
2,26,get_ecdh_params_from_cert,31128,11
2,26,ecdh_make_public,69809728,26913
2,26,ecdh_calc_secret,68720248,26492
2,26,sha256_hash_master_secret,51880,19
2,26,sha256_hash_key_expansion,132294,51
2,26,ecdsa_sign_with_sha256,55140658,21257
2,27,get_ecdh_params_from_cert,5188,2
2,27,ecdh_make_public,69830480,26921
2,27,ecdh_calc_secret,53615386,20669
2,27,sha256_hash_master_secret,0,0
2,27,sha256_hash_key_expansion,0,0
2,27,ecdsa_sign_with_sha256,82011904,31617
2,28,get_ecdh_params_from_cert,7782,2
2,28,ecdh_make_public,69161228,26663
2,28,ecdh_calc_secret,55846226,21529
2,28,sha256_hash_master_secret,0,0
2,28,sha256_hash_key_expansion,0,0
2,28,ecdsa_sign_with_sha256,0,0
2,29,get_ecdh_params_from_cert,5188,2
2,29,ecdh_make_public,68621676,26455
2,29,ecdh_calc_secret,39426206,15198
2,29,sha256_hash_master_secret,0,0
2,29,sha256_hash_key_expansion,0,0
2,29,ecdsa_sign_with_sha256,91090904,35116
2,30,get_ecdh_params_from_cert,5188,2
2,30,ecdh_make_public,68170320,26281
2,30,ecdh_calc_secret,67399902,25984
2,30,sha256_hash_master_secret,51880,20
2,30,sha256_hash_key_expansion,132294,51
2,30,ecdsa_sign_with_sha256,68922580,26571
2,31,get_ecdh_params_from_cert,5188,2
2,31,ecdh_make_public,68398592,26368
2,31,ecdh_calc_secret,66875914,25781
2,31,sha256_hash_master_secret,51880,19
2,31,sha256_hash_key_expansion,132294,51
2,31,ecdsa_sign_with_sha256,65096430,25095
2,32,get_ecdh_params_from_cert,5188,2
2,32,ecdh_make_public,68919986,26571
2,32,ecdh_calc_secret,67498474,26022
2,32,sha256_hash_master_secret,49286,20
2,32,sha256_hash_key_expansion,132294,51
2,32,ecdsa_sign_with_sha256,70686500,27251
2,33,get_ecdh_params_from_cert,5188,2
2,33,ecdh_make_public,65039362,25073
2,33,ecdh_calc_secret,70388190,27136
2,33,sha256_hash_master_secret,51880,19
2,33,sha256_hash_key_expansion,132294,51
2,33,ecdsa_sign_with_sha256,71495828,27563
2,34,get_ecdh_params_from_cert,5188,2
2,34,ecdh_make_public,62639912,24148
2,34,ecdh_calc_secret,65742336,25344
2,34,sha256_hash_master_secret,0,0
2,34,sha256_hash_key_expansion,0,0
2,34,ecdsa_sign_with_sha256,77187064,29758
3,0,get_ecdh_params_from_cert,5188,2
3,0,ecdh_make_public,190767948,73542
3,0,ecdh_calc_secret,183691516,70815
3,0,sha256_hash_master_secret,51880,20
3,0,sha256_hash_key_expansion,207520,81
3,0,ecdsa_sign_with_sha256,192179084,74087
3,1,get_ecdh_params_from_cert,5188,2
3,1,ecdh_make_public,184451558,71106
3,1,ecdh_calc_secret,193566874,74622
3,1,sha256_hash_master_secret,51880,20
3,1,sha256_hash_key_expansion,134888,51
3,1,ecdsa_sign_with_sha256,195795120,75479
3,2,get_ecdh_params_from_cert,7782,2
3,2,ecdh_make_public,191802954,73942
3,2,ecdh_calc_secret,187234920,72181
3,2,sha256_hash_master_secret,54474,21
3,2,sha256_hash_key_expansion,158234,61
3,2,ecdsa_sign_with_sha256,195478652,75358
3,3,get_ecdh_params_from_cert,7782,2
3,3,ecdh_make_public,194804212,75099
3,3,ecdh_calc_secret,188007932,72479
3,3,sha256_hash_master_secret,51880,20
3,3,sha256_hash_key_expansion,134888,51
3,3,ecdsa_sign_with_sha256,194342480,74921
3,4,get_ecdh_params_from_cert,5188,2
3,4,ecdh_make_public,198832694,76652
3,4,ecdh_calc_secret,187870450,72426
3,4,sha256_hash_master_secret,51880,20
3,4,sha256_hash_key_expansion,132294,51
3,4,ecdsa_sign_with_sha256,193652476,74656
3,5,get_ecdh_params_from_cert,5188,2
3,5,ecdh_make_public,196264634,75661
3,5,ecdh_calc_secret,187349056,72225
3,5,sha256_hash_master_secret,51880,20
3,5,sha256_hash_key_expansion,134888,51
3,5,ecdsa_sign_with_sha256,195616134,75411
3,6,get_ecdh_params_from_cert,5188,2
3,6,ecdh_make_public,181813460,70090
3,6,ecdh_calc_secret,192596718,74249
3,6,sha256_hash_master_secret,54474,20
3,6,sha256_hash_key_expansion,132294,51
3,6,ecdsa_sign_with_sha256,198653708,76582
3,7,get_ecdh_params_from_cert,7782,2
3,7,ecdh_make_public,183751178,70837
3,7,ecdh_calc_secret,195198500,75251
3,7,sha256_hash_master_secret,51880,20
3,7,sha256_hash_key_expansion,132294,52
3,7,ecdsa_sign_with_sha256,192687508,74283
3,8,get_ecdh_params_from_cert,5188,2
3,8,ecdh_make_public,195818466,75490
3,8,ecdh_calc_secret,189221924,72947
3,8,sha256_hash_master_secret,51880,19
3,8,sha256_hash_key_expansion,132294,51
3,8,ecdsa_sign_with_sha256,174731840,67360
3,9,get_ecdh_params_from_cert,5188,2
3,9,ecdh_make_public,193701762,74674
3,9,ecdh_calc_secret,184892538,71277
3,9,sha256_hash_master_secret,51880,20
3,9,sha256_hash_key_expansion,132294,52
3,9,ecdsa_sign_with_sha256,194262066,74890
3,10,get_ecdh_params_from_cert,5188,3
3,10,ecdh_make_public,197644642,76193
3,10,ecdh_calc_secret,168153456,64824
3,10,sha256_hash_master_secret,0,0
3,10,sha256_hash_key_expansion,0,0
3,10,ecdsa_sign_with_sha256,208708052,80459
3,11,get_ecdh_params_from_cert,5188,3
3,11,ecdh_make_public,199405968,76873
3,11,ecdh_calc_secret,186171380,71771
3,11,sha256_hash_master_secret,51880,19
3,11,sha256_hash_key_expansion,132294,52
3,11,ecdsa_sign_with_sha256,193470896,74585
3,12,get_ecdh_params_from_cert,5188,2
3,12,ecdh_make_public,200342402,77233
3,12,ecdh_calc_secret,188459288,72653
3,12,sha256_hash_master_secret,51880,20
3,12,sha256_hash_key_expansion,134888,51
3,12,ecdsa_sign_with_sha256,192604500,74250
3,13,get_ecdh_params_from_cert,7782,2
3,13,ecdh_make_public,196223130,75645
3,13,ecdh_calc_secret,189286774,72972
3,13,sha256_hash_master_secret,51880,21
3,13,sha256_hash_key_expansion,132294,52
3,13,ecdsa_sign_with_sha256,194300976,74904
3,14,get_ecdh_params_from_cert,7782,3
3,14,ecdh_make_public,188980682,72852
3,14,ecdh_calc_secret,188814666,72790
3,14,sha256_hash_master_secret,119324,47
3,14,sha256_hash_key_expansion,163422,62
3,14,ecdsa_sign_with_sha256,195930008,75533
3,15,get_ecdh_params_from_cert,5188,3
3,15,ecdh_make_public,197802876,76253
3,15,ecdh_calc_secret,186049462,71724
3,15,sha256_hash_master_secret,51880,20
3,15,sha256_hash_key_expansion,132294,52
3,15,ecdsa_sign_with_sha256,193294504,74516
3,16,get_ecdh_params_from_cert,5188,3
3,16,ecdh_make_public,197227008,76033
3,16,ecdh_calc_secret,185616264,71557
3,16,sha256_hash_master_secret,51880,20
3,16,sha256_hash_key_expansion,132294,51
3,16,ecdsa_sign_with_sha256,200453944,77277
3,17,get_ecdh_params_from_cert,5188,2
3,17,ecdh_make_public,199686120,76981
3,17,ecdh_calc_secret,187445034,72261
3,17,sha256_hash_master_secret,0,0
3,17,sha256_hash_key_expansion,0,0
3,17,ecdsa_sign_with_sha256,197400806,76099
3,18,get_ecdh_params_from_cert,5188,3
3,18,ecdh_make_public,193701762,74672
3,18,ecdh_calc_secret,194010448,74794
3,18,sha256_hash_master_secret,51880,20
3,18,sha256_hash_key_expansion,158234,62
3,18,ecdsa_sign_with_sha256,193714732,74678
3,19,get_ecdh_params_from_cert,5188,2
3,19,ecdh_make_public,184786184,71236
3,19,ecdh_calc_secret,202090758,77908
3,19,sha256_hash_master_secret,54474,21
3,19,sha256_hash_key_expansion,132294,51
3,19,ecdsa_sign_with_sha256,188812072,72787
3,20,get_ecdh_params_from_cert,5188,2
3,20,ecdh_make_public,179372506,69148
3,20,ecdh_calc_secret,203156892,78319
3,20,sha256_hash_master_secret,51880,20
3,20,sha256_hash_key_expansion,132294,51
3,20,ecdsa_sign_with_sha256,195504592,75369
3,21,get_ecdh_params_from_cert,5188,3
3,21,ecdh_make_public,196002640,75560
3,21,ecdh_calc_secret,188913238,72827
3,21,sha256_hash_master_secret,51880,20
3,21,sha256_hash_key_expansion,132294,51
3,21,ecdsa_sign_with_sha256,175266204,67566
3,22,get_ecdh_params_from_cert,5188,2
3,22,ecdh_make_public,194954664,75158
3,22,ecdh_calc_secret,191185582,73704
3,22,sha256_hash_master_secret,51880,19
3,22,sha256_hash_key_expansion,132294,52
3,22,ecdsa_sign_with_sha256,193284128,74513
3,23,get_ecdh_params_from_cert,7782,2
3,23,ecdh_make_public,196627794,75802
3,23,ecdh_calc_secret,167396008,64531
3,23,sha256_hash_master_secret,0,0
3,23,sha256_hash_key_expansion,0,0
3,23,ecdsa_sign_with_sha256,194529248,74992
3,24,get_ecdh_params_from_cert,5188,3
3,24,ecdh_make_public,195022108,75183
3,24,ecdh_calc_secret,174207852,67158
3,24,sha256_hash_master_secret,0,0
3,24,sha256_hash_key_expansion,0,0
3,24,ecdsa_sign_with_sha256,202422790,78036
3,25,get_ecdh_params_from_cert,7782,2
3,25,ecdh_make_public,179904276,69354
3,25,ecdh_calc_secret,204993444,79028
3,25,sha256_hash_master_secret,51880,20
3,25,sha256_hash_key_expansion,132294,51
3,25,ecdsa_sign_with_sha256,193003976,74405
3,26,get_ecdh_params_from_cert,7782,2
3,26,ecdh_make_public,172257164,66406
3,26,ecdh_calc_secret,212635368,81973
3,26,sha256_hash_master_secret,51880,20
3,26,sha256_hash_key_expansion,132294,52
3,26,ecdsa_sign_with_sha256,184472310,71114
3,27,get_ecdh_params_from_cert,5188,2
3,27,ecdh_make_public,196573320,75781
3,27,ecdh_calc_secret,188884704,72818
3,27,sha256_hash_master_secret,51880,20
3,27,sha256_hash_key_expansion,134888,51
3,27,ecdsa_sign_with_sha256,193203714,74483
3,28,get_ecdh_params_from_cert,7782,2
3,28,ecdh_make_public,196887194,75902
3,28,ecdh_calc_secret,188007932,72480
3,28,sha256_hash_master_secret,51880,20
3,28,sha256_hash_key_expansion,134888,51
3,28,ecdsa_sign_with_sha256,193367136,74545
3,29,get_ecdh_params_from_cert,7782,2
3,29,ecdh_make_public,196975390,75936
3,29,ecdh_calc_secret,188622710,72716
3,29,sha256_hash_master_secret,51880,20
3,29,sha256_hash_key_expansion,132294,51
3,29,ecdsa_sign_with_sha256,194905378,75138
3,30,get_ecdh_params_from_cert,7782,3
3,30,ecdh_make_public,199333336,76844
3,30,ecdh_calc_secret,186563074,71921
3,30,sha256_hash_master_secret,49286,20
3,30,sha256_hash_key_expansion,134888,51
3,30,ecdsa_sign_with_sha256,193198526,74480
3,31,get_ecdh_params_from_cert,5188,3
3,31,ecdh_make_public,197330768,76074
3,31,ecdh_calc_secret,190316592,73369
3,31,sha256_hash_master_secret,51880,20
3,31,sha256_hash_key_expansion,132294,52
3,31,ecdsa_sign_with_sha256,196521440,75761
3,32,get_ecdh_params_from_cert,5188,3
3,32,ecdh_make_public,190155764,73305
3,32,ecdh_calc_secret,195992264,75557
3,32,sha256_hash_master_secret,51880,21
3,32,sha256_hash_key_expansion,132294,52
3,32,ecdsa_sign_with_sha256,194153118,74848
3,33,get_ecdh_params_from_cert,7782,3
3,33,ecdh_make_public,195935196,75535
3,33,ecdh_calc_secret,187989774,72472
3,33,sha256_hash_master_secret,51880,20
3,33,sha256_hash_key_expansion,132294,51
3,33,ecdsa_sign_with_sha256,169655382,65403
3,34,get_ecdh_params_from_cert,5188,3
3,34,ecdh_make_public,195131056,75225
3,34,ecdh_calc_secret,191182988,73704
3,34,sha256_hash_master_secret,51880,20
3,34,sha256_hash_key_expansion,132294,51
