sec_lvl,test_id,operation,cycles,time
1,7,sha256_hash_key_expansion,0,0
1,7,ecdsa_sign_with_sha256,0,0
1,8,parse_server_ecdh_params,10376,4
1,8,ecdsa_verify_with_sha512,106986936,41245
1,8,ecdh_make_public,53693206,20700
1,8,ecdh_calc_secret,35579304,13715
1,8,sha256_hash_master_secret,0,0
1,8,sha256_hash_key_expansion,0,0
1,8,ecdsa_sign_with_sha256,27748018,10697
1,9,parse_server_ecdh_params,12970,4
1,9,ecdsa_verify_with_sha512,107630248,41493
1,9,ecdh_make_public,53913696,20785
1,9,ecdh_calc_secret,35584492,13718
1,9,sha256_hash_master_secret,0,0
1,9,sha256_hash_key_expansion,0,0
1,9,ecdsa_sign_with_sha256,27911440,10760
1,10,parse_server_ecdh_params,12970,5
1,10,ecdsa_verify_with_sha512,107977844,41627
1,10,ecdh_make_public,53083616,20465
1,10,ecdh_calc_secret,35208362,13573
1,10,sha256_hash_master_secret,0,0
1,10,sha256_hash_key_expansion,0,0
1,10,ecdsa_sign_with_sha256,0,0
1,11,parse_server_ecdh_params,12970,6
1,11,ecdsa_verify_with_sha512,87775772,33838
1,11,ecdh_make_public,53843658,20759
1,11,ecdh_calc_secret,37242058,14357
1,11,sha256_hash_master_secret,0,0
1,11,sha256_hash_key_expansion,0,0
1,11,ecdsa_sign_with_sha256,56131566,21639
1,12,parse_server_ecdh_params,10376,4
1,12,ecdsa_verify_with_sha512,107274870,41356
1,12,ecdh_make_public,53075834,20462
1,12,ecdh_calc_secret,52904630,20395
1,12,sha256_hash_master_secret,51880,19
1,12,sha256_hash_key_expansion,132294,51
1,12,ecdsa_sign_with_sha256,55361148,21343
1,13,parse_server_ecdh_params,10376,4
1,13,ecdsa_verify_with_sha512,109682102,42283
1,13,ecdh_make_public,54372834,20961
1,13,ecdh_calc_secret,52712674,20322
1,13,sha256_hash_master_secret,46692,18
1,13,sha256_hash_key_expansion,129700,49
1,13,ecdsa_sign_with_sha256,55062838,21228
1,14,parse_server_ecdh_params,10376,4
1,14,ecdsa_verify_with_sha512,109111422,42063
1,14,ecdh_make_public,4645854,1791
1,14,ecdh_calc_secret,0,0
1,14,sha256_hash_master_secret,0,0
1,14,sha256_hash_key_expansion,0,0
1,14,ecdsa_sign_with_sha256,0,0
1,15,parse_server_ecdh_params,10376,5
1,15,ecdsa_verify_with_sha512,93677122,36113
1,15,ecdh_make_public,40941102,15783
1,15,ecdh_calc_secret,55706150,21475
1,15,sha256_hash_master_secret,0,0
1,15,sha256_hash_key_expansion,0,0
1,15,ecdsa_sign_with_sha256,55687992,21468
1,16,parse_server_ecdh_params,18158,7
1,16,ecdsa_verify_with_sha512,110374700,42552
1,16,ecdh_make_public,55052462,21224
1,16,ecdh_calc_secret,52736020,20331
1,16,sha256_hash_master_secret,46692,18
1,16,sha256_hash_key_expansion,251618,98
1,16,ecdsa_sign_with_sha256,54756746,21110
1,17,parse_server_ecdh_params,12970,5
1,17,ecdsa_verify_with_sha512,108966158,42008
1,17,ecdh_make_public,56131566,21638
1,17,ecdh_calc_secret,55719120,21480
1,17,sha256_hash_master_secret,0,0
1,17,sha256_hash_key_expansion,0,0
1,17,ecdsa_sign_with_sha256,55615360,21441
1,18,parse_server_ecdh_params,10376,5
1,18,ecdsa_verify_with_sha512,108084198,41667
1,18,ecdh_make_public,29543066,11389
1,18,ecdh_calc_secret,78790156,30375
1,18,sha256_hash_master_secret,46692,17
1,18,sha256_hash_key_expansion,129700,50
1,18,ecdsa_sign_with_sha256,54730806,21100
1,19,parse_server_ecdh_params,10376,4
1,19,ecdsa_verify_with_sha512,109827366,42340
1,19,ecdh_make_public,55374118,21347
1,19,ecdh_calc_secret,37537774,14471
1,19,sha256_hash_master_secret,0,0
1,19,sha256_hash_key_expansion,0,0
1,19,ecdsa_sign_with_sha256,55706150,21475
1,20,parse_server_ecdh_params,10376,4
1,20,ecdsa_verify_with_sha512,110200902,42484
1,20,ecdh_make_public,54876070,21156
1,20,ecdh_calc_secret,53553130,20646
1,20,sha256_hash_master_secret,46692,17
1,20,sha256_hash_key_expansion,129700,50
1,20,ecdsa_sign_with_sha256,54723024,21096
1,21,parse_server_ecdh_params,10376,5
1,21,ecdsa_verify_with_sha512,66217038,25527
1,21,ecdh_make_public,41470278,15987
1,21,ecdh_calc_secret,55249606,21299
1,21,sha256_hash_master_secret,0,0
1,21,sha256_hash_key_expansion,0,0
1,21,ecdsa_sign_with_sha256,55693180,21470
1,22,parse_server_ecdh_params,12970,5
1,22,ecdsa_verify_with_sha512,100745772,38838
1,22,ecdh_make_public,47055160,18139
1,22,ecdh_calc_secret,55843632,21528
1,22,sha256_hash_master_secret,0,0
1,22,sha256_hash_key_expansion,0,0
1,22,ecdsa_sign_with_sha256,55610172,21438
1,23,parse_server_ecdh_params,10376,5
1,23,ecdsa_verify_with_sha512,102641986,39569
1,23,ecdh_make_public,51332666,19788
1,23,ecdh_calc_secret,55337802,21334
1,23,sha256_hash_master_secret,46692,18
1,23,sha256_hash_key_expansion,129700,50
1,23,ecdsa_sign_with_sha256,54935732,21179
1,24,parse_server_ecdh_params,12970,4
1,24,ecdsa_verify_with_sha512,102499316,39514
1,24,ecdh_make_public,48147234,18561
1,24,ecdh_calc_secret,55708744,21476
1,24,sha256_hash_master_secret,0,0
1,24,sha256_hash_key_expansion,0,0
1,24,ecdsa_sign_with_sha256,0,0
1,25,parse_server_ecdh_params,10376,4
1,25,ecdsa_verify_with_sha512,69638524,26846
1,25,ecdh_make_public,44409280,17120
1,25,ecdh_calc_secret,27755800,10700
1,25,sha256_hash_master_secret,0,0
1,25,sha256_hash_key_expansion,0,0
1,25,ecdsa_sign_with_sha256,83560522,32213
1,26,parse_server_ecdh_params,36316,5
1,26,ecdsa_verify_with_sha512,10023216,3864
1,26,ecdh_make_public,149287294,57551
1,26,ecdh_calc_secret,55711338,21477
1,26,sha256_hash_master_secret,0,0
1,26,sha256_hash_key_expansion,0,0
1,26,ecdsa_sign_with_sha256,0,0
1,27,parse_server_ecdh_params,12970,4
1,27,ecdsa_verify_with_sha512,48149828,18562
1,27,ecdh_make_public,21911518,8446
1,27,ecdh_calc_secret,83565710,32215
1,27,sha256_hash_master_secret,0,0
1,27,sha256_hash_key_expansion,0,0
1,27,ecdsa_sign_with_sha256,55703556,21474
1,28,parse_server_ecdh_params,12970,4
1,28,ecdsa_verify_with_sha512,108688600,41901
1,28,ecdh_make_public,54092682,20854
1,28,ecdh_calc_secret,53872192,20768
1,28,sha256_hash_master_secret,46692,18
1,28,sha256_hash_key_expansion,129700,50
1,28,ecdsa_sign_with_sha256,55353366,21340
1,29,parse_server_ecdh_params,10376,4
1,29,ecdsa_verify_with_sha512,108263184,41737
1,29,ecdh_make_public,53994110,20816
1,29,ecdh_calc_secret,53721740,20710
1,29,sha256_hash_master_secret,46692,18
1,29,sha256_hash_key_expansion,129700,50
1,29,ecdsa_sign_with_sha256,36482016,14064
1,30,parse_server_ecdh_params,10376,5
1,30,ecdsa_verify_with_sha512,108753450,41925
1,30,ecdh_make_public,54396180,20970
1,30,ecdh_calc_secret,53262602,20534
1,30,sha256_hash_master_secret,46692,17
1,30,sha256_hash_key_expansion,129700,50
1,30,ecdsa_sign_with_sha256,55171786,21270
1,31,parse_server_ecdh_params,10376,4
1,31,ecdsa_verify_with_sha512,101599198,39166
1,31,ecdh_make_public,47872270,18455
1,31,ecdh_calc_secret,55783970,21505
1,31,sha256_hash_master_secret,0,0
1,31,sha256_hash_key_expansion,0,0
1,31,ecdsa_sign_with_sha256,55620548,21442
1,32,parse_server_ecdh_params,12970,4
1,32,ecdsa_verify_with_sha512,98950724,38146
1,32,ecdh_make_public,44808756,17273
1,32,ecdh_calc_secret,0,0
1,32,sha256_hash_master_secret,0,0
1,32,sha256_hash_key_expansion,0,0
1,32,ecdsa_sign_with_sha256,0,0
1,33,parse_server_ecdh_params,10376,4
1,33,ecdsa_verify_with_sha512,100753554,38841
1,33,ecdh_make_public,47597306,18349
1,33,ecdh_calc_secret,55698368,21472
1,33,sha256_hash_master_secret,0,0
1,33,sha256_hash_key_expansion,0,0
1,33,ecdsa_sign_with_sha256,55687992,21468
1,34,parse_server_ecdh_params,10376,5
1,34,ecdsa_verify_with_sha512,86323132,33277
1,34,ecdh_make_public,54787874,21122
1,34,ecdh_calc_secret,53781402,20735
1,34,sha256_hash_master_secret,46692,18
1,34,sha256_hash_key_expansion,129700,49
1,34,ecdsa_sign_with_sha256,54953890,21186
2,0,parse_server_ecdh_params,10376,4
2,0,ecdsa_verify_with_sha512,125326516,48314
2,0,ecdh_make_public,78759028,30363
2,0,ecdh_calc_secret,32705152,12608
2,0,sha256_hash_master_secret,0,0
2,0,sha256_hash_key_expansion,0,0
2,0,ecdsa_sign_with_sha256,102714618,39598
2,1,parse_server_ecdh_params,10376,4
2,1,ecdsa_verify_with_sha512,137035832,52828
2,1,ecdh_make_public,31818004,12266
2,1,ecdh_calc_secret,0,0
2,1,sha256_hash_master_secret,0,0
2,1,sha256_hash_key_expansion,0,0
2,1,ecdsa_sign_with_sha256,0,0
2,2,parse_server_ecdh_params,10376,4
2,2,ecdsa_verify_with_sha512,135526124,52247
2,2,ecdh_make_public,55778782,21503
2,2,ecdh_calc_secret,77456840,29861
2,2,sha256_hash_master_secret,46692,18
2,2,sha256_hash_key_expansion,129700,50
2,2,ecdsa_sign_with_sha256,61578966,23739
2,3,parse_server_ecdh_params,10376,4
2,3,ecdsa_verify_with_sha512,133933408,51632
2,3,ecdh_make_public,55732090,21485
2,3,ecdh_calc_secret,79506100,30651
2,3,sha256_hash_master_secret,46692,18
2,3,sha256_hash_key_expansion,129700,50
2,3,ecdsa_sign_with_sha256,31683116,12214
2,4,parse_server_ecdh_params,41504,4
2,4,ecdsa_verify_with_sha512,127028180,48970
2,4,ecdh_make_public,10230736,3944
2,4,ecdh_calc_secret,0,0
2,4,sha256_hash_master_secret,0,0
2,4,sha256_hash_key_expansion,0,0
2,4,ecdsa_sign_with_sha256,0,0
2,5,parse_server_ecdh_params,18158,6
2,5,ecdsa_verify_with_sha512,118263054,45590
2,5,ecdh_make_public,67386932,25977
2,5,ecdh_calc_secret,27789522,10713
2,5,sha256_hash_master_secret,0,0
2,5,sha256_hash_key_expansion,0,0
2,5,ecdsa_sign_with_sha256,83487890,32185
2,6,parse_server_ecdh_params,10376,4
2,6,ecdsa_verify_with_sha512,124846626,48129
2,6,ecdh_make_public,67348022,25964
2,6,ecdh_calc_secret,60357192,23268
2,6,sha256_hash_master_secret,0,0
2,6,sha256_hash_key_expansion,0,0
2,6,ecdsa_sign_with_sha256,73581404,28367
2,7,parse_server_ecdh_params,10376,4
2,7,ecdsa_verify_with_sha512,118130760,45539
2,7,ecdh_make_public,66035458,25457
2,7,ecdh_calc_secret,55677616,21464
2,7,sha256_hash_master_secret,0,0
2,7,sha256_hash_key_expansion,0,0
2,7,ecdsa_sign_with_sha256,0,0
2,8,parse_server_ecdh_params,12970,4
2,8,ecdsa_verify_with_sha512,122379732,47178
2,8,ecdh_make_public,67093810,25866
2,8,ecdh_calc_secret,58344248,22491
2,8,sha256_hash_master_secret,0,0
2,8,sha256_hash_key_expansion,0,0
2,8,ecdsa_sign_with_sha256,75226000,29001
2,9,parse_server_ecdh_params,10376,4
2,9,ecdsa_verify_with_sha512,135401612,52199
2,9,ecdh_make_public,62118518,23947
2,9,ecdh_calc_secret,55706150,21475
2,9,sha256_hash_master_secret,0,0
2,9,sha256_hash_key_expansion,0,0
2,9,ecdsa_sign_with_sha256,80284300,30950
2,10,parse_server_ecdh_params,10376,4
2,10,ecdsa_verify_with_sha512,135858156,52375
2,10,ecdh_make_public,61661974,23771
2,10,ecdh_calc_secret,55581638,21427
2,10,sha256_hash_master_secret,0,0
2,10,sha256_hash_key_expansion,0,0
2,10,ecdsa_sign_with_sha256,83039128,32013
2,11,parse_server_ecdh_params,10376,4
2,11,ecdsa_verify_with_sha512,119757198,46167
2,11,ecdh_make_public,66388242,25593
2,11,ecdh_calc_secret,55672428,21462
2,11,sha256_hash_master_secret,0,0
2,11,sha256_hash_key_expansion,0,0
2,11,ecdsa_sign_with_sha256,55579044,21426
2,12,parse_server_ecdh_params,10376,5
2,12,ecdsa_verify_with_sha512,135531312,52248
2,12,ecdh_make_public,37760858,14556
2,12,ecdh_calc_secret,0,0
2,12,sha256_hash_master_secret,0,0
2,12,sha256_hash_key_expansion,0,0
2,12,ecdsa_sign_with_sha256,0,0
2,13,parse_server_ecdh_params,10376,4
2,13,ecdsa_verify_with_sha512,123738988,47702
2,13,ecdh_make_public,67298736,25943
2,13,ecdh_calc_secret,59934370,23105
2,13,sha256_hash_master_secret,0,0
2,13,sha256_hash_key_expansion,0,0
2,13,ecdsa_sign_with_sha256,73791518,28448
2,14,parse_server_ecdh_params,10376,4
2,14,ecdsa_verify_with_sha512,90520224,34896
2,14,ecdh_make_public,66061398,25466
2,14,ecdh_calc_secret,55659458,21457
2,14,sha256_hash_master_secret,0,0
2,14,sha256_hash_key_expansion,0,0
2,14,ecdsa_sign_with_sha256,78320642,30194
2,15,parse_server_ecdh_params,12970,4
2,15,ecdsa_verify_with_sha512,135196686,52120
2,15,ecdh_make_public,63337698,24416
2,15,ecdh_calc_secret,55698368,21472
2,15,sha256_hash_master_secret,0,0
2,15,sha256_hash_key_expansion,0,0
2,15,ecdsa_sign_with_sha256,81389344,31377
2,16,parse_server_ecdh_params,12970,4
2,16,ecdsa_verify_with_sha512,136057894,52452
2,16,ecdh_make_public,61936938,23877
2,16,ecdh_calc_secret,55783970,21505
2,16,sha256_hash_master_secret,0,0
2,16,sha256_hash_key_expansion,0,0
2,16,ecdsa_sign_with_sha256,83194768,32072
2,17,parse_server_ecdh_params,446168,6
2,17,ecdsa_verify_with_sha512,103277516,39813
2,17,ecdh_make_public,0,0
2,17,ecdh_calc_secret,0,0
2,17,sha256_hash_master_secret,0,0
2,17,sha256_hash_key_expansion,0,0
2,17,ecdsa_sign_with_sha256,0,0
2,18,parse_server_ecdh_params,10376,4
2,18,ecdsa_verify_with_sha512,100717238,38826
2,18,ecdh_make_public,66971892,25819
2,18,ecdh_calc_secret,64984888,25052
2,18,sha256_hash_master_secret,0,0
2,18,sha256_hash_key_expansion,0,0
2,18,ecdsa_sign_with_sha256,55589420,21430
2,19,parse_server_ecdh_params,10376,4
2,19,ecdsa_verify_with_sha512,91954706,35449
2,19,ecdh_make_public,67161254,25892
2,19,ecdh_calc_secret,55835850,21525
2,19,sha256_hash_master_secret,0,0
2,19,sha256_hash_key_expansion,0,0
2,19,ecdsa_sign_with_sha256,78167596,30135
2,20,parse_server_ecdh_params,49286,19
2,20,ecdsa_verify_with_sha512,114410964,44106
2,20,ecdh_make_public,66699522,25713
2,20,ecdh_calc_secret,54873476,21154
2,20,sha256_hash_master_secret,0,0
2,20,sha256_hash_key_expansion,0,0
2,20,ecdsa_sign_with_sha256,85205118,32848
2,21,parse_server_ecdh_params,10376,4
2,21,ecdsa_verify_with_sha512,102688678,39587
2,21,ecdh_make_public,55732090,21485
2,21,ecdh_calc_secret,83544958,32207
2,21,sha256_hash_master_secret,51880,20
2,21,sha256_hash_key_expansion,132294,51
2,21,ecdsa_sign_with_sha256,68325960,26341
2,22,parse_server_ecdh_params,18158,8
2,22,ecdsa_verify_with_sha512,135583192,52270
2,22,ecdh_make_public,61649004,23766
2,22,ecdh_calc_secret,55695774,21471
2,22,sha256_hash_master_secret,0,0
2,22,sha256_hash_key_expansion,0,0
2,22,ecdsa_sign_with_sha256,27851778,10737
2,23,parse_server_ecdh_params,10376,4
2,23,ecdsa_verify_with_sha512,118304558,45607
2,23,ecdh_make_public,39026730,15045
2,23,ecdh_calc_secret,0,0
2,23,sha256_hash_master_secret,0,0
2,23,sha256_hash_key_expansion,0,0
2,23,ecdsa_sign_with_sha256,0,0
2,24,parse_server_ecdh_params,7782,4
2,24,ecdsa_verify_with_sha512,118161888,45551
2,24,ecdh_make_public,27431550,10575
2,24,ecdh_calc_secret,83845862,32323
2,24,sha256_hash_master_secret,0,0
2,24,sha256_hash_key_expansion,0,0
2,24,ecdsa_sign_with_sha256,0,0
2,25,parse_server_ecdh_params,10376,4
2,25,ecdsa_verify_with_sha512,102745746,39609
2,25,ecdh_make_public,101796342,39244
2,25,ecdh_calc_secret,9631522,3712
2,25,sha256_hash_master_secret,0,0
2,25,sha256_hash_key_expansion,0,0
2,25,ecdsa_sign_with_sha256,83446386,32169
2,26,parse_server_ecdh_params,12970,4
2,26,ecdsa_verify_with_sha512,129326464,49856
2,26,ecdh_make_public,20754594,8001
2,26,ecdh_calc_secret,83539770,32205
2,26,sha256_hash_master_secret,0,0
2,26,sha256_hash_key_expansion,0,0
2,26,ecdsa_sign_with_sha256,83661688,32252
2,27,parse_server_ecdh_params,12970,6
2,27,ecdsa_verify_with_sha512,131305686,50619
2,27,ecdh_make_public,22575582,8702
2,27,ecdh_calc_secret,0,0
2,27,sha256_hash_master_secret,0,0
2,27,sha256_hash_key_expansion,0,0
2,27,ecdsa_sign_with_sha256,0,0
2,28,parse_server_ecdh_params,10376,5
2,28,ecdsa_verify_with_sha512,129064470,49754
2,28,ecdh_make_public,67433624,25997
2,28,ecdh_calc_secret,64463494,24851
2,28,sha256_hash_master_secret,0,0
2,28,sha256_hash_key_expansion,0,0
2,28,ecdsa_sign_with_sha256,55804722,21513
2,29,parse_server_ecdh_params,12970,4
2,29,ecdsa_verify_with_sha512,128880296,49683
2,29,ecdh_make_public,67711182,26103
2,29,ecdh_calc_secret,36860740,14210
2,29,sha256_hash_master_secret,0,0
2,29,sha256_hash_key_expansion,0,0
2,29,ecdsa_sign_with_sha256,83407476,32154
2,30,parse_server_ecdh_params,10376,5
2,30,ecdsa_verify_with_sha512,134924316,52015
2,30,ecdh_make_public,56914954,21940
2,30,ecdh_calc_secret,54569978,21037
2,30,sha256_hash_master_secret,77820,30
2,30,sha256_hash_key_expansion,134888,51
2,30,ecdsa_sign_with_sha256,59529706,22948
2,31,parse_server_ecdh_params,12970,5
2,31,ecdsa_verify_with_sha512,121583374,46871
2,31,ecdh_make_public,67145690,25886
2,31,ecdh_calc_secret,30012580,11569
2,31,sha256_hash_master_secret,0,0
2,31,sha256_hash_key_expansion,0,0
2,31,ecdsa_sign_with_sha256,83404882,32153
2,32,parse_server_ecdh_params,0,0
2,32,ecdsa_verify_with_sha512,27854372,10738
2,32,ecdh_make_public,0,0
2,32,ecdh_calc_secret,0,0
2,32,sha256_hash_master_secret,0,0
2,32,sha256_hash_key_expansion,0,0
2,32,ecdsa_sign_with_sha256,0,0
2,33,parse_server_ecdh_params,0,0
2,33,ecdsa_verify_with_sha512,111456398,42967
2,33,ecdh_make_public,30139686,11619
2,33,ecdh_calc_secret,83397100,32150
2,33,sha256_hash_master_secret,0,0
2,33,sha256_hash_key_expansion,0,0
2,33,ecdsa_sign_with_sha256,83550146,32209
2,34,parse_server_ecdh_params,12970,5
2,34,ecdsa_verify_with_sha512,132498926,51081
2,34,ecdh_make_public,63905784,24635
2,34,ecdh_calc_secret,55345584,21336
2,34,sha256_hash_master_secret,0,0
2,34,sha256_hash_key_expansion,0,0
2,34,ecdsa_sign_with_sha256,55693180,21470
3,0,parse_server_ecdh_params,18158,7
3,0,ecdsa_verify_with_sha512,375045708,144581
3,0,ecdh_make_public,188664214,72732
3,0,ecdh_calc_secret,60741104,23416
3,0,sha256_hash_master_secret,51880,20
3,0,sha256_hash_key_expansion,134888,52
3,0,ecdsa_sign_with_sha256,193395670,74555
3,1,parse_server_ecdh_params,15564,6
3,1,ecdsa_verify_with_sha512,78764216,30364
3,1,ecdh_make_public,473858950,182675
3,1,ecdh_calc_secret,186625330,71946
3,1,sha256_hash_master_secret,51880,20
3,1,sha256_hash_key_expansion,132294,51
3,1,ecdsa_sign_with_sha256,174560636,67294
3,2,parse_server_ecdh_params,12970,5
3,2,ecdsa_verify_with_sha512,364846100,140649
3,2,ecdh_make_public,159263818,61397
3,2,ecdh_calc_secret,194856092,75118
3,2,sha256_hash_master_secret,49286,20
3,2,sha256_hash_key_expansion,134888,51
3,2,ecdsa_sign_with_sha256,192646004,74267
3,3,parse_server_ecdh_params,18158,6
3,3,ecdsa_verify_with_sha512,357590682,137853
3,3,ecdh_make_public,178620246,68859
3,3,ecdh_calc_secret,188508574,72672
3,3,sha256_hash_master_secret,51880,20
3,3,sha256_hash_key_expansion,132294,52
3,3,ecdsa_sign_with_sha256,173069086,66718
3,4,parse_server_ecdh_params,10376,5
3,4,ecdsa_verify_with_sha512,367167730,141544
3,4,ecdh_make_public,193792552,74709
3,4,ecdh_calc_secret,168311690,64885
3,4,sha256_hash_master_secret,51880,20
3,4,sha256_hash_key_expansion,132294,52
3,4,ecdsa_sign_with_sha256,181369886,69919
3,5,parse_server_ecdh_params,12970,5
3,5,ecdsa_verify_with_sha512,356599774,137471
3,5,ecdh_make_public,178568366,68839
3,5,ecdh_calc_secret,191029942,73644
3,5,sha256_hash_master_secret,54474,21
3,5,sha256_hash_key_expansion,137482,53
3,5,ecdsa_sign_with_sha256,194835340,75110
3,6,parse_server_ecdh_params,18158,7
3,6,ecdsa_verify_with_sha512,372555468,143623
3,6,ecdh_make_public,31771312,12247
3,6,ecdh_calc_secret,0,0
3,6,sha256_hash_master_secret,0,0
3,6,sha256_hash_key_expansion,0,0
3,6,ecdsa_sign_with_sha256,0,0
3,7,parse_server_ecdh_params,10376,4
3,7,ecdsa_verify_with_sha512,370874556,142975
3,7,ecdh_make_public,189071472,72888
3,7,ecdh_calc_secret,62735890,24184
3,7,sha256_hash_master_secret,54474,21
3,7,sha256_hash_key_expansion,132294,51
3,7,ecdsa_sign_with_sha256,160576382,61903
3,8,parse_server_ecdh_params,12970,5
3,8,ecdsa_verify_with_sha512,370835646,142959
3,8,ecdh_make_public,189738130,73147
3,8,ecdh_calc_secret,172249382,66403
3,8,sha256_hash_master_secret,51880,20
3,8,sha256_hash_key_expansion,132294,51
3,8,ecdsa_sign_with_sha256,186028710,71715
3,9,parse_server_ecdh_params,12970,5
3,9,ecdsa_verify_with_sha512,354630928,136711
3,9,ecdh_make_public,177198734,68311
3,9,ecdh_calc_secret,190557834,73462
3,9,sha256_hash_master_secret,54474,21
3,9,sha256_hash_key_expansion,132294,51
3,9,ecdsa_sign_with_sha256,193792552,74709
3,10,parse_server_ecdh_params,12970,5
3,10,ecdsa_verify_with_sha512,365808474,141021
3,10,ecdh_make_public,159235284,61386
3,10,ecdh_calc_secret,194799024,75096
3,10,sha256_hash_master_secret,54474,21
3,10,sha256_hash_key_expansion,132294,51
3,10,ecdsa_sign_with_sha256,182420456,70323
3,11,parse_server_ecdh_params,10376,5
3,11,ecdsa_verify_with_sha512,355388376,137003
3,11,ecdh_make_public,150760686,58118
3,11,ecdh_calc_secret,215810424,83197
3,11,sha256_hash_master_secret,51880,19
3,11,sha256_hash_key_expansion,132294,52
3,11,ecdsa_sign_with_sha256,191167424,73696
3,12,parse_server_ecdh_params,83008,32
3,12,ecdsa_verify_with_sha512,122159242,47092
3,12,ecdh_make_public,170721516,65813
3,12,ecdh_calc_secret,194944288,75152
3,12,sha256_hash_master_secret,51880,20
3,12,sha256_hash_key_expansion,134888,52
3,12,ecdsa_sign_with_sha256,192002692,74018
3,13,parse_server_ecdh_params,15564,6
3,13,ecdsa_verify_with_sha512,371577530,143245
3,13,ecdh_make_public,147762022,56963
3,13,ecdh_calc_secret,218474462,84224
3,13,sha256_hash_master_secret,51880,20
3,13,sha256_hash_key_expansion,132294,51
3,13,ecdsa_sign_with_sha256,192020850,74025
3,14,parse_server_ecdh_params,10376,4
3,14,ecdsa_verify_with_sha512,371349258,143157
3,14,ecdh_make_public,189211548,72943
3,14,ecdh_calc_secret,170643696,65784
3,14,sha256_hash_master_secret,0,0
3,14,sha256_hash_key_expansion,0,0
3,14,ecdsa_sign_with_sha256,204005130,78647
3,15,parse_server_ecdh_params,18158,7
3,15,ecdsa_verify_with_sha512,378420502,145882
3,15,ecdh_make_public,185649986,71569
3,15,ecdh_calc_secret,190482608,73433
3,15,sha256_hash_master_secret,54474,21
3,15,sha256_hash_key_expansion,134888,51
3,15,ecdsa_sign_with_sha256,192096076,74055
3,16,parse_server_ecdh_params,10376,5
3,16,ecdsa_verify_with_sha512,242562346,93508
3,16,ecdh_make_public,0,0
3,16,ecdh_calc_secret,0,0
3,16,sha256_hash_master_secret,0,0
3,16,sha256_hash_key_expansion,0,0
3,16,ecdsa_sign_with_sha256,0,0
3,17,parse_server_ecdh_params,12970,6
3,17,ecdsa_verify_with_sha512,370498426,142828
3,17,ecdh_make_public,189660310,73116
3,17,ecdh_calc_secret,172451714,66481
3,17,sha256_hash_master_secret,0,0
3,17,sha256_hash_key_expansion,0,0
3,17,ecdsa_sign_with_sha256,194840528,75112
3,18,parse_server_ecdh_params,10376,5
3,18,ecdsa_verify_with_sha512,292678426,112828
3,18,ecdh_make_public,10233330,3945
3,18,ecdh_calc_secret,0,0
3,18,sha256_hash_master_secret,0,0
3,18,sha256_hash_key_expansion,0,0
3,18,ecdsa_sign_with_sha256,0,0
3,19,parse_server_ecdh_params,15564,5
3,19,ecdsa_verify_with_sha512,361165214,139231
3,19,ecdh_make_public,183307604,70665
3,19,ecdh_calc_secret,167100292,64418
3,19,sha256_hash_master_secret,54474,20
