sec_lvl,test_id,operation,cycles,time
3,11,ecdh_calc_secret,145471520,56080
3,11,sha256_hash_master_secret,0,0
3,11,sha256_hash_key_expansion,0,0
3,11,ecdsa_verify_with_sha256,343401502,132383
3,12,ecdh_setup,5188,2
3,12,ecdh_make_params,196472154,75742
3,12,ecdsa_sign_with_sha512,199073936,76745
3,12,ecdh_read_public,10376,4
3,12,ecdh_calc_secret,182674668,70422
3,12,sha256_hash_master_secret,49286,19
3,12,sha256_hash_key_expansion,134888,51
3,12,ecdsa_verify_with_sha256,385364640,148561
3,13,ecdh_setup,5188,3
3,13,ecdh_make_params,197297046,76060
3,13,ecdsa_sign_with_sha512,186272546,71809
3,13,ecdh_read_public,10376,3
3,13,ecdh_calc_secret,171178060,65990
3,13,sha256_hash_master_secret,0,0
3,13,sha256_hash_key_expansion,0,0
3,13,ecdsa_verify_with_sha256,367564612,141698
3,14,ecdh_setup,5188,3
3,14,ecdh_make_params,196093430,75596
3,14,ecdsa_sign_with_sha512,197060992,75968
3,14,ecdh_read_public,7782,4
3,14,ecdh_calc_secret,127033368,48972
3,14,sha256_hash_master_secret,0,0
3,14,sha256_hash_key_expansion,0,0
3,14,ecdsa_verify_with_sha256,374568412,144399
3,15,ecdh_setup,5188,2
3,15,ecdh_make_params,195491622,75363
3,15,ecdsa_sign_with_sha512,200033716,77115
3,15,ecdh_read_public,15564,5
3,15,ecdh_calc_secret,114909012,44298
3,15,sha256_hash_master_secret,0,0
3,15,sha256_hash_key_expansion,0,0
3,15,ecdsa_verify_with_sha256,367351904,141616
3,16,ecdh_setup,7782,2
3,16,ecdh_make_params,179600778,69236
3,16,ecdsa_sign_with_sha512,201460416,77665
3,16,ecdh_read_public,10376,4
3,16,ecdh_calc_secret,190591556,73474
3,16,sha256_hash_master_secret,49286,19
3,16,sha256_hash_key_expansion,132294,51
3,16,ecdsa_verify_with_sha256,383600720,147881
3,17,ecdh_setup,7782,3
3,17,ecdh_make_params,197278888,76052
3,17,ecdsa_sign_with_sha512,197699116,76215
3,17,ecdh_read_public,7782,4
3,17,ecdh_calc_secret,176744784,68136
3,17,sha256_hash_master_secret,0,0
3,17,sha256_hash_key_expansion,0,0
3,17,ecdsa_verify_with_sha256,384070234,148062
3,18,ecdh_setup,7782,2
3,18,ecdh_make_params,197540882,76155
3,18,ecdsa_sign_with_sha512,193976726,74779
3,18,ecdh_read_public,10376,3
3,18,ecdh_calc_secret,183852344,70877
3,18,sha256_hash_master_secret,46692,18
3,18,sha256_hash_key_expansion,158234,61
3,18,ecdsa_verify_with_sha256,378446442,145894
3,19,ecdh_setup,5188,3
3,19,ecdh_make_params,192874276,74355
3,19,ecdsa_sign_with_sha512,194957258,75157
3,19,ecdh_read_public,10376,4
3,19,ecdh_calc_secret,176314180,67970
3,19,sha256_hash_master_secret,0,0
3,19,sha256_hash_key_expansion,0,0
3,19,ecdsa_verify_with_sha256,379784946,146409
3,20,ecdh_setup,5188,2
3,20,ecdh_make_params,180544994,69601
3,20,ecdsa_sign_with_sha512,209763810,80866
3,20,ecdh_read_public,12970,4
3,20,ecdh_calc_secret,74940660,28890
3,20,sha256_hash_master_secret,0,0
3,20,sha256_hash_key_expansion,0,0
3,20,ecdsa_verify_with_sha256,382736918,147548
3,21,ecdh_setup,5188,2
3,21,ecdh_make_params,194085674,74822
3,21,ecdsa_sign_with_sha512,193911876,74756
3,21,ecdh_read_public,7782,4
3,21,ecdh_calc_secret,10189232,3928
3,21,sha256_hash_master_secret,0,0
3,21,sha256_hash_key_expansion,0,0
3,21,ecdsa_verify_with_sha256,378711030,145996
3,22,ecdh_setup,0,0
3,22,ecdh_make_params,193751048,74693
3,22,ecdsa_sign_with_sha512,190262118,73347
3,22,ecdh_read_public,7782,4
3,22,ecdh_calc_secret,186830256,72026
3,22,sha256_hash_master_secret,49286,19
3,22,sha256_hash_key_expansion,132294,51
3,22,ecdsa_verify_with_sha256,373082050,143824
3,23,ecdh_setup,5188,2
3,23,ecdh_make_params,193131082,74452
3,23,ecdsa_sign_with_sha512,195994858,75558
3,23,ecdh_read_public,10376,4
3,23,ecdh_calc_secret,182480118,70348
3,23,sha256_hash_master_secret,49286,19
3,23,sha256_hash_key_expansion,158234,62
3,23,ecdsa_verify_with_sha256,381294654,146992
3,24,ecdh_setup,5188,2
3,24,ecdh_make_params,194741956,75075
3,24,ecdsa_sign_with_sha512,194591504,75016
3,24,ecdh_read_public,10376,3
3,24,ecdh_calc_secret,189694032,73130
3,24,sha256_hash_master_secret,46692,18
3,24,sha256_hash_key_expansion,129700,50
3,24,ecdsa_verify_with_sha256,383369854,147793
3,25,ecdh_setup,5188,2
3,25,ecdh_make_params,193232248,74493
3,25,ecdsa_sign_with_sha512,187574734,72311
3,25,ecdh_read_public,10376,3
3,25,ecdh_calc_secret,97365790,37535
3,25,sha256_hash_master_secret,0,0
3,25,sha256_hash_key_expansion,0,0
3,25,ecdsa_verify_with_sha256,0,0
3,26,ecdh_setup,5188,1
3,26,ecdh_make_params,184897726,71279
3,26,ecdsa_sign_with_sha512,189551362,73075
3,26,ecdh_read_public,12970,5
3,26,ecdh_calc_secret,156490832,60328
3,26,sha256_hash_master_secret,0,0
3,26,sha256_hash_key_expansion,0,0
3,26,ecdsa_verify_with_sha256,373224720,143881
3,27,ecdh_setup,5188,2
3,27,ecdh_make_params,188721282,72754
3,27,ecdsa_sign_with_sha512,176093690,67885
3,27,ecdh_read_public,7782,4
3,27,ecdh_calc_secret,187097438,72129
3,27,sha256_hash_master_secret,51880,19
3,27,sha256_hash_key_expansion,132294,51
3,27,ecdsa_verify_with_sha256,367019872,141488
3,28,ecdh_setup,5188,3
3,28,ecdh_make_params,184192158,71007
3,28,ecdsa_sign_with_sha512,192311378,74139
3,28,ecdh_read_public,10376,4
3,28,ecdh_calc_secret,182498276,70354
3,28,sha256_hash_master_secret,0,0
3,28,sha256_hash_key_expansion,0,0
3,28,ecdsa_verify_with_sha256,377136472,145388
3,29,ecdh_setup,7782,2
3,29,ecdh_make_params,51952632,20028
3,29,ecdsa_sign_with_sha512,0,0
3,29,ecdh_read_public,12970,4
3,29,ecdh_calc_secret,184817312,71249
3,29,sha256_hash_master_secret,51880,20
3,29,sha256_hash_key_expansion,132294,51
3,29,ecdsa_verify_with_sha256,86566968,33371
3,30,ecdh_setup,7782,2
3,30,ecdh_make_params,156851398,60466
3,30,ecdsa_sign_with_sha512,0,0
3,30,ecdh_read_public,10376,4
3,30,ecdh_calc_secret,156503802,60333
3,30,sha256_hash_master_secret,0,0
3,30,sha256_hash_key_expansion,0,0
3,30,ecdsa_verify_with_sha256,356804700,137550
3,31,ecdh_setup,7782,2
3,31,ecdh_make_params,172692956,66574
3,31,ecdsa_sign_with_sha512,139383402,53733
3,31,ecdh_read_public,7782,3
3,31,ecdh_calc_secret,173097620,66730
3,31,sha256_hash_master_secret,0,0
3,31,sha256_hash_key_expansion,0,0
3,31,ecdsa_verify_with_sha256,369925152,142607
3,32,ecdh_setup,5188,2
3,32,ecdh_make_params,103780752,40008
3,32,ecdsa_sign_with_sha512,0,0
3,32,ecdh_read_public,10376,4
3,32,ecdh_calc_secret,185561790,71535
3,32,sha256_hash_master_secret,51880,20
3,32,sha256_hash_key_expansion,134888,52
3,32,ecdsa_verify_with_sha256,357284590,137735
3,33,ecdh_setup,5188,2
3,33,ecdh_make_params,90266012,34798
3,33,ecdsa_sign_with_sha512,0,0
3,33,ecdh_read_public,10376,4
3,33,ecdh_calc_secret,117119100,45149
3,33,sha256_hash_master_secret,0,0
3,33,sha256_hash_key_expansion,0,0
3,33,ecdsa_verify_with_sha256,370596998,142867
3,34,ecdh_setup,5188,3
3,34,ecdh_make_params,4957134,1911
3,34,ecdsa_sign_with_sha512,0,0
3,34,ecdh_read_public,10376,4
3,34,ecdh_calc_secret,185543632,71529
3,34,sha256_hash_master_secret,46692,19
3,34,sha256_hash_key_expansion,134888,52
3,34,ecdsa_verify_with_sha256,362477778,139737
