sec_lvl,test_id,operation,cycles,time
3,20,ecdh_calc_secret,186617548,71942
3,20,sha256_hash_master_secret,0,0
3,20,sha256_hash_key_expansion,0,0
3,20,rsa_sign_with_sha256,6687420196,2578035
3,21,parse_server_ecdh_params,20752,8
3,21,rsa_verify_with_sha512,67301330,25945
3,21,ecdh_make_public,197167346,76010
3,21,ecdh_calc_secret,186742060,71991
3,21,sha256_hash_master_secret,54474,21
3,21,sha256_hash_key_expansion,134888,52
3,21,rsa_sign_with_sha256,6671666834,2571963
3,22,parse_server_ecdh_params,20752,7
3,22,rsa_verify_with_sha512,67934266,26190
3,22,ecdh_make_public,193795146,74710
3,22,ecdh_calc_secret,187351650,72225
3,22,sha256_hash_master_secret,51880,21
3,22,sha256_hash_key_expansion,132294,52
3,22,rsa_sign_with_sha256,6660631958,2567708
3,23,parse_server_ecdh_params,20752,7
3,23,rsa_verify_with_sha512,67698212,26099
3,23,ecdh_make_public,194529248,74993
3,23,ecdh_calc_secret,188254362,72574
3,23,sha256_hash_master_secret,51880,20
3,23,sha256_hash_key_expansion,160828,62
3,23,rsa_sign_with_sha256,6664919840,2569358
3,24,parse_server_ecdh_params,18158,8
3,24,rsa_verify_with_sha512,65529628,25261
3,24,ecdh_make_public,196025986,75570
3,24,ecdh_calc_secret,184547536,71145
3,24,sha256_hash_master_secret,51880,20
3,24,sha256_hash_key_expansion,132294,51
3,24,rsa_sign_with_sha256,6593994692,2542019
3,25,parse_server_ecdh_params,20752,7
3,25,rsa_verify_with_sha512,10222954,3941
3,25,ecdh_make_public,247091470,95256
3,25,ecdh_calc_secret,186189538,71778
3,25,sha256_hash_master_secret,54474,20
3,25,sha256_hash_key_expansion,204926,80
3,25,rsa_sign_with_sha256,6591172420,2540930
3,26,parse_server_ecdh_params,18158,8
3,26,rsa_verify_with_sha512,66844786,25770
3,26,ecdh_make_public,194158306,74850
3,26,ecdh_calc_secret,187522854,72314
3,26,sha256_hash_master_secret,51880,20
3,26,sha256_hash_key_expansion,134888,52
3,26,rsa_sign_with_sha256,6610565164,2548408
3,27,parse_server_ecdh_params,18158,8
3,27,rsa_verify_with_sha512,67737122,26115
3,27,ecdh_make_public,194612256,75025
3,27,ecdh_calc_secret,185766716,71615
3,27,sha256_hash_master_secret,51880,21
3,27,sha256_hash_key_expansion,132294,52
3,27,rsa_sign_with_sha256,6609662452,2548059
3,28,parse_server_ecdh_params,18158,7
3,28,rsa_verify_with_sha512,67431030,25997
3,28,ecdh_make_public,196020798,75568
3,28,ecdh_calc_secret,184972952,71308
3,28,sha256_hash_master_secret,0,0
3,28,sha256_hash_key_expansion,0,0
3,28,rsa_sign_with_sha256,6701575654,2583492
3,29,parse_server_ecdh_params,18158,8
3,29,rsa_verify_with_sha512,66746214,25732
3,29,ecdh_make_public,196290574,75672
3,29,ecdh_calc_secret,189094818,72898
3,29,sha256_hash_master_secret,54474,20
3,29,sha256_hash_key_expansion,132294,51
3,29,rsa_sign_with_sha256,6690538184,2579237
3,30,parse_server_ecdh_params,20752,7
3,30,rsa_verify_with_sha512,68229982,26304
3,30,ecdh_make_public,195636886,75419
3,30,ecdh_calc_secret,189509858,73058
3,30,sha256_hash_master_secret,51880,20
3,30,sha256_hash_key_expansion,132294,51
3,30,rsa_sign_with_sha256,6711962030,2587496
3,31,parse_server_ecdh_params,20752,7
3,31,rsa_verify_with_sha512,66575010,25666
3,31,ecdh_make_public,195748428,75462
3,31,ecdh_calc_secret,185797844,71627
3,31,sha256_hash_master_secret,54474,20
3,31,sha256_hash_key_expansion,132294,51
3,31,rsa_sign_with_sha256,6615392598,2550269
3,32,parse_server_ecdh_params,18158,8
3,32,rsa_verify_with_sha512,67993928,26213
3,32,ecdh_make_public,198796378,76638
3,32,ecdh_calc_secret,185289420,71430
3,32,sha256_hash_master_secret,0,0
3,32,sha256_hash_key_expansion,0,0
3,32,rsa_sign_with_sha256,6694398056,2580725
3,33,parse_server_ecdh_params,20752,7
3,33,rsa_verify_with_sha512,67866822,26163
3,33,ecdh_make_public,194664136,75045
3,33,ecdh_calc_secret,189175232,72928
3,33,sha256_hash_master_secret,51880,20
3,33,sha256_hash_key_expansion,132294,51
3,33,rsa_sign_with_sha256,6698060784,2582137
3,34,parse_server_ecdh_params,20752,7
3,34,rsa_verify_with_sha512,67322082,25955
3,34,ecdh_make_public,194101238,74827
3,34,ecdh_calc_secret,186135064,71756
3,34,sha256_hash_master_secret,51880,20
3,34,sha256_hash_key_expansion,134888,51
3,34,rsa_sign_with_sha256,6610834940,2548510
