sec_lvl,test_id,operation,cycles,time
1,11,rsa_decrypt,157435048,60692
1,11,psk_derive_premaster,2594,1
1,11,sha256_hash_master_secret,51880,20
1,11,sha256_hash_key_expansion,225678,87
1,12,parse_client_psk_identity,7782,2
1,12,rsa_decrypt,151391028,58362
1,12,psk_derive_premaster,0,0
1,12,sha256_hash_master_secret,0,0
1,12,sha256_hash_key_expansion,0,0
1,13,parse_client_psk_identity,5188,2
1,13,rsa_decrypt,142646654,54991
1,13,psk_derive_premaster,0,0
1,13,sha256_hash_master_secret,0,0
1,13,sha256_hash_key_expansion,0,0
1,14,parse_client_psk_identity,7782,2
1,14,rsa_decrypt,155105636,59794
1,14,psk_derive_premaster,2594,1
1,14,sha256_hash_master_secret,51880,20
1,14,sha256_hash_key_expansion,129700,49
1,15,parse_client_psk_identity,5188,2
1,15,rsa_decrypt,155445450,59926
1,15,psk_derive_premaster,2594,1
1,15,sha256_hash_master_secret,49286,20
1,15,sha256_hash_key_expansion,132294,52
1,16,parse_client_psk_identity,7782,3
1,16,rsa_decrypt,158304038,61026
1,16,psk_derive_premaster,0,0
1,16,sha256_hash_master_secret,0,0
1,16,sha256_hash_key_expansion,0,0
1,17,parse_client_psk_identity,7782,2
1,17,rsa_decrypt,156288500,60250
1,17,psk_derive_premaster,2594,1
1,17,sha256_hash_master_secret,49286,19
1,17,sha256_hash_key_expansion,129700,50
1,18,parse_client_psk_identity,10376,3
1,18,rsa_decrypt,155655564,60006
1,18,psk_derive_premaster,5188,1
1,18,sha256_hash_master_secret,51880,20
1,18,sha256_hash_key_expansion,132294,51
1,19,parse_client_psk_identity,5188,2
1,19,rsa_decrypt,157250874,60622
1,19,psk_derive_premaster,2594,1
1,19,sha256_hash_master_secret,49286,20
1,19,sha256_hash_key_expansion,132294,52
1,20,parse_client_psk_identity,7782,3
1,20,rsa_decrypt,154604994,59601
1,20,psk_derive_premaster,2594,1
1,20,sha256_hash_master_secret,49286,20
1,20,sha256_hash_key_expansion,129700,50
1,21,parse_client_psk_identity,5188,3
1,21,rsa_decrypt,154996688,59753
1,21,psk_derive_premaster,2594,1
1,21,sha256_hash_master_secret,51880,19
1,21,sha256_hash_key_expansion,176392,69
1,22,parse_client_psk_identity,5188,2
1,22,rsa_decrypt,154545332,59578
1,22,psk_derive_premaster,2594,1
1,22,sha256_hash_master_secret,51880,19
1,22,sha256_hash_key_expansion,129700,49
1,23,parse_client_psk_identity,7782,4
1,23,rsa_decrypt,156617938,60378
1,23,psk_derive_premaster,2594,1
1,23,sha256_hash_master_secret,54474,21
1,23,sha256_hash_key_expansion,134888,51
1,24,parse_client_psk_identity,7782,3
1,24,rsa_decrypt,158249564,61007
1,24,psk_derive_premaster,2594,1
1,24,sha256_hash_master_secret,132294,52
1,24,sha256_hash_key_expansion,186768,72
1,25,parse_client_psk_identity,7782,2
1,25,rsa_decrypt,156428576,60304
1,25,psk_derive_premaster,2594,1
1,25,sha256_hash_master_secret,51880,20
1,25,sha256_hash_key_expansion,132294,51
1,26,parse_client_psk_identity,5188,2
1,26,rsa_decrypt,156807300,60451
1,26,psk_derive_premaster,0,1
1,26,sha256_hash_master_secret,49286,20
1,26,sha256_hash_key_expansion,129700,50
1,27,parse_client_psk_identity,7782,2
1,27,rsa_decrypt,155512894,59950
1,27,psk_derive_premaster,0,0
1,27,sha256_hash_master_secret,0,0
1,27,sha256_hash_key_expansion,0,0
1,28,parse_client_psk_identity,7782,2
1,28,rsa_decrypt,152081032,58627
1,28,psk_derive_premaster,0,0
1,28,sha256_hash_master_secret,0,0
1,28,sha256_hash_key_expansion,0,0
1,29,parse_client_psk_identity,7782,2
1,29,rsa_decrypt,156682788,60402
1,29,psk_derive_premaster,2594,1
1,29,sha256_hash_master_secret,51880,20
1,29,sha256_hash_key_expansion,132294,51
2,0,parse_client_psk_identity,7782,3
2,0,rsa_decrypt,549012318,211649
2,0,psk_derive_premaster,5188,1
2,0,sha256_hash_master_secret,80414,31
2,0,sha256_hash_key_expansion,134888,52
2,1,parse_client_psk_identity,7782,2
2,1,rsa_decrypt,479615036,184894
2,1,psk_derive_premaster,2594,1
2,1,sha256_hash_master_secret,51880,20
2,1,sha256_hash_key_expansion,158234,60
2,2,parse_client_psk_identity,7782,3
2,2,rsa_decrypt,480673388,185304
2,2,psk_derive_premaster,2594,1
2,2,sha256_hash_master_secret,54474,22
2,2,sha256_hash_key_expansion,134888,51
2,3,parse_client_psk_identity,7782,2
2,3,rsa_decrypt,478971724,184647
2,3,psk_derive_premaster,5188,1
2,3,sha256_hash_master_secret,365754,142
2,3,sha256_hash_key_expansion,134888,52
2,4,parse_client_psk_identity,7782,3
2,4,rsa_decrypt,474886174,183071
2,4,psk_derive_premaster,0,0
2,4,sha256_hash_master_secret,0,0
2,4,sha256_hash_key_expansion,0,0
2,5,parse_client_psk_identity,10376,4
2,5,rsa_decrypt,480463274,185221
2,5,psk_derive_premaster,2594,1
2,5,sha256_hash_master_secret,54474,21
2,5,sha256_hash_key_expansion,129700,50
2,6,parse_client_psk_identity,7782,3
2,6,rsa_decrypt,476663064,183757
2,6,psk_derive_premaster,2594,1
2,6,sha256_hash_master_secret,51880,20
2,6,sha256_hash_key_expansion,129700,50
2,7,parse_client_psk_identity,12970,4
2,7,rsa_decrypt,472307738,182077
2,7,psk_derive_premaster,2594,1
2,7,sha256_hash_master_secret,51880,21
2,7,sha256_hash_key_expansion,129700,50
2,8,parse_client_psk_identity,7782,2
2,8,rsa_decrypt,475596930,183345
2,8,psk_derive_premaster,2594,1
2,8,sha256_hash_master_secret,49286,20
2,8,sha256_hash_key_expansion,132294,52
2,9,parse_client_psk_identity,5188,3
2,9,rsa_decrypt,478040478,184288
2,9,psk_derive_premaster,2594,1
2,9,sha256_hash_master_secret,57068,21
2,9,sha256_hash_key_expansion,132294,51
2,10,parse_client_psk_identity,5188,3
2,10,rsa_decrypt,476318062,183624
2,10,psk_derive_premaster,2594,1
2,10,sha256_hash_master_secret,54474,20
2,10,sha256_hash_key_expansion,134888,51
2,11,parse_client_psk_identity,7782,3
2,11,rsa_decrypt,475965278,183489
2,11,psk_derive_premaster,2594,1
2,11,sha256_hash_master_secret,54474,21
2,11,sha256_hash_key_expansion,212708,83
2,12,parse_client_psk_identity,7782,3
2,12,rsa_decrypt,481708394,185701
2,12,psk_derive_premaster,2594,2
2,12,sha256_hash_master_secret,51880,19
2,12,sha256_hash_key_expansion,129700,50
2,13,parse_client_psk_identity,5188,3
2,13,rsa_decrypt,473389436,182494
2,13,psk_derive_premaster,0,0
2,13,sha256_hash_master_secret,0,0
2,13,sha256_hash_key_expansion,0,0
2,14,parse_client_psk_identity,7782,3
2,14,rsa_decrypt,475996406,183500
2,14,psk_derive_premaster,2594,1
2,14,sha256_hash_master_secret,51880,21
2,14,sha256_hash_key_expansion,129700,51
2,15,parse_client_psk_identity,7782,3
2,15,rsa_decrypt,476346596,183635
2,15,psk_derive_premaster,2594,1
2,15,sha256_hash_master_secret,54474,20
2,15,sha256_hash_key_expansion,129700,50
2,16,parse_client_psk_identity,7782,3
2,16,rsa_decrypt,477651378,184138
2,16,psk_derive_premaster,2594,0
2,16,sha256_hash_master_secret,51880,20
2,16,sha256_hash_key_expansion,158234,60
2,17,parse_client_psk_identity,7782,3
2,17,rsa_decrypt,478548902,184484
2,17,psk_derive_premaster,2594,1
2,17,sha256_hash_master_secret,54474,21
2,17,sha256_hash_key_expansion,132294,51
2,18,parse_client_psk_identity,7782,3
2,18,rsa_decrypt,478336194,184403
2,18,psk_derive_premaster,2594,2
2,18,sha256_hash_master_secret,54474,20
2,18,sha256_hash_key_expansion,215302,83
2,19,parse_client_psk_identity,10376,4
2,19,rsa_decrypt,471584012,181798
2,19,psk_derive_premaster,0,0
2,19,sha256_hash_master_secret,0,0
2,19,sha256_hash_key_expansion,0,0
2,20,parse_client_psk_identity,7782,3
2,20,rsa_decrypt,478816084,184586
2,20,psk_derive_premaster,0,0
2,20,sha256_hash_master_secret,0,0
2,20,sha256_hash_key_expansion,0,0
2,21,parse_client_psk_identity,7782,3
2,21,rsa_decrypt,477150736,183944
2,21,psk_derive_premaster,2594,1
2,21,sha256_hash_master_secret,51880,20
2,21,sha256_hash_key_expansion,132294,51
2,22,parse_client_psk_identity,7782,2
2,22,rsa_decrypt,478164990,184336
2,22,psk_derive_premaster,2594,1
2,22,sha256_hash_master_secret,54474,20
2,22,sha256_hash_key_expansion,129700,50
2,23,parse_client_psk_identity,7782,2
2,23,rsa_decrypt,475389410,183265
2,23,psk_derive_premaster,2594,1
2,23,sha256_hash_master_secret,51880,19
2,23,sha256_hash_key_expansion,129700,50
2,24,parse_client_psk_identity,7782,3
2,24,rsa_decrypt,480943164,185408
2,24,psk_derive_premaster,2594,1
2,24,sha256_hash_master_secret,54474,21
2,24,sha256_hash_key_expansion,134888,51
2,25,parse_client_psk_identity,5188,3
2,25,rsa_decrypt,480081956,185075
2,25,psk_derive_premaster,2594,1
2,25,sha256_hash_master_secret,49286,20
2,25,sha256_hash_key_expansion,132294,52
2,26,parse_client_psk_identity,10376,4
2,26,rsa_decrypt,498530484,192187
2,26,psk_derive_premaster,2594,2
2,26,sha256_hash_master_secret,54474,22
2,26,sha256_hash_key_expansion,186768,72
2,27,parse_client_psk_identity,7782,4
2,27,rsa_decrypt,476660470,183756
2,27,psk_derive_premaster,2594,1
2,27,sha256_hash_master_secret,51880,20
2,27,sha256_hash_key_expansion,129700,50
2,28,parse_client_psk_identity,7782,3
2,28,rsa_decrypt,480717486,185319
2,28,psk_derive_premaster,0,0
2,28,sha256_hash_master_secret,0,0
2,28,sha256_hash_key_expansion,0,0
2,29,parse_client_psk_identity,7782,3
2,29,rsa_decrypt,479062514,184682
2,29,psk_derive_premaster,2594,1
2,29,sha256_hash_master_secret,54474,21
2,29,sha256_hash_key_expansion,163422,62
3,0,parse_client_psk_identity,10376,3
3,0,rsa_decrypt,7113204544,2742177
3,0,psk_derive_premaster,2594,1
3,0,sha256_hash_master_secret,54474,21
3,0,sha256_hash_key_expansion,129700,49
3,1,parse_client_psk_identity,7782,4
3,1,rsa_decrypt,6707386214,2585733
3,1,psk_derive_premaster,2594,1
3,1,sha256_hash_master_secret,54474,21
3,1,sha256_hash_key_expansion,129700,50
3,2,parse_client_psk_identity,7782,3
3,2,rsa_decrypt,6713017788,2587903
3,2,psk_derive_premaster,2594,2
3,2,sha256_hash_master_secret,54474,21
3,2,sha256_hash_key_expansion,132294,52
3,3,parse_client_psk_identity,10376,4
3,3,rsa_decrypt,6702522464,2583855
3,3,psk_derive_premaster,0,0
3,3,sha256_hash_master_secret,0,0
3,3,sha256_hash_key_expansion,0,0
3,4,parse_client_psk_identity,10376,4
3,4,rsa_decrypt,6695557574,2581172
3,4,psk_derive_premaster,2594,1
3,4,sha256_hash_master_secret,57068,21
3,4,sha256_hash_key_expansion,609590,235
3,5,parse_client_psk_identity,5188,3
3,5,rsa_decrypt,6679661542,2575044
3,5,psk_derive_premaster,2594,1
3,5,sha256_hash_master_secret,54474,22
3,5,sha256_hash_key_expansion,129700,50
3,6,parse_client_psk_identity,10376,4
3,6,rsa_decrypt,6661734408,2568134
3,6,psk_derive_premaster,5188,1
3,6,sha256_hash_master_secret,54474,21
3,6,sha256_hash_key_expansion,129700,50
3,7,parse_client_psk_identity,7782,3
3,7,rsa_decrypt,6666984664,2570157
3,7,psk_derive_premaster,2594,1
3,7,sha256_hash_master_secret,54474,21
3,7,sha256_hash_key_expansion,129700,50
3,8,parse_client_psk_identity,7782,3
3,8,rsa_decrypt,6649866858,2563559
3,8,psk_derive_premaster,5188,1
3,8,sha256_hash_master_secret,54474,21
3,8,sha256_hash_key_expansion,129700,50
3,9,parse_client_psk_identity,12970,5
3,9,rsa_decrypt,6654878466,2565491
3,9,psk_derive_premaster,2594,2
3,9,sha256_hash_master_secret,54474,21
3,9,sha256_hash_key_expansion,129700,50
3,10,parse_client_psk_identity,7782,3
3,10,rsa_decrypt,6632458524,2556848
3,10,psk_derive_premaster,2594,1
3,10,sha256_hash_master_secret,54474,21
3,10,sha256_hash_key_expansion,168610,66
3,11,parse_client_psk_identity,10376,4
3,11,rsa_decrypt,6716032016,2589065
3,11,psk_derive_premaster,2594,1
3,11,sha256_hash_master_secret,54474,21
3,11,sha256_hash_key_expansion,129700,50
3,12,parse_client_psk_identity,12970,5
3,12,rsa_decrypt,6695990772,2581339
3,12,psk_derive_premaster,2594,1
3,12,sha256_hash_master_secret,57068,21
3,12,sha256_hash_key_expansion,129700,50
3,13,parse_client_psk_identity,7782,3
3,13,rsa_decrypt,6712294062,2587624
3,13,psk_derive_premaster,5188,1
3,13,sha256_hash_master_secret,54474,21
3,13,sha256_hash_key_expansion,127106,50
3,14,parse_client_psk_identity,7782,3
3,14,rsa_decrypt,6701116516,2583316
3,14,psk_derive_premaster,2594,1
3,14,sha256_hash_master_secret,57068,21
3,14,sha256_hash_key_expansion,223084,87
3,15,parse_client_psk_identity,5188,3
3,15,rsa_decrypt,6704774056,2584726
3,15,psk_derive_premaster,5188,1
3,15,sha256_hash_master_secret,57068,22
3,15,sha256_hash_key_expansion,132294,51
3,16,parse_client_psk_identity,7782,3
3,16,rsa_decrypt,6713827116,2588215
3,16,psk_derive_premaster,5188,1
3,16,sha256_hash_master_secret,134888,53
3,16,sha256_hash_key_expansion,160828,62
3,17,parse_client_psk_identity,7782,2
3,17,rsa_decrypt,6695305956,2581074
3,17,psk_derive_premaster,2594,1
3,17,sha256_hash_master_secret,54474,21
3,17,sha256_hash_key_expansion,129700,50
3,18,parse_client_psk_identity,7782,2
3,18,rsa_decrypt,6687871552,2578210
3,18,psk_derive_premaster,5188,1
3,18,sha256_hash_master_secret,54474,21
3,18,sha256_hash_key_expansion,129700,50
3,19,parse_client_psk_identity,7782,3
3,19,rsa_decrypt,6683267202,2576433
3,19,psk_derive_premaster,0,0
3,19,sha256_hash_master_secret,0,0
3,19,sha256_hash_key_expansion,0,0
3,20,parse_client_psk_identity,7782,3
3,20,rsa_decrypt,6652141796,2564436
3,20,psk_derive_premaster,2594,1
3,20,sha256_hash_master_secret,54474,20
3,20,sha256_hash_key_expansion,129700,50
3,21,parse_client_psk_identity,7782,2
3,21,rsa_decrypt,6698587366,2582339
3,21,psk_derive_premaster,0,0
3,21,sha256_hash_master_secret,0,0
3,21,sha256_hash_key_expansion,0,0
3,22,parse_client_psk_identity,7782,3
3,22,rsa_decrypt,6653215712,2564847
3,22,psk_derive_premaster,0,0
3,22,sha256_hash_master_secret,0,0
3,22,sha256_hash_key_expansion,4931194,1901
3,23,parse_client_psk_identity,7782,3
3,23,rsa_decrypt,6636935768,2558574
3,23,psk_derive_premaster,2594,1
3,23,sha256_hash_master_secret,54474,21
3,23,sha256_hash_key_expansion,129700,50
3,24,parse_client_psk_identity,7782,2
3,24,rsa_decrypt,6713365384,2588038
3,24,psk_derive_premaster,2594,2
3,24,sha256_hash_master_secret,54474,21
3,24,sha256_hash_key_expansion,127106,50
3,25,parse_client_psk_identity,5188,3
3,25,rsa_decrypt,6716501530,2589247
3,25,psk_derive_premaster,5188,1
3,25,sha256_hash_master_secret,54474,21
3,25,sha256_hash_key_expansion,129700,50
3,26,parse_client_psk_identity,7782,2
3,26,rsa_decrypt,6671106530,2571746
3,26,psk_derive_premaster,2594,1
3,26,sha256_hash_master_secret,57068,21
3,26,sha256_hash_key_expansion,132294,51
3,27,parse_client_psk_identity,7782,2
3,27,rsa_decrypt,6692916882,2580155
3,27,psk_derive_premaster,2594,1
3,27,sha256_hash_master_secret,54474,21
3,27,sha256_hash_key_expansion,132294,51
3,28,parse_client_psk_identity,7782,3
3,28,rsa_decrypt,6721710282,2591254
3,28,psk_derive_premaster,2594,1
3,28,sha256_hash_master_secret,57068,21
3,28,sha256_hash_key_expansion,132294,51
3,29,parse_client_psk_identity,7782,2
3,29,rsa_decrypt,6708968554,2586343
3,29,psk_derive_premaster,5188,1
3,29,sha256_hash_master_secret,57068,22
3,29,sha256_hash_key_expansion,132294,51
