sec_lvl,test_id,operation,cycles,time
1,23,sha256_hash_key_expansion,132294,51
1,24,rsa_encrypt,6145186,2370
1,24,psk_derive_premaster,2594,1
1,24,sha256_hash_master_secret,54474,21
1,24,sha256_hash_key_expansion,132294,51
1,25,rsa_encrypt,5442212,2099
1,25,psk_derive_premaster,2594,1
1,25,sha256_hash_master_secret,51880,21
1,25,sha256_hash_key_expansion,132294,52
1,26,rsa_encrypt,5483716,2113
1,26,psk_derive_premaster,2594,1
1,26,sha256_hash_master_secret,54474,21
1,26,sha256_hash_key_expansion,137482,53
1,27,rsa_encrypt,5462964,2106
1,27,psk_derive_premaster,2594,1
1,27,sha256_hash_master_secret,54474,21
1,27,sha256_hash_key_expansion,132294,51
1,28,rsa_encrypt,5940260,2291
1,28,psk_derive_premaster,2594,2
1,28,sha256_hash_master_secret,54474,21
1,28,sha256_hash_key_expansion,158234,61
1,29,rsa_encrypt,5940260,2291
1,29,psk_derive_premaster,5188,1
1,29,sha256_hash_master_secret,54474,21
1,29,sha256_hash_key_expansion,134888,51
2,0,rsa_encrypt,12521238,4827
2,0,psk_derive_premaster,2594,1
2,0,sha256_hash_master_secret,54474,20
2,0,sha256_hash_key_expansion,212708,83
2,1,rsa_encrypt,12095822,4664
2,1,psk_derive_premaster,2594,1
2,1,sha256_hash_master_secret,54474,21
2,1,sha256_hash_key_expansion,134888,51
2,2,rsa_encrypt,12129544,4677
2,2,psk_derive_premaster,2594,1
2,2,sha256_hash_master_secret,54474,20
2,2,sha256_hash_key_expansion,132294,51
2,3,rsa_encrypt,12119168,4672
2,3,psk_derive_premaster,2594,1
2,3,sha256_hash_master_secret,54474,20
2,3,sha256_hash_key_expansion,132294,51
2,4,rsa_encrypt,12954436,4995
2,4,psk_derive_premaster,2594,1
2,4,sha256_hash_master_secret,51880,21
2,4,sha256_hash_key_expansion,132294,52
2,5,rsa_encrypt,12233304,4716
2,5,psk_derive_premaster,2594,1
2,5,sha256_hash_master_secret,54474,21
2,5,sha256_hash_key_expansion,132294,51
2,6,rsa_encrypt,12145108,4684
2,6,psk_derive_premaster,2594,1
2,6,sha256_hash_master_secret,54474,21
2,6,sha256_hash_key_expansion,132294,51
2,7,rsa_encrypt,12453794,4802
2,7,psk_derive_premaster,2594,1
2,7,sha256_hash_master_secret,57068,22
2,7,sha256_hash_key_expansion,137482,53
2,8,rsa_encrypt,12324094,4751
2,8,psk_derive_premaster,2594,2
2,8,sha256_hash_master_secret,80414,31
2,8,sha256_hash_key_expansion,132294,51
2,9,rsa_encrypt,12134732,4679
2,9,psk_derive_premaster,2594,1
2,9,sha256_hash_master_secret,54474,20
2,9,sha256_hash_key_expansion,132294,52
2,10,rsa_encrypt,12285184,4736
2,10,psk_derive_premaster,2594,1
2,10,sha256_hash_master_secret,57068,21
2,10,sha256_hash_key_expansion,134888,51
2,11,rsa_encrypt,12082852,4659
2,11,psk_derive_premaster,2594,1
2,11,sha256_hash_master_secret,51880,21
2,11,sha256_hash_key_expansion,132294,52
2,12,rsa_encrypt,12020596,4634
2,12,psk_derive_premaster,5188,1
2,12,sha256_hash_master_secret,54474,21
2,12,sha256_hash_key_expansion,134888,51
2,13,rsa_encrypt,12054318,4647
2,13,psk_derive_premaster,2594,1
2,13,sha256_hash_master_secret,54474,22
2,13,sha256_hash_key_expansion,140076,53
2,14,rsa_encrypt,12145108,4683
2,14,psk_derive_premaster,2594,1
2,14,sha256_hash_master_secret,54474,22
2,14,sha256_hash_key_expansion,134888,51
2,15,rsa_encrypt,12212552,4710
2,15,psk_derive_premaster,2594,1
2,15,sha256_hash_master_secret,54474,20
2,15,sha256_hash_key_expansion,134888,52
2,16,rsa_encrypt,11060816,4264
2,16,psk_derive_premaster,0,0
2,16,sha256_hash_master_secret,1616062,624
2,16,sha256_hash_key_expansion,134888,52
2,17,rsa_encrypt,11447322,4412
2,17,psk_derive_premaster,0,0
2,17,sha256_hash_master_secret,0,0
2,17,sha256_hash_key_expansion,0,0
2,18,rsa_encrypt,12534208,4833
2,18,psk_derive_premaster,2594,1
2,18,sha256_hash_master_secret,54474,21
2,18,sha256_hash_key_expansion,134888,52
2,19,rsa_encrypt,12090634,4662
2,19,psk_derive_premaster,2594,1
2,19,sha256_hash_master_secret,51880,21
2,19,sha256_hash_key_expansion,134888,51
2,20,rsa_encrypt,12235898,4718
2,20,psk_derive_premaster,2594,1
2,20,sha256_hash_master_secret,54474,21
2,20,sha256_hash_key_expansion,134888,52
2,21,rsa_encrypt,11602962,4473
2,21,psk_derive_premaster,0,0
2,21,sha256_hash_master_secret,0,0
2,21,sha256_hash_key_expansion,0,0
2,22,rsa_encrypt,12425260,4790
2,22,psk_derive_premaster,2594,1
2,22,sha256_hash_master_secret,51880,21
2,22,sha256_hash_key_expansion,134888,52
2,23,rsa_encrypt,12178830,4696
2,23,psk_derive_premaster,2594,1
2,23,sha256_hash_master_secret,54474,20
2,23,sha256_hash_key_expansion,132294,52
2,24,rsa_encrypt,12056912,4648
2,24,psk_derive_premaster,2594,1
2,24,sha256_hash_master_secret,51880,20
2,24,sha256_hash_key_expansion,132294,52
2,25,rsa_encrypt,12222928,4713
2,25,psk_derive_premaster,2594,2
2,25,sha256_hash_master_secret,54474,21
2,25,sha256_hash_key_expansion,134888,52
2,26,rsa_encrypt,12090634,4662
2,26,psk_derive_premaster,5188,1
2,26,sha256_hash_master_secret,54474,21
2,26,sha256_hash_key_expansion,163422,62
2,27,rsa_encrypt,12137326,4679
2,27,psk_derive_premaster,2594,1
2,27,sha256_hash_master_secret,57068,22
2,27,sha256_hash_key_expansion,134888,52
2,28,rsa_encrypt,12129544,4677
2,28,psk_derive_premaster,2594,2
2,28,sha256_hash_master_secret,54474,21
2,28,sha256_hash_key_expansion,132294,51
2,29,rsa_encrypt,11937588,4603
2,29,psk_derive_premaster,2594,1
2,29,sha256_hash_master_secret,124512,49
2,29,sha256_hash_key_expansion,163422,63
3,0,rsa_encrypt,71622934,27612
3,0,psk_derive_premaster,2594,1
3,0,sha256_hash_master_secret,57068,21
3,0,sha256_hash_key_expansion,134888,51
3,1,rsa_encrypt,71285714,27482
3,1,psk_derive_premaster,2594,1
3,1,sha256_hash_master_secret,54474,22
3,1,sha256_hash_key_expansion,134888,52
3,2,rsa_encrypt,70232550,27076
3,2,psk_derive_premaster,2594,1
3,2,sha256_hash_master_secret,54474,20
3,2,sha256_hash_key_expansion,132294,51
3,3,rsa_encrypt,71028908,27383
3,3,psk_derive_premaster,5188,1
3,3,sha256_hash_master_secret,54474,20
3,3,sha256_hash_key_expansion,132294,51
3,4,rsa_encrypt,71537332,27578
3,4,psk_derive_premaster,2594,1
3,4,sha256_hash_master_secret,54474,22
3,4,sha256_hash_key_expansion,137482,53
3,5,rsa_encrypt,65890194,25401
3,5,psk_derive_premaster,0,0
3,5,sha256_hash_master_secret,0,0
3,5,sha256_hash_key_expansion,0,0
3,6,rsa_encrypt,70790260,27291
3,6,psk_derive_premaster,2594,0
3,6,sha256_hash_master_secret,57068,22
3,6,sha256_hash_key_expansion,137482,53
3,7,rsa_encrypt,71301278,27488
3,7,psk_derive_premaster,2594,1
3,7,sha256_hash_master_secret,54474,20
3,7,sha256_hash_key_expansion,132294,51
3,8,rsa_encrypt,71015938,27378
3,8,psk_derive_premaster,2594,1
3,8,sha256_hash_master_secret,54474,21
3,8,sha256_hash_key_expansion,132294,51
3,9,rsa_encrypt,70909584,27338
3,9,psk_derive_premaster,2594,1
3,9,sha256_hash_master_secret,57068,22
3,9,sha256_hash_key_expansion,134888,52
3,10,rsa_encrypt,69347996,26735
3,10,psk_derive_premaster,2594,1
3,10,sha256_hash_master_secret,54474,21
3,10,sha256_hash_key_expansion,132294,51
3,11,rsa_encrypt,69698186,26870
3,11,psk_derive_premaster,2594,1
3,11,sha256_hash_master_secret,51880,21
3,11,sha256_hash_key_expansion,134888,51
3,12,rsa_encrypt,71213082,27457
3,12,psk_derive_premaster,5188,1
3,12,sha256_hash_master_secret,59662,24
3,12,sha256_hash_key_expansion,137482,52
3,13,rsa_encrypt,62943410,24265
3,13,psk_derive_premaster,0,0
3,13,sha256_hash_master_secret,0,0
3,13,sha256_hash_key_expansion,0,0
3,14,rsa_encrypt,64009544,24675
3,14,psk_derive_premaster,0,0
3,14,sha256_hash_master_secret,0,0
3,14,sha256_hash_key_expansion,0,0
3,15,rsa_encrypt,69539952,26808
3,15,psk_derive_premaster,0,0
3,15,sha256_hash_master_secret,0,0
3,15,sha256_hash_key_expansion,0,0
3,16,rsa_encrypt,62331226,24028
3,16,psk_derive_premaster,0,0
3,16,sha256_hash_master_secret,0,0
3,16,sha256_hash_key_expansion,0,0
3,17,rsa_encrypt,62087390,23935
3,17,psk_derive_premaster,0,0
3,17,sha256_hash_master_secret,0,0
3,17,sha256_hash_key_expansion,0,0
3,18,rsa_encrypt,56803412,21898
3,18,psk_derive_premaster,0,0
3,18,sha256_hash_master_secret,0,0
3,18,sha256_hash_key_expansion,0,0
3,19,rsa_encrypt,62655476,24154
3,19,psk_derive_premaster,0,0
3,19,sha256_hash_master_secret,0,0
3,19,sha256_hash_key_expansion,0,0
3,20,rsa_encrypt,69744878,26888
3,20,psk_derive_premaster,2594,1
3,20,sha256_hash_master_secret,54474,21
3,20,sha256_hash_key_expansion,132294,52
3,21,rsa_encrypt,71477670,27556
3,21,psk_derive_premaster,2594,1
3,21,sha256_hash_master_secret,54474,21
3,21,sha256_hash_key_expansion,134888,51
3,22,rsa_encrypt,70611274,27222
3,22,psk_derive_premaster,2594,1
3,22,sha256_hash_master_secret,51880,21
3,22,sha256_hash_key_expansion,134888,51
3,23,rsa_encrypt,70572364,27206
3,23,psk_derive_premaster,2594,1
3,23,sha256_hash_master_secret,54474,21
3,23,sha256_hash_key_expansion,160828,61
3,24,rsa_encrypt,71332406,27500
3,24,psk_derive_premaster,2594,1
3,24,sha256_hash_master_secret,54474,21
3,24,sha256_hash_key_expansion,132294,52
3,25,rsa_encrypt,68608706,26449
3,25,psk_derive_premaster,0,0
3,25,sha256_hash_master_secret,0,0
3,25,sha256_hash_key_expansion,0,0
3,26,rsa_encrypt,69967962,26973
3,26,psk_derive_premaster,2594,1
3,26,sha256_hash_master_secret,51880,20
3,26,sha256_hash_key_expansion,132294,52
3,27,rsa_encrypt,71418008,27532
3,27,psk_derive_premaster,2594,1
3,27,sha256_hash_master_secret,51880,21
3,27,sha256_hash_key_expansion,132294,52
3,28,rsa_encrypt,69703374,26872
3,28,psk_derive_premaster,2594,0
3,28,sha256_hash_master_secret,54474,21
3,28,sha256_hash_key_expansion,158234,61
3,29,rsa_encrypt,70964058,27357
3,29,psk_derive_premaster,2594,1
3,29,sha256_hash_master_secret,54474,21
3,29,sha256_hash_key_expansion,134888,51
