endpoint,operation,data_size,time
client,encrypt,288,2
server,decrypt,288,1
server,encrypt,288,2
client,decrypt,288,2
client,encrypt,288,2
server,decrypt,288,2
server,encrypt,288,2
client,decrypt,288,2
client,encrypt,288,2
server,decrypt,288,2
server,encrypt,288,2
client,decrypt,288,2
client,encrypt,288,2
server,decrypt,288,2
server,encrypt,288,2
client,decrypt,288,2
client,encrypt,288,2
server,decrypt,288,1
server,encrypt,288,2
client,decrypt,288,2
client,encrypt,288,2
server,decrypt,288,2
server,encrypt,288,2
client,decrypt,288,2
client,encrypt,288,2
server,decrypt,288,2
server,encrypt,288,2
client,decrypt,288,2
client,encrypt,288,1
server,decrypt,288,2
server,encrypt,288,2
client,decrypt,288,2
client,encrypt,288,1
server,decrypt,288,2
server,encrypt,288,2
client,decrypt,288,2
client,encrypt,288,2
server,decrypt,288,2
server,encrypt,288,2
client,decrypt,288,1
client,encrypt,288,2
server,decrypt,288,2
server,encrypt,288,2
client,decrypt,288,2
client,encrypt,288,2
server,decrypt,288,1
server,encrypt,288,2
client,decrypt,288,2
client,encrypt,288,2
server,decrypt,288,2
server,encrypt,288,2
client,decrypt,288,2
client,encrypt,288,2
server,decrypt,288,2
server,encrypt,288,2
client,decrypt,288,2
client,encrypt,288,2
server,decrypt,288,1
server,encrypt,288,1
client,decrypt,288,2
client,encrypt,288,2
server,decrypt,288,1
server,encrypt,288,2
client,decrypt,288,2
client,encrypt,288,2
server,decrypt,288,2
server,encrypt,288,2
client,decrypt,288,2
client,encrypt,288,2
server,decrypt,288,2
server,encrypt,288,2
client,decrypt,288,2
client,encrypt,288,2
server,decrypt,288,2
server,encrypt,288,2
client,decrypt,288,2
client,encrypt,288,2
server,decrypt,288,2
server,encrypt,288,2
client,decrypt,288,2
client,encrypt,288,2
server,decrypt,288,2
server,encrypt,288,2
client,decrypt,288,2
client,encrypt,288,1
server,decrypt,288,1
server,encrypt,288,2
client,decrypt,288,2
client,encrypt,288,2
server,decrypt,288,1
server,encrypt,288,2
client,decrypt,288,2
client,encrypt,288,2
server,decrypt,288,2
server,encrypt,288,2
client,decrypt,288,1
client,encrypt,288,2
server,decrypt,288,2
server,encrypt,288,2
client,decrypt,288,2
client,encrypt,288,2
server,decrypt,288,2
server,encrypt,288,2
client,decrypt,288,2
client,encrypt,288,2
server,decrypt,288,2
server,encrypt,288,1
client,decrypt,288,1
client,encrypt,288,2
server,decrypt,288,2
server,encrypt,288,2
client,decrypt,288,2
client,encrypt,288,2
server,decrypt,288,2
server,encrypt,288,2
client,decrypt,288,2
client,encrypt,288,2
server,decrypt,288,2
server,encrypt,288,2
client,decrypt,288,2
client,encrypt,288,2
server,decrypt,288,2
server,encrypt,288,2
client,decrypt,288,2
client,encrypt,288,2
server,decrypt,288,2
server,encrypt,288,2
client,decrypt,288,2
client,encrypt,288,3
server,decrypt,288,2
server,encrypt,288,2
client,decrypt,288,2
client,encrypt,288,2
server,decrypt,288,2
server,encrypt,288,1
client,decrypt,288,2
client,encrypt,288,2
server,decrypt,288,2
server,encrypt,288,2
client,decrypt,288,1
client,encrypt,288,2
server,decrypt,288,2
server,encrypt,288,2
client,decrypt,288,2
client,encrypt,288,2
server,decrypt,288,2
server,encrypt,288,2
client,decrypt,288,2
client,encrypt,288,2
server,decrypt,288,3
server,encrypt,288,2
client,decrypt,288,2
client,encrypt,288,2
server,decrypt,288,2
server,encrypt,288,2
client,decrypt,288,2
client,encrypt,288,2
server,decrypt,288,2
server,encrypt,288,2
client,decrypt,288,3
client,encrypt,288,2
server,decrypt,288,2
server,encrypt,288,2
client,decrypt,288,2
client,encrypt,288,2
server,decrypt,288,2
server,encrypt,288,2
client,decrypt,288,2
client,encrypt,288,2
server,decrypt,288,2
server,encrypt,288,2
client,decrypt,288,2
client,encrypt,288,2
server,decrypt,288,2
server,encrypt,288,2
client,decrypt,288,1
client,encrypt,288,2
server,decrypt,288,1
server,encrypt,288,2
client,decrypt,288,3
client,encrypt,288,3
server,decrypt,288,2
server,encrypt,288,2
client,decrypt,288,2
client,encrypt,288,2
server,decrypt,288,1
server,encrypt,288,2
client,decrypt,288,2
client,encrypt,288,2
server,decrypt,288,2
server,encrypt,288,2
client,decrypt,288,2
client,encrypt,288,2
server,decrypt,288,2
server,encrypt,288,2
client,decrypt,288,2
client,encrypt,288,2
server,decrypt,288,2
server,encrypt,288,2
client,decrypt,288,2
client,encrypt,288,2
server,decrypt,288,1
server,encrypt,288,2
client,decrypt,288,2
client,encrypt,288,2
server,decrypt,288,1
server,encrypt,288,2
client,decrypt,288,2
client,encrypt,288,2
server,decrypt,288,2
server,encrypt,288,2
client,decrypt,288,1
client,encrypt,288,2
server,decrypt,288,3
server,encrypt,288,2
client,decrypt,288,2
client,encrypt,288,2
server,decrypt,288,3
server,encrypt,288,2
client,decrypt,288,2
client,encrypt,288,2
server,decrypt,288,3
server,encrypt,288,2
client,decrypt,288,2
client,encrypt,288,2
server,decrypt,288,2
server,encrypt,288,2
client,decrypt,288,2
client,encrypt,288,2
server,decrypt,288,3
server,encrypt,288,2
client,decrypt,288,2
client,encrypt,288,2
server,decrypt,288,2
server,encrypt,288,2
client,decrypt,288,2
client,encrypt,288,3
server,decrypt,288,3
server,encrypt,288,2
client,decrypt,288,2
client,encrypt,288,2
server,decrypt,288,1
server,encrypt,288,8
client,decrypt,288,3
client,encrypt,288,2
server,decrypt,288,2
server,encrypt,288,2
client,decrypt,288,2
client,encrypt,288,2
server,decrypt,288,2
server,encrypt,288,2
client,decrypt,288,2
client,encrypt,288,2
server,decrypt,288,1
server,encrypt,288,2
client,decrypt,288,2
client,encrypt,288,2
server,decrypt,288,2
server,encrypt,288,2
client,decrypt,288,2
client,encrypt,288,2
server,decrypt,288,2
server,encrypt,288,2
client,decrypt,288,3
client,encrypt,288,2
server,decrypt,288,2
server,encrypt,288,2
client,decrypt,288,2
client,encrypt,288,2
server,decrypt,288,2
server,encrypt,288,2
client,decrypt,288,2
client,encrypt,288,2
server,decrypt,288,2
server,encrypt,288,2
client,decrypt,288,3
client,encrypt,288,2
server,decrypt,288,2
server,encrypt,288,1
client,decrypt,288,1
client,encrypt,288,3
server,decrypt,288,2
server,encrypt,288,2
client,decrypt,288,2
client,encrypt,288,2
server,decrypt,288,2
server,encrypt,288,2
client,decrypt,288,2
client,encrypt,288,2
server,decrypt,288,2
server,encrypt,288,2
client,decrypt,288,2
client,encrypt,288,2
server,decrypt,288,2
server,encrypt,288,2
client,decrypt,288,2
client,encrypt,288,2
server,decrypt,288,1
server,encrypt,288,2
client,decrypt,288,2
client,encrypt,288,2
server,decrypt,288,1
server,encrypt,288,3
client,decrypt,288,1
client,encrypt,288,2
server,decrypt,288,2
server,encrypt,288,2
client,decrypt,288,2
client,encrypt,288,2
server,decrypt,288,2
server,encrypt,288,3
client,decrypt,288,2
client,encrypt,288,2
server,decrypt,288,3
server,encrypt,288,2
client,decrypt,288,2
client,encrypt,288,2
server,decrypt,288,2
server,encrypt,288,2
client,decrypt,288,1
client,encrypt,288,2
server,decrypt,288,1
server,encrypt,288,2
client,decrypt,288,2
client,encrypt,288,2
server,decrypt,288,2
server,encrypt,288,2
client,decrypt,288,7
client,encrypt,288,2
server,decrypt,288,2
server,encrypt,288,2
client,decrypt,288,3
client,encrypt,288,2
server,decrypt,288,1
server,encrypt,288,2
client,decrypt,288,2
client,encrypt,288,2
server,decrypt,288,1
server,encrypt,288,1
client,decrypt,288,2
client,encrypt,288,2
server,decrypt,288,1
server,encrypt,288,2
client,decrypt,288,2
client,encrypt,288,2
server,decrypt,288,1
server,encrypt,288,2
client,decrypt,288,2
client,encrypt,288,3
server,decrypt,288,2
server,encrypt,288,2
client,decrypt,288,2
client,encrypt,288,2
server,decrypt,288,2
server,encrypt,288,2
client,decrypt,288,2
client,encrypt,288,2
server,decrypt,288,2
server,encrypt,288,2
client,decrypt,288,2
client,encrypt,288,2
server,decrypt,288,2
server,encrypt,288,2
client,decrypt,288,2
client,encrypt,288,3
server,decrypt,288,2
server,encrypt,288,2
client,decrypt,288,2
client,encrypt,288,2
server,decrypt,288,2
server,encrypt,288,2
client,decrypt,288,2
client,encrypt,288,2
server,decrypt,288,2
server,encrypt,288,2
client,decrypt,288,2
client,encrypt,288,2
server,decrypt,288,1
server,encrypt,288,2
client,decrypt,288,2
client,encrypt,288,2
server,decrypt,288,2
server,encrypt,288,2
client,decrypt,288,2
client,encrypt,288,2
server,decrypt,288,2
server,encrypt,288,2
client,decrypt,288,2
client,encrypt,288,2
server,decrypt,288,2
server,encrypt,288,2
client,decrypt,288,2
client,encrypt,288,2
server,decrypt,288,2
server,encrypt,288,2
client,decrypt,288,2
client,encrypt,288,2
server,decrypt,288,2
server,encrypt,288,2
client,decrypt,288,2
client,encrypt,288,2
server,decrypt,288,1
server,encrypt,288,2
client,decrypt,288,2
client,encrypt,288,2
server,decrypt,288,2
server,encrypt,288,2
client,decrypt,288,3
client,encrypt,288,2
server,decrypt,288,2
server,encrypt,288,2
client,decrypt,288,2
client,encrypt,288,2
server,decrypt,288,2
server,encrypt,288,1
client,decrypt,288,2
client,encrypt,288,2
server,decrypt,288,2
server,encrypt,288,2
client,decrypt,288,2
client,encrypt,288,2
server,decrypt,288,2
server,encrypt,288,1
client,decrypt,288,2
client,encrypt,288,3
server,decrypt,288,2
server,encrypt,288,2
client,decrypt,288,1
client,encrypt,288,2
server,decrypt,288,2
server,encrypt,288,2
client,decrypt,288,2
client,encrypt,288,2
server,decrypt,288,2
server,encrypt,288,2
client,decrypt,288,2
client,encrypt,288,2
server,decrypt,288,2
server,encrypt,288,2
client,decrypt,288,2
client,encrypt,288,2
server,decrypt,288,2
server,encrypt,288,2
client,decrypt,288,2
client,encrypt,288,2
server,decrypt,288,2
server,encrypt,288,2
client,decrypt,288,2
client,encrypt,288,2
server,decrypt,288,2
server,encrypt,288,1
client,decrypt,288,2
client,encrypt,288,2
server,decrypt,288,2
server,encrypt,288,2
client,decrypt,288,2
client,encrypt,288,2
server,decrypt,288,2
server,encrypt,288,2
client,decrypt,288,2
client,encrypt,288,2
server,decrypt,288,2
server,encrypt,288,2
client,decrypt,288,2
client,encrypt,288,2
server,decrypt,288,2
server,encrypt,288,2
client,decrypt,288,2
client,encrypt,288,2
server,decrypt,288,2
server,encrypt,288,2
client,decrypt,288,2
client,encrypt,288,2
server,decrypt,288,2
server,encrypt,288,2
client,decrypt,288,2
client,encrypt,288,2
server,decrypt,288,1
server,encrypt,288,2
client,decrypt,288,2
client,encrypt,288,2
server,decrypt,288,2
server,encrypt,288,2
client,decrypt,288,2
client,encrypt,288,2
server,decrypt,288,2
server,encrypt,288,2
client,decrypt,288,2
client,encrypt,288,2
server,decrypt,288,2
server,encrypt,288,2
client,decrypt,288,1
client,encrypt,288,2
server,decrypt,288,2
server,encrypt,288,2
client,decrypt,288,2
client,encrypt,288,2
server,decrypt,288,2
server,encrypt,288,2
client,decrypt,288,2
client,encrypt,288,2
server,decrypt,288,2
server,encrypt,288,2
client,decrypt,288,2
client,encrypt,288,2
server,decrypt,288,2
server,encrypt,288,2
client,decrypt,288,2
client,encrypt,288,2
server,decrypt,288,2
server,encrypt,288,3
client,decrypt,288,2
client,encrypt,288,2
server,decrypt,288,2
server,encrypt,288,2
client,decrypt,288,3
client,encrypt,288,2
server,decrypt,288,1
server,encrypt,288,2
client,decrypt,288,2
client,encrypt,288,2
server,decrypt,288,2
server,encrypt,288,3
client,decrypt,288,2
client,encrypt,288,2
server,decrypt,288,2
server,encrypt,288,2
client,decrypt,288,1
client,encrypt,288,2
server,decrypt,288,2
server,encrypt,288,2
client,decrypt,288,2
client,encrypt,288,2
server,decrypt,288,11
server,encrypt,288,2
client,decrypt,288,2
client,encrypt,288,2
server,decrypt,288,2
server,encrypt,288,2
client,decrypt,288,2
client,encrypt,288,2
server,decrypt,288,2
server,encrypt,288,2
client,decrypt,288,2
client,encrypt,288,2
server,decrypt,288,2
server,encrypt,288,2
client,decrypt,288,2
client,encrypt,288,2
server,decrypt,288,2
server,encrypt,288,2
client,decrypt,288,2
client,encrypt,288,2
server,decrypt,288,2
server,encrypt,288,2
client,decrypt,288,2
client,encrypt,288,2
server,decrypt,288,2
server,encrypt,288,2
client,decrypt,288,2
client,encrypt,288,1
server,decrypt,288,2
server,encrypt,288,2
client,decrypt,288,1
client,encrypt,288,2
server,decrypt,288,2
server,encrypt,288,2
client,decrypt,288,2
client,encrypt,288,3
server,decrypt,288,1
server,encrypt,288,2
client,decrypt,288,3
client,encrypt,288,2
server,decrypt,288,2
server,encrypt,288,1
client,decrypt,288,2
client,encrypt,288,2
server,decrypt,288,2
server,encrypt,288,2
client,decrypt,288,2
client,encrypt,288,2
server,decrypt,288,1
server,encrypt,288,2
client,decrypt,288,2
client,encrypt,288,1
server,decrypt,288,2
server,encrypt,288,2
client,decrypt,288,2
client,encrypt,288,2
server,decrypt,288,2
server,encrypt,288,2
client,decrypt,288,2
client,encrypt,288,1
server,decrypt,288,2
server,encrypt,288,2
client,decrypt,288,2
client,encrypt,288,2
server,decrypt,288,1
server,encrypt,288,2
client,decrypt,288,2
client,encrypt,288,2
server,decrypt,288,2
server,encrypt,288,2
client,decrypt,288,2
client,encrypt,288,2
server,decrypt,288,2
server,encrypt,288,2
client,decrypt,288,2
client,encrypt,288,2
server,decrypt,288,2
server,encrypt,288,2
client,decrypt,288,2
client,encrypt,288,2
server,decrypt,288,2
server,encrypt,288,2
client,decrypt,288,2
client,encrypt,288,2
server,decrypt,288,2
server,encrypt,288,2
client,decrypt,288,2
client,encrypt,288,2
server,decrypt,288,2
server,encrypt,288,2
client,decrypt,288,2
client,encrypt,288,2
server,decrypt,288,2
server,encrypt,288,2
client,decrypt,288,2
client,encrypt,288,2
server,decrypt,288,2
server,encrypt,288,2
client,decrypt,288,2
client,encrypt,288,2
server,decrypt,288,2
server,encrypt,288,2
client,decrypt,288,2
client,encrypt,288,2
server,decrypt,288,2
server,encrypt,288,2
client,decrypt,288,2
client,encrypt,288,2
server,decrypt,288,2
server,encrypt,288,2
client,decrypt,288,2
client,encrypt,288,2
server,decrypt,288,2
server,encrypt,288,2
client,decrypt,288,2
client,encrypt,288,2
server,decrypt,288,1
server,encrypt,288,2
client,decrypt,288,2
client,encrypt,288,1
server,decrypt,288,1
server,encrypt,288,2
client,decrypt,288,2
client,encrypt,288,2
server,decrypt,288,2
server,encrypt,288,2
client,decrypt,288,2
client,encrypt,288,2
server,decrypt,288,2
server,encrypt,288,2
client,decrypt,288,2
client,encrypt,288,2
server,decrypt,288,2
server,encrypt,288,2
client,decrypt,288,11
client,encrypt,288,2
server,decrypt,288,2
server,encrypt,288,2
client,decrypt,288,2
client,encrypt,288,2
server,decrypt,288,2
server,encrypt,288,2
client,decrypt,288,2
client,encrypt,288,2
server,decrypt,288,3
server,encrypt,288,2
client,decrypt,288,2
client,encrypt,288,2
server,decrypt,288,2
server,encrypt,288,3
client,decrypt,288,2
client,encrypt,288,2
server,decrypt,288,2
server,encrypt,288,2
client,decrypt,288,2
client,encrypt,288,2
server,decrypt,288,2
server,encrypt,288,2
client,decrypt,288,2
client,encrypt,288,1
server,decrypt,288,2
server,encrypt,288,2
client,decrypt,288,3
client,encrypt,288,2
server,decrypt,288,2
server,encrypt,288,2
client,decrypt,288,2
client,encrypt,288,2
server,decrypt,288,2
server,encrypt,288,2
client,decrypt,288,2
client,encrypt,288,2
server,decrypt,288,2
server,encrypt,288,2
client,decrypt,288,2
client,encrypt,288,2
server,decrypt,288,2
server,encrypt,288,2
client,decrypt,288,2
client,encrypt,288,2
server,decrypt,288,1
server,encrypt,288,2
client,decrypt,288,2
client,encrypt,288,2
server,decrypt,288,2
server,encrypt,288,2
client,decrypt,288,2
client,encrypt,288,2
server,decrypt,288,1
server,encrypt,288,2
client,decrypt,288,2
client,encrypt,288,2
server,decrypt,288,2
server,encrypt,288,2
client,decrypt,288,1
client,encrypt,288,3
server,decrypt,288,2
server,encrypt,288,2
client,decrypt,288,2
client,encrypt,288,2
server,decrypt,288,2
server,encrypt,288,2
client,decrypt,288,2
client,encrypt,288,2
server,decrypt,288,2
server,encrypt,288,2
client,decrypt,288,2
client,encrypt,288,2
server,decrypt,288,2
server,encrypt,288,2
client,decrypt,288,2
client,encrypt,288,2
server,decrypt,288,1
server,encrypt,288,2
client,decrypt,288,2
client,encrypt,288,2
server,decrypt,288,2
server,encrypt,288,2
client,decrypt,288,2
client,encrypt,288,2
server,decrypt,288,2
server,encrypt,288,2
client,decrypt,288,2
client,encrypt,288,2
server,decrypt,288,2
server,encrypt,288,2
client,decrypt,288,2
client,encrypt,288,2
server,decrypt,288,2
server,encrypt,288,3
client,decrypt,288,2
client,encrypt,288,2
server,decrypt,288,2
server,encrypt,288,2
client,decrypt,288,3
client,encrypt,288,2
server,decrypt,288,2
server,encrypt,288,2
client,decrypt,288,2
client,encrypt,288,2
server,decrypt,288,2
server,encrypt,288,2
client,decrypt,288,3
client,encrypt,288,1
server,decrypt,288,2
server,encrypt,288,2
client,decrypt,288,2
client,encrypt,288,2
server,decrypt,288,1
server,encrypt,288,2
client,decrypt,288,2
client,encrypt,288,1
server,decrypt,288,2
server,encrypt,288,2
client,decrypt,288,2
client,encrypt,288,2
server,decrypt,288,2
server,encrypt,288,2
client,decrypt,288,2
client,encrypt,288,2
server,decrypt,288,2
server,encrypt,288,2
client,decrypt,288,2
client,encrypt,288,2
server,decrypt,288,2
server,encrypt,288,2
client,decrypt,288,2
client,encrypt,288,2
server,decrypt,288,2
server,encrypt,288,1
client,decrypt,288,2
client,encrypt,288,2
server,decrypt,288,2
server,encrypt,288,13
client,decrypt,288,2
client,encrypt,288,2
server,decrypt,288,2
server,encrypt,288,2
client,decrypt,288,2
client,encrypt,288,2
server,decrypt,288,2
server,encrypt,288,2
client,decrypt,288,2
client,encrypt,288,2
server,decrypt,288,2
server,encrypt,288,2
client,decrypt,288,2
client,encrypt,288,3
server,decrypt,288,2
server,encrypt,288,3
client,decrypt,288,2
client,encrypt,288,2
server,decrypt,288,2
server,encrypt,288,2
client,decrypt,288,2
client,encrypt,288,2
server,decrypt,288,2
server,encrypt,288,2
client,decrypt,288,2
client,encrypt,288,2
server,decrypt,288,2
server,encrypt,288,2
client,decrypt,288,2
client,encrypt,288,2
server,decrypt,288,1
server,encrypt,288,2
client,decrypt,288,3
client,encrypt,288,2
server,decrypt,288,1
server,encrypt,288,2
client,decrypt,288,2
client,encrypt,288,2
server,decrypt,288,2
server,encrypt,288,2
client,decrypt,288,2
client,encrypt,288,2
server,decrypt,288,2
server,encrypt,288,2
client,decrypt,288,2
client,encrypt,288,2
server,decrypt,288,2
server,encrypt,288,2
client,decrypt,288,2
client,encrypt,288,2
server,decrypt,288,2
server,encrypt,288,2
client,decrypt,288,2
client,encrypt,288,2
server,decrypt,288,1
server,encrypt,288,2
client,decrypt,288,2
client,encrypt,288,2
server,decrypt,288,2
server,encrypt,288,2
client,decrypt,288,3
client,encrypt,288,2
server,decrypt,288,2
server,encrypt,288,2
client,decrypt,288,2
client,encrypt,288,2
server,decrypt,288,2
server,encrypt,288,2
client,decrypt,288,2
client,encrypt,288,2
server,decrypt,288,2
