sec_lvl,test_id,operation,cycles,time
1,26,sha256_hash_key_expansion,134888,53
1,27,rsa_encrypt,5444806,2100
1,27,psk_derive_premaster,2594,1
1,27,sha256_hash_master_secret,54474,21
1,27,sha256_hash_key_expansion,132294,51
1,28,rsa_encrypt,5499280,2121
1,28,psk_derive_premaster,2594,1
1,28,sha256_hash_master_secret,54474,22
1,28,sha256_hash_key_expansion,137482,53
1,29,rsa_encrypt,5569318,2147
1,29,psk_derive_premaster,2594,1
1,29,sha256_hash_master_secret,57068,21
1,29,sha256_hash_key_expansion,137482,53
1,30,rsa_encrypt,5815748,2243
1,30,psk_derive_premaster,2594,0
1,30,sha256_hash_master_secret,51880,21
1,30,sha256_hash_key_expansion,134888,52
1,31,rsa_encrypt,5434430,2096
1,31,psk_derive_premaster,2594,1
1,31,sha256_hash_master_secret,54474,21
1,31,sha256_hash_key_expansion,132294,51
1,32,rsa_encrypt,5878004,2267
1,32,psk_derive_premaster,5188,1
1,32,sha256_hash_master_secret,54474,21
1,32,sha256_hash_key_expansion,132294,51
1,33,rsa_encrypt,5774244,2227
1,33,psk_derive_premaster,2594,1
1,33,sha256_hash_master_secret,54474,21
1,33,sha256_hash_key_expansion,134888,51
1,34,rsa_encrypt,5675672,2189
1,34,psk_derive_premaster,2594,1
1,34,sha256_hash_master_secret,54474,21
1,34,sha256_hash_key_expansion,134888,51
1,35,rsa_encrypt,5452588,2103
1,35,psk_derive_premaster,2594,1
1,35,sha256_hash_master_secret,54474,21
1,35,sha256_hash_key_expansion,134888,51
1,36,rsa_encrypt,5896162,2273
1,36,psk_derive_premaster,2594,1
1,36,sha256_hash_master_secret,51880,21
1,36,sha256_hash_key_expansion,132294,52
1,37,rsa_encrypt,5574506,2150
1,37,psk_derive_premaster,5188,1
1,37,sha256_hash_master_secret,54474,21
1,37,sha256_hash_key_expansion,132294,52
1,38,rsa_encrypt,5844282,2254
1,38,psk_derive_premaster,2594,1
1,38,sha256_hash_master_secret,54474,21
1,38,sha256_hash_key_expansion,137482,53
1,39,rsa_encrypt,5807966,2240
1,39,psk_derive_premaster,2594,1
1,39,sha256_hash_master_secret,54474,21
1,39,sha256_hash_key_expansion,134888,51
1,40,rsa_encrypt,5890974,2272
1,40,psk_derive_premaster,2594,1
1,40,sha256_hash_master_secret,54474,21
1,40,sha256_hash_key_expansion,134888,52
1,41,rsa_encrypt,5610822,2164
1,41,psk_derive_premaster,2594,1
1,41,sha256_hash_master_secret,54474,20
1,41,sha256_hash_key_expansion,132294,52
1,42,rsa_encrypt,5437024,2096
1,42,psk_derive_premaster,2594,1
1,42,sha256_hash_master_secret,54474,21
1,42,sha256_hash_key_expansion,132294,52
1,43,rsa_encrypt,5470746,2110
1,43,psk_derive_premaster,2594,1
1,43,sha256_hash_master_secret,54474,21
1,43,sha256_hash_key_expansion,565492,218
1,44,rsa_encrypt,5439618,2098
1,44,psk_derive_premaster,2594,1
1,44,sha256_hash_master_secret,51880,21
1,44,sha256_hash_key_expansion,191956,74
1,45,rsa_encrypt,5439618,2096
1,45,psk_derive_premaster,2594,1
1,45,sha256_hash_master_secret,54474,21
1,45,sha256_hash_key_expansion,132294,51
1,46,rsa_encrypt,5468152,2108
1,46,psk_derive_premaster,2594,1
1,46,sha256_hash_master_secret,57068,21
1,46,sha256_hash_key_expansion,134888,51
1,47,rsa_encrypt,5512250,2126
1,47,psk_derive_premaster,2594,0
1,47,sha256_hash_master_secret,54474,21
1,47,sha256_hash_key_expansion,132294,51
1,48,rsa_encrypt,5439618,2098
1,48,psk_derive_premaster,2594,1
1,48,sha256_hash_master_secret,54474,20
1,48,sha256_hash_key_expansion,132294,52
1,49,rsa_encrypt,5525220,2130
1,49,psk_derive_premaster,2594,1
1,49,sha256_hash_master_secret,51880,21
1,49,sha256_hash_key_expansion,132294,52
2,0,rsa_encrypt,12155484,4688
2,0,psk_derive_premaster,2594,2
2,0,sha256_hash_master_secret,54474,22
2,0,sha256_hash_key_expansion,134888,51
2,1,rsa_encrypt,11937588,4603
2,1,psk_derive_premaster,2594,1
2,1,sha256_hash_master_secret,54474,21
2,1,sha256_hash_key_expansion,134888,52
2,2,rsa_encrypt,11999844,4627
2,2,psk_derive_premaster,2594,1
2,2,sha256_hash_master_secret,51880,21
2,2,sha256_hash_key_expansion,134888,52
2,3,rsa_encrypt,11050440,4260
2,3,psk_derive_premaster,0,0
2,3,sha256_hash_master_secret,1584934,612
2,3,sha256_hash_key_expansion,134888,51
2,4,rsa_encrypt,12067288,4652
2,4,psk_derive_premaster,2594,1
2,4,sha256_hash_master_secret,54474,21
2,4,sha256_hash_key_expansion,132294,51
2,5,rsa_encrypt,12033566,4640
2,5,psk_derive_premaster,2594,1
2,5,sha256_hash_master_secret,54474,20
2,5,sha256_hash_key_expansion,134888,52
2,6,rsa_encrypt,12267026,4730
2,6,psk_derive_premaster,2594,1
2,6,sha256_hash_master_secret,54474,21
2,6,sha256_hash_key_expansion,132294,51
2,7,rsa_encrypt,12274808,4733
2,7,psk_derive_premaster,2594,1
2,7,sha256_hash_master_secret,57068,23
2,7,sha256_hash_key_expansion,140076,53
2,8,rsa_encrypt,11893490,4586
2,8,psk_derive_premaster,2594,2
2,8,sha256_hash_master_secret,51880,20
2,8,sha256_hash_key_expansion,217896,84
2,9,rsa_encrypt,11927212,4598
2,9,psk_derive_premaster,2594,2
2,9,sha256_hash_master_secret,51880,20
2,9,sha256_hash_key_expansion,134888,52
2,10,rsa_encrypt,12023190,4636
2,10,psk_derive_premaster,2594,1
2,10,sha256_hash_master_secret,51880,21
2,10,sha256_hash_key_expansion,134888,52
2,11,rsa_encrypt,11916836,4594
2,11,psk_derive_premaster,2594,1
2,11,sha256_hash_master_secret,54474,21
2,11,sha256_hash_key_expansion,134888,52
2,12,rsa_encrypt,12085446,4660
2,12,psk_derive_premaster,2594,1
2,12,sha256_hash_master_secret,51880,20
2,12,sha256_hash_key_expansion,132294,52
2,13,rsa_encrypt,12355222,4764
2,13,psk_derive_premaster,0,1
2,13,sha256_hash_master_secret,54474,20
2,13,sha256_hash_key_expansion,134888,52
2,14,rsa_encrypt,12139920,4680
2,14,psk_derive_premaster,2594,1
2,14,sha256_hash_master_secret,54474,20
2,14,sha256_hash_key_expansion,134888,52
2,15,rsa_encrypt,12069882,4653
2,15,psk_derive_premaster,2594,2
2,15,sha256_hash_master_secret,51880,20
2,15,sha256_hash_key_expansion,134888,52
2,16,rsa_encrypt,11963528,4613
2,16,psk_derive_premaster,2594,1
2,16,sha256_hash_master_secret,51880,21
2,16,sha256_hash_key_expansion,134888,51
2,17,rsa_encrypt,12155484,4687
2,17,psk_derive_premaster,5188,1
2,17,sha256_hash_master_secret,51880,21
2,17,sha256_hash_key_expansion,134888,52
2,18,rsa_encrypt,10980402,4233
2,18,psk_derive_premaster,0,0
2,18,sha256_hash_master_secret,54474,21
2,18,sha256_hash_key_expansion,132294,52
2,19,rsa_encrypt,12020596,4635
2,19,psk_derive_premaster,2594,1
2,19,sha256_hash_master_secret,54474,21
2,19,sha256_hash_key_expansion,132294,51
2,20,rsa_encrypt,12012814,4632
2,20,psk_derive_premaster,2594,1
2,20,sha256_hash_master_secret,54474,21
2,20,sha256_hash_key_expansion,132294,52
2,21,rsa_encrypt,11924618,4597
2,21,psk_derive_premaster,5188,1
2,21,sha256_hash_master_secret,54474,21
2,21,sha256_hash_key_expansion,134888,52
2,22,rsa_encrypt,10111412,3898
2,22,psk_derive_premaster,0,0
2,22,sha256_hash_master_secret,2311254,892
2,22,sha256_hash_key_expansion,134888,52
2,23,rsa_encrypt,12069882,4645
2,23,psk_derive_premaster,2594,1
2,23,sha256_hash_master_secret,51880,21
2,23,sha256_hash_key_expansion,134888,51
2,24,rsa_encrypt,11942776,4604
2,24,psk_derive_premaster,5188,1
2,24,sha256_hash_master_secret,54474,20
2,24,sha256_hash_key_expansion,134888,52
2,25,rsa_encrypt,11890896,4584
2,25,psk_derive_premaster,2594,1
2,25,sha256_hash_master_secret,51880,21
2,25,sha256_hash_key_expansion,129700,50
2,26,rsa_encrypt,11992062,4623
2,26,psk_derive_premaster,2594,1
2,26,sha256_hash_master_secret,51880,19
2,26,sha256_hash_key_expansion,132294,51
2,27,rsa_encrypt,12018002,4634
2,27,psk_derive_premaster,2594,1
2,27,sha256_hash_master_secret,49286,19
2,27,sha256_hash_key_expansion,215302,84
2,28,rsa_encrypt,12139920,4681
2,28,psk_derive_premaster,2594,1
2,28,sha256_hash_master_secret,46692,19
2,28,sha256_hash_key_expansion,132294,51
2,29,rsa_encrypt,7216508,2781
2,29,psk_derive_premaster,0,0
2,29,sha256_hash_master_secret,0,0
2,29,sha256_hash_key_expansion,0,0
2,30,rsa_encrypt,11857174,4572
2,30,psk_derive_premaster,5188,1
2,30,sha256_hash_master_secret,49286,19
2,30,sha256_hash_key_expansion,129700,50
2,31,rsa_encrypt,11652248,4493
2,31,psk_derive_premaster,2594,1
2,31,sha256_hash_master_secret,54474,20
2,31,sha256_hash_key_expansion,134888,52
2,32,rsa_encrypt,12010220,4631
2,32,psk_derive_premaster,5188,1
2,32,sha256_hash_master_secret,51880,21
2,32,sha256_hash_key_expansion,134888,51
2,33,rsa_encrypt,11950558,4608
2,33,psk_derive_premaster,2594,1
2,33,sha256_hash_master_secret,54474,21
2,33,sha256_hash_key_expansion,132294,52
2,34,rsa_encrypt,11994656,4625
2,34,psk_derive_premaster,2594,1
2,34,sha256_hash_master_secret,54474,21
2,34,sha256_hash_key_expansion,134888,51
2,35,rsa_encrypt,11909054,4592
2,35,psk_derive_premaster,5188,1
2,35,sha256_hash_master_secret,51880,21
2,35,sha256_hash_key_expansion,134888,52
2,36,rsa_encrypt,11953152,4609
2,36,psk_derive_premaster,2594,1
2,36,sha256_hash_master_secret,54474,20
2,36,sha256_hash_key_expansion,129700,50
2,37,rsa_encrypt,12049130,4644
2,37,psk_derive_premaster,2594,1
2,37,sha256_hash_master_secret,49286,18
2,37,sha256_hash_key_expansion,127106,50
2,38,rsa_encrypt,12082852,4659
2,38,psk_derive_premaster,2594,1
2,38,sha256_hash_master_secret,49286,19
2,38,sha256_hash_key_expansion,127106,74
2,39,rsa_encrypt,7750872,2988
2,39,psk_derive_premaster,0,0
2,39,sha256_hash_master_secret,0,0
2,39,sha256_hash_key_expansion,0,0
2,40,rsa_encrypt,12072476,4655
2,40,psk_derive_premaster,2594,1
2,40,sha256_hash_master_secret,49286,19
2,40,sha256_hash_key_expansion,129700,50
2,41,rsa_encrypt,10121788,3902
2,41,psk_derive_premaster,0,0
2,41,sha256_hash_master_secret,0,0
2,41,sha256_hash_key_expansion,0,0
2,42,rsa_encrypt,11914242,4594
2,42,psk_derive_premaster,5188,1
2,42,sha256_hash_master_secret,54474,21
2,42,sha256_hash_key_expansion,132294,51
2,43,rsa_encrypt,12030972,4638
2,43,psk_derive_premaster,2594,1
2,43,sha256_hash_master_secret,51880,21
2,43,sha256_hash_key_expansion,134888,51
2,44,rsa_encrypt,12134732,4679
2,44,psk_derive_premaster,2594,1
2,44,sha256_hash_master_secret,51880,21
2,44,sha256_hash_key_expansion,132294,52
2,45,rsa_encrypt,11945370,4606
2,45,psk_derive_premaster,2594,1
2,45,sha256_hash_master_secret,54474,21
2,45,sha256_hash_key_expansion,134888,51
2,46,rsa_encrypt,12015408,4632
2,46,psk_derive_premaster,2594,1
2,46,sha256_hash_master_secret,80414,32
2,46,sha256_hash_key_expansion,140076,53
2,47,rsa_encrypt,11859768,4573
2,47,psk_derive_premaster,2594,1
2,47,sha256_hash_master_secret,54474,21
2,47,sha256_hash_key_expansion,132294,51
2,48,rsa_encrypt,12108792,4669
2,48,psk_derive_premaster,2594,1
2,48,sha256_hash_master_secret,54474,21
2,48,sha256_hash_key_expansion,132294,51
2,49,rsa_encrypt,11914242,4594
2,49,psk_derive_premaster,2594,1
2,49,sha256_hash_master_secret,51880,21
2,49,sha256_hash_key_expansion,134888,51
3,0,rsa_encrypt,69319462,26724
3,0,psk_derive_premaster,2594,1
3,0,sha256_hash_master_secret,51880,21
3,0,sha256_hash_key_expansion,134888,51
3,1,rsa_encrypt,70574958,27208
3,1,psk_derive_premaster,2594,1
3,1,sha256_hash_master_secret,51880,20
3,1,sha256_hash_key_expansion,132294,52
3,2,rsa_encrypt,57628304,22215
3,2,psk_derive_premaster,0,0
3,2,sha256_hash_master_secret,72632,27
3,2,sha256_hash_key_expansion,137482,52
3,3,rsa_encrypt,69993902,26983
3,3,psk_derive_premaster,0,0
3,3,sha256_hash_master_secret,0,0
3,3,sha256_hash_key_expansion,0,0
3,4,rsa_encrypt,71897898,27720
3,4,psk_derive_premaster,2594,1
3,4,sha256_hash_master_secret,59662,23
3,4,sha256_hash_key_expansion,137482,53
3,5,rsa_encrypt,71936808,27732
3,5,psk_derive_premaster,2594,1
3,5,sha256_hash_master_secret,394288,153
3,5,sha256_hash_key_expansion,137482,53
3,6,rsa_encrypt,67918702,26183
3,6,psk_derive_premaster,0,0
3,6,sha256_hash_master_secret,0,0
3,6,sha256_hash_key_expansion,0,0
3,7,rsa_encrypt,69874578,26937
3,7,psk_derive_premaster,5188,1
3,7,sha256_hash_master_secret,54474,21
3,7,sha256_hash_key_expansion,132294,52
3,8,rsa_encrypt,69047092,26619
3,8,psk_derive_premaster,5188,1
3,8,sha256_hash_master_secret,54474,21
3,8,sha256_hash_key_expansion,204926,80
3,9,rsa_encrypt,68079530,26245
3,9,psk_derive_premaster,2594,1
3,9,sha256_hash_master_secret,51880,21
3,9,sha256_hash_key_expansion,134888,52
3,10,rsa_encrypt,60097792,23168
3,10,psk_derive_premaster,0,0
3,10,sha256_hash_master_secret,0,0
3,10,sha256_hash_key_expansion,0,0
3,11,rsa_encrypt,69028934,26612
3,11,psk_derive_premaster,2594,2
3,11,sha256_hash_master_secret,54474,21
3,11,sha256_hash_key_expansion,132294,52
3,12,rsa_encrypt,63023824,24296
3,12,psk_derive_premaster,0,0
3,12,sha256_hash_master_secret,0,0
3,12,sha256_hash_key_expansion,0,0
3,13,rsa_encrypt,62909688,24252
3,13,psk_derive_premaster,0,0
3,13,sha256_hash_master_secret,0,0
3,13,sha256_hash_key_expansion,0,0
3,14,rsa_encrypt,62546528,24111
3,14,psk_derive_premaster,0,0
3,14,sha256_hash_master_secret,0,0
3,14,sha256_hash_key_expansion,0,0
3,15,rsa_encrypt,57654244,22226
3,15,psk_derive_premaster,0,0
3,15,sha256_hash_master_secret,0,0
3,15,sha256_hash_key_expansion,0,0
3,16,rsa_encrypt,65254664,25156
3,16,psk_derive_premaster,0,0
3,16,sha256_hash_master_secret,0,0
3,16,sha256_hash_key_expansion,0,0
3,17,rsa_encrypt,58699626,22628
3,17,psk_derive_premaster,0,0
3,17,sha256_hash_master_secret,0,0
3,17,sha256_hash_key_expansion,0,0
3,18,rsa_encrypt,62865590,24234
3,18,psk_derive_premaster,0,0
3,18,sha256_hash_master_secret,0,0
3,18,sha256_hash_key_expansion,0,0
3,19,rsa_encrypt,62624348,24142
3,19,psk_derive_premaster,0,0
3,19,sha256_hash_master_secret,0,0
3,19,sha256_hash_key_expansion,0,0
3,20,rsa_encrypt,68590548,26443
3,20,psk_derive_premaster,2594,1
3,20,sha256_hash_master_secret,54474,21
3,20,sha256_hash_key_expansion,132294,51
3,21,rsa_encrypt,62917470,24255
3,21,psk_derive_premaster,0,0
3,21,sha256_hash_master_secret,0,0
3,21,sha256_hash_key_expansion,0,0
3,22,rsa_encrypt,69986120,26981
3,22,psk_derive_premaster,2594,1
3,22,sha256_hash_master_secret,51880,21
3,22,sha256_hash_key_expansion,134888,51
3,23,rsa_encrypt,70619056,27225
3,23,psk_derive_premaster,2594,1
3,23,sha256_hash_master_secret,54474,21
3,23,sha256_hash_key_expansion,134888,51
3,24,rsa_encrypt,70940712,27348
3,24,psk_derive_premaster,2594,1
3,24,sha256_hash_master_secret,54474,21
3,24,sha256_hash_key_expansion,132294,52
3,25,rsa_encrypt,70333716,27114
3,25,psk_derive_premaster,2594,1
3,25,sha256_hash_master_secret,51880,20
3,25,sha256_hash_key_expansion,158234,61
3,26,rsa_encrypt,68971866,26590
3,26,psk_derive_premaster,2594,1
3,26,sha256_hash_master_secret,54474,21
3,26,sha256_hash_key_expansion,134888,51
3,27,rsa_encrypt,62681416,24164
3,27,psk_derive_premaster,0,0
3,27,sha256_hash_master_secret,0,0
3,27,sha256_hash_key_expansion,0,0
3,28,rsa_encrypt,69521794,26802
3,28,psk_derive_premaster,2594,1
3,28,sha256_hash_master_secret,54474,21
3,28,sha256_hash_key_expansion,189362,74
3,29,rsa_encrypt,71049660,27391
3,29,psk_derive_premaster,2594,1
3,29,sha256_hash_master_secret,54474,20
3,29,sha256_hash_key_expansion,132294,52
3,30,rsa_encrypt,57682778,22237
3,30,psk_derive_premaster,0,0
3,30,sha256_hash_master_secret,54474,21
3,30,sha256_hash_key_expansion,134888,52
3,31,rsa_encrypt,71210488,27452
3,31,psk_derive_premaster,2594,1
3,31,sha256_hash_master_secret,54474,21
3,31,sha256_hash_key_expansion,132294,51
3,32,rsa_encrypt,72362224,27897
3,32,psk_derive_premaster,2594,1
3,32,sha256_hash_master_secret,54474,21
3,32,sha256_hash_key_expansion,132294,51
3,33,rsa_encrypt,70862892,27319
3,33,psk_derive_premaster,2594,1
3,33,sha256_hash_master_secret,51880,21
3,33,sha256_hash_key_expansion,134888,51
3,34,rsa_encrypt,67742310,26115
3,34,psk_derive_premaster,0,0
3,34,sha256_hash_master_secret,0,0
3,34,sha256_hash_key_expansion,0,0
3,35,rsa_encrypt,70559394,27203
3,35,psk_derive_premaster,2594,2
3,35,sha256_hash_master_secret,54474,21
3,35,sha256_hash_key_expansion,132294,51
3,36,rsa_encrypt,70818794,27301
3,36,psk_derive_premaster,2594,1
3,36,sha256_hash_master_secret,54474,20
3,36,sha256_hash_key_expansion,132294,52
3,37,rsa_encrypt,70292212,27100
3,37,psk_derive_premaster,2594,1
3,37,sha256_hash_master_secret,51880,21
3,37,sha256_hash_key_expansion,132294,52
3,38,rsa_encrypt,72995160,28140
3,38,psk_derive_premaster,2594,2
3,38,sha256_hash_master_secret,59662,22
3,38,sha256_hash_key_expansion,134888,53
3,39,rsa_encrypt,73954940,28512
3,39,psk_derive_premaster,2594,2
3,39,sha256_hash_master_secret,59662,23
3,39,sha256_hash_key_expansion,137482,53
3,40,rsa_encrypt,83015782,32003
3,40,psk_derive_premaster,0,0
3,40,sha256_hash_master_secret,399476,154
3,40,sha256_hash_key_expansion,137482,53
3,41,rsa_encrypt,82792698,31918
3,41,psk_derive_premaster,2594,1
3,41,sha256_hash_master_secret,62256,24
3,41,sha256_hash_key_expansion,396882,153
3,42,rsa_encrypt,71140450,27426
3,42,psk_derive_premaster,2594,2
3,42,sha256_hash_master_secret,54474,21
3,42,sha256_hash_key_expansion,132294,52
3,43,rsa_encrypt,70066534,27012
3,43,psk_derive_premaster,2594,1
3,43,sha256_hash_master_secret,394288,153
3,43,sha256_hash_key_expansion,134888,52
3,44,rsa_encrypt,71659250,27626
3,44,psk_derive_premaster,2594,1
3,44,sha256_hash_master_secret,54474,21
3,44,sha256_hash_key_expansion,134888,51
3,45,rsa_encrypt,54318360,20940
3,45,psk_derive_premaster,0,0
3,45,sha256_hash_master_secret,0,0
3,45,sha256_hash_key_expansion,0,0
3,46,rsa_encrypt,67965394,26201
3,46,psk_derive_premaster,0,0
3,46,sha256_hash_master_secret,0,0
3,46,sha256_hash_key_expansion,0,0
3,47,rsa_encrypt,71405038,27528
3,47,psk_derive_premaster,2594,2
3,47,sha256_hash_master_secret,54474,21
3,47,sha256_hash_key_expansion,132294,51
3,48,rsa_encrypt,71713724,27647
3,48,psk_derive_premaster,2594,1
3,48,sha256_hash_master_secret,54474,20
3,48,sha256_hash_key_expansion,191956,75
3,49,rsa_encrypt,71407632,27529
3,49,psk_derive_premaster,2594,1
3,49,sha256_hash_master_secret,54474,21
3,49,sha256_hash_key_expansion,132294,52
