sec_lvl,test_id,operation,cycles,time
1,27,rsa_decrypt,139518290,53785
1,27,psk_derive_premaster,0,0
1,27,sha256_hash_master_secret,0,0
1,27,sha256_hash_key_expansion,0,0
1,28,parse_client_psk_identity,5188,3
1,28,rsa_decrypt,147142056,56724
1,28,psk_derive_premaster,0,0
1,28,sha256_hash_master_secret,0,0
1,28,sha256_hash_key_expansion,0,0
1,29,parse_client_psk_identity,7782,3
1,29,rsa_decrypt,139105844,53625
1,29,psk_derive_premaster,0,0
1,29,sha256_hash_master_secret,0,0
1,29,sha256_hash_key_expansion,0,0
1,30,parse_client_psk_identity,5188,3
1,30,rsa_decrypt,111471962,42973
1,30,psk_derive_premaster,0,0
1,30,sha256_hash_master_secret,0,0
1,30,sha256_hash_key_expansion,0,0
1,31,parse_client_psk_identity,7782,2
1,31,rsa_decrypt,142270524,54846
1,31,psk_derive_premaster,0,0
1,31,sha256_hash_master_secret,0,0
1,31,sha256_hash_key_expansion,0,0
1,32,parse_client_psk_identity,5188,3
1,32,rsa_decrypt,28240878,10887
1,32,psk_derive_premaster,0,0
1,32,sha256_hash_master_secret,0,0
1,32,sha256_hash_key_expansion,0,0
1,33,parse_client_psk_identity,7782,2
1,33,rsa_decrypt,152327462,58723
1,33,psk_derive_premaster,2594,1
1,33,sha256_hash_master_secret,49286,19
1,33,sha256_hash_key_expansion,129700,50
1,34,parse_client_psk_identity,7782,3
1,34,rsa_decrypt,138799752,53508
1,34,psk_derive_premaster,0,0
1,34,sha256_hash_master_secret,0,0
1,34,sha256_hash_key_expansion,0,0
1,35,parse_client_psk_identity,5188,3
1,35,rsa_decrypt,114143782,44003
1,35,psk_derive_premaster,0,0
1,35,sha256_hash_master_secret,0,0
1,35,sha256_hash_key_expansion,0,0
1,36,parse_client_psk_identity,5188,2
1,36,rsa_decrypt,147134274,56721
1,36,psk_derive_premaster,0,0
1,36,sha256_hash_master_secret,0,0
1,36,sha256_hash_key_expansion,0,0
1,37,parse_client_psk_identity,7782,3
1,37,rsa_decrypt,139222574,53670
1,37,psk_derive_premaster,0,0
1,37,sha256_hash_master_secret,0,0
1,37,sha256_hash_key_expansion,0,0
1,38,parse_client_psk_identity,5188,2
1,38,rsa_decrypt,153079722,59014
1,38,psk_derive_premaster,2594,1
1,38,sha256_hash_master_secret,51880,19
1,38,sha256_hash_key_expansion,129700,50
1,39,parse_client_psk_identity,7782,3
1,39,rsa_decrypt,113062084,43585
1,39,psk_derive_premaster,0,0
1,39,sha256_hash_master_secret,0,0
1,39,sha256_hash_key_expansion,0,0
1,40,parse_client_psk_identity,7782,2
1,40,rsa_decrypt,139341898,53717
1,40,psk_derive_premaster,0,0
1,40,sha256_hash_master_secret,0,0
1,40,sha256_hash_key_expansion,0,0
1,41,parse_client_psk_identity,7782,2
1,41,rsa_decrypt,108875368,41971
1,41,psk_derive_premaster,0,0
1,41,sha256_hash_master_secret,0,0
1,41,sha256_hash_key_expansion,0,0
1,42,parse_client_psk_identity,5188,3
1,42,rsa_decrypt,10077690,3885
1,42,psk_derive_premaster,0,0
1,42,sha256_hash_master_secret,0,0
1,42,sha256_hash_key_expansion,0,0
1,43,parse_client_psk_identity,5188,3
1,43,rsa_decrypt,147258786,56769
1,43,psk_derive_premaster,0,0
1,43,sha256_hash_master_secret,0,0
1,43,sha256_hash_key_expansion,0,0
1,44,parse_client_psk_identity,36316,14
1,44,rsa_decrypt,129757068,50022
1,44,psk_derive_premaster,0,0
1,44,sha256_hash_master_secret,0,0
1,44,sha256_hash_key_expansion,0,0
1,45,parse_client_psk_identity,7782,2
1,45,rsa_decrypt,152480508,58782
1,45,psk_derive_premaster,2594,1
1,45,sha256_hash_master_secret,49286,19
1,45,sha256_hash_key_expansion,127106,50
1,46,parse_client_psk_identity,7782,3
1,46,rsa_decrypt,136244662,52523
1,46,psk_derive_premaster,0,0
1,46,sha256_hash_master_secret,0,0
1,46,sha256_hash_key_expansion,0,0
1,47,parse_client_psk_identity,5188,2
1,47,rsa_decrypt,143959218,55497
1,47,psk_derive_premaster,0,0
1,47,sha256_hash_master_secret,0,0
1,47,sha256_hash_key_expansion,0,0
1,48,parse_client_psk_identity,7782,3
1,48,rsa_decrypt,149645266,57688
1,48,psk_derive_premaster,0,0
1,48,sha256_hash_master_secret,0,0
1,48,sha256_hash_key_expansion,0,0
1,49,parse_client_psk_identity,5188,2
1,49,rsa_decrypt,76237660,29390
1,49,psk_derive_premaster,0,0
1,49,sha256_hash_master_secret,0,0
1,49,sha256_hash_key_expansion,0,0
2,0,parse_client_psk_identity,10376,4
2,0,rsa_decrypt,522709158,201507
2,0,psk_derive_premaster,0,0
2,0,sha256_hash_master_secret,0,0
2,0,sha256_hash_key_expansion,0,0
2,1,parse_client_psk_identity,5188,3
2,1,rsa_decrypt,468253316,180516
2,1,psk_derive_premaster,2594,1
2,1,sha256_hash_master_secret,51880,20
2,1,sha256_hash_key_expansion,132294,50
2,2,parse_client_psk_identity,5188,2
2,2,rsa_decrypt,339487156,130874
2,2,psk_derive_premaster,0,0
2,2,sha256_hash_master_secret,0,0
2,2,sha256_hash_key_expansion,0,0
2,3,parse_client_psk_identity,7782,3
2,3,rsa_decrypt,70689094,27251
2,3,psk_derive_premaster,0,0
2,3,sha256_hash_master_secret,0,0
2,3,sha256_hash_key_expansion,0,0
2,4,parse_client_psk_identity,7782,2
2,4,rsa_decrypt,467340228,180162
2,4,psk_derive_premaster,2594,1
2,4,sha256_hash_master_secret,51880,20
2,4,sha256_hash_key_expansion,129700,49
2,5,parse_client_psk_identity,5188,3
2,5,rsa_decrypt,431423704,166316
2,5,psk_derive_premaster,0,0
2,5,sha256_hash_master_secret,0,0
2,5,sha256_hash_key_expansion,0,0
2,6,parse_client_psk_identity,5188,3
2,6,rsa_decrypt,468595724,180648
2,6,psk_derive_premaster,2594,1
2,6,sha256_hash_master_secret,54474,21
2,6,sha256_hash_key_expansion,129700,50
2,7,parse_client_psk_identity,7782,3
2,7,rsa_decrypt,20054214,7731
2,7,psk_derive_premaster,0,0
2,7,sha256_hash_master_secret,0,0
2,7,sha256_hash_key_expansion,0,0
2,8,parse_client_psk_identity,5188,3
2,8,rsa_decrypt,424650770,163705
2,8,psk_derive_premaster,0,0
2,8,sha256_hash_master_secret,0,0
2,8,sha256_hash_key_expansion,0,0
2,9,parse_client_psk_identity,5188,3
2,9,rsa_decrypt,465041944,179276
2,9,psk_derive_premaster,0,0
2,9,sha256_hash_master_secret,0,0
2,9,sha256_hash_key_expansion,0,0
2,10,parse_client_psk_identity,7782,3
2,10,rsa_decrypt,457075770,176204
2,10,psk_derive_premaster,0,0
2,10,sha256_hash_master_secret,0,0
2,10,sha256_hash_key_expansion,0,0
2,11,parse_client_psk_identity,7782,3
2,11,rsa_decrypt,22038624,8496
2,11,psk_derive_premaster,0,0
2,11,sha256_hash_master_secret,0,0
2,11,sha256_hash_key_expansion,0,0
2,12,parse_client_psk_identity,5188,3
2,12,rsa_decrypt,462077002,178133
2,12,psk_derive_premaster,0,0
2,12,sha256_hash_master_secret,0,0
2,12,sha256_hash_key_expansion,0,0
2,13,parse_client_psk_identity,7782,2
2,13,rsa_decrypt,36507956,14073
2,13,psk_derive_premaster,0,0
2,13,sha256_hash_master_secret,0,0
2,13,sha256_hash_key_expansion,0,0
2,14,parse_client_psk_identity,7782,3
2,14,rsa_decrypt,469874566,181140
2,14,psk_derive_premaster,5188,1
2,14,sha256_hash_master_secret,51880,20
2,14,sha256_hash_key_expansion,129700,50
2,15,parse_client_psk_identity,7782,2
2,15,rsa_decrypt,459563416,177163
2,15,psk_derive_premaster,0,0
2,15,sha256_hash_master_secret,0,0
2,15,sha256_hash_key_expansion,0,0
2,16,parse_client_psk_identity,7782,3
2,16,rsa_decrypt,17553598,6766
2,16,psk_derive_premaster,0,0
2,16,sha256_hash_master_secret,0,0
2,16,sha256_hash_key_expansion,0,0
2,17,parse_client_psk_identity,5188,2
2,17,rsa_decrypt,464779950,179175
2,17,psk_derive_premaster,0,0
2,17,sha256_hash_master_secret,0,0
2,17,sha256_hash_key_expansion,0,0
2,18,parse_client_psk_identity,7782,3
2,18,rsa_decrypt,90924888,35052
2,18,psk_derive_premaster,0,0
2,18,sha256_hash_master_secret,0,0
2,18,sha256_hash_key_expansion,0,0
2,19,parse_client_psk_identity,5188,3
2,19,rsa_decrypt,467054888,180052
2,19,psk_derive_premaster,0,0
2,19,sha256_hash_master_secret,0,0
2,19,sha256_hash_key_expansion,0,0
2,20,parse_client_psk_identity,5188,2
2,20,rsa_decrypt,470637202,181435
2,20,psk_derive_premaster,2594,1
2,20,sha256_hash_master_secret,51880,20
2,20,sha256_hash_key_expansion,129700,50
2,21,parse_client_psk_identity,5188,2
2,21,rsa_decrypt,16918068,6522
2,21,psk_derive_premaster,0,0
2,21,sha256_hash_master_secret,0,0
2,21,sha256_hash_key_expansion,0,0
2,22,parse_client_psk_identity,7782,2
2,22,rsa_decrypt,473446504,182517
2,22,psk_derive_premaster,2594,1
2,22,sha256_hash_master_secret,51880,20
2,22,sha256_hash_key_expansion,132294,51
2,23,parse_client_psk_identity,7782,3
2,23,rsa_decrypt,479775864,184957
2,23,psk_derive_premaster,2594,1
2,23,sha256_hash_master_secret,51880,21
2,23,sha256_hash_key_expansion,129700,50
2,24,parse_client_psk_identity,7782,3
2,24,rsa_decrypt,476696786,183769
2,24,psk_derive_premaster,2594,1
2,24,sha256_hash_master_secret,51880,20
2,24,sha256_hash_key_expansion,129700,50
2,25,parse_client_psk_identity,7782,3
2,25,rsa_decrypt,464370098,179018
2,25,psk_derive_premaster,2594,1
2,25,sha256_hash_master_secret,51880,20
2,25,sha256_hash_key_expansion,129700,50
2,26,parse_client_psk_identity,7782,3
2,26,rsa_decrypt,465041944,179276
2,26,psk_derive_premaster,0,0
2,26,sha256_hash_master_secret,0,0
2,26,sha256_hash_key_expansion,0,0
2,27,parse_client_psk_identity,5188,2
2,27,rsa_decrypt,467744892,180318
2,27,psk_derive_premaster,0,0
2,27,sha256_hash_master_secret,0,0
2,27,sha256_hash_key_expansion,0,0
2,28,parse_client_psk_identity,7782,2
2,28,rsa_decrypt,467210528,180114
2,28,psk_derive_premaster,2594,1
2,28,sha256_hash_master_secret,54474,21
2,28,sha256_hash_key_expansion,129700,51
2,29,parse_client_psk_identity,0,0
2,29,rsa_decrypt,472338866,182090
2,29,psk_derive_premaster,2594,1
2,29,sha256_hash_master_secret,49286,20
2,29,sha256_hash_key_expansion,129700,50
2,30,parse_client_psk_identity,7782,3
2,30,rsa_decrypt,467078234,180061
2,30,psk_derive_premaster,0,0
2,30,sha256_hash_master_secret,0,0
2,30,sha256_hash_key_expansion,0,0
2,31,parse_client_psk_identity,31128,12
2,31,rsa_decrypt,478644880,184520
2,31,psk_derive_premaster,2594,0
2,31,sha256_hash_master_secret,54474,20
2,31,sha256_hash_key_expansion,132294,52
2,32,parse_client_psk_identity,7782,2
2,32,rsa_decrypt,475316778,183238
2,32,psk_derive_premaster,2594,1
2,32,sha256_hash_master_secret,54474,21
2,32,sha256_hash_key_expansion,134888,52
2,33,parse_client_psk_identity,5188,3
2,33,rsa_decrypt,479596878,184887
2,33,psk_derive_premaster,0,0
2,33,sha256_hash_master_secret,0,0
2,33,sha256_hash_key_expansion,0,0
2,34,parse_client_psk_identity,5188,2
2,34,rsa_decrypt,478777174,184572
2,34,psk_derive_premaster,2594,1
2,34,sha256_hash_master_secret,54474,21
2,34,sha256_hash_key_expansion,127106,50
2,35,parse_client_psk_identity,7782,2
2,35,rsa_decrypt,476683816,183766
2,35,psk_derive_premaster,2594,1
2,35,sha256_hash_master_secret,54474,20
2,35,sha256_hash_key_expansion,129700,49
2,36,parse_client_psk_identity,7782,3
2,36,rsa_decrypt,455516776,175604
2,36,psk_derive_premaster,0,0
2,36,sha256_hash_master_secret,0,0
2,36,sha256_hash_key_expansion,0,0
2,37,parse_client_psk_identity,7782,2
2,37,rsa_decrypt,465236494,179352
2,37,psk_derive_premaster,2594,1
2,37,sha256_hash_master_secret,51880,20
2,37,sha256_hash_key_expansion,129700,50
2,38,parse_client_psk_identity,5188,3
2,38,rsa_decrypt,470419306,181350
2,38,psk_derive_premaster,2594,1
2,38,sha256_hash_master_secret,51880,20
2,38,sha256_hash_key_expansion,129700,49
2,39,parse_client_psk_identity,0,0
2,39,rsa_decrypt,460790378,177637
2,39,psk_derive_premaster,0,0
2,39,sha256_hash_master_secret,0,0
2,39,sha256_hash_key_expansion,0,0
2,40,parse_client_psk_identity,7782,3
2,40,rsa_decrypt,464328594,179001
2,40,psk_derive_premaster,2594,1
2,40,sha256_hash_master_secret,51880,20
2,40,sha256_hash_key_expansion,129700,50
2,41,parse_client_psk_identity,5188,3
2,41,rsa_decrypt,477775890,184186
2,41,psk_derive_premaster,2594,1
2,41,sha256_hash_master_secret,51880,20
2,41,sha256_hash_key_expansion,129700,50
2,42,parse_client_psk_identity,5188,2
2,42,rsa_decrypt,476621560,183741
2,42,psk_derive_premaster,2594,1
2,42,sha256_hash_master_secret,54474,21
2,42,sha256_hash_key_expansion,132294,52
2,43,parse_client_psk_identity,5188,3
2,43,rsa_decrypt,477031412,183900
2,43,psk_derive_premaster,2594,1
2,43,sha256_hash_master_secret,54474,22
2,43,sha256_hash_key_expansion,134888,51
2,44,parse_client_psk_identity,7782,3
2,44,rsa_decrypt,476235054,183592
2,44,psk_derive_premaster,2594,1
2,44,sha256_hash_master_secret,51880,20
2,44,sha256_hash_key_expansion,134888,51
2,45,parse_client_psk_identity,5188,2
2,45,rsa_decrypt,481067676,185456
2,45,psk_derive_premaster,2594,1
2,45,sha256_hash_master_secret,54474,21
2,45,sha256_hash_key_expansion,132294,50
2,46,parse_client_psk_identity,7782,3
2,46,rsa_decrypt,477142954,183942
2,46,psk_derive_premaster,2594,1
2,46,sha256_hash_master_secret,49286,20
2,46,sha256_hash_key_expansion,129700,50
2,47,parse_client_psk_identity,7782,3
2,47,rsa_decrypt,476419228,183663
2,47,psk_derive_premaster,2594,1
2,47,sha256_hash_master_secret,51880,20
2,47,sha256_hash_key_expansion,129700,50
2,48,parse_client_psk_identity,7782,3
2,48,rsa_decrypt,479871842,184995
2,48,psk_derive_premaster,2594,1
2,48,sha256_hash_master_secret,103760,41
2,48,sha256_hash_key_expansion,132294,50
2,49,parse_client_psk_identity,7782,3
2,49,rsa_decrypt,476429604,183667
2,49,psk_derive_premaster,2594,1
2,49,sha256_hash_master_secret,54474,20
2,49,sha256_hash_key_expansion,132294,51
3,0,parse_client_psk_identity,10376,3
3,0,rsa_decrypt,7107593722,2740014
3,0,psk_derive_premaster,2594,1
3,0,sha256_hash_master_secret,57068,21
3,0,sha256_hash_key_expansion,129700,50
3,1,parse_client_psk_identity,10376,3
3,1,rsa_decrypt,3612318798,1392567
3,1,psk_derive_premaster,0,0
3,1,sha256_hash_master_secret,0,0
3,1,sha256_hash_key_expansion,0,0
3,2,parse_client_psk_identity,0,0
3,2,rsa_decrypt,1561811084,602086
3,2,psk_derive_premaster,0,0
3,2,sha256_hash_master_secret,0,0
3,2,sha256_hash_key_expansion,0,0
3,3,parse_client_psk_identity,0,0
3,3,rsa_decrypt,0,0
3,3,psk_derive_premaster,0,0
3,3,sha256_hash_master_secret,0,0
3,3,sha256_hash_key_expansion,0,0
3,4,parse_client_psk_identity,12970,5
3,4,rsa_decrypt,196220536,75644
3,4,psk_derive_premaster,0,0
3,4,sha256_hash_master_secret,0,0
3,4,sha256_hash_key_expansion,0,0
3,5,parse_client_psk_identity,12970,4
3,5,rsa_decrypt,6719930798,2590568
3,5,psk_derive_premaster,2594,1
3,5,sha256_hash_master_secret,54474,21
3,5,sha256_hash_key_expansion,129700,49
3,6,parse_client_psk_identity,7782,3
3,6,rsa_decrypt,6667749894,2570451
3,6,psk_derive_premaster,2594,1
3,6,sha256_hash_master_secret,57068,22
3,6,sha256_hash_key_expansion,132294,52
3,7,parse_client_psk_identity,10376,4
3,7,rsa_decrypt,6740031704,2598317
3,7,psk_derive_premaster,5188,1
3,7,sha256_hash_master_secret,54474,21
3,7,sha256_hash_key_expansion,129700,50
3,8,parse_client_psk_identity,10376,3
3,8,rsa_decrypt,6723243336,2591845
3,8,psk_derive_premaster,2594,1
3,8,sha256_hash_master_secret,57068,22
3,8,sha256_hash_key_expansion,134888,52
3,9,parse_client_psk_identity,7782,3
3,9,rsa_decrypt,6738438988,2597704
3,9,psk_derive_premaster,2594,2
3,9,sha256_hash_master_secret,106354,41
3,9,sha256_hash_key_expansion,132294,50
3,10,parse_client_psk_identity,7782,3
3,10,rsa_decrypt,6760402386,2606171
3,10,psk_derive_premaster,2594,1
3,10,sha256_hash_master_secret,54474,21
3,10,sha256_hash_key_expansion,129700,50
3,11,parse_client_psk_identity,12970,4
3,11,rsa_decrypt,6705975078,2585186
3,11,psk_derive_premaster,0,0
3,11,sha256_hash_master_secret,0,0
3,11,sha256_hash_key_expansion,0,0
3,12,parse_client_psk_identity,7782,4
3,12,rsa_decrypt,6722278368,2591473
3,12,psk_derive_premaster,2594,2
3,12,sha256_hash_master_secret,54474,22
3,12,sha256_hash_key_expansion,132294,52
3,13,parse_client_psk_identity,7782,4
3,13,rsa_decrypt,6714421142,2588445
3,13,psk_derive_premaster,2594,1
3,13,sha256_hash_master_secret,57068,22
3,13,sha256_hash_key_expansion,129700,50
3,14,parse_client_psk_identity,7782,3
3,14,rsa_decrypt,6695152910,2581015
3,14,psk_derive_premaster,5188,1
3,14,sha256_hash_master_secret,57068,22
3,14,sha256_hash_key_expansion,132294,52
3,15,parse_client_psk_identity,7782,3
3,15,rsa_decrypt,6720470350,2590777
3,15,psk_derive_premaster,2594,2
3,15,sha256_hash_master_secret,57068,22
3,15,sha256_hash_key_expansion,134888,51
3,16,parse_client_psk_identity,7782,3
3,16,rsa_decrypt,6713759672,2588188
3,16,psk_derive_premaster,2594,2
3,16,sha256_hash_master_secret,54474,21
3,16,sha256_hash_key_expansion,129700,50
3,17,parse_client_psk_identity,10376,4
3,17,rsa_decrypt,6708698778,2586237
3,17,psk_derive_premaster,2594,1
3,17,sha256_hash_master_secret,57068,21
3,17,sha256_hash_key_expansion,132294,51
3,18,parse_client_psk_identity,7782,3
3,18,rsa_decrypt,6707943924,2585949
3,18,psk_derive_premaster,5188,1
3,18,sha256_hash_master_secret,59662,23
3,18,sha256_hash_key_expansion,132294,51
3,19,parse_client_psk_identity,7782,3
3,19,rsa_decrypt,6681796404,2575868
3,19,psk_derive_premaster,2594,1
3,19,sha256_hash_master_secret,54474,21
3,19,sha256_hash_key_expansion,127106,50
3,20,parse_client_psk_identity,7782,3
3,20,rsa_decrypt,6699326656,2582626
3,20,psk_derive_premaster,5188,1
3,20,sha256_hash_master_secret,57068,22
3,20,sha256_hash_key_expansion,132294,51
3,21,parse_client_psk_identity,7782,3
3,21,rsa_decrypt,6655324634,2565661
3,21,psk_derive_premaster,2594,1
3,21,sha256_hash_master_secret,54474,21
3,21,sha256_hash_key_expansion,129700,50
3,22,parse_client_psk_identity,10376,4
3,22,rsa_decrypt,6724605186,2592371
3,22,psk_derive_premaster,2594,1
3,22,sha256_hash_master_secret,54474,22
3,22,sha256_hash_key_expansion,129700,51
3,23,parse_client_psk_identity,7782,3
3,23,rsa_decrypt,6744968086,2600221
3,23,psk_derive_premaster,2594,2
3,23,sha256_hash_master_secret,54474,21
3,23,sha256_hash_key_expansion,129700,50
3,24,parse_client_psk_identity,7782,3
3,24,rsa_decrypt,6746057566,2600641
3,24,psk_derive_premaster,2594,1
3,24,sha256_hash_master_secret,132294,52
3,24,sha256_hash_key_expansion,129700,50
3,25,parse_client_psk_identity,31128,12
3,25,rsa_decrypt,6717725898,2589719
3,25,psk_derive_premaster,2594,1
3,25,sha256_hash_master_secret,54474,22
3,25,sha256_hash_key_expansion,129700,50
3,26,parse_client_psk_identity,7782,3
3,26,rsa_decrypt,6720978774,2590973
3,26,psk_derive_premaster,2594,1
3,26,sha256_hash_master_secret,54474,21
3,26,sha256_hash_key_expansion,129700,50
3,27,parse_client_psk_identity,7782,3
3,27,rsa_decrypt,6725183648,2592593
3,27,psk_derive_premaster,2594,2
3,27,sha256_hash_master_secret,57068,22
3,27,sha256_hash_key_expansion,132294,51
3,28,parse_client_psk_identity,7782,4
3,28,rsa_decrypt,6682040240,2575961
3,28,psk_derive_premaster,2594,1
3,28,sha256_hash_master_secret,54474,21
3,28,sha256_hash_key_expansion,129700,50
3,29,parse_client_psk_identity,7782,3
3,29,rsa_decrypt,6672382778,2572239
3,29,psk_derive_premaster,2594,1
3,29,sha256_hash_master_secret,57068,22
3,29,sha256_hash_key_expansion,129700,50
3,30,parse_client_psk_identity,7782,3
3,30,rsa_decrypt,6672432064,2572258
3,30,psk_derive_premaster,5188,2
3,30,sha256_hash_master_secret,142670,55
3,30,sha256_hash_key_expansion,178986,70
3,31,parse_client_psk_identity,10376,3
3,31,rsa_decrypt,6702387576,2583805
3,31,psk_derive_premaster,2594,1
3,31,sha256_hash_master_secret,57068,22
3,31,sha256_hash_key_expansion,127106,50
3,32,parse_client_psk_identity,7782,3
3,32,rsa_decrypt,6722050096,2591385
3,32,psk_derive_premaster,2594,1
3,32,sha256_hash_master_secret,57068,22
3,32,sha256_hash_key_expansion,134888,52
3,33,parse_client_psk_identity,7782,3
3,33,rsa_decrypt,6712685756,2587775
3,33,psk_derive_premaster,2594,1
3,33,sha256_hash_master_secret,54474,21
3,33,sha256_hash_key_expansion,129700,50
3,34,parse_client_psk_identity,5188,3
3,34,rsa_decrypt,6701344788,2583404
3,34,psk_derive_premaster,2594,2
3,34,sha256_hash_master_secret,54474,21
3,34,sha256_hash_key_expansion,129700,50
3,35,parse_client_psk_identity,10376,4
3,35,rsa_decrypt,6693614668,2580424
3,35,psk_derive_premaster,5188,1
3,35,sha256_hash_master_secret,57068,22
3,35,sha256_hash_key_expansion,132294,51
3,36,parse_client_psk_identity,7782,3
3,36,rsa_decrypt,6706405682,2585354
3,36,psk_derive_premaster,5188,1
3,36,sha256_hash_master_secret,54474,22
3,36,sha256_hash_key_expansion,129700,50
3,37,parse_client_psk_identity,7782,2
3,37,rsa_decrypt,10259270,3955
3,37,psk_derive_premaster,0,0
3,37,sha256_hash_master_secret,0,0
3,37,sha256_hash_key_expansion,0,0
