operation,msglen,cycles,time
encrypt,2048,83008,32
decrypt,2048,85602,33
encrypt,2048,142670,55
decrypt,2048,88196,33
encrypt,2048,108948,43
decrypt,2048,85602,33
encrypt,2048,85602,32
decrypt,2048,85602,33
encrypt,2048,83008,32
decrypt,2048,85602,33
encrypt,2048,85602,32
decrypt,2048,88196,33
encrypt,2048,83008,33
decrypt,2048,88196,33
encrypt,2048,83008,32
decrypt,2048,85602,33
encrypt,2048,83008,32
decrypt,2048,145264,57
encrypt,2048,85602,32
decrypt,2048,85602,33
encrypt,2048,111542,42
decrypt,2048,88196,33
encrypt,2048,83008,33
decrypt,2048,85602,33
encrypt,2048,85602,33
decrypt,2048,85602,33
encrypt,2048,83008,33
decrypt,2048,88196,33
encrypt,2048,83008,32
decrypt,2048,88196,33
encrypt,2048,111542,42
decrypt,2048,88196,33
encrypt,2048,83008,32
decrypt,2048,85602,32
encrypt,2048,83008,33
decrypt,2048,85602,33
encrypt,2048,83008,32
decrypt,2048,88196,33
encrypt,2048,85602,32
decrypt,2048,85602,32
encrypt,2048,83008,32
decrypt,2048,88196,33
encrypt,4096,194550,74
decrypt,4096,166016,63
encrypt,4096,163422,63
decrypt,4096,166016,63
encrypt,4096,166016,63
decrypt,4096,191956,74
encrypt,4096,163422,63
decrypt,4096,249024,97
encrypt,4096,160828,63
decrypt,4096,166016,63
encrypt,4096,163422,63
decrypt,4096,191956,74
encrypt,4096,163422,62
decrypt,4096,225678,87
encrypt,4096,160828,62
decrypt,4096,166016,63
encrypt,4096,505830,195
decrypt,4096,166016,64
encrypt,4096,168610,65
decrypt,4096,166016,63
encrypt,4096,163422,63
decrypt,4096,166016,64
encrypt,4096,163422,63
decrypt,4096,166016,63
encrypt,4096,163422,62
decrypt,4096,166016,63
encrypt,4096,163422,63
decrypt,4096,166016,64
encrypt,4096,163422,62
decrypt,4096,166016,63
encrypt,4096,163422,63
decrypt,4096,166016,64
encrypt,4096,542146,210
decrypt,4096,166016,63
encrypt,4096,163422,63
decrypt,4096,166016,64
encrypt,4096,160828,63
decrypt,4096,166016,63
encrypt,4096,163422,62
decrypt,4096,166016,63
encrypt,4096,160828,63
decrypt,4096,166016,64
encrypt,4096,163422,62
decrypt,4096,166016,63
encrypt,4096,163422,62
decrypt,4096,166016,63
encrypt,4096,163422,63
decrypt,4096,166016,64
encrypt,4096,191956,74
decrypt,4096,163422,64
encrypt,4096,163422,63
decrypt,4096,166016,64
encrypt,4096,160828,63
decrypt,4096,166016,63
encrypt,4096,163422,63
decrypt,4096,166016,64
encrypt,4096,163422,63
decrypt,4096,166016,63
encrypt,4096,163422,63
decrypt,4096,166016,63
encrypt,4096,163422,62
decrypt,4096,166016,63
encrypt,4096,163422,63
decrypt,4096,166016,63
encrypt,4096,163422,63
decrypt,4096,166016,63
encrypt,4096,163422,63
decrypt,4096,166016,63
encrypt,4096,163422,62
decrypt,4096,166016,63
encrypt,4096,160828,63
decrypt,4096,166016,63
encrypt,4096,163422,63
decrypt,4096,166016,63
encrypt,4096,220490,86
decrypt,4096,166016,63
encrypt,4096,186768,73
decrypt,4096,163422,64
encrypt,4096,166016,64
decrypt,4096,168610,66
encrypt,4096,166016,63
decrypt,4096,166016,64
encrypt,4096,160828,63
decrypt,4096,166016,63
encrypt,4096,163422,63
decrypt,4096,166016,63
encrypt,4096,163422,62
decrypt,4096,166016,64
encrypt,4096,163422,63
decrypt,4096,166016,64
encrypt,4096,249024,95
decrypt,4096,166016,63
encrypt,4096,163422,62
decrypt,4096,249024,96
encrypt,4096,160828,63
decrypt,4096,191956,73
encrypt,4096,160828,63
decrypt,4096,166016,63
encrypt,4096,163422,63
decrypt,4096,171204,65
encrypt,8192,321656,124
decrypt,8192,744478,287
encrypt,8192,324250,124
decrypt,8192,321656,125
encrypt,8192,347596,134
decrypt,8192,324250,124
encrypt,8192,324250,124
decrypt,8192,321656,125
encrypt,8192,168610,66
decrypt,8192,350190,135
encrypt,8192,321656,123
decrypt,8192,324250,125
encrypt,8192,723726,279
decrypt,8192,324250,124
encrypt,8192,321656,123
decrypt,8192,324250,124
encrypt,8192,324250,124
decrypt,8192,324250,125
encrypt,8192,321656,124
decrypt,8192,383912,148
encrypt,8192,321656,124
decrypt,8192,324250,125
encrypt,8192,534364,207
decrypt,8192,350190,124
encrypt,8192,319062,124
decrypt,8192,324250,124
encrypt,8192,321656,124
decrypt,8192,324250,124
encrypt,8192,321656,124
decrypt,8192,324250,125
encrypt,8192,321656,124
decrypt,8192,381318,148
encrypt,8192,319062,124
decrypt,8192,324250,125
encrypt,8192,321656,124
decrypt,8192,409852,159
encrypt,8192,321656,124
decrypt,8192,324250,124
encrypt,8192,407258,157
decrypt,8192,324250,124
encrypt,8192,321656,124
decrypt,8192,332032,129
encrypt,8192,993502,382
decrypt,8192,324250,124
encrypt,8192,321656,124
decrypt,8192,324250,124
encrypt,8192,197144,76
decrypt,8192,321656,125
encrypt,8192,321656,124
decrypt,8192,324250,124
encrypt,8192,321656,124
decrypt,8192,324250,124
encrypt,8192,321656,124
decrypt,8192,682222,263
encrypt,8192,324250,124
decrypt,8192,324250,124
encrypt,8192,324250,124
decrypt,8192,324250,124
encrypt,8192,744478,287
decrypt,8192,324250,124
encrypt,8192,321656,124
decrypt,8192,415040,160
encrypt,8192,352784,137
decrypt,8192,370942,143
encrypt,8192,355378,137
decrypt,8192,324250,125
encrypt,8192,324250,124
decrypt,8192,324250,125
encrypt,8192,407258,158
decrypt,8192,324250,124
encrypt,8192,319062,123
decrypt,8192,324250,124
encrypt,8192,464326,180
decrypt,8192,350190,135
encrypt,8192,321656,124
decrypt,8192,324250,124
encrypt,8192,409852,158
decrypt,8192,350190,134
encrypt,8192,319062,124
decrypt,8192,324250,124
encrypt,8192,321656,124
decrypt,8192,350190,134
encrypt,8192,324250,124
decrypt,8192,321656,125
encrypt,8192,407258,157
decrypt,8192,324250,124
encrypt,8192,321656,124
decrypt,8192,324250,124
encrypt,8192,321656,123
decrypt,8192,324250,124
encrypt,8192,319062,124
decrypt,8192,324250,125
encrypt,8192,173798,67
decrypt,8192,324250,124
encrypt,8192,321656,123
decrypt,8192,324250,124
encrypt,8192,407258,157
decrypt,8192,352784,135
encrypt,8192,321656,124
decrypt,8192,581056,223
