operation,msglen,cycles,time
verify,4096,57068,21
hash,4096,51880,19
verify,4096,57068,21
hash,4096,51880,20
verify,4096,54474,21
hash,4096,51880,20
verify,4096,54474,21
hash,4096,51880,19
verify,4096,57068,21
hash,4096,51880,20
verify,4096,57068,21
hash,4096,54474,20
verify,4096,57068,21
hash,4096,54474,21
verify,4096,57068,21
hash,4096,51880,20
verify,4096,54474,20
hash,4096,51880,20
verify,4096,57068,21
hash,4096,51880,20
verify,4096,54474,21
hash,4096,51880,20
verify,4096,54474,21
hash,4096,51880,20
verify,4096,57068,21
hash,4096,51880,20
verify,4096,54474,21
hash,4096,51880,19
verify,4096,57068,21
hash,4096,51880,20
verify,4096,57068,21
hash,4096,51880,20
verify,4096,57068,21
hash,4096,51880,20
verify,4096,57068,21
hash,4096,51880,20
verify,4096,57068,21
hash,4096,51880,19
verify,4096,54474,21
hash,4096,51880,20
verify,4096,54474,21
hash,4096,51880,19
verify,4096,57068,21
hash,4096,54474,20
verify,4096,54474,20
hash,4096,51880,20
verify,4096,57068,21
hash,4096,51880,20
verify,4096,54474,21
hash,4096,51880,19
verify,4096,54474,21
hash,4096,51880,20
verify,4096,54474,21
hash,4096,51880,19
verify,4096,54474,21
hash,4096,51880,20
verify,4096,54474,21
hash,4096,51880,20
verify,4096,54474,21
hash,4096,51880,19
verify,4096,54474,21
hash,4096,51880,20
verify,4096,54474,20
hash,4096,51880,19
verify,4096,54474,21
hash,4096,51880,19
verify,4096,54474,21
hash,4096,51880,19
verify,4096,57068,21
hash,4096,51880,20
verify,4096,54474,21
hash,4096,54474,21
verify,4096,57068,22
hash,4096,54474,20
verify,4096,57068,22
hash,4096,51880,21
verify,4096,54474,21
hash,4096,51880,20
verify,4096,54474,21
hash,4096,51880,19
verify,4096,54474,21
hash,4096,51880,20
verify,4096,57068,21
hash,4096,49286,20
verify,4096,57068,21
hash,4096,51880,20
verify,4096,163422,63
hash,4096,54474,20
verify,4096,54474,21
hash,4096,51880,20
verify,4096,57068,21
hash,4096,51880,20
verify,4096,54474,20
hash,4096,51880,20
verify,4096,57068,21
hash,8192,95978,37
verify,8192,129700,49
hash,8192,98572,37
verify,8192,101166,39
hash,8192,95978,38
verify,8192,101166,38
hash,8192,98572,37
verify,8192,158234,61
hash,8192,124512,47
verify,8192,101166,39
hash,8192,95978,38
verify,8192,101166,38
hash,8192,98572,37
verify,8192,101166,38
hash,8192,95978,37
verify,8192,101166,39
hash,8192,171204,67
verify,8192,101166,39
hash,8192,95978,37
verify,8192,103760,39
hash,8192,95978,37
verify,8192,101166,38
hash,8192,98572,37
verify,8192,101166,38
hash,8192,95978,37
verify,8192,101166,38
hash,8192,98572,37
verify,8192,127106,48
hash,8192,98572,37
verify,8192,101166,39
hash,8192,95978,37
verify,8192,101166,38
hash,8192,98572,37
verify,8192,101166,38
hash,8192,98572,37
verify,8192,101166,39
hash,8192,98572,37
verify,8192,103760,39
hash,8192,95978,37
verify,8192,101166,39
hash,8192,95978,37
verify,8192,101166,38
hash,8192,536958,208
verify,8192,101166,38
hash,8192,98572,37
verify,8192,101166,38
hash,8192,134888,50
verify,8192,101166,38
hash,8192,95978,37
verify,8192,127106,48
hash,8192,95978,37
verify,8192,101166,38
hash,8192,95978,37
verify,8192,101166,39
hash,8192,158234,61
verify,8192,101166,38
hash,8192,98572,37
verify,8192,101166,38
hash,8192,95978,37
verify,8192,101166,39
hash,8192,95978,37
verify,8192,103760,40
hash,8192,98572,38
verify,8192,0,0
hash,8192,101166,38
verify,8192,98572,39
hash,8192,95978,37
verify,8192,101166,38
hash,8192,98572,37
verify,8192,101166,38
hash,8192,95978,37
verify,8192,101166,38
hash,8192,98572,37
verify,8192,101166,38
hash,8192,95978,37
verify,8192,101166,38
hash,8192,95978,37
verify,8192,101166,38
hash,8192,95978,37
verify,8192,101166,39
hash,8192,95978,37
verify,8192,103760,39
hash,8192,98572,37
verify,8192,101166,38
hash,8192,98572,37
verify,8192,101166,38
hash,8192,98572,37
verify,8192,127106,48
hash,8192,95978,37
verify,8192,101166,38
hash,8192,98572,37
verify,8192,101166,39
hash,8192,212708,83
verify,8192,101166,38
hash,8192,95978,37
verify,8192,103760,39
hash,8192,95978,37
verify,8192,101166,38
hash,8192,98572,37
verify,8192,103760,39
