operation,msglen,cycles,time
decrypt,4096,166016,65
encrypt,4096,163422,63
decrypt,4096,166016,64
encrypt,4096,163422,63
decrypt,4096,168610,64
encrypt,4096,163422,62
decrypt,4096,168610,64
encrypt,4096,160828,63
decrypt,4096,166016,64
encrypt,4096,163422,62
decrypt,4096,168610,64
encrypt,4096,163422,62
decrypt,4096,166016,64
encrypt,4096,166016,64
decrypt,4096,166016,64
encrypt,4096,163422,63
decrypt,4096,254212,97
encrypt,4096,163422,62
decrypt,4096,223084,86
encrypt,4096,160828,63
decrypt,4096,168610,64
encrypt,4096,163422,63
decrypt,4096,194550,74
encrypt,4096,163422,62
decrypt,4096,280152,107
encrypt,4096,189362,72
decrypt,4096,251618,97
encrypt,4096,163422,62
decrypt,4096,168610,64
encrypt,4096,160828,63
decrypt,4096,166016,65
encrypt,4096,163422,62
decrypt,4096,194550,74
encrypt,4096,163422,63
decrypt,4096,225678,87
encrypt,4096,163422,63
decrypt,4096,194550,74
encrypt,4096,163422,62
decrypt,4096,228272,87
encrypt,4096,191956,74
decrypt,4096,228272,87
encrypt,4096,163422,62
decrypt,4096,168610,64
encrypt,4096,160828,63
decrypt,4096,168610,64
encrypt,4096,194550,75
decrypt,4096,191956,74
encrypt,4096,160828,62
decrypt,4096,251618,97
encrypt,4096,163422,62
decrypt,4096,274964,106
encrypt,4096,163422,62
decrypt,4096,166016,63
encrypt,4096,160828,62
decrypt,4096,168610,64
encrypt,4096,160828,63
decrypt,4096,191956,74
encrypt,4096,163422,62
decrypt,4096,251618,96
encrypt,4096,160828,62
decrypt,4096,166016,64
encrypt,4096,160828,62
decrypt,4096,168610,64
encrypt,4096,160828,63
decrypt,4096,166016,64
encrypt,4096,194550,74
decrypt,4096,168610,64
encrypt,4096,163422,62
decrypt,4096,166016,64
encrypt,4096,163422,63
decrypt,4096,251618,98
encrypt,4096,163422,62
decrypt,4096,194550,74
encrypt,4096,160828,63
decrypt,4096,166016,64
encrypt,4096,160828,63
decrypt,4096,173798,66
encrypt,4096,168610,64
decrypt,4096,166016,64
encrypt,4096,160828,62
decrypt,4096,168610,64
encrypt,4096,160828,63
decrypt,4096,168610,64
encrypt,4096,215302,83
decrypt,4096,168610,64
encrypt,4096,246430,96
decrypt,4096,168610,64
encrypt,4096,163422,63
decrypt,8192,326844,126
encrypt,8192,321656,123
decrypt,8192,383912,148
encrypt,8192,324250,124
decrypt,8192,326844,125
encrypt,8192,321656,123
decrypt,8192,734102,283
encrypt,8192,319062,124
decrypt,8192,326844,126
encrypt,8192,319062,123
decrypt,8192,326844,125
encrypt,8192,321656,123
decrypt,8192,326844,125
encrypt,8192,321656,123
decrypt,8192,409852,158
encrypt,8192,321656,123
decrypt,8192,326844,125
encrypt,8192,321656,123
decrypt,8192,329438,126
encrypt,8192,319062,124
decrypt,8192,326844,126
encrypt,8192,360566,140
decrypt,8192,337220,129
encrypt,8192,321656,123
decrypt,8192,326844,126
encrypt,8192,319062,124
decrypt,8192,326844,126
encrypt,8192,319062,123
decrypt,8192,326844,126
encrypt,8192,321656,124
decrypt,8192,326844,125
encrypt,8192,321656,124
decrypt,8192,326844,125
encrypt,8192,773012,299
decrypt,8192,326844,126
encrypt,8192,326844,127
decrypt,8192,326844,126
encrypt,8192,321656,123
decrypt,8192,326844,125
encrypt,8192,321656,123
decrypt,8192,326844,125
encrypt,8192,329438,127
decrypt,8192,326844,126
encrypt,8192,404664,157
decrypt,8192,350190,136
encrypt,8192,321656,123
decrypt,8192,326844,125
encrypt,8192,319062,124
decrypt,8192,762636,294
encrypt,8192,321656,123
decrypt,8192,326844,126
encrypt,8192,321656,124
decrypt,8192,324250,126
encrypt,8192,319062,123
decrypt,8192,326844,125
encrypt,8192,376130,145
decrypt,8192,337220,129
encrypt,8192,321656,123
decrypt,8192,326844,126
encrypt,8192,321656,123
decrypt,8192,487672,188
encrypt,8192,355378,136
decrypt,8192,360566,138
encrypt,8192,355378,137
decrypt,8192,357972,137
encrypt,8192,363160,140
decrypt,8192,412446,158
encrypt,8192,319062,124
decrypt,8192,326844,125
encrypt,8192,321656,123
decrypt,8192,386506,149
encrypt,8192,321656,124
decrypt,8192,326844,126
encrypt,8192,321656,124
decrypt,8192,326844,126
encrypt,8192,352784,136
decrypt,8192,326844,125
encrypt,8192,319062,123
decrypt,8192,326844,126
encrypt,8192,321656,123
decrypt,8192,326844,125
encrypt,8192,321656,123
decrypt,8192,326844,126
encrypt,8192,321656,123
decrypt,8192,355378,136
encrypt,8192,347596,133
decrypt,8192,326844,126
encrypt,8192,352784,136
decrypt,8192,326844,126
encrypt,8192,321656,123
decrypt,8192,352784,135
encrypt,8192,319062,123
decrypt,8192,326844,125
encrypt,8192,321656,123
decrypt,8192,329438,126
encrypt,8192,332032,127
decrypt,8192,326844,125
encrypt,8192,319062,123
decrypt,8192,326844,126
encrypt,8192,321656,123
