sec_lvl,test_id,operation,cycles,time
1,23,dhm_set_group,5188,3
1,23,dhm_make_params,472888794,182301
1,23,parse_client_psk_identity,10376,5
1,23,parse_client_dh_public,5188,3
1,23,dhm_calc_secret,475288244,183227
1,23,psk_derive_premaster,2594,1
1,23,sha256_hash_master_secret,54474,22
1,23,sha256_hash_key_expansion,129700,50
1,24,dhm_set_group,7782,3
1,24,dhm_make_params,477666942,184144
1,24,parse_client_psk_identity,10376,3
1,24,parse_client_dh_public,7782,2
1,24,dhm_calc_secret,474958806,183100
1,24,psk_derive_premaster,2594,1
1,24,sha256_hash_master_secret,57068,22
1,24,sha256_hash_key_expansion,129700,49
1,25,dhm_set_group,5188,3
1,25,dhm_make_params,478478864,184457
1,25,parse_client_psk_identity,10376,3
1,25,parse_client_dh_public,5188,2
1,25,dhm_calc_secret,476618966,183741
1,25,psk_derive_premaster,2594,1
1,25,sha256_hash_master_secret,62256,24
1,25,sha256_hash_key_expansion,134888,51
1,26,dhm_set_group,7782,3
1,26,dhm_make_params,479664322,184914
1,26,parse_client_psk_identity,10376,3
1,26,parse_client_dh_public,7782,3
1,26,dhm_calc_secret,474914708,183083
1,26,psk_derive_premaster,25940,11
1,26,sha256_hash_master_secret,80414,31
1,26,sha256_hash_key_expansion,129700,50
1,27,dhm_set_group,5188,3
1,27,dhm_make_params,478128674,184322
1,27,parse_client_psk_identity,10376,3
1,27,parse_client_dh_public,5188,1
1,27,dhm_calc_secret,474663090,182986
1,27,psk_derive_premaster,2594,1
1,27,sha256_hash_master_secret,59662,22
1,27,sha256_hash_key_expansion,127106,50
1,28,dhm_set_group,7782,2
1,28,dhm_make_params,480613726,185279
1,28,parse_client_psk_identity,10376,5
1,28,parse_client_dh_public,7782,4
1,28,dhm_calc_secret,482325766,185940
1,28,psk_derive_premaster,5188,1
1,28,sha256_hash_master_secret,62256,24
1,28,sha256_hash_key_expansion,134888,52
1,29,dhm_set_group,7782,3
1,29,dhm_make_params,483563104,186417
1,29,parse_client_psk_identity,12970,4
1,29,parse_client_dh_public,5188,2
1,29,dhm_calc_secret,476587838,183728
1,29,psk_derive_premaster,2594,1
1,29,sha256_hash_master_secret,59662,22
1,29,sha256_hash_key_expansion,132294,51
1,30,dhm_set_group,7782,3
1,30,dhm_make_params,481638356,185674
1,30,parse_client_psk_identity,7782,3
1,30,parse_client_dh_public,7782,2
1,30,dhm_calc_secret,472696838,182227
1,30,psk_derive_premaster,2594,1
1,30,sha256_hash_master_secret,59662,22
1,30,sha256_hash_key_expansion,129700,50
1,31,dhm_set_group,7782,2
1,31,dhm_make_params,480891284,185386
1,31,parse_client_psk_identity,10376,4
1,31,parse_client_dh_public,5188,2
1,31,dhm_calc_secret,472769470,182255
1,31,psk_derive_premaster,0,0
1,31,sha256_hash_master_secret,0,0
1,31,sha256_hash_key_expansion,0,0
1,32,dhm_set_group,7782,3
1,32,dhm_make_params,481231098,185517
1,32,parse_client_psk_identity,12970,4
1,32,parse_client_dh_public,7782,3
1,32,dhm_calc_secret,475731818,183398
1,32,psk_derive_premaster,2594,1
1,32,sha256_hash_master_secret,57068,22
1,32,sha256_hash_key_expansion,129700,50
1,33,dhm_set_group,5188,3
1,33,dhm_make_params,480914630,185395
1,33,parse_client_psk_identity,12970,5
1,33,parse_client_dh_public,7782,3
1,33,dhm_calc_secret,478037884,184286
1,33,psk_derive_premaster,2594,1
1,33,sha256_hash_master_secret,62256,23
1,33,sha256_hash_key_expansion,134888,51
1,34,dhm_set_group,7782,3
1,34,dhm_make_params,482901634,186162
1,34,parse_client_psk_identity,7782,3
1,34,parse_client_dh_public,7782,2
1,34,dhm_calc_secret,475801856,183425
1,34,psk_derive_premaster,2594,1
1,34,sha256_hash_master_secret,59662,23
1,34,sha256_hash_key_expansion,132294,51
2,0,dhm_set_group,7782,4
2,0,dhm_make_params,1593597960,614341
2,0,parse_client_psk_identity,0,0
2,0,parse_client_dh_public,0,0
2,0,dhm_calc_secret,1614020522,622214
2,0,psk_derive_premaster,2594,1
2,0,sha256_hash_master_secret,93384,36
2,0,sha256_hash_key_expansion,184174,72
2,1,dhm_set_group,7782,3
2,1,dhm_make_params,1595800266,615190
2,1,parse_client_psk_identity,12970,5
2,1,parse_client_dh_public,10376,3
2,1,dhm_calc_secret,1568916050,604825
2,1,psk_derive_premaster,0,0
2,1,sha256_hash_master_secret,0,0
2,1,sha256_hash_key_expansion,0,0
2,2,dhm_set_group,10376,3
2,2,dhm_make_params,1559878554,601341
2,2,parse_client_psk_identity,10376,4
2,2,parse_client_dh_public,7782,3
2,2,dhm_calc_secret,1551567378,598136
2,2,psk_derive_premaster,0,0
2,2,sha256_hash_master_secret,0,0
2,2,sha256_hash_key_expansion,0,0
2,3,dhm_set_group,4389048,1694
2,3,dhm_make_params,1625133218,626499
2,3,parse_client_psk_identity,10376,4
2,3,parse_client_dh_public,10376,3
2,3,dhm_calc_secret,1638430062,631624
2,3,psk_derive_premaster,2594,2
2,3,sha256_hash_master_secret,70038,27
2,3,sha256_hash_key_expansion,137482,53
2,4,dhm_set_group,10376,4
2,4,dhm_make_params,1615288988,622702
2,4,parse_client_psk_identity,12970,4
2,4,parse_client_dh_public,10376,3
2,4,dhm_calc_secret,1630967124,628747
2,4,psk_derive_premaster,5188,1
2,4,sha256_hash_master_secret,95978,38
2,4,sha256_hash_key_expansion,158234,61
2,5,dhm_set_group,10376,3
2,5,dhm_make_params,1616508168,623172
2,5,parse_client_psk_identity,12970,5
2,5,parse_client_dh_public,7782,4
2,5,dhm_calc_secret,875096276,337354
2,5,psk_derive_premaster,0,0
2,5,sha256_hash_master_secret,0,0
2,5,sha256_hash_key_expansion,0,0
2,6,dhm_set_group,5188,3
2,6,dhm_make_params,189341248,72992
2,6,parse_client_psk_identity,12970,5
2,6,parse_client_dh_public,7782,3
2,6,dhm_calc_secret,82037844,31626
2,6,psk_derive_premaster,0,0
2,6,sha256_hash_master_secret,0,0
2,6,sha256_hash_key_expansion,0,0
2,7,dhm_set_group,10376,4
2,7,dhm_make_params,1658447960,639341
2,7,parse_client_psk_identity,12970,5
2,7,parse_client_dh_public,7782,3
2,7,dhm_calc_secret,1595787296,615186
2,7,psk_derive_premaster,2594,1
2,7,sha256_hash_master_secret,64850,25
2,7,sha256_hash_key_expansion,129700,50
2,8,dhm_set_group,5188,3
2,8,dhm_make_params,1603507040,618161
2,8,parse_client_psk_identity,12970,4
2,8,parse_client_dh_public,10376,3
2,8,dhm_calc_secret,1640022778,632238
2,8,psk_derive_premaster,2594,2
2,8,sha256_hash_master_secret,72632,28
2,8,sha256_hash_key_expansion,137482,54
2,9,dhm_set_group,12970,5
2,9,dhm_make_params,1590124594,613001
2,9,parse_client_psk_identity,12970,4
2,9,parse_client_dh_public,10376,3
2,9,dhm_calc_secret,1626891950,627174
2,9,psk_derive_premaster,0,0
2,9,sha256_hash_master_secret,0,0
2,9,sha256_hash_key_expansion,0,0
2,10,dhm_set_group,7782,4
2,10,dhm_make_params,1600031080,616821
2,10,parse_client_psk_identity,10376,5
2,10,parse_client_dh_public,7782,3
2,10,dhm_calc_secret,1660326016,640066
2,10,psk_derive_premaster,2594,1
2,10,sha256_hash_master_secret,67444,27
2,10,sha256_hash_key_expansion,137482,53
2,11,dhm_set_group,7782,3
2,11,dhm_make_params,1601258042,617295
2,11,parse_client_psk_identity,381318,5
2,11,parse_client_dh_public,7782,3
2,11,dhm_calc_secret,1581115632,609529
2,11,psk_derive_premaster,2594,1
2,11,sha256_hash_master_secret,64850,26
2,11,sha256_hash_key_expansion,134888,51
2,12,dhm_set_group,7782,3
2,12,dhm_make_params,1625172128,626514
2,12,parse_client_psk_identity,12970,5
2,12,parse_client_dh_public,10376,3
2,12,dhm_calc_secret,1620093076,624557
2,12,psk_derive_premaster,2594,1
2,12,sha256_hash_master_secret,67444,27
2,12,sha256_hash_key_expansion,137482,53
2,13,dhm_set_group,10376,5
2,13,dhm_make_params,1626347210,626966
2,13,parse_client_psk_identity,10376,4
2,13,parse_client_dh_public,7782,3
2,13,dhm_calc_secret,1627091688,627254
2,13,psk_derive_premaster,2594,2
2,13,sha256_hash_master_secret,64850,26
2,13,sha256_hash_key_expansion,129700,51
2,14,dhm_set_group,7782,3
2,14,dhm_make_params,1601841692,617518
2,14,parse_client_psk_identity,12970,4
2,14,parse_client_dh_public,10376,3
2,14,dhm_calc_secret,1654844894,637952
2,14,psk_derive_premaster,2594,1
2,14,sha256_hash_master_secret,70038,26
2,14,sha256_hash_key_expansion,134888,53
2,15,dhm_set_group,10376,4
2,15,dhm_make_params,1614375900,622352
2,15,parse_client_psk_identity,10376,4
2,15,parse_client_dh_public,10376,3
2,15,dhm_calc_secret,1654676284,637886
2,15,psk_derive_premaster,2594,1
2,15,sha256_hash_master_secret,67444,27
2,15,sha256_hash_key_expansion,168610,66
2,16,dhm_set_group,7782,3
2,16,dhm_make_params,1581483980,609671
2,16,parse_client_psk_identity,10376,5
2,16,parse_client_dh_public,7782,4
2,16,dhm_calc_secret,1658619164,639408
2,16,psk_derive_premaster,5188,1
2,16,sha256_hash_master_secret,70038,27
2,16,sha256_hash_key_expansion,134888,53
2,17,dhm_set_group,10376,3
2,17,dhm_make_params,1582573460,610089
2,17,parse_client_psk_identity,12970,5
2,17,parse_client_dh_public,7782,4
2,17,dhm_calc_secret,1596835272,615590
2,17,psk_derive_premaster,2594,1
2,17,sha256_hash_master_secret,70038,27
2,17,sha256_hash_key_expansion,137482,52
2,18,dhm_set_group,5188,2
2,18,dhm_make_params,1592850888,614053
2,18,parse_client_psk_identity,10376,4
2,18,parse_client_dh_public,7782,3
2,18,dhm_calc_secret,1565756558,603607
2,18,psk_derive_premaster,0,0
2,18,sha256_hash_master_secret,0,0
2,18,sha256_hash_key_expansion,0,0
2,19,dhm_set_group,7782,3
2,19,dhm_make_params,1567759126,604380
2,19,parse_client_psk_identity,10376,4
2,19,parse_client_dh_public,7782,3
2,19,dhm_calc_secret,1569997748,605243
2,19,psk_derive_premaster,2594,1
2,19,sha256_hash_master_secret,64850,25
2,19,sha256_hash_key_expansion,129700,50
2,20,dhm_set_group,5188,3
2,20,dhm_make_params,1556431128,600012
2,20,parse_client_psk_identity,10376,4
2,20,parse_client_dh_public,7782,3
2,20,dhm_calc_secret,1621156616,624964
2,20,psk_derive_premaster,0,0
2,20,sha256_hash_master_secret,0,0
2,20,sha256_hash_key_expansion,0,0
2,21,dhm_set_group,7782,3
2,21,dhm_make_params,1567862886,604419
2,21,parse_client_psk_identity,10376,4
2,21,parse_client_dh_public,7782,3
2,21,dhm_calc_secret,1580633148,609342
2,21,psk_derive_premaster,0,0
2,21,sha256_hash_master_secret,0,0
2,21,sha256_hash_key_expansion,0,0
2,22,dhm_set_group,7782,3
2,22,dhm_make_params,1550763238,597827
2,22,parse_client_psk_identity,12970,5
2,22,parse_client_dh_public,7782,3
2,22,dhm_calc_secret,1571102792,605668
2,22,psk_derive_premaster,0,0
2,22,sha256_hash_master_secret,0,0
2,22,sha256_hash_key_expansion,0,0
2,23,dhm_set_group,7782,3
2,23,dhm_make_params,1576101430,607596
2,23,parse_client_psk_identity,12970,5
2,23,parse_client_dh_public,10376,4
2,23,dhm_calc_secret,1579556638,608929
2,23,psk_derive_premaster,2594,1
2,23,sha256_hash_master_secret,64850,26
2,23,sha256_hash_key_expansion,132294,51
2,24,dhm_set_group,7782,3
2,24,dhm_make_params,1595569400,615100
2,24,parse_client_psk_identity,12970,5
2,24,parse_client_dh_public,7782,3
2,24,dhm_calc_secret,1665918680,642222
2,24,psk_derive_premaster,2594,2
2,24,sha256_hash_master_secret,70038,27
2,24,sha256_hash_key_expansion,140076,53
2,25,dhm_set_group,7782,2
2,25,dhm_make_params,115723528,44612
2,25,parse_client_psk_identity,10376,5
2,25,parse_client_dh_public,7782,3
2,25,dhm_calc_secret,1526958100,588652
2,25,psk_derive_premaster,2594,1
2,25,sha256_hash_master_secret,64850,25
2,25,sha256_hash_key_expansion,127106,50
2,26,dhm_set_group,7782,3
2,26,dhm_make_params,56170476,21654
2,26,parse_client_psk_identity,10376,5
2,26,parse_client_dh_public,10376,4
2,26,dhm_calc_secret,1684382772,649339
2,26,psk_derive_premaster,2594,1
2,26,sha256_hash_master_secret,67444,27
2,26,sha256_hash_key_expansion,137482,53
2,27,dhm_set_group,7782,3
2,27,dhm_make_params,1603309896,618085
2,27,parse_client_psk_identity,10376,5
2,27,parse_client_dh_public,7782,3
2,27,dhm_calc_secret,1547816454,596692
2,27,psk_derive_premaster,2594,1
2,27,sha256_hash_master_secret,62256,25
2,27,sha256_hash_key_expansion,129700,51
2,28,dhm_set_group,7782,3
2,28,dhm_make_params,1548464954,596941
2,28,parse_client_psk_identity,12970,4
2,28,parse_client_dh_public,7782,4
2,28,dhm_calc_secret,1613519880,622021
2,28,psk_derive_premaster,5188,1
2,28,sha256_hash_master_secret,67444,26
2,28,sha256_hash_key_expansion,184174,72
2,29,dhm_set_group,7782,3
2,29,dhm_make_params,1595403384,615036
2,29,parse_client_psk_identity,10376,5
2,29,parse_client_dh_public,7782,3
2,29,dhm_calc_secret,1606150326,619181
2,29,psk_derive_premaster,2594,1
2,29,sha256_hash_master_secret,64850,25
2,29,sha256_hash_key_expansion,129700,50
2,30,dhm_set_group,7782,3
2,30,dhm_make_params,1591610956,613575
2,30,parse_client_psk_identity,12970,6
2,30,parse_client_dh_public,7782,4
2,30,dhm_calc_secret,1589237446,612660
2,30,psk_derive_premaster,5188,1
2,30,sha256_hash_master_secret,64850,25
2,30,sha256_hash_key_expansion,129700,49
2,31,dhm_set_group,5188,3
2,31,dhm_make_params,1587325668,611922
2,31,parse_client_psk_identity,12970,5
2,31,parse_client_dh_public,7782,3
2,31,dhm_calc_secret,1590355460,613091
2,31,psk_derive_premaster,5188,1
2,31,sha256_hash_master_secret,67444,26
2,31,sha256_hash_key_expansion,132294,51
2,32,dhm_set_group,7782,3
2,32,dhm_make_params,1595216616,614964
2,32,parse_client_psk_identity,12970,5
2,32,parse_client_dh_public,7782,3
2,32,dhm_calc_secret,1597735390,615937
2,32,psk_derive_premaster,2594,2
2,32,sha256_hash_master_secret,64850,25
2,32,sha256_hash_key_expansion,127106,50
2,33,dhm_set_group,7782,2
2,33,dhm_make_params,1591086968,613373
2,33,parse_client_psk_identity,10376,4
2,33,parse_client_dh_public,7782,3
2,33,dhm_calc_secret,1606095852,619158
2,33,psk_derive_premaster,0,0
2,33,sha256_hash_master_secret,0,0
2,33,sha256_hash_key_expansion,0,0
2,34,dhm_set_group,7782,2
2,34,dhm_make_params,1594817140,614812
2,34,parse_client_psk_identity,12970,5
2,34,parse_client_dh_public,7782,4
2,34,dhm_calc_secret,1584991068,611023
2,34,psk_derive_premaster,2594,1
2,34,sha256_hash_master_secret,64850,24
2,34,sha256_hash_key_expansion,129700,50
3,0,dhm_set_group,7782,3
3,0,dhm_make_params,24549665286,9464020
3,0,parse_client_psk_identity,12970,4
3,0,parse_client_dh_public,10376,3
3,0,dhm_calc_secret,24509875920,9448682
3,0,psk_derive_premaster,2594,1
3,0,sha256_hash_master_secret,77820,30
3,0,sha256_hash_key_expansion,132294,52
3,1,dhm_set_group,7782,4
3,1,dhm_make_params,24712604802,9526835
3,1,parse_client_psk_identity,12970,4
3,1,parse_client_dh_public,10376,3
3,1,dhm_calc_secret,24515556780,9450871
3,1,psk_derive_premaster,5188,1
3,1,sha256_hash_master_secret,80414,30
3,1,sha256_hash_key_expansion,132294,51
3,2,dhm_set_group,7782,3
3,2,dhm_make_params,24695922788,9520403
3,2,parse_client_psk_identity,12970,5
3,2,parse_client_dh_public,10376,3
3,2,dhm_calc_secret,24514607376,9450505
3,2,psk_derive_premaster,2594,1
3,2,sha256_hash_master_secret,77820,30
3,2,sha256_hash_key_expansion,132294,51
3,3,dhm_set_group,7782,3
3,3,dhm_make_params,24761776666,9545788
3,3,parse_client_psk_identity,10376,5
3,3,parse_client_dh_public,10376,4
3,3,dhm_calc_secret,24497725624,9443996
3,3,psk_derive_premaster,2594,1
3,3,sha256_hash_master_secret,77820,29
3,3,sha256_hash_key_expansion,129700,50
3,4,dhm_set_group,7782,3
3,4,dhm_make_params,24727932748,9532743
3,4,parse_client_psk_identity,44098,17
3,4,parse_client_dh_public,10376,4
3,4,dhm_calc_secret,10120921604,3901665
3,4,psk_derive_premaster,0,0
3,4,sha256_hash_master_secret,0,0
3,4,sha256_hash_key_expansion,0,0
3,5,dhm_set_group,5188,2
3,5,dhm_make_params,1419143678,547087
3,5,parse_client_psk_identity,0,0
3,5,parse_client_dh_public,0,0
3,5,dhm_calc_secret,0,0
3,5,psk_derive_premaster,0,0
3,5,sha256_hash_master_secret,0,0
3,5,sha256_hash_key_expansion,0,0
3,6,dhm_set_group,7782,4
3,6,dhm_make_params,24643804140,9500311
3,6,parse_client_psk_identity,12970,5
3,6,parse_client_dh_public,10376,4
3,6,dhm_calc_secret,24442190678,9422586
3,6,psk_derive_premaster,0,0
3,6,sha256_hash_master_secret,0,0
3,6,sha256_hash_key_expansion,2396856,925
3,7,dhm_set_group,7782,3
3,7,dhm_make_params,24655995940,9505012
3,7,parse_client_psk_identity,15564,5
3,7,parse_client_dh_public,10376,4
3,7,dhm_calc_secret,24385864562,9400874
3,7,psk_derive_premaster,2594,1
3,7,sha256_hash_master_secret,160828,63
3,7,sha256_hash_key_expansion,184174,70
3,8,dhm_set_group,7782,3
3,8,dhm_make_params,24615407622,9489365
3,8,parse_client_psk_identity,10376,5
3,8,parse_client_dh_public,10376,4
3,8,dhm_calc_secret,24423557976,9415405
3,8,psk_derive_premaster,2594,1
3,8,sha256_hash_master_secret,77820,30
3,8,sha256_hash_key_expansion,129700,50
3,9,dhm_set_group,7782,3
3,9,dhm_make_params,24619615090,9490984
3,9,parse_client_psk_identity,12970,5
3,9,parse_client_dh_public,10376,4
3,9,dhm_calc_secret,24451085504,9426017
3,9,psk_derive_premaster,5188,1
3,9,sha256_hash_master_secret,77820,30
3,9,sha256_hash_key_expansion,129700,50
3,10,dhm_set_group,7782,3
3,10,dhm_make_params,24695183498,9520117
3,10,parse_client_psk_identity,12970,5
3,10,parse_client_dh_public,7782,4
3,10,dhm_calc_secret,24374448368,9396472
3,10,psk_derive_premaster,0,0
3,10,sha256_hash_master_secret,0,0
3,10,sha256_hash_key_expansion,0,0
3,11,dhm_set_group,7782,3
3,11,dhm_make_params,24644792454,9500692
3,11,parse_client_psk_identity,12970,5
3,11,parse_client_dh_public,10376,3
3,11,dhm_calc_secret,24450686028,9425863
3,11,psk_derive_premaster,5188,1
3,11,sha256_hash_master_secret,103760,39
3,11,sha256_hash_key_expansion,129700,50
3,12,dhm_set_group,7782,3
3,12,dhm_make_params,24654491420,9504432
3,12,parse_client_psk_identity,12970,5
3,12,parse_client_dh_public,10376,3
3,12,dhm_calc_secret,24433173934,9419112
3,12,psk_derive_premaster,2594,1
3,12,sha256_hash_master_secret,80414,31
3,12,sha256_hash_key_expansion,186768,71
3,13,dhm_set_group,5188,3
3,13,dhm_make_params,4022277152,1550608
3,13,parse_client_psk_identity,12970,5
3,13,parse_client_dh_public,7782,4
3,13,dhm_calc_secret,396002634,152661
3,13,psk_derive_premaster,0,0
3,13,sha256_hash_master_secret,0,0
3,13,sha256_hash_key_expansion,0,0
3,14,dhm_set_group,7782,3
3,14,dhm_make_params,756822846,291759
3,14,parse_client_psk_identity,12970,5
3,14,parse_client_dh_public,10376,4
3,14,dhm_calc_secret,1038956662,400523
3,14,psk_derive_premaster,0,0
3,14,sha256_hash_master_secret,0,0
3,14,sha256_hash_key_expansion,0,0
3,15,dhm_set_group,10376,3
3,15,dhm_make_params,1660227444,640025
3,15,parse_client_psk_identity,12970,5
3,15,parse_client_dh_public,10376,3
3,15,dhm_calc_secret,1367878456,527324
3,15,psk_derive_premaster,0,0
3,15,sha256_hash_master_secret,0,0
3,15,sha256_hash_key_expansion,0,0
3,16,dhm_set_group,7782,3
3,16,dhm_make_params,91251732,35178
3,16,parse_client_psk_identity,12970,5
3,16,parse_client_dh_public,7782,4
3,16,dhm_calc_secret,1298784672,500688
3,16,psk_derive_premaster,0,0
3,16,sha256_hash_master_secret,0,0
3,16,sha256_hash_key_expansion,0,0
3,17,dhm_set_group,7782,4
3,17,dhm_make_params,116976430,45095
3,17,parse_client_psk_identity,12970,5
3,17,parse_client_dh_public,7782,3
3,17,dhm_calc_secret,1028204532,396378
3,17,psk_derive_premaster,0,0
3,17,sha256_hash_master_secret,0,0
3,17,sha256_hash_key_expansion,0,0
